編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQOMLQJKHPFFGF78CA,其他,0,36.25,
RPQOMLQJKHPFFGF78CA,其他,0,36.25,
RPQOMLQJKHPFFGF78CA,其他,0,36.25,
RPQOMLQJKHPFFGF78CA,其他,0,36.25,
RPRNMLRJKHPFFCF48CA,坡道平面,2000000,18.37,
RPSPMLMKLHPFFDF58CA,坡道平面,0,,
RPPNMLTJKHPFFCF48CA,坡道平面,2500000,34.37,
RPPNMLRKKHPFFIF09DA,坡道平面,1500000,31.85,
RPSQMLMKKHPFFBF38CA,坡道平面,0,,
RPPNNLKKKHPFFIF38CA,坡道平面,0,27.73,
RPSPMLOKKHPFFEF78CA,坡道平面,0,47.47,
RPPPMLOLKHPFFDF48CA,升降機械,0,,
RPXPMLTKKHPFFBF86CA,坡道平面,0,26.42,
RPSNMLQJLHPFFGF98CA,坡道平面,2300000,34.74,
RPVNMLNLLHPFFCF78CA,坡道平面,0,49.88,
RPOPMLQJLHPFFGF78CA,坡道平面,2100000,39.00,
RPUOMLQJLHPFFEF09CA,坡道平面,0,42.11,
RPUOMLQJLHPFFEF09CA,坡道平面,0,42.11,
RPTNMLPKKHPFFGF98CA,坡道平面,0,,
RPUOMLQJLHPFFBF78CA,坡道平面,2300000,35.65,
RPXQMLKKKHPFFHF66CA,坡道平面,2000000,48.38,
RPPPMLOJLHPFFGF68CA,坡道平面,0,23.39,
RPTOMLLKKHPFFDF38CA,坡道平面,0,,
RPWRMLOJLHPFFBF09CA,坡道平面,2200000,29.91,
RPVPMLRKKHPFFEF76CA,坡道平面,0,26.44,
RPPOMLMKKHPFFCF97CA,坡道平面,0,,
RPRQMLLKKHPFFAF08CA,升降機械,0,,
RPTNMLKLKHPFFCF18CA,坡道平面,2000000,45.74,
RPPPMLTKKHPFFBF68CA,坡道平面,1700000,34.69,
RPOOMLNKKHPFFEF18CA,坡道平面,0,31.45,
RPVRMLLLKHPFFBF78CA,坡道平面,1700000,29.73,
RPXNMLQKKHPFFBF09DA,坡道平面,1300000,37.91,
RPOQMLPKKHPFFEF58CA,坡道平面,0,29.20,
RPVNMLLKKHPFFAF18CA,坡道平面,1950000,27.27,
RPRPMLRKKHPFFBF68CA,升降機械,1300000,14.31,
RPXOMLLKKHPFFAF48CA,坡道平面,0,30.87,
RPUNMLMKKHPFFGF78CA,坡道平面,0,32.17,
RPQNMLRLKHPFFIF56CA,坡道平面,0,13.57,
RPPPMLRKKHPFFBF48CA,升降機械,1300000,14.31,
RPQOMLOJLHPFFDF38CA,坡道平面,0,58.56,
RPPPMLLKKHPFFHF48CA,坡道平面,0,,
RPOTMLMKKHPFFEF58CA,坡道平面,1500000,33.17,
RPQOMLLKKHPFFBF87CA,坡道平面,0,,
RPOQMLKLKHPFFBF87CA,坡道平面,0,32.14,
RPOQMLKLKHPFFBF87CA,坡道平面,0,32.14,
RPWQMLPLKHPFFIF27CA,坡道平面,1300000,30.45,
RPRSMLMKKHPFFEF98EA,升降機械,0,14.04,
RPOPMLTKKHPFFCF68CA,坡道機械,1800000,16.40,
RPTOMLLLKHPFFCF38CA,坡道平面,2150000,27.53,
RPSQMLNKKHPFFEF78CA,坡道平面,0,24.57,
RPSOMLLLKHPFFCF28CA,坡道平面,2000000,27.53,
RPUOMLNKKHPFFDF68CA,坡道機械,0,22.15,
RPXOMLLLKHPFFCF78CA,坡道平面,1900000,25.65,
RPWOMLLLKHPFFCF68CA,坡道平面,2000000,27.53,
RPPNMLNLKHPFFDF28DA,坡道平面,1800000,19.76,
RPOPMLLLKHPFFCF97CA,坡道平面,1950000,25.65,
RPQPMLRKKHPFFBF58CA,升降機械,1300000,14.31,
RPQPMLQJLHPFFEF78CA,坡道平面,0,27.17,
RPOOMLLMKIOFFDF28EA,坡道平面,727088,22.68,
RPUNMLOKKHPFFBF48CA,坡道平面,0,31.46,
RPPOMLPJLHPFFCF28CA,坡道平面,0,33.01,
RPPNMLRJJHPFFEF38CA,坡道平面,500000,32.22,
RPUNMLRKJHPFFAF78EA,坡道平面,2250000,40.65,
RPTQMLNKKIOFFDF98EA,坡道平面,1050000,42.44,
RPSNMLRKKIOFFGF66EA,坡道平面,1500000,40.82,
RPPTMLOLKIOFFBF68CA,坡道平面,2300000,44.84,
RPRQMLRJJHPFFBF58CA,坡道平面,2200000,47.19,
RPTQMLRKKIOFFGF86CA,坡道機械,1350000,11.27,
RPVNMLNLKIOFFCF88EA,坡道平面,1200000,26.22,
RPQOMLRKKIOFFBF48CA,升降機械,700000,17.79,
RPUNMLNLKIOFFCF78EA,坡道平面,1700000,31.67,
RPPOMLSKKIOFFAF38CA,塔式車位,1500000,5.73,
RPRQMLSKKIOFFBF88CA,坡道平面,1200000,13.01,
RPQSMLOLKIOFFBF68CA,坡道平面,2300000,44.84,
RPPNMLLLKIOFFBF77CA,坡道平面,2000000,32.14,
RPQPMLTJJHPFFGF09CA,坡道平面,0,23.39,
RPQPMLTJJHPFFGF09CA,坡道平面,0,23.39,
RPOPMLTKKIOFFIF66CA,坡道機械,680000,,
RPTRMLSKKIOFFHF17CA,坡道平面,0,,
RPTPMLQJJHPFFDF78CA,坡道平面,1300000,41.32,
RPTPMLQJJHPFFDF78CA,坡道平面,1300000,41.32,
RPXNMLPJJHPFFIF76CA,坡道平面,0,41.48,
RPXNMLPJJHPFFIF76CA,坡道平面,0,41.48,
RPTQMLKKJHPFFBF18CA,坡道平面,0,23.16,
RPTQMLKKJHPFFBF18CA,坡道平面,0,19.97,
RPUPMLTKKIOFFDF76CA,坡道平面,0,49.10,
RPRQMLSKKIOFFEF56CA,坡道平面,0,24.35,
RPQRMLRLKIOFFGF86DA,坡道平面,1900000,57.20,
RPUOMLLLJHPFFAF38EA,坡道平面,800000,13.64,
RPPOMLLLJHPFFAF87EA,坡道平面,0,43.99,
RPWOMLMJJHPFFAF28CA,其他,2100000,43.15,
RPVOMLTKKIOFFEF86CA,坡道平面,0,32.76,
RPVPMLTKKIOFFEF96CA,坡道平面,0,33.53,
RPTSMLSKKIOFFBF86EA,坡道平面,1800000,,
RPQNMLPKJHPFFBF08CA,坡道平面,1650000,33.84,
RPQNMLPKJHPFFBF08CA,坡道平面,1300000,32.75,
RPRNMLPKJHPFFBF18CA,坡道平面,1650000,33.84,
RPRNMLPKJHPFFBF18CA,坡道平面,1300000,32.75,
RPVPMLKLKIOFFAF38CA,坡道平面,0,31.70,
RPTNMLPKJHPFFBF38CA,坡道平面,1650000,34.93,
RPWOMLPLKIOFFBF98CA,坡道平面,0,30.97,
RPWOMLPLKIOFFBF98CA,坡道平面,0,28.45,
RPQRMLOLKIOFFBF58CA,坡道平面,2300000,44.84,
RPQNMLNLKIOFFCF18CA,升降機械,0,18.49,
RPRQMLKMKIOFFEF58CA,坡道平面,0,31.83,
RPXNMLRLKIOFFGF07CA,坡道平面,0,26.48,
RPXNMLRLKIOFFGF07CA,坡道平面,0,26.48,
RPXNMLRLKIOFFGF07CA,坡道平面,0,26.48,
RPVNMLRLKIOFFGF86CA,坡道平面,0,26.48,
RPVNMLRLKIOFFGF86CA,坡道平面,0,26.48,
RPVNMLRLKIOFFGF86CA,坡道平面,0,26.48,
RPWOMLRLKIOFFGF07CA,坡道平面,0,26.48,
RPWOMLRLKIOFFGF07CA,坡道平面,0,26.48,
RPVOMLRLKIOFFGF96CA,坡道平面,0,26.48,
RPVOMLRLKIOFFGF96CA,坡道平面,0,26.48,
RPQOMLNLKIOFFBF28DA,坡道平面,1800000,44.73,
RPVPMLRLKIOFFGF07CA,坡道平面,0,26.48,
RPVPMLRLKIOFFGF07CA,坡道平面,0,26.48,
RPUOMLKLKIOFFBF28CA,坡道平面,1200000,40.14,
RPUPMLNJJHPFFBF38CA,坡道平面,0,36.93,
RPUPMLNJJHPFFBF38CA,坡道平面,0,36.93,
RPOQMLQLKIOFFBF48CA,坡道平面,1800000,29.73,
RPOTMLOJKHPFFBF38CA,坡道平面,0,31.90,
RPOTMLOJKHPFFBF38CA,坡道平面,0,31.90,
RPSOMLNLKIOFFCF48CA,坡道平面,1150000,39.15,
RPROMLNLKIOFFCF38CA,坡道平面,1020000,39.15,
RPRQMLOLKIOFFIF66CA,坡道平面,0,36.28,
RPQOMLRLKIOFFGF09CA,坡道平面,0,26.48,
RPQOMLRLKIOFFGF09CA,坡道平面,0,26.48,
RPQOMLRLKIOFFGF09CA,坡道平面,0,26.48,
RPOSMLOLKIOFFBF48CA,坡道平面,0,19.83,
RPWOMLLMKIOFFGF56CA,坡道機械,700000,30.20,
RPROMLRLKIOFFGF56CA,坡道平面,0,26.48,
RPROMLRLKIOFFGF56CA,坡道平面,0,26.48,
RPROMLRLKIOFFGF56CA,坡道平面,0,26.48,
RPOOMLRLKIOFFGF88CA,坡道平面,0,26.48,
RPOOMLRLKIOFFGF88CA,坡道平面,0,26.48,
RPOOMLRLKIOFFGF88CA,坡道平面,0,26.48,
RPVNMLSJJHPFFIF86CA,坡道機械,0,10.79,
RPROMLPKJHPFFDF48CA,坡道平面,0,,
RPUOMLOLKIOFFHF76DA,塔式車位,1330000,5.55,
RPUVMLKLJHPFFBF88CA,坡道平面,2050000,29.91,
RPPRMLPLKIOFFGF09CA,一樓平面,2500000,22.01,
RPROMLKMKIOFFCF18CA,坡道平面,630000,32.50,
RPXPMLNLKIOFFAF98DA,坡道平面,1000000,30.17,
RPSRMLQLKIOFFBF98CA,坡道平面,2100000,27.16,
RPXNMLKMKIOFFCF68CA,坡道平面,480000,35.29,
RPVNMLRJJHPFFIF76CA,坡道平面,0,25.02,
RPWRMLOKJHPFFBF98CA,坡道平面,1300000,36.98,
RPTOMLMJJHPFFHF68CA,坡道平面,1200000,41.31,
RPROMLLMJHPFFCF18CA,坡道平面,2100000,33.09,
RPPRMLRJJHPFFGF98CA,坡道平面,2500000,34.74,
RPXOMLPLKIOFFDF66CA,坡道平面,2100000,43.06,
RPRRMLRKJHPFFCF88CA,坡道平面,0,26.43,
RPQNMLQLKIOFFEF68CA,坡道平面,0,32.76,
RPWOMLKMKIOFFCF68CA,坡道機械,0,,
RPXPMLTJJHPFFGF17CA,坡道平面,0,23.39,
RPVNMLNJJHPFFDF48CA,升降平面,1000000,32.51,
RPTNMLNJJHPFFDF28CA,升降機械,1050000,12.16,
RPQOMLSLKIOFFEF09DA,坡道平面,800000,,
RPPQMLOLKIOFFDF58CA,坡道平面,0,,
RPWPMLTJJHPFFGF07CA,坡道平面,0,23.39,
RPXOMLPLKIOFFGF07DA,坡道平面,0,,
RPPOMLLMJHPFFGF38CA,坡道平面,2000000,51.88,
RPPNMLPJJHPFFGF38CA,坡道機械,0,,
RPPNMLPJJHPFFGF38CA,坡道機械,0,,
RPQRMLKKJHPFFEF28CA,坡道平面,900000,37.65,
RPPPMLPKJHPFFBF18CA,坡道平面,1700000,37.44,
RPRNMLKLJHPFFEF08CA,坡道平面,0,23.45,
RPWPMLQLKIOFFBF56CA,坡道平面,0,,
RPQQMLNKJHPFFEF48CA,坡道平面,950000,35.63,
RPQQMLKKJHPFFEF18CA,坡道平面,900000,37.65,
RPSNMLRLKIOFFCF78CA,坡道平面,2500000,32.29,
RPUNMLNKJHPFFEF58CA,坡道平面,500000,41.78,
RPOPMLMJJHPFFIF38CA,坡道平面,0,39.58,
RPRQMLKKJHPFFEF28CA,坡道平面,900000,35.63,
RPQPMLKKJHPFFEF08CA,坡道平面,900000,37.65,
RPSPMLMLJHPFFEF78EA,坡道平面,0,25.12,
RPQOMLNKJHPFFEF28CA,坡道平面,1050000,37.65,
RPTNMLLMKIOFFEF58CA,坡道平面,0,29.74,
RPWPMLNKJHPFFEF98CA,坡道平面,850000,35.63,
RPSNMLMKJHPFFBF97CA,坡道平面,0,,
RPXONLRLKIOFFBF76CA,坡道平面,2050000,37.97,
RPVONLRLKIOFFBF56CA,坡道平面,1950000,37.97,
RPQOMLSKJHPFFHF09CA,坡道平面,1700000,32.70,
RPUPMLKKJHPFFEF48CA,坡道平面,1000000,35.63,
RPSPMLKKJHPFFEF28CA,坡道平面,900000,37.65,
RPRRMLKKJHPFFEF38CA,坡道平面,1050000,37.65,
RPRRMLKKJHPFFEF38CA,坡道平面,1050000,37.65,
RPQPMLLMKIOFFAF18DA,坡道機械,1300000,14.80,
RPTONLRLKIOFFBF98CA,坡道平面,1950000,37.97,
RPUONLRLKIOFFBF09CA,坡道平面,1850000,37.97,
RPVPMLKKJHPFFEF58CA,坡道平面,950000,37.65,
RPRQMLPLKIOFFIF76CA,坡道平面,0,27.63,
RPVNMLNKJHPFFEF68CA,坡道平面,1050000,37.65,
RPUNMLKMJHPFFBF18CA,坡道機械,900000,26.09,
RPUNMLKMJHPFFBF18CA,坡道機械,900000,26.09,
RPWSMLQLKIOFFBF86CA,升降平面,0,16.53,
RPXQMLKKJHPFFEF88CA,坡道平面,1000000,37.65,
RPVPMLRKJHPFFEF66CA,坡道平面,1000000,37.65,
RPVPMLRKJHPFFEF66CA,坡道平面,1020000,37.65,
RPQNMLKMKIOFFCF97CA,坡道平面,0,29.09,
RPQNMLKMKIOFFCF97CA,坡道平面,0,29.09,
RPOOMLNKJHPFFEF08CA,坡道平面,900000,37.65,
RPUUMLMJJHPFFBF78CA,坡道平面,0,29.82,
RPUQMLKKJHPFFEF58CA,坡道平面,950000,37.65,
RPXOMLNKJHPFFEF98CA,坡道平面,900000,37.65,
RPURMLLMJHPFFGF56CA,升降機械,0,7.87,
RPXQMLLMKIOFFEF66CA,坡道平面,1450000,29.76,
RPRPMLKKJHPFFEF18CA,坡道平面,900000,37.65,
RPUNMLTJJHPFFHF76CA,坡道平面,0,15.06,
RPTPMLKKJHPFFEF38CA,坡道平面,900000,37.65,
RPPQMLKKJHPFFEF08CA,坡道平面,950000,37.65,
RPORMLKKJHPFFEF08CA,坡道平面,1000000,37.65,
RPVOMLNKJHPFFEF78CA,坡道平面,950000,35.63,
RPWPMLRKJHPFFEF76CA,坡道平面,900000,37.65,
RPTQMLKKJHPFFEF48CA,坡道平面,950000,35.63,
RPWOMLNJJHPFFGF98CA,坡道平面,0,47.18,
RPPRMLKKJHPFFEF18CA,坡道平面,1000000,35.63,
RPUPMLNKJHPFFEF78CA,坡道平面,900000,37.65,
RPQOMLRLKIOFFBF58CA,坡道平面,0,25.11,
RPWQMLKKJHPFFEF78CA,坡道平面,850000,35.63,
RPWSMLKMKIOFFEF76DA,坡道平面,1750000,35.69,
RPQNMLNJKHPFFDF08CA,坡道平面,0,31.51,
RPQNMLNJKHPFFDF08CA,坡道平面,0,31.51,
RPSNMLLMKIOFFHF78CA,坡道平面,0,43.64,
RPSOMLLMKIOFFCF38CA,坡道平面,2050000,27.53,
RPORNLRJJHPFFAF38CA,坡道平面,1800000,33.09,
RPRWMLRLKIOFFBF07EA,坡道平面,0,,
RPQSMLQLKIOFFBF98DA,坡道平面,1800000,15.85,
RPROMLRLKIOFFEF56EA,升降機械,0,24.20,
RPVPMLKMKIOFFAF48CA,坡道平面,2000000,44.58,
RPVNMLQJJHPFFCF68CA,坡道平面,2000000,27.53,
RPTTMLQLKIOFFAF56CA,坡道機械,1600000,17.56,
RPUOMLLMKIOFFCF58CA,坡道平面,2050000,25.65,
RPPNNLRLKIOFFBF48CA,坡道平面,0,19.30,
RPPNNLRLKIOFFBF48CA,坡道平面,0,19.30,
RPUNMLRLKIOFFHF86CA,塔式車位,0,,
RPPOMLPKJHPFFDF28CA,坡道平面,2000000,44.79,
RPTNMLLMKIOFFGF78CA,坡道平面,2250000,36.94,
RPROMLLLJHPFFAF08EA,坡道機械,0,11.59,
RPRPMLLLJHPFFAF18EA,坡道平面,0,40.71,
RPRPMLLLJHPFFAF18EA,坡道平面,0,40.71,
RPRPMLLLJHPFFAF18EA,坡道平面,0,40.71,
RPRPMLLLJHPFFAF18EA,坡道平面,0,40.71,
RPVNMLLMKIOFFEF78CA,坡道平面,0,,
RPUPMLKMKIOFFAF38CA,坡道平面,2000000,44.58,
SPORNLRJJHPFFAF48CA,坡道平面,1800000,33.09,
RPTRMLNJJHPFFCF58CA,坡道平面,1000000,23.77,
RPXQNLRJJHPFFAF56CA,坡道平面,1800000,33.09,
RPUOMLLMKIOFFDF68CA,坡道平面,2400000,39.88,
RPQOMLPKJHPFFDF38CA,坡道平面,2000000,44.79,
RPQOMLPKJHPFFDF38CA,坡道平面,2000000,44.79,
RPWPMLMJJHPFFDF68CA,坡道平面,0,22.28,
RPRNMLKMKIOFFDF18CA,坡道平面,0,,
RPRRMLSJJHPFFBF78CA,坡道平面,0,28.32,
RPVOMLRLKIOFFDF66CA,坡道平面,0,,
RPTPMLQJJHPFFCF68CA,坡道平面,0,37.08,
RPVNMLMJJHPFFBF28DA,坡道平面,1800000,28.26,
RPVOMLRLKIOFFHF07CA,坡道平面,1950000,33.62,
RPPPMLSJJHPFFHF98CA,坡道平面,2000000,30.67,
RPTOMLMJJHPFFIF78CA,坡道平面,0,29.72,
RPRQMLQJJHPFFHF09CA,坡道平面,2250000,37.77,
RPRPMLMJJHPFFCF08CA,坡道平面,2150000,27.53,
RPRQMLMJJHPFFHF68CA,坡道平面,2650000,43.56,
RPTSMLLMKIOFFBF78CA,坡道平面,0,27.96,
RPRNMLKMKIOFFCF08CA,坡道平面,0,29.09,
RPRNMLKMKIOFFCF08CA,坡道平面,0,29.09,
RPRQMLMLJHPFFAF38EA,塔式車位,0,9.85,
RPQQMLPKJHPFFEF68CA,坡道平面,730000,32.66,
RPUNMLTKJHPFFBF88CA,坡道平面,2000000,42.72,
RPSPMLKMKIOFFBF28CA,坡道平面,0,24.16,
RPSPMLKMKIOFFBF28CA,坡道平面,0,24.16,
