編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXNMLTJJIKFFGE09CA,坡道平面,0,,
RPOPMLQKJIKFFGE18CA,坡道平面,0,30.25,
RPTOMLQKJIKFFGE58CA,坡道平面,0,18.45,
RPRPMLNLJIKFFGE28CA,坡道平面,0,,
RPPNMLOJKIKFFGE97DA,坡道平面,0,,
RPUOMLLJKIKFFIE38CA,坡道機械,0,18.63,
RPTOMLLJKIKFFIE28CA,坡道平面,0,31.92,
RPQNMLNKJIKFFAE27CA,坡道機械,0,,
RPSNMLLJKIKFFAE27CA,坡道機械,0,,
RPUNMLLJKIKFFBE57CA,坡道平面,1500000,31.06,
RPXNMLKMJIKFFAE87CA,其他,0,,
RPXOMLQKKIKFFAE48CA,坡道機械,0,,
RPROMLOJKIKFFGE18CA,坡道平面,0,,
RPTOMLOJKIKFFGE38CA,坡道平面,0,,
RPUOMLMJKIKFFAE67CA,坡道平面,0,,
RPUOMLMJKIKFFAE67CA,坡道平面,0,,
RPRQMLLJKIKFFEE87CA,坡道平面,0,26.37,
RPRQMLLJKIKFFEE87CA,坡道平面,0,26.37,
RPRQMLLJKIKFFEE87CA,坡道平面,0,26.37,
RPSQMLLJKIKFFEE97CA,坡道平面,0,26.37,
RPSQMLLJKIKFFEE97CA,坡道平面,0,26.37,
RPSQMLLJKIKFFEE97CA,坡道平面,0,26.37,
RPPNMLRKJIKFFDE87CA,坡道平面,0,,
RPVOMLOJKIKFFGE58CA,坡道機械,0,,
RPUNMLOLJIKFFDE18CA,坡道平面,0,13.69,
RPXNMLSKJIKFFDE78CA,坡道機械,600000,6.25,
RPTNMLNKJIKFFDE87CA,坡道平面,0,13.17,
RPQNMLKMJIKFFEE57CA,坡道機械,0,,
RPPNMLKMJIKFFEE47CA,坡道機械,0,,
RPSOMLKKJIKFFEE67CA,坡道機械,0,,
RPPNMLKKJIKFFEE27CA,坡道平面,1050000,47.92,
RPTNMLQKJIKFFEE28CA,坡道平面,0,,
RPTOMLOLJIKFFEE28CA,坡道機械,0,,
RPWNMLRKJIKFFEE68CA,坡道平面,0,,
RPOOMLSKJIKFFEE08CA,坡道平面,0,17.89,
RPQOMLSKJIKFFEE28CA,坡道平面,0,17.89,
RPUNMLMKJIKFFEE97CA,坡道平面,0,18.10,
RPRQMLOLJIKFFEE28CA,坡道機械,640000,10.37,
RPVNMLMKJIKFFEE08CA,坡道平面,0,25.65,
RPRPMLTKJIKFFEE58CA,坡道機械,0,,
RPVOMLLKJIKFFEE08CA,坡道平面,0,13.50,
RPWOMLLKJIKFFEE18CA,坡道平面,0,15.19,
RPWNMLMKJIKFFEE18CA,坡道平面,0,27.53,
RPWOMLSKJIKFFDE78CA,坡道平面,0,,
RPVNMLMKJIKFFDE97CA,坡道平面,0,16.33,
RPRNMLKKJIKFFEE47CA,坡道平面,1150000,47.98,
RPPPMLQKJIKFFDE97CA,坡道平面,0,,
RPRNMLMJKIKFFEE67CA,坡道機械,0,,
RPRPMLLKJIKFFEE77CA,坡道平面,0,15.19,
RPVNMLRLJIKFFCE48CA,坡道平面,1100000,15.05,
RPOPMLNKJIKFFDE57CA,坡道平面,0,13.00,
RPSNMLLJKIKFFEE67CA,坡道平面,0,,
RPOOMLKKJIKFFCE07CA,坡道平面,0,24.81,
RPUNMLRJKIKFFGE68CA,其他,0,14.35,
RPUNMLQLJIKFFCE28CA,坡道平面,0,20.16,
RPSNMLKMJIKFFGE97CA,坡道機械,0,15.67,
RPOOMLSKJIKFFGE28CA,坡道平面,0,23.35,
RPQNMLKMJIKFFBE27CA,升降機械,0,,
RPPOMLKKJIKFFGE57CA,坡道平面,0,30.45,
RPWNMLKLJIKFFBE77CA,坡道平面,0,23.15,
RPWNMLKLJIKFFBE77CA,坡道平面,0,23.15,
RPTNMLNJKIKFFAE57CA,坡道平面,0,19.23,
RPUNMLLJKIKFFDE77CA,坡道平面,0,,
RPPNMLTKJIKFFCE97CA,升降機械,850000,6.37,
RPQPMLOLJIKFFGE28CA,坡道機械,750000,21.43,
RPQPMLOLJIKFFGE28CA,坡道機械,750000,21.43,
RPPPMLOLJIKFFGE18CA,坡道平面,1200000,30.20,
RPPPMLOLJIKFFGE18CA,坡道機械,1000000,21.43,
RPPPMLOLJIKFFGE18CA,坡道機械,1000000,21.43,
RPUNMLLKJIKFFAE57DA,升降平面,0,,
RPUNMLQKJIKFFLE09CA,坡道平面,0,,
RPROMLLKJIKFFGE87CA,坡道平面,800000,,
RPTNMLMKJIKFFGE08CA,坡道平面,0,17.57,
RPPNMLNKJIKFFGE77CA,坡道平面,0,16.76,
RPUPMLNLJIKFFGE58CA,坡道平面,0,,
RPRNMLQKJIKFFGE28CA,坡道平面,0,12.83,
RPSOMLNLJIKFFIE48CA,坡道平面,0,16.25,
RPUOMLNLJIKFFIE68CA,坡道平面,0,20.24,
RPWNMLOLJIKFFIE88CA,坡道平面,0,20.24,
RPVNMLLJKIKFFAE57CA,坡道平面,0,29.64,
RPVNMLLJKIKFFAE57CA,坡道平面,0,25.55,
RPVNMLLJKIKFFAE57CA,坡道平面,0,29.64,
RPQNMLQLJIKFFLE78CA,坡道機械,0,,
RPUNMLNKJIKFFAE67CA,坡道機械,0,,
RPPOMLKLJIKFFBE17CA,坡道平面,1680000,27.52,
RPPNMLOLJIKFFBE47CA,坡道平面,0,,
RPPNMLOLJIKFFBE47CA,坡道平面,0,,
RPUOMLLKJIKFFCE77CA,坡道平面,0,15.13,
RPXNMLNKJIKFFCE18CA,坡道平面,0,25.92,
RPWOMLNLJIKFFIE88CA,坡道平面,0,20.24,
RPWNMLQLJIKFFDE58CA,坡道平面,0,,
RPQPMLLJKIKFFCE47CA,坡道平面,0,35.55,
RPOOMLMKJIKFFEE47CA,坡道平面,0,18.35,
RPXNMLMKJIKFFEE28CA,升降機械,0,,
RPPPMLSKJIKFFEE28CA,坡道平面,0,,
RPOPMLTKJIKFFEE28CA,坡道平面,0,,
RPQNMLRKJIKFFEE08CA,坡道機械,0,20.57,
RPVPMLKLJIKFFEE18CA,坡道機械,0,,
RPVOMLKLJIKFFEE08CA,坡道平面,0,28.69,
RPOPMLQKJIKFFEE97CA,升降機械,0,11.43,
RPPNMLSKJIKFFEE08CA,坡道平面,0,25.83,
RPPNMLSKJIKFFEE08CA,坡道平面,0,25.83,
RPUOMLNLJIKFFEE28CA,坡道機械,0,7.15,
RPVOMLTKJIKFFDE78CA,坡道平面,0,23.14,
RPOOMLSKJIKFFDE97CA,坡道平面,0,14.96,
RPXOMLNKJIKFFDE38CA,坡道機械,0,,
RPUNMLNKJIKFFDE97CA,升降機械,0,12.85,
RPSPMLSKJIKFFDE48CA,坡道機械,0,,
RPTNMLLJKIKFFEE77CA,坡道平面,0,,
RPPOMLLJKIKFFEE47CA,坡道平面,0,22.57,
RPOOMLOJKIKFFDE57CA,坡道機械,0,,
RPWOMLNJKIKFFDE28CA,坡道平面,0,,
RPPPMLLJKIKFFEE57CA,坡道平面,0,26.11,
RPROMLRJKIKFFAE87CA,坡道平面,0,29.64,
RPROMLRJKIKFFAE87CA,坡道平面,0,29.64,
RPROMLRJKIKFFAE87CA,坡道平面,0,29.64,
RPPNMLNJKIKFFEE57CA,坡道機械,0,,
RPUNMLOJKIKFFEE18CA,坡道平面,0,,
RPVNMLMKJIKFFCE87CA,坡道平面,0,16.51,
RPWNMLMKJIKFFCE97CA,坡道平面,0,16.51,
RPRNMLOKJIKFFAE47CA,坡道機械,0,9.24,
RPPOMLKLJIKFFAE07CA,坡道平面,0,23.73,
RPPNMLQLJIKFFIE38CA,坡道平面,0,,
RPVRMLTJKIKFFEE56CA,坡道平面,0,22.57,
RPQPMLLJKIKFFGE87CA,坡道機械,0,,
RPOPMLPLJIKFFGE18CA,坡道機械,0,,
RPVNMLKLJIKFFGE18CA,坡道機械,0,,
RPUOMLMKJIKFFGE28CA,坡道平面,0,23.49,
RPTNMLSKKIKFFEE68DA,坡道平面,0,23.74,
RPXNMLTKJIKFFDE98DA,坡道機械,0,,
RPPNMLTKJIKFFLE88CA,坡道平面,0,,
RPTNMLRKJIKFFGE78EA,升降機械,0,,
RPSNMLQLJIKFFAE87CA,坡道平面,0,19.90,
RPVOMLOLJIKFFGE68CA,坡道平面,0,,
RPPOMLQKJIKFFGE18CA,坡道平面,0,,
RPWNMLNLJIKFFGE58CA,坡道機械,0,,
RPRNMLOLJIKFFAE57CA,坡道平面,1920000,19.60,
RPRNMLQLJIKFFAE77CA,坡道平面,0,17.98,
RPRNMLQLJIKFFAE77CA,坡道平面,0,17.98,
RPQNMLTKJIKFFAE87CA,升降機械,0,,
RPQNMLQKJIKFFAE57CA,坡道平面,0,26.97,
RPXNMLNKJIKFFAE97CA,坡道機械,0,9.25,
RPPNMLNKJIKFFAE17CA,坡道機械,0,7.81,
RPXNMLTKJIKFFBE68CA,坡道平面,0,,
RPRNMLNLJIKFFAE47CA,坡道平面,0,,
RPRNMLNLJIKFFAE47CA,坡道平面,0,,
RPSNMLNLJIKFFAE57CA,坡道平面,0,,
RPQOMLQKJIKFFBE77CA,坡道平面,2160000,19.14,
RPUOMLSJKIKFFIE09CA,坡道平面,0,,
RPSOMLQKJIKFFBE97CA,坡道平面,2500000,19.14,
RPSOMLQKJIKFFBE97CA,坡道平面,2500000,19.14,
RPSOMLQKJIKFFBE97CA,坡道平面,2500000,19.14,
RPTOMLQKJIKFFBE08CA,坡道平面,1980000,19.14,
RPOOMLMKJIKFFCE27CA,坡道平面,0,21.49,
RPVNMLRKJIKFFCE38CA,坡道平面,0,21.49,
RPQNMLSKJIKFFCE97CA,坡道平面,0,23.86,
RPQNMLSKJIKFFCE97CA,坡道平面,0,23.86,
RPXNMLTJKIKFFBE68CA,坡道平面,700000,14.65,
RPPOMLNJKIKFFEE67CA,坡道平面,0,19.14,
RPOOMLNJKIKFFEE57CA,坡道平面,0,19.14,
RPQNMLQJKIKFFDE87CA,坡道平面,0,,
RPQNMLQJKIKFFDE87CA,坡道平面,0,,
RPTOMLRLJIKFFDE48CA,坡道機械,0,,
RPWNMLNKJIKFFEE28CA,坡道平面,0,25.65,
RPXOMLQKJIKFFEE78CA,坡道平面,0,,
RPXPMLQLJIKFFEE98CA,坡道平面,0,,
RPXOMLKLJIKFFEE28CA,坡道機械,0,8.36,
RPVNMLTJKIKFFGE98CA,坡道平面,0,33.98,
RPXPMLKLJIKFFEE38CA,坡道機械,0,3.67,
RPROMLSKJIKFFEE38CA,坡道平面,0,17.89,
RPQQMLQKJIKFFEE28CA,坡道平面,0,22.64,
RPWPMLTKJIKFFEE09CA,坡道平面,0,,
RPPNMLTKJIKFFEE18CA,坡道平面,0,15.19,
RPWOMLQLJIKFFEE78CA,坡道平面,0,,
RPTNMLNLJIKFFEE08CA,坡道平面,0,,
RPQNMLMLJIKFFEE67CA,坡道平面,0,15.19,
RPXNMLKLJIKFFDE08CA,坡道平面,0,39.76,
RPWNMLKLJIKFFDE97CA,坡道機械,0,,
RPWNMLKLJIKFFDE97CA,坡道機械,0,,
RPSOMLQKJIKFFDE18CA,坡道平面,0,,
RPXNMLSKJIKFFCE68CA,坡道平面,0,,
RPQNMLQKJIKFFCE77CA,坡道平面,0,42.98,
RPUOMLTJKIKFFDE68CA,升降機械,0,,
RPRNMLQKJIKFFCE87CA,坡道平面,0,42.98,
RPTNMLTJKIKFFDE48CA,升降機械,0,,
RPRNMLQKJIKFFBE77CA,坡道平面,0,16.95,
RPRNMLQKJIKFFBE77CA,坡道機械,0,10.52,
RPWNMLOLJIKFFBE18CA,坡道平面,0,29.15,
RPSNMLOLJIKFFBE77CA,坡道平面,0,19.82,
RPQOMLTJKIKFFEE38CA,坡道平面,0,26.47,
RPXNMLTKJIKFFAE58CA,坡道平面,0,,
RPXNMLTKJIKFFAE58CA,坡道平面,0,,
RPUNMLKLJIKFFAE47CA,坡道平面,0,22.82,
RPSOMLTJKIKFFDE48CA,坡道平面,0,23.29,
RPPNMLRLJIKFFAE67CA,坡道平面,1400000,25.96,
RPPNMLRLJIKFFAE67CA,坡道平面,1400000,25.96,
RPPNMLRLJIKFFAE67CA,坡道平面,1400000,28.04,
RPUOMLSJKIKFFBE38CA,坡道平面,0,,
RPUPMLQJKIKFFEE58CA,坡道平面,0,,
RPUNMLKMJIKFFAE57CA,坡道平面,0,29.14,
RPUNMLKMJIKFFAE57CA,坡道平面,0,29.14,
RPTNMLKMJIKFFAE47CA,坡道平面,0,29.14,
RPQNMLOJKIKFFGE08DA,坡道平面,0,,
RPRNMLOJKIKFFGE18DA,坡道平面,0,,
RPSNMLOJKIKFFGE28DA,坡道平面,0,,
RPVNMLOLJIKFFBE18DA,坡道平面,0,23.15,
RPQOMLOKKIKFFEE08DA,坡道機械,0,,
RPXNMLKKKIKFFAE77CA,塔式車位,0,10.01,
RPQNMLLLJIKFFEE57CA,坡道機械,0,,
RPPNMLSLJIKFFCE08DA,坡道平面,1100000,31.94,
RPUNMLOJKIKFFFE28CA,坡道平面,0,,
RPQNMLSLJIKFFCE18DA,坡道平面,1100000,31.94,
RPTNMLSLJIKFFCE48DA,坡道平面,1000000,31.94,
RPWNMLSLJIKFFCE78DA,坡道平面,1000000,31.94,
RPRNMLSLJIKFFCE28DA,坡道平面,1100000,31.94,
RPUNMLSLJIKFFCE58DA,坡道平面,1100000,31.94,
RPPOMLTKJIKFFGE48CA,坡道平面,0,21.71,
RPVNMLOLJIKFFGE58CA,坡道平面,0,,
RPXNMLOLJIKFFGE78CA,坡道平面,0,,
RPTOMLOLJIKFFGE48CA,坡道機械,0,,
RPWOMLOLJIKFFGE78CA,坡道平面,0,,
RPQNMLRKJIKFFGE28CA,坡道平面,0,18.81,
RPRNMLPLJIKFFAE67CA,坡道平面,0,,
RPTNMLOJKIKFFCE97DA,坡道平面,1100000,31.94,
RPWNMLLJKIKFFCE87CA,升降機械,0,,
RPSNMLRLJIKFFCE18CA,坡道平面,0,,
RPWNMLPJKIKFFEE48CA,坡道平面,1250000,16.02,
RPWNMLMJKIKFFEE18CA,坡道平面,0,17.06,
RPWOMLTJKIKFFAE58CA,坡道平面,0,22.81,
RPSNMLKMJIKFFEE77CA,坡道平面,0,,
RPXOMLQLJIKFFDE78CA,坡道平面,0,,
RPUNMLTKJIKFFEE68CA,坡道平面,0,13.84,
RPQNMLTKJIKFFEE28CA,坡道平面,0,,
RPVNMLPJKIKFFEE38CA,坡道平面,1250000,16.02,
RPTNMLPJKIKFFEE18CA,坡道平面,1350000,16.02,
RPUNMLPJKIKFFEE28CA,坡道平面,1380000,16.02,
RPUPMLOLJIKFFEE48CA,坡道平面,1600000,22.99,
RPVPMLOLJIKFFEE58CA,坡道平面,1600000,22.99,
RPTPMLOLJIKFFEE38CA,坡道平面,1500000,21.51,
RPROMLKMJIKFFDE67CA,坡道機械,0,,
RPTOMLMJKIKFFEE97CA,坡道機械,0,,
RPQOMLNJKIKFFEE77CA,坡道平面,0,19.14,
RPPOMLKKKIKFFEE47CA,坡道平面,0,,
RPSOMLNJKIKFFEE97CA,坡道平面,0,19.14,
RPWNMLSJKIKFFEE78CA,坡道機械,0,,
RPXNMLNJKIKFFCE18CA,坡道平面,1150000,15.05,
RPWNMLNJKIKFFCE08CA,坡道平面,1200000,19.47,
RPOOMLNJKIKFFCE37CA,坡道平面,1100000,15.05,
RPSNMLSLJIKFFBE18CA,坡道平面,0,,
RPSNMLLLJIKFFBE47CA,升降機械,0,,
RPTNMLKLJIKFFAE37CA,坡道平面,0,20.28,
RPPOMLTJKIKFFCE08CA,坡道平面,0,17.54,
RPUOMLTJKIKFFAE38CA,坡道機械,0,,
RPUOMLTJKIKFFAE38CA,坡道機械,0,,
RPUOMLTJKIKFFAE38CA,坡道機械,0,,
RPUOMLTJKIKFFAE38CA,坡道機械,0,,
RPUOMLQLJIKFFCE38CA,坡道機械,0,12.49,
RPOQMLRJJHLFFAE67CA,坡道平面,0,,
RPXPMLRJJHLFFAE48CA,坡道機械,0,,
RPXQMLRJJHLFFAE58CA,坡道機械,0,,
RPSOMLQLJIKFFCE18CA,坡道機械,0,12.57,
RPROMLQLJIKFFCE08CA,坡道機械,0,,
RPTQMLRJJHLFFAE18CA,坡道平面,0,,
RPPOMLRKJIKFFGE28CA,坡道平面,0,,
RPPRMLRJJHLFFAE87CA,坡道平面,0,,
RPSPMLOLJIKFFGE48CA,坡道平面,0,17.26,
RPRNMLTJKIKFFGE58CA,坡道機械,0,15.67,
RPWPMLNLJIKFFGE78CA,坡道平面,0,,
RPUOMLSKJIKFFGE88CA,坡道平面,0,22.18,
RPWNMLLKKIKFFFE28CA,坡道平面,0,,
RPXNMLSLJIKFFCE88DA,坡道平面,1000000,31.94,
RPOOMLSLJIKFFCE08DA,坡道平面,1000000,31.94,
RPRQMLRJJHLFFAE97CA,坡道機械,0,,
RPXNMLPLJIKFFGE88CA,坡道平面,0,,
RPWOMLSLJIKFFCE88DA,坡道平面,1000000,31.94,
RPXOMLSLJIKFFCE98DA,坡道平面,1000000,31.94,
RPPPMLSLJIKFFCE28DA,坡道平面,1100000,31.94,
RPRPMLSLJIKFFCE48DA,坡道平面,1000000,31.94,
RPQPMLSLJIKFFCE38DA,坡道平面,1000000,31.94,
RPOPMLSLJIKFFCE18DA,坡道平面,1000000,31.94,
RPVNMLSLJIKFFCE68DA,坡道平面,1000000,31.94,
RPSPMLSLJIKFFCE58DA,坡道平面,1000000,31.94,
RPPOMLSLJIKFFCE18DA,坡道平面,1100000,31.94,
RPUOMLSLJIKFFCE68DA,坡道平面,1100000,31.94,
RPQOMLSLJIKFFCE28DA,坡道平面,1000000,31.94,
RPSOMLSLJIKFFCE48DA,坡道平面,1100000,31.94,
RPROMLSLJIKFFCE38DA,坡道平面,1000000,31.94,
RPTOMLTKJIKFFLE76CA,坡道機械,0,,
RPSNMLOJKIKFFCE87DA,坡道平面,950000,29.88,
RPUPMLSLJIKFFCE78DA,坡道平面,1100000,31.94,
RPVPMLSLJIKFFCE88DA,坡道平面,950000,29.88,
RPTPMLSLJIKFFCE68DA,坡道平面,1100000,31.94,
RPXPMLSLJIKFFCE09DA,坡道平面,1050000,29.88,
RPWPMLSLJIKFFCE98DA,坡道平面,1100000,31.94,
RPRQMLSLJIKFFCE58DA,坡道平面,1050000,29.88,
RPRNMLQJKIKFFEE18DA,坡道平面,1400000,41.94,
RPQNMLQJKIKFFEE08DA,坡道平面,970000,41.94,
RPPNMLQJKIKFFEE97DA,坡道平面,920000,39.89,
RPTPMLLJKIKFFEE08DA,坡道平面,1400000,41.94,
RPTQMLNJKIKFFEE38DA,坡道平面,1400000,41.94,
RPSQMLNJKIKFFEE28DA,坡道平面,1020000,41.94,
RPTNMLQJKIKFFEE38DA,坡道機械,340000,36.09,
RPVNMLQJKIKFFEE58DA,坡道機械,350000,36.09,
RPUNMLQJKIKFFEE48DA,坡道機械,350000,36.09,
RPVQMLNJKIKFFEE58DA,坡道平面,700000,36.09,
RPSNMLQJKIKFFEE28DA,坡道平面,970000,39.89,
RPXQMLNJKIKFFEE78DA,坡道平面,1500000,41.94,
RPPOMLOJKIKFFEE87DA,坡道平面,1300000,41.94,
RPQOMLOJKIKFFEE97DA,坡道平面,1400000,41.94,
RPOOMLTKJIKFFGE38CA,坡道平面,0,24.79,
RPUNMLKMJIKFFGE18CA,坡道平面,0,34.15,
RPXOMLQJKIKFFEE88DA,坡道平面,1300000,41.94,
RPOOMLNLJIKFFAE27CA,坡道平面,0,33.09,
RPQNMLKKKIKFFAE07CA,坡道平面,0,,
RPUOMLPKKIKFFGE68CA,坡道平面,0,,
RPSNMLKLJIKFFCE47CA,坡道平面,0,23.00,
RPQNMLQLJIKFFCE87CA,坡道平面,0,37.22,
RPRNMLPLJIKFFCE87CA,坡道平面,0,,
RPWOMLQJKIKFFEE78DA,坡道平面,1300000,41.94,
RPVOMLQJKIKFFEE68DA,坡道平面,880000,41.94,
RPOPMLQJKIKFFEE08DA,坡道平面,1400000,41.94,
RPQPMLQJKIKFFEE28DA,坡道機械,500000,36.09,
RPUOMLOJKIKFFEE28CA,坡道機械,0,,
RPPQMLPKKIKFFEE18CA,坡道平面,0,26.37,
RPPQMLPKKIKFFEE18CA,坡道平面,0,26.37,
RPPQMLOLJIKFFEE08CA,坡道平面,0,25.37,
RPPQMLOLJIKFFEE08CA,坡道平面,0,25.37,
RPRNMLMLJIKFFEE77CA,坡道平面,0,,
RPVPMLTKJIKFFEE98CA,坡道平面,0,23.17,
RPPNMLKLJIKFFEE37CA,坡道平面,0,21.23,
RPQPMLKLJIKFFEE67CA,坡道平面,0,,
RPSNMLNJKIKFFDE77CA,坡道平面,0,,
RPSPMLKLJIKFFEE87CA,坡道平面,0,,
RPXPMLPKKIKFFEE88CA,坡道平面,0,22.84,
RPXPMLPKKIKFFEE88CA,坡道平面,0,26.37,
RPOQMLPKKIKFFEE08CA,坡道平面,0,26.37,
RPOQMLPKKIKFFEE08CA,坡道平面,0,26.37,
RPWPMLPKKIKFFEE78CA,坡道平面,0,26.37,
RPWPMLPKKIKFFEE78CA,坡道平面,0,26.37,
RPWPMLPKKIKFFEE78CA,坡道平面,0,26.37,
RPQOMLQLJIKFFEE18CA,坡道平面,0,13.50,
