編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXOMLQKNHNFFCH86CA,坡道平面,1300000,30.35,
RPXNMLRKNHNFFDH96CA,坡道平面,1100000,31.70,
RPPOMLRKNHNFFDH88CA,坡道平面,1150000,31.70,
RPSOMLSJNHNFFAH98DA,坡道平面,0,32.44,
RPTOMLLMNHNFFAH78EA,坡道平面,0,,
RPORMLPLMHNFFBH68CA,坡道平面,700000,31.79,
RPUNMLTJNHNFFAH09CA,坡道平面,1700000,35.06,
RPUNMLTJNHNFFAH09CA,坡道平面,1700000,35.06,
RPUNMLQLMHNFFDH56CA,坡道平面,0,,
RPTTMLQKNHNFFBH86CA,坡道平面,1200000,25.85,
RPXTMLQKNHNFFBH27CA,坡道平面,1200000,23.71,
RPTNMLRJNHNFFBH88CA,坡道平面,0,23.54,
RPTNMLRJNHNFFBH88CA,坡道平面,0,23.54,
RPTNMLRJNHNFFBH88CA,坡道平面,0,23.54,
RPPNMLLJNHNFFFH28CA,坡道平面,1300000,16.68,
RPSPMLRJNHNFFFH76CA,坡道平面,800000,29.96,
RPRNMLKMMHNFFBH38EA,坡道平面,0,,
RPOOMLOKNHNFFHH88CA,坡道平面,0,27.34,
RPOOMLOKNHNFFHH88CA,坡道機械,0,27.34,
RPOOMLOKNHNFFHH88CA,坡道機械,0,27.34,
RPUNMLSJNHNFFEH76CA,坡道平面,1400000,33.80,
RPSRMLLLNHNFFAH68CA,坡道平面,1350000,27.14,
RPTRMLLLNHNFFAH78CA,坡道平面,1300000,27.14,
RPQNMLSKNHNFFAH68CA,坡道平面,2000000,27.48,
RPQNMLOLNHNFFFH98DA,坡道平面,0,20.68,
RPQNMLOLNHNFFFH98DA,坡道平面,0,20.68,
RPQNMLOLNHNFFFH98DA,坡道平面,0,20.68,
RPORMLKKNHNFFAH08CA,坡道平面,0,,
RPOOMLQKNHNFFAH38CA,坡道平面,1250000,31.27,
RPOOMLQKNHNFFAH38CA,坡道平面,1250000,31.27,
RPRWMLRJNHNFFAH86CA,坡道平面,0,,
RPORMLNJNHNFFAH28CA,坡道平面,1200000,35.20,
RPORMLNJNHNFFAH28CA,坡道平面,1200000,35.20,
RPORMLNJNHNFFAH28CA,坡道平面,1200000,35.20,
RPORMLNJNHNFFAH28CA,坡道平面,1200000,35.20,
RPOOMLLJNHNFFAH77CA,坡道平面,1070000,32.85,
RPUNMLRJNHNFFEH66CA,坡道平面,1300000,23.50,
RPVNMLRJNHNFFEH76CA,坡道平面,1300000,23.50,
RPWNMLRJNHNFFEH86CA,坡道平面,1450000,24.64,
RPXNMLRJNHNFFEH96CA,坡道平面,1350000,24.64,
RPVNMLLJNHNFFBH48CA,坡道機械,400000,12.10,
RPSPMLLJNHNFFBH38CA,坡道平面,0,,
RPROMLRKNHNFFDH09CA,坡道平面,1200000,31.70,
RPWOMLRKNHNFFDH96CA,坡道平面,1200000,31.70,
RPXOMLRKNHNFFDH07CA,坡道平面,1100000,31.70,
RPPOMLPLNHNFFCH68CA,坡道平面,0,26.36,
RPPPMLRKNHNFFDH98CA,坡道平面,1200000,31.70,
RPUOMLSKNHNFFBH66CA,坡道平面,1200000,34.83,
RPORMLRJNHNFFBH78CA,坡道平面,0,,
RPUQMLPKNHNFFBH56CA,坡道平面,1200000,33.65,
RPWNMLSJNHNFFDH07EA,坡道平面,0,,
RPVQMLPKNHNFFBH66CA,坡道平面,1200000,33.65,
RPSNMLQKNHNFFHH76CA,坡道平面,1800000,30.30,
RPTNMLQKNHNFFHH86CA,坡道平面,1500000,30.30,
RPPNMLLJNHNFFGH38CA,坡道平面,0,,
RPRNMLSKNHNFFFH66CA,坡道平面,1400000,23.77,
RPWNMLMJNHNFFFH09CA,坡道平面,1300000,34.40,
RPRPMLLKNHNFFEH68CA,坡道平面,0,,
RPQOMLOKNHNFFEH78CA,坡道平面,1125000,47.57,
RPQOMLOKNHNFFEH78CA,坡道平面,1125000,47.57,
RPQOMLOKNHNFFEH78CA,坡道平面,1125000,47.57,
RPQOMLOKNHNFFEH78CA,坡道平面,1125000,47.57,
RPTPMLQKNHNFFEH76CA,坡道平面,0,32.23,
RPTPMLQKNHNFFEH76CA,坡道平面,0,32.23,
RPTPMLQKNHNFFEH76CA,坡道平面,0,32.23,
RPVNMLMLNHNFFBH78CA,坡道機械,0,,
RPVNMLMLNHNFFBH78CA,坡道機械,0,,
RPXNMLRKNHNFFGH27CA,坡道平面,1200000,34.66,
RPTNMLLLNHNFFGH98CA,坡道平面,1100000,33.59,
RPSNMLLLNHNFFGH88CA,坡道平面,1100000,34.66,
RPRNMLSKNHNFFHH86CA,坡道平面,0,,
RPPNMLSLNHNFFFH56CA,坡道平面,1450000,29.25,
RPPNMLPKNHNFFFH78CA,坡道平面,0,,
RPOOMLMJNHNFFGH58DA,坡道平面,1200000,,
RPUNMLQLNHNFFBH09CA,坡道平面,0,,
RPQNMLLKNHNFFBH08CA,坡道平面,0,,
RPPQMLMJNHNFFCH38CA,坡道平面,1000000,30.08,
RPXOMLRKNHNFFCH96CA,坡道平面,0,,
RPXNMLOLNHNFFDH76CA,坡道平面,1250000,29.13,
RPOOMLRJNHNFFEH78CA,坡道平面,1450000,24.64,
RPWQMLNJNHNFFAH98CA,坡道平面,0,,
RPVPMLMJNHNFFAH68CA,坡道平面,0,,
RPSNMLQKNHNFFAH68CA,坡道平面,0,,
RPQPMLSKNHNFFAH88CA,坡道平面,1750000,24.03,
RPXQMLLLNHNFFAH09CA,坡道平面,0,,
RPROMLPJNHNFFAH48CA,坡道平面,1500000,38.55,
RPUPMLNJNHNFFAH68CA,坡道平面,0,,
RPPNMLTJNHNFFEH98CA,坡道平面,0,,
RPUPMLRJNHNFFEH86CA,坡道平面,0,30.08,
RPQOMLOJNHNFFEH68CA,坡道平面,0,,
RPQOMLNJNHNFFEH58CA,坡道平面,1450000,37.10,
RPSPMLOJNHNFFEH98CA,坡道平面,0,,
RPXPMLMJNHNFFCH09CA,坡道平面,1000000,30.08,
RPPNMLSKNHNFFCH78CA,坡道平面,1050000,22.91,
RPWSMLOKNHNFFBH86CA,坡道機械,0,,
RPWNMLRJNHNFFBH56CA,升降機械,0,,
RPROMLTJNHNFFBH98CA,坡道平面,1350000,31.29,
RPTNMLTJNHNFFFH86CA,坡道平面,0,,
RPTOMLMJNHNFFFH88CA,坡道平面,0,,
RPSNMLLLNHNFFHH98CA,坡道平面,1750000,34.81,
RPXNMLMLNHNFFEH66CA,坡道平面,0,,
RPQNMLRKNHNFFFH09CA,坡道平面,1400000,16.68,
RPRPMLRJNHNFFFH66CA,坡道平面,1400000,37.28,
RPWPMLRJNHNFFFH17CA,坡道平面,0,30.76,
RPWNMLNLNHNFFEH66CA,坡道平面,1750000,36.16,
RPWNMLNLNHNFFEH66CA,坡道平面,1750000,36.16,
RPWNMLNLNHNFFEH66CA,坡道平面,1750000,36.16,
RPWNMLNLNHNFFEH66CA,坡道平面,1750000,36.16,
RPUPMLPJOHNFFEH96EA,坡道平面,0,,
RPPNMLNKNHNFFFH58CA,坡道平面,0,29.42,
RPPNMLNKNHNFFFH58CA,坡道平面,0,29.42,
RPTOMLLMNHNFFGH56CA,坡道平面,0,37.26,
RPQNMLSJNHNFFGH56CA,坡道平面,0,,
RPQNMLSJNHNFFGH56CA,坡道平面,0,,
RPUOMLPLNHNFFEH76CA,坡道平面,1550000,37.87,
RPVOMLPLNHNFFEH86CA,坡道平面,1550000,37.87,
RPQNMLOKNHNFFHH98CA,坡道平面,0,,
RPOPMLSLNHNFFAH78CA,坡道平面,1350000,28.37,
RPPPMLSLNHNFFAH88CA,坡道平面,1350000,28.37,
RPOQMLMJNHNFFBH18CA,坡道平面,0,17.85,
RPWPMLNJNHNFFBH98CA,坡道平面,910000,31.08,
RPWPMLNJNHNFFBH98CA,坡道平面,870000,31.08,
RPPPMLSLNHNFFFH76CA,坡道平面,0,29.85,
RPPPMLSLNHNFFFH76CA,坡道平面,0,29.85,
RPXOMLSLNHNFFFH47CA,坡道平面,0,29.85,
RPXOMLSLNHNFFFH47CA,坡道平面,0,29.85,
RPOPMLSLNHNFFFH66CA,坡道平面,0,29.85,
RPOPMLSLNHNFFFH66CA,坡道平面,0,29.85,
RPWNMLOJNHNFFGH86DA,坡道平面,0,41.85,
RPSNMLRJNHNFFGH76DA,坡道平面,1000000,41.85,
RPQOMLKMPHNFFAH58EA,坡道平面,1100000,29.81,
RPQOMLKMPHNFFAH58EA,坡道平面,1100000,29.81,
RPTRMLOKNHNFFBH09CA,坡道平面,0,,
RPSRMLOKNHNFFBH98CA,坡道平面,0,,
RPVRMLOKNHNFFBH66CA,坡道平面,0,,
RPWRMLOKNHNFFBH76CA,坡道平面,0,,
RPURMLOKNHNFFBH56CA,坡道平面,0,,
RPXRMLOKNHNFFBH86CA,坡道平面,0,,
RPUOMLRKNHNFFCH66CA,坡道平面,1050000,22.91,
RPWQMLOKNHNFFBH66CA,坡道平面,0,,
RPPNMLRLNHNFFCH78CA,坡道平面,0,,
RPVNMLTJNHNFFDH86CA,坡道平面,0,,
RPQOMLOLNHNFFDH78CA,坡道平面,1150000,35.98,
RPWNMLNJNHNFFEH09CA,坡道平面,1100000,32.67,
RPXNMLNJNHNFFEH56CA,坡道平面,1200000,32.67,
RPWOMLNJNHNFFEH56CA,坡道平面,0,47.13,
RPQQMLTLNHNFFAH56CA,坡道平面,1850000,31.17,
RPQQMLTLNHNFFAH56CA,坡道平面,1850000,31.17,
RPQNMLTJNHNFFAH68CA,坡道平面,0,31.70,
RPQPMLOLNHNFFBH68CA,坡道平面,1200000,38.96,
RPPPMLOLNHNFFBH58CA,坡道平面,1300000,38.96,
RPPPMLOLNHNFFBH58CA,坡道平面,1300000,38.96,
RPVNMLOJNHNFFAH68CA,坡道平面,1950000,27.85,
RPVNMLOJNHNFFAH68CA,坡道平面,1900000,27.85,
RPVNMLOJNHNFFAH68CA,坡道平面,1900000,27.85,
RPVNMLOJNHNFFAH68CA,坡道平面,1900000,27.85,
RPVNMLOJNHNFFAH68CA,坡道平面,1900000,27.85,
RPSRMLPLNHNFFAH09CA,坡道平面,1850000,44.75,
RPUNMLOJNHNFFEH98CA,坡道平面,0,,
RPQNMLSJNHNFFEH98CA,坡道平面,0,,
RPUNMLPJNHNFFEH09CA,坡道平面,1100000,37.35,
RPTNMLKMNHNFFBH48CA,坡道平面,1400000,25.98,
RPTNMLKMNHNFFBH48CA,坡道平面,1400000,25.98,
RPROMLSJNHNFFCH98CA,一樓平面,1000000,15.21,
RPVOMLOJNHNFFBH88CA,坡道平面,0,,
RPSOMLRJNHNFFBH88CA,坡道平面,0,,
RPROMLRJNHNFFBH78CA,坡道平面,0,,
RPPNMLQJNHNFFBH38CA,坡道平面,0,,
RPXNMLSJNHNFFBH76CA,坡道平面,0,23.85,
RPRNMLRJNHNFFAH68DA,坡道平面,0,,
RPWNMLSLNHNFFFH27CA,坡道平面,1250000,34.40,
RPRNMLSLNHNFFFH76CA,坡道平面,1300000,32.41,
RPWNMLRJNHNFFFH96CA,坡道平面,1400000,28.11,
RPROMLOKKINFFBH58EA,坡道平面,0,,
RPSRMLPLNHNFFBH56CA,坡道平面,1250000,31.91,
RPQNMLPLNHNFFEH88CA,坡道平面,0,45.77,
RPXNMLKKNHNFFFH09CA,坡道平面,0,,
RPQNMLRJNHNFFAH58DA,坡道平面,0,,
RPTNMLSJNHNFFAH98DA,坡道平面,0,23.13,
RPSOMLPLNHNFFFH66CA,坡道平面,1400000,23.77,
RPRNMLPLNHNFFFH09CA,一樓平面,0,,
RPPOMLLKNHNFFHH68CA,坡道平面,0,28.83,
RPXOMLLKNHNFFEH66DA,坡道平面,0,32.14,
RPQOMLQKNHNFFAH78EA,坡道平面,1300000,27.34,
RPPQMLPJOHNFFBH78DA,坡道平面,0,,
RPROMLSJNHNFFDH66EA,坡道平面,0,,
RPUUMLLLNHNFFBH66CA,坡道平面,1400000,39.03,
RPUUMLLLNHNFFBH66CA,坡道平面,1350000,31.81,
RPWNMLSLNHNFFBH86CA,坡道平面,1250000,33.13,
RPSRMLRJNHNFFBH56CA,坡道平面,0,20.93,
RPQQMLLMNHNFFBH58CA,坡道平面,0,35.04,
RPVNMLSKNHNFFCH76CA,坡道平面,0,23.10,
RPVNMLPKNHNFFCH09CA,坡道平面,900000,30.08,
RPQNMLOLIINFFCH18CA,坡道平面,0,,
RPPNMLSJNHNFFEH88CA,坡道平面,0,,
RPWOMLOJNHNFFEH66CA,坡道平面,0,28.29,
RPOOMLLMNHNFFDH38CA,坡道平面,1300000,29.13,
RPVNMLLMNHNFFDH98CA,坡道平面,1100000,31.71,
RPPNMLSJNHNFFAH48CA,坡道平面,0,24.77,
RPXOMLQKNHNFFBH76CA,坡道平面,0,,
RPPOMLKKNHNFFAH87CA,坡道平面,0,23.14,
RPVOMLSKNHNFFAH66CA,坡道平面,0,,
RPUOMLLLNHNFFAH58CA,坡道平面,0,,
RPSNMLPJOHNFFDH88CA,坡道平面,1150000,31.71,
RPSNMLPJOHNFFDH88CA,坡道平面,1150000,31.71,
RPTNMLSJNHNFFEH66CA,坡道平面,880000,28.00,
RPSNMLTJNHNFFCH09CA,坡道平面,900000,28.09,
RPRNMLPKNHNFFCH68CA,坡道平面,900000,30.08,
RPTNMLSLNHNFFCH66CA,坡道平面,0,32.41,
RPTNMLSLNHNFFCH66CA,坡道平面,0,32.41,
RPTPMLPKNHNFFBH98CA,坡道平面,0,,
RPSPMLPKNHNFFBH88CA,坡道平面,0,,
RPUNMLLKOHNFFDH78CA,一樓平面,0,,
RPQQMLNLNHNFFBH68CA,坡道平面,1300000,25.85,
RPSNMLOLNHNFFAH58CA,坡道平面,800000,26.35,
RPPQMLNLNHNFFBH58CA,坡道平面,1300000,25.85,
RPSNMLLKOHNFFEH68CA,坡道平面,500000,38.32,
RPPOMLKMNHNFFBH18CA,坡道平面,1150000,31.61,
RPRPMLTJNHNFFBH09CA,坡道平面,1100000,,
RPPOMLTJNHNFFBH78CA,坡道平面,0,,
RPQNMLOKNHNFFBH58EA,坡道平面,0,,
RPVOMLLKNHNFFEH09DA,坡道平面,1500000,26.42,
RPVOMLLKNHNFFEH09DA,坡道平面,1500000,26.42,
RPTNMLSLNHNFFFH96CA,坡道平面,1300000,29.25,
RPUNMLSLNHNFFFH07CA,坡道平面,1300000,29.25,
RPVNMLSLNHNFFFH17CA,坡道平面,1400000,29.25,
RPXNMLOKNHNFFGH96CA,坡道平面,0,26.01,
RPXNMLPLNHNFFHH27CA,坡道平面,960000,36.25,
RPTRMLLKNHNFFAH78DA,坡道平面,1000000,,
RPOOMLOKNHNFFEH58CA,坡道平面,1150000,29.68,
RPTOMLRKNHNFFEH76CA,坡道平面,0,,
RPTNMLQKNHNFFEH56CA,坡道平面,0,30.08,
RPQNMLLLNHNFFFH58CA,坡道平面,0,,
RPOPMLSKNHNFFEH09CA,坡道平面,1350000,24.64,
RPPPMLSKNHNFFEH56CA,坡道平面,1350000,24.64,
RPQPMLSKNHNFFEH66CA,坡道平面,1350000,24.64,
RPSPMLSKNHNFFEH86CA,坡道平面,1450000,24.64,
RPVNMLPKNHNFFEH66CA,坡道平面,0,,
RPVNMLKKNHNFFGH98CA,坡道平面,0,,
RPOOMLSLNHNFFEH09CA,坡道平面,1500000,34.71,
RPTNMLLJOHNFFGH88CA,坡道平面,1100000,34.66,
RPUNMLLMNHNFFFH09CA,坡道平面,1300000,33.24,
RPXQMLLKNHNFFAH09DA,坡道平面,1300000,35.98,
RPPNMLOJOHNFFFH68CA,坡道平面,1350000,34.40,
RPVNMLKKNHNFFAH48DA,坡道平面,1300000,,
RPRNMLTJNHNFFHH86CA,坡道平面,0,,
RPOOMLKMNHNFFEH38CA,坡道平面,1050000,40.82,
RPWNMLPKNHNFFAH09DA,坡道平面,0,,
RPSNMLTJNHNFFBH98CA,坡道平面,0,,
RPUNMLLKOHNFFAH68EA,坡道平面,0,33.93,
RPVPMLOLNHNFFBH56CA,一樓平面,0,,
RPSNMLKMNHNFFBH38CA,坡道平面,1400000,25.98,
RPSNMLKMNHNFFBH38CA,坡道平面,1400000,25.98,
RPPRMLOJOHNFFBH68CA,坡道平面,1500000,31.29,
RPQNMLQJOHNFFCH68CA,坡道平面,0,,
RPTNMLQJOHNFFCH98CA,坡道平面,0,,
RPXNMLTJNHNFFEH17CA,坡道平面,0,,
RPTNMLKKNHNFFEH58CA,坡道平面,1100000,30.31,
RPUNMLKKNHNFFEH68CA,坡道平面,0,36.38,
RPQQMLSJNHNFFAH88CA,坡道平面,0,,
RPQNMLNLNHNFFAH28CA,坡道平面,1400000,33.02,
RPSQMLSLNHNFFAH66CA,坡道平面,0,,
RPURMLPLNHNFFAH66CA,坡道平面,1800000,27.48,
RPVRMLPLNHNFFAH76CA,坡道平面,1800000,25.37,
RPXNMLQKNHNFFAH56CA,坡道平面,0,,
RPVRMLOKNHNFFAH56CA,坡道平面,0,,
RPXPMLOKNHNFFAH56CA,坡道平面,0,38.04,
RPPNMLKLNHNFFAH87CA,坡道平面,0,,
RPVNMLQKNHNFFAH98CA,升降機械,0,,
RPVNMLQKNHNFFAH98CA,升降機械,0,,
RPUPMLPKNHNFFAH98CA,坡道平面,0,,
RPTPMLSKNHNFFAH56CA,坡道平面,1850000,24.03,
RPUPMLSKNHNFFAH66CA,坡道平面,1750000,24.03,
RPOOMLMLNHNFFAH08CA,坡道平面,0,,
RPWOMLLMNHNFFAH88CA,坡道平面,1650000,41.64,
RPUOMLKKNHNFFAH38CA,坡道平面,1500000,26.87,
RPUOMLKKNHNFFAH38CA,坡道平面,1500000,26.87,
RPSOMLKKNHNFFAH18CA,坡道平面,1500000,26.87,
RPSOMLKKNHNFFAH18CA,坡道平面,1500000,26.87,
RPVPMLKKNHNFFAH58CA,坡道機械,0,,
RPROMLLKNHNFFAH18CA,坡道平面,0,,
RPRNMLLJOHNFFDH38CA,坡道平面,0,,
RPQPMLOLNHNFFDH88CA,一樓平面,0,,
RPUNMLTJNHNFFDH76CA,坡道平面,0,,
RPTOMLPLNHNFFCH09CA,坡道平面,0,26.36,
RPUNMLQLNHNFFCH56CA,坡道平面,0,,
RPSNMLQLNHNFFBH88CA,坡道平面,0,23.59,
RPSNMLQLNHNFFBH88CA,坡道平面,0,23.59,
RPUQMLRKNHNFFBH76CA,坡道平面,0,24.48,
RPROMLTLNHNFFBH56CA,坡道平面,0,,
RPQOMLLKNHNFFBH18CA,坡道平面,0,,
RPTNMLOKOHNFFFH76EA,一樓平面,0,,
RPPOMLKKNHNFFFH58EA,坡道平面,0,,
RPWNMLQKNHNFFGH17DA,坡道平面,0,,
RPRPMLSKNHNFFBH56DA,坡道平面,1300000,,
RPTPMLKKNHNFFBH48CA,坡道平面,0,28.05,
RPTQMLLJOHNFFBH68CA,坡道平面,0,,
RPSPMLRKNHNFFAH09DA,坡道平面,1500000,46.29,
RPSPMLRKNHNFFAH09DA,坡道平面,1500000,46.29,
RPQOMLLMNHNFFFH78CA,坡道平面,1500000,23.77,
RPXNMLOJOHNFFBH09CA,坡道平面,0,26.80,
RPSNMLSKNHNFFHH96CA,坡道平面,0,25.82,
RPOPMLPLNHNFFFH98CA,坡道平面,1450000,47.44,
RPWNMLOKNHNFFEH66CA,坡道平面,0,,
RPRNMLSKNHNFFEH56CA,坡道平面,0,,
RPRNMLSKNHNFFEH56CA,坡道平面,0,,
RPUNMLPKNHNFFEH56CA,坡道平面,0,,
RPQNMLQKNHNFFEH88CA,坡道平面,0,40.16,
RPQNMLOKNHNFFFH78CA,坡道平面,1000000,33.00,
RPUNMLPKNHNFFFH66CA,坡道平面,0,,
RPXNMLPKNHNFFFH96CA,坡道平面,0,,
RPVOMLSKNHNFFEH07CA,坡道平面,0,,
RPVNMLSKNHNFFGH27DA,坡道平面,1100000,,
RPWNMLPJOHNFFEH76CA,坡道平面,1250000,33.89,
RPPNMLNLNHNFFFH68CA,坡道機械,0,,
RPTOMLMLNHNFFAH68DA,其他,0,,
RPUOMLPLNHNFFFH86CA,坡道平面,1250000,41.97,
RPRNMLQKNHNFFAH68DA,坡道平面,950000,34.38,
RPQOMLPLNHNFFAH68DA,坡道平面,0,,
RPTNMLSKNHNFFGH96CA,坡道平面,1200000,,
RPROMLMLNHNFFAH48DA,坡道平面,1500000,27.84,
RPTNMLNLNHNFFHH66CA,坡道平面,0,28.83,
RPQPMLOKNHNFFAH58DA,坡道平面,0,,
RPXRMLLLNHNFFAH66DA,坡道平面,1100000,39.38,
RPPOMLRKNHNFFFH56DA,坡道平面,1000000,37.11,
RPOOMLOKNHNFFBH28CA,坡道平面,0,,
RPQOMLLLNHNFFGH98EA,坡道平面,0,,
RPROMLOKNHNFFBH58CA,坡道平面,0,36.07,
RPROMLOKNHNFFBH58CA,坡道平面,0,36.07,
RPTRMLLJOHNFFBH78CA,坡道平面,0,9.16,
RPPPMLSLNHNFFBH98CA,坡道平面,1300000,29.10,
RPVRMLNLNHNFFBH66CA,坡道平面,1200000,29.10,
RPVOMLLJOHNFFBH68CA,坡道平面,1200000,37.55,
RPUOMLLJOHNFFBH58CA,坡道平面,1300000,37.55,
RPPOMLPLNHNFFBH58CA,坡道平面,0,25.01,
RPXQMLNLNHNFFBH76CA,坡道平面,1200000,25.85,
RPORMLOLNHNFFBH68CA,坡道平面,0,,
RPVQMLNLNHNFFBH56CA,坡道平面,1200000,25.85,
RPQSMLOKNHNFFBH88CA,坡道平面,0,,
RPRSMLOKNHNFFBH98CA,坡道平面,0,,
RPSSMLOKNHNFFBH09CA,坡道平面,0,,
RPWNMLMLNHNFFBH88CA,坡道平面,0,7.76,
RPRPMLPKNHNFFBH78CA,坡道平面,0,,
RPVNMLMLNHNFFCH88CA,坡道平面,0,13.00,
RPQQMLMLNHNFFBH58CA,坡道平面,0,31.38,
RPTNMLPKNHNFFCH88CA,坡道平面,900000,30.08,
RPTNMLTLNHNFFDH86CA,坡道平面,0,,
RPQOMLLKNHNFFEH48CA,坡道平面,0,28.33,
RPWNMLNLNHNFFDH56CA,坡道平面,0,36.38,
RPWNMLNLNHNFFDH56CA,坡道平面,0,34.36,
RPXOMLLJOHNFFDH09CA,坡道平面,1100000,31.70,
RPWPMLLKNHNFFAH78CA,坡道平面,0,32.44,
RPVNMLOKNHNFFAH78CA,坡道平面,1500000,18.23,
RPROMLOLNHNFFAH58CA,坡道平面,0,,
RPSPMLOLNHNFFAH78CA,坡道平面,1750000,24.03,
RPXNMLOKNHNFFAH98CA,坡道平面,1500000,18.23,
RPOOMLPJOHNFFAH28CA,坡道平面,0,33.87,
RPWNMLMLOHNFFCH09CA,坡道平面,0,,
RPXOMLTJLHNFFAH66CA,坡道平面,1500000,22.25,
RPRNMLPJOHNFFAH48CA,坡道平面,1650000,45.39,
RPWPMLLJOHNFFAH78CA,坡道平面,0,34.03,
RPWPMLLJOHNFFAH78CA,坡道平面,0,34.03,
RPWOMLKKQHNFFDH76EA,坡道平面,1050000,29.75,
RPWOMLQKNHNFFAH56CA,坡道平面,0,,
RPWOMLQKNHNFFAH56CA,坡道平面,0,,
RPWOMLQKNHNFFAH56CA,坡道平面,0,,
RPWOMLQKNHNFFAH56CA,坡道平面,0,,
RPWOMLQKNHNFFAH56CA,坡道平面,0,,
RPPPMLQKNHNFFAH58CA,坡道平面,0,,
RPQOMLQKNHOFFAH88EA,坡道平面,0,,
RPRNMLNKLHNFFEH48CA,坡道平面,1400000,24.02,
RPQOMLKLLHNFFEH28CA,坡道平面,1350000,24.64,
RPSOMLKLLHNFFEH48CA,坡道平面,1450000,24.64,
