編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLTKQHPFFAF17CB,坡道平面,1820000,38.98,地下五樓含以下
RPSNMLTKQHPFFAF76CB,坡道平面,1900000,38.98,地下四樓
RPUNMLTKQHPFFAF96CB,坡道平面,1860000,38.98,地下五樓含以下
RPVNMLTKQHPFFAF07CB,坡道平面,1800000,38.98,地下五樓含以下
RPXNMLTKQHPFFAF27CB,坡道平面,1880000,38.98,地下五樓含以下
RPOOMLTKQHPFFAF09CB,坡道平面,2200000,38.98,地下二樓
RPPOMLTKQHPFFAF56CB,坡道平面,1770000,38.98,地下五樓含以下
RPQOMLTKQHPFFAF66CB,坡道平面,2000000,38.98,地下四樓
RPSOMLTKQHPFFAF86CB,坡道平面,1910000,38.98,地下四樓
RPROMLTKQHPFFAF76CB,坡道平面,1770000,38.98,地下四樓
RPTOMLTKQHPFFAF96CB,坡道平面,0,38.98,地下三樓
RPTOMLTKQHPFFAF96CB,坡道平面,0,38.98,地下三樓
RPUOMLTKQHPFFAF07CB,坡道平面,2000000,38.98,地下四樓
RPVOMLTKQHPFFAF17CB,坡道平面,2100000,38.98,地下三樓
RPWOMLTKQHPFFAF27CB,坡道平面,0,38.98,地下四樓
RPWOMLTKQHPFFAF27CB,坡道平面,0,38.98,地下四樓
RPXOMLTKQHPFFAF37CB,坡道平面,1850000,38.98,地下五樓含以下
RPPPMLTKQHPFFAF66CB,坡道平面,1850000,38.98,地下五樓含以下
RPQPMLTKQHPFFAF76CB,坡道平面,1980000,38.98,地下二樓
RPTPMLTKQHPFFAF07CB,坡道平面,1780000,38.98,地下五樓含以下
RPRPMLTKQHPFFAF86CB,坡道平面,2000000,38.98,地下二樓
RPSPMLTKQHPFFAF96CB,坡道平面,1900000,38.98,地下三樓
RPXPMLTKQHPFFAF47CB,坡道平面,1900000,38.98,地下四樓
RPVPMLTKQHPFFAF27CB,坡道平面,2000000,38.98,地下二樓
RPUPMLTKQHPFFAF17CB,坡道平面,1750000,38.98,地下五樓含以下
RPWPMLTKQHPFFAF37CB,坡道平面,2000000,38.98,地下三樓
RPOQMLTKQHPFFAF66CB,坡道平面,0,38.98,地下四樓
RPOQMLTKQHPFFAF66CB,坡道平面,0,38.98,地下四樓
RPPQMLTKQHPFFAF76CB,坡道平面,0,38.98,地下二樓
RPPQMLTKQHPFFAF76CB,坡道平面,0,38.98,地下二樓
RPTQMLTKQHPFFAF17CB,坡道平面,2000000,38.98,地下二樓
RPQQMLTKQHPFFAF86CB,坡道平面,0,38.98,地下二樓
RPQQMLTKQHPFFAF86CB,坡道平面,0,38.98,地下二樓
RPSQMLTKQHPFFAF07CB,坡道平面,2200000,38.98,地下二樓
RPVQMLTKQHPFFAF37CB,坡道平面,2000000,38.98,地下四樓
RPUQMLTKQHPFFAF27CB,坡道平面,2100000,38.98,地下二樓
RPWQMLTKQHPFFAF47CB,坡道平面,1700000,38.98,地下五樓含以下
RPXQMLTKQHPFFAF57CB,坡道平面,0,38.98,地下五樓含以下
RPXQMLTKQHPFFAF57CB,坡道平面,0,38.98,地下五樓含以下
RPXUMLTKQHPFFBF08CB,坡道平面,1950000,29.05,地下五樓含以下
RPORMLTKQHPFFAF76CB,坡道平面,1800000,38.98,地下五樓含以下
RPSRMLTKQHPFFAF17CB,坡道平面,1670000,38.98,地下五樓含以下
RPQRMLTKQHPFFAF96CB,坡道平面,2000000,38.98,地下二樓
RPTRMLTKQHPFFAF27CB,坡道平面,2080000,38.98,地下二樓
RPURMLTKQHPFFAF37CB,坡道平面,1900000,38.98,地下五樓含以下
RPVRMLTKQHPFFAF47CB,坡道平面,1690000,38.98,地下五樓含以下
RPXRMLTKQHPFFAF67CB,坡道平面,1860000,38.98,地下三樓
RPWRMLTKQHPFFAF57CB,坡道平面,1980000,38.98,地下四樓
RPPRMLTKQHPFFAF86CB,坡道平面,1670000,38.98,地下五樓含以下
RPRRMLTKQHPFFAF07CB,坡道平面,1920000,38.98,地下四樓
RPOSMLTKQHPFFAF86CB,坡道平面,1800000,38.98,地下四樓
RPPSMLTKQHPFFAF96CB,坡道平面,1990000,38.98,地下二樓
RPQSMLTKQHPFFAF07CB,坡道平面,1780000,38.98,地下五樓含以下
RPRSMLTKQHPFFAF17CB,坡道平面,0,38.98,地下五樓含以下
RPRSMLTKQHPFFAF17CB,坡道平面,0,38.98,地下五樓含以下
RPVSMLTKQHPFFAF57CB,坡道平面,2100000,38.98,地下二樓
RPTSMLTKQHPFFAF37CB,坡道平面,1690000,38.98,地下五樓含以下
RPUSMLTKQHPFFAF47CB,坡道平面,1850000,38.98,地下五樓含以下
RPWSMLTKQHPFFAF67CB,坡道平面,1780000,38.98,地下四樓
RPXSMLTKQHPFFAF77CB,坡道平面,1850000,38.98,地下四樓
RPOTMLTKQHPFFAF96CB,坡道平面,1780000,38.98,地下五樓含以下
RPQRMLKLQHPFFAF78CB,坡道平面,2100000,28.81,地下三樓
RPRRMLKLQHPFFAF88CB,坡道平面,2000000,28.81,地下四樓
RPVRMLKLQHPFFAF66CB,坡道平面,2050000,28.81,地下三樓
RPWRMLKLQHPFFAF76CB,坡道平面,2180000,28.81,地下二樓
RPXRMLKLQHPFFAF86CB,坡道平面,2180000,28.81,地下三樓
RPPSMLKLQHPFFAF78CB,坡道平面,2180000,28.81,地下三樓
RPRSMLKLQHPFFAF98CB,坡道平面,2080000,28.81,地下四樓
RPTSMLKLQHPFFAF56CB,坡道平面,2100000,28.81,地下三樓
RPSSMLKLQHPFFAF09CB,坡道平面,1980000,28.81,地下四樓
RPWSMLKLQHPFFAF86CB,坡道平面,1800000,28.81,地下四樓
RPUSMLKLQHPFFAF66CB,坡道平面,2010000,28.81,地下四樓
RPXSMLKLQHPFFAF96CB,坡道平面,2080000,28.81,地下四樓
RPOQMLKLQHPFFBF58CB,坡道平面,1850000,26.74,地下五樓含以下
RPPQMLKLQHPFFBF68CB,坡道平面,2000000,29.05,地下四樓
RPRQMLKLQHPFFBF88CB,坡道平面,1950000,26.74,地下三樓
RPTQMLKLQHPFFBF09CB,坡道平面,2000000,29.05,地下四樓
RPQQMLKLQHPFFBF78CB,坡道平面,2050000,29.05,地下三樓
RPPTMLKLQHPFFBF98CB,坡道平面,1950000,29.05,地下五樓含以下
RPXQMLKLQHPFFBF86CB,坡道平面,2000000,29.05,地下四樓
RPSTMLKLQHPFFBF66CB,坡道平面,2100000,29.05,地下二樓
RPVQMLKLQHPFFBF66CB,坡道平面,2050000,29.05,地下三樓
RPSUMLKLQHPFFBF76CB,坡道平面,2100000,29.05,地下二樓
RPSUMLKLQHPFFBF76CB,坡道平面,2100000,29.05,地下二樓
RPXTMLKLQHPFFBF17CB,坡道平面,1950000,29.05,地下五樓含以下
RPTUMLKLQHPFFBF86CB,坡道平面,2100000,34.90,地下二樓
RPOUMLKLQHPFFBF98CB,坡道平面,2050000,29.05,地下三樓
RPUUMLKLQHPFFBF96CB,坡道平面,2000000,26.74,地下二樓
RPVUMLKLQHPFFBF07CB,坡道平面,1950000,29.05,地下五樓含以下
RPXUMLKLQHPFFBF27CB,坡道平面,1850000,26.74,地下五樓含以下
RPWUMLKLQHPFFBF17CB,坡道平面,2050000,29.05,地下三樓
RPPVMLKLQHPFFBF56CB,坡道平面,2100000,29.05,地下二樓
RPQVMLKLQHPFFBF66CB,坡道平面,1950000,29.05,地下五樓含以下
RPRVMLKLQHPFFBF76CB,坡道平面,2050000,29.05,地下三樓
RPTVMLKLQHPFFBF96CB,坡道平面,2050000,29.05,地下三樓
RPUVMLKLQHPFFBF07CB,坡道平面,2050000,29.05,地下三樓
RPXVMLKLQHPFFBF37CB,坡道平面,1900000,26.74,地下四樓
RPWVMLKLQHPFFBF27CB,坡道平面,2000000,29.05,地下四樓
RPVVMLKLQHPFFBF17CB,坡道平面,1950000,29.05,地下五樓含以下
RPOWMLKLQHPFFBF56CB,坡道平面,1950000,29.05,地下五樓含以下
RPPWMLKLQHPFFBF66CB,坡道平面,2100000,29.05,地下二樓
RPQWMLKLQHPFFBF76CB,坡道平面,1950000,29.05,地下五樓含以下
RPSWMLKLQHPFFBF96CB,坡道平面,2050000,29.05,地下三樓
RPRWMLKLQHPFFBF86CB,坡道平面,2050000,29.05,地下三樓
RPTWMLKLQHPFFBF07CB,坡道平面,2000000,29.05,地下四樓
RPROMLLLQHPFFBF78CB,坡道平面,2050000,29.05,地下三樓
RPPNMLLLQHPFFAF38CB,坡道平面,2180000,28.81,地下二樓
RPQNMLLLQHPFFAF48CB,坡道平面,2080000,28.81,地下四樓
RPSNMLLLQHPFFAF68CB,坡道平面,2180000,28.81,地下四樓
RPRNMLLLQHPFFAF58CB,坡道平面,2000000,28.81,地下四樓
RPTNMLLLQHPFFAF78CB,坡道平面,2080000,28.81,地下四樓
RPUNMLLLQHPFFAF88CB,坡道平面,2180000,28.81,地下三樓
RPVNMLLLQHPFFAF98CB,坡道平面,2300000,28.81,地下二樓
RPWNMLLLQHPFFAF09CB,坡道平面,2150000,28.81,地下二樓
RPOOMLLLQHPFFAF38CB,坡道平面,2100000,28.81,地下四樓
RPXNMLLLQHPFFAF56CB,坡道平面,2180000,28.81,地下二樓
RPQOMLLLQHPFFAF58CB,坡道平面,2000000,28.81,地下三樓
RPSOMLLLQHPFFAF78CB,坡道平面,2080000,28.81,地下二樓
RPROMLLLQHPFFAF68CB,坡道平面,1980000,28.81,地下三樓
RPPOMLLLQHPFFAF48CB,坡道平面,2080000,28.81,地下四樓
RPTOMLLLQHPFFAF88CB,坡道平面,2200000,28.81,地下二樓
RPWOMLLLQHPFFAF56CB,坡道平面,2380000,28.81,地下二樓
RPVOMLLLQHPFFAF09CB,坡道平面,2180000,28.81,地下一樓
RPXOMLLLQHPFFAF66CB,坡道平面,0,28.81,地下二樓
RPXOMLLLQHPFFAF66CB,坡道平面,0,28.81,地下二樓
RPXOMLLLQHPFFAF66CB,坡道平面,0,28.81,地下二樓
RPOPMLLLQHPFFAF48CB,坡道平面,2000000,28.81,地下二樓
RPQPMLLLQHPFFAF68CB,坡道平面,2380000,28.81,地下一樓
RPRPMLLLQHPFFAF78CB,坡道平面,2300000,28.81,地下二樓
RPTPMLLLQHPFFAF98CB,坡道平面,2000000,28.81,地下三樓
RPPPMLLLQHPFFAF58CB,坡道平面,0,28.81,地下二樓
RPPPMLLLQHPFFAF58CB,坡道平面,0,28.81,地下二樓
RPSPMLLLQHPFFAF88CB,坡道平面,1860000,28.81,地下四樓
RPSSMLTKQHPFFAF27CB,坡道平面,1900000,38.98,地下四樓
RPUPMLLLQHPFFAF09CB,坡道平面,2180000,28.81,地下三樓
RPVPMLLLQHPFFAF56CB,坡道平面,2080000,28.81,地下三樓
RPWPMLLLQHPFFAF66CB,坡道平面,2100000,28.81,地下四樓
RPXPMLLLQHPFFAF76CB,坡道平面,1850000,28.81,地下三樓
RPOQMLLLQHPFFAF58CB,坡道平面,2100000,28.81,地下四樓
RPPQMLLLQHPFFAF68CB,坡道平面,1950000,28.81,地下四樓
RPQQMLLLQHPFFAF78CB,坡道平面,2000000,28.81,地下四樓
RPXQMLLLQHPFFAF86CB,坡道平面,2250000,28.81,地下二樓
RPWQMLLLQHPFFAF76CB,坡道平面,1980000,28.81,地下四樓
RPPRMLLLQHPFFAF78CB,坡道平面,2080000,28.81,地下三樓
RPTQMLLLQHPFFAF09CB,坡道平面,2080000,28.81,地下三樓
RPSQMLLLQHPFFAF98CB,坡道平面,1900000,28.81,地下四樓
RPUQMLLLQHPFFAF56CB,坡道平面,2100000,28.81,地下三樓
RPORMLLLQHPFFAF68CB,坡道平面,2150000,28.81,地下三樓
RPVQMLLLQHPFFAF66CB,坡道平面,1960000,28.81,地下四樓
RPRQMLLLQHPFFAF88CB,坡道平面,2280000,28.81,地下二樓
RPQRMLLLQHPFFAF88CB,坡道平面,2100000,28.81,地下二樓
RPSRMLLLQHPFFAF09CB,坡道平面,1880000,28.81,地下四樓
RPTRMLLLQHPFFAF56CB,坡道平面,1980000,28.81,地下四樓
RPXRMLLLQHPFFAF96CB,坡道平面,2350000,28.81,地下二樓
RPRRMLLLQHPFFAF98CB,坡道平面,2100000,28.81,地下二樓
RPURMLLLQHPFFAF66CB,坡道平面,2180000,28.81,地下三樓
RPPSMLLLQHPFFAF88CB,坡道平面,1850000,28.81,地下四樓
RPOSMLLLQHPFFAF78CB,坡道平面,2300000,28.81,地下二樓
RPVRMLLLQHPFFAF76CB,坡道平面,1920000,28.81,地下四樓
RPQSMLLLQHPFFAF98CB,坡道平面,1980000,28.81,地下三樓
RPTSMLLLQHPFFAF66CB,坡道平面,2150000,28.81,地下二樓
RPSSMLLLQHPFFAF56CB,坡道平面,2130000,28.81,地下三樓
RPUSMLLLQHPFFAF76CB,坡道平面,1950000,28.81,地下三樓
RPVSMLLLQHPFFAF86CB,坡道平面,2000000,28.81,地下二樓
RPRSMLLLQHPFFAF09CB,坡道平面,2080000,28.81,地下四樓
RPOTMLLLQHPFFAF88CB,坡道平面,1960000,28.81,地下四樓
RPWSMLLLQHPFFAF96CB,坡道平面,2300000,28.81,地下二樓
RPXSMLLLQHPFFAF07CB,坡道平面,2000000,28.81,地下三樓
RPQTMLLLQHPFFAF09CB,坡道平面,2080000,28.81,地下三樓
RPTTMLLLQHPFFAF76CB,坡道平面,2180000,28.81,地下三樓
RPUTMLLLQHPFFAF86CB,坡道平面,2150000,28.81,地下一樓
RPXTMLLLQHPFFAF17CB,坡道平面,2100000,28.81,地下三樓
RPWTMLLLQHPFFAF07CB,坡道平面,2180000,28.81,地下二樓
RPPUMLLLQHPFFAF09CB,坡道平面,2000000,28.81,地下四樓
RPRUMLLLQHPFFAF66CB,坡道平面,2100000,28.81,地下四樓
RPQUMLLLQHPFFAF56CB,坡道平面,1780000,28.81,地下四樓
RPOUMLLLQHPFFAF98CB,坡道平面,2180000,28.81,地下三樓
RPSUMLLLQHPFFAF76CB,坡道平面,1880000,28.81,地下四樓
RPTUMLLLQHPFFAF86CB,坡道平面,1880000,28.81,地下四樓
RPUUMLLLQHPFFAF96CB,坡道平面,2180000,28.81,地下三樓
RPOQMLLLQHPFFHF66CB,塔式車位,1700000,18.25,
RPPQMLLLQHPFFHF76CB,塔式車位,1700000,18.25,
RPTQMLLLQHPFFHF17CB,塔式車位,1700000,18.25,
RPQSMLLLQHPFFHF07CB,塔式車位,1700000,18.25,
RPSSMLLLQHPFFHF27CB,塔式車位,1700000,18.25,
RPQTMLLLQHPFFHF17CB,塔式車位,1700000,18.25,
RPWOMLOLQHPFFHF57CB,塔式車位,1700000,18.25,
RPXOMLOLQHPFFHF67CB,塔式車位,1700000,18.25,
RPUPMLOLQHPFFBF86CB,坡道平面,1900000,26.74,地下四樓
RPXPMLOLQHPFFBF17CB,坡道平面,2100000,34.90,地下二樓
RPWPMLOLQHPFFBF07CB,坡道平面,2100000,29.05,地下二樓
RPOQMLRLQHPFFAF56CB,坡道平面,2000000,30.44,地下二樓
RPPQMLRLQHPFFAF66CB,坡道平面,1900000,30.44,地下三樓
RPOQMLOLQHPFFBF98CB,坡道平面,1950000,29.05,地下五樓含以下
RPPQMLOLQHPFFBF09CB,坡道平面,1850000,26.74,地下五樓含以下
RPQQMLRLQHPFFAF76CB,坡道平面,1900000,30.44,地下三樓
RPVPMLOLQHPFFBF96CB,坡道平面,1850000,26.77,地下五樓含以下
RPSQMLRLQHPFFAF96CB,坡道平面,1900000,30.44,地下三樓
RPTQMLRLQHPFFAF07CB,坡道平面,1900000,30.44,地下三樓
RPRQMLRLQHPFFAF86CB,坡道平面,2100000,30.44,地下一樓
RPUQMLRLQHPFFAF17CB,坡道平面,1900000,30.44,地下三樓
RPXQMLRLQHPFFAF47CB,坡道平面,1900000,30.44,地下二樓
RPWQMLRLQHPFFAF37CB,坡道平面,1900000,30.44,地下三樓
RPORMLRLQHPFFAF66CB,坡道平面,1900000,30.44,地下三樓
RPVQMLRLQHPFFAF27CB,坡道平面,2000000,30.44,地下二樓
RPPRMLRLQHPFFAF76CB,坡道平面,1900000,30.44,地下三樓
RPQRMLRLQHPFFAF86CB,坡道平面,1900000,30.44,地下三樓
RPQNMLSLQHPFFAF56CB,坡道平面,2000000,30.44,地下二樓
RPUNMLSLQHPFFAF96CB,坡道平面,1900000,30.44,地下三樓
RPRNMLSLQHPFFAF66CB,坡道平面,1900000,30.44,地下三樓
RPTNMLSLQHPFFAF86CB,坡道平面,2000000,30.44,地下二樓
RPPNMLSLQHPFFAF09CB,坡道平面,1900000,30.44,地下三樓
RPSNMLSLQHPFFAF76CB,坡道平面,2100000,30.44,地下一樓
RPSNMLSLQHPFFAF76CB,坡道平面,2000000,30.44,地下二樓
RPVNMLSLQHPFFAF07CB,坡道平面,1900000,30.44,地下三樓
RPWNMLSLQHPFFAF17CB,坡道平面,2000000,30.44,地下二樓
RPXNMLSLQHPFFAF27CB,坡道平面,1800000,28.13,地下三樓
RPQOMLSLQHPFFAF66CB,坡道平面,2100000,30.44,地下一樓
RPPOMLSLQHPFFAF56CB,坡道平面,2000000,28.13,地下一樓
RPOOMLSLQHPFFAF09CB,坡道平面,2100000,30.44,地下一樓
