編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQOMLNJMHNFFBJ38CA,坡道平面,0,,
RPUOMLNJMHNFFBJ78CA,坡道機械,0,,
RPTNMLNJMHNFFCJ68CA,坡道平面,0,69.18,
RPVNMLMJMHNFFDJ88CA,升降機械,650000,,
RPWOMLNJMHNFFBJ98CA,坡道平面,340000,29.09,
RPWOMLNJMHNFFBJ98CA,坡道平面,340000,29.09,
RPTOMLNJMHNFFBJ68CA,一樓平面,0,,
RPRNMLOLMHNFFBJ68CA,坡道平面,800000,,
RPRNMLOLMHNFFBJ68CA,坡道平面,800000,,
RPOQMLLKMHNFFBJ28CA,坡道平面,1100000,31.69,
RPQNMLKLMHNFFBJ18CA,坡道平面,0,30.00,
RPPNMLSJMHNFFCJ78CA,坡道平面,550000,28.16,
RPPNMLLKMHNFFBJ08CA,坡道平面,0,28.88,
RPPNMLLKMHNFFBJ08CA,坡道平面,0,28.88,
RPSOMLTJMHNFFCJ66CA,坡道平面,0,,
RPXPMLMKMHNFFBJ56CA,坡道平面,1000000,25.81,
RPXPMLMKMHNFFBJ56CA,坡道平面,1000000,25.81,
RPQPMLTJMHNFFBJ09CA,坡道機械,0,,
RPRNMLKKMHNFFBJ18CA,坡道平面,500000,25.54,
RPSNMLLKMHNFFBJ38CA,坡道平面,1200000,33.24,
RPTOMLRKMHNFFBJ56CA,坡道平面,0,32.12,
RPPOMLNLMHNFFBJ48CA,坡道平面,0,34.19,
RPXOMLNKMHNFFBJ56CA,坡道平面,0,42.25,
RPOPMLNKMHNFFBJ38CA,坡道平面,0,42.25,
RPUOMLKKMHNFFBJ58CA,坡道平面,0,25.87,
RPPQMLQKMHNFFBJ88CA,坡道平面,0,,
RPWNMLRLMHNFFBJ86CA,坡道平面,0,,
RPWNMLRLMHNFFBJ86CA,坡道平面,0,,
RPTNMLKLMHNFFBJ48CA,坡道平面,0,38.04,
RPUPMLRKMHNFFBJ76CA,坡道平面,1000000,,
RPRQMLQKMHNFFBJ09CA,坡道平面,0,23.39,
RPRQMLQKMHNFFBJ09CA,坡道平面,0,27.11,
RPSNMLKMMHNFFCJ58CA,升降機械,0,,
RPPRMLOJNHNFFBJ78CA,坡道平面,0,,
RPQOMLQKMHNFFCJ88CA,坡道平面,1150000,29.37,
RPQNMLPJNHNFFCJ68CA,坡道平面,0,,
RPRNMLTKMHNFFCJ56CA,坡道平面,0,,
RPQRMLOJNHNFFBJ88CA,坡道平面,0,34.97,
RPQRMLOJNHNFFBJ88CA,坡道平面,0,34.97,
RPWNMLNKMHNFFBJ98CA,坡道平面,0,,
RPWNMLNKMHNFFBJ98CA,坡道平面,0,,
RPXNMLNLMHNFFBJ56CA,坡道平面,1450000,39.67,
RPXNMLNLMHNFFBJ56CA,坡道平面,1450000,39.67,
RPSQMLQKMHNFFBJ56CA,坡道平面,0,,
RPUOMLOLMHNFFBJ09CA,坡道機械,0,,
RPXOMLOLMHNFFBJ76CA,坡道平面,0,15.40,
RPXOMLOLMHNFFBJ76CA,坡道平面,0,15.40,
RPQQMLOJNHNFFBJ78CA,坡道平面,0,21.81,
RPQQMLOJNHNFFBJ78CA,坡道平面,0,33.33,
RPTOMLNKMHNFFBJ78CA,坡道平面,0,34.76,
RPXNMLOJNHNFFCJ66CA,坡道平面,0,,
RPPNMLTJNHNFFBJ88CA,坡道平面,800000,29.89,
RPRNMLTJNHNFFBJ09CA,坡道平面,750000,27.47,
RPQNMLTJNHNFFBJ98CA,坡道平面,800000,29.89,
RPTNMLTJNHNFFBJ66CA,坡道平面,750000,29.89,
RPSNMLTJNHNFFBJ56CA,坡道平面,850000,29.89,
RPUNMLTKMHNFFBJ76CA,坡道平面,0,,
RPUNMLTJNHNFFBJ76CA,坡道平面,800000,27.47,
RPXNMLTJNHNFFBJ07CA,坡道平面,800000,29.89,
RPVNMLTJNHNFFBJ86CA,坡道平面,750000,29.89,
RPWNMLTJNHNFFBJ96CA,坡道平面,850000,29.89,
RPOOMLTJNHNFFBJ88CA,坡道平面,850000,29.89,
RPSOMLTJNHNFFBJ66CA,坡道平面,800000,29.89,
RPTOMLTJNHNFFBJ76CA,坡道平面,800000,27.47,
RPROMLTJNHNFFBJ56CA,坡道平面,750000,27.47,
RPQOMLTJNHNFFBJ09CA,坡道平面,850000,29.89,
RPQOMLTJNHNFFBJ09CA,坡道平面,850000,29.89,
RPUOMLTJNHNFFBJ86CA,坡道平面,800000,29.89,
RPQNMLNLMHNFFBJ48CA,坡道平面,1400000,31.41,
RPQNMLNLMHNFFBJ48CA,坡道平面,1400000,31.41,
RPXOMLRKMHNFFBJ96CA,坡道平面,0,35.96,
RPRPMLNLMHNFFBJ78CA,坡道平面,0,34.05,
RPROMLTKMHNFFBJ56CA,坡道平面,0,,
RPTOMLKLMHNFFBJ58CA,坡道平面,0,30.90,
RPTOMLKLMHNFFBJ58CA,坡道平面,0,30.90,
RPTOMLKLMHNFFBJ58CA,坡道平面,0,30.90,
RPPPMLTKMHNFFBJ09CA,坡道平面,1100000,,
RPQPMLTKMHNFFBJ56CA,坡道平面,1200000,,
RPTOMLQLMHNFFBJ56CA,坡道平面,0,29.77,
RPTOMLQLMHNFFBJ56CA,坡道平面,0,29.77,
RPTOMLQLMHNFFBJ56CA,坡道平面,0,29.77,
RPPPMLMJNHNFFBJ38CA,坡道機械,350000,19.94,
RPPNMLTKMHNFFBJ88CA,坡道平面,0,,
RPSNMLRKMHNFFBJ98CA,坡道平面,650000,30.08,
RPUQMLQKMHNFFBJ76CA,坡道平面,1100000,26.86,
RPUQMLQKMHNFFBJ76CA,坡道平面,1100000,26.86,
RPORMLQKMHNFFBJ88CA,坡道平面,1250000,28.76,
RPORMLQKMHNFFBJ88CA,坡道平面,1300000,28.76,
RPSNMLRLMHNFFCJ56CA,坡道機械,0,,
RPSOMLSKMHNFFBJ56CA,坡道平面,0,29.80,
RPVNMLRJNHNFFCJ76CA,坡道平面,0,,
RPRNMLNLMHNFFBJ58CA,坡道機械,0,16.55,
RPSPMLNLMHNFFBJ88CA,坡道平面,1000000,,
RPPNMLKLMHNFFBJ08CA,坡道平面,0,23.39,
RPPNMLKLMHNFFBJ08CA,坡道平面,0,27.11,
RPTNMLOLMHNFFBJ88CA,坡道平面,0,30.46,
RPQNMLNJNHNFFBJ38CA,坡道平面,0,27.00,
RPTOMLSKMHNFFBJ66CA,坡道平面,0,38.18,
RPSPMLMJNHNFFBJ68CA,坡道平面,0,32.64,
RPTNMLRJNHNFFBJ09CA,升降機械,0,,
RPPNMLQJNHNFFBJ58CA,坡道平面,0,,
RPTPMLOLMHNFFBJ09CA,坡道平面,0,40.76,
RPTPMLOLMHNFFBJ09CA,坡道平面,0,40.76,
RPVNMLTKMHNFFCJ96CA,坡道平面,0,,
RPPNMLPJNHNFFCJ58CA,坡道平面,0,,
RPQNMLPLMHNFFCJ78CA,坡道機械,0,,
RPXNMLOLMHNFFCJ76CA,坡道平面,0,,
RPWNMLNLMHNFFBJ09CA,坡道平面,0,,
RPQNMLOLMHNFFBJ58CA,坡道平面,1100000,31.89,
RPQNMLOLMHNFFBJ58CA,坡道平面,1100000,31.89,
RPQPMLNLMHNFFBJ68CA,坡道平面,0,,
RPPPMLNLMHNFFBJ58CA,坡道平面,0,29.88,
RPPPMLNLMHNFFBJ58CA,坡道平面,0,29.88,
RPUOMLMJNHNFFBJ78CA,坡道平面,1150000,39.59,
RPUQMLOJNHNFFBJ56CA,坡道平面,0,35.00,
RPWOMLMJNHNFFBJ98CA,坡道平面,0,39.56,
RPVOMLOKNHNFFBJ56CA,坡道平面,0,,
RPVOMLOKNHNFFBJ56CA,坡道平面,0,,
RPSNMLKMMHNFFBJ48CA,坡道平面,0,,
RPSNMLKMMHNFFBJ48CA,坡道平面,0,,
RPPPMLRLMHNFFDJ56CA,坡道機械,800000,9.43,
RPOPMLRLMHNFFDJ09CA,坡道機械,700000,9.43,
RPWNMLPKNHNFFCJ76CA,坡道平面,0,,
RPTNMLPLMHNFFCJ09CA,坡道平面,0,,
RPQPMLRLMHNFFDJ66CA,坡道機械,800000,9.43,
RPRPMLRLMHNFFDJ76CA,升降機械,700000,10.44,
RPSNMLLJNHNFFDJ58CA,坡道平面,0,,
RPTOMLRLMHNFFDJ86CA,坡道機械,800000,9.43,
RPVOMLRLMHNFFDJ07CA,坡道機械,700000,9.43,
RPUOMLRLMHNFFDJ96CA,坡道平面,1300000,15.39,
RPUOMLRLMHNFFDJ96CA,坡道平面,800000,9.43,
RPWNMLNLMHNFFDJ66CA,坡道平面,0,,
RPXOMLMJNHNFFBJ09CA,坡道平面,1000000,29.83,
RPWNMLNJNHNFFBJ98CA,坡道平面,0,33.69,
RPROMLMJNHNFFBJ48CA,坡道平面,1100000,,
RPPPMLOJNHNFFBJ58CA,坡道平面,1000000,38.62,
RPWOMLOJNHNFFBJ56CA,坡道平面,1320000,38.62,
RPSOMLRLMHNFFBJ56CA,其他,650000,,
RPPNMLKMMHNFFBJ18CA,坡道平面,0,,
RPUOMLQLMHNFFBJ66CA,坡道平面,1250000,31.73,
RPOOMLPLMHNFFBJ58CA,坡道平面,1420000,27.11,
RPPNMLSLMHNFFBJ88CA,坡道平面,1100000,23.77,
RPPNMLSLMHNFFBJ88CA,坡道平面,1100000,23.77,
RPOPMLOLMHNFFBJ58CA,坡道平面,0,37.68,
RPQNMLSLMHNFFBJ98CA,坡道平面,1100000,23.77,
RPQNMLSLMHNFFBJ98CA,坡道平面,1100000,23.77,
RPRNMLQLMHNFFBJ88CA,坡道平面,0,33.89,
RPRNMLQLMHNFFBJ88CA,坡道平面,0,33.89,
RPPPMLOLMHNFFBJ68CA,坡道平面,0,,
RPPPMLOLMHNFFBJ68CA,坡道平面,0,,
RPWOMLOLMHNFFBJ66CA,坡道平面,0,44.76,
RPVOMLOLMHNFFBJ56CA,坡道平面,0,44.76,
RPRPMLOLMHNFFBJ88CA,坡道機械,0,,
RPVNMLPLMHNFFBJ56CA,坡道平面,1100000,33.24,
RPUNMLPLMHNFFBJ09CA,坡道平面,1150000,33.24,
RPUNMLPLMHNFFBJ09CA,坡道平面,1150000,33.24,
RPVOMLMJNHNFFBJ88CA,坡道平面,0,20.66,
RPTNMLRLMHNFFBJ56CA,坡道平面,0,,
RPQNMLTLMHNFFBJ09CA,坡道平面,0,,
RPQOMLMJNHNFFBJ38CA,坡道平面,0,39.93,
RPQOMLMJNHNFFBJ38CA,坡道平面,0,39.93,
RPPOMLMJNHNFFBJ28CA,坡道平面,0,39.93,
RPPOMLMJNHNFFBJ28CA,坡道平面,0,39.93,
RPTOMLOKNHNFFBJ98CA,其他,0,,
RPPOMLQLMHNFFBJ78CA,坡道平面,1000000,36.06,
RPOOMLRLMHNFFCJ88CA,坡道機械,0,14.34,
RPOOMLLKNHNFFCJ28CA,坡道平面,0,,
RPRNMLPKNHNFFCJ88CA,坡道平面,0,,
RPWQMLOJNHNFFBJ76CA,坡道平面,0,28.14,
RPWQMLOJNHNFFBJ76CA,坡道平面,0,28.14,
RPSOMLOKNHNFFBJ88CA,坡道平面,0,34.68,
RPSOMLOKNHNFFBJ88CA,坡道平面,0,34.68,
RPOPMLNJNHNFFBJ38CA,坡道平面,0,34.24,
RPUNMLQJNHNFFBJ09CA,坡道平面,0,,
RPUOMLKKNHNFFBJ68CA,坡道平面,1300000,29.75,
RPQPMLPLMHNFFBJ88CA,坡道平面,0,29.79,
RPQPMLPLMHNFFBJ88CA,坡道平面,0,29.79,
RPTPMLLLNHNFFBJ88CA,坡道平面,0,33.48,
RPSNMLQLMHNFFBJ98CA,坡道平面,0,42.32,
RPWNMLQLMHNFFBJ76CA,坡道平面,0,37.87,
RPWNMLQLMHNFFBJ76CA,坡道平面,0,37.87,
RPPOMLRLMHNFFBJ88CA,坡道機械,0,,
RPTPMLNJNHNFFBJ88CA,坡道平面,1200000,,
RPTPMLNJNHNFFBJ88CA,坡道平面,1200000,,
RPPNMLNLNHNFFBJ48CA,坡道平面,1270000,38.83,
RPQNMLNLNHNFFBJ58CA,坡道平面,1400000,38.83,
RPTOMLOLNHNFFCJ56CA,坡道平面,0,15.11,
RPROMLMLNHNFFDJ88CA,坡道平面,0,,
RPPNMLKKNHNFFBJ18DA,坡道平面,0,28.10,
RPPNMLKKNHNFFBJ18DA,坡道平面,0,28.10,
RPWNMLNLNHNFFBJ56CA,坡道平面,0,31.39,
RPQPMLOJNHNFFBJ68CA,坡道平面,1300000,38.62,
RPQNMLMKNHNFFBJ38CA,坡道平面,0,31.36,
RPQNMLMKNHNFFBJ38CA,坡道平面,0,33.43,
RPUPMLNJNHNFFBJ98CA,坡道平面,1100000,,
RPXQMLOJNHNFFBJ86CA,坡道平面,0,33.04,
RPXQMLOJNHNFFBJ86CA,坡道平面,0,33.04,
RPSQMLOJNHNFFBJ98CA,坡道平面,0,18.06,
RPSQMLOJNHNFFBJ98CA,坡道平面,0,18.06,
RPXPMLMJNHNFFBJ56CA,坡道平面,0,28.51,
RPXPMLMJNHNFFBJ56CA,坡道機械,0,18.50,
RPSRMLOJNHNFFBJ09CA,坡道平面,0,37.87,
RPPNMLLLNHNFFCJ58EA,坡道平面,0,,
RPXNMLRJNHNFFBJ96DA,坡道平面,0,31.60,
RPXNMLRJNHNFFBJ96DA,坡道平面,0,31.60,
RPOQMLMJNHNFFBJ38CA,坡道平面,0,32.73,
RPVNMLMJNHNFFCJ88CA,坡道平面,1150000,29.37,
RPPOMLNJNHNFFBJ38CA,坡道平面,1100000,30.03,
RPXOMLNJNHNFFBJ56CA,坡道平面,1100000,30.03,
RPRNMLRJNHNFFBJ88CA,坡道平面,1250000,42.31,
RPUNMLRJNHNFFBJ56CA,坡道平面,0,,
RPXNMLQJNHNFFBJ76CA,坡道平面,1250000,31.73,
RPTOMLNJNHNFFBJ78CA,坡道平面,1200000,30.03,
RPUOMLNJNHNFFBJ88CA,坡道平面,1300000,30.03,
RPUOMLNJNHNFFBJ88CA,坡道平面,1300000,30.03,
RPQOMLNJNHNFFBJ48CA,坡道平面,1200000,30.03,
RPROMLNJNHNFFBJ58CA,坡道平面,1200000,30.03,
RPRNMLLKNHNFFBJ38CA,坡道平面,0,33.73,
RPQNMLLKNHNFFBJ28CA,坡道平面,0,32.73,
RPSOMLLKNHNFFBJ58CA,坡道平面,0,39.59,
RPSOMLLKNHNFFBJ58CA,坡道平面,0,39.59,
RPTPMLOJNHNFFBJ98CA,坡道平面,0,,
RPRPMLOJNHNFFBJ78CA,坡道平面,0,,
RPRPMLOJNHNFFBJ78CA,坡道平面,0,,
RPQPMLQKNHNFFBJ98CA,坡道平面,1200000,,
RPUPMLLLNHNFFBJ98CA,坡道平面,0,,
RPORMLOJNHNFFBJ68CA,坡道平面,0,,
RPSOMLRJNHNFFBJ09CA,坡道平面,0,,
RPQOMLRJNHNFFBJ88CA,坡道平面,0,29.82,
RPWQMLTJNHNFFBJ27CA,坡道平面,0,30.42,
RPRPMLNJNHNFFBJ68CA,坡道平面,0,39.51,
RPTOMLKKNHNFFBJ58CA,坡道平面,1200000,29.75,
RPWOMLNJNHNFFBJ09CA,坡道平面,1100000,29.88,
RPWOMLNJNHNFFBJ09CA,坡道平面,1100000,29.88,
RPTRMLPJNHNFFBJ66CA,坡道平面,1050000,32.00,
RPVQMLPJNHNFFBJ76CA,坡道平面,1050000,32.00,
RPXNMLRKNHNFFDJ17CA,其他,0,,
RPVNMLPJNHNFFBJ09CA,坡道平面,950000,32.00,
RPXNMLOJNHNFFDJ76CA,坡道機械,700000,9.43,
RPOOMLOJNHNFFDJ58CA,坡道機械,700000,9.43,
RPTOMLOJNHNFFDJ09CA,坡道機械,800000,9.43,
RPROMLOJNHNFFDJ88CA,坡道機械,750000,9.43,
RPSNMLNJNHNFFCJ78DA,坡道平面,0,,
RPSNMLNJNHNFFCJ78DA,坡道平面,0,,
RPRNMLRKNHNFFCJ66EA,坡道平面,0,,
RPUOMLSJNHNFFBJ76CA,坡道平面,1000000,28.82,
RPUPMLKKNHNFFBJ78CA,坡道平面,0,37.87,
RPXNMLRKNHNFFBJ96CA,坡道平面,0,,
RPROMLPKNHNFFBJ88CA,坡道平面,0,,
RPUNMLQKNHNFFBJ56CA,坡道平面,0,,
RPPPMLQKNHNFFBJ88CA,坡道平面,1000000,33.91,
RPXOMLLLNHNFFDJ76CA,其他,0,5.68,
RPOPMLQKNHNFFBJ78CA,坡道平面,1000000,,
RPXNMLSJNHNFFBJ96CA,坡道平面,1000000,33.24,
RPPOMLSJNHNFFBJ88CA,坡道平面,1000000,33.24,
RPQPMLKKNHNFFBJ38CA,坡道平面,1500000,36.29,
RPVNMLRJNHNFFBJ66CA,坡道平面,0,42.82,
RPVNMLRJNHNFFBJ66CA,坡道平面,0,42.82,
RPPPMLKKNHNFFBJ28CA,坡道平面,1000000,,
RPPPMLKKNHNFFBJ28CA,坡道機械,500000,,
RPWNMLOKNHNFFBJ56CA,坡道平面,0,,
RPQNMLPKNHNFFBJ68CA,坡道平面,0,28.57,
RPQNMLPKNHNFFBJ68CA,坡道平面,0,28.57,
RPVNMLLLNHNFFBJ88CA,坡道機械,0,,
RPOQMLPLNHNFFBJ88CA,坡道平面,600000,29.83,
RPUNMLLLNHNFFBJ78CA,坡道平面,0,,
RPUNMLLLNHNFFBJ78CA,坡道平面,0,,
RPPOMLLKNHNFFBJ28CA,坡道平面,0,18.88,
RPVPMLKKNHNFFBJ88CA,坡道平面,1250000,29.81,
RPQNMLQLNHNFFBJ88CA,坡道平面,0,,
RPWPMLKKNHNFFBJ98CA,坡道平面,1000000,25.95,
RPVNMLKKNHNFFDJ88CA,坡道機械,750000,9.43,
RPXNMLKKNHNFFDJ09CA,升降機械,750000,9.43,
RPTNMLPKNHNFFCJ09CA,坡道平面,0,,
RPPPMLSLNHNFFBJ56CA,坡道平面,1000000,48.23,
RPUNMLLLNHNFFCJ88CA,坡道平面,0,,
RPPOMLPKNHNFFDJ88CA,一樓平面,0,,
RPPOMLPKNHNFFDJ88CA,一樓平面,0,,
RPTNMLMLNHNFFDJ98CA,坡道平面,0,,
RPTNMLKKNHNFFDJ68CA,坡道平面,0,48.36,
RPSPMLKKNHNFFBJ58CA,坡道機械,0,20.53,
RPOOMLKKNHNFFBJ08CA,坡道平面,1200000,25.87,
RPUNMLRKNHNFFBJ66CA,坡道平面,0,36.42,
RPSOMLKKNHNFFBJ48CA,坡道平面,1300000,30.03,
RPVNMLOKNHNFFBJ09CA,坡道平面,0,42.31,
RPSOMLLLNHNFFBJ68CA,坡道平面,0,,
RPPOMLQKNHNFFBJ78CA,坡道平面,1000000,,
RPPPMLSKNHNFFBJ09CA,坡道平面,1450000,39.66,
RPPPMLSKNHNFFBJ09CA,坡道平面,1550000,39.66,
RPPOMLSKNHNFFBJ98CA,坡道平面,0,,
RPPPMLPKNHNFFBJ78CA,坡道平面,0,32.10,
RPPPMLPKNHNFFBJ78CA,坡道平面,0,32.10,
RPOPMLPKNHNFFBJ68CA,坡道平面,0,32.10,
RPOPMLPKNHNFFBJ68CA,坡道平面,0,32.10,
RPOQMLSLNHNFFBJ56CA,坡道平面,1500000,28.09,
RPOQMLSLNHNFFBJ56CA,坡道平面,1500000,28.09,
RPOQMLSLNHNFFBJ56CA,坡道平面,1100000,28.09,
RPWSMLKMNHNFFBJ86CA,坡道平面,1175000,29.75,
RPWSMLKMNHNFFBJ86CA,坡道平面,1175000,29.75,
RPROMLLJOHNFFBJ48CA,坡道平面,1000000,.07,
RPOOMLOJOHNFFBJ48CA,坡道平面,1100000,29.75,
RPRNMLMJOHNFFCJ58CA,一樓平面,0,,
RPQOMLQJOHNFFCJ98CA,坡道平面,0,,
RPQOMLKMQHNFFDJ98CA,一樓平面,0,,
RPPPMLLJLHNFFDJ28CA,升降機械,0,8.48,
RPTRMLLLLHNFFBJ88CA,坡道平面,1320000,38.62,
RPQSMLLLLHNFFBJ68CA,坡道平面,1160000,38.62,
RPTNMLKLLHNFFCJ48CA,坡道平面,0,,
RPXNMLKLLHNFFBJ78CA,坡道平面,0,,
RPUOMLMKLHNFFBJ68CA,坡道平面,0,,
