編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLNKRHNFFGH66CC,坡道平面,0,37.26,
RPPNMLNKRHNFFEH56DC,坡道平面,0,26.38,
RPPOMLNKRHNFFEH66DC,坡道平面,0,27.14,
RPQOMLOKRHNFFDH66CC,坡道平面,0,27.28,
RPRNMLRKRHNFFHH37CC,坡道平面,0,37.58,
RPVOMLRKRHNFFEH57CC,坡道平面,0,25.96,
RPUNMLRKRHNFFDH27CC,坡道平面,0,31.70,
RPPNMLRKRHNFFGH07CC,坡道平面,0,38.69,
RPQTMLRKRHNFFAH17CC,坡道平面,0,42.89,
RPOPMLSKRHNFFBH76CC,坡道平面,0,35.14,
RPOPMLSKRHNFFBH76CC,坡道平面,0,35.14,
RPSQMLSKRHNFFEH57CC,坡道平面,0,35.87,
RPUNMLTKRHNFFBH27CC,坡道平面,0,,
RPOOMLTKRHNFFBH76CC,坡道平面,0,,
RPXQMLKLRHNFFAH96CC,坡道平面,0,27.09,
RPUNMLKLRHNFFEH76CC,坡道平面,0,,
RPUPMLKLRHNFFAH66DC,坡道平面,0,,
RPQQMLKLRHNFFAH98DC,坡道平面,0,,
RPPOMLLLRHNFFDH09DC,坡道平面,0,32.24,
RPTNMLLLRHNFFEH76CC,坡道平面,0,25.48,
RPQOMLTKRHNFFEH37DC,坡道平面,0,30.81,
RPSOMLQLRHNFFFH47DC,坡道平面,0,34.85,
RPQOMLQLRHNFFEH07CC,坡道平面,0,31.69,
RPQOMLQLRHNFFEH07CC,坡道平面,0,31.69,
RPWNMLRLRHNFFHH97CC,坡道平面,0,36.39,
RPPOMLRLRHNFFDH07DC,坡道平面,0,29.13,
RPPOMLRLRHNFFDH07DC,坡道平面,0,29.13,
RPPPMLSLRHNFFAH86CC,坡道平面,0,23.04,
RPOPMLSLRHNFFAH76CC,坡道機械,0,,
RPTNMLSLRHNFFBH17CC,坡道平面,0,,
RPUNMLNKQHNFFHH27DC,坡道平面,0,24.86,
RPVPMLNKRHNFFAH07EC,坡道平面,0,,
RPSNMLLKRHNFFAH98EC,坡道平面,0,,
RPQNMLSLQHNFFAH86EC,坡道平面,0,,
RPQNMLSLQHNFFAH86EC,坡道平面,0,,
RPWPMLPLRHNFFAH47EC,坡道平面,0,23.92,
RPQNMLLJIINFFEH08CC,坡道平面,0,27.38,
RPUNMLLJIINFFBH18CC,升降機械,0,,
RPSNMLLJIINFFHH68DC,坡道平面,0,,
RPOPMLLJIINFFAH87EC,坡道平面,0,21.42,
RPTNMLLJIINFFDH28CC,坡道平面,0,31.70,
RPRNMLLJIINFFDH08CC,坡道平面,0,31.70,
RPUNMLMJIINFFGH78CC,坡道平面,0,,
RPSOMLMJIINFFEH48CC,坡道平面,0,29.35,
RPSOMLMJIINFFEH48CC,坡道平面,0,29.35,
RPXOMLNJIINFFBH88DC,坡道平面,0,19.25,
RPWNMLNJIINFFCH88EC,坡道平面,0,28.09,
RPQNMLNJIINFFFH58EC,升降平面,0,,
RPSNMLNJIINFFFH78EC,升降平面,0,26.92,
RPXNMLNJIINFFFH66EC,坡道平面,0,25.78,
RPSQMLOJIINFFGH56DC,坡道平面,2000,6.12,
RPTNMLOJIINFFDH58CC,坡道平面,0,31.70,
RPWNMLOJIINFFDH88CC,坡道平面,0,32.10,
RPRNMLNJIINFFFH68EC,坡道平面,0,29.37,
RPSOMLOJIINFFDH58CC,坡道平面,0,29.75,
RPPNMLOJIINFFFH38CC,坡道平面,0,25.78,
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77,
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77,
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77,
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77,
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77,
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77,
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77,
RPORMLOJIINFFAH18CC,坡道平面,0,23.77,
RPORMLOJIINFFAH18CC,坡道平面,0,23.77,
RPPNMLPJIINFFDH28CC,坡道平面,0,31.70,
RPRNMLPJIINFFDH48CC,坡道平面,0,,
RPXPMLSJIINFFBH76CC,坡道平面,0,13.35,
RPOQMLSJIINFFBH58CC,坡道平面,0,36.16,
RPRNMLQJIINFFFH78CC,坡道平面,0,37.64,
RPXQMLSJIINFFAH76CC,坡道平面,0,,
RPPNMLKKIINFFFH08CC,坡道平面,0,,
RPOOMLKKIINFFBH67CC,坡道平面,0,,
RPQOMLLKIINFFBH97CC,坡道平面,0,27.56,
RPUOMLLKIINFFBH38CC,坡道平面,0,15.52,
RPROMLLKIINFFEH48DC,坡道平面,0,27.15,
RPVOMLLKIINFFAH58EC,坡道平面,0,36.89,
RPSNMLMKIINFFEH48CC,坡道平面,0,24.24,
RPPNMLMKIINFFGH38CC,坡道平面,0,35.19,
RPSNMLMKIINFFGH68CC,坡道平面,0,33.55,
RPTOMLMKIINFFAH28CC,坡道平面,0,,
RPPNMLMKIINFFAH77CC,坡道平面,0,31.88,
RPPNMLNKIINFFBH97CC,坡道平面,0,,
RPRNMLNKIINFFBH18CC,坡道平面,0,,
RPPNMLPKIINFFFH58CC,升降平面,0,23.77,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,13.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,12.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,12.71,
RPSNMLPKIINFFHH09CC,坡道平面,0,21.01,
RPWNMLRKIINFFBH09CC,坡道平面,0,38.32,
RPWNMLRKIINFFBH09CC,坡道平面,0,38.32,
RPRNMLSKIINFFGH56CC,坡道平面,0,,
RPSNMLSKIINFFGH66CC,坡道機械,0,16.32,
RPRNMLSKIINFFDH88CC,升降平面,0,20.57,
RPVOMLSKIINFFBH56CC,坡道平面,0,31.38,
RPXPMLSKIINFFAH76CC,坡道平面,0,32.47,
RPOSMLSKIINFFBH88CC,坡道平面,0,15.52,
RPPPMLTKIINFFAH68CC,坡道平面,0,,
RPQQMLTKIINFFAH88CC,升降平面,0,15.02,
RPPNMLKLIINFFFH18CC,坡道平面,0,33.64,
RPROMLTKIINFFEH56CC,其他,0,,
RPOOMLMLIINFFFH38CC,坡道平面,0,30.76,
RPTOMLMLIINFFAH58EC,坡道平面,0,,
RPPNMLNLIINFFFH48CC,坡道平面,0,37.11,
RPRNMLMLIINFFEH48CC,坡道平面,0,27.13,
RPUNMLOLIINFFFH66EC,坡道平面,0,29.66,
RPVPMLQLIINFFFH07DC,坡道平面,0,24.92,
RPUNMLTLIINFFFH96CC,坡道平面,0,29.84,
RPUPMLTLIINFFBH76CC,坡道平面,0,14.76,
RPWNMLTLIINFFFH17CC,坡道平面,0,30.43,
RPWNMLTLIINFFFH17CC,坡道平面,0,30.43,
RPWNMLTLIINFFFH17CC,坡道平面,0,30.43,
RPROMLTLIINFFGH96DC,坡道平面,0,,
RPWNMLKMIINFFEH98DC,坡道平面,0,,
RPROMLLMIINFFEH68DC,坡道平面,0,27.15,
RPXNMLLMIINFFCH09EC,一樓平面,0,19.82,
RPPNMLLJJINFFBH77CC,坡道平面,0,37.60,
RPTOMLLJJINFFBH28CC,坡道平面,0,,
RPWNMLMJJINFFFH56EC,坡道平面,0,26.93,
RPWNMLMJJINFFFH56EC,坡道平面,0,26.93,
RPRNMLNJJINFFHH78CC,坡道平面,0,29.88,
RPRPMLPJJINFFAH48CC,坡道平面,0,24.71,
RPUNMLQJJINFFDH98CC,坡道平面,0,34.25,
RPRNMLQJJINFFBH58DC,坡道平面,0,35.61,
RPROMLQJJINFFBH58CC,坡道平面,0,,
RPQNMLRJJINFFDH68CC,坡道平面,0,31.70,
RPTNMLRJJINFFGH66CC,坡道機械,0,11.88,
RPTONLRJJINFFDH56CC,坡道平面,0,58.20,
RPTONLRJJINFFDH56CC,坡道平面,0,58.20,
RPRNMLRJJINFFFH98CC,坡道平面,0,21.50,
RPWOMLSJJINFFFH07CC,坡道平面,0,27.54,
RPPNMLSJJINFFAH38CC,坡道機械,0,,
RPQOMLTJJINFFFH56CC,坡道平面,0,34.92,
RPQOMLTJJINFFFH56CC,坡道平面,0,34.92,
RPSOMLTJJINFFFH76CC,坡道平面,0,40.88,
RPWNMLTJJINFFAH56CC,坡道平面,0,25.77,
RPWNMLSJJINFFGH17DC,坡道平面,0,,
RPTNMLLMIINFFFH88DC,坡道平面,0,5.09,
