編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRVMLKKMHOFFAH88CB,坡道平面,1600000,22.34,
RPTVMLKKMHOFFAH09CB,升降機械,900000,14.06,
RPXVMLKKMHOFFAH86CB,坡道平面,1700000,21.23,
RPVVMLKKMHOFFAH66CB,升降機械,900000,14.24,
RPUVMLKKMHOFFAH56CB,坡道平面,1600000,21.23,
RPWVMLKKMHOFFAH76CB,坡道平面,1600000,22.65,
RPPWMLKKMHOFFAH78CB,坡道平面,1700000,21.23,
RPQWMLKKMHOFFAH88CB,坡道平面,1800000,22.34,
RPOWMLKKMHOFFAH68CB,升降機械,900000,13.78,
RPTWMLKKMHOFFAH56CB,坡道平面,1800000,22.34,
RPSWMLKKMHOFFAH09CB,升降機械,950000,13.59,
RPUWMLKKMHOFFAH66CB,坡道平面,1700000,22.34,
RPWWMLKKMHOFFAH86CB,升降機械,850000,13.78,
RPXWMLKKMHOFFAH96CB,升降機械,950000,14.24,
RPONNLKKMHOFFAH87CB,升降機械,900000,13.78,
RPVWMLKKMHOFFAH76CB,坡道平面,1700000,22.34,
RPPNNLKKMHOFFAH97CB,坡道平面,1700000,22.34,
RPQNNLKKMHOFFAH08CB,升降機械,850000,14.06,
RPRNNLKKMHOFFAH18CB,坡道平面,1800000,22.34,
RPSNNLKKMHOFFAH28CB,坡道平面,1700000,21.23,
RPWNNLKKMHOFFAH68CB,坡道平面,1700000,22.34,
RPXNNLKKMHOFFAH78CB,升降機械,950000,13.78,
RPOONLKKMHOFFAH97CB,坡道平面,1800000,22.34,
RPVNNLKKMHOFFAH58CB,升降機械,950000,13.59,
RPTNNLKKMHOFFAH38CB,坡道平面,1700000,21.23,
RPPONLKKMHOFFAH08CB,坡道平面,1800000,22.34,
RPUNNLKKMHOFFAH48CB,坡道平面,1700000,22.34,
RPRONLKKMHOFFAH28CB,坡道平面,1800000,22.34,
RPTONLKKMHOFFAH48CB,升降機械,850000,14.62,
RPXONLKKMHOFFAH88CB,坡道平面,1600000,21.23,
RPVONLKKMHOFFAH68CB,坡道平面,1700000,21.23,
RPOPNLKKMHOFFAH08CB,坡道平面,1800000,22.34,
RPWONLKKMHOFFAH78CB,坡道平面,1800000,22.34,
RPTPNLKKMHOFFAH58CB,升降機械,850000,14.62,
RPSPNLKKMHOFFAH48CB,升降機械,850000,14.06,
RPQPNLKKMHOFFAH28CB,升降機械,850000,13.78,
RPUPNLKKMHOFFAH68CB,升降機械,850000,14.06,
RPXPNLKKMHOFFAH98CB,升降機械,900000,14.24,
RPWPNLKKMHOFFAH88CB,坡道平面,1700000,22.34,
RPPQNLKKMHOFFAH28CB,升降機械,850000,13.78,
RPTQNLKKMHOFFAH68CB,坡道平面,1700000,22.34,
RPUQNLKKMHOFFAH78CB,升降機械,900000,14.62,
RPXQNLKKMHOFFAH09CB,坡道平面,1800000,22.34,
RPORNLKKMHOFFAH28CB,升降機械,900000,14.62,
RPTRNLKKMHOFFAH78CB,坡道平面,1800000,22.34,
RPSRNLKKMHOFFAH68CB,坡道平面,1600000,22.34,
RPRRNLKKMHOFFAH58CB,坡道平面,1700000,22.34,
RPPRNLKKMHOFFAH38CB,升降機械,850000,14.62,
RPURNLKKMHOFFAH88CB,升降機械,850000,14.24,
RPWRNLKKMHOFFAH09CB,升降機械,950000,13.78,
RPXRNLKKMHOFFAH56CB,坡道平面,1700000,22.34,
RPQRNLKKMHOFFAH48CB,坡道平面,1800000,22.34,
RPVRNLKKMHOFFAH98CB,升降機械,850000,14.24,
RPPSNLKKMHOFFAH48CB,升降機械,950000,14.62,
RPRSNLKKMHOFFAH68CB,升降機械,850000,14.15,
RPWSNLKKMHOFFAH56CB,坡道平面,1700000,22.34,
RPSSNLKKMHOFFAH78CB,升降機械,850000,14.24,
RPVSNLKKMHOFFAH09CB,坡道平面,1700000,22.34,
RPUTNLKKMHOFFAH09CB,升降機械,850000,14.24,
RPVTNLKKMHOFFAH56CB,坡道平面,1700000,22.34,
RPRTNLKKMHOFFAH78CB,升降機械,950000,14.62,
RPTTNLKKMHOFFAH98CB,升降機械,950000,14.06,
RPQTNLKKMHOFFAH68CB,升降機械,950000,14.24,
RPWTNLKKMHOFFAH66CB,升降機械,950000,13.78,
RPPTNLKKMHOFFAH58CB,升降機械,900000,14.24,
RPSTNLKKMHOFFAH88CB,升降機械,950000,14.06,
RPXSNLKKMHOFFAH66CB,升降機械,900000,13.59,
RPOTNLKKMHOFFAH48CB,升降機械,900000,14.24,
RPPUNLKKMHOFFAH68CB,坡道平面,1700000,22.34,
RPXUNLKKMHOFFAH86CB,升降機械,950000,13.78,
RPSUNLKKMHOFFAH98CB,升降機械,950000,14.24,
RPQVNLKKMHOFFAH88CB,升降機械,850000,14.24,
RPPVNLKKMHOFFAH78CB,坡道平面,1700000,22.34,
RPQUNLKKMHOFFAH78CB,坡道平面,1800000,22.34,
RPRUNLKKMHOFFAH88CB,坡道平面,1800000,22.34,
RPWUNLKKMHOFFAH76CB,升降機械,950000,14.24,
RPVUNLKKMHOFFAH66CB,坡道平面,1700000,22.34,
RPRVNLKKMHOFFAH98CB,坡道平面,1700000,21.23,
RPSVNLKKMHOFFAH09CB,坡道平面,1700000,21.23,
RPPWNLKKMHOFFAH88CB,升降機械,850000,14.24,
RPTVNLKKMHOFFAH56CB,升降機械,850000,14.24,
RPRWNLKKMHOFFAH09CB,升降機械,950000,13.59,
RPSWNLKKMHOFFAH56CB,坡道平面,1800000,22.34,
RPWWNLKKMHOFFAH96CB,坡道平面,1700000,22.34,
RPVWNLKKMHOFFAH86CB,坡道平面,1700000,22.34,
RPXWNLKKMHOFFAH07CB,升降機械,950000,14.24,
RPRNOLKKMHOFFAH28CB,坡道平面,1800000,22.34,
RPTWNLKKMHOFFAH66CB,坡道平面,1600000,22.34,
RPSNOLKKMHOFFAH38CB,升降機械,850000,13.59,
RPTNOLKKMHOFFAH48CB,升降機械,900000,14.62,
RPUNOLKKMHOFFAH58CB,坡道平面,1800000,22.34,
RPVNOLKKMHOFFAH68CB,坡道平面,1600000,21.23,
RPWNOLKKMHOFFAH78CB,坡道平面,1800000,22.34,
RPPOOLKKMHOFFAH18CB,升降機械,900000,13.78,
RPOOOLKKMHOFFAH08CB,升降機械,900000,14.06,
RPQOOLKKMHOFFAH28CB,坡道平面,1700000,22.34,
RPXNOLKKMHOFFAH88CB,升降機械,850000,13.59,
RPROOLKKMHOFFAH38CB,升降機械,850000,14.24,
RPUOOLKKMHOFFAH68CB,坡道平面,1600000,22.34,
RPSOOLKKMHOFFAH48CB,升降機械,850000,13.78,
RPTOOLKKMHOFFAH58CB,升降機械,850000,13.59,
RPWOOLKKMHOFFAH88CB,坡道平面,1800000,22.34,
RPXOOLKKMHOFFAH98CB,坡道平面,1700000,22.34,
RPPPOLKKMHOFFAH28CB,坡道平面,1700000,22.34,
RPQPOLKKMHOFFAH38CB,坡道平面,1800000,22.34,
RPRPOLKKMHOFFAH48CB,坡道平面,1800000,22.34,
RPWPOLKKMHOFFAH98CB,坡道平面,1600000,21.23,
RPVPOLKKMHOFFAH88CB,坡道平面,1700000,22.34,
RPPNMLQKMHOFFAH68EB,坡道平面,1850000,24.03,
RPOQMLQJNHOFFEH09CB,坡道平面,1400000,40.02,
RPQPMLQJNHOFFEH56CB,坡道平面,1350000,37.87,
RPWPMLQJNHOFFEH17CB,坡道平面,1500000,40.02,
RPPPMLQJNHOFFEH09CB,坡道平面,1400000,40.02,
RPXOMLQJNHOFFEH17CB,坡道平面,1400000,40.02,
RPRPMLQJNHOFFEH66CB,坡道平面,1400000,40.02,
RPOPMLQJNHOFFEH98CB,坡道平面,1400000,40.02,
RPXPMLQJNHOFFEH27CB,坡道平面,1500000,40.02,
RPUPMLQJNHOFFEH96CB,坡道平面,1350000,37.87,
RPQQMLQJNHOFFEH66CB,坡道平面,1500000,40.02,
RPSQMLQJNHOFFEH86CB,坡道平面,1500000,40.02,
RPUQMLQJNHOFFEH07CB,坡道平面,1500000,40.02,
RPTQMLQJNHOFFEH96CB,坡道平面,1500000,40.02,
RPWQMLQJNHOFFEH27CB,坡道平面,1400000,40.02,
RPORMLQJNHOFFEH56CB,坡道平面,1500000,40.02,
RPPQMLQJNHOFFEH56CB,坡道平面,1500000,40.02,
RPVQMLQJNHOFFEH17CB,坡道平面,1600000,40.02,
RPXQMLQJNHOFFEH37CB,坡道平面,1500000,40.02,
RPRQMLQJNHOFFEH76CB,坡道平面,1400000,40.02,
RPPRMLQJNHOFFEH66CB,坡道平面,1500000,40.02,
RPRRMLQJNHOFFEH86CB,坡道平面,1500000,40.02,
RPURMLQJNHOFFEH17CB,坡道平面,1400000,40.02,
RPWRMLQJNHOFFEH37CB,坡道平面,1400000,40.02,
RPXRMLQJNHOFFEH47CB,坡道平面,1500000,40.02,
RPRSMLQJNHOFFEH96CB,坡道平面,1400000,40.02,
RPQSMLQJNHOFFEH86CB,坡道平面,1600000,40.02,
RPTRMLQJNHOFFEH07CB,坡道平面,1450000,37.87,
RPPSMLQJNHOFFEH76CB,坡道平面,1550000,37.87,
RPVRMLQJNHOFFEH27CB,坡道平面,1500000,40.02,
RPSRMLQJNHOFFEH96CB,坡道平面,1400000,40.02,
RPSRMLQJNHOFFEH96CB,坡道平面,1400000,40.02,
RPTSMLQJNHOFFEH17CB,坡道平面,1500000,40.02,
RPSSMLQJNHOFFEH07CB,坡道平面,1350000,37.87,
RPVSMLQJNHOFFEH37CB,坡道平面,1500000,40.02,
RPWSMLQJNHOFFEH47CB,坡道平面,1500000,40.02,
RPUSMLQJNHOFFEH27CB,坡道平面,1600000,40.02,
RPOTMLQJNHOFFEH76CB,坡道平面,1500000,40.02,
RPSTMLQJNHOFFEH17CB,坡道平面,1400000,40.02,
RPXSMLQJNHOFFEH57CB,坡道平面,1500000,40.02,
RPRTMLQJNHOFFEH07CB,坡道平面,1500000,40.02,
RPPTMLQJNHOFFEH86CB,坡道平面,1600000,40.02,
RPTTMLQJNHOFFEH27CB,坡道平面,1500000,40.02,
RPUTMLQJNHOFFEH37CB,坡道平面,1400000,40.02,
