編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWPMLKLKHJGFDP76DA,一樓平面,850000,12.99,一樓
RPQNMLTLKHJGFDP86DA,一樓平面,850000,12.99,一樓
RPQNMLTJNHJGFBP86EA,一樓平面,950000,13.75,一樓
RPUOMLKLKHJGFDP09DA,一樓平面,850000,12.99,一樓
RPQPMLKLKHJGFDP78DA,一樓平面,850000,12.99,一樓
RPXPMLKLKHJGFDP86DA,一樓平面,850000,12.99,一樓
RPQNMLNJNHJGFBP88EA,一樓平面,1000000,13.75,一樓
RPQNMLNJNHJGFBP88EA,一樓平面,1000000,13.75,一樓
RPVNMLKKMHJGFAP88DA,一樓平面,700000,16.53,一樓
RPPNMLNJNHJGFBP78EA,一樓平面,950000,13.75,一樓
RPTNMLOLMHJGFAP56DA,一樓平面,700000,16.52,一樓
RPPNMLTJNHJGFBP76EA,一樓平面,950000,13.75,一樓
RPRNMLNJNHJGFBP98EA,一樓平面,950000,13.75,一樓
RPRNMLTJNHJGFBP96EA,一樓平面,950000,13.75,一樓
RPOOMLPJLHJGFDP88DA,一樓平面,850000,12.99,一樓
RPSNMLQLLHJGFAP56DA,一樓平面,600000,14.88,一樓
RPRNMLTKMHJGFAP76DA,一樓平面,700000,16.53,一樓
RPRNMLOLMHJGFAP98DA,一樓平面,700000,16.53,一樓
RPSNMLOLMHJGFAP09DA,一樓平面,700000,16.53,一樓
RPSNMLTKMHJGFAP86DA,一樓平面,600000,14.88,一樓
RPUPMLKLKHJGFDP56DA,一樓平面,850000,12.99,一樓
RPTPMLKLKHJGFDP09DA,一樓平面,850000,12.99,一樓
RPQNMLOKLHJGFAP68DA,一樓平面,800000,19.50,一樓
RPQNMLQKNHJGFAP09DA,坡道機械,0,5.12,地下一樓
RPROMLRLKHJGFAP56DA,坡道機械,650000,7.83,地下一樓
RPSNMLLKLHJGFAP58DA,一樓平面,800000,19.50,一樓
RPXOMLRLKHJGFAP17DA,坡道機械,1000000,15.66,地下一樓
RPWNMLKLLHJGFAP98DA,坡道平面,1000000,15.66,地下一樓
RPWOMLRLKHJGFAP07DA,坡道機械,500000,7.83,地下一樓
RPRNMLOLNHJGFAP09DA,坡道機械,0,5.12,地下一樓
RPSOMLRLKHJGFAP66DA,坡道機械,600000,7.83,地下一樓
RPPNMLTLKHJGFAP09DA,坡道平面,0,13.75,地下一樓
RPVOMLRLKHJGFAP96DA,坡道機械,600000,7.83,地下一樓
RPUOMLRLKHJGFAP86DA,坡道平面,1000000,15.66,地下一樓
RPQNMLTJNHJGFAP66DA,坡道平面,0,13.75,地下一樓
RPSNMLOLNHJGFAP56DA,坡道機械,0,5.12,地下一樓
RPQNMLMJNHJGFAP58DA,坡道機械,600000,7.83,地下一樓
RPWNMLRLKHJGFAP96DA,坡道機械,500000,7.83,地下一樓
