編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPOMLLLNHJGFBG87DA,坡道平面,0,,地下一樓
RPXNMLNLNHJGFBG78DA,坡道機械,0,,地下一樓
RPRPMLNLNHJGFBG38DA,一樓平面,1200000,,一樓
RPWNMLKLNHJGFBG38DA,坡道平面,1500000,28.47,地下一樓
RPOOMLLLNHJGFBG77DA,坡道平面,0,37.65,地下一樓
RPSPMLMLNHJGFAG28DA,坡道平面,0,,地下一樓
RPWNMLLJNHJGFAG18DA,坡道平面,0,,地下一樓
RPSOMLRLNHJGFBG78DA,坡道機械,0,,地下一樓
RPTPMLOLNHJGFBG68DA,坡道平面,0,,地下一樓
RPXNMLSLNHJGFBG66DA,坡道平面,0,,地下一樓
RPXNMLKMNHJGFBG58DA,一樓平面,0,,一樓
RPWNMLOLNHJGFAG68DA,坡道平面,1400000,45.85,地下一樓
RPWNMLOLNHJGFAG68DA,坡道平面,1400000,45.85,地下一樓
RPVNMLOLNHJGFAG58DA,坡道平面,1300000,45.85,地下二樓
RPVNMLOLNHJGFAG58DA,坡道平面,1300000,45.85,地下二樓
RPQNMLMJOHJGFAG77DA,坡道平面,1200000,19.69,地下一樓
RPXNMLPLMHJGFAG78DA,一樓平面,0,,一樓
RPOOMLNJOHJGFAG77DA,坡道平面,0,,地下一樓
RPRQMLKLNHJGFBG18DA,一樓平面,0,,一樓
RPVNMLTKLHJGFBG88DA,坡道平面,0,,一樓
RPPNMLPLLHJGFAG97EA,坡道平面,0,,地下一樓
RPWNMLPLLHJGFBG68DA,坡道平面,1200000,30.10,地下一樓
RPWNMLPKLHJGFAG48DA,一樓平面,0,,一樓
RPQNMLPKLHJGFAG87DA,坡道平面,0,,地下一樓
RPROMLOKLHJGFBG08DA,一樓平面,0,,一樓
RPPNMLTLLHJGFBG48EA,坡道平面,0,,地下二樓
RPOOMLPLLHJGFBG97DA,坡道機械,0,,地下一樓
RPPNMLLJMHJGFBG57EA,坡道平面,0,,地下一樓
RPVPMLRLLHJGFAG88DA,坡道平面,0,,地下二樓
RPSNMLMJMHJGFBG97EA,一樓平面,0,,一樓
RPXNMLTLLHJGFBG56DA,坡道平面,0,,地下一樓
RPVNMLMJMHJGFBG18DA,坡道平面,0,,地下一樓
RPROMLLJMHJGFBG77DA,一樓平面,0,,一樓
RPWNMLMJMHJGFBG28DA,坡道機械,0,,地下一樓
RPTNMLNJMHJGFAG08EA,一樓平面,0,,一樓
RPTNMLNJMHJGFAG08EA,一樓平面,0,,一樓
RPPNMLQLLHJGFBG08DA,坡道平面,900000,29.65,地下二樓
RPWNMLNJMHJGFBG38DA,一樓平面,0,,一樓
RPQNMLSJMHJGFBG38EA,坡道平面,1330000,33.69,地下二樓
RPUNMLKKMHJGFBG97DA,坡道平面,0,,地下二樓
RPQNMLLKMHJGFAG57DA,升降平面,0,,地下二樓
RPSNMLLKMHJGFBG87DA,坡道平面,0,,地下二樓
RPPNMLMKMHJGFBG77EA,坡道平面,1330000,33.69,地下二樓
RPRNMLMKMHJGFBG87DA,坡道平面,0,,地下一樓
RPRNMLMKMHJGFAG87EA,一樓平面,0,,一樓
RPRNMLMKMHJGFAG87EA,一樓平面,0,,一樓
RPPNMLPKMHJGFBG97DA,坡道平面,0,,地下一樓
RPSNMLPKMHJGFBG28DA,坡道平面,0,,地下一樓
RPVNMLPKMHJGFBG58DA,升降機械,0,,地下二樓
RPSOMLQKMHJGFBG48DA,一樓平面,650000,9.92,一樓
RPVOMLQKMHJGFBG78DA,一樓平面,650000,9.92,一樓
RPPNMLQJMHJGFBG97DA,升降機械,0,,地下一樓
RPPNMLTKMHJGFAG38EA,坡道平面,1100000,26.17,地下一樓
RPQNMLOLLHJGFBG97DA,一樓平面,0,,一樓
RPQNMLTKMHJGFBG58EA,坡道平面,1430000,33.69,地下一樓
RPUNMLNLMHJGFBG38DA,坡道平面,0,,地下一樓
RPUNMLNLMHJGFBG38DA,坡道平面,0,,地下一樓
RPQOMLMLMHJGFBG08EA,坡道平面,1500000,28.47,地下一樓
RPRNMLTKMHJGFBG68EA,坡道平面,1330000,33.69,地下二樓
RPTNMLMLMHJGFBG28EA,坡道平面,1500000,28.47,地下一樓
RPUNMLMLMHJGFBG38EA,坡道平面,1500000,28.47,地下一樓
RPSOMLSKLHJGFBG58DA,升降機械,0,,地下一樓
RPQNMLPLMHJGFBG28EA,坡道平面,0,,地下一樓
RPSNMLPLMHJGFBG48EA,坡道平面,1330000,29.41,地下二樓
RPWNMLPLMHJGFAG68DA,一樓平面,0,,一樓
RPWOMLTKLHJGFBG09DA,坡道平面,0,,地下一樓
RPPNMLKMLHJGFBG57DA,一樓平面,0,,一樓
RPXOMLTLMHJGFBG76DA,坡道平面,0,,地下一樓
RPWNMLTLMHJGFBG56DA,坡道平面,0,,地下一樓
RPQNMLMJNHJGFAG67DA,坡道平面,0,,地下一樓
RPXNMLQJNHJGFAG78DA,坡道平面,0,19.87,地下二樓
RPQNMLOLLHJGFAG87DA,一樓平面,0,,一樓
RPPNMLKKNHJGFBG67EA,坡道平面,1330000,29.41,地下二樓
RPSNMLKKNHJGFBG97EA,坡道平面,1330000,33.69,地下二樓
RPRNMLKKNHJGFBG87EA,坡道平面,1330000,33.69,地下二樓
RPPOMLNKNHJGFAG87DA,一樓平面,0,,一樓
RPTNMLTLMHJGFBG88DA,坡道平面,1250000,,地下二樓
RPXNMLKLNHJGFBG48DA,坡道平面,1500000,28.47,地下一樓
RPRNMLNKNHJGFBG08DA,坡道平面,1200000,24.88,地下一樓
RPPOMLSJLHJGFAG08DA,坡道平面,0,,地下一樓
RPPNMLMJOHJGFBG77DA,坡道機械,0,,地下一樓
RPXNMLSJLHJGFBG88DA,一樓平面,0,,一樓
RPQPMLMKLHJGFBG87DA,一樓平面,500000,,一樓
RPTNMLKKLHJGFAG67DA,坡道平面,0,,地下一樓
RPRNMLNKLHJGFAG77DA,坡道機械,0,,地下一樓
RPPOMLMLKHJGFAG57DA,一樓平面,0,,一樓
RPPNMLLKLHJGFBG57EA,坡道平面,0,,地下一樓
RPVNMLPKLHJGFBG58EA,升降機械,0,,地下二樓
RPROMLSJLHJGFBG38DA,坡道平面,0,,地下一樓
RPVNMLSJLHJGFBG68DA,坡道機械,0,,地下一樓
RPPNMLKKLHJGFAG27DA,一樓平面,0,16.61,一樓
RPWNMLNLKHJGFBG38DA,坡道平面,0,,地下二樓
RPXNMLPKLHJGFBG68DA,坡道機械,0,,地下一樓
RPOOMLTLKHJGFAG18DA,升降機械,0,,地下一樓
RPRNMLMKLHJGFBG77DA,坡道平面,0,,地下一樓
RPUNMLPJLHJGFAG18DA,一樓平面,0,,一樓
RPVNMLQLLHJGFBG68DA,坡道機械,0,,地下一樓
RPQNMLPLLHJGFAG97DA,坡道平面,0,,地下一樓
RPPOMLMKLHJGFAG57DA,坡道平面,0,,地下二樓
RPTOMLOKLHJGFBG28DA,坡道平面,0,,地下二樓
RPVNMLLKLHJGFBG08DA,坡道平面,0,,地下一樓
RPQSMLRLLHJGFBG78DA,坡道機械,0,,地下一樓
RPTPMLLJMHJGFAG97DA,一樓平面,0,13.75,一樓
RPPNMLLMLHJGFAG57DA,坡道平面,0,,地下一樓
RPUNMLNJMHJGFBG18DA,其他,0,,地下一樓
RPUNMLPKMHJGFBG48DA,坡道平面,0,,地下二樓
RPPOMLSJNHJGFAG28DA,一樓平面,650000,,一樓
RPRNMLTLMHJGFAG58DA,一樓平面,0,,一樓
RPOQMLPKNHJGFBG28DA,坡道平面,0,,地下二樓
RPSNMLTLMHJGFAG68DA,一樓平面,0,,一樓
RPRNMLSLNHJGFAG58DA,升降平面,0,,地下一樓
RPUNMLQJLHJGFAG28DA,一樓平面,0,,一樓
RPOPMLRJLHJGFBG08DA,坡道平面,0,,地下二樓
RPTNMLQJLHJGFAG18DA,坡道平面,0,,地下一樓
RPTOMLOJLHJGFBG18DA,坡道平面,900000,60.23,地下一樓
RPXNMLLKLHJGFBG28DA,坡道平面,0,,地下二樓
RPRPMLRKKHJGFBG38DA,一樓平面,0,,一樓
RPSNMLKKLHJGFAG57DA,坡道平面,0,,地下一樓
RPPQMLQJLHJGFBG18DA,坡道平面,0,,地下二樓
RPVRMLLKLHJGFBG48DA,一樓平面,0,,一樓
RPTNMLPJLHJGFAG08DA,一樓平面,0,,一樓
RPQOMLPKKHJGFAG87DA,坡道平面,0,,地下二樓
RPQOMLPKKHJGFAG87DA,坡道機械,0,,地下二樓
RPPNMLTKLHJGFBG28DA,坡道機械,0,,地下一樓
RPPNMLTKLHJGFBG38EA,坡道平面,0,,地下一樓
RPPNMLTKLHJGFBG38EA,坡道平面,0,,地下一樓
RPSNMLLLLHJGFAG87EA,一樓平面,0,,一樓
RPPOMLMKJHJGFAG37DA,坡道平面,0,,地下一樓
RPSNMLQLLHJGFBG48EA,坡道平面,1430000,33.69,地下一樓
RPROMLSLLHJGFBG58DA,坡道平面,1200000,46.95,地下一樓
RPWNMLQLJHJGFAG48DA,一樓平面,0,,一樓
RPQPMLQLLHJGFAG28DA,坡道機械,0,7.10,地下二樓
RPRNMLQKMHJGFAG18DA,一樓平面,900000,,一樓
RPOPMLRLLHJGFAG18DA,一樓平面,0,,一樓
RPWNMLOKNHJGFAG58DA,一樓平面,1000000,16.68,一樓
RPUQMLSJNHJGFAG98DA,一樓平面,700000,,一樓
RPRPMLQKNHJGFAG48DA,一樓平面,600000,,一樓
RPUOMLLKLHJGFBG08DA,坡道平面,1200000,30.10,地下一樓
RPTOMLNLKHJGFBG18DA,坡道平面,0,,地下二樓
RPPNMLLLKHJGFBG47DA,坡道平面,0,,地下一樓
RPOOMLQKMHJGFBG08DA,一樓平面,900000,9.92,一樓
RPXOMLRLLHJGFAG09EA,升降平面,1100000,23.62,地下一樓
RPVNMLMLMHJGFBG48EA,坡道平面,1500000,28.47,地下一樓
RPWNMLMLMHJGFBG58EA,坡道平面,1500000,28.47,地下一樓
RPRQMLSJNHJGFAG68DA,一樓平面,600000,,一樓
RPUNMLOKNHJGFAG38DA,一樓平面,1000000,16.68,一樓
RPQOMLOKNHJGFAG08DA,一樓平面,1000000,16.68,一樓
RPWOMLOKNHJGFAG68DA,一樓平面,1000000,16.68,一樓
RPROMLMLMHJGFBG18EA,坡道平面,1450000,28.47,地下一樓
RPROMLOKNHJGFAG18DA,一樓平面,1000000,16.68,一樓
RPXOMLOKNHJGFAG78DA,一樓平面,1000000,16.68,一樓
RPQNMLTKLHJGFAG28DA,一樓平面,0,13.75,一樓
RPPPMLPLLHJGFAG08DA,一樓平面,0,13.75,一樓
RPWPMLSJNHJGFAG09DA,一樓平面,700000,,一樓
RPSPMLPLLHJGFAG38DA,一樓平面,0,13.20,一樓
RPSQMLSJNHJGFAG78DA,一樓平面,500000,,一樓
RPTPMLPLLHJGFAG48DA,塔式車位,0,14.50,
RPVNMLOKNHJGFAG48DA,一樓平面,1000000,16.68,一樓
RPPOMLOKNHJGFAG97DA,一樓平面,1000000,16.68,一樓
RPUOMLRJLHJGFBG58DA,一樓平面,0,13.75,一樓
RPTNMLTLLHJGFAG68DA,一樓平面,0,,一樓
RPUPMLPLLHJGFAG58DA,一樓平面,0,14.50,一樓
RPQPMLLJMHJGFAG67DA,一樓平面,0,13.75,一樓
RPQQMLRLLHJGFAG58EA,升降平面,1150000,25.71,地下一樓
RPROMLTLLHJGFAG58DA,一樓平面,0,,一樓
RPXNMLQKMHJGFBG88DA,一樓平面,650000,9.92,一樓
RPOTMLTJNHJGFAG78DA,一樓平面,600000,,一樓
RPTPMLQJLHJGFBG48DA,一樓平面,0,13.75,一樓
RPSOMLOKNHJGFAG28DA,一樓平面,1000000,16.68,一樓
RPVOMLOKNHJGFAG58DA,一樓平面,1000000,16.68,一樓
RPQPMLOKNHJGFAG18DA,一樓平面,900000,16.68,一樓
RPPPMLOKNHJGFAG08DA,一樓平面,1000000,16.68,一樓
RPOPMLOKNHJGFAG97DA,一樓平面,1000000,16.68,一樓
RPXOMLPLLHJGFAG78DA,一樓平面,0,14.50,一樓
RPPQMLQKMHJGFBG38DA,一樓平面,650000,9.92,一樓
RPPOMLQKMHJGFBG18DA,一樓平面,650000,9.92,一樓
RPVNMLQKMHJGFBG68DA,一樓平面,650000,9.92,一樓
RPTPMLQKMHJGFBG68DA,一樓平面,650000,9.92,一樓
RPVOMLRJNHJGFBG88DA,一樓平面,650000,9.92,一樓
RPROMLRLLHJGFAG48EA,升降平面,1150000,25.71,地下一樓
RPROMLQJLHJGFBG18DA,一樓平面,0,13.75,一樓
RPOOMLQKNHJGFBG18DA,一樓平面,650000,9.92,一樓
RPUPMLQJLHJGFBG58DA,一樓平面,0,13.75,一樓
RPSOMLQJLHJGFBG28DA,一樓平面,0,13.75,一樓
RPPNMLRJMHJGFAG97DA,一樓平面,0,13.75,一樓
RPTOMLQKMHJGFBG58DA,一樓平面,650000,9.92,一樓
RPQNMLRJMHJGFAG08DA,一樓平面,0,13.75,一樓
RPTQMLQKMHJGFBG78DA,一樓平面,650000,9.92,一樓
RPOPMLPLLHJGFAG97DA,一樓平面,0,14.50,一樓
RPUOMLRJNHJGFBG78DA,一樓平面,650000,9.92,一樓
RPRPMLQKMHJGFBG48DA,一樓平面,650000,9.92,一樓
RPOQMLRLLHJGFAG38EA,升降平面,1150000,25.71,地下一樓
RPQNMLTJMHJGFAG38EA,一樓平面,0,13.75,一樓
RPQNMLQLMHJGFAG18DA,一樓平面,0,13.20,一樓
RPVOMLKLNHJGFBG38DA,坡道平面,1100000,24.37,地下一樓
RPRPMLTLNHJGFAG88DA,一樓平面,0,,一樓
RPWOMLPLLHJGFAG68DA,一樓平面,0,13.75,一樓
RPPPMLLJMHJGFAG57DA,一樓平面,0,13.75,一樓
RPUPMLRLLHJGFAG88EA,升降平面,1150000,25.71,地下一樓
RPXOMLQKMHJGFBG98DA,一樓平面,650000,9.92,一樓
RPOQMLQKMHJGFBG28DA,一樓平面,650000,9.92,一樓
RPQNMLMJNHJGFAG77EA,升降平面,1150000,26.28,地下一樓
RPTOMLRJNHJGFBG68DA,一樓平面,650000,9.92,一樓
RPTNMLQKNHJGFBG58DA,一樓平面,650000,9.92,一樓
RPRPMLLJMHJGFAG77DA,一樓平面,0,13.75,一樓
RPQOMLRLLHJGFAG38EA,升降平面,1150000,25.71,地下一樓
RPQQMLQKMHJGFBG48DA,一樓平面,650000,9.92,一樓
RPQPMLQKMHJGFBG38DA,一樓平面,650000,9.92,一樓
RPSQMLQKMHJGFBG68DA,一樓平面,650000,9.92,一樓
RPVPMLQJLHJGFBG68DA,一樓平面,0,13.75,一樓
RPSNMLQKNHJGFBG48DA,一樓平面,650000,9.92,一樓
RPQTMLTJNHJGFAG98DA,一樓平面,550000,,一樓
RPQOMLSJNHJGFAG38DA,一樓平面,700000,,一樓
RPOPMLNKNHJGFBG97DA,一樓平面,0,11.25,一樓
RPPOMLRLLHJGFAG28EA,升降平面,1150000,23.62,地下一樓
RPXPMLSJNHJGFAG56DA,一樓平面,650000,,一樓
RPROMLLMJHJGFBG77DA,一樓平面,0,28.66,一樓
RPOPMLRLLHJGFAG28EA,升降平面,1150000,25.71,地下一樓
RPXNMLRLLHJGFAG98EA,升降平面,1150000,25.71,地下一樓
RPXOMLNKNHJGFBG78DA,一樓平面,0,11.25,一樓
RPSOMLSJNHJGFAG58DA,一樓平面,650000,,一樓
RPTOMLSJNHJGFAG68DA,一樓平面,600000,,一樓
RPUOMLSJNHJGFAG78DA,一樓平面,600000,,一樓
RPTPMLSJNHJGFAG78DA,一樓平面,600000,,一樓
RPUPMLSJNHJGFAG88DA,一樓平面,600000,,一樓
RPSPMLNKNHJGFBG38DA,一樓平面,0,11.25,一樓
RPOPMLKMJHJGFAG37DA,一樓平面,1100000,15.80,一樓
RPVQMLSJNHJGFAG09DA,一樓平面,600000,,一樓
RPUPMLNKNHJGFBG58DA,一樓平面,0,11.25,一樓
RPVPMLNKNHJGFBG68DA,一樓平面,0,11.25,一樓
RPQQMLSJNHJGFAG58DA,一樓平面,450000,,一樓
RPQQMLNKNHJGFBG28DA,一樓平面,0,11.25,一樓
RPRPMLOKNHJGFBG38DA,一樓平面,0,11.25,一樓
RPOQMLNKNHJGFBG08DA,一樓平面,0,11.25,一樓
RPTPMLQKNHJGFAG68DA,一樓平面,650000,,一樓
RPOPMLQKNHJGFAG18DA,一樓平面,650000,,一樓
RPUQMLKLNHJGFBG48DA,坡道平面,1100000,24.37,地下一樓
RPSPMLTLNHJGFAG98DA,一樓平面,0,,一樓
RPRRMLTLNHJGFAG09DA,一樓平面,0,,一樓
RPVQMLTLNHJGFAG76DA,一樓平面,0,,一樓
RPRQMLTLNHJGFAG98DA,一樓平面,0,,一樓
RPUQMLTLNHJGFAG66DA,一樓平面,0,,一樓
RPXNMLKMJHJGFAG08DA,一樓平面,1100000,15.80,一樓
RPVNMLMLLHJGFAG18DA,一樓平面,530000,16.50,一樓
RPROMLNJMHJGFBG97DA,一樓平面,1200000,,一樓
RPSPMLKMJHJGFAG77DA,一樓平面,1100000,15.80,一樓
RPTPMLKMJHJGFAG87DA,一樓平面,1100000,15.80,一樓
RPQPMLNLMHJGFBG18DA,一樓平面,1200000,,一樓
RPWOMLNKNHJGFBG68DA,一樓平面,0,11.25,一樓
RPQQMLLKLHJGFBG87DA,坡道平面,1200000,30.10,地下一樓
RPQPMLNKNHJGFBG18DA,一樓平面,0,11.25,一樓
RPRPMLNKNHJGFBG28DA,一樓平面,0,11.25,一樓
RPVPMLSJNHJGFAG98DA,一樓平面,550000,,一樓
RPWPMLNKNHJGFBG78DA,一樓平面,0,11.25,一樓
RPXPMLNKNHJGFBG88DA,一樓平面,0,11.25,一樓
RPPQMLNKNHJGFBG18DA,一樓平面,0,11.25,一樓
RPOPMLOKNHJGFBG08DA,一樓平面,0,11.25,一樓
RPVQMLKLNHJGFBG58DA,一樓平面,1000000,24.37,一樓
RPWOMLQKNHJGFAG88DA,一樓平面,600000,,一樓
RPSRMLTLNHJGFAG56DA,一樓平面,0,,一樓
RPUPMLTLNHJGFAG56DA,一樓平面,0,,一樓
RPROMLLKLHJGFBG77DA,坡道平面,1200000,30.10,地下一樓
RPWOMLOKLHJGFAG48DA,一樓平面,530000,16.50,一樓
RPVOMLRLLHJGFAG88EA,升降平面,1150000,25.71,地下一樓
RPWPMLRLLHJGFAG09EA,升降平面,1150000,25.71,地下一樓
RPTOMLNJMHJGFBG18DA,一樓平面,1200000,,一樓
RPOPMLNJMHJGFBG77DA,一樓平面,1200000,,一樓
RPPPMLNJMHJGFBG87DA,一樓平面,1200000,,一樓
RPPPMLNLMHJGFBG08DA,一樓平面,1200000,,一樓
RPQOMLOLMHJGFBG18DA,一樓平面,1200000,,一樓
RPWOMLNLMHJGFBG68DA,一樓平面,1200000,,一樓
RPPQMLNLMHJGFBG18DA,一樓平面,1200000,,一樓
RPSNMLNJNHJGFBG08DA,一樓平面,1200000,,一樓
RPRNMLQJNHJGFBG28DA,一樓平面,1200000,,一樓
RPROMLSJNHJGFAG48DA,一樓平面,650000,,一樓
RPXOMLSJNHJGFAG09DA,一樓平面,650000,,一樓
RPXNMLSJNHJGFAG98DA,一樓平面,650000,,一樓
RPROMLPKNHJGFBG38DA,一樓平面,1200000,,一樓
RPSQMLKLNHJGFBG28DA,坡道平面,1100000,24.37,地下一樓
RPPQMLSJNHJGFAG48DA,一樓平面,550000,,一樓
RPXSMLTJNHJGFAG96DA,一樓平面,550000,,一樓
RPPTMLKLNHJGFBG28DA,一樓平面,900000,,一樓
RPWOMLNLNHJGFBG78DA,一樓平面,1200000,,一樓
RPQNMLRKNHJGFAG28DA,一樓平面,650000,,一樓
RPVNMLRKNHJGFAG78DA,一樓平面,650000,,一樓
RPQOMLLJOHJGFAG77DA,坡道平面,1000000,19.69,地下一樓
RPQRMLLKLHJGFBG97DA,一樓平面,0,,一樓
RPRRMLLKLHJGFBG08DA,一樓平面,0,,一樓
RPURMLLKLHJGFBG38DA,一樓平面,0,,一樓
RPOOMLRLLHJGFAG18EA,升降平面,1150000,25.71,地下一樓
RPWPMLLKLHJGFBG38DA,坡道平面,1200000,30.10,地下一樓
RPSPMLRLLHJGFAG68EA,升降平面,1150000,25.71,地下一樓
RPVPMLRLLHJGFAG98EA,升降平面,1150000,25.71,地下一樓
RPPQMLRLLHJGFAG48EA,升降平面,1150000,25.71,地下一樓
RPVOMLNJMHJGFBG38DA,一樓平面,1200000,,一樓
RPUOMLNJNHJGFBG38DA,一樓平面,1200000,,一樓
RPSPMLNLMHJGFBG38DA,一樓平面,1200000,,一樓
RPWRMLKLNHJGFBG78DA,一樓平面,800000,,一樓
RPXNMLQKNHJGFAG88DA,一樓平面,650000,,一樓
RPQNMLNJOHJGFBG97DA,一樓平面,1200000,,一樓
RPWNMLMJOHJGFAG38DA,坡道平面,1000000,19.69,地下一樓
RPSOMLOJOHJGFBG38DA,一樓平面,800000,,一樓
RPROMLMJOHJGFAG97DA,坡道平面,1000000,19.69,地下一樓
RPWOMLLKLHJGFBG28DA,坡道平面,1100000,27.76,地下一樓
RPSRMLLKLHJGFBG18DA,一樓平面,0,,一樓
RPTRMLLKLHJGFBG28DA,一樓平面,0,,一樓
RPSPMLOKLHJGFAG18DA,一樓平面,530000,14.21,一樓
RPWNMLMLLHJGFAG28DA,一樓平面,530000,16.50,一樓
RPQNMLTKLHJGFAG38EA,一樓平面,530000,16.50,一樓
RPUSMLKLNHJGFBG68DA,一樓平面,1000000,24.37,一樓
RPWOMLRLLHJGFAG98EA,升降平面,1150000,23.62,地下一樓
RPUOMLRLLHJGFAG78EA,升降平面,1150000,25.71,地下一樓
RPXOMLKLNHJGFBG58DA,一樓平面,1000000,24.37,一樓
RPXNMLMLLHJGFAG38DA,一樓平面,530000,16.50,一樓
RPXPMLKLNHJGFBG68DA,坡道平面,1100000,24.37,地下一樓
RPTQMLKLNHJGFBG38DA,坡道平面,1100000,24.37,地下一樓
RPRRMLKLNHJGFBG28DA,坡道平面,1100000,24.37,地下一樓
RPWQMLKLNHJGFBG68DA,一樓平面,900000,,一樓
RPPSMLKLNHJGFBG18DA,一樓平面,1000000,24.37,一樓
RPVSMLKLNHJGFBG78DA,一樓平面,1000000,24.37,一樓
RPSPMLKLNHJGFBG18DA,坡道平面,1100000,24.37,地下一樓
RPWSMLKLNHJGFBG88DA,坡道平面,1100000,24.37,地下一樓
RPUOMLMJOHJGFAG28DA,坡道平面,1000000,19.69,地下一樓
RPXSMLKLNHJGFBG98DA,坡道平面,1100000,24.37,地下一樓
RPVOMLMJOHJGFAG38DA,坡道平面,1000000,19.69,地下一樓
RPPNMLMJOHJGFAG67DA,坡道平面,1000000,19.69,地下一樓
RPQOMLOJOHJGFBG18DA,坡道平面,1100000,24.37,地下一樓
RPPNMLOJOHJGFAG97EA,坡道平面,1000000,19.69,地下一樓
RPWNMLLJMHJGFAG08DA,一樓平面,550000,16.50,一樓
RPSPMLSLLHJGFAG68DA,一樓平面,550000,16.50,一樓
RPQOMLMJMHJGFAG67DA,一樓平面,600000,16.50,一樓
RPVNMLSLLHJGFAG78DA,一樓平面,600000,16.50,一樓
RPPOMLSLLHJGFAG28DA,一樓平面,600000,16.50,一樓
RPOOMLMLLHJGFAG57DA,一樓平面,530000,16.50,一樓
RPOOMLMLLHJGFAG57DA,一樓平面,530000,14.21,一樓
RPXOMLOKLHJGFAG58DA,一樓平面,530000,16.50,一樓
RPTPMLOKLHJGFAG28DA,一樓平面,530000,16.50,一樓
RPSOMLRLLHJGFAG58EA,升降平面,1150000,25.71,地下一樓
RPQPMLRLLHJGFAG48EA,升降平面,1150000,25.71,地下一樓
RPTOMLRLLHJGFAG68EA,升降平面,1150000,25.71,地下一樓
RPWOMLMLLHJGFAG38DA,一樓平面,600000,16.50,一樓
RPTOMLQLLHJGFAG48DA,一樓平面,700000,16.50,一樓
RPPOMLRLLHJGFAG18DA,一樓平面,600000,16.50,一樓
RPSOMLRLLHJGFAG48DA,一樓平面,600000,16.50,一樓
RPPPMLQLLHJGFAG18DA,一樓平面,600000,16.50,一樓
RPXOMLRLLHJGFAG98DA,一樓平面,600000,16.50,一樓
RPTNMLLJMHJGFAG77DA,一樓平面,600000,16.50,一樓
RPPOMLLJMHJGFAG47DA,一樓平面,600000,16.50,一樓
RPWOMLRLLHJGFAG88DA,一樓平面,600000,16.50,一樓
RPUOMLRLLHJGFAG68DA,一樓平面,600000,16.50,一樓
RPVNMLRLLHJGFAG68DA,一樓平面,550000,16.50,一樓
RPRPMLRLLHJGFAG48DA,一樓平面,550000,16.50,一樓
RPUOMLTLLHJGFAG88DA,一樓平面,600000,16.50,一樓
RPPPMLTLLHJGFAG48DA,一樓平面,600000,16.50,一樓
RPRNMLMJNHJGFAG87EA,升降平面,1150000,26.28,地下一樓
RPRNMLPKMHJGFAG08DA,一樓平面,0,,一樓
RPRNMLOKLHJGFAG87DA,一樓平面,0,,一樓
