編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPQMLMLNHJGFDC97CB,坡道平面,1800000,30.85,地下三樓
RPVPMLMLNHJGFDC48CB,坡道平面,1800000,30.85,地下三樓
RPXPMLMLNHJGFDC68CB,坡道平面,1800000,30.85,地下三樓
RPQQMLMLNHJGFDC08CB,坡道平面,1750000,30.85,地下四樓
RPOQMLMLNHJGFDC87CB,坡道平面,1600000,29.75,地下三樓
RPWPMLMLNHJGFDC58CB,坡道平面,1800000,29.75,地下三樓
RPRQMLMLNHJGFDC18CB,坡道平面,1900000,30.85,地下三樓
RPUQMLMLNHJGFDC48CB,坡道平面,1800000,30.85,地下三樓
RPVQMLMLNHJGFDC58CB,坡道平面,1850000,30.85,地下三樓
RPWQMLMLNHJGFDC68CB,坡道平面,1750000,30.85,地下三樓
RPRNMLSLNHJGFDC48CB,坡道平面,1800000,29.75,地下三樓
RPSQMLMLNHJGFDC28CB,坡道平面,1800000,30.85,地下三樓
RPPNMLSLNHJGFDC28CB,坡道平面,1700000,29.75,地下四樓
RPXQMLMLNHJGFDC78CB,坡道平面,1900000,30.85,地下三樓
RPORMLMLNHJGFDC97CB,坡道平面,1700000,30.85,地下四樓
RPQNMLSLNHJGFDC38CB,坡道平面,1800000,30.85,地下三樓
RPUNMLSLNHJGFDC78CB,坡道平面,1750000,30.85,地下四樓
RPSNMLSLNHJGFDC58CB,坡道平面,1850000,30.85,地下二樓
RPQOMLSLNHJGFDC48CB,坡道平面,1850000,30.85,地下三樓
RPTNMLSLNHJGFDC68CB,坡道平面,1700000,30.85,地下四樓
RPWNMLSLNHJGFDC98CB,坡道平面,1700000,30.85,地下四樓
RPVNMLSLNHJGFDC88CB,坡道平面,1800000,30.85,地下三樓
RPXNMLSLNHJGFDC09CB,坡道平面,1700000,30.85,地下四樓
RPROMLSLNHJGFDC58CB,坡道平面,1850000,30.85,地下三樓
RPROMLSLNHJGFDC58CB,坡道平面,1700000,30.85,地下四樓
RPVOMLSLNHJGFDC98CB,坡道平面,1650000,30.85,地下四樓
RPOPMLSLNHJGFDC38CB,坡道平面,1850000,30.85,地下三樓
RPRPMLSLNHJGFDC68CB,坡道平面,1800000,29.75,地下三樓
RPWOMLSLNHJGFDC09CB,坡道平面,1900000,30.85,地下三樓
RPQPMLSLNHJGFDC58CB,坡道平面,1700000,29.75,地下三樓
RPTPMLSLNHJGFDC88CB,坡道平面,1850000,30.85,地下三樓
RPSPMLSLNHJGFDC78CB,坡道平面,1700000,29.75,地下三樓
RPUOMLSLNHJGFDC88CB,坡道平面,1800000,29.75,地下二樓
RPPPMLSLNHJGFDC48CB,坡道平面,1800000,30.85,地下四樓
RPVPMLSLNHJGFDC09CB,坡道平面,1900000,30.85,地下三樓
RPSOMLSLNHJGFDC68CB,坡道平面,1750000,30.85,地下四樓
RPXOMLSLNHJGFDC56CB,坡道平面,2000000,33.60,地下二樓
RPXPMLSLNHJGFDC66CB,坡道平面,1800000,30.85,地下三樓
RPOQMLSLNHJGFDC48CB,坡道平面,1750000,30.85,地下四樓
RPPQMLSLNHJGFDC58CB,坡道平面,1700000,30.85,地下四樓
RPUPMLSLNHJGFDC98CB,坡道平面,1850000,30.85,地下三樓
RPRQMLSLNHJGFDC78CB,坡道平面,1750000,30.85,地下三樓
RPWQMLSLNHJGFDC66CB,坡道平面,1750000,30.85,地下四樓
RPTOMLSLNHJGFDC78CB,坡道平面,1750000,30.85,地下四樓
RPSQMLSLNHJGFDC88CB,坡道平面,1850000,30.85,地下三樓
RPPRMLSLNHJGFDC68CB,坡道平面,1850000,30.85,地下三樓
RPUQMLSLNHJGFDC09CB,坡道平面,1850000,30.85,地下三樓
RPQQMLSLNHJGFDC68CB,坡道平面,1700000,30.85,地下四樓
RPTQMLSLNHJGFDC98CB,坡道平面,1800000,30.85,地下四樓
RPXQMLSLNHJGFDC76CB,坡道平面,1750000,30.85,地下四樓
RPXQMLSLNHJGFDC76CB,坡道平面,1800000,30.85,地下三樓
RPWPMLSLNHJGFDC56CB,坡道平面,1800000,30.85,地下四樓
RPORMLSLNHJGFDC58CB,坡道平面,1700000,29.75,地下三樓
RPPSMLSLNHJGFDC78CB,坡道平面,1750000,30.85,地下四樓
RPURMLSLNHJGFDC56CB,坡道平面,1750000,30.85,地下四樓
RPQRMLSLNHJGFDC78CB,坡道平面,2000000,30.85,地下二樓
RPTRMLSLNHJGFDC09CB,坡道平面,1800000,30.85,地下四樓
RPOSMLSLNHJGFDC68CB,坡道平面,1700000,30.85,地下四樓
RPXRMLSLNHJGFDC86CB,坡道平面,1850000,30.85,地下三樓
RPWRMLSLNHJGFDC76CB,坡道平面,1750000,30.85,地下三樓
RPSRMLSLNHJGFDC98CB,坡道平面,1800000,30.85,地下三樓
RPRRMLSLNHJGFDC88CB,坡道平面,1800000,30.85,地下三樓
RPVRMLSLNHJGFDC66CB,坡道平面,1800000,30.85,地下三樓
