鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
土城區,租賃房屋,新北市土城區學府路一段２５４號３樓,0.0,,,,1130410,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681126,77.19,2,2,1,有,無,無,9000,117,,0.0,0,日盈包租代管四期,RPUOMLRKMHJGFAF68CC,整棟(戶)出租,無,1130410~1140409,無,熱水器,社會住宅代管
土城區,租賃房屋,新北市土城區明德路一段２３８號４樓,0.0,,,,1130412,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770215,111.06,3,2,2,有,無,無,17000,153,,0.0,0,日盈包租代管四期,RPVOMLRKMHJGFAF78CC,整棟(戶)出租,無,1130415~1140414,無,冷氣、熱水器,社會住宅代管
板橋區,租賃房屋,新北市板橋區重慶路２６９巷８５號十三樓之五,0.0,,,,1130413,土地0建物1車位0,十三層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850703,86.19,2,1,1,有,有,無,15000,174,,0.0,0,,RPWOMLRKMHJGFAF88CC,整棟(戶)出租,有,1130413~1140412,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋+車位,新北市板橋區合宜路１１７號,0.0,,,,1130329,土地0建物1車位2,一層,24,店面(店鋪),店舖,鋼筋混凝土造,1060531,229.75,0,2,1,有,有,無,85334,371,坡道平面,62.56,0,租金總額含稅；其他二代健保；租賃期間有約定不同租金第一年至第三年租金每月85334元。含二車位、含稅，含二代健保；第四年至第五年租金每月89601元。含二車位、含稅，含二代健保；,RPXOMLRKMHJGFAF98CC,,有,1130603~1180602,有,熱水器,
新莊區,租賃房屋,新北市新莊區建安街１０１巷４弄５號７樓,0.0,,,,1130321,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831104,65.02,3,1,2,有,有,無,15000,231,,0.0,0,,RPPNMLRKMHJGFBF18CC,整棟(戶)出租,有,1130326~1140325,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
五股區,租賃房屋,新北市五股區五福路７７號２樓,0.0,,,,1130328,土地0建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,43.58,3,2,1,有,有,有,14300,328,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPQNMLRKMHJGFBF28CC,整棟(戶)出租,有,1130402~1140401,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區新泰路４１７號１２樓之１,0.0,,,,1130322,土地0建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880503,43.239999999999995,1,0,1,有,有,有,18500,428,,0.0,0,,RPRNMLRKMHJGFBF38CC,獨立套房,有,1130322~1140321,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區龍安路２２號六樓之三,0.0,,,,1130328,土地0建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971128,52.54,1,0,1,有,有,有,18000,343,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫。,RPSNMLRKMHJGFBF48CC,獨立套房,有,1130330~1140329,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
五股區,租賃房屋,新北市五股區民義路一段２２巷１號２樓,0.0,,,,1130329,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0800713,113.41,3,1,2,有,無,無,16000,141,,0.0,0,此為新北市政府社會住宅包租代管計畫。,RPTNMLRKMHJGFBF58CC,整棟(戶)出租,無,1130329~1140328,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
林口區,租賃房屋,新北市林口區中正路７４巷８號四樓,0.0,,,,1130328,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671025,98.8,3,1,1,有,無,有,17000,172,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫。,RPUNMLRKMHJGFBF68CC,整棟(戶)出租,無,1130330~1140329,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區福壽街５９巷２２號,0.0,,,,1130402,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660209,72.1,3,2,1,有,無,有,25000,347,,0.0,0,,RPVNMLRKMHJGFBF78CC,整棟(戶)出租,無,1130410~1140409,無,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區建福路５０號六樓,0.0,,,,1130411,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0790508,148.86,4,2,2,有,無,有,28000,188,,0.0,0,,RPWNMLRKMHJGFBF88CC,整棟(戶)出租,無,1130505~1140504,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區中榮街１０４巷１１弄３號５樓,0.0,,,,1130405,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760903,81.37,3,1,1,有,無,有,20000,246,,0.0,0,,RPXNMLRKMHJGFBF98CC,整棟(戶)出租,無,1130405~1140404,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區忠孝街２９巷１５號二樓,0.0,,,,1130328,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0640123,83.21,3,2,1,有,無,無,18000,216,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPOOMLRKMHJGFBF18CC,整棟(戶)出租,無,1130331~1140330,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋+車位,新北市新莊區富貴路５７號七樓,0.0,,,,1130412,土地0建物1車位1,七層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1050517,91.55,2,1,1,有,有,有,26600,291,升降機械,11.9,0,每月管理費3400元由承租人負擔,RPPOMLRKMHJGFBF28CC,整棟(戶)出租,有,1130415~1140414,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區中港路５８１號４樓之１,0.0,,,,1130417,土地0建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850809,37.53,1,0,1,有,有,無,14400,384,,0.0,0,社會住宅，管理費600，水電瓦斯由承租人負擔續租案件；,RPQOMLRKMHJGFBF38CC,獨立套房,有,1130501~1140430,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
林口區,租賃房屋,新北市林口區文化二路一段６８巷２號四樓之三,0.0,,,,1130410,土地0建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840419,89.74000000000001,3,2,2,有,有,無,23400,261,,0.0,0,管理費1600承租人負擔,RPROMLRKMHJGFBF48CC,整棟(戶)出租,有,1130413~1140412,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區福壽街６６巷１６號三樓,0.0,,,,1130415,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0651220,54.0,2,2,1,有,無,有,24000,444,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為26700新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額24000。,RPSOMLRKMHJGFBF58CC,整棟(戶)出租,無,1130415~1140414,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五股區,租賃房屋,新北市五股區西雲路１８５巷１弄２號二樓,0.0,,,,1130405,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831125,116.21000000000001,3,2,2,有,有,無,16500,142,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPTOMLRKMHJGFBF68CC,整棟(戶)出租,有,1130415~1140414,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區民本街１８號三樓,0.0,,,,1130323,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720330,87.39,3,1,2,有,無,有,26000,298,,0.0,0,,RPUOMLRKMHJGFBF78CC,整棟(戶)出租,無,1130401~1140531,無,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區民安路３７巷１號三樓,0.0,,,,1130408,土地0建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830610,125.11999999999999,3,2,2,有,有,無,18000,144,,0.0,0,,RPVOMLRKMHJGFBF88CC,整棟(戶)出租,有,1130408~1160407,有,熱水器,社會住宅代管
新莊區,租賃房屋,新北市新莊區昌平街４１巷２號四樓,0.0,,,,1130410,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830319,120.72999999999999,4,2,2,有,有,無,21000,174,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為26300，因新北市計劃租金上限為35000，選擇包租方案須打八折且簽約租金無條件捨去至百分位，實際租賃契約金額21000。管理費另收2000元/月。,RPWOMLRKMHJGFBF98CC,整棟(戶)出租,有,1130415~1150414,有,熱水器,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區五權一路６２號二樓,0.0,,,,1130417,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820323,91.85,3,2,2,有,無,無,22000,240,,0.0,0,租金總額含稅；,RPXOMLRKMHJGFBF09CC,,無,1130501~1160430,無,,
新莊區,租賃房屋,新北市新莊區八德街１２３號八樓之一,0.0,,,,1130329,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040127,38.44,1,0,1,有,有,有,12000,312,,0.0,0,此為國家住宅及都市更新中心包租代管計畫之物件。,RPOPMLRKMHJGFBF28CC,獨立套房,有,1130330~1140329,有,冷氣、熱水器、冰箱,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區八德街７８巷１６號四樓,0.0,,,,1130330,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670621,80.87,3,1,1,有,無,無,16500,204,,0.0,0,此為國家住宅及都市更新中心包租代管計畫之物件。,RPPPMLRKMHJGFBF38CC,整棟(戶)出租,無,1130415~1140414,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
泰山區,租賃房屋,新北市泰山區辭修路３６巷８弄２９號５樓,0.0,,,,1130329,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720825,88.08,3,1,1,有,無,無,20000,227,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPQPMLRKMHJGFBF48CC,整棟(戶)出租,無,1130331~1140330,無,熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區民安路１８１巷２弄５號３樓,0.0,,,,1130328,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680718,75.0,4,1,2,有,無,無,15400,205,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPRPMLRKMHJGFBF58CC,整棟(戶)出租,無,1130421~1140420,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區中原路７７號四樓,0.0,,,,1130329,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0891108,60.78,1,1,1,有,有,有,16500,271,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPSPMLRKMHJGFBF68CC,獨立套房,無,1130401~1140331,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
新店區,車位,新北市新店區寶安街７０-１~７０-４號地下一層６-２號,30.4,住,,,1130407,土地0建物0車位1,,0,其他,見使用執照,鋼筋混凝土造,0790719,74.1,0,0,0,無,無,無,4200,,坡道平面,74.1,0,,RPPNMLRKMHJGFCF28CC,,,1130411~1140410,,,
新店區,租賃房屋,新北市新店區中央路１５３號２４樓之１９,0.0,,,,1130412,土地0建物1車位0,二十四層,29,住宅大樓(11層含以上有電梯),一般事務所,鋼骨構造、鋼筋混凝土構造,1011114,47.44,0,0,0,無,有,有,20000,422,,0.0,0,,RPQNMLRKMHJGFCF38CC,整棟(戶)出租,有,1130416~1140430,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,一般轉租
新店區,租賃房屋,新北市新店區北宜路二段３０巷５弄１號五樓,0.0,,,,1130328,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710402,87.61,3,2,1,有,無,有,24000,274,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPRNMLRKMHJGFCF48CC,整棟(戶)出租,無,1130401~1140331,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋,新北市新店區竹林路６６號五樓,0.0,,,,1130328,土地0建物1車位0,五層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1110601,87.96000000000001,2,2,2,有,有,無,21500,244,,0.0,0,此為新北市社會住宅包租代管計畫。,RPSNMLRKMHJGFCF58CC,整棟(戶)出租,有,1130331~1140330,有,熱水器、瓦斯或天然氣,社會住宅包租轉租
新店區,租賃房屋,新北市新店區竹林路５６號十二樓,0.0,,,,1130328,土地0建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1110601,110.4,2,2,2,有,有,有,24000,217,,0.0,0,此為新北市社會住宅包租代管計畫。,RPTNMLRKMHJGFCF68CC,整棟(戶)出租,有,1130228~1140227,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新店區,租賃房屋,新北市新店區寶橋路６７號三樓,0.0,,,,1130409,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0630624,82.09,2,2,1,有,無,無,18000,219,,0.0,0,續租案件；,RPUNMLRKMHJGFCF78CC,整棟(戶)出租,無,1130409~1140208,無,冷氣、熱水器、冰箱,社會住宅代管
新店區,租賃房屋,新北市新店區寶強路３號,0.0,,,,1130401,土地0建物1車位0,一層,12,店面(店鋪),商業用,鋼筋混凝土造,0890407,35.81,0,1,1,有,有,無,27000,754,,0.0,0,,RPVNMLRKMHJGFCF88CC,,無,1130408~1140407,有,,
新店區,租賃房屋,新北市新店區德正街２７巷２９弄３６號三樓,34.97,住,,,1130401,土地1建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670705,99.62,3,2,2,有,無,有,29800,299,,0.0,0,,RPWNMLRKMHJGFCF98CC,整棟(戶)出租,無,1130501~1150430,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
汐止區,租賃房屋+車位,新北市汐止區新台五路一段７９號１７樓之６,0.0,,,,1130416,土地0建物1車位1,十七層,20,廠辦,工商用,鋼造,0830330,166.68,1,1,0,有,有,無,26000,156,坡道平面,31.51,0,此為分租，E室,RPPNMLRKMHJGFDF38CC,,有,1130501~1140430,有,,
汐止區,租賃房屋,新北市汐止區中正路２５０號７樓,0.0,,,,1130322,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851223,131.73000000000002,2,2,2,有,有,有,22000,167,,0.0,0,,RPQNMLRKMHJGFDF48CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
汐止區,租賃房屋,新北市汐止區福德一路８６巷５４號四樓,0.0,,,,1130329,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870827,110.49,3,2,2,有,有,有,24000,217,,0.0,0,未租賃車位，建物登記含有車位面積；,RPRNMLRKMHJGFDF58CC,整棟(戶)出租,有,1130501~1140430,有,冷氣、熱水器,社會住宅代管
汐止區,租賃房屋,新北市汐止區中興路１８３巷３９號５樓,0.0,,,,1130410,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0780506,32.3,8,0,8,有,無,有,9000,279,,0.0,0,承租 G房租金總額含水費；網路費；其他第四台費用；租賃建物部分範圍，且未計入共有部分面積；,RPSNMLRKMHJGFDF68CC,分租套房,無,1130410~1140409,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
汐止區,租賃房屋,新北市汐止區忠孝東路４９８號十二樓之２,0.0,,,,1130412,土地0建物1車位0,十二層,23,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1101209,78.64,2,1,1,有,有,有,26500,337,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為29500新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額26500。管理費另收1500元/月。,RPTNMLRKMHJGFDF78CC,整棟(戶)出租,有,1130413~1140412,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
汐止區,租賃房屋,新北市汐止區福德二路１９巷６號１４樓,0.0,,,,1130403,土地0建物1車位0,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840316,109.28,3,1,2,有,有,無,15000,137,,0.0,0,續租案件；,RPVNMLRKMHJGFDF98CC,整棟(戶)出租,有,1130710~1140709,有,熱水器,社會住宅代管
汐止區,租賃房屋,新北市汐止區中興路１８３巷３９號５樓,0.0,,,,1130410,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0780506,32.3,8,0,8,有,無,有,11000,341,,0.0,0,承租 H房租金總額含水費；網路費；其他第四台費用；租賃建物部分範圍，且未計入共有部分面積；,RPWNMLRKMHJGFDF09CC,分租套房,無,1130410~1140409,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
汐止區,租賃房屋,新北市汐止區中興路１８３巷３９號５樓,0.0,,,,1130410,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0780506,36.0,8,0,8,有,無,有,16000,444,,0.0,0,承租 A房租金總額含水費；網路費；其他第四台費用；租賃建物部分範圍，且未計入共有部分面積；,RPXNMLRKMHJGFDF56CC,分租套房,無,1130410~1140409,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
汐止區,租賃房屋,新北市汐止區湖前街１１０巷９７弄６-７號２４樓,0.0,,,,1130330,土地0建物1車位0,二十四層,25,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0881202,150.61,3,2,2,有,有,無,25000,166,,0.0,0,,RPOOMLRKMHJGFDF38CC,整棟(戶)出租,有,1130415~1150414,有,熱水器、瓦斯或天然氣,一般代管
汐止區,租賃房屋,新北市汐止區伯爵街９７巷２７號１０樓,0.0,,,,1130410,土地0建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890929,65.72,1,1,1,有,有,有,11000,167,,0.0,0,續租案件；,RPPOMLRKMHJGFDF48CC,獨立套房,有,1130507~1140506,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
淡水區,土地,望高樓段471地號,86.94,住,,,1130411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,23000,265,,0.0,0,含有多個門牌且未個別計算租金未登記建物門牌:新北市淡水區淡海路256巷16號3樓；含增建或未登記建物；,RPPNMLRKMHJGFEF48CC,,,1130401~1140331,,,
淡水區,租賃房屋,新北市淡水區沙崙路３６９號三樓,0.0,,,,1130329,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860407,78.87,3,2,2,有,有,有,14000,178,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPQNMLRKMHJGFEF58CC,整棟(戶)出租,有,1130405~1140404,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區自強路８號五樓之５,0.0,,,,1130328,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0961119,38.14,1,0,1,有,有,有,12000,315,,0.0,0,此為新北市社會住宅包租代管計畫。,RPRNMLRKMHJGFEF68CC,獨立套房,有,1130516~1140515,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區新市一路一段１６６號十四樓,0.0,,,,1130328,土地0建物1車位0,十四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051020,102.78,3,2,2,有,有,有,15900,155,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPSNMLRKMHJGFEF78CC,整棟(戶)出租,有,1130425~1140424,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區新市五路三段２４０號九樓,0.0,,,,1130328,土地0建物1車位0,九層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061229,95.87,2,1,1,有,有,無,15000,156,,0.0,0,此為新北市社會住宅包租代管計畫。,RPTNMLRKMHJGFEF88CC,整棟(戶)出租,有,1130505~1140504,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區北新路１６９巷６９弄６號５樓,0.0,,,,1130328,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861107,49.199999999999996,1,1,1,有,有,有,12500,254,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPUNMLRKMHJGFEF98CC,獨立套房,有,1130430~1140429,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
八里區,租賃房屋,新北市八里區頂寮二街４９號七樓,0.0,,,,1130328,土地0建物1車位0,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841002,147.9,3,1,2,有,有,有,18700,126,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPVNMLRKMHJGFEF09CC,整棟(戶)出租,有,1130415~1140414,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區新市五路三段１８２號四樓,0.0,,,,1130328,土地0建物1車位0,四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061229,122.09,3,2,2,有,有,無,14000,115,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPWNMLRKMHJGFEF56CC,整棟(戶)出租,有,1130510~1140509,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區新市六路一段１０號２０樓,0.0,,,,1130401,土地0建物1車位0,二十層,23,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1120724,123.53999999999999,3,1,2,有,有,有,15000,121,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPXNMLRKMHJGFEF66CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區北新路６９巷４６號十五樓,0.0,,,,1130401,土地0建物1車位0,十五層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840624,79.3,2,2,1,有,有,有,16000,202,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPOOMLRKMHJGFEF48CC,整棟(戶)出租,有,1130415~1140414,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區新興街６５之１號五樓,0.0,,,,1130405,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860204,32.03,1,0,1,有,有,有,11000,343,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPPOMLRKMHJGFEF58CC,獨立套房,有,1130405~1140404,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區新市三路一段９８號３樓,0.0,,,,1130331,土地0建物1車位0,三層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,153.27,3,2,2,有,有,有,15000,98,,0.0,0,管理費3000元，租金不含管理費。,RPQOMLRKMHJGFEF68CC,整棟(戶)出租,有,1130409~1140408,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區淡金路二段１０５號十一樓,0.0,,,,1130410,土地0建物1車位0,十一層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970917,74.7,2,1,1,有,有,有,16000,214,,0.0,0,,RPROMLRKMHJGFEF78CC,整棟(戶)出租,有,1130413~1160412,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區新市三路二段２５９號１２樓,0.0,,,,1130403,土地0建物1車位0,十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070525,92.91,2,1,1,有,有,有,14000,151,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPSOMLRKMHJGFEF88CC,整棟(戶)出租,有,1130405~1160404,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區沙崙路１５１巷２６弄２０號３樓,0.0,,,,1130415,土地0建物0車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950118,30.0,4,0,4,有,無,有,8000,267,,0.0,0,,RPTOMLRKMHJGFEF98CC,分租套房,無,1130415~1140414,有,冷氣、熱水器、瓦斯或天然氣,
淡水區,租賃房屋,新北市淡水區水源街二段１２０巷１０號四樓之９,0.0,,,,1130401,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821106,29.6,1,0,1,有,有,有,10500,355,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPUOMLRKMHJGFEF09CC,獨立套房,無,1130401~1140331,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
淡水區,租賃房屋,新北市淡水區淡金路１６巷１０３號二樓,0.0,,,,1130403,土地0建物1車位0,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030211,97.31,2,2,1,有,有,有,20000,206,,0.0,0,,RPVOMLRKMHJGFEF56CC,整棟(戶)出租,有,1130406~1140405,有,冷氣、熱水器,社會住宅代管
