鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
頭城鎮,租賃房屋,宜蘭縣頭城鎮青雲路三段１０２巷２號６樓,0.0,,,,1130503,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850905,135.4,5,1,3,有,無,有,15000,111,,0.0,0,租金總額含管理費；含增建或未登記建物；,RPPNMLNJNHJGFBG87CC,整棟(戶)出租,無,1130506~1131105,有,冷氣、熱水器、洗衣機、冰箱,一般代管
五結鄉,租賃房屋,宜蘭縣五結鄉公園二路１７５號,0.0,,,,1130426,土地0建物1車位0,見其他登記事項,2,農舍,農舍,ＲＣ造,1050630,483.39,8,3,9,有,無,無,150000,,,0.0,0,,RPQNMLQJNHJGFAG18CC,,無,1130505~1160504,無,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮興東路１８１巷１０號,0.0,,,,1130418,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0590801,59.17,3,1,2,有,無,無,13000,220,,0.0,0,113年4月18日至113年4月30日為出租人免費提供給承租人搬家期間,RPSNMLQJNHJGFAG38CC,整棟(戶)出租,無,1130418~1140430,無,冷氣、熱水器,
頭城鎮,租賃房屋,宜蘭縣頭城鎮新興路２７５-６號１樓,0.0,,,,1130505,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0840210,130.13,4,1,1,有,有,無,10000,77,,0.0,0,管理費1000元,RPQNMLQJNHJGFBG28CC,整棟(戶)出租,無,1130601~1150531,有,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉健康路６８號６樓之８,0.0,,,,1130420,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),辦公室,鋼筋混凝土造,1040213,102.78,3,2,2,有,有,有,25000,243,,0.0,0,租金總額含管理費；續租案件；,RPRNMLQJNHJGFBG38CC,整棟(戶)出租,有,1130601~1140531,有,冷氣、電視機、冰箱,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮維揚路１３６號１樓,108.5,住,,,1130424,土地1建物1車位0,一層,2,店面(店鋪),住家用,鋼筋混凝土加強磚造,0760715,131.66,0,1,2,有,無,無,46000,349,,0.0,0,,RPPNMLRJNHJGFAG18CC,,無,1130401~1180331,無,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮和平路１００號２樓之２,0.0,,,,1130416,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830909,100.97,3,2,2,有,有,無,10000,99,,0.0,0,租金總額含管理費；,RPRNMLRJNHJGFAG38CC,整棟(戶)出租,無,1130416~1140415,有,冷氣、熱水器,
五結鄉,租賃房屋,宜蘭縣五結鄉中正路三段１７號,0.0,,,,1130501,土地0建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,0800613,560.25,0,0,4,有,無,無,32000,57,,0.0,0,,RPSNMLRJNHJGFAG48CC,,無,1130501~1140430,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市民權新路６５之２號二樓,0.0,,,,1130412,土地0建物2車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720203,124.81,0,0,0,無,無,無,15000,120,,0.0,0,含有多個門牌且未個別計算租金宜蘭縣宜蘭市民權新路65之1號二樓；,RPPNMLRJNHJGFBG28CC,整棟(戶)出租,無,1130601~1140531,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市民權新路６６號,0.0,,,,1130419,土地0建物1車位0,一層,2,店面(店鋪),住家用,鋼筋混凝土加強磚造,,75.58,0,1,1,有,無,無,11000,146,,0.0,0,含增建或未登記建物；,RPQNMLRJNHJGFBG38CC,,無,1130520~1150519,無,冷氣、熱水器,
頭城鎮,租賃房屋,宜蘭縣頭城鎮沙成路２２-１號６樓,0.0,,,,1130411,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851210,87.92,2,1,2,有,無,無,13500,154,,0.0,0,,RPPNMLSJNHJGFBG38CC,整棟(戶)出租,無,1130411~1140410,有,冷氣、熱水器、瓦斯或天然氣,
員山鄉,租賃房屋,宜蘭縣員山鄉思源路１８１號,0.0,,,,1130420,土地0建物0車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0811103,10.0,4,2,2,有,無,有,5000,500,,0.0,0,其他水、電、瓦斯、網路費合計一千元；租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPQNMLSJNHJGFBG48CC,分租雅房,無,1130501~1130731,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
五結鄉,租賃房屋,宜蘭縣五結鄉成功路２巷２弄３５號二樓之１,0.0,,,,1130411,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100128,77.96,2,1,1,有,有,有,13000,167,,0.0,0,機車車位2個租金總額含管理費；,RPPNMLKKNHJGFAG57CC,整棟(戶)出租,無,1130416~1140415,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮公正路２７號十二樓之１、之２、之３、之４、之５,0.0,,,,1130416,土地0建物15車位7,見其他登記事項,12,辦公商業大樓,防空避難室及停車場、建築物之地下室貳層,鋼筋混凝土造,0801224,2688.1600000000003,31,4,31,有,有,有,350000,130,升降平面,0.0,0,租金總額含稅；含有多個門牌且未個別計算租金七樓之1、七樓之2、七樓之3、七樓之4、七樓之5、八樓之1、八樓之2、八樓之3、八樓之4、八樓之5、九樓之1、之2、之3、之4、之5、十樓之1、之2、之3、之4、之5、十一樓之1、之2、之3、之4、之5、十二樓之1、之2、之3、之4、之5及地下二樓持分建物及停車空間；租賃期間有約定不同租金簽訂10年1月租賃契約，113/6/1~118/5/31租金35萬元；118/6/1~123/5/31租金36.75萬元；含營業設備；,RPQNMLKKNHJGFAG67CC,,有,1130501~1230531,有,冷氣、熱水器、電視機、冰箱,
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮天祥路２０６號四樓之５,0.0,,,,1130412,土地0建物1車位1,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0900614,110.71,3,1,2,有,有,有,17000,154,一樓平面,0.0,0,續租案件；,RPRNMLKKNHJGFAG77CC,整棟(戶)出租,有,1130416~1140415,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段１號八樓之５,0.0,,,,1130415,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850830,26.47,1,0,1,有,有,有,5500,208,,0.0,0,租金總額含管理費；,RPSNMLKKNHJGFAG87CC,獨立套房,無,1130415~1140414,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段２０１號五樓之２,0.0,,,,1130415,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830804,80.61,2,2,1,有,有,有,12000,149,,0.0,0,,RPTNMLKKNHJGFAG97CC,整棟(戶)出租,有,1130415~1140414,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路二段５１０號,0.0,,,,1130415,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0820517,29.23,4,0,4,有,無,有,6000,205,,0.0,0,機車車位2個,RPUNMLKKNHJGFAG08CC,分租套房,無,1130415~1140414,無,冷氣、熱水器、電視機、冰箱、有線電視,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市林森路３１１巷４８號,0.0,,,,1130411,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840501,71.53,2,1,2,有,有,有,15000,210,,0.0,0,續租案件；,RPQNMLKKNHJGFBG77CC,整棟(戶)出租,有,1130501~1140430,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市公園路４４９號,0.0,,,,1130510,土地0建物0車位0,全,3,透天厝,店舖、住宅、樓梯間,鋼筋混凝土造,1050130,17.0,5,1,6,有,有,有,7500,441,,0.0,0,租金總額含管理費；網路費；,RPPNMLLKNHJGFBG77CC,分租套房,有,1130510~1140509,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中華路１７號,0.0,,,,1130416,土地0建物0車位0,全,3,透天厝,住宅．店舖,鋼筋混凝土造,0950613,28.58,3,0,3,有,無,有,7500,262,,0.0,0,,RPPNMLNKNHJGFAG87CC,分租套房,無,1130420~1140419,無,冷氣、熱水器、電視機、冰箱、有線電視,一般代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉光明路１６８巷３１號,0.0,,,,1130418,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0670308,102.46,3,2,3,有,無,有,16000,156,,0.0,0,續租案件；,RPQNMLNKNHJGFAG97CC,整棟(戶)出租,無,1130531~1140530,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市文昌路１９６巷１弄１４之１號,0.0,,,,1130417,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800522,140.67,4,1,2,有,無,有,16000,114,,0.0,0,,RPPNMLNKNHJGFBG97CC,整棟(戶)出租,無,1130420~1140419,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市黎明三路一段５７巷２１號四樓,0.0,,,,1130418,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840410,87.4,2,1,2,有,有,有,10000,114,,0.0,0,租金總額含管理費；續租案件；,RPQNMLNKNHJGFBG08CC,整棟(戶)出租,有,1130511~1140510,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉德陽路２０８號九樓之十一,0.0,,,,1130419,土地0建物1車位1,九層,16,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1051006,90.57,1,1,1,有,有,有,14000,155,坡道平面,0.0,0,續租案件；,RPRNMLNKNHJGFBG18CC,獨立套房,有,1130420~1140419,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市建蘭北路２７巷９號３樓之５,0.0,,,,1130501,土地0建物1車位1,三層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1000413,181.93,3,2,2,有,有,無,11200,62,坡道平面,0.0,0,,RPSNMLNKNHJGFBG28CC,整棟(戶)出租,有,1130510~1150509,有,冷氣,
宜蘭市,租賃房屋,宜蘭縣宜蘭市新民路６５號,0.0,,,,1130415,土地0建物1車位0,全,3,透天厝,住家用,,,150.07,4,3,2,有,無,無,21000,140,,0.0,0,,RPTNMLNKNHJGFBG38CC,,無,1130415~1160301,無,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮河濱路４６０巷３號,0.0,,,,1130422,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0821117,153.16,5,2,2,有,無,有,19800,129,,0.0,0,續租案件；,RPPNMLOKNHJGFAG97CC,整棟(戶)出租,無,1130505~1140504,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路四段１２３巷１號五樓之６,0.0,,,,1130422,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870528,106.51,3,1,2,有,有,有,12000,113,,0.0,0,租金總額含管理費；續租案件；,RPQNMLOKNHJGFAG08CC,整棟(戶)出租,無,1130601~1140531,有,冷氣、熱水器,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮竹林街４０５巷４６號,0.0,,,,1130422,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0701224,104.62,4,2,2,有,無,有,13000,124,,0.0,0,,RPRNMLOKNHJGFAG18CC,整棟(戶)出租,無,1130427~1140426,無,冷氣、熱水器,社會住宅代管
冬山鄉,租賃房屋+車位,宜蘭縣冬山鄉興安路５７巷２之１號四樓,0.0,,,,1130422,土地0建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850320,97.64,3,2,2,有,有,有,13500,138,一樓平面,0.0,0,機車車位1個租金總額含管理費；,RPSNMLOKNHJGFAG28CC,整棟(戶)出租,有,1130501~1140430,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮南宜四路１２號五樓之２,0.0,,,,1130422,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820629,105.38,3,2,2,有,有,有,14000,133,,0.0,0,租金總額含管理費；,RPTNMLOKNHJGFAG38CC,整棟(戶)出租,無,1130510~1140509,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮永樂路２３４巷２８號,0.0,,,,1130422,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0701015,155.41,2,2,3,有,無,有,8000,51,,0.0,0,,RPUNMLOKNHJGFAG48CC,整棟(戶)出租,無,1130501~1140430,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
五結鄉,租賃房屋+車位,宜蘭縣五結鄉五結中路３段６６６號１０樓之３,0.0,,,,1130429,土地0建物1車位1,十層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1080711,125.7,2,1,1,有,有,有,12150,97,坡道平面,0.0,0,本案管理費1850元/月續租案件；,RPPNMLPKNHJGFAG08CC,整棟(戶)出租,有,1130511~1140510,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮倉前路８３號８樓之１０,0.0,,,,1130425,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860825,50.42,1,0,1,有,有,有,8600,171,,0.0,0,本案管理費600元/月續租案件；,RPQNMLPKNHJGFAG18CC,獨立套房,無,1130515~1140514,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉中興路３段６９號２樓,0.0,,,,1130425,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1090106,124.28999999999999,3,2,3,有,無,有,15000,121,,0.0,0,續租案件；,RPRNMLPKNHJGFAG28CC,整棟(戶)出租,無,1130515~1140514,有,,社會住宅包租轉租
冬山鄉,租賃房屋,宜蘭縣冬山鄉香和路２２７巷２７之１號３樓,0.0,,,,1130425,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1081129,69.25999999999999,2,1,1,有,有,有,12000,173,,0.0,0,,RPTNMLPKNHJGFAG48CC,整棟(戶)出租,無,1130501~1140430,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉冬山路５段２０９巷７弄２３號,0.0,,,,1130427,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0630702,99.9,3,2,2,有,無,有,12000,120,,0.0,0,,RPUNMLPKNHJGFAG58CC,整棟(戶)出租,無,1130428~1140427,無,冷氣、熱水器、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路４段２號５樓之１,0.0,,,,1130430,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840810,82.22,2,1,1,有,有,有,13000,158,,0.0,0,,RPVNMLPKNHJGFAG68CC,整棟(戶)出租,無,1130430~1140429,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市凱旋路１２９巷８號６樓之１,0.0,,,,1130430,土地0建物1車位1,六層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1000415,179.75,3,1,2,有,有,有,16000,89,坡道平面,0.0,0,續租案件；,RPRNMLPKNHJGFBG38CC,整棟(戶)出租,有,1130527~1140526,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市延平路３７巷１０弄５號,0.0,,,,1130430,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0670623,99.92,4,1,2,有,無,有,10000,100,,0.0,0,續租案件；,RPSNMLPKNHJGFBG48CC,整棟(戶)出租,無,1130505~1140504,無,冷氣、熱水器,社會住宅代管
員山鄉,租賃房屋,宜蘭縣員山鄉員山路１段１４３巷５號５樓,0.0,,,,1130425,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0860115,121.31,3,1,1,有,無,有,12000,99,,0.0,0,續租案件；,RPTNMLPKNHJGFBG58CC,整棟(戶)出租,無,1130531~1140212,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉武暖路８５之１８號３樓之１,0.0,,,,1130425,土地0建物1車位1,三層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1111223,49.33,1,0,1,有,有,有,8537,173,一樓平面,0.0,0,本案管理費463元/月,RPUNMLPKNHJGFBG68CC,獨立套房,無,1130501~1140430,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉廣興路１９８號,0.0,,,,1130510,土地0建物1車位0,一層,3,店面(店鋪),住家用,鋼筋混凝土加強磚造,0680922,52.91,0,0,0,無,無,無,17500,331,,0.0,0,租金總額含稅；,RPQNMLQKNHJGFAG38DC,,無,1130515~1160630,無,,
五結鄉,租賃房屋+車位,宜蘭縣五結鄉和平路１６巷１號二樓,0.0,,,,1130423,土地0建物1車位1,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821103,149.13,3,1,2,有,無,有,15000,101,一樓平面,0.0,0,,RPPNMLLLNHJGFAG77CC,整棟(戶)出租,無,1130423~1140422,有,冷氣、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮興東路６號八樓之１０,0.0,,,,1130423,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0701016,33.43,1,0,1,有,有,有,7500,224,,0.0,0,租金總額含管理費；,RPQNMLLLNHJGFAG87CC,獨立套房,無,1130425~1140424,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮天祥路３４９號七樓,0.0,,,,1130425,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830802,93.85999999999999,3,1,1,有,有,有,12000,128,,0.0,0,,RPRNMLLLNHJGFAG97CC,整棟(戶)出租,無,1130425~1140119,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮和平路１２８之２０號,0.0,,,,1130425,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660312,76.19,3,1,1,有,有,有,13000,171,,0.0,0,租金總額含管理費；,RPSNMLLLNHJGFAG08CC,整棟(戶)出租,無,1130425~1140424,無,冷氣、熱水器、洗衣機,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮永愛路１４２巷１９號,0.0,,,,1130425,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0651122,93.02,4,1,2,有,無,有,9000,97,,0.0,0,續租案件；,RPTNMLLLNHJGFAG18CC,整棟(戶)出租,無,1130505~1140504,無,,社會住宅代管
五結鄉,租賃房屋+車位,宜蘭縣五結鄉五結中路二段１６９巷２弄１１號,0.0,,,,1130425,土地0建物1車位1,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840505,144.33,3,1,2,有,無,有,18500,128,升降機械,0.0,0,續租案件；,RPUNMLLLNHJGFAG28CC,整棟(戶)出租,無,1130501~1140430,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路二段５１０號,0.0,,,,1130424,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0820517,29.23,4,0,4,有,無,有,8500,291,,0.0,0,機車車位2個,RPVNMLLLNHJGFAG38CC,分租套房,無,1130501~1140430,無,冷氣、熱水器、電視機、冰箱、有線電視,一般代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市宜興路三段１１號二樓之二,0.0,,,,1130509,土地0建物1車位1,二層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101025,154.39,3,2,2,有,有,無,24650,176,坡道平面,31.42,3000,※本案管理費2350元/月※113年5月15日~113年6月30日每月租金21650元/月※113年7月1日~114年5月14日每月租金24650元/月※每月租金新台幣27000房屋每月租金24000元、停車位租金為3000元，不足一個月者，以日折算租金元整，並於每月15日前支付。※房屋租賃期間自民國113年5月15日起至114年5月14日止。※停車位租賃期間自民國113年7月1日起至114年5月14日止。※機車停車位編號73號,RPQNMLLLNHJGFBG97CC,整棟(戶)出租,有,1130515~1140514,有,冷氣、熱水器、洗衣機、電視機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市校舍一路１０３巷１０號二樓,0.0,,,,1130423,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830524,122.23,4,1,2,有,有,有,15000,123,,0.0,0,機車車位1個,RPRNMLLLNHJGFBG08CC,整棟(戶)出租,有,1130428~1140427,有,冷氣,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉化龍街２２號二樓之二,0.0,,,,1130425,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840904,70.53,1,1,1,有,有,有,8000,113,,0.0,0,,RPSNMLLLNHJGFBG18CC,獨立套房,無,1130501~1140430,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉水源路３７巷４弄６２號四樓,0.0,,,,1130426,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1061124,71.3,2,1,1,有,有,有,10000,140,,0.0,0,機車車位1個租金總額含管理費；,RPPNMLMLNHJGFAG87CC,整棟(戶)出租,有,1130426~1140425,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮四育路１４３之１號,0.0,,,,1130426,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0801227,80.5,3,2,2,有,無,有,14000,174,,0.0,0,,RPQNMLMLNHJGFAG97CC,整棟(戶)出租,無,1130515~1140514,無,冷氣、熱水器、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮興東路６號八樓之１４,0.0,,,,1130426,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0701016,33.65,1,0,1,有,有,有,7500,223,,0.0,0,租金總額含管理費；,RPSNMLMLNHJGFAG18CC,獨立套房,無,1130426~1140425,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮維揚路２６巷２號二樓,0.0,,,,1130430,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970519,103.96000000000001,3,1,2,有,有,有,18000,173,,0.0,0,,RPTNMLMLNHJGFAG28CC,整棟(戶)出租,有,1130505~1140504,有,冷氣、熱水器、冰箱,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮中山路一段９６之１號,0.0,,,,1130430,土地0建物1車位0,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700603,231.46,3,1,2,有,有,有,12000,52,,0.0,0,續租案件；,RPUNMLMLNHJGFAG38CC,整棟(戶)出租,無,1130501~1140430,有,,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市擺厘路１６號八樓,0.0,,,,1130429,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840715,119.57999999999998,2,2,1,有,有,有,11500,96,,0.0,0,租金總額含管理費；,RPQNMLMLNHJGFBG08CC,整棟(戶)出租,有,1130510~1140509,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉忠孝路２９號五樓,0.0,,,,1130430,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681001,68.13,3,1,1,有,無,有,11000,161,,0.0,0,續租案件；,RPRNMLMLNHJGFBG18CC,整棟(戶)出租,無,1130525~1140524,無,冷氣、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮中華路１７號,0.0,,,,1130505,土地0建物0車位0,全,3,透天厝,住宅．店舖,鋼筋混凝土造,0950613,28.58,3,0,3,有,無,有,7500,262,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPPNMLPLNHJGFAG18CC,分租套房,無,1130505~1140504,無,冷氣、熱水器、電視機、冰箱、有線電視,一般代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉水源路３７巷４弄３０號三樓,0.0,,,,1130503,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1061124,46.599999999999994,1,1,1,有,有,有,10000,215,,0.0,0,,RPPNMLSLNHJGFAG48CC,獨立套房,有,1130505~1140504,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉和平路１０８號,0.0,,,,1130506,土地0建物1車位1,一層,11,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1050608,82.13,2,1,1,有,有,有,17000,207,坡道機械,0.0,0,,RPQNMLSLNHJGFBG68CC,整棟(戶)出租,有,1130515~1140514,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般包租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉仁愛路１５６巷７之４號３樓,0.0,,,,1130501,土地0建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861226,63.25,1,1,1,有,有,有,9033,143,,0.0,0,本案管理費967元/月,RPRNMLSLNHJGFBG78CC,獨立套房,有,1130501~1140430,有,冷氣、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市嵐峰路三段３２巷２號二樓之七,0.0,,,,1130301,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1001223,36.78,1,0,1,有,有,有,6000,163,,0.0,0,管理費500元,RPTNMLSLNHJGFBG98CC,獨立套房,無,1130301~1140228,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
