編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLNJKHKFFAX07CA,東衛段,85.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09220000
RPVNMLKMLHKFFAX17DA,二崁南段,11.67,非都市： ; 非都市編定：,3,1,持分移轉,06830001
RPVNMLKMLHKFFAX17DA,二崁南段,47.41,非都市： ; 非都市編定：,3,1,持分移轉,06840001
RPOOMLKMLHKFFAX56DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04220001
RPOOMLKMLHKFFAX56DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04210001
RPOOMLKMLHKFFAX56DA,二崁南段,8.38,非都市： ; 非都市編定：,3,1,持分移轉,04240001
RPOOMLKMLHKFFAX56DA,二崁南段,3.01,非都市： ; 非都市編定：,3,1,持分移轉,04250001
RPPNMLRJMHKFFAX96CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
RPPNMLRJMHKFFAX96CA,四維段,152.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060010
RPQNMLRJMHKFFAX07CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
RPQNMLRJMHKFFAX07CA,四維段,151.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060011
RPTNMLOJMHKFFAX07CA,林投南段,6.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10510000
RPTNMLOJMHKFFAX07CA,林投南段,1.84,非都市： ; 非都市編定：,1,1,全筆移轉,10510001
RPTNMLOJMHKFFAX07CA,林投南段,1214.20,非都市： ; 非都市編定：,1,1,全筆移轉,10650000
RPTNMLOJMHKFFAX07CA,林投南段,34.44,非都市： ; 非都市編定：,1,1,全筆移轉,11140000
RPUNMLSJMHKFFAX57CA,吉貝西段,72.13,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,10760000
RPTNMLRJMHKFFAX37CA,光榮段,282.04,非都市： ; 非都市編定：,1,1,全筆移轉,06710000
RPSNMLRJMHKFFAX27CA,山水北段,303.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPSNMLRJMHKFFAX27CA,山水北段,63.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570001
RPSNMLRJMHKFFAX27CA,山水北段,17.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570002
RPRNMLRJMHKFFAX17CA,五福段,224.92,非都市：一般農業區 ; 非都市編定：農牧用地,10000,834,持分移轉,09800000
RPRNMLRJMHKFFAX17CA,五福段,224.38,非都市：一般農業區 ; 非都市編定：農牧用地,10000,832,持分移轉,09800000
RPRNMLRJMHKFFAX17CA,五福段,224.92,非都市：一般農業區 ; 非都市編定：農牧用地,10000,834,持分移轉,09800000
RPRNMLRJMHKFFAX17CA,五福段,224.38,非都市：一般農業區 ; 非都市編定：農牧用地,10000,832,持分移轉,09800000
RPRNMLRJMHKFFAX17CA,五福段,224.38,非都市：一般農業區 ; 非都市編定：農牧用地,10000,832,持分移轉,09800000
RPRNMLRJMHKFFAX17CA,五福段,224.38,非都市：一般農業區 ; 非都市編定：農牧用地,10000,832,持分移轉,09800000
RPRNMLRJMHKFFAX17CA,五福段,224.38,非都市：一般農業區 ; 非都市編定：農牧用地,10000,832,持分移轉,09800000
RPRNMLRJMHKFFAX17CA,五福段,224.38,非都市：一般農業區 ; 非都市編定：農牧用地,10000,832,持分移轉,09800000
RPRNMLRJMHKFFAX17CA,五福段,224.38,非都市：一般農業區 ; 非都市編定：農牧用地,10000,832,持分移轉,09800000
RPRNMLRJMHKFFAX17CA,五福段,225.73,非都市：一般農業區 ; 非都市編定：農牧用地,10000,837,持分移轉,09800000
RPRNMLRJMHKFFAX17CA,五福段,226.26,非都市：一般農業區 ; 非都市編定：農牧用地,10000,839,持分移轉,09800000
RPUNMLRLLHKFFAX57CA,五德西段,77.20,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,00020000
RPUNMLRLLHKFFAX57CA,五德西段,1053.74,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030000
RPRNMLLJMHKFFAX56CA,山水東段,887.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930000
RPTNMLRLLHKFFAX47CA,東衛段,766.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07960000
RPQNMLLMLHKFFAX66CA,埕西段,37.47,非都市： ; 非都市編定：,1,1,全筆移轉,01530000
RPSNMLKMLHKFFAX76CA,興崁段,381.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10990000
RPRNMLLMLHKFFAX86DA,隘門新段,897.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11270000
RPPOMLKMLHKFFAX66DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04220001
RPPOMLKMLHKFFAX66DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04210001
RPQNMLQKMHKFFAX07CA,五福段,408.70,非都市： ; 非都市編定：,1,1,全筆移轉,08970001
RPPNMLLJMHKFFAX09DA,五德東段,444.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08410000
RPPNMLLJMHKFFAX09DA,五德西段,87.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPQNMLKMLHKFFAX66DA,馬公段,71.00,非都市： ; 非都市編定：,1,1,全筆移轉,13370000
RPPNMLKMLHKFFAX56DA,橫礁段,708.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPPNMLLMLHKFFAX66DA,文寮段,1805.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPSNMLLJMHKFFAX76DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04220001
RPSNMLLJMHKFFAX76DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04210001
RPPNMLOJMHKFFAX66CA,許家段,2871.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11650000
RPOOMLRJMHKFFAX07DA,文澳段,60.65,非都市： ; 非都市編定：,10000,190,持分移轉,22930000
RPVNMLLJMHKFFAX07DA,二崁南段,1.96,非都市： ; 非都市編定：,3,1,持分移轉,04220001
RPVNMLLJMHKFFAX07DA,二崁南段,8.38,非都市： ; 非都市編定：,3,1,持分移轉,04240001
RPVNMLLJMHKFFAX07DA,二崁南段,47.41,非都市： ; 非都市編定：,3,1,持分移轉,06840001
RPPNMLOKMHKFFAX86DA,東澳段,6.39,非都市： ; 非都市編定：,1,1,全筆移轉,10660001
RPVNMLRJMHKFFAX57CA,興仁段,320.07,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13790000
RPVNMLRJMHKFFAX57CA,興仁段,320.07,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13790000
RPRNMLQKMHKFFAX17CA,文光段,26.68,非都市： ; 非都市編定：,100000,322,持分移轉,00200000
RPRNMLQKMHKFFAX17CA,文光段,3.45,非都市： ; 非都市編定：,100000,322,持分移轉,00540000
RPPNMLKLMHKFFAX56DA,興仁段,2134.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPSNMLQKMHKFFAX27CA,?裡新段,1269.34,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,13350000
RPVNMLMLMHKFFAX37DA,西溪新段,2236.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25440000
RPPOMLRJMHKFFAX17DA,成功南段,1040.17,非都市：一般農業區 ; 非都市編定：農牧用地,1792,1040,持分移轉,13360000
RPTNMLLJMHKFFAX86DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04220001
RPTNMLLJMHKFFAX86DA,二崁南段,.20,非都市： ; 非都市編定：,30,1,持分移轉,04210001
RPQNMLOJMHKFFAX76CA,興崁段,942.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11420000
RPRNMLMJMHKFFAX76DA,竹篙灣段,863.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPQNMLSJMHKFFAX17CA,隘門新段,209.54,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00590000
RPQNMLSJMHKFFAX17CA,隘門新段,964.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPPNMLMJMHKFFAX56DA,安宅段,581.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000000
RPQOMLKMLHKFFAX66CA,東衛段,108.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10740000
RPQNMLLJMHKFFAX09CA,竹篙灣段,616.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20900000
RPROMLRJMHKFFAX27CA,七美二段,2504.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680000
RPUNMLRJMHKFFAX67EA,湖西北段,117.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05440000
RPQNMLMJMHKFFAX66DA,山水東段,446.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPSNMLSJMHKFFAX37CA,文光段,25.35,非都市： ; 非都市編定：,100000,306,持分移轉,00200000
RPSNMLSJMHKFFAX37CA,文光段,3.28,非都市： ; 非都市編定：,100000,306,持分移轉,00540000
RPQOMLRJMHKFFAX17CA,五福段,287.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07690001
RPPNMLSJMHKFFAX07CA,北寮新段,89.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02340000
RPPNMLSJMHKFFAX07CA,北寮新段,84.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02330000
RPRNMLSJMHKFFAX27CA,五福段,170.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPQNMLKLMHKFFAX66DA,許家段,304.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,07340000
RPTNMLSJMHKFFAX47CA,赤崁中段,115.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07290002
RPTNMLQKMHKFFAX37CA,鐵線段,127.06,非都市：一般農業區 ; 非都市編定：農牧用地,36,2,持分移轉,05950000
RPTNMLQKMHKFFAX37CA,國宅段,146.59,非都市：一般農業區 ; 非都市編定：農牧用地,18,2,持分移轉,00910000
RPTNMLQKMHKFFAX37CA,鐵線段,142.47,非都市：一般農業區 ; 非都市編定：農牧用地,162,10,持分移轉,04740000
RPSNMLOJMHKFFAX96CA,北寮新段,99.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02300000
RPRNMLPKMHKFFAX07CA,吉貝西段,59.46,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09260000
RPRNMLPKMHKFFAX07CA,吉貝西段,89.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09200000
RPPNMLSLMHKFFAX27CA,東澳段,2.49,非都市： ; 非都市編定：,10,1,持分移轉,11340000
RPPNMLSLMHKFFAX27CA,東澳段,36.82,非都市： ; 非都市編定：,10,1,持分移轉,11440000
RPPNMLSLMHKFFAX27CA,東澳段,1.55,非都市： ; 非都市編定：,10,1,持分移轉,11460000
RPWNMLPKMHKFFAX67DA,二崁南段,.65,非都市： ; 非都市編定：,9,1,持分移轉,04220001
RPWNMLPKMHKFFAX67DA,二崁南段,.66,非都市： ; 非都市編定：,9,1,持分移轉,04210001
RPWNMLPKMHKFFAX67DA,二崁南段,2.79,非都市： ; 非都市編定：,9,1,持分移轉,04240001
RPWNMLPKMHKFFAX67DA,二崁南段,1.00,非都市： ; 非都市編定：,9,1,持分移轉,04250001
RPWNMLPKMHKFFAX67DA,二崁南段,.28,非都市： ; 非都市編定：,9,1,持分移轉,07270000
RPWNMLPKMHKFFAX67DA,二崁南段,15.80,非都市： ; 非都市編定：,9,1,持分移轉,06840001
RPTNMLMLMHKFFAX27EA,通梁中段,2.57,非都市： ; 非都市編定：,1,1,全筆移轉,12190003
RPTNMLMLMHKFFAX27EA,通梁中段,53.72,非都市： ; 非都市編定：,1,1,全筆移轉,12220002
RPVNMLPKMHKFFAX57DA,二崁南段,.65,非都市： ; 非都市編定：,9,1,持分移轉,04220001
RPVNMLPKMHKFFAX57DA,二崁南段,2.64,非都市： ; 非都市編定：,9,4,持分移轉,04210001
RPVNMLPKMHKFFAX57DA,二崁南段,2.79,非都市： ; 非都市編定：,9,1,持分移轉,04240001
RPVNMLPKMHKFFAX57DA,二崁南段,1.00,非都市： ; 非都市編定：,9,1,持分移轉,04250001
RPVNMLPKMHKFFAX57DA,二崁南段,.28,非都市： ; 非都市編定：,9,1,持分移轉,07270000
RPVNMLPKMHKFFAX57DA,二崁南段,15.80,非都市： ; 非都市編定：,9,1,持分移轉,06840001
RPPNMLNKMHKFFAX66CA,成功南段,251.04,非都市：一般農業區 ; 非都市編定：農牧用地,1792,251,持分移轉,13360000
RPTNMLPKMHKFFAX37DA,光榮段,104.88,非都市： ; 非都市編定：,1,1,全筆移轉,03800004
RPQNMLOKMHKFFAX86CA,外垵一段,35.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04000000
RPPNMLQKMHKFFAX07DA,七美二段,373.50,非都市：一般農業區 ; 非都市編定：農牧用地,60,15,持分移轉,07690000
RPSNMLPKMHKFFAX27DA,文東段,53.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15440000
RPVNMLQKMHKFFAX67DA,文石段,1801.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06850000
RPVNMLQKMHKFFAX67DA,文石段,161.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06970000
RPVNMLQKMHKFFAX67DA,文石段,155.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06980000
RPVNMLQKMHKFFAX67DA,文石段,159.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06990000
RPVNMLQKMHKFFAX67DA,文石段,161.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07000000
RPVNMLQKMHKFFAX67DA,文石段,125.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07010000
RPQNMLOLMHKFFAX17EA,文光段,15.04,非都市： ; 非都市編定：,1,1,全筆移轉,08940000
RPQNMLOLMHKFFAX17EA,文光段,31.39,非都市： ; 非都市編定：,1,1,全筆移轉,08950000
RPUNMLMLMHKFFAX27DA,西澳段,56.75,非都市： ; 非都市編定：,1,1,全筆移轉,04850000
RPUNMLQKMHKFFAX47CA,小池角段,563.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06010000
RPOOMLPJNHKFFAX86CA,隘門新段,1659.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11460000
RPPNMLRKMHKFFAX07CA,馬公段,900.00,非都市： ; 非都市編定：,1,1,全筆移轉,26660047
RPPNMLRLMHKFFAX17CA,講美段,995.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10130000
RPTNMLLLMHKFFAX96CA,光榮段,94.95,非都市： ; 非都市編定：,10,1,持分移轉,03470000
RPWNMLQKMHKFFAX77DA,小池角段,143.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08790000
RPQNMLNLMHKFFAX96DA,馬公段,37.38,非都市： ; 非都市編定：,8,1,持分移轉,01830000
RPQNMLNLMHKFFAX96DA,馬公段,2.62,非都市： ; 非都市編定：,8,1,持分移轉,01840000
RPPNMLLLMHKFFAX56CA,馬公段,183.00,非都市： ; 非都市編定：,1,1,全筆移轉,21480000
RPPNMLMLMHKFFAX66CA,案山段,138.98,非都市： ; 非都市編定：,1,1,全筆移轉,03670000
RPPNMLMLMHKFFAX66CA,案山段,134.28,非都市： ; 非都市編定：,1,1,全筆移轉,03680000
RPSNMLPJNHKFFAX17CA,講美段,893.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPQNMLOJNHKFFAX96DA,五福段,198.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05470001
RPQNMLOJNHKFFAX96DA,五福段,148.80,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,05470002
RPTNMLPJNHKFFAX27CA,沙港南段,194.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPTNMLPJNHKFFAX27CA,沙港南段,339.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPRNMLPJNHKFFAX07CA,鎖港西段,786.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPVNMLNLMHKFFAX47DA,五福段,2065.92,非都市：一般農業區 ; 非都市編定：農牧用地,404786,206592,持分移轉,10510000
RPXNMLNLMHKFFAX67DA,文東段,54.36,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,16700001
RPRNMLNLMHKFFAX07DA,通梁中段,163.37,非都市： ; 非都市編定：,1,1,全筆移轉,04780004
RPSNMLNLMHKFFAX17DA,通梁中段,150.08,非都市： ; 非都市編定：,1,1,全筆移轉,04780001
RPQNMLRLMHKFFAX37DA,四維段,108.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11480000
RPWNMLPJNHKFFAX67DA,五福段,206.61,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07210000
RPWNMLPJNHKFFAX67DA,五福段,206.61,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07210000
RPWNMLPJNHKFFAX67DA,五福段,206.61,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07210000
RPWNMLPJNHKFFAX67DA,五福段,206.61,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07210000
RPQNMLLLMHKFFAX76DA,二崁南段,43.60,非都市： ; 非都市編定：,4,1,持分移轉,07230000
RPQNMLLLMHKFFAX76DA,二崁南段,17.90,非都市： ; 非都市編定：,4,1,持分移轉,07240001
RPXNMLPJNHKFFAX77DA,文寮段,250.02,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1290,持分移轉,00420000
RPXNMLPJNHKFFAX77DA,文寮段,229.67,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1185,持分移轉,00420000
RPXNMLPJNHKFFAX77DA,文寮段,235.29,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1214,持分移轉,00420000
RPXNMLPJNHKFFAX77DA,文寮段,239.17,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1234,持分移轉,00420000
RPXNMLPJNHKFFAX77DA,文寮段,229.09,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1182,持分移轉,00420000
RPXNMLPJNHKFFAX77DA,文寮段,229.67,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1185,持分移轉,00420000
RPXNMLPJNHKFFAX77DA,文寮段,235.29,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1214,持分移轉,00420000
RPXNMLPJNHKFFAX77DA,文寮段,289.95,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1496,持分移轉,00420000
RPSNMLLLMHKFFAX96DA,二崁南段,43.60,非都市： ; 非都市編定：,4,1,持分移轉,07230000
RPSNMLLLMHKFFAX96DA,二崁南段,17.90,非都市： ; 非都市編定：,4,1,持分移轉,07240001
RPRNMLLLMHKFFAX86DA,二崁南段,10.54,非都市： ; 非都市編定：,3,1,持分移轉,02740000
RPRNMLLLMHKFFAX86DA,二崁南段,1.23,非都市： ; 非都市編定：,3,1,持分移轉,02770000
RPSNMLRLMHKFFAX57DA,鎮海新段,612.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620000
RPSNMLRLMHKFFAX57DA,鎮海新段,48.26,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06630000
RPPNMLLJNHKFFAX09CA,文澳段,103.00,非都市： ; 非都市編定：,1,1,全筆移轉,23320000
RPPNMLLJNHKFFAX09CA,文澳段,96.00,非都市： ; 非都市編定：,1,1,全筆移轉,23330000
RPPNMLLJNHKFFAX09CA,案山段,18.66,非都市： ; 非都市編定：,1,1,全筆移轉,00050000
RPPNMLLJNHKFFAX09CA,案山段,25.86,非都市： ; 非都市編定：,1,1,全筆移轉,00060000
RPPNMLLJNHKFFAX09CA,案山段,25.98,非都市： ; 非都市編定：,1,1,全筆移轉,00060001
RPPNMLLJNHKFFAX09CA,案山段,98.65,非都市： ; 非都市編定：,1,1,全筆移轉,00110000
RPPNMLQJNHKFFAX07DA,五福段,239.31,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,08190001
RPPNMLPJNHKFFAX86CA,隘門新段,2234.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11360000
RPOOMLNLMHKFFAX86DA,講美段,364.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19500000
RPRNMLSLMHKFFAX57DA,後寮段,310.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24760000
RPRNMLRLMHKFFAX47DA,四維段,108.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11480000
RPPNMLKMMHKFFAX66DA,沙港北段,350.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13450000
RPTNMLRLMHKFFAX57CA,埕東段,65.52,非都市： ; 非都市編定：,1,1,全筆移轉,05760000
RPTNMLSLMHKFFAX77DA,小池角段,121.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,27120000
RPSNMLSLMHKFFAX57CA,埕東段,1.12,非都市： ; 非都市編定：,10000,137,持分移轉,03750000
RPSNMLSLMHKFFAX57CA,埕東段,27.41,非都市： ; 非都市編定：,10000,137,持分移轉,03780000
RPQNMLPJNHKFFAX96CA,沙港北段,61.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12350000
RPVNMLSLMHKFFAX87CA,埕中段,104.68,非都市： ; 非都市編定：,1,1,全筆移轉,02130000
RPQNMLOKNHKFFAX96CA,東澳段,218.72,非都市： ; 非都市編定：,1,1,全筆移轉,02710000
RPRNMLOKNHKFFAX07CA,鐵線段,270.80,非都市：一般農業區 ; 非都市編定：農牧用地,108,11,持分移轉,10570000
RPUNMLSLMHKFFAX87DA,文寮段,1805.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPPNMLTLMHKFFAX47DA,四維段,1875.90,非都市： ; 非都市編定：,1,1,全筆移轉,03670000
RPQNMLQJNHKFFAX17DA,中屯新,28.61,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,16770000
RPQNMLQJNHKFFAX17DA,中屯新,447.61,非都市： ; 非都市編定：,1,1,全筆移轉,16780000
RPQNMLQJNHKFFAX17DA,中屯新,778.50,非都市： ; 非都市編定：,1,1,全筆移轉,16790000
RPQNMLPKNHKFFAX17DA,文東段,226.95,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1130,持分移轉,11730000
RPQNMLLKNHKFFAX76DA,五福段,419.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970000
RPPNMLPKNHKFFAX07DA,文東段,200.04,非都市：一般農業區 ; 非都市編定：農牧用地,10000,996,持分移轉,11730000
RPPNMLPKNHKFFAX07DA,文東段,194.82,非都市：一般農業區 ; 非都市編定：農牧用地,10000,970,持分移轉,11730000
RPPNMLPKNHKFFAX07DA,文東段,196.83,非都市：一般農業區 ; 非都市編定：農牧用地,10000,980,持分移轉,11730000
RPPNMLPKNHKFFAX07DA,文東段,198.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,990,持分移轉,11730000
RPPNMLPKNHKFFAX07DA,文東段,194.82,非都市：一般農業區 ; 非都市編定：農牧用地,10000,970,持分移轉,11730000
RPPNMLPKNHKFFAX07DA,文東段,198.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,990,持分移轉,11730000
RPPNMLPKNHKFFAX07DA,文東段,197.63,非都市：一般農業區 ; 非都市編定：農牧用地,10000,984,持分移轉,11730000
RPPNMLPKNHKFFAX07DA,文東段,198.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,990,持分移轉,11730000
RPPNMLPKNHKFFAX07DA,文東段,200.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1000,持分移轉,11730000
RPWOMLOKNHKFFAX77DA,文寮段,1608.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09490000
RPQNMLSJNHKFFAX47EA,文光段,25.23,非都市： ; 非都市編定：,1,1,全筆移轉,09070000
RPQNMLKMMHKFFAX66CA,城北段,204.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01290000
RPQNMLLJNHKFFAX56CA,尖山南段,1384.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPUNMLPJNHKFFAX37CA,文化段,9.49,非都市： ; 非都市編定：,4,1,持分移轉,02690003
RPUNMLPJNHKFFAX37CA,文化段,87.57,非都市： ; 非都市編定：,1,1,全筆移轉,02690005
RPUNMLPJNHKFFAX37CA,文化段,6.59,非都市： ; 非都市編定：,4,1,持分移轉,02710001
RPSNMLOKNHKFFAX17CA,東澳段,118.13,非都市： ; 非都市編定：,4,2,持分移轉,05040000
RPRNMLKMMHKFFAX86DA,山水西段,976.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPPNMLOJNHKFFAX86DA,文光段,25.35,非都市： ; 非都市編定：,100000,306,持分移轉,00200000
RPPNMLOJNHKFFAX86DA,文光段,3.28,非都市： ; 非都市編定：,100000,306,持分移轉,00540000
RPPNMLMLNHKFFAX86DA,風櫃東段,28.98,非都市：一般農業區 ; 非都市編定：農牧用地,150,3,持分移轉,06150000
RPPNMLMLNHKFFAX86DA,風櫃東段,28.98,非都市：一般農業區 ; 非都市編定：農牧用地,150,3,持分移轉,06150000
RPPNMLMLNHKFFAX86DA,風櫃東段,67.61,非都市：一般農業區 ; 非都市編定：農牧用地,150,7,持分移轉,06150000
RPPNMLMLNHKFFAX86DA,風櫃東段,13.12,非都市：一般農業區 ; 非都市編定：農牧用地,150,3,持分移轉,06170000
RPPNMLMLNHKFFAX86DA,風櫃東段,13.12,非都市：一般農業區 ; 非都市編定：農牧用地,150,3,持分移轉,06170000
RPPNMLMLNHKFFAX86DA,風櫃東段,30.62,非都市：一般農業區 ; 非都市編定：農牧用地,150,7,持分移轉,06170000
RPTNMLNLMHKFFAX17CA,文光段,28.52,非都市： ; 非都市編定：,100000,654,持分移轉,00570000
RPQNMLMLMHKFFAX76CA,許家段,1040.72,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPWNMLNLMHKFFAX47CA,烏崁新段,961.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPRNMLOLMHKFFAX07CA,馬公段,28.00,非都市： ; 非都市編定：,1,1,全筆移轉,16210016
