編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOJNHKFFFH66CB,興豐段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,127,持分移轉,03930001
RPWOMLPJNHKFFFH66CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPXOMLPJNHKFFFH76CB,興豐段,28.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930000
RPXOMLPJNHKFFFH76CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03930001
RPXOMLPJNHKFFFH76CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03070012
RPQPMLPJNHKFFFH78CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPQPMLPJNHKFFFH78CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPQPMLPJNHKFFFH78CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPOPMLPJNHKFFFH58CB,興豐段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,78,持分移轉,03930000
RPOPMLPJNHKFFFH58CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPOPMLPJNHKFFFH58CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPPPMLPJNHKFFFH68CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPPPMLPJNHKFFFH68CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPPPMLPJNHKFFFH68CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPTPMLPJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPTPMLPJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPTPMLPJNHKFFFH09CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPSPMLPJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPSPMLPJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPSPMLPJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPRPMLPJNHKFFFH88CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPRPMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPRPMLPJNHKFFFH88CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPUPMLPJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPUPMLPJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPUPMLPJNHKFFFH56CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPVPMLPJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPVPMLPJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPVPMLPJNHKFFFH66CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPXPMLPJNHKFFFH86CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPXPMLPJNHKFFFH86CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPXPMLPJNHKFFFH86CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPWPMLPJNHKFFFH76CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPWPMLPJNHKFFFH76CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPWPMLPJNHKFFFH76CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPOQMLPJNHKFFFH68CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPOQMLPJNHKFFFH68CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPOQMLPJNHKFFFH68CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPQQMLPJNHKFFFH88CB,興豐段,28.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,03930000
RPQQMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03930001
RPQQMLPJNHKFFFH88CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03070012
RPPQMLPJNHKFFFH78CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPPQMLPJNHKFFFH78CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPPQMLPJNHKFFFH78CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPRQMLPJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPRQMLPJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPRQMLPJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPSQMLPJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPSQMLPJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03930001
RPSQMLPJNHKFFFH09CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03070012
RPTQMLPJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPTQMLPJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03930001
RPTQMLPJNHKFFFH56CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03070012
RPUQMLPJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPUQMLPJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03930001
RPUQMLPJNHKFFFH66CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03070012
RPVQMLPJNHKFFFH76CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPVQMLPJNHKFFFH76CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03930001
RPVQMLPJNHKFFFH76CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03070012
RPWQMLPJNHKFFFH86CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPWQMLPJNHKFFFH86CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03930001
RPWQMLPJNHKFFFH86CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03070012
RPXQMLPJNHKFFFH96CB,興豐段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,78,持分移轉,03930000
RPXQMLPJNHKFFFH96CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03930001
RPXQMLPJNHKFFFH96CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03070012
RPPRMLPJNHKFFFH88CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPPRMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPPRMLPJNHKFFFH88CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPORMLPJNHKFFFH78CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPORMLPJNHKFFFH78CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03930001
RPORMLPJNHKFFFH78CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,55,持分移轉,03070012
RPPSMLOJNHKFFFH88CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,03930000
RPPSMLOJNHKFFFH88CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPPSMLOJNHKFFFH88CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPXRMLOJNHKFFFH96CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,03930000
RPXRMLOJNHKFFFH96CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPXRMLOJNHKFFFH96CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPOSMLOJNHKFFFH78CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,101,持分移轉,03930000
RPOSMLOJNHKFFFH78CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPOSMLOJNHKFFFH78CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPTRMLOJNHKFFFH56CB,興豐段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,99,持分移轉,03930000
RPTRMLOJNHKFFFH56CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPTRMLOJNHKFFFH56CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPWRMLOJNHKFFFH86CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,101,持分移轉,03930000
RPWRMLOJNHKFFFH86CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPWRMLOJNHKFFFH86CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPVRMLOJNHKFFFH76CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,101,持分移轉,03930000
RPVRMLOJNHKFFFH76CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPVRMLOJNHKFFFH76CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPURMLOJNHKFFFH66CB,興豐段,39.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,101,持分移轉,03930000
RPURMLOJNHKFFFH66CB,興豐段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03930001
RPURMLOJNHKFFFH66CB,興豐段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,03070012
RPQRMLPJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPQRMLPJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPQRMLPJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPURMLPJNHKFFFH76CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPURMLPJNHKFFFH76CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPURMLPJNHKFFFH76CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPRRMLPJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPRRMLPJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPRRMLPJNHKFFFH09CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPXRMLPJNHKFFFH07CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPXRMLPJNHKFFFH07CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPXRMLPJNHKFFFH07CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPWRMLPJNHKFFFH96CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPWRMLPJNHKFFFH96CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPWRMLPJNHKFFFH96CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPTRMLPJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPTRMLPJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPTRMLPJNHKFFFH66CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPVRMLPJNHKFFFH86CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPVRMLPJNHKFFFH86CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPVRMLPJNHKFFFH86CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPQNMLRLNHKFFFH56EB,大興段,28.07,都市：住,100000,516,持分移轉,07550000
RPPNMLMJOHKFFEH38EB,竹中段,24.28,都市：住,10000,168,持分移轉,06230000
RPSRMLPJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPSRMLPJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPSRMLPJNHKFFFH56CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPPNMLRLNHKFFFH09EB,大興段,35.64,都市：住,100000,655,持分移轉,07550000
RPQNMLMJOHKFFEH48EB,竹中段,27.65,都市：住,10000,166,持分移轉,06400000
RPUNMLPJOHKFFFH09CB,興豐段,31.54,都市：住,100000,1029,持分移轉,24720000
RPTNMLPJOHKFFFH98CB,福興段,40.37,都市：住,100000,539,持分移轉,08230000
RPVNMLPJOHKFFFH56CB,興豐段,31.54,都市：住,100000,1029,持分移轉,24720000
RPSNMLPJOHKFFFH88CB,興豐段,31.54,都市：住,100000,1029,持分移轉,24720000
RPOSMLPJNHKFFFH88CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,76,持分移轉,03930000
RPOSMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03930001
RPOSMLPJNHKFFFH88CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03070012
RPWNMLPJOHKFFFH66CB,興豐段,31.84,都市：住,100000,1039,持分移轉,24720000
RPXNMLPJOHKFFFH76CB,興豐段,31.54,都市：住,100000,1029,持分移轉,24720000
RPOOMLPJOHKFFFH58CB,興豐段,31.54,都市：住,100000,1029,持分移轉,24720000
RPUNMLRLNHKFFFH96EB,大興段,35.69,都市：住,100000,656,持分移轉,07550000
RPTNMLRLNHKFFFH86EB,大興段,41.02,都市：住,100000,754,持分移轉,07550000
RPSNMLRLNHKFFFH76EB,大興段,35.26,都市：住,100000,648,持分移轉,07550000
RPRNMLRLNHKFFFH66EB,大興段,35.64,都市：住,100000,655,持分移轉,07550000
RPQNMLTJOHKFFBH88EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPQNMLTJOHKFFBH88EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPQNMLTJOHKFFBH88EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPQNMLTJOHKFFBH88EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPPNMLTJOHKFFBH78EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPPNMLTJOHKFFBH78EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPPNMLTJOHKFFBH78EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPPNMLTJOHKFFBH78EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPSNMLTJOHKFFBH09EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPSNMLTJOHKFFBH09EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPSNMLTJOHKFFBH09EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPSNMLTJOHKFFBH09EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPRNMLTJOHKFFBH98EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPRNMLTJOHKFFBH98EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPRNMLTJOHKFFBH98EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPRNMLTJOHKFFBH98EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPTNMLTJOHKFFBH56EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPTNMLTJOHKFFBH56EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPTNMLTJOHKFFBH56EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPTNMLTJOHKFFBH56EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPUNMLTJOHKFFBH66EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPUNMLTJOHKFFBH66EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPUNMLTJOHKFFBH66EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPUNMLTJOHKFFBH66EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPVOMLSKNHKFFBH76EB,普義段,54.53,都市：住,10000,350,持分移轉,22300000
RPQOMLTJOHKFFBH98EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPQOMLTJOHKFFBH98EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPQOMLTJOHKFFBH98EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPQOMLTJOHKFFBH98EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPTOMLTJOHKFFBH66EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPTOMLTJOHKFFBH66EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPTOMLTJOHKFFBH66EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPTOMLTJOHKFFBH66EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPVOMLTJOHKFFBH86EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPVOMLTJOHKFFBH86EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPVOMLTJOHKFFBH86EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPVOMLTJOHKFFBH86EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPXNMLTJOHKFFBH96EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPXNMLTJOHKFFBH96EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPXNMLTJOHKFFBH96EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPXNMLTJOHKFFBH96EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPWNMLTJOHKFFBH86EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPWNMLTJOHKFFBH86EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPWNMLTJOHKFFBH86EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPWNMLTJOHKFFBH86EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPROMLTJOHKFFBH09EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPROMLTJOHKFFBH09EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPROMLTJOHKFFBH09EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPROMLTJOHKFFBH09EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPVNMLTJOHKFFBH76EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPVNMLTJOHKFFBH76EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPVNMLTJOHKFFBH76EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPVNMLTJOHKFFBH76EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPPOMLTJOHKFFBH88EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPPOMLTJOHKFFBH88EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPPOMLTJOHKFFBH88EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPPOMLTJOHKFFBH88EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPSOMLTJOHKFFBH56EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPSOMLTJOHKFFBH56EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPSOMLTJOHKFFBH56EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPSOMLTJOHKFFBH56EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPUOMLTJOHKFFBH76EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPUOMLTJOHKFFBH76EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPUOMLTJOHKFFBH76EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPUOMLTJOHKFFBH76EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPPPMLTJOHKFFBH98EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPPPMLTJOHKFFBH98EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPPPMLTJOHKFFBH98EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPPPMLTJOHKFFBH98EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPQPMLTJOHKFFBH09EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPQPMLTJOHKFFBH09EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPQPMLTJOHKFFBH09EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPQPMLTJOHKFFBH09EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPWOMLTJOHKFFBH96EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPWOMLTJOHKFFBH96EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPWOMLTJOHKFFBH96EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPWOMLTJOHKFFBH96EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPQQMLTJOHKFFBH56EB,青芝段,33.37,都市：住,100000,1290,持分移轉,00920001
RPQQMLTJOHKFFBH56EB,青芝段,5.85,都市：住,100000,1290,持分移轉,00930001
RPQQMLTJOHKFFBH56EB,青芝段,.26,都市：住,100000,10,持分移轉,00920001
RPQQMLTJOHKFFBH56EB,青芝段,.05,都市：住,100000,10,持分移轉,00930001
RPVPMLTJOHKFFBH96EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPVPMLTJOHKFFBH96EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPVPMLTJOHKFFBH96EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPVPMLTJOHKFFBH96EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPOQMLTJOHKFFBH98EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPOQMLTJOHKFFBH98EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPOQMLTJOHKFFBH98EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPOQMLTJOHKFFBH98EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPUPMLTJOHKFFBH86EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPUPMLTJOHKFFBH86EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPUPMLTJOHKFFBH86EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPUPMLTJOHKFFBH86EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPXPMLTJOHKFFBH17EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPXPMLTJOHKFFBH17EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPXPMLTJOHKFFBH17EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPXPMLTJOHKFFBH17EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPSPMLTJOHKFFBH66EB,青芝段,41.39,都市：住,100000,1600,持分移轉,00920001
RPSPMLTJOHKFFBH66EB,青芝段,7.26,都市：住,100000,1600,持分移轉,00930001
RPSPMLTJOHKFFBH66EB,青芝段,.52,都市：住,100000,20,持分移轉,00920001
RPSPMLTJOHKFFBH66EB,青芝段,.09,都市：住,100000,20,持分移轉,00930001
RPPQMLTJOHKFFBH09EB,青芝段,19.66,都市：住,100000,760,持分移轉,00920001
