編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPPPMLTJOHKFFAV47DA,20,13.24,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,二層 陽台
RPPPMLTJOHKFFAV47DA,20,13.24,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,44.80,集合住宅,鋼筋混凝土造,84年3月27日,十層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,45.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,10.50,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.74,集合住宅,鋼筋混凝土造,84年3月27日,十層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.74,集合住宅,鋼筋混凝土造,84年3月27日,十層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.50,集合住宅,鋼筋混凝土造,84年3月27日,十層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,10.73,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.50,集合住宅,鋼筋混凝土造,84年3月27日,十層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,10.73,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,44.80,集合住宅,鋼筋混凝土造,84年3月27日,十層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,49.85,集合住宅,鋼筋混凝土造,84年3月27日,十層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,11.41,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.74,集合住宅,鋼筋混凝土造,84年3月27日,十層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.50,集合住宅,鋼筋混凝土造,84年3月27日,十層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,10.73,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,39.20,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,8.90,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,49.85,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,11.41,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.42,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.74,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.74,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,45.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,9.36,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,43.07,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,10.04,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.71,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,40.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,9.13,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,44.80,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,39.20,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,8.90,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.42,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.74,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.74,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,45.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.50,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,40.90,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,9.36,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,六層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,44.80,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,39.20,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,8.90,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.74,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.74,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,40.90,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,9.36,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.71,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.50,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,10.73,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,七層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,住家用,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,44.80,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,49.85,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,11.41,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.42,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,2282.04,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,45.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,10.50,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.74,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,48.74,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,10.95,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,40.90,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,9.36,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,47.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,10.73,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.50,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,10.73,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,40.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,九層
RPPPMLTJOHKFFAV47DA,20,10.04,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,89.68,集合住宅,鋼筋混凝土造,84年3月27日,十層,十層 陽台
RPPPMLTJOHKFFAV47DA,20,22.36,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,37.20,集合住宅,鋼筋混凝土造,84年3月27日,六層,一層 平台
RPPPMLTJOHKFFAV47DA,20,997.83,防空避難室、停車空間（共同使用）,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,6.29,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,35.00,集合住宅,鋼筋混凝土造,84年3月27日,六層,一層 平台
RPPPMLTJOHKFFAV47DA,20,6.29,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,27.00,集合住宅,鋼筋混凝土造,84年3月27日,六層,一層
RPPPMLTJOHKFFAV47DA,20,5.30,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,37.67,集合住宅,鋼筋混凝土造,84年3月27日,六層,一層 平台
RPPPMLTJOHKFFAV47DA,20,6.41,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,38.95,集合住宅,鋼筋混凝土造,84年3月27日,六層,一層 平台
RPPPMLTJOHKFFAV47DA,20,6.78,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,39.60,集合住宅,鋼筋混凝土造,84年3月27日,六層,一層 平台
RPPPMLTJOHKFFAV47DA,20,6.78,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,39.60,集合住宅,鋼筋混凝土造,84年3月27日,六層,一層 平台
RPPPMLTJOHKFFAV47DA,20,6.78,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,39.60,集合住宅,鋼筋混凝土造,84年3月27日,六層,一層 平台
RPPPMLTJOHKFFAV47DA,20,6.78,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,38.68,集合住宅,鋼筋混凝土造,84年3月27日,六層,一層 平台
RPPPMLTJOHKFFAV47DA,20,6.91,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,39.60,集合住宅,鋼筋混凝土造,84年3月27日,六層,一層 平台
RPPPMLTJOHKFFAV47DA,20,6.78,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,37.52,集合住宅,鋼筋混凝土造,84年3月27日,六層,一層 平台
RPPPMLTJOHKFFAV47DA,20,6.78,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,37.67,集合住宅,鋼筋混凝土造,84年3月27日,六層,二層 陽台
RPPPMLTJOHKFFAV47DA,20,13.44,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,39.60,集合住宅,鋼筋混凝土造,84年3月27日,六層,二層 陽台
RPPPMLTJOHKFFAV47DA,20,14.18,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,38.68,集合住宅,鋼筋混凝土造,84年3月27日,六層,二層 陽台
RPPPMLTJOHKFFAV47DA,20,14.18,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,48.95,集合住宅,鋼筋混凝土造,84年3月27日,六層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,14.18,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,39.60,集合住宅,鋼筋混凝土造,84年3月27日,六層,三層 陽台
RPPPMLTJOHKFFAV47DA,20,14.18,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,39.95,集合住宅,鋼筋混凝土造,84年3月27日,六層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,14.18,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,39.60,集合住宅,鋼筋混凝土造,84年3月27日,六層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,14.18,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,62.80,集合住宅,鋼筋混凝土造,84年3月27日,六層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,23.80,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,52.50,集合住宅,鋼筋混凝土造,84年3月27日,六層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,19.48,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,37.52,集合住宅,鋼筋混凝土造,84年3月27日,六層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,14.18,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,39.60,集合住宅,鋼筋混凝土造,84年3月27日,六層,四層 陽台
RPPPMLTJOHKFFAV47DA,20,14.18,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,34.40,集合住宅,鋼筋混凝土造,84年3月27日,六層,四層
RPPPMLTJOHKFFAV47DA,20,12.21,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,73.56,集合住宅,鋼筋混凝土造,84年3月27日,六層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,25.53,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,38.68,集合住宅,鋼筋混凝土造,84年3月27日,六層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,13.81,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,52.50,集合住宅,鋼筋混凝土造,84年3月27日,六層,五層 陽台
RPPPMLTJOHKFFAV47DA,20,18.99,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,34.40,集合住宅,鋼筋混凝土造,84年3月27日,六層,六層
RPPPMLTJOHKFFAV47DA,20,11.84,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,34.40,集合住宅,鋼筋混凝土造,84年3月27日,六層,六層
RPPPMLTJOHKFFAV47DA,20,11.84,配電室、機械室、電梯、水箱、樓梯、電梯、通廊、車道,鋼筋混凝土造,84年3月27日,六層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,46.00,集合住宅,鋼筋混凝土造,84年3月27日,十層,八層 陽台
RPPPMLTJOHKFFAV47DA,20,10.27,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
RPPPMLTJOHKFFAV47DA,20,61.50,集合住宅,鋼筋混凝土造,84年3月27日,十層,九層
RPPPMLTJOHKFFAV47DA,20,15.52,電梯、樓梯門廊、樓梯、機械房、水箱,鋼筋混凝土造,84年3月27日,十層,
