編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSJJIJFFAX07CA,春暉段,42.83,非都市： ; 非都市編定：,1,1,全筆移轉,02980000
RPPOMLKKJIJFFAX88DA,馬公段,7.65,非都市： ; 非都市編定：,40,1,持分移轉,00060003
RPPOMLKKJIJFFAX88DA,馬公段,2.45,非都市： ; 非都市編定：,40,1,持分移轉,00060013
RPSNMLKKJIJFFAX98CA,五福段,174.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07110002
RPSNMLKKJIJFFAX98CA,五福段,63.56,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07110004
RPVNMLKKJIJFFAX66CA,東澳段,113.94,非都市： ; 非都市編定：,1,1,全筆移轉,06890000
RPOOMLKKJIJFFAX68CA,東衛段,124.73,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09040000
RPRNMLLKJIJFFAX09DA,潭邊新段,599.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPSNMLMKJIJFFAX66DA,埕東段,32.03,非都市： ; 非都市編定：,21,1,持分移轉,02180000
RPROMLKKJIJFFAX09DA,山水西段,134.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220000
RPROMLKKJIJFFAX09DA,山水西段,76.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPTNMLMKJIJFFAX76DA,馬公段,47.00,非都市： ; 非都市編定：,1,1,全筆移轉,15850008
RPSNMLSKJIJFFAX17CA,大嶼段,172.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,46870000
RPUNMLRLJIJFFAX47DA,沙港北段,520.98,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13930000
RPUNMLRLJIJFFAX47DA,沙港北段,76.68,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,13930001
RPPNMLSKJIJFFAX86CA,四維段,64.12,非都市： ; 非都市編定：,8,1,持分移轉,05740000
RPVNMLOLJIJFFAX27DA,光榮段,.10,非都市： ; 非都市編定：,10000,83,持分移轉,04610000
RPVNMLOLJIJFFAX27DA,光榮段,3.32,非都市： ; 非都市編定：,10000,83,持分移轉,04720000
RPVNMLOLJIJFFAX27DA,光榮段,.18,非都市： ; 非都市編定：,10000,83,持分移轉,04730000
RPVNMLOLJIJFFAX27DA,光榮段,.78,非都市： ; 非都市編定：,10000,83,持分移轉,04740000
RPVNMLOLJIJFFAX27DA,光榮段,.71,非都市： ; 非都市編定：,10000,83,持分移轉,04750000
RPVNMLOLJIJFFAX27DA,光榮段,3.81,非都市： ; 非都市編定：,10000,83,持分移轉,04760000
RPVNMLOLJIJFFAX27DA,光榮段,.39,非都市： ; 非都市編定：,10000,83,持分移轉,04870001
RPVNMLOLJIJFFAX27DA,光榮段,1.23,非都市： ; 非都市編定：,10000,83,持分移轉,04880000
RPVNMLOLJIJFFAX27DA,光榮段,.28,非都市： ; 非都市編定：,10000,83,持分移轉,04890000
RPVNMLOLJIJFFAX27DA,光榮段,.04,非都市： ; 非都市編定：,10000,83,持分移轉,04920001
RPRNMLOLJIJFFAX76CA,竹篙灣段,43.50,非都市：鄉村區 ; 非都市編定：遊憩用地,6,3,持分移轉,14090000
RPRNMLMKJIJFFAX09CA,六合段,112.22,非都市： ; 非都市編定：,5,1,持分移轉,05610000
RPOOMLQKJIJFFAX66CA,竹篙灣段,1292.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,36260004
RPOOMLQKJIJFFAX66CA,竹篙灣段,1292.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,36260005
RPPOMLQKJIJFFAX76CA,井垵西段,595.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPWNMLQKJIJFFAX37CA,興仁段,88.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04530000
RPXNMLRKJIJFFAX57CA,文東段,265.94,非都市：一般農業區 ; 非都市編定：農牧用地,100,47,持分移轉,14690001
RPXNMLRKJIJFFAX57CA,文東段,299.89,非都市：一般農業區 ; 非都市編定：農牧用地,100,53,持分移轉,14690001
RPPNMLMKJIJFFAX88CA,風櫃西段,895.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPRNMLSLJIJFFAX17CA,五福段,311.36,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08120013
RPRNMLSLJIJFFAX17CA,五福段,311.36,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08120013
RPRNMLSLJIJFFAX17CA,五福段,311.36,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08120013
RPRNMLSLJIJFFAX17CA,五福段,311.36,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08120013
RPPNMLOKJIJFFAX09CA,?葉新段,215.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05330000
RPPNMLOKJIJFFAX09CA,?葉新段,40.94,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05370000
RPPNMLOKJIJFFAX09CA,?葉新段,5.54,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05410000
RPROMLQKJIJFFAX96CA,安宅段,1386.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10810000
SPRNMLNKJIJFFAX76DA,東澳段,70.81,非都市： ; 非都市編定：,1,1,全筆移轉,04210000
RPRNMLNKJIJFFAX66DA,東澳段,70.81,非都市： ; 非都市編定：,1,1,全筆移轉,04210000
RPSNMLNKJIJFFAX76DA,竹篙灣段,438.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28660007
RPSNMLSKKIJFFAX37DA,外垵二段,59.00,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02830000
RPSNMLSKKIJFFAX37DA,外垵二段,39.75,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03710000
RPSNMLSKKIJFFAX37DA,外垵一段,31.98,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02720000
RPSNMLSKKIJFFAX37DA,外垵一段,50.92,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,08560000
RPSNMLSKKIJFFAX37DA,外垵一段,60.18,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,08810000
RPSNMLSKKIJFFAX37DA,外垵一段,69.08,非都市：風景區 ; 非都市編定：農牧用地,12,1,持分移轉,09080000
RPTNMLNKJIJFFAX86DA,光榮段,13.44,非都市： ; 非都市編定：,2,1,持分移轉,08700000
RPTNMLNKJIJFFAX86DA,光榮段,42.06,非都市： ; 非都市編定：,1,1,全筆移轉,08710000
RPTNMLNKJIJFFAX86DA,光榮段,19.82,非都市： ; 非都市編定：,2,1,持分移轉,08740000
RPRNMLRKJIJFFAX07DA,鳥嶼新段,35.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05130000
RPRNMLRKJIJFFAX07DA,鳥嶼新段,37.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05120000
RPRNMLRKJIJFFAX07DA,鳥嶼新段,40.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPTNMLSKJIJFFAX37DA,文東段,53.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15440000
RPQNMLOKJIJFFAX66DA,山水東段,1009.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPXNMLQKJIJFFAX47CA,橫礁段,530.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPSOMLQKJIJFFAX07CA,龍門南段,979.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPWNMLRKJIJFFAX47CA,四維段,660.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12080000
RPSNMLOLJIJFFAX86CA,光華段,155.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04330000
RPSNMLOLJIJFFAX86CA,光華段,155.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04330000
RPVNMLQKJIJFFAX27CA,湖東新段,533.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPVNMLQKJIJFFAX27CA,湖東新段,21.79,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04940000
RPQNMLLLJIJFFAX98CA,五德東段,539.73,非都市：一般農業區 ; 非都市編定：農牧用地,756,322,持分移轉,05120000
RPQNMLLLJIJFFAX98CA,五德東段,269.87,非都市：一般農業區 ; 非都市編定：農牧用地,756,161,持分移轉,05120000
RPSNMLRKJIJFFAX17DA,鳥嶼新段,117.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04890000
RPTNMLOLJIJFFAX96CA,埕東段,17.56,非都市： ; 非都市編定：,10000,137,持分移轉,02160001
RPQNMLSKJIJFFAX96CA,東衛段,1232.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390000
RPRNMLSKJIJFFAX07CA,鐵線段,572.63,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12990000
RPUNMLSKJIJFFAX37CA,山水南段,173.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10870010
RPVNMLRLJIJFFAX57DA,沙港北段,520.98,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13930000
RPVNMLRLJIJFFAX57DA,沙港北段,38.34,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,13930001
RPTNMLSLJIJFFAX47DA,五福段,507.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960001
RPTNMLOJKIJFFAX96DA,馬公段,136.00,非都市： ; 非都市編定：,1,1,全筆移轉,11680000
RPTNMLOJKIJFFAX96DA,馬公段,4.00,非都市： ; 非都市編定：,1,1,全筆移轉,11670000
RPPNMLKKKIJFFAX78CA,光華段,18.05,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05440000
RPPNMLKKKIJFFAX78CA,光華段,206.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05490000
RPSNMLMJKIJFFAX56CA,井垵西段,62.28,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,00760000
RPSNMLMJKIJFFAX56CA,井垵西段,14.61,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01100000
RPSNMLMJKIJFFAX56CA,井垵西段,67.16,非都市：風景區 ; 非都市編定：農牧用地,12,1,持分移轉,01220000
RPSNMLMJKIJFFAX56CA,井垵西段,37.69,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
RPSNMLMJKIJFFAX56CA,井垵西段,9.45,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01660000
RPSNMLMJKIJFFAX56CA,井垵西段,73.04,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02620000
RPSNMLMJKIJFFAX56CA,井垵西段,69.31,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02660000
RPSNMLMJKIJFFAX56CA,井垵西段,36.40,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,04280000
RPSNMLMJKIJFFAX56CA,井垵西段,36.37,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,04430000
RPSNMLMJKIJFFAX56CA,井垵西段,13.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06670000
RPSNMLMJKIJFFAX56CA,井垵西段,28.25,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,09680000
RPRNMLNJKIJFFAX56CA,山水南段,136.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05030000
RPRNMLNJKIJFFAX56CA,山水南段,33.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05040000
RPSNMLOJKIJFFAX76CA,五福段,63.43,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01180004
RPSNMLOJKIJFFAX76CA,五福段,163.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01180006
RPPNMLOJKIJFFAX09CA,五福段,162.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01180000
RPPNMLOJKIJFFAX09CA,五福段,63.43,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01180004
RPRNMLOJKIJFFAX66CA,五福段,63.43,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01180004
RPRNMLOJKIJFFAX66CA,五福段,163.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01180005
RPUNMLSLJIJFFAX47CA,橫礁段,470.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200000
RPSNMLSLJIJFFAX37DA,鎮海新段,612.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620000
RPSNMLSLJIJFFAX37DA,鎮海新段,48.26,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06630000
RPSNMLRKJIJFFAX27EA,井垵西段,32.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07970000
RPSNMLRKJIJFFAX27EA,井垵西段,406.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07990000
RPWOMLPLJIJFFAX47CA,大嶼段,170.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,39430000
RPWOMLPLJIJFFAX47CA,大嶼段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,39430004
RPTNMLKLJIJFFAX56CA,埕東段,28.32,非都市： ; 非都市編定：,1,1,全筆移轉,05580000
RPVNMLSKJIJFFAX47CA,林投南段,587.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150003
RPVNMLSLJIJFFAX57CA,四維段,23.16,非都市： ; 非都市編定：,6,2,持分移轉,05800000
RPPNMLPLJIJFFAX76DA,光榮段,13.05,非都市： ; 非都市編定：,10000,111,持分移轉,04960000
RPUNMLKLJIJFFAX76DA,隘門新段,62.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06250000
RPWNMLPLJIJFFAX47DA,馬公段,34.25,非都市： ; 非都市編定：,12,1,持分移轉,01730015
RPWNMLSKJIJFFAX67DA,林投南段,587.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150004
RPSNMLKLJIJFFAX09CA,許家段,1447.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10820000
RPRNMLLLJIJFFAX09CA,埕東段,340.54,非都市： ; 非都市編定：,1,1,全筆移轉,02310000
RPRNMLLLJIJFFAX09CA,埕東段,300.83,非都市： ; 非都市編定：,1,1,全筆移轉,02320000
RPPNMLLLJIJFFAX98DA,五福段,64.16,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,02840000
RPPNMLLLJIJFFAX98DA,五福段,206.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02840009
RPXNMLSLJIJFFAX87DA,山水東段,390.62,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02960000
RPXNMLSLJIJFFAX87DA,山水東段,346.70,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03130000
RPQNMLKLJIJFFAX88CA,赤崁中段,65.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900000
RPSNMLLLJIJFFAX56CA,後寮段,26.88,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,04700000
RPSNMLLLJIJFFAX56CA,後寮段,21.19,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,05270001
RPSNMLLLJIJFFAX56CA,後寮段,29.50,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,05270020
RPSNMLLLJIJFFAX56CA,後寮段,58.54,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,05490000
RPSNMLLLJIJFFAX56CA,後寮段,15.54,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05930000
RPSNMLLLJIJFFAX56CA,後寮段,18.58,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07160000
RPSNMLLLJIJFFAX56CA,後寮段,66.08,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07580000
RPSNMLLLJIJFFAX56CA,後寮段,15.29,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,08050000
RPSNMLLLJIJFFAX56CA,後寮段,26.08,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,08370000
RPSNMLLLJIJFFAX56CA,後寮段,11.12,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,11040000
RPSNMLLLJIJFFAX56CA,後寮段,13.75,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,11180000
RPSNMLLLJIJFFAX56CA,後寮段,7.29,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,11200000
RPSNMLLLJIJFFAX56CA,後寮段,15.42,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,12410000
RPSNMLLLJIJFFAX56CA,後寮段,.12,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,12410001
RPSNMLLLJIJFFAX56CA,後寮段,10.29,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,14080000
RPSNMLLLJIJFFAX56CA,後寮段,16.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,26080000
RPSNMLLLJIJFFAX56CA,後寮段,9.08,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,27230000
RPSNMLLLJIJFFAX56CA,後寮段,9.08,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,28640000
RPSNMLLLJIJFFAX56CA,後寮段,15.17,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,28650000
RPWNMLSLJIJFFAX77DA,國宅段,1028.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPOOMLLLJIJFFAX88CA,鐵線段,173.44,非都市： ; 非都市編定：,2,1,持分移轉,08250000
RPOOMLLLJIJFFAX88CA,鐵線段,155.71,非都市： ; 非都市編定：,2,1,持分移轉,08260000
RPRNMLKLJIJFFAX98CA,烏崁新段,1222.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17730000
RPUNMLLLJIJFFAX76CA,風櫃西段,308.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08880000
RPWNMLKKKIJFFAX86CA,光華段,47.15,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05310004
RPWNMLKKKIJFFAX86CA,光華段,225.19,非都市：一般農業區 ; 非都市編定：農牧用地,79351,22519,持分移轉,05310005
RPUNMLPLJIJFFAX27DA,鼎灣新段,188.93,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06060000
RPPNMLKLJIJFFAX98EA,井垵西段,204.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08560001
RPPNMLKLJIJFFAX98EA,井垵西段,435.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08570000
RPQNMLPLJIJFFAX86DA,五福段,198.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020005
RPQNMLPLJIJFFAX86DA,五福段,52.53,非都市：一般農業區 ; 非都市編定：交通用地,10000,769,持分移轉,05020007
RPQNMLKKKIJFFAX88CA,東澳段,.72,非都市： ; 非都市編定：,10000,389,持分移轉,11270000
RPQNMLKKKIJFFAX88CA,東澳段,.89,非都市： ; 非都市編定：,10000,389,持分移轉,11280000
RPQNMLKKKIJFFAX88CA,東澳段,25.62,非都市： ; 非都市編定：,10000,389,持分移轉,11330000
RPQNMLKKKIJFFAX88CA,東澳段,.77,非都市： ; 非都市編定：,10000,389,持分移轉,12300000
RPQNMLKKKIJFFAX88CA,東澳段,.39,非都市： ; 非都市編定：,10000,389,持分移轉,12310000
RPSNMLKKKIJFFAX09CA,?葉新段,330.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14990000
RPSNMLKKKIJFFAX09CA,?葉新段,30.23,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,15000000
RPXNMLLLJIJFFAX07CA,文澳段,78.00,非都市： ; 非都市編定：,1,1,全筆移轉,24250000
RPSNMLPLJIJFFAX96CA,五福段,328.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420001
RPSNMLPLJIJFFAX96CA,五福段,16.76,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01420004
RPPNMLOLJIJFFAX76EA,井垵西段,489.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08010000
RPQOMLLKKIJFFAX09CA,港子段,369.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPTNMLPLJIJFFAX17DA,光榮段,12.12,非都市： ; 非都市編定：,1,1,全筆移轉,06870001
RPVNMLLLJIJFFAX86CA,?葉新段,49.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05330001
RPSOMLLKKIJFFAX66CA,鎮海新段,163.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPROMLPLJIJFFAX96CA,鐵線段,168.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05750000
RPUNMLOLJIJFFAX27EA,井垵西段,290.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08060000
RPSOMLPLJIJFFAX07CA,安宅段,39.64,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07510001
RPSOMLPLJIJFFAX07CA,安宅段,177.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540002
RPTOMLPLJIJFFAX17CA,安宅段,330.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07490006
RPTOMLPLJIJFFAX17CA,安宅段,39.64,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07510001
RPOOMLPLJIJFFAX66CA,東衛段,187.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980002
