編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRKKHJFFAX86CA,許家段,55.85,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06430000
RPQNMLTKLHJFFAX27DA,隘門新段,62.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06250000
RPRNMLLJMHJFFAX56DA,安宅段,831.57,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13890000
RPRNMLLJMHJFFAX56DA,安宅段,242.64,非都市： ; 非都市編定：,2,1,持分移轉,13900000
RPPNMLQLLHJFFAX07EA,沙港北段,234.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPXNMLQLLHJFFAX67CA,東石新段,436.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPWNMLRLLHJFFAX77DA,五德東段,781.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPPNMLLLLHJFFAX56EA,文光段,11.34,非都市： ; 非都市編定：,1,1,全筆移轉,02570006
RPQNMLLLLHJFFAX56DA,國宅段,59.87,非都市： ; 非都市編定：,1,1,全筆移轉,07120000
RPRNMLLLLHJFFAX66DA,五福段,538.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10940000
RPTNMLRLLHJFFAX37CA,山水東段,1607.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPQNMLOLLHJFFAX76CA,大嶼段,150.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,41170000
RPWNMLQLLHJFFAX57CA,山水南段,292.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860000
RPQNMLQLLHJFFAX17EA,國宅段,176.21,非都市： ; 非都市編定：,1,1,全筆移轉,05680000
RPTNMLNJMHJFFAX86CA,林投北段,668.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPTNMLNJMHJFFAX86CA,白坑段,959.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPPNMLLMLHJFFAX09CA,案山段,78.44,非都市： ; 非都市編定：,2,1,持分移轉,00220000
RPPNMLLMLHJFFAX09CA,案山段,78.44,非都市： ; 非都市編定：,2,1,持分移轉,00220000
RPUNMLQLLHJFFAX37CA,雙湖段,67.74,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,10710004
RPUNMLQLLHJFFAX37CA,雙湖段,192.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10710005
RPVNMLQLLHJFFAX47CA,港子段,1353.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13240000
RPRNMLOLLHJFFAX86CA,興仁段,311.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00720000
RPWOMLKKMHJFFAX27EA,文光段,10.28,非都市： ; 非都市編定：,1,1,全筆移轉,02570004
RPPNMLSKMHJFFAX27EA,赤崁中段,53.61,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07990000
RPPNMLSKMHJFFAX27EA,赤崁中段,8.10,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,08000000
RPPNMLRJMHJFFAX96DA,文光段,235.69,非都市： ; 非都市編定：,2,1,持分移轉,01690000
RPQNMLLMLHJFFAX56CA,四維段,134.57,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,02080000
RPPNMLTJMHJFFAX17DA,山水北段,277.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06300002
RPPNMLSLLHJFFAX07CA,小赤段,218.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04950000
RPQNMLNJMHJFFAX66DA,山水南段,108.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06080000
RPQNMLLJMHJFFAX56EA,鎖港南段,544.00,非都市： ; 非都市編定：,1,1,全筆移轉,14460000
RPXNMLTJMHJFFAX97DA,鎮海段,592.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670000
RPXNMLTJMHJFFAX97DA,鎮海段,50.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08670002
RPTNMLLJMHJFFAX66CA,五德西段,165.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPSNMLTJMHJFFAX37CA,安宅段,487.14,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06210000
RPSNMLTJMHJFFAX37CA,安宅段,487.14,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06210000
RPSNMLLJMHJFFAX56CA,山水北段,83.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04660000
RPTNMLTJMHJFFAX47CA,瓦硐段,839.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPTNMLKKMHJFFAX76DA,西澳段,81.91,非都市： ; 非都市編定：,1,1,全筆移轉,04860000
RPTNMLKKMHJFFAX76DA,西澳段,44.69,非都市： ; 非都市編定：,1,1,全筆移轉,04880000
RPUNMLKKMHJFFAX86DA,西澳段,10.21,非都市： ; 非都市編定：,3,1,持分移轉,04930000
RPUNMLLJMHJFFAX86DA,文澳段,16.64,非都市： ; 非都市編定：,11,1,持分移轉,24560000
RPUNMLLJMHJFFAX86DA,文澳段,38.09,非都市： ; 非都市編定：,11,1,持分移轉,24620000
RPPNMLNJMHJFFAX56DA,北極段,44.26,非都市： ; 非都市編定：,1,1,全筆移轉,11560001
RPPNMLMJMHJFFAX56EA,雙湖段,9.30,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,10530000
RPPNMLMJMHJFFAX56EA,文石段,139.12,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02970000
RPPNMLMJMHJFFAX56EA,文寮段,37.58,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,04420000
RPOOMLKKMHJFFAX09EA,北澳段,70.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05630000
RPSNMLQKMHJFFAX17CA,四維段,85.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500000
RPOOMLTJMHJFFAX17DA,鐵線段,533.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160001
RPOOMLTJMHJFFAX17DA,鐵線段,533.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160002
RPPNMLPKMHJFFAX76CA,?葉新段,89.70,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04490000
RPPNMLPKMHJFFAX76CA,?葉新段,42.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04500000
RPPNMLPKMHJFFAX76CA,?葉新段,36.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04520000
RPRNMLKKMHJFFAX09CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPRNMLKKMHJFFAX09CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPQNMLKKMHJFFAX98CA,埕西段,33.90,非都市： ; 非都市編定：,14,1,持分移轉,03560000
RPTNMLQKMHJFFAX27CA,下瓦硐段,262.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050000
RPTNMLQKMHJFFAX27CA,下瓦硐段,237.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050001
RPUNMLQKMHJFFAX37CA,下瓦硐段,603.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050002
RPQNMLSJMHJFFAX07CA,五福段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04400000
RPQNMLSJMHJFFAX07CA,五福段,10.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04410000
RPUNMLTJMHJFFAX57CA,五福段,225.34,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1245,持分移轉,01180000
RPUNMLTJMHJFFAX57CA,五福段,226.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1250,持分移轉,01180000
RPUNMLTJMHJFFAX57CA,五福段,226.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1250,持分移轉,01180000
RPUNMLTJMHJFFAX57CA,五福段,226.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1250,持分移轉,01180000
RPUNMLTJMHJFFAX57CA,五福段,226.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1250,持分移轉,01180000
RPUNMLTJMHJFFAX57CA,五福段,227.15,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1255,持分移轉,01180000
RPUNMLTJMHJFFAX57CA,五福段,226.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1250,持分移轉,01180000
RPUNMLTJMHJFFAX57CA,五福段,226.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1250,持分移轉,01180000
RPVNMLTJMHJFFAX67CA,六合段,344.90,非都市： ; 非都市編定：,2,1,持分移轉,06930000
RPPNMLNLMHJFFAX86EA,許家段,29.12,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01730000
RPPNMLNLMHJFFAX86EA,許家段,.98,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,01740001
RPQNMLTJMHJFFAX27DA,春暉段,324.25,非都市： ; 非都市編定：,1,1,全筆移轉,06260000
RPRNMLTJMHJFFAX37DA,春暉段,851.45,非都市： ; 非都市編定：,2,1,持分移轉,06250000
RPSNMLLKMHJFFAX76DA,興崁段,846.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090000
RPSNMLLKMHJFFAX76DA,興崁段,1448.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10430000
RPQOMLKKMHJFFAX56DA,西澳段,139.11,非都市： ; 非都市編定：,1,1,全筆移轉,03650000
RPOOMLKKMHJFFAX98DA,西澳段,81.02,非都市： ; 非都市編定：,1,1,全筆移轉,04870000
RPWNMLKKMHJFFAX07DA,西澳段,54.40,非都市： ; 非都市編定：,4,1,持分移轉,05000000
RPWNMLKKMHJFFAX07DA,西澳段,2.92,非都市： ; 非都市編定：,4,1,持分移轉,07840000
RPWNMLKKMHJFFAX07DA,西澳段,4.57,非都市： ; 非都市編定：,4,1,持分移轉,07850000
RPRNMLLKMHJFFAX66DA,馬公段,206.00,非都市： ; 非都市編定：,2,1,持分移轉,18270000
RPXNMLKKMHJFFAX17DA,西澳段,167.98,非都市： ; 非都市編定：,1,1,全筆移轉,05030000
RPXNMLKKMHJFFAX17DA,西澳段,1.91,非都市： ; 非都市編定：,6,1,持分移轉,05040000
RPQNMLQKMHJFFAX07DA,四維段,35.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2955,持分移轉,00700000
RPSNMLMLMHJFFAX96DA,東衛段,184.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09090000
RPSNMLSKMHJFFAX47DA,風櫃東段,262.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPRNMLPKMHJFFAX07DA,湖西北段,643.92,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08660000
RPROMLKKMHJFFAX66DA,西澳段,125.91,非都市： ; 非都市編定：,1,1,全筆移轉,07960000
RPROMLKKMHJFFAX66DA,西澳段,13.07,非都市： ; 非都市編定：,3,2,持分移轉,07900000
RPROMLKKMHJFFAX66DA,西澳段,20.43,非都市： ; 非都市編定：,3,2,持分移轉,04930000
RPROMLKKMHJFFAX66DA,西澳段,1.13,非都市： ; 非都市編定：,3,2,持分移轉,07910000
RPSOMLKKMHJFFAX76DA,西澳段,31.98,非都市： ; 非都市編定：,1,1,全筆移轉,03670000
RPTOMLKKMHJFFAX86DA,西澳段,27.20,非都市： ; 非都市編定：,8,1,持分移轉,05000000
RPTOMLKKMHJFFAX86DA,西澳段,1.46,非都市： ; 非都市編定：,8,1,持分移轉,07840000
RPTOMLKKMHJFFAX86DA,西澳段,2.29,非都市： ; 非都市編定：,8,1,持分移轉,07850000
RPQNMLLKMHJFFAX56DA,文石段,100.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04370000
RPQNMLLKMHJFFAX56DA,文石段,100.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04370001
RPQNMLLKMHJFFAX56DA,文石段,101.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04370002
RPQNMLLKMHJFFAX56DA,文石段,99.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04370003
RPQNMLLKMHJFFAX56DA,文石段,16.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPVOMLKKMHJFFAX17EA,烏崁新段,1.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11980011
RPVOMLKKMHJFFAX17EA,烏崁新段,165.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15270001
RPUOMLKKMHJFFAX07EA,山水南段,23.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
RPSNMLKKMHJFFAX56CA,四維段,87.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02540000
RPWNMLTJMHJFFAX77CA,風櫃西段,410.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09620000
RPUNMLMJNHJFFAX96CA,潭邊新段,2381.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280000
RPVNMLKKMHJFFAX96DA,西澳段,27.20,非都市： ; 非都市編定：,8,1,持分移轉,05000000
RPVNMLKKMHJFFAX96DA,西澳段,1.46,非都市： ; 非都市編定：,8,1,持分移轉,07840000
RPVNMLKKMHJFFAX96DA,西澳段,2.29,非都市： ; 非都市編定：,8,1,持分移轉,07850000
RPRNMLQKMHJFFAX17DA,鼎灣新段,566.78,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,06060000
RPQNMLRKMHJFFAX07CA,五福段,123.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14420001
RPQNMLRKMHJFFAX07CA,五福段,12.55,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,14420010
RPQNMLRKMHJFFAX07CA,五福段,.79,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,14430009
RPQNMLRKMHJFFAX07CA,五福段,5.82,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,14430010
RPVOMLKMMHJFFAX17CA,海堤段,13.26,非都市： ; 非都市編定：,2,1,持分移轉,01360001
RPVOMLKMMHJFFAX17CA,海堤段,13.26,非都市： ; 非都市編定：,2,1,持分移轉,01360001
RPQNMLLLMHJFFAX66DA,埕西段,19.04,非都市： ; 非都市編定：,1000,86,持分移轉,06660000
RPQNMLLLMHJFFAX66DA,埕西段,18.99,非都市： ; 非都市編定：,1000,86,持分移轉,06670000
RPQNMLPKMHJFFAX86CA,光榮段,89.62,非都市： ; 非都市編定：,4,1,持分移轉,01430000
RPQNMLPKMHJFFAX86CA,光榮段,85.06,非都市： ; 非都市編定：,4,1,持分移轉,01460000
RPTNMLRKMHJFFAX37CA,安宅段,1017.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPPNMLLKMHJFFAX98CA,林投北段,1096.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00240000
RPWOMLKMMHJFFAX27CA,五德西段,99.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06550000
RPWOMLKMMHJFFAX27CA,五德西段,99.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06550000
RPWOMLKMMHJFFAX27CA,五德西段,444.10,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06560000
RPWOMLKMMHJFFAX27CA,五德西段,444.10,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06560000
RPPNMLOKMHJFFAX66CA,鐵線段,473.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPTNMLOLMHJFFAX17CA,鎮海段,325.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01530000
RPXOMLKMMHJFFAX37CA,五德東段,611.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPRNMLOKMHJFFAX96DA,紅羅段,268.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16240000
RPOPMLKMMHJFFAX56CA,沙港北段,157.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPPNMLQKMHJFFAX96DA,馬公段,17.50,非都市： ; 非都市編定：,2,1,持分移轉,18410018
RPSNMLRKMHJFFAX27CA,鎮海段,592.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670000
RPSNMLRKMHJFFAX27CA,鎮海段,50.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08670002
RPRNMLRKMHJFFAX17CA,尖山南段,111.54,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,03470000
RPRNMLRKMHJFFAX17CA,尖山南段,569.80,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,10960000
RPPNMLTKMHJFFAX27DA,北極段,74.67,非都市： ; 非都市編定：,16,1,持分移轉,02380001
RPPNMLTKMHJFFAX27DA,海堤段,19.10,非都市： ; 非都市編定：,4,1,持分移轉,03690000
RPQNMLSKMHJFFAX17CA,文寮段,393.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11420000
RPQPMLKMMHJFFAX76CA,成功南段,1792.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13360000
RPWNMLMKNHJFFAX27CA,山水西段,1005.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03290000
RPTNMLSKMHJFFAX57DA,成功南段,405.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11020000
RPXNMLMKNHJFFAX37CA,山水西段,533.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPPNMLSLMHJFFAX27DA,馬公段,36.50,非都市： ; 非都市編定：,2,1,持分移轉,20210034
RPQNMLMLMHJFFAX86EA,鐵線段,35.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,700,100,持分移轉,06970001
RPQNMLMLMHJFFAX86EA,鐵線段,63.14,非都市：一般農業區 ; 非都市編定：農牧用地,700,100,持分移轉,10000000
RPQNMLMLMHJFFAX86EA,鐵線段,130.41,非都市：一般農業區 ; 非都市編定：農牧用地,700,100,持分移轉,13350000
RPRNMLMLMHJFFAX86DA,東衛段,23.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,09090000
RPOOMLKMMHJFFAX09CA,文光段,31.27,非都市： ; 非都市編定：,100000,717,持分移轉,00570000
RPRNMLTJNHJFFAX37CA,大嶼段,55.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,55360000
RPRNMLMKNHJFFAX76CA,東澳段,.39,非都市： ; 非都市編定：,10000,166,持分移轉,04890002
RPRNMLMKNHJFFAX76CA,東澳段,17.12,非都市： ; 非都市編定：,10000,166,持分移轉,05000000
RPPNMLMLMHJFFAX56CA,鐵線段,473.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPPNMLOLMHJFFAX76CA,興仁段,1617.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15430000
RPQNMLOLMHJFFAX86CA,瓦硐段,839.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPWNMLOLMHJFFAX47CA,埕東段,7.66,非都市： ; 非都市編定：,10000,198,持分移轉,08560000
RPWNMLOLMHJFFAX47CA,埕東段,.12,非都市： ; 非都市編定：,10000,198,持分移轉,08600000
RPWNMLOLMHJFFAX47CA,埕東段,2.34,非都市： ; 非都市編定：,10000,198,持分移轉,08610000
RPWNMLOLMHJFFAX47CA,埕東段,18.39,非都市： ; 非都市編定：,10000,198,持分移轉,08640000
RPVNMLKMMHJFFAX07CA,南寮北段,131.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09010000
RPXNMLOLMHJFFAX57CA,埕中段,.57,非都市： ; 非都市編定：,2604,113,持分移轉,04280000
RPXNMLOLMHJFFAX57CA,埕中段,28.68,非都市： ; 非都市編定：,2604,113,持分移轉,04300000
RPVNMLOLMHJFFAX37CA,二崁南段,292.32,非都市： ; 非都市編定：,1,1,全筆移轉,03000000
RPSNMLOLMHJFFAX07CA,後寮段,378.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07500000
RPSNMLOLMHJFFAX07CA,後寮段,398.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29330000
RPSNMLOLMHJFFAX07CA,後寮南段,514.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPVNMLRJNHJFFAX77EA,大嶼段,94.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,44010000
RPVNMLRJNHJFFAX77EA,大嶼段,630.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44010001
RPVNMLRJNHJFFAX77EA,大嶼段,247.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44210000
RPQNMLNLMHJFFAX86DA,五福段,105.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13900000
RPQNMLNLMHJFFAX86DA,五福段,48.80,非都市：一般農業區 ; 非都市編定：交通用地,11,1,持分移轉,13880000
RPSNMLRJNHJFFAX37DA,文寮段,2462.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720000
RPSNMLMJNHJFFAX86DA,西澳段,3.27,非都市： ; 非都市編定：,6,1,持分移轉,07900000
RPSNMLMJNHJFFAX86DA,西澳段,.28,非都市： ; 非都市編定：,6,1,持分移轉,07910000
RPPNMLTLMHJFFAX37DA,馬公段,43.00,非都市： ; 非都市編定：,1,1,全筆移轉,04410000
RPPNMLTLMHJFFAX37DA,馬公段,40.00,非都市： ; 非都市編定：,1,1,全筆移轉,04420000
RPPNMLTJNHJFFAX27DA,文寮段,150.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220000
RPPNMLTJNHJFFAX27DA,文寮段,46.87,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07220004
RPPNMLKMMHJFFAX56DA,鎮海段,592.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670000
RPPNMLKMMHJFFAX56DA,鎮海段,50.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08670002
RPROMLKMMHJFFAX86DA,北極段,831.03,非都市： ; 非都市編定：,1,1,全筆移轉,13440000
RPROMLKMMHJFFAX86DA,北極段,20.82,非都市： ; 非都市編定：,1,1,全筆移轉,13440001
RPROMLKMMHJFFAX86DA,北極段,2.81,非都市： ; 非都市編定：,1,1,全筆移轉,13400000
RPRNMLMJNHJFFAX76DA,四維段,729.27,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,07140000
RPTNMLMJNHJFFAX96DA,西澳段,3.27,非都市： ; 非都市編定：,6,1,持分移轉,07900000
RPTNMLMJNHJFFAX96DA,西澳段,.28,非都市： ; 非都市編定：,6,1,持分移轉,07910000
RPVNMLMJNHJFFAX17DA,東衛段,100.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10910000
RPWNMLKMMHJFFAX27DA,興崁段,110.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12120000
RPWNMLKMMHJFFAX27DA,興崁段,33.16,非都市：一般農業區 ; 非都市編定：交通用地,54,6,持分移轉,12150000
RPQNMLKMMHJFFAX66DA,海堤段,633.48,非都市： ; 非都市編定：,1,1,全筆移轉,01360000
RPQNMLSLMHJFFAX37DA,風櫃西段,871.48,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,00950000
RPRNMLLJNHJFFAX66DA,許家段,398.24,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02930000
RPRNMLLJNHJFFAX66DA,許家段,398.24,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02930000
RPRNMLLJNHJFFAX66DA,許家段,31.27,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,02930004
RPRNMLLJNHJFFAX66DA,許家段,31.27,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,02930004
RPRNMLSLMHJFFAX47DA,風櫃西段,29.50,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,00560000
RPQNMLTJNHJFFAX37DA,文寮段,151.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220008
RPQNMLTJNHJFFAX37DA,文寮段,46.87,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07220004
RPWNMLRJNHJFFAX87EA,大嶼段,673.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,48070000
RPTNMLTLMHJFFAX77DA,西溪新段,27.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06110000
RPRPMLKMMHJFFAX86CA,港子段,425.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,17010000
RPRPMLKMMHJFFAX86CA,港子段,425.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,17010000
RPRPMLKMMHJFFAX86CA,港子段,425.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,17010000
RPRPMLKMMHJFFAX86CA,港子段,425.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,17010000
RPUPMLKMMHJFFAX17CA,安宅段,582.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08990000
RPPOMLKMMHJFFAX56CA,小池角段,499.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,38280000
RPSPMLKMMHJFFAX96CA,中屯段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11890002
RPPNMLSJNHJFFAX07CA,成功南段,937.73,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09540000
RPPNMLRJNHJFFAX07DA,龍門西段,87.10,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,00780000
RPQNMLTLMHJFFAX47DA,馬公段,30.00,非都市： ; 非都市編定：,93,30,持分移轉,01270005
RPTPMLKMMHJFFAX07CA,五福段,446.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPPNMLMKNHJFFAX66DA,文澳段,1806.00,非都市： ; 非都市編定：,1,1,全筆移轉,23160000
RPQNMLPJNHJFFAX86CA,馬公段,42.00,非都市： ; 非都市編定：,1,1,全筆移轉,16080012
RPUNMLMKNHJFFAX07CA,案山段,99.79,非都市： ; 非都市編定：,6,2,持分移轉,05260000
