編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPROMLTLLHLFFAO76CA,坡道平面,0,29.38,
RPSOMLRJLHLFFAO09CA,升降機械,0,,
RPUNMLKKLHLFFAO58CA,坡道機械,0,23.23,
RPTNMLRJLHLFFAO09CA,坡道平面,0,,
RPPNMLKLKHLFFAO08CA,坡道平面,0,,
RPPNMLNLKHLFFAO38CA,坡道平面,650000,12.68,
RPPNMLSJLHLFFAO78CA,坡道機械,0,,
RPUNMLLJLHLFFAO58CA,坡道平面,0,,
RPUNMLLJLHLFFAO58CA,坡道平面,0,,
RPUNMLLJLHLFFAO58CA,坡道平面,0,,
RPVNMLLJLHLFFAO68CA,坡道平面,0,31.51,
RPVNMLLJLHLFFAO68CA,坡道平面,0,31.51,
RPWNMLMJLHLFFAO88CA,坡道平面,0,,
RPPNMLLLKHLFFAO18CA,坡道平面,0,,
RPPNMLMJLHLFFAO18CA,坡道平面,1200000,29.38,
RPTNMLLJLHLFFAO48CA,坡道平面,0,33.70,
RPTNMLLJLHLFFAO48CA,坡道平面,0,33.70,
RPUPMLRJLHLFFAO76CA,坡道平面,0,,
RPSNMLOLKHLFFAO78CA,坡道平面,0,15.73,
RPSNMLOLKHLFFAO78CA,坡道平面,0,15.73,
RPTNMLOLKHLFFAO88CA,坡道平面,0,14.59,
RPTNMLOLKHLFFAO88CA,坡道平面,0,14.59,
RPUNMLOLKHLFFAO98CA,坡道平面,0,14.59,
RPWNMLOLKHLFFAO56CA,坡道平面,0,16.30,
RPWNMLOLKHLFFAO56CA,坡道平面,0,16.30,
RPSNMLLJLHLFFAO38CA,坡道平面,0,,
RPSNMLLJLHLFFAO38CA,坡道平面,0,,
RPSNMLLJLHLFFAO38CA,坡道平面,0,,
RPUPMLLKLHLFFAO88CA,坡道平面,0,,
RPTOMLOLKHLFFAO98CA,坡道機械,1050000,10.04,
RPQOMLOLKHLFFAO68CA,坡道平面,0,,
RPQPMLOLKHLFFAO78CA,坡道平面,0,,
RPUNMLPLKHLFFAO09CA,坡道平面,0,36.37,
RPXOMLQLKHLFFAO96CA,坡道平面,0,34.05,
RPQOMLMJLHLFFAO38CA,坡道平面,0,29.38,
RPOOMLOLKHLFFAO48CA,坡道平面,0,16.30,
RPOOMLOLKHLFFAO48CA,坡道平面,0,16.30,
RPOOMLMJLHLFFAO18CA,坡道平面,0,,
RPOOMLRJLHLFFAO68CA,升降平面,0,51.03,
RPPOMLRJLHLFFAO78CA,升降平面,0,51.03,
RPUOMLOJLHLFFAO98CA,坡道平面,0,,
RPTOMLRJLHLFFAO56CA,升降平面,0,51.03,
RPUOMLRJLHLFFAO66CA,升降平面,0,51.03,
RPWNMLLJLHLFFAO78CA,坡道平面,0,,
RPUNMLOJLHLFFAO88CA,坡道機械,0,,
RPXPMLQLKHLFFAO07CA,坡道平面,0,,
RPRNMLQLKHLFFAO88CA,坡道平面,0,,
RPSNMLQLKHLFFAO98CA,坡道機械,0,,
RPUOMLNJLHLFFAO88CA,坡道平面,1200000,29.38,
RPVOMLNJLHLFFAO98CA,坡道平面,1100000,29.38,
RPRPMLNJLHLFFAO68CA,坡道平面,1000000,31.52,
RPPNMLRLKHLFFAO78CA,坡道平面,0,,
RPOQMLQLKHLFFAO88CA,坡道平面,0,,
RPTPMLRJLHLFFAO66CA,坡道平面,0,30.36,
RPUQMLRJLHLFFAO86CA,坡道平面,0,30.36,
RPVQMLRJLHLFFAO96CA,坡道平面,0,30.36,
RPQOMLLKMHLFFAO48CA,坡道平面,0,26.45,
RPQOMLLKMHLFFAO48CA,坡道平面,0,26.45,
RPWPMLRJLHLFFAO96CA,坡道平面,0,30.36,
RPOQMLRJLHLFFAO88CA,坡道平面,0,30.36,
RPSPMLLKLHLFFAO68CA,坡道平面,0,,
RPTQMLRJLHLFFAO76CA,坡道平面,0,30.36,
RPPQMLRJLHLFFAO98CA,坡道平面,0,30.36,
RPSQMLRJLHLFFAO66CA,坡道平面,0,30.36,
RPSOMLOJLHLFFAO78CA,坡道平面,0,,
RPQNMLLJLHLFFAO18CA,坡道平面,0,,
RPPNMLTJLHLFFAO88CA,坡道平面,1050000,34.00,
RPROMLLJLHLFFAO38CA,坡道平面,0,29.44,
RPROMLLJLHLFFAO38CA,坡道平面,0,31.47,
RPRNMLNJLHLFFAO48CA,坡道平面,0,31.74,
RPVOMLRJLHLFFAO76CA,一樓平面,0,,
RPVOMLRJLHLFFAO76CA,其他,0,,
RPRQMLRJLHLFFAO56CA,坡道機械,0,,
RPQNMLTJLHLFFAO98CA,坡道平面,0,27.57,
RPQNMLTJLHLFFAO98CA,坡道平面,0,27.57,
RPVOMLOKLHLFFAO56CA,坡道平面,0,34.82,
RPOOMLKKLHLFFAO08CA,坡道平面,0,14.02,
RPOOMLKKLHLFFAO08CA,坡道平面,0,14.02,
RPSPMLOKLHLFFAO98CA,坡道平面,0,,
RPSPMLOKLHLFFAO98CA,坡道平面,0,,
RPSNMLPKLHLFFAO88CA,坡道平面,0,27.56,
RPSNMLPKLHLFFAO88CA,坡道平面,0,27.56,
RPTOMLTJLHLFFAO76CA,坡道機械,0,8.27,
RPWOMLRJLHLFFAO86CA,升降平面,0,51.03,
RPXOMLRJLHLFFAO96CA,升降平面,0,51.03,
RPPPMLNJLHLFFAO48CA,坡道機械,0,16.53,
RPPNMLKKLHLFFAO08CA,坡道平面,550000,21.68,
RPRNMLKKLHLFFAO28CA,坡道平面,440000,21.68,
RPRNMLKKLHLFFAO28CA,坡道平面,440000,21.68,
RPSNMLKKLHLFFAO38CA,坡道平面,0,33.70,
RPSNMLKKLHLFFAO38CA,坡道平面,0,33.70,
RPWNMLOJLHLFFAO09CA,坡道平面,0,18.68,
RPWNMLOJLHLFFAO09CA,坡道平面,0,18.68,
RPOOMLOJLHLFFAO38CA,坡道機械,0,,
RPTOMLLKLHLFFAO68CA,坡道平面,1600000,,
RPTPMLKKLHLFFAO68CA,坡道平面,1000000,26.28,
RPXNMLSJLHLFFAO96CA,坡道平面,0,,
RPWNMLSJLHLFFAO86CA,坡道平面,0,,
RPUPMLKKLHLFFAO78CA,坡道平面,1100000,26.28,
RPXPMLKKLHLFFAO09CA,坡道平面,1200000,29.38,
RPPQMLKKLHLFFAO38CA,坡道平面,1100000,29.38,
RPOQMLKKLHLFFAO28CA,坡道平面,1100000,29.38,
RPQNMLSKLHLFFAO98CA,坡道平面,0,,
RPPNMLKLLHLFFAO18CA,坡道平面,0,,
RPPNMLKLLHLFFAO18CA,坡道平面,0,,
RPSNMLLLLHLFFAO58CA,坡道平面,0,38.08,
RPSOMLOKLHLFFAO88CA,坡道機械,0,10.19,
RPTNMLSJLHLFFAO56CA,坡道平面,0,29.38,
RPWNMLKKLHLFFAO78CA,坡道平面,0,17.45,
RPWNMLKKLHLFFAO78CA,坡道平面,0,17.45,
RPUNMLTJLHLFFAO76CA,坡道機械,0,,
RPUNMLTJLHLFFAO76CA,坡道機械,0,,
RPPOMLKKLHLFFAO18CA,坡道平面,0,,
RPVOMLLKLHLFFAO88CA,坡道平面,1150000,,
RPUOMLLKLHLFFAO78CA,坡道平面,1500000,,
RPPNMLRKLHLFFAO78CA,坡道平面,1250000,34.00,
RPRNMLRKLHLFFAO98CA,坡道平面,1100000,31.93,
RPWOMLLKLHLFFAO98CA,坡道平面,1150000,,
RPPNMLQLLHLFFAO78CA,坡道平面,0,30.36,
RPOPMLLKLHLFFAO28CA,坡道平面,1280000,,
RPQNMLQLLHLFFAO88CA,坡道平面,0,26.13,
RPRNMLQLLHLFFAO98CA,坡道平面,0,30.36,
RPUOMLQKLHLFFAO66CA,坡道平面,0,32.71,
RPVNMLKKLHLFFAO68CA,坡道平面,0,18.31,
RPVNMLKKLHLFFAO68CA,坡道平面,0,22.02,
RPQRMLSKLHLFFAO76CA,坡道平面,0,,
RPQRMLSKLHLFFAO76CA,坡道平面,0,,
RPSOMLPLLHLFFAO09CA,坡道平面,0,29.49,
RPROMLTJLHLFFAO56CA,坡道平面,0,,
RPVOMLSJLHLFFAO86CA,升降機械,700000,20.33,
RPTNMLTJLHLFFAO76DA,坡道機械,0,,
RPTNMLTJLHLFFAO76DA,坡道機械,0,,
RPSNMLLKLHLFFAO48CA,坡道平面,1000000,31.52,
RPRNMLLKLHLFFAO38CA,坡道平面,1000000,31.52,
RPXOMLNLLHLFFAO76CA,坡道平面,0,29.67,
RPXOMLNLLHLFFAO76CA,坡道平面,0,29.67,
RPQPMLNLLHLFFAO78CA,升降機械,800000,4.42,
RPUPMLNLLHLFFAO56CA,升降機械,800000,,
RPOSMLRKLHLFFAO56CA,坡道平面,0,25.24,
RPPNMLTLLHLFFAO09CA,坡道平面,1250000,34.00,
RPXPMLPLLHLFFAO07CA,坡道平面,0,,
RPQPMLSKLHLFFAO56CA,坡道平面,1150000,34.00,
RPQPMLSKLHLFFAO56CA,坡道平面,1150000,34.00,
RPTNMLPKLHLFFAO98CA,坡道平面,0,,
RPPPMLLKLHLFFAO38CA,坡道平面,0,,
RPSNMLMKLHLFFAO58CA,坡道平面,0,34.13,
RPSNMLMKLHLFFAO58CA,坡道平面,0,34.13,
RPSOMLQKLHLFFAO09CA,坡道平面,0,,
RPUOMLPLLHLFFAO66CA,坡道平面,0,24.66,
RPSPMLNLLHLFFAO98CA,升降機械,800000,4.42,
RPRRMLSKLHLFFAO86CA,坡道平面,0,,
RPXNMLRJMHLFFAO96CA,坡道平面,0,29.26,
RPXNMLRJMHLFFAO96CA,坡道機械,0,24.09,
RPRNMLPLLHLFFAO88CA,坡道平面,1150000,34.00,
RPSNMLPLLHLFFAO98CA,坡道機械,0,,
RPXNMLSKLHLFFAO07CA,坡道機械,600000,17.64,
RPOOMLSKLHLFFAO88CA,坡道機械,750000,24.54,
RPSOMLRKLHLFFAO56CA,升降平面,0,51.03,
RPTOMLTKNHLFFAO07CA,坡道平面,1200000,,
RPUNMLSKLHLFFAO76CA,坡道機械,630000,17.64,
RPWNMLSKLHLFFAO96CA,坡道平面,900000,46.59,
RPVNMLSKLHLFFAO86CA,坡道機械,750000,24.54,
RPXOMLSKLHLFFAO17CA,坡道平面,950000,46.59,
RPOPMLSKLHLFFAO98CA,坡道平面,1080000,46.59,
RPPPMLSKLHLFFAO09CA,坡道機械,650000,24.54,
RPRPMLSKLHLFFAO66CA,坡道機械,750000,24.54,
RPPOMLSKLHLFFAO98CA,坡道機械,630000,17.64,
RPQOMLSKLHLFFAO09CA,坡道平面,1010000,42.45,
RPVPMLSKLHLFFAO07CA,坡道平面,950000,46.59,
RPTPMLSKLHLFFAO86CA,坡道機械,800000,24.54,
RPUPMLSKLHLFFAO96CA,坡道機械,630000,17.64,
RPSPMLSKLHLFFAO76CA,坡道機械,630000,17.64,
RPWPMLSKLHLFFAO17CA,坡道平面,1080000,46.59,
RPXPMLSKLHLFFAO27CA,坡道平面,1150000,46.59,
RPPQMLSKLHLFFAO56CA,坡道機械,630000,17.64,
RPOQMLSKLHLFFAO09CA,坡道機械,630000,17.64,
RPWRMLRKLHLFFAO27CA,一樓平面,0,,
RPTOMLQKLHLFFAO56CA,坡道平面,0,,
RPVOMLQKLHLFFAO76CA,坡道平面,0,,
RPVOMLQKLHLFFAO76CA,坡道平面,0,,
RPXNMLPKLHLFFAO76CA,坡道平面,1100000,29.76,
RPPNMLOLLHLFFAO58CA,坡道平面,0,14.59,
RPPNMLOLLHLFFAO58CA,坡道平面,0,15.73,
RPSOMLSKLHLFFAO66CA,坡道平面,1080000,46.59,
RPVOMLSKLHLFFAO96CA,坡道機械,630000,17.64,
RPTOMLSKLHLFFAO76CA,坡道平面,1130000,46.59,
RPUOMLSKLHLFFAO86CA,坡道機械,630000,17.64,
RPROMLSKLHLFFAO56CA,坡道平面,1150000,46.59,
RPXNMLQKLHLFFAO86CA,坡道平面,0,31.46,
RPXNMLQKLHLFFAO86CA,坡道平面,0,31.46,
RPQNMLOLLHLFFAO68CA,坡道平面,0,,
RPURMLRKLHLFFAO07CA,坡道機械,0,,
RPTOMLPLLHLFFAO56CA,坡道平面,0,,
RPTNMLKMLHLFFAO68CA,坡道平面,0,,
RPSNMLQJMHLFFAO98CA,坡道平面,0,,
RPSNMLQJMHLFFAO98CA,坡道平面,0,,
RPWOMLSKLHLFFAO07CA,坡道機械,750000,24.54,
RPUNMLPLLHLFFAO56CA,坡道機械,0,23.24,
RPXNMLTLLHLFFAO27CA,坡道平面,0,,
RPQNMLQJMHLFFAO78CA,坡道平面,0,38.08,
RPRNMLQJMHLFFAO88CA,坡道平面,0,36.00,
RPOPMLRJMHLFFAO88CA,坡道平面,1250000,42.07,
RPQNMLLLLHLFFAO48DA,坡道平面,0,,
RPUQMLNJNHLFFAO66CA,坡道平面,0,25.46,
RPVOMLMLLHLFFAO66EA,坡道平面,0,,
RPQPMLQJMHLFFAO98CA,坡道機械,0,,
RPROMLQJMHLFFAO98CA,坡道平面,0,31.47,
RPWNMLLMLHLFFAO09CA,坡道平面,0,,
RPRNMLNLLHLFFAO68CA,一樓平面,1000000,,
RPTNMLPLLHLFFAO09CA,坡道機械,0,,
RPXNMLNLLHLFFAO66CA,坡道平面,0,,
RPUOMLNLLHLFFAO09CA,坡道平面,0,,
RPUOMLNLLHLFFAO09CA,坡道平面,0,,
RPOOMLLLLHLFFAO28CA,坡道機械,0,11.12,
RPOOMLLKMHLFFAO28CA,坡道平面,0,,
RPQNMLSJMHLFFAO98CA,坡道平面,0,25.95,
RPSPMLKMLHLFFAO78CA,坡道平面,0,33.40,
RPSPMLKMLHLFFAO78CA,坡道平面,0,33.40,
RPSPMLKMLHLFFAO78CA,坡道平面,0,33.40,
RPOOMLKMLHLFFAO28CA,坡道平面,0,,
RPRNMLLJMHLFFAO38CA,坡道平面,0,,
RPRQMLNJNHLFFAO98CA,升降機械,0,,
RPTNMLOJNHLFFAO98CA,坡道平面,0,31.96,
RPQOMLLLLHLFFAO48CA,坡道平面,0,,
RPROMLLLLHLFFAO58CA,坡道平面,0,44.60,
RPSNMLQLLHLFFAO09CA,坡道平面,0,30.36,
RPUNMLQLLHLFFAO66CA,坡道平面,0,26.13,
RPVNMLQLLHLFFAO76CA,坡道平面,0,26.13,
RPWNMLQLLHLFFAO86CA,坡道平面,0,30.36,
RPWPMLKMLHLFFAO56CA,坡道機械,0,13.23,
RPWPMLKMLHLFFAO56CA,坡道機械,0,13.23,
RPQNMLKMLHLFFAO38CA,一樓平面,0,,
RPVPMLSLLHLFFAO17CA,坡道平面,0,,
RPOQMLSLLHLFFAO56CA,坡道平面,0,31.47,
RPOQMLSLLHLFFAO56CA,坡道平面,0,29.44,
RPUOMLSLLHLFFAO96CA,坡道機械,0,22.31,
RPUOMLTLLHLFFAO07CA,坡道平面,0,25.46,
RPUOMLTLLHLFFAO07CA,坡道平面,0,25.46,
RPTPMLKMLHLFFAO88CA,坡道平面,0,28.10,
RPTPMLKMLHLFFAO88CA,坡道平面,0,28.10,
RPUPMLKMLHLFFAO98CA,坡道平面,0,,
RPUPMLKMLHLFFAO98CA,坡道平面,0,,
RPUPMLKMLHLFFAO98CA,坡道平面,0,,
RPUPMLKMLHLFFAO98CA,坡道平面,0,,
RPOPMLQJMHLFFAO78CA,坡道平面,0,,
RPOPMLNLLHLFFAO68DA,坡道機械,0,,
RPRNMLLLLHLFFAO58DA,坡道平面,0,,
RPVNMLLJMHLFFAO78CA,坡道平面,1100000,31.52,
RPUNMLLJMHLFFAO68CA,坡道平面,1000000,31.52,
RPSOMLLMLHLFFAO78CA,升降機械,0,,
RPUOMLLMLHLFFAO98CA,坡道平面,1050000,34.00,
RPUOMLLMLHLFFAO98CA,坡道平面,1050000,34.00,
RPWOMLLMLHLFFAO56CA,坡道平面,1050000,34.00,
RPUOMLOKMHLFFAO56CA,一樓平面,0,3.48,
RPXNMLLJMHLFFAO98CA,坡道平面,1100000,31.52,
RPOOMLLJMHLFFAO18CA,坡道平面,1200000,35.52,
RPROMLRJMHLFFAO09CA,坡道平面,0,,
RPXOMLLMLHLFFAO66CA,坡道平面,1150000,34.00,
RPPPMLLMLHLFFAO58CA,坡道平面,1150000,34.00,
RPOPMLLMLHLFFAO48CA,坡道平面,1150000,34.00,
RPROMLOLLHLFFAO98DA,坡道平面,0,,
RPXPMLLJMHLFFAO56CA,坡道平面,1200000,35.52,
RPPQMLNJNHLFFAO78CA,坡道平面,0,36.48,
RPSPMLLJMHLFFAO68CA,坡道平面,0,31.47,
RPSPMLLJMHLFFAO68CA,坡道平面,0,31.47,
RPSQMLLJMHLFFAO78CA,坡道平面,1000000,31.52,
RPRQMLLJMHLFFAO68CA,坡道平面,1000000,31.52,
RPSPMLOKMHLFFAO09CA,坡道平面,0,,
RPSPMLOKMHLFFAO09CA,坡道平面,0,,
RPPNMLRLLHLFFAO88CA,其他,0,,
RPSPMLPLLHLFFAO56CA,坡道平面,0,,
RPOQMLLMLHLFFAO58CA,坡道平面,0,,
RPOOMLPLLHLFFAO68CA,坡道平面,0,,
RPROMLQKOHLFFAO66CA,坡道平面,900000,27.28,
RPTNMLSLLHLFFAO76CA,升降機械,0,,
RPTNMLSLLHLFFAO76CA,升降機械,0,,
RPTNMLSLLHLFFAO76CA,升降機械,0,,
RPQNMLRLLHLFFAO98CA,坡道平面,0,,
RPSPMLLKMHLFFAO78CA,坡道機械,0,,
RPTNMLSKMHLFFAO76CA,坡道平面,0,,
RPUNMLPJMHLFFAO09CA,坡道平面,0,,
RPRNMLPJMHLFFAO78CA,坡道平面,0,,
RPRNMLPJMHLFFAO78CA,坡道平面,0,,
RPTOMLLJMHLFFAO68CA,坡道平面,0,,
RPVOMLQKOHLFFAO07CA,坡道平面,900000,27.28,
RPWNMLSJMHLFFAO96CA,坡道平面,1100000,29.38,
RPPOMLSJMHLFFAO98CA,坡道平面,800000,26.28,
RPXNMLSJMHLFFAO07CA,坡道平面,1100000,29.38,
RPWOMLSLLHLFFAO17CA,坡道平面,0,25.24,
RPRPMLNJNHLFFAO88CA,坡道機械,0,,
RPPOMLSLLHLFFAO09CA,坡道機械,700000,24.54,
RPUOMLMKMHLFFAO98CA,坡道平面,0,29.67,
RPUOMLMKMHLFFAO98CA,坡道平面,0,29.67,
RPVOMLMKMHLFFAO09CA,坡道平面,0,,
RPOOMLSLLHLFFAO98CA,坡道機械,630000,17.64,
RPVNMLSLLHLFFAO96CA,坡道平面,0,39.99,
RPVNMLKMLHLFFAO88CA,坡道機械,0,,
RPQOMLLJMHLFFAO38CA,坡道機械,0,,
RPQOMLLJMHLFFAO38CA,坡道機械,0,,
RPSPMLLMLHLFFAO88CA,坡道平面,1150000,34.00,
RPTPMLLMLHLFFAO98CA,坡道平面,0,,
RPUNMLNKMHLFFAO98CA,坡道平面,0,,
RPQPMLLMLHLFFAO68CA,坡道平面,1100000,31.93,
RPUPMLQJMHLFFAO76CA,坡道平面,0,,
RPROMLSLLHLFFAO66CA,坡道平面,1050000,46.59,
RPSOMLSLLHLFFAO76CA,坡道平面,1080000,46.59,
RPTOMLSLLHLFFAO86CA,坡道機械,630000,17.64,
RPQOMLSLLHLFFAO56CA,坡道機械,700000,24.54,
RPQNMLOJMHLFFAO58CA,坡道機械,0,,
RPUNMLNJNHLFFAO56EA,坡道平面,0,,
RPVNMLMKMHLFFAO09DA,坡道平面,0,,
RPQNMLTKMHLFFAO56CA,坡道平面,0,,
RPPNMLTKMHLFFAO09CA,坡道平面,0,,
RPUQMLLJMHLFFAO98CA,升降機械,0,,
RPUOMLLKMHLFFAO88CA,坡道平面,0,34.05,
RPWNMLNKMHLFFAO56CA,坡道平面,0,,
RPSNMLRJMHLFFAO09CA,坡道平面,0,26.19,
RPSNMLRJMHLFFAO09CA,坡道平面,0,26.19,
RPRNMLNKMHLFFAO68CA,一樓平面,0,,
RPRPMLKMLHLFFAO68CA,坡道平面,0,,
RPRPMLLMLHLFFAO78CA,坡道平面,0,,
RPSOMLLJMHLFFAO58CA,坡道平面,0,,
RPVPMLQJMHLFFAO86CA,坡道平面,0,33.71,
RPVPMLQJMHLFFAO86CA,坡道平面,0,33.71,
RPROMLPKMHLFFAO98CA,坡道平面,0,19.94,
RPQPMLMLMHLFFAO78CA,坡道平面,0,,
RPPNMLRJMHLFFAO78CA,坡道機械,0,,
RPWNMLQLMHLFFAO96CA,坡道平面,0,,
RPQNMLLJMHLFFAO28CA,坡道平面,0,31.74,
RPWOMLMKMHLFFAO56CA,坡道平面,0,,
RPTOMLSJMHLFFAO76CA,坡道平面,0,,
RPVNMLRJMHLFFAO76CA,坡道平面,0,34.00,
RPVNMLRJMHLFFAO76CA,坡道平面,0,34.00,
RPQPMLTKMHLFFAO76CA,坡道平面,1150000,34.00,
RPQPMLTKMHLFFAO76CA,坡道平面,1150000,34.00,
RPUOMLTKMHLFFAO07CA,坡道機械,800000,4.42,
RPPOMLNKMHLFFAO58CA,坡道平面,0,,
RPTQMLLJMHLFFAO88CA,升降機械,0,,
RPTQMLLJMHLFFAO88CA,坡道機械,0,,
RPQPMLLLMHLFFAO68CA,坡道平面,0,31.28,
RPQPMLLLMHLFFAO68CA,坡道平面,0,31.28,
RPXNMLTKMHLFFAO27CA,坡道平面,0,26.28,
RPWPMLLKMHLFFAO56CA,坡道機械,0,,
RPTOMLRJMHLFFAO66CA,其他,0,,
RPUOMLRJMHLFFAO76CA,坡道平面,0,,
RPUOMLRJMHLFFAO76CA,坡道平面,0,,
RPUOMLMLMHLFFAO09CA,坡道機械,0,,
RPRNMLTKMHLFFAO66CA,坡道平面,0,,
RPRPMLTLMHLFFAO96CA,坡道平面,0,34.54,
RPTPMLNJNHLFFAO66EA,坡道平面,0,,
RPUPMLLKMHLFFAO98CA,坡道平面,0,22.02,
RPUPMLLKMHLFFAO98CA,坡道平面,0,20.59,
RPSOMLRJMHLFFAO56CA,坡道平面,0,25.46,
RPSOMLRJMHLFFAO56CA,坡道平面,0,25.46,
RPSOMLMKMHLFFAO78CA,坡道平面,0,,
RPVNMLOKMHLFFAO56CA,坡道平面,1000000,31.52,
RPOOMLOKMHLFFAO58CA,坡道平面,1000000,31.52,
RPPOMLOKMHLFFAO68CA,坡道平面,1100000,31.52,
RPWNMLOKMHLFFAO66CA,坡道平面,1000000,31.52,
RPOOMLTKMHLFFAO09CA,坡道平面,0,,
RPOPMLQJMHLFFAO98EA,坡道平面,0,45.00,
RPXNMLOKMHLFFAO76CA,坡道平面,0,,
RPQNMLNKMHLFFAO58CA,坡道平面,0,,
RPXNMLMKMHLFFAO56CA,坡道平面,0,34.02,
RPXNMLMKMHLFFAO56CA,坡道平面,0,34.02,
RPOPMLMKMHLFFAO48CA,坡道平面,0,,
RPPNMLOKMHLFFAO58CA,坡道平面,0,,
RPXOMLOKMHLFFAO07EA,坡道平面,0,,
RPSNMLOJNHLFFAO88CA,坡道平面,0,,
RPPPMLMLMHLFFAO68CA,坡道平面,0,27.41,
RPPNMLPKMHLFFAO78DA,坡道平面,0,,
RPSPMLMLMHLFFAO98CA,坡道平面,0,34.73,
RPUOMLRLMHLFFAO96CA,坡道平面,0,30.36,
RPSPMLPKMHLFFAO56CA,坡道平面,0,,
RPQOMLSKMHLFFAO56CA,升降機械,0,,
RPQOMLSKMHLFFAO56CA,其他,0,,
RPQOMLMJNHLFFAO58CA,坡道平面,1200000,31.93,
RPPOMLMJNHLFFAO48CA,坡道平面,1100000,31.93,
RPSSMLKLMHLFFAO09CA,坡道平面,0,22.80,
RPVOMLLLMHLFFAO09CA,坡道機械,0,10.19,
RPOPMLLLMHLFFAO48CA,坡道平面,0,,
RPQPMLQJIILFFAO88EA,其他,0,8.06,
RPUOMLNKMHLFFAO09CA,坡道平面,0,,
RPVOMLMLMHLFFAO56CA,坡道平面,0,24.66,
RPTOMLMLMHLFFAO98CA,坡道平面,0,29.38,
RPWOMLSKMHLFFAO17CA,坡道平面,0,34.71,
RPRPMLPKMHLFFAO09CA,坡道平面,0,,
RPTNMLTKMHLFFAO86CA,坡道平面,1030000,31.12,
RPWOMLTKMHLFFAO27CA,坡道平面,0,29.67,
RPSNMLSLMHLFFAO76CA,坡道平面,0,29.48,
RPPNMLQLMHLFFAO88CA,坡道平面,1100000,29.76,
RPORMLKLMHLFFAO58CA,坡道平面,0,,
RPQPMLOKMHLFFAO98DA,坡道平面,0,,
RPUNMLKMMHLFFAO88CA,坡道平面,1300000,43.91,
RPUNMLKMMHLFFAO88CA,坡道平面,1300000,43.91,
RPQNMLPKMHLFFAO78CA,坡道平面,0,,
RPXQMLSLMHLFFAO57CA,坡道平面,0,,
RPOQMLLLMHLFFAO58CA,坡道機械,0,,
RPOOMLMJNHLFFAO38CA,坡道平面,1100000,31.93,
RPPNMLMJNHLFFAO38CA,坡道平面,0,38.08,
RPWPMLLLMHLFFAO66CA,坡道平面,0,,
RPXNMLMLMHLFFAO66CA,坡道平面,0,34.82,
RPTOMLLLMHLFFAO88CA,坡道平面,0,23.22,
RPRNMLLLMHLFFAO58CA,坡道平面,0,14.59,
RPRNMLLLMHLFFAO58CA,坡道平面,0,14.59,
RPSNMLTKMHLFFAO76CA,坡道平面,0,,
