編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLTKLHJGFBD38CC,坡道平面,0,25.44,地下二樓
RPPOMLTKLHJGFCD28CC,坡道平面,0,29.16,地下二樓
RPUNMLTKLHJGFAD48CC,升降機械,0,11.17,地下三樓
RPXNMLTKLHJGFAD78CC,坡道平面,2500,32.55,地下四樓
RPPNMLTKLHJGFID78CC,坡道平面,0,16.89,地下三樓
RPVNMLKLLHJGFAD77CC,坡道平面,0,,地下二樓
RPQOMLTKLHJGFCD38CC,坡道平面,0,,地下一樓
RPRNMLKLLHJGFID18CC,坡道平面,0,17.45,地下三樓
RPPNMLLLLHJGFAD27CC,坡道平面,0,34.26,地下二樓
RPRNMLLLLHJGFID28CC,坡道平面,0,16.89,地下一樓
RPVNMLLLLHJGFKD88CC,坡道平面,0,25.59,地下一樓
RPPNMLPLLHJGFHD38CC,坡道平面,0,17.96,地下一樓
RPPNMLMLLHJGFCD57CC,坡道平面,500,32.26,地下三樓
RPPNMLNLLHJGFCD67CC,坡道平面,0,,地下一樓
RPUNMLPLLHJGFCD38CC,坡道平面,0,23.59,地下三樓
RPSNMLQLLHJGFCD28CC,坡道機械,0,9.83,地下一樓
RPOOMLQLLHJGFCD97CC,坡道機械,0,14.19,地下二樓
RPOOMLQLLHJGFAD77CC,坡道平面,0,32.63,地下一樓
RPQOMLQLLHJGFAD97CC,坡道平面,0,,地下一樓
RPXNMLRLLHJGFAD68CC,坡道機械,0,,地下二樓
RPPOMLQLLHJGFKD88CC,坡道平面,0,,地下一樓
RPQOMLRLLHJGFAD08CC,升降機械,0,10.36,地下一樓
RPOOMLQLLHJGFKD78CC,坡道平面,1200,9.91,地下一樓
RPQNMLRLLHJGFBD08CC,坡道平面,0,34.87,地下一樓
RPROMLRLLHJGFAD18CC,坡道平面,0,33.38,地下二樓
RPUNMLRLLHJGFBD48CC,坡道平面,0,,地下一樓
RPPNMLRLLHJGFHD58CC,一樓平面,0,,一樓
RPSNMLRLLHJGFHD88CC,坡道平面,0,,地下一樓
RPPNMLRLLHJGFKD88CC,坡道平面,0,40.68,地下三樓
RPRNMLRLLHJGFCD28CC,坡道平面,0,,地下一樓
RPUNMLSLLHJGFCD68CC,坡道平面,0,31.21,地下一樓
RPPNMLSLLHJGFID78CC,坡道平面,0,26.32,地下一樓
RPQNMLSLLHJGFFD58CC,一樓平面,0,16.63,一樓
RPRNMLSLLHJGFID98CC,坡道平面,0,9.00,地下一樓
RPRNMLTLLHJGFAD28CC,坡道機械,0,23.19,地下二樓
RPPPMLTLLHJGFAD28CC,坡道平面,0,,地下一樓
RPTOMLTLLHJGFAD58CC,坡道平面,0,,地下一樓
RPXNMLTLLHJGFAD88CC,坡道平面,0,32.55,地下三樓
RPPOMLTLLHJGFAD18CC,坡道平面,0,,地下一樓
RPVOMLTLLHJGFAD78CC,坡道機械,0,,地下四樓
RPQNMLTLLHJGFBD28CC,坡道平面,2500,29.98,地下三樓
RPUPMLTLLHJGFAD78CC,坡道平面,0,,地下一樓
RPQQMLTLLHJGFAD48CC,坡道機械,0,10.36,地下一樓
RPWNMLTLLHJGFCD98CC,坡道機械,0,,地下一樓
RPSNMLTLLHJGFID56CC,坡道平面,0,20.61,地下二樓
RPPNMLTLLHJGFHD78CC,一樓平面,0,8.55,一樓
RPTNMLTLLHJGFID66CC,坡道平面,0,20.52,地下二樓
RPUNMLTLLHJGFID76CC,坡道平面,0,20.52,地下二樓
RPROMLTLLHJGFCD58CC,坡道機械,0,13.82,地下一樓
RPPNMLKMLHJGFID08CC,坡道平面,0,20.52,地下二樓
RPRNMLLJMHJGFBD47CC,坡道平面,1000,29.98,地下三樓
RPXNMLTLLHJGFKD27CC,坡道平面,0,,地下一樓
RPPNMLMJMHJGFAD27CC,坡道機械,0,8.37,地下一樓
RPRNMLLJMHJGFID18CC,坡道平面,0,20.52,地下二樓
RPUNMLMJMHJGFAD77CC,坡道平面,0,,地下一樓
RPTNMLMJMHJGFCD87CC,坡道平面,0,,地下二樓
RPRNMLNJMHJGFAD57CC,坡道機械,0,24.50,地下四樓
RPPNMLNJMHJGFBD47CC,坡道平面,1000,29.98,地下二樓
RPTNMLNJMHJGFCD97CC,坡道平面,0,,地下一樓
RPQOMLNJMHJGFAD57CC,坡道平面,0,,地下一樓
RPSNMLNJMHJGFHD38CC,一樓平面,0,15.09,一樓
RPSNMLNJMHJGFKD68CC,坡道平面,0,40.68,地下三樓
RPVNMLNJMHJGFKD98CC,一樓平面,0,,一樓
RPTNMLNJMHJGFID58CC,坡道機械,0,,地下一樓
RPTNMLNJMHJGFKD78CC,坡道平面,0,,地下一樓
RPPNMLQJMHJGFAD67CC,坡道平面,0,35.35,地下二樓
RPPNMLQJMHJGFCD87CC,坡道平面,0,40.00,地下四樓
RPPNMLSJMHJGFBD97CC,坡道平面,2500,34.87,地下二樓
RPSOMLNJMHJGFKD78CC,坡道平面,0,,地下二樓
RPPNMLSJMHJGFKD88CC,坡道機械,0,,地下一樓
RPSNMLTJMHJGFBD38CC,坡道平面,0,29.98,地下三樓
RPQNMLTJMHJGFAD08CC,坡道機械,0,13.17,地下一樓
RPQOMLTJMHJGFCD38CC,坡道平面,0,,地下三樓
RPQNMLTJMHJGFID88CC,坡道機械,0,11.65,地下二樓
RPTNMLTJMHJGFID56CC,坡道平面,0,17.45,地下一樓
RPRNMLKKMHJGFAD37CC,坡道平面,0,19.79,地下一樓
RPPNMLKKMHJGFAD17CC,坡道平面,2000,,地下三樓
RPSNMLTJMHJGFKD66CC,坡道平面,0,,地下三樓
RPVNMLKKMHJGFAD77CC,坡道平面,0,31.89,地下三樓
RPPNMLTJMHJGFCD28DC,坡道平面,0,24.09,地下二樓
RPTNMLKKMHJGFKD58CC,坡道平面,0,18.80,地下一樓
RPRNMLKKMHJGFID18CC,一樓平面,0,26.45,一樓
RPXNMLLKMHJGFAD08CC,升降機械,0,22.48,地下三樓
RPQOMLLKMHJGFAD47CC,坡道平面,0,30.66,地下五樓含以下
RPQNMLLKMHJGFID18CC,坡道平面,0,26.32,地下一樓
RPSNMLLKMHJGFID38CC,一樓平面,0,19.58,一樓
RPROMLLKMHJGFKD58CC,坡道機械,0,,地下三樓
RPPNMLMKMHJGFCD57CC,坡道平面,0,,地下三樓
RPPOMLLKMHJGFCD57CC,坡道平面,3300,,地下一樓
RPQPMLLKMHJGFKD58CC,坡道平面,0,,地下一樓
RPSPMLLKMHJGFKD78CC,坡道平面,0,,地下二樓
RPPNMLMKMHJGFHD08CC,坡道平面,0,,地下一樓
RPRNMLNKMHJGFCD87CC,坡道平面,0,15.13,地下二樓
RPPNMLNKMHJGFBD57CC,坡道平面,2000,29.98,地下一樓
RPPNMLNKMHJGFGD08CC,升降機械,0,10.57,一樓
RPPNMLNKMHJGFKD48CC,一樓平面,0,9.92,一樓
RPRNMLPKMHJGFBD97CC,坡道平面,0,,地下一樓
RPPNMLOKMHJGFDD87CC,坡道平面,0,,地下一樓
RPUNMLPKMHJGFKD56CC,坡道平面,0,34.57,地下二樓
RPQNMLQKMHJGFAD87CC,一樓平面,0,,一樓
RPQNMLQKMHJGFAD87CC,一樓平面,0,,一樓
RPXNMLPKMHJGFCD68CC,坡道平面,3300,,地下一樓
RPRNMLQKMHJGFAD97CC,坡道機械,0,11.17,地下一樓
RPXNMLQKMHJGFAD58CC,一樓平面,0,,一樓
RPOOMLQKMHJGFAD77CC,坡道機械,0,29.15,地下四樓
RPUNMLQKMHJGFHD98CC,坡道平面,0,26.06,地下一樓
RPTNMLQKMHJGFHD88CC,坡道平面,0,23.98,地下一樓
RPWNMLQKMHJGFAD48CC,坡道平面,0,21.52,地下一樓
RPRNMLQKMHJGFID78CC,坡道平面,0,16.89,地下二樓
RPPNMLRKMHJGFAD87CC,一樓平面,0,,一樓
RPPOMLRKMHJGFAD97CC,坡道平面,0,36.60,地下二樓
RPQNMLRKMHJGFKD98CC,坡道機械,0,,地下一樓
RPRNMLSKMHJGFAD18CC,坡道平面,0,38.26,地下三樓
RPSNMLSKMHJGFAD28CC,坡道平面,0,,地下一樓
RPQNMLSKMHJGFID88CC,坡道平面,0,,地下一樓
RPWNMLSKMHJGFCD88CC,坡道平面,0,,地下三樓
RPQNMLSKMHJGFKD09CC,坡道平面,0,,地下二樓
RPRNMLSKMHJGFKD56CC,坡道平面,0,40.68,地下二樓
RPPOMLTKMHJGFAD18CC,坡道平面,3000,31.89,地下五樓含以下
RPQNMLTKMHJGFBD28CC,一樓平面,0,,一樓
RPQNMLTKMHJGFAD18CC,坡道平面,2000,32.55,地下一樓
RPSNMLTKMHJGFCD58CC,坡道平面,0,34.06,地下三樓
RPPNMLTKMHJGFID88CC,坡道平面,2000,17.45,地下四樓
RPROMLTKMHJGFAD38CC,坡道平面,0,18.57,地下一樓
RPSOMLTKMHJGFKD86CC,坡道平面,0,25.59,地下二樓
RPOOMLMLMHJGFAD47CC,坡道平面,0,31.89,地下五樓含以下
RPTNMLMLMHJGFAD87CC,坡道平面,0,29.39,地下五樓含以下
RPRNMLMLMHJGFHD38CC,一樓平面,0,15.09,一樓
RPPNMLMLMHJGFID28CC,坡道平面,0,26.32,地下一樓
RPPNMLMLMHJGFKD48CC,坡道機械,0,,地下二樓
RPTNMLNLMHJGFAD97CC,坡道機械,0,,地下二樓
RPTOMLMLMHJGFKD98CC,坡道機械,1912,21.05,地下二樓
RPSOMLMLMHJGFKD88CC,坡道機械,0,,地下一樓
RPPNMLNLMHJGFID38CC,升降平面,0,15.08,地下一樓
RPSNMLOLMHJGFAD97CC,坡道平面,0,27.75,地下二樓
RPPQMLOLMHJGFAD97CC,坡道平面,0,27.75,一樓
RPXSMLOLMHJGFAD98CC,坡道平面,0,,地下二樓
RPXSMLOLMHJGFAD98CC,坡道平面,0,,地下二樓
RPOTMLOLMHJGFAD18CC,坡道平面,0,,地下二樓
RPRTMLOLMHJGFAD48CC,坡道平面,0,,地下三樓
RPTNMLNLMHJGFID78CC,升降機械,0,11.57,一樓
RPQNMLOLMHJGFBD87CC,坡道平面,2500,22.62,地下一樓
RPOOMLOLMHJGFCD87CC,坡道平面,0,35.45,地下一樓
RPUNMLOLMHJGFBD28CC,坡道平面,0,,地下二樓
RPPOMLOLMHJGFCD97CC,坡道平面,0,,地下二樓
RPPNMLOLMHJGFID48CC,坡道平面,0,21.12,地下四樓
RPRNMLOLMHJGFID68CC,坡道平面,0,20.61,地下二樓
RPSNMLPLMHJGFBD18CC,坡道平面,0,29.98,地下一樓
RPPNMLPLMHJGFBD87CC,坡道平面,1000,29.98,地下二樓
RPVNMLOLMHJGFKD66CC,坡道平面,0,38.13,地下三樓
RPQNMLPLMHJGFID68CC,坡道平面,0,20.61,地下一樓
RPSNMLPLMHJGFDD38CC,坡道平面,0,,地下一樓
RPSOMLPLMHJGFKD56CC,坡道機械,0,,地下一樓
RPUOMLPLMHJGFKD76CC,坡道機械,0,13.14,地下二樓
RPXOMLPLMHJGFKD07CC,坡道平面,0,38.58,地下五樓含以下
RPSNMLQLMHJGFKD56CC,坡道平面,0,36.71,地下二樓
RPPPMLTLMHJGFAD38CC,坡道機械,0,24.50,地下四樓
RPUNMLTLMHJGFCD88CC,坡道機械,0,,地下二樓
RPPNMLTLMHJGFKD56CC,其他,0,,一樓
RPQNMLTLMHJGFHD98CC,坡道平面,0,29.54,地下二樓
RPTOMLTLMHJGFCD88CC,坡道機械,0,,地下二樓
RPRNMLKMMHJGFBD67CC,坡道平面,0,26.87,地下三樓
RPTNMLKMMHJGFBD87CC,坡道平面,0,23.35,地下一樓
RPPNMLKMMHJGFBD47CC,坡道機械,0,18.85,地下三樓
RPSNMLKMMHJGFBD77CC,坡道平面,0,29.75,一樓
RPVOMLKMMHJGFAD08CC,坡道機械,0,11.61,地下二樓
RPSOMLKMMHJGFCD97CC,坡道平面,0,15.13,地下二樓
RPXOMLKMMHJGFCD48CC,坡道平面,0,27.37,地下三樓
RPQNMLKMMHJGFID28CC,坡道平面,0,22.40,地下二樓
RPUOMLKMMHJGFCD18CC,坡道機械,0,,地下一樓
RPUNMLKMMHJGFID68CC,坡道機械,0,12.24,地下二樓
RPSOMLKMMHJGFKD78CC,坡道平面,0,,地下一樓
RPTNMLLJNHJGFHD38CC,坡道平面,0,15.09,一樓
RPPNMLLJNHJGFHD97CC,坡道平面,0,,地下一樓
RPPNMLMJNHJGFBD47CC,坡道平面,0,29.79,地下一樓
RPWOMLMJNHJGFCD38CC,坡道平面,0,,地下二樓
RPRRMLMJNHJGFCD18CC,坡道平面,3300,,地下一樓
RPTRMLMJNHJGFCD38CC,坡道平面,0,,地下二樓
RPTOMLMJNHJGFKD88CC,坡道平面,0,37.35,地下四樓
RPWOMLMJNHJGFKD56CC,一樓平面,0,12.51,一樓
RPUOMLMJNHJGFKD98CC,坡道平面,0,,地下一樓
RPVOMLMJNHJGFKD09CC,坡道平面,0,,地下二樓
RPPNMLNJNHJGFBD57CC,坡道平面,0,,地下三樓
RPPNMLNJNHJGFCD67CC,一樓平面,0,,一樓
RPUNMLNJNHJGFAD97CC,坡道平面,0,19.79,地下一樓
RPRNMLNJNHJGFBD77CC,一樓平面,2000,17.25,一樓
RPSPMLNJNHJGFAD97CC,坡道平面,3000,27.59,地下四樓
RPQNMLNJNHJGFHD28CC,坡道平面,0,26.06,地下二樓
RPPNMLOJNHJGFAD57CC,坡道平面,0,36.31,地下二樓
RPRNMLNJNHJGFHD38CC,升降機械,0,12.39,一樓
RPUSMLNJNHJGFKD86CC,坡道平面,0,,地下一樓
RPTSMLNJNHJGFKD76CC,升降機械,0,,地下一樓
RPPNMLQJNHJGFKD78CC,坡道平面,0,34.41,地下一樓
RPSNMLQJNHJGFID88CC,坡道平面,0,,地下一樓
RPQNMLQJNHJGFID68CC,坡道平面,0,12.24,地下二樓
RPSNMLQJNHJGFKD09CC,一樓平面,0,,一樓
RPPOMLQJNHJGFKD88CC,坡道平面,0,36.36,地下一樓
RPPNMLRJNHJGFBD97CC,其他,0,,一樓
RPQNMLRJNHJGFBD08CC,坡道平面,0,23.35,地下二樓
RPWOMLSJNHJGFAD78CC,坡道機械,0,,地下一樓
RPROMLRJNHJGFKD56CC,一樓平面,0,,一樓
RPUNMLSJNHJGFAD48CC,坡道機械,0,18.54,地下四樓
RPPNMLSJNHJGFHD68CC,一樓平面,0,23.12,一樓
RPTNMLTJNHJGFAD48CC,坡道平面,0,30.66,地下三樓
RPTOMLTJNHJGFAD58CC,坡道平面,0,34.06,地下二樓
RPOOMLSJNHJGFKD98CC,坡道平面,0,,地下一樓
RPOOMLSJNHJGFKD98CC,坡道平面,0,,地下一樓
RPQNMLTJNHJGFCD38CC,升降機械,0,,地下二樓
RPPNMLTJNHJGFKD09CC,坡道平面,0,34.41,地下二樓
RPPNMLTJNHJGFKD09CC,坡道平面,0,34.41,地下二樓
RPUNMLTJNHJGFKD96CC,坡道平面,0,,地下一樓
RPUOMLTJNHJGFID86CC,坡道平面,2000,20.61,地下二樓
RPXNMLTJNHJGFKD27CC,坡道平面,0,40.68,地下一樓
RPTOMLTJNHJGFKD96CC,坡道平面,0,34.41,地下二樓
RPQOMLTJNHJGFKD66CC,坡道平面,0,40.68,地下三樓
RPUOMLTJNHJGFKD07CC,坡道平面,0,21.19,地下三樓
RPWOMLTJNHJGFID07CC,坡道平面,0,20.61,地下一樓
RPPNMLLKNHJGFCD57CC,坡道平面,0,27.64,地下三樓
RPUNMLNKNHJGFAD08CC,坡道平面,0,,地下一樓
RPPOMLNKNHJGFAD67CC,坡道平面,0,24.11,地下一樓
RPVNMLNKNHJGFCD38CC,坡道平面,0,,地下三樓
RPPNMLNKNHJGFID38CC,坡道機械,0,11.65,地下二樓
RPQNMLNKNHJGFHD38CC,坡道平面,400,26.06,地下一樓
RPOOMLNKNHJGFKD58CC,坡道平面,0,21.19,地下三樓
RPOOMLOKNHJGFAD67CC,坡道平面,0,31.89,地下五樓含以下
RPQNMLPKNHJGFCD08CC,升降平面,0,,地下二樓
RPRNMLPKNHJGFKD98CC,坡道機械,0,13.14,地下一樓
RPOOMLPKNHJGFKD78CC,坡道機械,0,,地下一樓
RPVPMLRKNHJGFAD78CC,坡道平面,0,31.89,地下三樓
RPPNMLRKNHJGFCD18CC,坡道平面,0,27.37,地下三樓
RPSNMLRKNHJGFID09CC,坡道平面,0,9.00,地下一樓
RPRNMLSKNHJGFAD28CC,坡道機械,0,18.54,地下三樓
RPQNMLSKNHJGFAD18CC,坡道平面,0,36.14,地下三樓
RPPNMLSKNHJGFID88CC,坡道平面,0,17.45,地下一樓
RPPOMLKLNHJGFCD67CC,坡道平面,0,,地下一樓
RPQNMLKLNHJGFDD77CC,坡道平面,0,,地下二樓
RPPNMLKLNHJGFID18CC,坡道平面,0,20.51,地下二樓
RPRNMLLLNHJGFID48CC,坡道平面,2500,,地下一樓
RPUNMLLLNHJGFID78CC,坡道平面,0,17.45,地下二樓
RPTPMLLLNHJGFCD28CC,一樓平面,0,,一樓
RPVPMLLLNHJGFCD48CC,坡道平面,0,24.09,地下二樓
RPPNMLLLNHJGFID38DC,一樓平面,0,36.41,一樓
RPWNMLMLNHJGFAD28CC,坡道平面,0,28.20,地下三樓
RPPNMLNLNHJGFBD77CC,一樓平面,0,,一樓
RPOOMLMLNHJGFKD58CC,坡道平面,0,32.27,地下二樓
RPPNMLNLNHJGFDD97CC,坡道平面,0,14.34,地下一樓
RPVNMLNLNHJGFKD66CC,坡道平面,0,34.40,地下三樓
RPROMLNLNHJGFCD18CC,坡道平面,0,27.82,地下四樓
RPUOMLNLNHJGFKD66CC,坡道機械,0,,地下一樓
RPXNMLOLNHJGFCD78CC,坡道平面,0,29.01,地下二樓
RPPNMLOLNHJGFCD97CC,坡道平面,3300,,地下一樓
RPQNMLOLNHJGFCD08CC,坡道平面,3300,,地下一樓
RPRNMLPLNHJGFKD09CC,一樓平面,0,,一樓
RPUNMLRLNHJGFCD78CC,坡道平面,0,,地下一樓
RPXOMLSLNHJGFCD66CC,坡道機械,0,14.19,地下一樓
RPOOMLSLNHJGFCD38CC,坡道平面,0,15.13,地下二樓
RPUNMLKMNHJGFCD18CC,坡道機械,0,,地下一樓
RPSNMLKMNHJGFBD87CC,坡道平面,0,30.51,地下一樓
RPSNMLLMNHJGFCD08CC,坡道平面,0,19.86,地下一樓
RPPNMLLMNHJGFKD58CC,坡道平面,0,14.99,地下二樓
RPSNMLOJOHJGFID78CC,坡道平面,2500,,地下一樓
