編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRLQHKFFAX08DA,文光段,73.10,非都市： ; 非都市編定：,1,1,全筆移轉,10020033
RPTNMLRLQHKFFAX08DA,文光段,42.21,非都市： ; 非都市編定：,7,1,持分移轉,10020039
RPPNMLRKQHKFFAX67EA,通梁東段,504.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPPNMLOLQHKFFAX27CA,安宅段,205.99,非都市：一般農業區 ; 非都市編定：農牧用地,10000,608,持分移轉,01010000
RPRNMLLLQHKFFAX17CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPRNMLLLQHKFFAX17CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPRNMLKKQHKFFAX27CD,二崁北段,883.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
RPPNMLLKQHKFFAX17CD,尖山中段,209.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,12900000
RPPNMLLKQHKFFAX17CD,尖山中段,265.38,非都市： ; 非都市編定：,2,1,持分移轉,12910000
RPRNMLOKQHKFFAX37CA,隘門新段,596.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730000
RPPNMLQKQHKFFAX37CA,隘門新段,3387.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11130000
RPRNMLRJQHKFFAX87CD,鐵線段,583.58,非都市：一般農業區 ; 非都市編定：農牧用地,8,4,持分移轉,05730000
RPRNMLRJQHKFFAX87CD,鐵線段,68.16,非都市：一般農業區 ; 非都市編定：農牧用地,8,4,持分移轉,05740000
RPQNMLLKQHKFFAX27CD,海堤段,1234.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPSNMLKKQHKFFAX37CD,鐵線段,104.84,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06550000
RPSNMLKKQHKFFAX37CD,鐵線段,144.89,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,07000000
RPSNMLKKQHKFFAX37CD,鐵線段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,27,1,持分移轉,07010000
RPSNMLKKQHKFFAX37CD,鐵線段,2.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,07030000
RPQNMLRKQHKFFAX57CA,海堤段,1484.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPUNMLKLQHKFFAX37CA,鎖港西段,172.77,非都市： ; 非都市編定：,1,1,全筆移轉,04650004
RPRNMLOLQHKFFAX67EA,虎井段,28.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,12,持分移轉,12930000
RPRNMLKLQHKFFAX17DA,山水北段,88.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07080000
RPTNMLKLQHKFFAX37DA,隘門新段,56.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11130001
RPQNMLLLQHKFFAX07CA,中屯新,582.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPSNMLOLQHKFFAX77EA,虎井段,28.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,12,持分移轉,12930000
RPVNMLNJRHKFFAX77DA,港子西段,389.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPPNMLTLQHKFFAX77CA,南寮北段,931.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10300000
RPTNMLOLQHKFFAX67CA,山水西段,1238.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02930000
RPPNMLPLQHKFFAX47DA,興仁段,470.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPQNMLTLQHKFFAX87CA,光華段,83.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06830000
RPPNMLRLQHKFFAX57CA,文石段,845.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060000
RPPNMLQLQHKFFAX47CA,小池角段,844.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20390000
RPSNMLRLQHKFFAX87CA,光榮段,1426.36,非都市： ; 非都市編定：,3,2,持分移轉,01530000
RPPNMLRJRHKFFAX57DA,馬公段,65.00,非都市： ; 非都市編定：,1,1,全筆移轉,00020014
RPVNMLRLQHKFFAX18CA,四維段,192.35,非都市： ; 非都市編定：,8,3,持分移轉,05740000
RPQNMLRLQHKFFAX87EA,南寮南段,710.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520000
RPQNMLRLQHKFFAX87EA,南寮南段,1605.33,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,02530000
RPRNMLRLQHKFFAX77CA,龍門西段,521.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPRNMLTLQHKFFAX97CA,中屯新,830.44,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12800000
RPPNMLLMQHKFFAX27EA,五德西段,785.59,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,06730000
RPRNMLNJRHKFFAX37DA,中衛段,122.46,非都市： ; 非都市編定：,1,1,全筆移轉,08810029
RPSNMLNJRHKFFAX37CA,四維段,23.16,非都市： ; 非都市編定：,6,2,持分移轉,05800000
RPQNMLLMQHKFFAX17CA,文石段,15.34,非都市：一般農業區 ; 非都市編定：農牧用地,60,1,持分移轉,07350000
RPQNMLLMQHKFFAX17CA,文石段,294.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPQNMLLMQHKFFAX17CA,文石段,105.01,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07370000
RPQNMLLMQHKFFAX17CA,文石段,61.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07380000
RPXNMLOKRHKFFAX08CA,文東段,155.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17810000
RPXNMLOKRHKFFAX08CA,文東段,39.18,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,17810003
RPVNMLOKRHKFFAX87CA,講美段,338.84,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,17800000
RPVNMLOKRHKFFAX87CA,講美段,338.84,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,17800000
RPWNMLOKRHKFFAX97CA,北澳段,.74,非都市： ; 非都市編定：,2,1,持分移轉,06850000
RPSNMLTJRHKFFAX97CA,興崁段,1128.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10860000
RPWNMLNJRHKFFAX77CA,光華段,162.42,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02540000
RPWNMLNJRHKFFAX77CA,文東段,295.15,非都市：一般農業區 ; 非都市編定：殯葬用地,3,1,持分移轉,14310000
RPWNMLNJRHKFFAX77CA,文東段,186.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,14410000
RPWNMLNJRHKFFAX77CA,文東段,102.43,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10750000
RPPNMLMJRHKFFAX96CA,馬公段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,15370000
RPUNMLMJRHKFFAX47CA,鐵線段,55.64,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,06270000
RPUNMLMJRHKFFAX47CA,鐵線段,55.64,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,06270000
RPQNMLLJRHKFFAX96CA,國宅段,56.02,非都市： ; 非都市編定：,1,1,全筆移轉,07060000
RPPNMLOKRHKFFAX27CA,雙湖段,1363.08,非都市：一般農業區 ; 非都市編定：農牧用地,3288,1363,持分移轉,11090000
RPQNMLOKRHKFFAX37CA,光華段,1532.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPQNMLOKRHKFFAX37CA,光華段,2151.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPXNMLNJRHKFFAX87CA,興仁段,974.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11280000
RPPNMLNJRHKFFAX07CA,馬公段,36.25,非都市： ; 非都市編定：,10000,36,持分移轉,02010000
RPUNMLNJRHKFFAX57CA,馬公段,66.00,非都市： ; 非都市編定：,1,1,全筆移轉,16100001
RPSNMLOJRHKFFAX47CA,北澳段,1426.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPSNMLOJRHKFFAX47CA,北澳段,1542.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPRNMLOJRHKFFAX37CA,井垵西段,140.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150002
RPPNMLOJRHKFFAX17CA,南寮北段,674.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20790000
RPPNMLOJRHKFFAX17CA,南寮北段,636.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07760000
RPPNMLOJRHKFFAX17CA,南寮北段,23.06,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,16880000
RPPNMLOJRHKFFAX17CA,南寮北段,230.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16910000
RPPNMLOJRHKFFAX17CA,南寮北段,1562.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16930000
RPSNMLRJRHKFFAX87DA,五德西段,111.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07740000
RPRNMLTJRHKFFAX97DA,外垵二段,229.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12730000
RPPNMLPKRHKFFAX47DA,中衛段,378.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16210001
RPPNMLRKRHKFFAX57CA,五福段,233.76,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03550000
RPSNMLKKRHKFFAX27DA,機場段,160.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09230000
RPSNMLKKRHKFFAX27DA,機場段,132.44,非都市： ; 非都市編定：,1,1,全筆移轉,09240000
RPQNMLQKRHKFFAX67DA,興仁段,9.53,非都市： ; 非都市編定：,1,1,全筆移轉,03200002
RPPNMLMJIIKFFAX88DA,五福段,1969.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPRNMLRJRHKFFAX77DA,五福段,94.28,非都市： ; 非都市編定：,1,1,全筆移轉,01620002
RPRNMLRJRHKFFAX77DA,五福段,94.28,非都市： ; 非都市編定：,1,1,全筆移轉,01620003
RPRNMLRJRHKFFAX77DA,五福段,94.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620001
RPRNMLRJRHKFFAX77DA,五福段,94.28,非都市： ; 非都市編定：,1,1,全筆移轉,01620005
RPRNMLRJRHKFFAX77DA,五福段,102.35,非都市：一般農業區 ; 非都市編定：交通用地,12,4,持分移轉,01620004
RPRNMLOKRHKFFAX57DA,埕中段,45.20,非都市： ; 非都市編定：,1,1,全筆移轉,02820000
RPRNMLOKRHKFFAX57DA,埕中段,1.83,非都市： ; 非都市編定：,6,1,持分移轉,02770000
RPRNMLOKRHKFFAX57DA,埕中段,17.30,非都市： ; 非都市編定：,6,1,持分移轉,02790000
RPRNMLOKRHKFFAX57DA,埕中段,10.72,非都市： ; 非都市編定：,6,1,持分移轉,02840000
RPPNMLSJRHKFFAX67DA,岐頭段,673.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520000
RPPNMLSJRHKFFAX67DA,赤崁南段,4351.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPPNMLSJRHKFFAX67DA,赤崁南段,1485.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPQNMLLLRHKFFAX17CA,春暉段,583.52,非都市： ; 非都市編定：,1,1,全筆移轉,00110001
RPSOMLOKRHKFFAX67CA,五德西段,392.80,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06730000
RPQOMLOKRHKFFAX47CA,五福段,35.86,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,09800004
RPQOMLOKRHKFFAX47CA,五福段,189.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09800011
RPPNMLQKRHKFFAX47CA,水垵段,218.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19060000
RPSNMLRKRHKFFAX97DA,隘門新段,9.81,非都市：風景區 ; 非都市編定：農牧用地,20,1,持分移轉,02900001
RPPNMLKKRHKFFAX86CA,講美段,476.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPQNMLKKRHKFFAX96CA,許家段,23.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,04620000
RPQNMLKKRHKFFAX96CA,許家段,15.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,04630000
RPRNMLRKRHKFFAX87DA,隘門新段,8.17,非都市：風景區 ; 非都市編定：農牧用地,24,1,持分移轉,02900001
RPUNMLKKRHKFFAX37CA,沙港南段,1838.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09250000
RPTNMLKKRHKFFAX37DA,文寮段,196.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220009
RPTNMLKKRHKFFAX37DA,文寮段,46.87,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07220004
RPTNMLOKRHKFFAX77DA,隘門新段,142.75,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880001
RPTNMLRKRHKFFAX08DA,隘門新段,49.03,非都市：風景區 ; 非都市編定：農牧用地,4,1,持分移轉,02900001
RPPNMLLKRHKFFAX96CA,國宅段,887.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPVNMLRKRHKFFAX28DA,隘門新段,9.81,非都市：風景區 ; 非都市編定：農牧用地,20,1,持分移轉,02900001
RPQNMLKMRHKFFAX27DA,鐵線段,104.84,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06550000
RPRNMLQKRHKFFAX67CA,沙港東段,39.17,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02700000
RPRNMLQKRHKFFAX67CA,沙港東段,60.68,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02710000
RPRNMLQKRHKFFAX67CA,沙港東段,456.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPPNMLKMRHKFFAX17DA,鐵線段,314.51,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,06550000
RPPNMLKMRHKFFAX17DA,鐵線段,434.66,非都市：一般農業區 ; 非都市編定：農牧用地,36,4,持分移轉,07000000
RPPNMLKMRHKFFAX17DA,鐵線段,9.00,非都市：一般農業區 ; 非都市編定：農牧用地,36,4,持分移轉,07010000
RPPNMLKMRHKFFAX17DA,鐵線段,7.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,36,4,持分移轉,07030000
RPOOMLOKRHKFFAX37DA,山水東段,390.62,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02960000
RPOOMLOKRHKFFAX37DA,山水東段,346.70,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03130000
RPRNMLKMRHKFFAX37DA,山水東段,390.62,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02960000
RPRNMLKMRHKFFAX37DA,山水東段,693.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130000
RPROMLOKRHKFFAX57CA,興崁段,878.69,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,08840000
RPROMLOKRHKFFAX57CA,興崁段,439.34,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08840000
RPVNMLLJIIKFFAX76DA,五福段,1414.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09440001
RPRNMLPLRHKFFAX77DA,赤崁中段,1229.28,非都市：一般農業區 ; 非都市編定：農牧用地,1643,1229,持分移轉,07980000
RPWNMLRKRHKFFAX38DA,隘門新段,9.81,非都市：風景區 ; 非都市編定：農牧用地,20,1,持分移轉,02900001
RPRNMLMLRHKFFAX37CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPRNMLMLRHKFFAX37CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPUNMLRKRHKFFAX08CA,小池角段,114.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13370005
RPPNMLLLRHKFFAX07CA,鐵線段,592.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPQOMLRKRHKFFAX77CA,鐵線段,140.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760000
RPPOMLRKRHKFFAX67CA,東澳段,2.49,非都市： ; 非都市編定：,10,1,持分移轉,11340000
RPPOMLRKRHKFFAX67CA,東澳段,36.82,非都市： ; 非都市編定：,10,1,持分移轉,11440000
RPPOMLRKRHKFFAX67CA,東澳段,1.55,非都市： ; 非都市編定：,10,1,持分移轉,11460000
RPPNMLSKRHKFFAX77DA,隘門新段,8.17,非都市：風景區 ; 非都市編定：農牧用地,24,1,持分移轉,02900001
RPSNMLQJIIKFFAX86CA,文東段,452.73,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,00020000
RPSNMLQJIIKFFAX86CA,文東段,10.45,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,00030006
RPRNMLPJIIKFFAX66CA,機場段,254.08,非都市：一般農業區 ; 非都市編定：農牧用地,1000,117,持分移轉,06570000
RPRNMLPJIIKFFAX66CA,機場段,254.08,非都市：一般農業區 ; 非都市編定：農牧用地,1000,117,持分移轉,06570000
RPRNMLPJIIKFFAX66CA,機場段,254.08,非都市：一般農業區 ; 非都市編定：農牧用地,1000,117,持分移轉,06570000
RPRNMLPJIIKFFAX66CA,機場段,277.97,非都市：一般農業區 ; 非都市編定：農牧用地,1000,128,持分移轉,06570000
RPRNMLPJIIKFFAX66CA,機場段,280.14,非都市：一般農業區 ; 非都市編定：農牧用地,1000,129,持分移轉,06570000
RPRNMLPJIIKFFAX66CA,機場段,258.42,非都市：一般農業區 ; 非都市編定：農牧用地,1000,119,持分移轉,06570000
RPRNMLPJIIKFFAX66CA,機場段,254.08,非都市：一般農業區 ; 非都市編定：農牧用地,1000,117,持分移轉,06570000
RPRNMLPJIIKFFAX66CA,機場段,338.77,非都市：一般農業區 ; 非都市編定：農牧用地,1000,156,持分移轉,06570000
RPXNMLMLRHKFFAX97CA,五德西段,1053.74,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030000
RPTNMLMLRHKFFAX57CA,沙港南段,254.07,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09240000
RPTNMLMLRHKFFAX57CA,沙港南段,254.07,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09240000
RPTNMLMLRHKFFAX57CA,沙港南段,254.07,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09240000
RPSNMLMJIIKFFAX09CA,埕東段,79.55,非都市： ; 非都市編定：,1,1,全筆移轉,06680000
RPTNMLLJIIKFFAX09CA,五福段,916.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960001
RPVNMLMLRHKFFAX77CA,井垵西段,458.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08030000
RPSNMLLJIIKFFAX98CA,山水東段,194.11,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,02990000
RPWNMLMLRHKFFAX87CA,井垵西段,142.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050000
RPPNMLOLRHKFFAX37CA,興崁段,288.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12180001
RPPNMLNLRHKFFAX27CA,南寮南段,268.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01750000
RPPNMLNLRHKFFAX27CA,南寮南段,328.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760000
RPPNMLMLRHKFFAX17CA,光華段,82.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06560000
