編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUQMLSKJHNFFCB78CC,坡道平面,0,33.79,
RPWQMLSKJHNFFCB98CC,坡道機械,0,,
RPURMLSKJHNFFCB88CC,坡道平面,0,20.10,
RPURMLSKJHNFFCB88CC,坡道平面,0,17.63,
RPURMLSKJHNFFCB88CC,坡道平面,0,17.63,
RPSPMLSKJHNFFAB28CC,坡道平面,0,25.12,
RPVOMLTKJHNFFBB78DC,坡道平面,0,,
RPPNMLTKJHNFFFB38CC,坡道平面,0,25.39,
RPTSMLTKJHNFFDB09CC,升降機械,0,,
RPWQMLMLJHNFFCB48CC,坡道機械,0,23.34,
RPWQMLMLJHNFFCB48CC,坡道機械,0,23.34,
RPSNMLKLJHNFFBB47CC,坡道平面,2000,25.81,
RPUNMLNLJHNFFCB08CC,坡道平面,2300,29.47,
RPUNMLNLJHNFFCB08CC,坡道平面,2300,29.47,
RPUNMLNLJHNFFCB08CC,坡道平面,2300,29.47,
RPVRMLOLJHNFFBB58CC,坡道平面,3500,27.90,
RPURMLOLJHNFFBB48CC,坡道機械,1800,15.94,
RPPPMLOLJHNFFCB87CC,坡道機械,0,18.91,
RPQPMLOLJHNFFCB97CC,坡道平面,0,26.42,
RPUPMLOLJHNFFCB38CC,坡道機械,0,14.11,
RPWPMLOLJHNFFCB58CC,坡道機械,1500,18.99,
RPPQMLOLJHNFFCB97CC,坡道平面,0,,
RPOQMLOLJHNFFCB87CC,坡道平面,0,,
RPWVMLPLJHNFFIB27CC,坡道機械,0,14.45,
RPXPMLPLJHNFFBB78DC,坡道機械,0,22.49,
RPRPMLPLJHNFFCB18CC,坡道平面,0,19.84,
RPXPMLPLJHNFFCB78CC,坡道平面,0,,
RPPQMLPLJHNFFCB08CC,坡道平面,0,37.81,
RPRQMLPLJHNFFCB28CC,坡道機械,0,,
RPSPMLPLJHNFFCB28CC,坡道平面,0,19.84,
RPQSMLPLJHNFFBB28CC,坡道平面,0,27.23,
RPTSMLPLJHNFFBB58CC,坡道機械,2000,13.62,
RPWSMLPLJHNFFBB88CC,坡道機械,2500,13.62,
RPUNMLTLJHNFFJB76CC,坡道平面,0,27.89,
RPUNMLTLJHNFFJB76CC,坡道平面,0,27.90,
RPSNMLKMJHNFFCB67CC,坡道平面,0,,
RPRNMLKMJHNFFCB57CC,坡道平面,0,,
RPVNMLKMJHNFFCB97CC,坡道平面,0,,
RPPOMLKMJHNFFCB47CC,坡道機械,0,,
RPROMLKMJHNFFCB67CC,坡道平面,0,,
RPROMLKMJHNFFCB67CC,坡道平面,0,,
RPROMLKMJHNFFCB67CC,坡道平面,0,,
RPUOMLKMJHNFFCB97CC,坡道平面,0,,
RPUOMLKMJHNFFCB97CC,坡道平面,0,,
RPTNMLKMJHNFFCB77CC,坡道平面,0,,
RPWPMLKMJHNFFCB28CC,坡道平面,0,,
RPWPMLKMJHNFFCB28CC,坡道機械,0,,
RPWPMLKMJHNFFCB28CC,坡道機械,0,,
RPOQMLKMJHNFFCB57CC,坡道機械,0,20.21,
RPQRMLKMJHNFFCB87CC,坡道平面,0,40.26,
RPUNMLKMJHNFFBB77CC,坡道平面,0,,
RPRNMLKMJHNFFAB37CC,坡道機械,0,,
RPQQMLLMJHNFFBB87DC,坡道平面,0,,
RPPNMLOJKHNFFFB87CC,坡道平面,0,33.00,
RPQPMLLMJHNFFCB77CC,坡道機械,0,,
RPXOMLLMJHNFFCB38CC,坡道機械,0,13.89,
RPSPMLMJKHNFFCB87CC,坡道機械,0,,
RPXOMLPJKHNFFAB38CC,坡道平面,0,23.83,
RPUQMLPJKHNFFBB38CC,坡道平面,2800,27.89,
RPRRMLPJKHNFFBB18CC,坡道平面,3500,27.23,
RPTRMLPJKHNFFBB38CC,坡道機械,0,13.62,
RPTNMLPJKHNFFCB08CC,坡道平面,0,,
RPURMLPJKHNFFBB48CC,坡道平面,3500,27.23,
RPOOMLQJKHNFFCB77CC,坡道平面,0,34.86,
RPXOMLQJKHNFFCB68CC,坡道平面,0,,
RPSRMLPJKHNFFBB28CC,坡道機械,0,13.62,
RPXOMLQJKHNFFAB48CC,升降機械,0,,
RPXOMLQJKHNFFAB48CC,升降機械,0,,
RPQOMLRJKHNFFAB87CC,坡道平面,0,24.05,
RPSPMLRJKHNFFCB38CC,坡道平面,0,24.52,
RPSPMLSJKHNFFBB48DC,坡道平面,0,,
RPUOMLRJKHNFFCB48CC,坡道平面,0,33.07,
RPUOMLRJKHNFFCB48CC,坡道平面,0,33.07,
RPOQMLSJKHNFFAB97CC,坡道平面,0,26.45,
RPTRMLTJKHNFFCB88CC,坡道平面,0,,
RPRNMLKKKHNFFCB47CC,坡道平面,0,,
RPVRMLTJKHNFFCB09CC,坡道平面,0,28.85,
RPVRMLTJKHNFFCB09CC,坡道平面,0,28.85,
