編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUNMLOJJHJGFAI08DA,坡道平面,0,,地下二樓
RPQOMLMJJHJGFAI57DA,坡道平面,0,,地下一樓
RPRNMLSJJHJGFAI18DA,坡道機械,0,,地下二樓
RPTNMLOJJHJGFAI97DA,坡道機械,0,,地下一樓
RPWNMLSJJHJGFAI68DA,坡道機械,0,,地下二樓
RPVNMLPJJHJGFAI28DA,升降機械,0,,一樓
RPWNMLPJJHJGFAI38DA,升降機械,0,,一樓
RPOOMLKKJHJGFAI27DA,升降機械,0,,一樓
RPPNMLLKJHJGFAI47EA,升降機械,0,,地下一樓
RPTNMLLKJHJGFAI77DA,坡道平面,0,,地下一樓
RPQNMLLKJHJGFAI57EA,坡道機械,0,,地下一樓
RPSPMLMKJHJGFAI97DA,一樓平面,0,,一樓
RPSNMLPKJHJGFAI08DA,坡道平面,0,,地下一樓
RPWNMLPKJHJGFAI48DA,升降機械,0,,地下一樓
RPWNMLPKJHJGFAI48DA,升降機械,0,,地下一樓
RPQNMLRKJHJGFAI18EA,坡道平面,0,,地下一樓
RPSOMLRKJHJGFAI38DA,一樓平面,0,,一樓
RPTNMLPLKIIGFAI38DA,坡道平面,0,,地下一樓
RPPOMLNLKIIGFAI87DA,升降機械,0,,地下一樓
RPXNMLKKJHJGFAI08DA,升降機械,0,,一樓
RPTOMLMKJHJGFAI97DA,升降機械,0,,一樓
RPXNMLSKJHJGFAI88DA,坡道平面,0,,地下一樓
RPQNMLTKJHJGFAI28DA,升降機械,0,,一樓
RPPNMLTKJHJGFAI18DA,升降機械,0,,一樓
RPRNMLKLJHJGFAI57DA,坡道機械,0,,地下二樓
RPPNMLLLJHJGFAI47DA,坡道平面,0,14.31,地下二樓
RPPNMLLLJHJGFAI47DA,坡道平面,0,14.31,地下二樓
RPOOMLTKJHJGFAI18DA,坡道機械,0,8.26,地下一樓
RPOOMLLKJHJGFAI37DA,坡道機械,0,,地下一樓
RPQOMLMLJHJGFAI77DA,坡道平面,0,,地下二樓
RPUNMLMLJHJGFAI08DA,升降平面,0,,地下一樓
RPUNMLPLJHJGFAI38DA,坡道平面,0,,地下一樓
RPXNMLQLJHJGFAI78DA,坡道平面,0,,地下二樓
RPPNMLOJKIIGFAI67DA,坡道機械,500000,,地下一樓
RPVNMLLJKHJGFAI97DA,坡道平面,0,,地下一樓
RPVNMLMJKHJGFAI08DA,一樓平面,0,,一樓
RPVNMLMJKHJGFAI08DA,一樓平面,0,,一樓
RPPNMLQJKHJGFAI87DA,坡道平面,0,,地下一樓
RPUOMLLJKHJGFAI97DA,坡道機械,0,,地下一樓
RPTOMLLJKHJGFAI87DA,坡道機械,0,,地下一樓
RPXNMLMLKHJGFAI48DA,坡道平面,1500000,,地下一樓
RPWNMLKLKHJGFAI18DA,坡道機械,0,,地下一樓
RPXNMLRLKIIGFAI98DA,坡道平面,0,,地下二樓
RPROMLQJKIIGFAI18DA,坡道平面,0,,地下一樓
RPOOMLSJKIIGFAI08DA,坡道平面,0,30.45,地下一樓
RPOOMLSJKIIGFAI08DA,坡道平面,0,30.45,地下一樓
RPVNMLQJKIIGFAI48DA,坡道平面,0,,地下一樓
RPTPMLMKKIIGFAI18DA,坡道平面,670000,,地下一樓
RPQNMLNKKIIGFAI77DA,其他,0,,地下一樓
RPPOMLSJKIIGFAI18DA,坡道機械,0,,地下一樓
RPUNMLPKKIIGFAI38DA,坡道機械,0,,地下一樓
RPQPMLMKKIIGFAI87DA,坡道平面,595000,,地下一樓
RPQOMLNKKIIGFAI87DA,坡道平面,600000,35.40,地下二樓
RPQOMLNKKIIGFAI87DA,坡道平面,600000,35.40,地下二樓
RPROMLNKKIIGFAI97DA,坡道機械,0,,地下一樓
RPXOMLNKKIIGFAI58DA,坡道平面,0,,地下二樓
RPSPMLMKKIIGFAI08DA,坡道平面,550000,,地下一樓
RPRPMLMKKIIGFAI97DA,坡道平面,630000,,地下一樓
RPOOMLMKKIIGFAI57DA,升降機械,0,,地下一樓
RPOOMLKLKIIGFAI47DA,坡道平面,0,,地下一樓
RPWNMLKLKIIGFAI18DA,坡道機械,0,,地下二樓
RPUOMLMKKIIGFAI18DA,坡道平面,720000,,地下一樓
RPWOMLMKKIIGFAI38DA,坡道平面,670000,,地下一樓
RPOPMLMKKIIGFAI67DA,坡道平面,530000,,地下一樓
RPXOMLMKKIIGFAI48DA,坡道平面,640000,,地下一樓
RPPPMLMKKIIGFAI77DA,坡道平面,540000,,地下一樓
RPPNMLMLKIIGFAI67DA,坡道平面,0,,地下一樓
RPQNMLLJKIIGFAI47DA,坡道機械,500000,,地下一樓
RPROMLTKKIIGFAI58DA,坡道平面,0,,地下一樓
RPQNMLQLKIIGFAI18DA,升降機械,0,,一樓
RPRNMLQLKIIGFAI28DA,升降機械,0,,地下一樓
RPSNMLQLKIIGFAI38DA,升降機械,0,,一樓
RPXNMLLLKIIGFAI38DA,一樓平面,0,,一樓
RPVOMLLLKIIGFAI28DA,坡道機械,0,,地下二樓
RPPOMLMJJHJGFAI47DA,坡道平面,0,,地下一樓
RPSNMLSLKIIGFAI58DA,坡道平面,0,,地下一樓
RPUNMLQLKIIGFAI58DA,升降機械,0,,一樓
RPTNMLQLKIIGFAI48DA,升降機械,0,,一樓
RPVNMLSLKIIGFAI88DA,坡道平面,0,,地下一樓
RPUPMLMJJHJGFAI08DA,升降機械,0,,地下一樓
RPVNMLLKKIIGFAI08DA,其他,0,,地下一樓
RPUOMLOJJHJGFAI18DA,升降機械,0,,地下一樓
RPPNMLPKJHJGFAI87EA,坡道平面,0,,地下一樓
RPWNMLMLKHJGFAI38DA,一樓平面,0,,一樓
RPWNMLMLKHJGFAI38DA,一樓平面,0,,一樓
RPXNMLKLKHJGFAI28DA,坡道平面,0,14.76,地下一樓
RPWOMLOKJIIGFAI48DA,坡道平面,0,,地下一樓
RPRNMLTLKHJGFAI68EA,坡道平面,800000,,地下一樓
RPUNMLLJJIIGFAI77DA,坡道機械,0,,地下二樓
RPPNMLLKKIIGFAI57EA,坡道平面,0,,地下二樓
RPQNMLLKKIIGFAI67EA,坡道平面,0,,地下二樓
RPOQMLNKKIIGFAI87DA,坡道平面,0,,地下一樓
RPPOMLLLKIIGFAI67DA,坡道平面,0,,地下二樓
RPUOMLRKJHJGFAI58DA,一樓平面,0,,一樓
RPUOMLRKJHJGFAI58DA,一樓平面,0,,一樓
RPQNMLNKKIIGFAI87EA,坡道平面,0,,地下一樓
RPWNMLKMJHJGFAI18DA,坡道機械,0,19.18,地下二樓
RPTOMLMKKIIGFAI08DA,坡道平面,0,,地下二樓
RPTNMLTLJIIGFAI68DA,坡道平面,1300000,27.67,地下一樓
RPPPMLTLJIIGFAI48DA,坡道機械,650000,19.51,地下二樓
RPWOMLTLKHJGFAI56DA,一樓平面,1300000,16.14,一樓
RPTNMLLLKIIGFAI97DA,坡道平面,1050000,27.67,地下二樓
RPRPMLPJKIIGFAI18DA,坡道機械,600000,18.85,地下二樓
RPWNMLTLKHJGFAI09DA,坡道平面,1100000,16.14,地下一樓
RPUPMLOJKIIGFAI38DA,坡道機械,600000,18.85,地下二樓
RPOOMLNJKIIGFAI57DA,坡道機械,450000,19.18,地下二樓
RPUOMLPJKIIGFAI38DA,坡道機械,600000,18.85,地下二樓
RPVOMLOJKIIGFAI38DA,坡道機械,450000,23.15,地下二樓
RPRNMLQLJIIGFAI18DA,坡道機械,450000,19.18,地下二樓
RPWOMLPJKIIGFAI58DA,坡道機械,450000,18.85,地下二樓
RPXOMLPJKIIGFAI68DA,坡道機械,600000,19.51,地下二樓
RPQOMLTJKIIGFAI38DA,坡道機械,450000,18.85,地下二樓
RPQOMLQLJIIGFAI18DA,坡道機械,450000,18.85,地下二樓
RPRNMLTJKIIGFAI38DA,坡道機械,450000,19.18,地下二樓
RPXOMLOJKIIGFAI58DA,坡道機械,450000,18.85,地下二樓
RPXOMLTLKHJGFAI66DA,坡道平面,1100000,16.14,地下一樓
RPQOMLLJLHJGFAI67DA,坡道平面,1100000,16.14,地下一樓
RPUNMLLJLHJGFAI97DA,坡道平面,1100000,16.14,地下一樓
RPVNMLQLJIIGFAI58DA,坡道機械,450000,18.85,地下二樓
RPPOMLQLJIIGFAI08DA,坡道機械,450000,18.85,地下二樓
RPXNMLQLJIIGFAI78DA,坡道平面,1100000,27.67,地下一樓
RPOOMLTJKIIGFAI18DA,坡道機械,600000,19.18,地下二樓
RPWNMLTJKIIGFAI88DA,坡道機械,450000,19.51,地下二樓
RPVOMLTLJIIGFAI98DA,坡道機械,450000,19.18,地下二樓
RPROMLTJKIIGFAI48DA,坡道機械,450000,19.51,地下二樓
RPVNMLTLKHJGFAI98DA,坡道平面,1000000,16.14,地下一樓
RPWNMLLJLHJGFAI18DA,坡道平面,1100000,16.14,地下一樓
RPWNMLLJLHJGFAI18DA,一樓平面,1330000,16.14,一樓
RPSNMLLJLHJGFAI77DA,坡道平面,1100000,16.14,地下一樓
RPSPMLTLJIIGFAI78DA,坡道機械,300000,19.51,地下二樓
RPXPMLTLJIIGFAI66DA,坡道平面,1000000,27.67,地下二樓
RPQPMLOJKIIGFAI97DA,坡道機械,450000,18.85,地下二樓
RPSOMLNJKIIGFAI97DA,坡道機械,450000,19.51,地下二樓
RPPPMLTLKHJGFAI58DA,坡道平面,1100000,16.14,地下一樓
RPTOMLNJKIIGFAI08DA,坡道機械,300000,18.85,地下二樓
RPUOMLNJKIIGFAI18DA,坡道平面,1100000,27.67,地下一樓
RPVOMLPJKIIGFAI48DA,坡道機械,450000,19.51,地下二樓
RPXOMLNJKIIGFAI48DA,坡道機械,300000,19.51,地下二樓
RPWOMLOJKIIGFAI48DA,坡道機械,600000,19.18,地下二樓
RPXNMLPJKIIGFAI58DA,坡道機械,600000,19.18,地下二樓
RPVNMLTJKIIGFAI78DA,坡道機械,450000,23.15,地下二樓
RPOOMLTLKHJGFAI38DA,坡道平面,1100000,16.14,地下一樓
RPRPMLOJKIIGFAI08DA,坡道平面,1100000,27.67,地下一樓
RPOOMLQLJIIGFAI97DA,坡道機械,300000,18.85,地下二樓
RPSNMLQLJIIGFAI28DA,坡道機械,300000,19.51,地下二樓
RPOQMLMJKIIGFAI67DA,坡道機械,450000,19.18,地下二樓
RPQPMLPJKIIGFAI08DA,坡道機械,300000,19.51,地下二樓
RPSOMLTJKIIGFAI58DA,坡道平面,1200000,27.67,地下一樓
RPPNMLQLJIIGFAI97DA,坡道機械,600000,19.18,地下二樓
RPVNMLLLKIIGFAI18DA,坡道平面,1000000,27.67,地下二樓
RPQOMLMJKIIGFAI67DA,坡道機械,300000,18.85,地下二樓
RPSPMLMJKIIGFAI97DA,坡道機械,450000,19.18,地下二樓
RPQPMLMJKIIGFAI77DA,坡道機械,600000,18.85,地下二樓
RPUNMLQLJIIGFAI48DA,坡道機械,600000,19.18,地下二樓
RPTOMLQLJIIGFAI48DA,坡道機械,300000,18.85,地下二樓
RPQOMLTLJIIGFAI48DA,坡道機械,450000,18.85,地下二樓
RPTNMLPLJIIGFAI28DA,坡道機械,300000,19.18,地下二樓
RPUOMLOJKIIGFAI28DA,坡道機械,300000,19.18,地下二樓
RPSNMLNJKIIGFAI87DA,坡道機械,300000,19.18,地下二樓
RPVNMLNJKIIGFAI18DA,坡道平面,1100000,27.67,地下一樓
RPUNMLPJKIIGFAI28DA,坡道平面,1200000,30.48,地下一樓
RPOPMLPJKIIGFAI87DA,坡道平面,1100000,27.67,地下二樓
RPPPMLPJKIIGFAI97DA,坡道機械,600000,19.18,地下二樓
RPROMLTLJIIGFAI58DA,坡道機械,300000,18.85,地下二樓
RPSNMLTJKIIGFAI48DA,坡道平面,0,30.48,地下一樓
RPSNMLTJKIIGFAI48DA,坡道機械,0,19.18,地下二樓
RPRPMLMKJHJGFAI87DA,一樓平面,0,,一樓
RPVPMLMKJHJGFAI28DA,一樓平面,0,,一樓
RPUOMLTLKHJGFAI98DA,坡道平面,1100000,16.14,地下一樓
RPTNMLQLJIIGFAI38DA,坡道機械,300000,19.18,地下二樓
RPWOMLQLJIIGFAI78DA,坡道機械,600000,19.18,地下二樓
RPOPMLMJKIIGFAI57DA,坡道機械,300000,19.18,地下二樓
RPRQMLMJKIIGFAI97DA,坡道機械,300000,19.18,地下二樓
RPUPMLMJKIIGFAI18DA,坡道平面,1100000,27.67,地下一樓
RPPPMLMJKIIGFAI67DA,坡道機械,300000,19.18,地下二樓
RPTNMLNJKIIGFAI97DA,坡道機械,300000,18.85,地下二樓
RPUNMLNJKIIGFAI08DA,坡道平面,1100000,27.67,地下一樓
RPPOMLNJKIIGFAI67DA,坡道平面,1100000,27.67,地下一樓
RPTPMLMKJHJGFAI08DA,一樓平面,0,,一樓
RPOPMLMKJHJGFAI57DA,一樓平面,0,,一樓
RPWPMLMKJHJGFAI38DA,一樓平面,0,,一樓
RPTOMLTLKHJGFAI88DA,一樓平面,1175000,16.14,一樓
RPTOMLTLKHJGFAI88DA,一樓平面,1175000,16.14,一樓
RPPNMLMJKIIGFAI47DA,坡道平面,1100000,27.67,地下一樓
RPXOMLMJKIIGFAI38DA,坡道機械,450000,19.18,地下二樓
RPVPMLMJKIIGFAI28DA,坡道機械,300000,19.18,地下二樓
RPWNMLNJKIIGFAI28DA,坡道機械,300000,19.51,地下二樓
RPTPMLOJKIIGFAI28DA,坡道平面,1100000,27.67,地下一樓
RPPNMLTJKIIGFAI18DA,坡道機械,500000,23.15,地下二樓
RPSOMLTLKHJGFAI78DA,坡道平面,1100000,16.14,地下一樓
RPPOMLTJKIIGFAI28DA,坡道機械,400000,19.51,地下二樓
RPVNMLLJLHJGFAI08DA,坡道平面,1100000,16.14,地下一樓
RPOOMLPLJIIGFAI87DA,坡道機械,300000,19.18,地下二樓
RPROMLPLJIIGFAI18DA,坡道平面,1000000,27.67,地下二樓
RPSNMLMJKIIGFAI77DA,坡道機械,300000,19.18,地下二樓
RPVNMLPLJIIGFAI48DA,坡道機械,400000,19.18,地下二樓
RPVOMLQLJIIGFAI68DA,坡道平面,1100000,27.67,地下一樓
RPWNMLPLJIIGFAI58DA,坡道機械,400000,19.18,地下二樓
RPOQMLTLJIIGFAI48DA,坡道機械,400000,19.18,地下二樓
RPTNMLMJKIIGFAI87DA,坡道平面,1100000,27.67,地下一樓
RPUOMLMJKIIGFAI08DA,坡道機械,300000,19.51,地下二樓
RPTOMLMJKIIGFAI97DA,坡道機械,300000,19.18,地下二樓
RPRPMLMJKIIGFAI87DA,坡道機械,500000,19.51,地下二樓
RPUNMLMJKIIGFAI97DA,坡道平面,1000000,27.67,地下二樓
RPVNMLMJKIIGFAI08DA,坡道機械,400000,19.18,地下二樓
RPQNMLNJKIIGFAI67DA,坡道平面,1100000,27.67,地下一樓
RPRNMLNJKIIGFAI77DA,坡道機械,500000,19.18,地下二樓
RPROMLNJKIIGFAI87DA,坡道機械,300000,19.18,地下二樓
RPXNMLMJKIIGFAI28DA,坡道平面,1000000,27.67,地下二樓
RPVOMLNJKIIGFAI28DA,坡道機械,600000,18.85,地下二樓
RPSPMLOJKIIGFAI18DA,坡道平面,0,27.67,地下一樓
RPSPMLOJKIIGFAI18DA,坡道機械,0,19.18,地下二樓
RPPOMLPJKIIGFAI87DA,坡道平面,1100000,27.67,地下一樓
RPUNMLTJKIIGFAI68DA,坡道平面,1000000,27.67,地下二樓
RPTNMLTJKIIGFAI58DA,坡道機械,400000,19.51,地下二樓
RPXNMLPLJIIGFAI68DA,坡道機械,300000,19.18,地下二樓
RPQNMLQLJIIGFAI08DA,坡道平面,1000000,27.67,地下二樓
RPQOMLPLJIIGFAI08DA,坡道機械,300000,19.18,地下二樓
RPROMLQLJIIGFAI28DA,坡道平面,1000000,27.67,地下二樓
RPSOMLQLJIIGFAI38DA,坡道平面,1000000,27.67,地下二樓
RPUOMLQLJIIGFAI58DA,坡道平面,1100000,27.67,地下一樓
RPOOMLTLJIIGFAI28DA,坡道機械,500000,18.85,地下二樓
RPPOMLTLJIIGFAI38DA,坡道機械,400000,19.18,地下二樓
RPWOMLTLJIIGFAI09DA,坡道機械,300000,19.18,地下二樓
RPOPMLTLJIIGFAI38DA,坡道平面,1000000,27.67,地下二樓
RPXNMLTLJIIGFAI09DA,坡道機械,300000,18.85,地下二樓
RPVNMLTLJIIGFAI88DA,坡道機械,600000,19.18,地下二樓
RPQNMLMJKIIGFAI57DA,坡道機械,0,19.18,地下二樓
RPQNMLMJKIIGFAI57DA,坡道機械,0,19.18,地下二樓
RPWNMLMJKIIGFAI18DA,坡道機械,300000,19.18,地下二樓
RPROMLMJKIIGFAI77DA,坡道平面,1100000,27.67,地下一樓
RPPOMLMJKIIGFAI57DA,坡道平面,1000000,27.67,地下二樓
RPOOMLMJKIIGFAI47DA,坡道平面,1200000,27.67,地下二樓
RPWPMLMJKIIGFAI38DA,坡道平面,1100000,27.67,地下一樓
RPXPMLMJKIIGFAI48DA,坡道平面,1100000,27.67,地下一樓
RPPQMLMJKIIGFAI77DA,坡道機械,400000,19.18,地下二樓
RPPNMLNJKIIGFAI57DA,坡道機械,500000,19.18,地下二樓
RPTOMLOJKIIGFAI18DA,坡道機械,500000,19.18,地下二樓
RPOPMLOJKIIGFAI77DA,坡道平面,1100000,27.67,地下一樓
RPTOMLPJKIIGFAI28DA,坡道機械,400000,19.18,地下二樓
RPQNMLLJLHJGFAI67EA,其他,800000,17.47,一樓
RPXNMLLJLHJGFAI28DA,坡道平面,1000000,16.14,地下一樓
RPSOMLOJKIIGFAI08DA,坡道平面,1100000,27.67,地下一樓
RPXOMLQJKIIGFAI78DA,坡道機械,0,10.05,地下一樓
RPPPMLQJKIIGFAI08DA,坡道機械,0,10.05,地下一樓
RPUPMLTLJIIGFAI98DA,坡道機械,300000,19.18,地下二樓
RPTPMLTLJIIGFAI88DA,坡道平面,1100000,27.67,地下一樓
RPQQMLQJKIIGFAI28DA,坡道機械,0,10.05,地下一樓
RPRQMLQJKIIGFAI38DA,坡道平面,0,26.63,地下一樓
RPPNMLKKKIIGFAI37DA,坡道平面,0,26.63,地下一樓
RPVNMLSJKIIGFAI68DA,坡道平面,0,26.63,地下一樓
RPVNMLSJKIIGFAI68DA,坡道平面,0,26.63,地下一樓
RPXNMLNKKIIGFAI48DA,坡道平面,0,26.63,地下一樓
RPQPMLLLKIIGFAI87DA,坡道平面,0,26.63,地下一樓
RPRPMLLLKIIGFAI97DA,坡道平面,0,26.63,地下一樓
RPSPMLLLKIIGFAI08DA,坡道機械,0,10.05,地下一樓
RPTPMLLLKIIGFAI18DA,坡道機械,0,10.05,地下一樓
RPUOMLRLKIIGFAI78DA,坡道機械,0,10.05,地下一樓
RPOQMLQJKIIGFAI08DA,坡道平面,0,26.63,地下一樓
RPWPMLLLKIIGFAI48DA,坡道平面,0,26.63,地下一樓
RPWPMLLLKIIGFAI48DA,坡道平面,0,26.63,地下一樓
RPQNMLTLKIIGFAI48DA,坡道機械,0,10.05,地下一樓
RPUOMLQJKIIGFAI48DA,坡道平面,0,26.63,地下一樓
RPRNMLKKKIIGFAI57DA,坡道平面,0,26.63,地下一樓
RPWPMLTLJIIGFAI56DA,坡道機械,500000,19.18,地下二樓
RPVPMLTLJIIGFAI09DA,坡道機械,400000,19.18,地下二樓
RPTOMLRLKIIGFAI68DA,坡道平面,0,26.63,地下一樓
RPVPMLQJKIIGFAI68DA,坡道機械,0,10.05,地下一樓
RPWPMLQJKIIGFAI78DA,坡道平面,0,26.63,地下一樓
RPSPMLQJKIIGFAI38DA,坡道平面,0,26.63,地下一樓
RPSPMLQJKIIGFAI38DA,坡道平面,0,26.63,地下一樓
RPXOMLQLJIIGFAI88DA,坡道機械,300000,18.85,地下二樓
