編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLPJKHJGFBJ08DA,坡道平面,0,33.69,地下一樓
RPQOMLKLKHJGFBJ87DA,坡道平面,0,29.83,地下四樓
RPUOMLNLKHJGFBJ58DA,坡道平面,0,37.74,地下二樓
RPUOMLNLKHJGFBJ58DA,坡道平面,0,37.74,地下二樓
RPTOMLNLKHJGFBJ48DA,坡道平面,0,23.30,地下一樓
RPXNMLQLKHJGFBJ09DA,坡道平面,0,34.50,地下三樓
RPXNMLQLKHJGFBJ09DA,坡道平面,0,34.50,地下三樓
RPSNMLRLKHJGFBJ68DA,坡道機械,0,7.27,地下一樓
RPTNMLNLKHJGFCJ48DA,坡道平面,0,29.99,地下一樓
RPOOMLQKKHJGFDJ38DA,坡道機械,0,,地下一樓
RPPNMLRLKHJGFBJ48EA,坡道機械,0,,地下一樓
RPQNMLLJKHJGFBJ67DA,坡道平面,0,26.87,地下三樓
RPPNMLRKKHJGFBJ28DA,坡道平面,0,31.66,地下三樓
RPTPMLMLKHJGFBJ48DA,一樓平面,0,,一樓
RPTTMLRLKHJGFBJ76DA,坡道平面,0,39.56,地下一樓
RPTTMLRLKHJGFBJ76DA,坡道平面,0,39.56,地下二樓
RPQNMLSLKHJGFBJ58DA,坡道平面,0,,地下二樓
RPVNMLNLKHJGFDJ78DA,坡道平面,0,,地下一樓
RPQNMLRLKHJGFBJ58EA,坡道平面,0,32.73,地下四樓
RPPNMLNLKHJGFCJ18EA,一樓平面,0,,一樓
RPSOMLPJKHJGFBJ38DA,坡道平面,0,26.76,地下二樓
RPRNMLRLKHJGFBJ68EA,坡道平面,0,,地下一樓
RPRNMLRLKHJGFBJ68EA,坡道平面,0,,地下二樓
RPRNMLRLKHJGFBJ68EA,坡道平面,0,,地下二樓
RPPOMLQKKHJGFBJ28DA,坡道平面,0,,地下二樓
RPQNMLOLKHJGFBJ18DA,坡道平面,0,31.93,地下二樓
RPSNMLKLKHJGFBJ97DA,坡道平面,2150000,33.50,地下一樓
RPQNMLTLKHJGFBJ68DA,坡道平面,0,31.65,地下二樓
RPPNMLTLKHJGFBJ58DA,其他,0,,地下一樓
RPVNMLNLKHJGFBJ58DA,坡道平面,2020000,32.95,地下二樓
RPPNMLPLKHJGFBJ18DA,坡道平面,0,,地下一樓
RPUNMLTLKHJGFBJ09DA,坡道平面,0,25.00,地下一樓
RPQNMLTLJHJGFBJ58DA,坡道平面,0,33.03,地下二樓
RPTNMLTLKHJGFBJ98DA,坡道平面,0,35.45,地下三樓
RPTNMLTLKHJGFBJ98DA,坡道平面,0,35.45,地下三樓
RPPNMLTLKHJGFBJ68EA,坡道平面,0,,地下一樓
RPPNMLLJLHJGFBJ77EA,坡道平面,0,33.91,地下二樓
RPVPMLMKJHJGFBJ48DA,坡道機械,0,,地下一樓
RPRNMLLLKHJGFDJ18DA,其他,0,,一樓
RPSPMLSKJHJGFBJ78DA,坡道平面,0,,地下三樓
RPSPMLSKJHJGFBJ78DA,坡道平面,0,,地下三樓
RPUPMLLLKHJGFBJ48DA,坡道機械,0,19.94,地下五樓含以下
RPSRMLRLKHJGFBJ09DA,坡道平面,0,,地下二樓
RPSRMLRLKHJGFBJ09DA,坡道平面,0,,地下二樓
RPROMLTLKHJGFBJ88DA,坡道平面,0,33.50,地下一樓
RPTNMLOJLHJGFBJ38DA,坡道平面,0,40.24,地下二樓
RPPOMLOJLHJGFBJ08DA,坡道平面,0,25.20,地下四樓
RPPOMLOJLHJGFBJ08DA,坡道平面,0,25.20,地下四樓
RPQNMLRLJHJGFCJ48DA,坡道平面,0,,地下一樓
RPWOMLSKJHJGFBJ09DA,坡道平面,0,,地下三樓
RPOOMLOJLHJGFBJ97DA,坡道平面,0,33.12,地下三樓
RPVSMLNLJHJGFBJ98DA,坡道平面,1420000,27.66,地下五樓含以下
RPQQMLOJLHJGFBJ38DA,坡道平面,0,47.49,地下二樓
RPRRMLOJLHJGFBJ58DA,坡道平面,0,,地下三樓
RPSNMLPJLHJGFBJ48EA,坡道平面,0,32.38,地下二樓
RPXOMLSKJHJGFBJ56DA,坡道平面,0,34.05,地下三樓
RPXNMLPLJHJGFBJ88DA,坡道平面,0,40.07,地下二樓
RPQQMLTLJHJGFBJ88DA,坡道平面,0,36.61,地下一樓
RPPNMLLJLHJGFDJ97EA,坡道機械,0,14.24,地下二樓
RPSPMLPKKHJGFBJ58DA,坡道機械,0,,地下一樓
RPOOMLLLKHJGFBJ77DA,一樓平面,0,24.80,一樓
RPSPMLOJLHJGFBJ48DA,坡道機械,0,26.91,地下五樓含以下
RPPOMLPJLHJGFBJ18DA,坡道平面,1200000,36.64,地下二樓
RPVNMLRKJHJGFCJ88DA,坡道平面,0,32.50,地下三樓
RPOOMLOLJHJGFCJ08DA,坡道平面,0,,地下一樓
RPRNMLLJLHJGFCJ97DA,坡道平面,0,,地下二樓
RPPOMLQLKHJGFCJ48DA,一樓平面,0,,一樓
RPUNMLQKKHJGFCJ78DA,坡道平面,0,52.78,地下二樓
RPPNMLNLJHJGFDJ08DA,坡道平面,0,28.50,地下三樓
RPQNMLPJLHJGFCJ28DA,坡道平面,0,,地下一樓
RPPNMLRJLHJGFBJ38EA,坡道平面,0,39.43,地下三樓
RPROMLPKKIIGFBJ38DA,坡道平面,1450000,36.74,地下一樓
RPOOMLPKKIIGFBJ08DA,坡道平面,1450000,36.74,地下一樓
RPOOMLKLKIIGFBJ67DA,坡道平面,0,,地下一樓
RPQNMLKLKIIGFBJ77DA,坡道平面,0,31.27,地下二樓
RPQNMLKLKIIGFBJ77DA,坡道平面,0,32.38,地下二樓
RPWNMLKLKIIGFBJ38DA,坡道平面,0,23.31,地下三樓
RPOQMLLKKIIGFBJ87DA,坡道平面,0,35.96,地下二樓
RPORMLQJKIIGFBJ38DA,一樓平面,0,,一樓
RPTNMLPKKIIGFBJ48DA,坡道平面,2100000,28.82,地下三樓
RPTNMLPKKIIGFBJ48DA,坡道平面,2100000,28.82,地下三樓
RPUOMLPJKIIGFBJ58DA,坡道平面,0,,地下三樓
RPTPMLTKKIIGFBJ09DA,坡道平面,2000000,25.99,地下一樓
RPWPMLTKKIIGFBJ76DA,坡道平面,600000,34.90,地下一樓
RPOOMLPLKIIGFBJ18DA,坡道平面,1200000,33.24,地下三樓
RPSNMLOKKIIGFBJ28DA,坡道平面,1500000,29.79,地下一樓
RPPOMLOKKIIGFBJ08DA,坡道平面,0,32.73,地下四樓
RPSNMLKLKIIGFBJ97DA,坡道平面,2050000,33.50,地下二樓
RPTNMLKLKIIGFBJ08DA,坡道平面,2050000,33.50,地下二樓
RPQNMLTLKIIGFBJ78EA,坡道平面,0,36.45,地下二樓
RPQNMLTLKIIGFBJ78EA,坡道平面,0,36.45,地下三樓
RPUNMLLKKIIGFBJ18DA,坡道平面,0,,地下二樓
RPOQMLSKKIIGFBJ58DA,坡道平面,0,22.84,地下三樓
RPVNMLMLKIIGFBJ48DA,坡道平面,0,29.80,地下三樓
RPWOMLOJJHJGFBJ58DA,坡道平面,0,27.00,地下二樓
RPXNMLSKKIIGFBJ56DA,坡道平面,1200000,33.31,地下四樓
RPUOMLPJJHJGFBJ48DA,坡道平面,2000000,25.99,地下一樓
RPXOMLPJJHJGFBJ78DA,坡道平面,0,26.85,地下二樓
RPVOMLPJJHJGFBJ58DA,坡道平面,1900000,24.89,地下一樓
RPXOMLPJJHJGFBJ78DA,坡道平面,0,26.85,地下二樓
RPXOMLPJJHJGFBJ78DA,坡道平面,0,26.85,地下二樓
RPOOMLPJJHJGFDJ08DA,一樓平面,0,,一樓
RPPQNLRJKIIGFBJ58DA,坡道平面,0,36.48,地下一樓
RPTNMLSJJHJGFBJ58DA,坡道平面,1200000,.10,地下二樓
RPQPMLKLKIIGFBJ97DA,坡道平面,0,33.62,地下三樓
RPQPMLKLKIIGFBJ97DA,坡道平面,0,33.62,地下三樓
RPSOMLPJJHJGFBJ28DA,坡道平面,0,31.66,地下三樓
RPOOMLSKKIIGFBJ38DA,坡道平面,0,,地下一樓
RPTOMLMJJHJGFCJ18DA,坡道平面,0,,地下一樓
RPUNMLLKJHJGFBJ08DA,坡道平面,0,31.61,地下三樓
RPUNMLLKJHJGFBJ08DA,坡道平面,0,31.61,地下三樓
RPTNMLKKJHJGFCJ08EA,其他,0,4.67,一樓
RPSPMLKLKIIGFBJ18DA,其他,0,,一樓
RPUQMLSKKIIGFBJ56DA,一樓平面,0,,一樓
RPTNMLNKKIIGFBJ28DA,坡道平面,0,26.43,地下二樓
RPXVNLQJKIIGFBJ17DA,坡道平面,0,,地下四樓
RPSNMLSLKIIGFDJ98DA,其他,0,4.98,一樓
RPRNMLMKKIIGFBJ97DA,坡道平面,0,13.75,地下一樓
RPRNMLMKKIIGFBJ97DA,坡道平面,0,13.75,地下一樓
SPUOMLNJJHJGFBJ38DA,坡道平面,0,36.64,地下一樓
RPVUMLMJJHJGFBJ88DA,坡道平面,0,31.48,地下二樓
RPVUMLMJJHJGFBJ88DA,坡道平面,0,31.48,地下二樓
RPQOMLMLKIIGFBJ08DA,坡道平面,0,,地下一樓
RPQOMLLKJHJGFBJ77DA,坡道平面,0,31.13,地下二樓
RPPPMLLKJHJGFBJ77DA,坡道機械,0,,地下一樓
RPSPMLMKJHJGFBJ18DA,坡道平面,0,35.01,地下三樓
RPTOMLPKJHJGFBJ48DA,坡道平面,0,,地下二樓
RPQNMLPKJHJGFCJ18DA,坡道平面,0,33.39,地下二樓
RPPNMLLKJHJGFDJ87EA,坡道平面,0,,一樓
RPQNMLLKJHJGFDJ97EA,坡道平面,0,,一樓
RPPQMLLKKIIGFBJ97DA,坡道機械,0,,地下三樓
RPXOMLMKKIIGFBJ68DA,坡道平面,0,28.35,地下三樓
RPWNMLSKKIIGFBJ09DA,坡道機械,0,,地下三樓
RPQNMLQKJHJGFBJ18DA,坡道平面,1500000,,地下二樓
RPQNMLQKJHJGFBJ18DA,坡道平面,1500000,,地下二樓
RPROMLQKJHJGFBJ38DA,坡道平面,0,29.81,地下四樓
RPSNMLPKJHJGFCJ38DA,一樓平面,0,,一樓
RPSNMLNJJHJGFBJ97DA,坡道平面,0,39.66,地下三樓
RPSNMLNJJHJGFBJ97DA,坡道平面,0,39.66,地下三樓
RPOOMLOJJHJGFBJ77DA,坡道平面,0,28.74,地下四樓
RPOOMLSJJHJGFBJ18DA,坡道平面,0,30.03,地下二樓
RPRNMLQKJHJGFBJ28DA,一樓平面,0,,一樓
RPVNMLPKJHJGFBJ58DA,坡道平面,0,,地下二樓
RPUNMLMKJHJGFCJ38EA,坡道平面,0,,地下一樓
RPQPMLTKKIIGFBJ78DA,坡道平面,450000,25.54,地下二樓
RPOOMLRLKIIGFBJ38DA,坡道平面,0,36.13,地下四樓
RPOOMLRLKIIGFBJ38DA,坡道平面,0,36.13,地下四樓
RPPNMLMKJHJGFBJ67DA,坡道平面,2000000,36.74,地下一樓
RPWOMLPJJHJGFBJ68DA,坡道平面,0,46.59,地下二樓
RPWOMLPJJHJGFBJ68DA,坡道平面,0,46.59,地下二樓
RPPOMLPKJHJGFBJ08DA,坡道平面,0,31.66,地下一樓
RPSNMLMKJHJGFBJ97DA,坡道平面,0,,地下二樓
RPWNMLQKJHJGFBJ78DA,坡道平面,0,,地下一樓
RPUNMLPKKIIGFBJ58DA,坡道平面,0,30.46,地下一樓
RPWNMLNJJHJGFBJ38DA,坡道平面,0,28.00,地下一樓
RPVOMLMKJHJGFBJ38DA,坡道平面,2050000,33.50,地下二樓
RPXOMLMKJHJGFBJ58DA,坡道平面,2050000,33.50,地下二樓
RPROMLLKJHJGFBJ87DA,坡道平面,1450000,37.55,地下一樓
RPVOMLQKJHJGFBJ78DA,坡道平面,1820000,27.66,地下一樓
RPVOMLSKJHJGFBJ98DA,坡道平面,0,24.80,地下二樓
RPTOMLNJJHJGFBJ18DA,坡道平面,0,28.22,地下一樓
RPTOMLNJJHJGFBJ18DA,坡道平面,0,28.22,地下一樓
RPUOMLNJJHJGFBJ28DA,坡道平面,0,36.64,地下一樓
RPVNMLLLKIIGFDJ58DA,坡道機械,0,22.91,地下一樓
RPQNMLMKJHJGFCJ97EA,坡道平面,0,,地下一樓
RPPNMLTKJHJGFCJ58EA,坡道平面,0,,地下一樓
RPPNMLTKJHJGFCJ58EA,坡道平面,0,,地下二樓
RPQNMLMKKIIGFBJ87DA,坡道平面,0,33.85,地下二樓
RPQNMLMKKIIGFBJ87DA,坡道平面,0,33.85,地下二樓
RPWNMLNKKIIGFBJ58DA,坡道平面,0,,地下一樓
RPWNMLNKKIIGFBJ58DA,坡道平面,0,,地下二樓
RPVOMLOJJHJGFBJ48DA,坡道平面,1900000,24.89,地下一樓
RPXNMLLLKIIGFBJ58DA,坡道機械,0,5.88,地下二樓
RPQNMLSKJHJGFBJ38DA,坡道平面,0,30.03,地下三樓
RPOPMLOJJHJGFBJ87DA,坡道平面,0,25.90,地下二樓
RPTNMLSLKIIGFBJ88DA,坡道平面,0,30.77,地下一樓
RPSNMLSKJHJGFBJ58DA,坡道平面,0,,地下一樓
RPSOMLPKJHJGFBJ38DA,一樓平面,0,,一樓
RPVNMLTKJHJGFBJ98DA,坡道平面,0,30.03,地下五樓含以下
RPUNMLTKJHJGFBJ88DA,坡道平面,0,,地下三樓
RPUNMLTKJHJGFBJ88DA,坡道平面,0,,地下三樓
RPTNMLPLKIIGFDJ78DA,一樓平面,0,,一樓
RPXNMLNKKIIGFBJ68DA,坡道平面,0,32.10,地下一樓
RPUNMLRLKIIGFBJ88DA,坡道平面,0,,地下一樓
RPUNMLRLKIIGFBJ88DA,坡道平面,0,,地下一樓
RPPNMLOKJHJGFBJ87DA,升降機械,0,6.59,地下一樓
RPWNMLTKJHJGFBJ09DA,坡道平面,0,32.51,地下一樓
RPWNMLTKJHJGFBJ09DA,坡道平面,0,32.51,地下三樓
RPOOMLLLKIIGFCJ87DA,坡道平面,0,,地下一樓
RPQOMLTKJHJGFBJ58DA,坡道平面,0,,地下一樓
RPSNMLKLKIIGFCJ08DA,坡道機械,0,21.43,地下二樓
RPSNMLMLJHJGFBJ18EA,坡道平面,0,31.92,地下三樓
RPPNMLMLJHJGFBJ87EA,坡道平面,0,33.91,地下二樓
RPXOMLKLKIIGFBJ58DA,坡道平面,2190000,32.95,地下二樓
RPOPMLKLKIIGFBJ77DA,坡道平面,2090000,32.95,地下三樓
RPUOMLSLKIIGFBJ09DA,坡道平面,2190000,32.95,地下二樓
RPTOMLTJJHJGFCJ88DA,升降機械,0,,地下一樓
RPROMLTKJHJGFBJ68DA,坡道平面,0,39.43,地下三樓
RPSNMLMKJHJGFDJ18DA,坡道平面,0,,地下一樓
RPSNMLMKJHJGFDJ18DA,坡道平面,0,,地下一樓
RPUNMLQKJHJGFBJ58DA,坡道平面,0,29.81,地下四樓
RPVQMLSLKIIGFBJ76DA,坡道平面,0,,地下二樓
RPWNMLSKJHJGFBJ98DA,坡道平面,0,,地下一樓
RPXNMLOLJHJGFBJ78DA,一樓平面,0,,一樓
RPPNMLMLJHJGFCJ87DA,坡道平面,0,,地下二樓
RPUOMLOLJHJGFBJ58DA,坡道平面,1880000,32.38,地下二樓
RPQOMLOLJHJGFBJ18DA,坡道平面,0,,地下四樓
RPPPMLKKJHJGFBJ67DA,坡道平面,0,,地下四樓
RPPPMLKKJHJGFBJ67DA,坡道平面,0,,地下四樓
RPSNMLPLJHJGFBJ38DA,坡道平面,0,24.74,地下二樓
RPQNMLSKJHJGFBJ48EA,一樓平面,0,,一樓
RPPNMLPLJHJGFBJ08DA,升降平面,0,,地下一樓
RPPNMLPLJHJGFCJ18DA,坡道平面,0,,地下二樓
RPSNMLQLJHJGFDJ68DA,坡道平面,0,,地下一樓
RPVNMLSLKIIGFBJ09DA,升降平面,0,,地下二樓
RPQQMLMLJHJGFBJ18DA,坡道平面,0,26.16,地下一樓
RPSNMLQLJHJGFBJ48DA,坡道平面,0,,地下三樓
RPSNMLPLJHJGFCJ48DA,坡道平面,0,32.50,地下一樓
RPSNMLPLJHJGFCJ48DA,坡道平面,0,35.18,地下一樓
RPOOMLQLJHJGFBJ18DA,坡道機械,0,,地下一樓
RPRNMLKMJHJGFBJ97EA,坡道平面,0,,地下二樓
RPPNMLTLJHJGFBJ58EA,坡道平面,0,,地下一樓
RPVNMLOKKIIGFBJ58DA,坡道平面,2000000,33.24,地下一樓
RPRNMLTLJHJGFBJ78EA,一樓平面,0,,一樓
RPSOMLSLKIIGFBJ88DA,坡道平面,0,32.95,地下二樓
RPSOMLSLKIIGFBJ88DA,坡道平面,0,32.95,地下二樓
RPVNMLLKJHJGFBJ18DA,坡道平面,2090000,32.95,地下三樓
RPVRMLKMJHJGFBJ68DA,坡道平面,0,35.01,地下二樓
RPTRMLKMJHJGFBJ48DA,坡道平面,0,29.82,地下二樓
RPQOMLLMJHJGFBJ97DA,坡道平面,0,42.25,地下二樓
RPQPMLMKKIIGFBJ08DA,坡道平面,0,39.26,地下二樓
RPQPMLMKKIIGFBJ08DA,坡道平面,0,39.26,地下二樓
RPQPMLMKKIIGFBJ08DA,坡道平面,0,39.26,地下二樓
RPPNMLLMJHJGFCJ97EA,坡道機械,0,,地下一樓
RPTNMLNJJHJGFBJ08DA,一樓平面,0,13.75,一樓
RPTNMLNJJHJGFBJ08DA,一樓平面,0,13.75,一樓
RPWNMLKKJHJGFBJ18DA,坡道平面,0,29.02,地下二樓
RPWNMLTJJHJGFBJ98DA,坡道機械,0,,地下一樓
RPTQMLTLJHJGFBJ56DA,坡道平面,1000000,,地下二樓
RPPPMLLMJHJGFBJ97DA,坡道機械,0,,地下一樓
RPQOMLTJJHJGFBJ48DA,坡道機械,0,,地下三樓
RPRNMLPKJHJGFBJ18DA,坡道平面,0,,地下二樓
RPUNMLSKJHJGFBJ78DA,坡道平面,0,26.43,地下三樓
RPXOMLLJKHJGFBJ48DA,坡道平面,0,36.41,地下三樓
RPRNMLMJKHJGFBJ87DA,坡道平面,0,34.05,地下一樓
RPROMLQLKIIGFBJ58DA,坡道平面,0,,地下一樓
RPROMLQLKIIGFBJ58DA,坡道平面,0,,地下二樓
RPVNMLMJKHJGFBJ28DA,坡道平面,0,,地下一樓
RPVNMLMJKHJGFBJ28DA,坡道平面,0,,地下一樓
RPSNMLKMJHJGFDJ18DA,坡道平面,0,10.06,一樓
RPQNMLPJKHJGFBJ18EA,坡道平面,0,,地下二樓
RPQNMLPJKHJGFBJ18EA,坡道平面,0,,地下二樓
RPRNMLPJKHJGFBJ28EA,坡道平面,0,,地下二樓
RPWNMLRLKIIGFBJ09DA,坡道機械,0,,地下一樓
RPXQMLNLJHJGFBJ98DA,坡道平面,0,33.17,地下五樓含以下
RPUNMLMJKHJGFDJ38DA,坡道平面,0,,地下一樓
RPPNMLRJKHJGFDJ48EA,升降機械,0,,一樓
RPPNMLQJKHJGFDJ28DA,坡道機械,0,9.32,地下二樓
RPXNMLQLJHJGFBJ98DA,坡道平面,0,31.26,地下二樓
RPXNMLQLJHJGFBJ98DA,坡道平面,0,31.26,地下二樓
RPXNMLMJKHJGFBJ48DA,升降機械,0,6.60,地下二樓
RPRNMLQJKHJGFBJ28DA,坡道平面,0,26.47,地下二樓
RPTNMLPJKHJGFBJ38DA,坡道平面,0,,地下三樓
RPROMLQJKHJGFBJ38DA,坡道平面,0,29.81,地下二樓
RPSNMLRJKHJGFBJ48DA,坡道平面,0,26.16,地下三樓
RPOPMLPKKHJGFBJ18DA,坡道平面,0,36.63,地下二樓
RPOPMLPKKHJGFBJ18DA,坡道平面,0,36.63,地下二樓
RPRNMLKKJHJGFCJ77DA,坡道機械,0,,地下一樓
RPVOMLQJKHJGFBJ78DA,坡道平面,0,31.34,地下五樓含以下
RPVOMLQJKHJGFBJ78DA,坡道平面,0,31.34,地下五樓含以下
RPUNMLMJKHJGFCJ38EA,坡道平面,0,27.34,地下二樓
RPRPMLSKJHJGFBJ68DA,坡道平面,2000000,25.99,地下一樓
RPXNMLTLJHJGFBJ66DA,坡道平面,0,33.91,地下二樓
RPXPMLMKJHJGFBJ68DA,坡道平面,0,23.31,地下一樓
RPXPMLMKJHJGFBJ68DA,坡道平面,0,27.08,地下一樓
RPQPMLSKJHJGFBJ58DA,坡道平面,1900000,24.89,地下一樓
RPPNMLOKKHJGFBJ97DA,坡道平面,0,,地下一樓
RPVNMLQKKHJGFBJ78DA,坡道平面,0,23.89,地下一樓
RPTNMLPKKHJGFBJ48DA,坡道機械,0,16.55,地下四樓
RPXNMLQKKHJGFBJ98DA,坡道平面,0,25.85,地下二樓
RPXNMLQKKHJGFBJ98DA,坡道平面,0,25.85,地下二樓
RPQNMLTLKIIGFDJ88DA,一樓平面,0,,一樓
RPTNMLTKJHJGFCJ88DA,坡道平面,0,36.86,地下一樓
RPVNMLMJKHJGFCJ38DA,坡道平面,0,,地下二樓
RPPOMLNLJHJGFDJ18DA,升降機械,0,,一樓
RPPOMLNLJHJGFDJ18DA,升降機械,0,,一樓
RPSOMLTLJHJGFDJ09DA,一樓平面,0,,一樓
RPTQMLPJKHJGFDJ88DA,升降機械,0,,一樓
RPOOMLTLKIIGFDJ78DA,坡道平面,0,30.43,地下一樓
RPQPMLQKJHJGFBJ38DA,坡道平面,0,28.80,地下一樓
RPRNMLLMJHJGFBJ97DA,坡道平面,0,29.81,地下五樓含以下
RPUOMLQJKHJGFBJ68DA,坡道平面,1000000,29.81,地下一樓
RPUOMLQJKHJGFBJ68DA,坡道平面,1000000,29.81,地下二樓
