編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOPMLKLJIIGFBF37CC,坡道平面,3500,31.78,地下三樓
RPPPMLKLJIIGFBF47CC,坡道平面,0,32.12,地下三樓
RPVPMLKLJIIGFBF08CC,坡道平面,3000,33.06,地下一樓
RPWPMLKLJIIGFBF18CC,坡道平面,2500,26.55,地下二樓
RPQNMLKLJIIGFEF67CC,坡道平面,0,46.31,地下一樓
RPSNMLKLJIIGFEF87CC,一樓平面,2000,,一樓
RPUOMLKLJIIGFEF18CC,坡道平面,2500,27.18,地下二樓
RPVOMLKLJIIGFEF28CC,一樓平面,4000,,一樓
RPWOMLKLJIIGFEF38CC,坡道平面,2000,31.77,地下二樓
RPPQMLKLJIIGFEF87CC,坡道平面,0,30.46,地下四樓
RPWNMLKLJIIGFEF28CC,坡道平面,1000,31.27,地下三樓
RPTNMLKLJIIGFHF28CC,坡道平面,0,,地下二樓
RPVNMLKLJIIGFEF18CC,坡道平面,2000,46.40,地下一樓
RPTNMLKLJIIGFIF38CC,坡道平面,0,15.01,地下一樓
RPXOMLLLJIIGFAF18CC,坡道平面,0,,地下一樓
RPPNMLLLJIIGFEF67CC,坡道平面,0,,地下三樓
RPUOMLLLJIIGFEF28CC,坡道平面,2000,28.68,地下一樓
RPVNMLLLJIIGFGF48CC,坡道機械,3000,28.29,地下三樓
RPSNMLLLJIIGFIF38CC,坡道平面,0,36.28,地下一樓
RPSNMLMLJIIGFAF67CC,其他,3000,,地下二樓
RPRNMLMLJIIGFAF57CC,坡道平面,2000,42.93,地下二樓
RPVOMLMLJIIGFAF08CC,坡道平面,0,36.69,地下三樓
RPXOMLMLJIIGFAF28CC,坡道機械,2000,21.54,地下三樓
RPRNMLMLJIIGFBF67CC,坡道平面,5900,25.11,地下三樓
RPPOMLMLJIIGFBF57CC,坡道機械,2200,,地下一樓
RPSNMLMLJIIGFCF87CC,坡道平面,0,,地下一樓
RPSPMLMLJIIGFBF97CC,坡道平面,2000,36.34,地下四樓
RPPOMLMLJIIGFGF08CC,坡道平面,0,26.99,地下三樓
RPOOMLMLJIIGFEF77CC,坡道平面,2800,34.83,地下三樓
RPQOMLMLJIIGFEF97CC,坡道平面,0,36.52,地下三樓
RPUNMLNLJIIGFAF97CC,坡道平面,3000,32.59,地下四樓
RPPNMLNLJIIGFBF57CC,坡道平面,0,43.36,地下二樓
RPTOMLNLJIIGFBF08CC,坡道平面,0,33.06,地下一樓
RPQNMLNLJIIGFGF18CC,坡道平面,0,30.23,地下三樓
RPRNMLNLJIIGFGF28CC,坡道平面,4700,31.67,地下一樓
RPSNMLNLJIIGFEF18CC,坡道平面,2200,30.14,地下五樓含以下
RPOOMLNLJIIGFEF87CC,坡道平面,2000,30.46,地下五樓含以下
RPRNMLNLJIIGFEF08CC,坡道平面,0,32.85,地下二樓
RPWNMLNLJIIGFEF58CC,坡道平面,0,28.14,地下三樓
RPQNMLNLJIIGFEF97CC,坡道平面,0,30.82,地下二樓
RPUNMLNLJIIGFIF78CC,坡道平面,0,37.94,地下三樓
RPWNMLNLJIIGFIF98CC,坡道平面,0,39.03,地下二樓
RPTOMLOLJIIGFAF08CC,坡道平面,0,41.36,地下五樓含以下
RPSOMLOLJIIGFBF08CC,坡道機械,2500,8.77,地下四樓
RPUNMLOLJIIGFBF18CC,坡道平面,0,29.24,地下二樓
RPPNMLOLJIIGFCF77CC,坡道平面,0,,地下一樓
RPPNMLOLJIIGFEF97CC,坡道平面,0,31.45,地下三樓
RPQNMLOLJIIGFEF08CC,坡道平面,0,30.46,地下二樓
RPPOMLOLJIIGFEF08CC,坡道平面,0,29.99,地下三樓
RPROMLOLJIIGFGF48CC,坡道平面,0,35.21,地下三樓
RPPNMLOLJIIGFIF38CC,坡道平面,0,9.97,地下一樓
RPPNMLOLJIIGFIF38CC,坡道平面,0,9.97,地下一樓
RPPNMLPLJIIGFDF97CC,坡道平面,0,29.95,地下二樓
RPPNMLPLJIIGFEF08CC,升降平面,0,16.89,地下一樓
RPQNMLPLJIIGFEF18CC,坡道平面,0,33.05,地下三樓
RPVOMLRLJIIGFAF58CC,坡道平面,0,23.22,地下二樓
RPOOMLRLJIIGFBF97CC,坡道平面,2000,29.30,地下四樓
RPTOMLRLJIIGFBF48CC,坡道平面,0,,地下二樓
RPUNMLRLJIIGFBF48CC,坡道平面,0,,地下四樓
RPTOMLRLJIIGFBF48CC,坡道平面,0,,地下二樓
RPPOMLRLJIIGFBF08CC,坡道平面,0,,地下一樓
RPVNMLRLJIIGFBF58CC,坡道平面,3000,22.83,地下二樓
RPTNMLRLJIIGFBF38CC,坡道平面,3000,35.77,地下三樓
RPSOMLRLJIIGFCF48CC,坡道平面,0,31.76,地下三樓
RPTOMLRLJIIGFCF58CC,坡道平面,0,,地下一樓
RPUNMLRLJIIGFDF68CC,坡道平面,0,37.20,地下一樓
RPTPMLRLJIIGFBF58CC,坡道平面,3000,28.60,地下三樓
RPROMLRLJIIGFEF58CC,坡道平面,1500,15.42,地下三樓
RPPNMLSLJIIGFBF08CC,坡道平面,3000,33.06,地下一樓
RPVOMLSLJIIGFBF78CC,坡道平面,0,,地下二樓
RPWOMLSLJIIGFBF88CC,坡道平面,2000,,地下二樓
RPQPMLSLJIIGFBF38CC,坡道平面,3000,33.06,地下一樓
RPPOMLSLJIIGFDF38CC,坡道平面,0,39.19,地下一樓
RPPNMLSLJIIGFEF38CC,坡道平面,0,,地下一樓
RPSNMLSLJIIGFEF68CC,坡道平面,0,32.44,地下二樓
RPRNMLSLJIIGFGF78CC,坡道平面,0,23.39,地下三樓
RPVNMLSLJIIGFGF56CC,坡道平面,4000,40.82,地下三樓
RPRNMLSLJIIGFHF88CC,其他,0,,一樓
RPWNMLSLJIIGFEF09CC,坡道平面,0,33.30,地下三樓
RPUNMLTLJIIGFBF68CC,坡道平面,0,,地下三樓
RPRNMLTLJIIGFGF88CC,坡道平面,3000,38.19,地下四樓
RPVNMLOKQHIGFHF76CC,坡道平面,3500,24.80,地下三樓
RPVNMLOKQHIGFHF76CC,坡道平面,3500,24.80,地下三樓
RPVNMLOKQHIGFHF76CC,坡道平面,3500,24.80,地下三樓
RPVNMLOKQHIGFHF76CC,坡道平面,3500,24.80,地下二樓
RPVNMLOKQHIGFHF76CC,坡道平面,3500,24.80,地下二樓
RPVNMLOKQHIGFHF76CC,坡道平面,3500,24.80,地下二樓
RPSNMLTLJIIGFDF68CC,坡道平面,3500,24.66,地下一樓
RPSNMLTLJIIGFCF58CC,坡道平面,0,24.30,地下二樓
RPRNMLTLJIIGFIF09CC,坡道平面,1500,29.12,地下二樓
RPRNMLKMJIIGFBF57CC,坡道平面,0,35.58,地下三樓
RPQNMLKMJIIGFBF47CC,坡道平面,0,24.97,地下三樓
RPQNMLKMJIIGFDF67CC,坡道平面,2800,19.82,地下四樓
RPSNMLKMJIIGFEF97CC,坡道平面,1500,15.42,地下四樓
RPQNMLKMJIIGFIF18CC,坡道平面,2000,17.51,地下二樓
RPUNMLKMJIIGFIF58CC,坡道平面,0,33.23,地下二樓
RPSNMLKMJIIGFBF67CC,坡道機械,0,18.78,地下二樓
RPQNMLLJKIIGFBF37CC,坡道平面,3000,24.24,地下三樓
RPUNMLLJKIIGFBF77CC,坡道平面,0,32.12,地下二樓
RPWNMLLJKIIGFBF97CC,坡道平面,0,15.85,地下一樓
RPPNMLLJKIIGFCF37CC,坡道平面,3000,27.35,地下三樓
RPRNMLLJKIIGFEF77CC,坡道機械,0,10.25,地下二樓
RPRNMLLJKIIGFEF77CC,坡道機械,0,10.25,地下二樓
RPQOMLLJKIIGFBF47CC,坡道平面,0,33.77,地下三樓
RPPNMLMJKIIGFGF87CC,坡道平面,3500,41.33,地下一樓
RPPNMLNJKIIGFDF67CC,坡道平面,0,30.31,地下三樓
RPRNMLNJKIIGFDF87CC,坡道平面,0,33.07,地下二樓
RPPNMLOJKIIGFBF57CC,坡道機械,3000,23.43,地下一樓
RPRNMLOJKIIGFBF77CC,坡道平面,3000,26.49,地下一樓
RPPOMLOJKIIGFBF67CC,坡道機械,2100,12.33,地下二樓
RPQOMLOJKIIGFBF77CC,坡道平面,0,28.34,地下二樓
RPPNMLOJKIIGFCF67CC,坡道平面,2000,33.06,地下二樓
RPRNMLLJKIIGFIF18CC,坡道平面,0,40.51,地下三樓
RPSNMLOJKIIGFCF97CC,坡道平面,3000,33.06,地下二樓
RPQNMLOJKIIGFCF77CC,坡道平面,2000,32.17,地下一樓
RPUNMLOJKIIGFEF38CC,坡道平面,0,,地下二樓
RPXNMLOJKIIGFEF68CC,坡道平面,3500,35.74,地下二樓
RPPOMLOJKIIGFEF97CC,坡道平面,0,31.66,地下三樓
RPSOMLOJKIIGFEF28CC,坡道平面,0,35.66,地下二樓
RPWNMLOJKIIGFEF58CC,坡道機械,2000,19.83,地下一樓
RPPNMLOJKIIGFGF08CC,坡道機械,0,25.48,地下三樓
RPWNMLPJKIIGFAF28CC,坡道平面,0,23.96,地下五樓含以下
RPSNMLOJKIIGFIF58CC,坡道平面,0,30.05,地下一樓
RPSOMLPJKIIGFAF97CC,坡道平面,3000,23.96,地下二樓
RPOOMLPJKIIGFBF67CC,坡道平面,3000,30.71,地下四樓
RPROMLPJKIIGFBF97CC,坡道平面,0,23.13,地下一樓
RPWNMLPJKIIGFBF38CC,坡道平面,3000,28.23,地下二樓
RPUOMLPJKIIGFBF28CC,坡道平面,2000,24.74,地下二樓
RPPPMLPJKIIGFBF87CC,坡道機械,3000,14.84,地下一樓
RPQPMLPJKIIGFBF97CC,坡道平面,3000,33.06,地下一樓
RPVOMLPJKIIGFEF68CC,坡道平面,0,28.61,地下三樓
RPQPMLPJKIIGFEF28CC,坡道平面,3000,33.06,地下一樓
RPSPMLPJKIIGFEF48CC,坡道平面,0,25.02,地下三樓
RPUPMLPJKIIGFEF68CC,坡道平面,0,25.02,地下二樓
RPVPMLPJKIIGFEF78CC,坡道平面,3000,23.80,地下三樓
RPPOMLQJKIIGFAF77CC,坡道機械,0,15.87,地下四樓
RPVNMLRJKIIGFAF38CC,坡道平面,3000,34.26,地下一樓
RPPNMLRJKIIGFBF87CC,坡道機械,0,12.33,地下二樓
RPUNMLRJKIIGFBF38CC,坡道平面,3000,42.53,地下二樓
RPRNMLRJKIIGFCF18CC,坡道平面,2500,27.35,地下四樓
RPTNMLQJKIIGFIF88CC,坡道平面,0,,地下二樓
RPPNMLRJKIIGFEF18CC,坡道平面,0,33.18,地下二樓
RPQNMLRJKIIGFEF28CC,坡道平面,0,27.42,地下二樓
RPPOMLRJKIIGFBF97CC,坡道平面,3000,16.16,地下三樓
RPRNMLRJKIIGFGF58CC,坡道平面,0,31.67,地下二樓
RPSOMLRJKIIGFGF78CC,坡道平面,0,37.41,地下四樓
RPSOMLRJKIIGFEF58CC,坡道機械,0,,地下五樓含以下
RPPNMLRJKIIGFIF58CC,坡道平面,0,46.16,地下二樓
RPRNMLRJKIIGFIF78CC,坡道平面,300,30.79,地下三樓
RPTNMLSJKIIGFAF28CC,坡道平面,0,34.26,地下一樓
RPVNMLSJKIIGFBF58CC,坡道平面,3500,34.15,地下一樓
RPSOMLSJKIIGFBF38CC,坡道平面,0,37.25,地下二樓
RPPNMLSJKIIGFDF18CC,坡道平面,3000,36.31,地下三樓
RPPNMLSJKIIGFEF28CC,一樓平面,300,,一樓
RPPOMLSJKIIGFEF38CC,坡道平面,0,46.25,地下四樓
RPVOMLSJKIIGFEF98CC,坡道平面,2500,30.10,地下四樓
RPQNMLSJKIIGFIF78CC,坡道平面,2000,36.37,地下三樓
RPQNMLTJKIIGFBF18CC,坡道平面,0,9.21,地下三樓
RPQNMLTJKIIGFBF18CC,坡道平面,0,9.21,地下三樓
RPVNMLLKKIIGFAF87CC,坡道平面,3500,39.63,地下二樓
RPQNMLTJKIIGFDF38CC,坡道平面,0,29.95,地下一樓
RPPNMLTJKIIGFDF28CC,坡道平面,0,35.51,地下二樓
RPROMLLKKIIGFBF67CC,坡道機械,0,12.33,地下二樓
RPUNMLLKKIIGFBF87CC,坡道平面,0,39.61,地下三樓
RPQNMLLKKIIGFDF67CC,坡道平面,0,31.51,地下五樓含以下
RPQNMLLKKIIGFDF67CC,坡道平面,0,31.51,地下五樓含以下
RPQNMLLKKIIGFDF67CC,坡道平面,0,31.51,地下五樓含以下
RPRNMLLKKIIGFEF87CC,坡道平面,3000,33.73,地下一樓
RPSNMLLKKIIGFIF38CC,坡道平面,0,41.71,地下三樓
RPSNMLMKKIIGFBF77CC,坡道平面,2500,34.55,地下二樓
RPQNMLMKKIIGFEF87CC,坡道平面,0,,地下二樓
RPUNMLMKKIIGFEF28CC,坡道平面,0,43.28,地下二樓
RPTNMLMKKIIGFEF18CC,坡道平面,0,29.58,地下二樓
RPPNMLNKKIIGFAF47CC,坡道平面,0,43.99,地下一樓
RPUNMLNKKIIGFAF97CC,坡道平面,0,,地下一樓
RPWNMLNKKIIGFAF18CC,坡道平面,0,22.06,地下三樓
RPTOMLNKKIIGFAF97CC,坡道平面,3000,39.91,地下二樓
RPROMLNKKIIGFAF77CC,坡道平面,0,24.84,地下四樓
RPQNMLNKKIIGFBF67CC,坡道平面,0,21.52,地下二樓
RPQNMLNKKIIGFBF67CC,坡道平面,0,21.52,地下二樓
RPVNMLNKKIIGFBF18CC,坡道平面,3000,28.32,地下一樓
RPUNMLNKKIIGFEF38CC,坡道平面,0,31.27,地下二樓
RPPOMLNKKIIGFEF97CC,坡道平面,0,29.61,地下二樓
RPQOMLNKKIIGFEF08CC,坡道平面,1800,30.10,地下三樓
RPTNMLNKKIIGFDF18CC,一樓平面,2000,,一樓
RPOPMLNKKIIGFEF97CC,坡道平面,2000,30.84,地下二樓
RPPNMLNKKIIGFGF08CC,坡道平面,0,26.99,地下二樓
RPPNMLOKKIIGFBF67CC,坡道平面,3000,33.06,地下一樓
RPTNMLOKKIIGFBF08CC,坡道平面,0,,地下三樓
RPQOMLNKKIIGFHF38CC,坡道平面,0,23.50,地下五樓含以下
RPROMLNKKIIGFHF48CC,坡道平面,0,41.21,地下一樓
RPPNMLOKKIIGFEF97CC,坡道平面,0,,地下四樓
RPSNMLOKKIIGFEF28CC,坡道平面,3000,33.05,地下二樓
RPXNMLOKKIIGFEF78CC,坡道平面,0,36.52,地下一樓
RPVNMLOKKIIGFEF58CC,坡道平面,0,22.84,地下三樓
RPPOMLOKKIIGFGF28CC,塔式車位,0,11.27,
RPRNMLOKKIIGFCF97CC,坡道平面,0,31.76,地下二樓
RPUNMLOKKIIGFCF28CC,坡道機械,0,,地下一樓
RPPNMLOKKIIGFCF77CC,坡道平面,0,37.46,地下三樓
RPQNMLOKKIIGFCF87CC,坡道平面,0,31.76,地下二樓
RPVOMLOKKIIGFHF98CC,坡道平面,0,34.01,地下二樓
RPQNMLOKKIIGFIF48CC,坡道平面,0,40.86,地下一樓
RPROMLPKKIIGFAF97CC,一樓平面,0,,一樓
RPROMLPKKIIGFAF97CC,一樓平面,0,,一樓
RPVNMLPKKIIGFBF38CC,坡道平面,3500,32.95,地下三樓
RPTNMLPKKIIGFBF18CC,坡道平面,0,29.41,地下四樓
RPTNMLLJQHIGFIF88CC,坡道平面,2000,27.19,地下一樓
RPPNMLPKKIIGFDF97CC,坡道平面,0,,地下二樓
RPPNMLPKKIIGFEF08CC,坡道平面,0,,地下二樓
RPVOMLPKKIIGFEF78CC,坡道平面,4000,30.04,地下三樓
RPOPMLPKKIIGFEF18CC,坡道平面,3000,32.32,地下一樓
RPOOMLPKKIIGFBF77CC,坡道平面,3500,31.24,地下二樓
RPPNMLPKKIIGFIF48CC,坡道平面,3000,33.04,地下二樓
RPVNMLPKKIIGFIF09CC,坡道平面,0,15.26,地下二樓
RPQNMLSKKIIGFCF28CC,坡道平面,4000,37.74,地下三樓
RPSNMLSKKIIGFEF68CC,坡道平面,0,25.02,地下一樓
RPUNMLSKKIIGFEF88CC,坡道平面,0,29.87,地下四樓
RPWNMLSKKIIGFBF78CC,坡道平面,0,37.97,地下二樓
RPSOMLSKKIIGFGF98CC,坡道平面,0,21.62,地下二樓
RPRNMLSKKIIGFHF88CC,坡道平面,4000,31.44,地下三樓
RPROMLSKKIIGFEF68CC,坡道平面,2500,25.02,地下三樓
RPPOMLSKKIIGFEF48CC,坡道平面,0,30.46,地下三樓
RPRNMLTKKIIGFAF28CC,坡道平面,3000,27.57,地下三樓
RPSNMLTKKIIGFBF48CC,坡道平面,3000,33.06,地下四樓
RPTNMLTKKIIGFBF58CC,坡道平面,3000,32.95,地下三樓
RPVNMLTKKIIGFBF78CC,坡道平面,3500,42.53,地下二樓
RPVPMLTKKIIGFAF88CC,坡道平面,0,27.57,地下一樓
RPRPMLTKKIIGFAF48CC,坡道平面,0,,地下一樓
RPRNMLTKKIIGFEF68CC,坡道平面,2500,30.59,地下三樓
RPRNMLTKKIIGFGF88CC,坡道平面,3000,34.55,地下二樓
RPXNMLTKKIIGFEF66CC,坡道平面,0,37.86,地下五樓含以下
RPOOMLTKKIIGFGF68CC,坡道平面,0,43.33,地下三樓
RPSOMLTKKIIGFGF09CC,坡道平面,3200,31.67,地下三樓
RPQNMLTKKIIGFHF88CC,坡道平面,0,,地下一樓
RPPPMLTKKIIGFHF98CC,坡道平面,0,35.94,地下三樓
RPPPMLTKKIIGFHF98CC,坡道平面,0,35.94,地下三樓
RPPPMLTKKIIGFHF98CC,坡道平面,0,35.94,地下四樓
RPPPMLTKKIIGFHF98CC,坡道平面,0,35.94,地下四樓
RPPPMLTKKIIGFHF98CC,坡道平面,0,35.94,地下一樓
RPPPMLTKKIIGFHF98CC,坡道平面,0,35.94,地下一樓
RPQNMLKLKIIGFBF47CC,坡道平面,3000,25.20,地下三樓
RPUNMLTKKIIGFIF76CC,坡道平面,1984,25.56,地下三樓
RPSNMLKLKIIGFDF87CC,坡道平面,0,37.10,地下五樓含以下
RPSNMLKLKIIGFDF87CC,坡道機械,0,18.55,地下五樓含以下
RPPNMLKLKIIGFEF67CC,坡道平面,2000,30.60,地下二樓
RPRNMLKLKIIGFEF87CC,坡道平面,0,33.18,地下三樓
RPTNMLKLKIIGFGF28CC,坡道平面,0,26.99,地下二樓
RPXNMLKLKIIGFGF68CC,坡道平面,1000,31.67,地下二樓
RPUNMLKLKIIGFHF48CC,坡道平面,3100,39.70,地下三樓
RPWNMLKLKIIGFIF78CC,一樓平面,12000,89.50,一樓
RPUNMLKLKIIGFIF58CC,坡道平面,2000,,地下一樓
RPVNMLKLKIIGFIF68CC,坡道機械,0,14.56,地下一樓
RPSOMLLLKIIGFAF77CC,坡道平面,0,38.35,地下一樓
RPVNMLLLKIIGFBF08CC,坡道平面,3000,28.32,地下一樓
RPUNMLLLKIIGFBF97CC,坡道平面,3000,22.83,地下二樓
RPXNMLLLKIIGFBF28CC,坡道平面,3000,33.06,地下一樓
RPQNMLLLKIIGFEF87CC,坡道平面,0,25.02,地下二樓
RPWNMLLLKIIGFIF88CC,坡道機械,0,15.03,地下二樓
RPVOMLLLKIIGFIF88CC,坡道平面,3000,30.45,地下二樓
RPPOMLLLKIIGFHF18CC,坡道平面,0,44.76,地下二樓
RPUOMLMLKIIGFAF08CC,坡道平面,0,35.98,地下二樓
RPVOMLMLKIIGFAF18CC,坡道平面,0,29.57,地下四樓
RPSNMLMLKIIGFBF87CC,升降平面,3000,42.52,地下四樓
RPTNMLMLKIIGFBF97CC,坡道平面,3000,25.81,地下一樓
RPUNMLMLKIIGFBF08CC,坡道平面,3000,35.85,地下二樓
RPVOMLMLKIIGFBF28CC,坡道平面,3000,33.06,地下二樓
RPOPMLMLKIIGFBF67CC,坡道平面,0,22.66,地下二樓
RPXOMLMLKIIGFBF48CC,坡道平面,3000,35.78,地下三樓
RPQPMLMLKIIGFBF87CC,坡道平面,0,22.66,地下二樓
RPUOMLMLKIIGFBF18CC,坡道平面,0,,地下一樓
RPQNMLMLKIIGFCF77CC,坡道平面,0,,地下四樓
RPOOMLMLKIIGFEF87CC,坡道機械,0,24.21,地下三樓
RPUOMLMLKIIGFGF68CC,坡道平面,3000,,地下一樓
RPSNMLMLKIIGFHF48CC,坡道平面,0,29.04,地下二樓
RPQNMLMLKIIGFIF38CC,坡道機械,0,20.75,地下三樓
RPRNMLMLKIIGFIF48CC,坡道平面,2500,36.01,地下一樓
RPTNMLNLKIIGFBF08CC,坡道平面,3000,30.71,地下五樓含以下
RPSNMLMLKIIGFIF58CC,坡道平面,0,43.16,地下二樓
RPPNMLOLKIIGFIF48CC,坡道平面,0,23.94,地下二樓
RPTOMLPLKIIGFAF28CC,坡道平面,0,31.97,地下三樓
RPQNMLPLKIIGFBF97CC,坡道平面,2535,26.56,地下四樓
RPSNMLPLKIIGFBF18CC,坡道平面,0,40.59,地下二樓
RPVNMLQLKIIGFAF48CC,坡道平面,0,35.79,地下四樓
RPOOMLQLKIIGFAF87CC,坡道平面,0,39.20,地下三樓
RPSNMLQLKIIGFBF28CC,坡道平面,2500,27.79,地下四樓
RPTNMLQLKIIGFBF38CC,坡道平面,0,15.25,地下三樓
RPWNMLQLKIIGFBF68CC,坡道平面,0,26.06,地下一樓
RPWNMLQLKIIGFBF68CC,坡道平面,0,26.06,地下一樓
RPUNMLQLKIIGFEF78CC,坡道平面,0,32.82,地下二樓
RPOOMLQLKIIGFEF28CC,坡道平面,2000,37.88,地下二樓
RPSNMLQLKIIGFGF78CC,坡道平面,0,,地下一樓
RPSNMLQLKIIGFGF78CC,坡道平面,0,,地下一樓
RPSNMLQLKIIGFGF78CC,坡道平面,0,,地下一樓
RPWNMLQLKIIGFGF56CC,坡道平面,3200,31.67,地下三樓
RPVNMLQLKIIGFIF66CC,坡道平面,0,15.11,地下二樓
RPWNMLQLKIIGFIF76CC,坡道平面,0,37.94,地下一樓
RPUOMLRLKIIGFAF58CC,坡道平面,0,23.98,地下四樓
RPQNMLRLKIIGFBF18CC,坡道平面,3000,27.13,地下一樓
RPSOMLRLKIIGFBF48CC,坡道機械,2500,31.61,地下二樓
