編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKNHLFFAX86DA,沙港北段,72.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06130000
RPPNMLMJPHLFFAX86CA,山水北段,732.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPQNMLMJPHLFFAX96CA,隘門新段,873.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09520000
RPPNMLKLPHLFFAX86CA,文石段,130.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10780000
RPPNMLKLPHLFFAX86CA,文石段,18.83,非都市：一般農業區 ; 非都市編定：交通用地,10000,1972,持分移轉,10770000
RPPNMLQLPHLFFAX47CA,馬公段,42.00,非都市： ; 非都市編定：,1,1,全筆移轉,16080012
RPPNMLLLPHLFFAX96CA,竹灣段,194.03,非都市：一般農業區 ; 非都市編定：農牧用地,100,20,持分移轉,10960000
RPQNMLQLPHLFFAX57CA,小池角段,40.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13760002
RPRNMLMJPHLFFAX07CA,沙港北段,147.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07790000
RPRNMLMJPHLFFAX07CA,沙港北段,147.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07790000
RPTNMLQJPHLFFAX87EA,湖西南段,366.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100000
RPPNMLPJPHLFFAX27DA,興仁段,39.00,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,14320000
RPQNMLQJPHLFFAX47DA,文光段,.39,非都市： ; 非都市編定：,4000,348,持分移轉,01050000
RPQNMLQJPHLFFAX47DA,文光段,29.10,非都市： ; 非都市編定：,4000,348,持分移轉,01060000
RPRNMLNKPHLFFAX47EA,二崁南段,151.69,非都市： ; 非都市編定：,4,1,持分移轉,04700004
RPTNMLPJPHLFFAX67DA,中山段,1.47,非都市： ; 非都市編定：,1,1,全筆移轉,02820003
RPUNMLPJPHLFFAX77DA,埕東段,6.46,非都市： ; 非都市編定：,10000,167,持分移轉,08560000
RPUNMLPJPHLFFAX77DA,埕東段,.10,非都市： ; 非都市編定：,10000,167,持分移轉,08600000
RPUNMLPJPHLFFAX77DA,埕東段,1.97,非都市： ; 非都市編定：,10000,167,持分移轉,08610000
RPUNMLPJPHLFFAX77DA,埕東段,15.51,非都市： ; 非都市編定：,10000,167,持分移轉,08640000
RPQNMLSLPHLFFAX87DA,後寮段,767.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18890000
RPQNMLSLPHLFFAX87DA,後寮段,3.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,18890002
RPSNMLQJPHLFFAX67DA,鼎灣新段,1460.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12810000
RPTNMLMKPHLFFAX37CA,馬公段,63.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030245
RPSNMLPJPHLFFAX47CA,中衛段,191.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,16220000
RPSNMLPJPHLFFAX47CA,文東段,86.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13770000
RPSNMLPJPHLFFAX47CA,文東段,195.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,18280000
RPXNMLMKPHLFFAX77CA,文石段,151.01,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00500000
RPXNMLMKPHLFFAX77CA,文石段,151.01,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00500000
RPXNMLMKPHLFFAX77CA,文石段,151.01,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00500000
RPXNMLMKPHLFFAX77CA,文石段,151.01,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00500000
RPRNMLSLPHLFFAX87CA,五福段,63.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13630000
RPRNMLSLPHLFFAX87CA,五福段,8.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13740000
RPPNMLPLPHLFFAX47DA,紅羅段,136.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02010000
RPQNMLMKPHLFFAX17DA,海堤段,105.67,非都市： ; 非都市編定：,1,1,全筆移轉,05640001
RPRNMLLKPHLFFAX07CA,埕中段,.16,非都市： ; 非都市編定：,2604,32,持分移轉,04280000
RPRNMLLKPHLFFAX07CA,埕中段,8.12,非都市： ; 非都市編定：,2604,32,持分移轉,04300000
RPPNMLLKPHLFFAX86CA,尖山南段,2371.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPPNMLRJPHLFFAX37CA,文寮段,18.43,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,13480000
RPPNMLRJPHLFFAX37CA,文寮段,3.77,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,13480002
RPTNMLRJPHLFFAX77CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPTNMLRJPHLFFAX77CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPSNMLRJPHLFFAX67CA,小池角段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,33490000
RPQNMLRJPHLFFAX47CA,文寮段,154.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09500000
RPRNMLRJPHLFFAX57CA,後寮段,506.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19020002
RPSNMLMKPHLFFAX27CA,文東段,283.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
RPPNMLTJPHLFFAX57CA,成功南段,329.88,非都市：一般農業區 ; 非都市編定：農牧用地,1000,172,持分移轉,09500000
RPRNMLLJQHLFFAX17DA,埕東段,4.63,非都市： ; 非都市編定：,36,1,持分移轉,03270000
RPPNMLTLPHLFFAX77CA,潭邊新段,1144.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPUNMLMKPHLFFAX47CA,光華段,999.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590000
RPTOMLMKPHLFFAX47CA,馬公段,34.00,非都市： ; 非都市編定：,1,1,全筆移轉,14250000
RPSNMLLJQHLFFAX27DA,埕東段,4.63,非都市： ; 非都市編定：,36,1,持分移轉,03270000
RPRNMLMKPHLFFAX27DA,赤崁中段,687.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13310000
RPRNMLMKPHLFFAX27DA,赤崁南段,62.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPUNMLPKPHLFFAX97EA,沙港北段,100.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09800000
RPPNMLOKPHLFFAX17CA,赤崁南段,34.24,非都市：一般農業區 ; 非都市編定：農牧用地,40,7,持分移轉,00080000
RPQNMLNKPHLFFAX27DA,講美段,79.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02640000
RPRNMLPKPHLFFAX57DA,文石段,450.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03860000
RPRNMLPKPHLFFAX57DA,文石段,359.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03870000
RPTNMLLJQHLFFAX37DA,埕東段,4.63,非都市： ; 非都市編定：,36,1,持分移轉,03270000
RPSNMLNKPHLFFAX57EA,小赤段,48.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09430000
RPSNMLNKPHLFFAX57EA,中屯新,291.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18710000
RPUNMLNKPHLFFAX77EA,小赤段,766.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPUNMLNKPHLFFAX77EA,中屯新,1018.79,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,18120000
RPSNMLOKPHLFFAX47CA,沙港北段,57.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09980000
RPRNMLTKPHLFFAX97DA,二崁北段,155.01,非都市： ; 非都市編定：,4,2,持分移轉,01030000
RPVNMLPKPHLFFAX08EA,中屯新,720.67,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,20680000
RPRNMLKLPHLFFAX27EA,文寮段,5.63,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06650004
RPUNMLKLOHOFFAX67DA,馬公段,29.03,非都市： ; 非都市編定：,10000,455,持分移轉,00910002
RPUNMLKLOHOFFAX67DA,馬公段,4.19,非都市： ; 非都市編定：,10000,455,持分移轉,00920001
RPTNMLPLPHLFFAX77CA,二崁南段,1050.96,非都市：風景區 ; 非都市編定：國土保安用地,1,1,全筆移轉,09840000
RPTNMLPLPHLFFAX77CA,二崁南段,765.05,非都市：風景區 ; 非都市編定：農牧用地,10000,6089,持分移轉,09880000
RPTNMLPLPHLFFAX77CA,二崁南段,993.93,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09920000
RPPNMLLLOHOFFAX17CA,文化段,1.67,非都市： ; 非都市編定：,1000,55,持分移轉,07780000
RPPNMLLLOHOFFAX17CA,文化段,7.10,非都市： ; 非都市編定：,1000,55,持分移轉,07820001
RPPNMLLLOHOFFAX17CA,文化段,14.81,非都市： ; 非都市編定：,1000,55,持分移轉,07830000
RPPNMLLLOHOFFAX17CA,文化段,7.85,非都市： ; 非都市編定：,1000,55,持分移轉,07830001
RPPNMLLLOHOFFAX17CA,文化段,1.14,非都市： ; 非都市編定：,1000,55,持分移轉,07840000
RPXNMLKLOHOFFAX87CA,埕西段,27.14,非都市： ; 非都市編定：,7,3,持分移轉,07970000
RPRNMLMJQHLFFAX17CA,雙湖段,171.38,非都市： ; 非都市編定：,1,1,全筆移轉,10460001
RPRNMLKKQHLFFAX17DA,成功南段,993.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11510000
RPPNMLRLPHLFFAX57CA,文光段,26.95,非都市： ; 非都市編定：,100000,618,持分移轉,00570000
RPRNMLPLPHLFFAX57CA,竹灣段,732.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18570000
RPVNMLNJQHLFFAX77DA,大嶼段,286.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,44120000
RPVNMLNJQHLFFAX77DA,大嶼段,112.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,44130000
RPQNMLTKPHLFFAX77CA,七美二段,1094.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05670000
RPPNMLSKPHLFFAX67DA,馬公段,57.00,非都市： ; 非都市編定：,1,1,全筆移轉,05300002
RPPNMLSKPHLFFAX67DA,馬公段,8.00,非都市： ; 非都市編定：,1,1,全筆移轉,05370012
RPSNMLNJQHLFFAX47DA,?裡新段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230000
RPPOMLMJQHLFFAX17DA,水垵段,92.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,20230000
RPOOMLMJQHLFFAX07DA,東衛段,134.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03560006
RPOOMLMJQHLFFAX07DA,東衛段,32.94,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,03560005
RPOOMLMJQHLFFAX07DA,東衛段,5.78,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,03560004
RPQNMLNJQHLFFAX17CA,大嶼段,162.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,60,33,持分移轉,38050000
RPPNMLNLPHLFFAX17CA,湖東新段,228.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890000
RPQNMLLLPHLFFAX17DA,文光段,28.65,非都市： ; 非都市編定：,100000,657,持分移轉,00570000
RPWNMLPKPHLFFAX18EA,潭邊新段,96.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,07240000
RPXNMLMJQHLFFAX87DA,文石段,231.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01730001
RPPNMLMLPHLFFAX17DA,文光段,130.20,非都市： ; 非都市編定：,1,1,全筆移轉,09860000
RPSNMLPLPHLFFAX67CA,沙港北段,273.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,14320000
RPTNMLMJQHLFFAX37CA,山水北段,115.85,非都市： ; 非都市編定：,1,1,全筆移轉,03340001
RPSNMLKKQHLFFAX27DA,沙港北段,20.65,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,13000000
RPSNMLKKQHLFFAX27DA,沙港北段,94.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13010000
RPSNMLSJQHLFFAX87CA,五德西段,584.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03030000
RPSOMLSJQHLFFAX97CA,東澳段,94.97,非都市： ; 非都市編定：,1,1,全筆移轉,01380051
RPSOMLSJQHLFFAX97CA,東澳段,2.35,非都市： ; 非都市編定：,10000,834,持分移轉,01380052
RPQOMLSJQHLFFAX77CA,烏崁新段,742.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14430000
RPQNMLRLPHLFFAX67CA,四維段,188.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08710000
RPQNMLRLPHLFFAX67CA,四維段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08780000
RPROMLSJQHLFFAX87CA,城北段,1186.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10570000
RPRNMLSJQHLFFAX77CA,鐵線段,780.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
RPUNMLPLPHLFFAX08EA,後寮段,614.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19230000
RPPNMLLKQHLFFAX96CA,興崁段,165.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10790001
RPPNMLLKQHLFFAX96CA,興崁段,33.14,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,10790014
RPRNMLNJQHLFFAX27CA,七美二段,407.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,3,持分移轉,07640000
RPPNMLSJQHLFFAX57CA,四維段,60.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,715,持分移轉,00440000
RPPNMLSJQHLFFAX57CA,四維段,2.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00460000
RPPNMLSJQHLFFAX57CA,四維段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00470000
RPPNMLSJQHLFFAX57CA,四維段,3.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00480000
RPPNMLSJQHLFFAX57CA,四維段,3.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00510000
RPUOMLSJQHLFFAX28DA,城北段,293.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09700000
RPTNMLSJQHLFFAX97CA,講美段,897.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPQNMLLKQHLFFAX07CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPQNMLLKQHLFFAX07CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPVNMLMJQHLFFAX67DA,文石段,212.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01730000
RPVNMLMJQHLFFAX67DA,文石段,6.82,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01730004
RPVNMLMJQHLFFAX67DA,文石段,35.58,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01730006
RPUNMLMJQHLFFAX57DA,文石段,243.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01730005
RPTNMLNLQHLFFAX67CA,鎖港南段,328.18,非都市：一般農業區 ; 非都市編定：農牧用地,120,46,持分移轉,03630000
RPTNMLNLQHLFFAX67CA,鎖港南段,279.52,非都市：一般農業區 ; 非都市編定：農牧用地,120,46,持分移轉,03640000
RPTNMLNLQHLFFAX67CA,鎖港南段,39.50,非都市：一般農業區 ; 非都市編定：農牧用地,120,46,持分移轉,03650000
RPVNMLKKQHLFFAX47CA,馬公段,104.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030224
RPPNMLSLPHLFFAX87EA,五德西段,189.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540000
RPPNMLSLPHLFFAX87EA,紅羅段,602.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29420000
RPPNMLSLPHLFFAX87EA,紅羅段,189.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29440000
RPQNMLNLQHLFFAX47DA,文光段,35.21,非都市： ; 非都市編定：,2,1,持分移轉,02970000
RPQNMLNLQHLFFAX47DA,文光段,14.88,非都市： ; 非都市編定：,2,1,持分移轉,02980001
RPQNMLMJQHLFFAX27EA,文寮段,9.48,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05490002
RPPOMLSJQHLFFAX67CA,山水南段,79.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08570000
RPSNMLMJQHLFFAX27CA,山水南段,312.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09920001
RPPNMLLJQHLFFAX86CA,鳥嶼新段,23.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03060000
RPPNMLNJQHLFFAX07CA,通梁南段,528.39,非都市： ; 非都市編定：,1,1,全筆移轉,06630001
RPPNMLTJQHLFFAX67CA,小池角段,22.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08820000
RPTNMLKKQHLFFAX37DA,烏崁新段,734.30,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08190000
RPOOMLSJQHLFFAX57CA,?葉新段,185.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05260000
RPPNMLNLQHLFFAX37DA,橫礁段,779.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110000
RPPNMLNLQHLFFAX37DA,橫礁段,180.00,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03110001
RPWNMLKKQHLFFAX57CA,四維段,1373.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPVNMLSJQHLFFAX28DA,烏崁新段,63.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13380000
RPVNMLSJQHLFFAX28DA,烏崁新段,83.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13390000
RPVNMLSJQHLFFAX28DA,烏崁新段,90.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13400000
RPRNMLTKQHLFFAX97CA,雙湖段,1334.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPQNMLQKQHLFFAX57CA,東衛段,257.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11990001
RPSNMLMKQHLFFAX37CA,大嶼段,356.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,44390000
