編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTOMLQKKHLFFCA08CC,坡道機械,0,13.07,
RPWNMLQKKHLFFCA28CC,坡道平面,0,52.24,
RPQNMLMKKHLFFFA57CC,坡道機械,0,,
RPQNMLMKKHLFFFA57CC,坡道機械,0,,
RPQNMLRKKHLFFAA57CC,升降平面,0,,
RPUNMLRKKHLFFEA38CC,坡道平面,0,31.98,
RPWNMLRKKHLFFEA58CC,坡道平面,0,36.90,
RPSOMLRKKHLFFBA97CC,坡道機械,0,,
RPSOMLRKKHLFFBA97CC,坡道機械,0,,
RPSOMLRKKHLFFBA97CC,坡道機械,0,,
RPPOMLSKKHLFFDA97CC,坡道平面,0,63.11,
RPOPMLRKKHLFFCA77CC,坡道平面,0,,
RPOPMLRKKHLFFCA77CC,坡道平面,0,,
RPQNMLSKKHLFFCA87CC,坡道平面,0,,
RPWNMLSKKHLFFCA48CC,坡道機械,0,,
RPWNMLSKKHLFFCA48CC,坡道機械,0,,
RPROMLTKKHLFFDA28CC,坡道平面,6667,,
RPVOMLSKKHLFFCA48CC,坡道平面,0,48.16,
RPSNMLKLKHLFFEA57CC,坡道平面,0,33.00,
RPPNMLKLKHLFFEA27CC,坡道平面,0,10.30,
RPTNMLMLKHLFFFA97CC,坡道平面,0,47.87,
RPXNMLMLKHLFFDA18CC,坡道平面,0,,
RPXNMLMLKHLFFDA18CC,坡道平面,0,,
RPVNMLKLKHLFFDA77CC,升降機械,0,,
RPUNMLMLKHLFFDA87CC,坡道平面,0,,
RPRNMLMLKHLFFCA47CC,坡道平面,0,33.06,
RPQOMLMLKHLFFCA47CC,坡道平面,0,40.96,
RPSNMLMLKHLFFCA57CC,坡道平面,0,,
RPSNMLMLKHLFFCA57CC,坡道平面,0,,
RPSNMLMLKHLFFCA57CC,坡道平面,0,,
RPRNMLMLKHLFFBA37CC,坡道平面,0,,
RPROMLNLKHLFFAA47CC,升降機械,0,,
RPVNMLNLKHLFFAA77CC,塔式車位,0,,
RPSOMLNLKHLFFAA67DC,坡道平面,0,44.91,
RPQOMLNLKHLFFAA37CC,坡道平面,0,36.27,
RPPOMLOLKHLFFBA47CC,坡道平面,0,36.35,
RPOQMLOLKHLFFCA67CC,坡道平面,0,,
RPVPMLOLKHLFFCA28CC,坡道平面,0,30.52,
RPROMLPLKHLFFEA08CC,坡道平面,0,33.07,
RPUNMLQLKHLFFFA48CC,坡道平面,0,52.41,
RPWOMLQLKHLFFFA78CC,坡道平面,0,,
RPQSMLQLKHLFFEA48CC,坡道平面,0,,
RPQPMLQLKHLFFDA08CC,坡道平面,12600,34.44,
RPQPMLQLKHLFFDA08CC,坡道平面,12600,34.44,
RPQPMLQLKHLFFDA08CC,坡道平面,12600,34.44,
RPXPMLQLKHLFFEA88CC,坡道平面,0,52.13,
RPXPMLQLKHLFFEA88CC,坡道平面,0,52.13,
RPUPMLQLKHLFFEA58CC,坡道平面,0,14.99,
RPQPMLQLKHLFFEA18CC,坡道平面,0,106.26,
RPPPMLLJLHLFFEA47CC,坡道平面,0,33.17,
RPSOMLLJLHLFFCA47CC,坡道平面,0,,
RPUOMLLJLHLFFCA67CC,坡道機械,0,,
RPVNMLLJLHLFFCA67CC,坡道平面,0,33.76,
RPPOMLMJLHLFFCA37DC,坡道平面,0,36.57,
RPPOMLMJLHLFFCA37DC,坡道平面,0,36.57,
RPTPMLMJLHLFFCA77CC,坡道平面,0,30.48,
RPTPMLMJLHLFFCA77CC,坡道平面,0,30.48,
RPRNMLMJLHLFFDA47CC,坡道平面,0,,
RPOQMLMJLHLFFCA37CC,坡道平面,0,31.77,
RPOOMLMJLHLFFBA07CC,升降機械,0,15.11,
RPQQMLMJLHLFFCA57CC,坡道平面,0,51.92,
RPQOMLNJLHLFFBA37CC,坡道平面,0,,
RPQOMLNJLHLFFBA37CC,坡道機械,0,,
RPPOMLNJLHLFFBA27CC,坡道平面,0,,
RPPOMLNJLHLFFBA27CC,坡道平面,0,,
RPPOMLNJLHLFFBA27CC,坡道機械,0,,
RPTOMLNJLHLFFCA77CC,坡道平面,0,34.49,
RPVPMLNJLHLFFCA08CC,坡道機械,0,,
RPTOMLOJLHLFFBA87DC,升降機械,0,13.31,
RPWNMLRJLHLFFAA18CC,坡道平面,0,,
RPROMLRJLHLFFDA08CC,坡道平面,0,,
RPVNMLRJLHLFFCA28CC,坡道平面,0,,
RPVNMLRJLHLFFCA28CC,坡道平面,0,,
RPQNMLSJLHLFFFA18CC,升降機械,3500,30.84,
RPUNMLKKLHLFFCA57CC,坡道平面,0,,
RPTOMLKKLHLFFEA77CC,坡道平面,0,36.90,
RPROMLKKLHLFFEA57CC,坡道平面,0,36.90,
RPVNMLKKLHLFFEA97DC,坡道平面,0,,
RPPNMLKKLHLFFAA86CC,升降平面,0,,
RPOPMLLKLHLFFDA37CC,坡道平面,0,36.43,
RPPPMLLKLHLFFDA47CC,坡道平面,0,39.68,
RPQNMLLKLHLFFCA27CC,坡道平面,0,,
RPVOMLLKLHLFFEA08CC,坡道平面,0,,
RPWNMLLKLHLFFCA87CC,一樓平面,0,,
RPPQMLLKLHLFFCA47CC,坡道平面,0,,
RPOOMLOKLHLFFDA57CC,坡道平面,0,38.42,
RPOPMLOKLHLFFDA67CC,坡道平面,0,14.97,
RPVNMLOKLHLFFCA08CC,坡道平面,0,,
RPUOMLOKLHLFFCA08CC,坡道平面,0,26.66,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPPPMLOKLHLFFCA67CC,坡道平面,2500,,
RPSNMLOKLHLFFFA08CC,塔式車位,0,,
RPWNMLOKLHLFFFA48CC,升降機械,0,,
RPOOMLPKLHLFFCA57CC,坡道平面,0,,
RPRNMLPKLHLFFDA87CC,坡道平面,0,,
RPUOMLPKLHLFFDA28CC,坡道平面,0,14.97,
RPQQMLPKLHLFFCA97CC,坡道平面,0,,
RPXOMLPKLHLFFCA48CC,坡道平面,0,,
RPXOMLPKLHLFFCA48CC,坡道平面,0,,
RPXOMLPKLHLFFCA48CC,坡道平面,0,,
RPXOMLPKLHLFFCA48CC,坡道平面,0,,
RPXOMLPKLHLFFCA48CC,坡道平面,0,,
RPRNMLQKLHLFFEA08CC,坡道平面,0,25.83,
RPVPMLPKLHLFFDA48CC,坡道平面,0,51.95,
RPQNMLQKLHLFFBA67CC,坡道機械,0,,
RPQNMLQKLHLFFBA67CC,坡道機械,0,,
RPRNMLQKLHLFFCA87CC,坡道平面,3000,,
RPRNMLQKLHLFFCA87CC,坡道平面,3000,,
RPQNMLQKLHLFFCA77CC,坡道平面,0,,
RPQNMLQKLHLFFCA77CC,坡道平面,0,,
RPQNMLQKLHLFFCA77CC,坡道平面,0,,
RPVRMLQKLHLFFCA68CC,坡道平面,0,,
RPVRMLQKLHLFFCA68CC,坡道平面,0,,
RPVRMLQKLHLFFCA68CC,坡道平面,0,,
RPPNMLQKLHLFFAA47CC,坡道平面,0,42.65,
RPPNMLQKLHLFFAA47CC,坡道平面,0,42.65,
RPRNMLRKLHLFFBA87CC,坡道平面,0,15.51,
RPRNMLRKLHLFFBA87CC,坡道平面,0,13.47,
RPPPMLRKLHLFFEA18CC,坡道平面,0,32.00,
RPQPMLRKLHLFFEA28CC,坡道平面,0,32.00,
RPROMLSKLHLFFDA28CC,坡道平面,0,,
RPROMLSKLHLFFDA28CC,坡道平面,0,,
RPROMLSKLHLFFDA28CC,坡道平面,0,,
RPOOMLSKLHLFFCA87CC,坡道平面,0,,
RPPPMLLLLHLFFEA67CC,坡道平面,0,,
RPOQMLLLLHLFFEA67CC,坡道平面,0,,
RPOQMLLLLHLFFEA67CC,坡道平面,0,,
RPOQMLLLLHLFFEA67CC,坡道平面,0,,
RPOQMLLLLHLFFEA67CC,坡道平面,0,,
RPOQMLLLLHLFFEA67CC,坡道平面,0,,
RPOQMLLLLHLFFEA67CC,坡道平面,0,,
RPXNMLLLLHLFFBA97CC,升降機械,0,21.49,
RPVNMLLLLHLFFDA97CC,升降機械,0,,
RPOPMLSKLHLFFCA97CC,坡道平面,0,37.46,
RPPPMLLLLHLFFCA47CC,坡道平面,0,34.55,
RPPPMLLLLHLFFCA47CC,坡道平面,0,34.55,
RPPPMLLLLHLFFCA47CC,坡道平面,0,34.55,
RPPPMLLLLHLFFCA47CC,坡道平面,0,34.55,
RPPQMLLLLHLFFCA57CC,坡道平面,0,,
RPTPMLLLLHLFFCA87CC,坡道平面,0,25.02,
RPQQMLLLLHLFFCA67CC,升降機械,0,,
RPQQMLLLLHLFFCA67CC,升降機械,0,,
RPPOMLMLLHLFFCA47CC,坡道平面,0,,
RPPOMLMLLHLFFCA47CC,坡道平面,0,,
RPSOMLMLLHLFFCA77CC,升降機械,0,,
RPOOMLLLLHLFFFA57CC,坡道平面,10000,51.83,
RPOOMLLLLHLFFFA57CC,坡道平面,10000,44.61,
RPTNMLNLLHLFFEA08CC,坡道平面,0,38.32,
RPVNMLNLLHLFFDA18CC,坡道平面,0,,
RPVNMLNLLHLFFDA18CC,坡道平面,0,,
RPPOMLNLLHLFFDA67CC,坡道平面,0,52.20,
RPWOMLNLLHLFFDA38CC,塔式車位,5500,15.78,
RPQOMLNLLHLFFCA67CC,升降機械,0,52.70,
RPOPMLNLLHLFFDA67CC,坡道平面,0,33.87,
RPPPMLNLLHLFFCA67CC,坡道平面,0,,
RPPPMLNLLHLFFCA67CC,坡道平面,0,,
RPTNMLNLLHLFFFA18CC,坡道平面,0,33.60,
RPUNMLNLLHLFFBA87CC,升降機械,0,,
RPPOMLNLLHLFFBA47CC,坡道平面,6000,32.17,
RPPNMLOLLHLFFCA57CC,坡道平面,0,,
RPRNMLOLLHLFFCA77CC,坡道平面,0,,
RPRNMLOLLHLFFCA77CC,坡道平面,0,,
RPVNMLNLLHLFFFA38CC,升降機械,0,,
RPOPMLOLLHLFFCA67CC,坡道平面,0,31.40,
RPRPMLOLLHLFFCA97CC,坡道平面,0,,
RPRQMLOLLHLFFCA08CC,升降機械,0,19.24,
RPRQMLOLLHLFFCA08CC,升降機械,0,19.24,
RPOOMLPLLHLFFEA87CC,坡道平面,5000,,
RPWPMLPLLHLFFCA58CC,坡道平面,0,37.73,
RPWPMLPLLHLFFCA58CC,坡道平面,0,37.74,
RPQPMLPLLHLFFCA97CC,坡道平面,0,77.00,
RPQPMLPLLHLFFCA97CC,坡道平面,0,77.00,
RPQPMLPLLHLFFCA97CC,坡道平面,0,77.00,
RPRPMLPLLHLFFCA08CC,坡道平面,0,77.00,
RPRPMLPLLHLFFCA08CC,坡道平面,0,77.00,
RPRPMLPLLHLFFCA08CC,坡道平面,0,77.00,
RPPNMLSLLHLFFFA28CC,坡道平面,800,,
RPQNMLSLLHLFFAA87CC,坡道機械,0,,
RPUNMLSLLHLFFDA58CC,坡道平面,0,,
RPVNMLPLLHLFFDA38CC,坡道平面,0,12.50,
RPSNMLPLLHLFFDA08CC,坡道平面,0,37.30,
RPRNMLSLLHLFFEA38CC,坡道平面,0,,
RPUNMLSLLHLFFEA68CC,坡道平面,0,44.96,
RPUNMLSLLHLFFEA68CC,坡道平面,0,44.96,
RPRNMLSLLHLFFCA18CC,坡道平面,0,,
RPOQMLSLLHLFFCA18CC,一樓平面,0,,
RPOQMLSLLHLFFCA18CC,一樓平面,0,,
RPOQMLSLLHLFFCA18CC,一樓平面,0,,
RPTPMLSLLHLFFEA78CC,升降平面,0,44.93,
RPUPMLSLLHLFFEA88CC,坡道平面,0,37.49,
RPQNMLTLLHLFFDA28CC,坡道平面,0,,
RPQOMLTLLHLFFDA38CC,坡道平面,0,38.42,
RPTOMLTLLHLFFDA68CC,坡道平面,0,34.38,
RPSNMLTLLHLFFEA58CC,坡道平面,0,44.96,
RPSNMLTLLHLFFEA58CC,坡道平面,0,44.96,
RPRNMLTLLHLFFEA48CC,坡道平面,5000,18.31,
RPWNMLKMLHLFFEA18CC,坡道平面,0,34.40,
RPXNMLKMLHLFFEA28CC,坡道平面,0,32.00,
RPQOMLKMLHLFFEA67CC,坡道平面,0,,
RPVPMLKMLHLFFDA18CC,坡道機械,0,,
RPRQMLKMLHLFFDA87CC,坡道平面,8000,,
RPRQMLKMLHLFFDA87CC,坡道平面,8000,,
RPUOMLTLLHLFFDA78CC,坡道平面,0,34.70,
RPVRMLKMLHLFFCA28CC,坡道機械,3675,17.50,
RPPOMLLMLHLFFCA47CC,坡道平面,0,,
RPSOMLLMLHLFFCA77CC,坡道平面,5000,,
RPUOMLLMLHLFFCA97CC,坡道平面,0,,
RPUOMLLMLHLFFCA97CC,坡道平面,0,,
RPUOMLLMLHLFFCA97CC,坡道平面,0,,
RPUOMLLMLHLFFCA97CC,坡道平面,0,,
RPXNMLLMLHLFFBA08CC,升降機械,0,,
RPXNMLLMLHLFFBA08CC,升降機械,0,,
RPOOMLLJMHLFFFA47CC,升降機械,0,51.71,
RPVNMLLMLHLFFDA08CC,坡道平面,3000,,
RPSQMLKMLHLFFDA97CC,坡道平面,0,,
RPVOMLLJMHLFFEA08CC,坡道平面,0,38.00,
RPVOMLLJMHLFFEA08CC,坡道平面,0,38.00,
RPVNMLLJMHLFFCA77CC,升降機械,0,,
RPOOMLLJMHLFFCA17CC,坡道平面,0,15.01,
RPOOMLLJMHLFFCA17CC,坡道平面,0,12.91,
RPPNMLOJMHLFFCA47CC,坡道平面,0,88.10,
RPPNMLOJMHLFFCA47CC,坡道平面,0,,
RPUNMLQJMHLFFEA38CC,坡道平面,0,,
RPWOMLQJMHLFFBA38CC,坡道平面,0,35.94,
RPPNMLQJMHLFFFA97CC,升降機械,0,,
RPPNMLQJMHLFFFA97CC,升降機械,0,,
RPPNMLQJMHLFFFA97CC,升降機械,0,,
RPPNMLQJMHLFFFA97CC,升降機械,0,,
RPWOMLQJMHLFFCA48CC,坡道平面,0,36.55,
RPWOMLQJMHLFFCA48CC,坡道平面,0,36.55,
RPWOMLQJMHLFFCA48CC,坡道平面,0,15.67,
RPWOMLQJMHLFFCA48CC,坡道平面,0,15.67,
RPWOMLQJMHLFFCA48CC,坡道平面,0,15.67,
RPWOMLQJMHLFFCA48CC,坡道平面,0,15.67,
RPWOMLQJMHLFFCA48CC,坡道平面,0,15.67,
RPUOMLQJMHLFFCA28CC,坡道平面,0,30.82,
RPQNMLRJMHLFFCA87CC,坡道平面,0,,
RPQNMLRJMHLFFCA87CC,坡道平面,0,,
RPQNMLRJMHLFFCA87CC,坡道平面,0,,
RPVNMLRJMHLFFCA38CC,坡道平面,0,42.41,
RPSOMLRJMHLFFCA18CC,坡道平面,0,,
RPSPMLRJMHLFFCA28CC,坡道平面,0,38.94,
RPPOMLRJMHLFFFA18CC,坡道平面,0,,
RPUNMLSJMHLFFFA68CC,坡道平面,0,38.69,
RPPNMLTJMHLFFCA97CC,升降平面,0,,
RPRNMLTJMHLFFCA18CC,坡道平面,0,43.62,
RPRNMLTJMHLFFCA18CC,坡道平面,0,43.62,
RPSNMLTJMHLFFCA28CC,坡道平面,0,,
RPTOMLLKMHLFFDA87CC,坡道平面,0,,
RPPNMLKKMHLFFDA27CC,坡道平面,0,43.40,
RPQNMLKKMHLFFDA37CC,坡道平面,0,37.50,
RPPNMLTJMHLFFDA08CC,坡道平面,0,,
RPOQMLMKMHLFFCA57CC,坡道平面,5500,,
RPXOMLMKMHLFFBA18CC,坡道機械,0,14.28,
RPUOMLMKMHLFFDA08CC,坡道平面,0,,
RPUOMLMKMHLFFDA08CC,坡道平面,0,,
RPOPMLNKMHLFFCA57CC,升降機械,0,,
RPOPMLNKMHLFFCA57CC,升降機械,0,,
RPUPMLNKMHLFFCA18CC,坡道平面,0,,
RPUPMLNKMHLFFCA18CC,坡道平面,0,,
RPUPMLNKMHLFFCA18CC,坡道平面,0,,
RPTPMLNKMHLFFCA08CC,坡道平面,0,,
RPTPMLNKMHLFFCA08CC,坡道平面,0,,
RPTPMLNKMHLFFCA08CC,坡道平面,0,,
RPVNMLOKMHLFFAA97CC,升降機械,0,14.70,
RPVNMLOKMHLFFAA97CC,升降機械,0,14.70,
RPVNMLOKMHLFFAA97CC,升降機械,0,14.70,
RPVNMLOKMHLFFAA97CC,升降機械,0,14.70,
RPUNMLOKMHLFFFA38CC,升降機械,0,,
RPRNMLNKMHLFFFA97CC,升降平面,0,78.74,
RPVNMLOKMHLFFCA18CC,坡道平面,0,,
RPWNMLOKMHLFFCA28CC,坡道平面,0,30.82,
RPWNMLOKMHLFFCA28CC,坡道平面,0,30.82,
RPSPMLOKMHLFFCA08CC,坡道平面,0,,
RPSOMLOKMHLFFCA97CC,坡道平面,0,34.01,
RPTQMLOKMHLFFCA28CC,坡道平面,0,,
RPTQMLOKMHLFFCA28CC,坡道平面,0,,
RPTQMLOKMHLFFCA28CC,坡道平面,0,,
RPTQMLOKMHLFFCA28CC,坡道平面,0,,
RPTQMLOKMHLFFCA28CC,坡道平面,0,,
RPTQMLOKMHLFFCA28CC,坡道平面,0,,
RPTQMLOKMHLFFCA28CC,坡道平面,0,,
RPTQMLOKMHLFFCA28CC,坡道平面,0,,
RPUOMLOKMHLFFDA28CC,坡道平面,0,35.56,
RPWOMLPKMHLFFCA48CC,坡道平面,0,40.86,
RPSPMLPKMHLFFCA18CC,坡道平面,0,32.28,
RPSPMLPKMHLFFCA18CC,坡道平面,0,32.28,
RPSPMLPKMHLFFCA18CC,坡道平面,0,32.28,
RPTPMLPKMHLFFCA28CC,坡道平面,0,15.01,
RPWPMLPKMHLFFCA58CC,坡道平面,0,29.77,
RPQNMLRKMHLFFDA08CC,坡道平面,0,,
RPQNMLRKMHLFFDA08CC,坡道平面,0,,
RPPNMLQKMHLFFCA77CC,升降機械,0,,
RPUOMLSKMHLFFDA68CC,坡道平面,0,47.71,
RPXOMLSKMHLFFDA98CC,坡道平面,0,,
RPPNMLSKMHLFFCA97CC,坡道平面,0,21.42,
RPPNMLSKMHLFFCA97CC,坡道平面,0,21.42,
RPPNMLSKMHLFFCA97CC,坡道平面,0,21.42,
RPPNMLSKMHLFFCA97CC,坡道機械,0,21.42,
RPPNMLSKMHLFFCA97CC,坡道平面,0,21.42,
RPPNMLSKMHLFFCA97CC,坡道平面,0,21.42,
RPWNMLPKMHLFFCA38CC,升降平面,0,,
RPWNMLPKMHLFFCA38CC,升降平面,0,,
RPXQMLOKMHLFFCA68CC,坡道平面,0,,
RPXQMLOKMHLFFCA68CC,坡道平面,0,,
RPPNMLTKMHLFFFA38CC,升降機械,0,11.29,
RPTPMLSKMHLFFCA58CC,坡道平面,0,,
RPTPMLSKMHLFFCA58CC,坡道平面,0,,
RPOPMLTKMHLFFCA18CC,坡道平面,0,39.18,
RPQOMLTKMHLFFDA38CC,坡道機械,0,11.04,
RPXNMLTKMHLFFDA98CC,坡道平面,0,33.87,
RPXNMLKLMHLFFDA18CC,升降平面,0,23.48,
RPUNMLKLMHLFFDA87CC,坡道平面,0,12.96,
RPUNMLKLMHLFFDA87CC,坡道平面,0,12.96,
RPUNMLKLMHLFFEA97CC,坡道平面,0,15.59,
RPVOMLLLMHLFFCA08CC,坡道平面,0,,
RPSOMLLLMHLFFDA87CC,坡道機械,0,12.97,
RPSOMLLLMHLFFDA87CC,坡道機械,0,7.48,
RPPOMLMLMHLFFCA57CC,坡道平面,0,42.36,
RPSOMLMLMHLFFCA87CC,坡道平面,0,,
RPTOMLLLMHLFFCA87CC,坡道平面,0,14.97,
RPSNMLLLMHLFFCA67CC,坡道平面,3000,23.18,
RPSNMLLLMHLFFCA67CC,坡道平面,3000,23.18,
RPSNMLNLMHLFFCA87CC,坡道平面,0,,
RPPNMLPLMHLFFDA87CC,坡道平面,0,32.81,
RPQNMLPLMHLFFDA97CC,坡道平面,0,29.13,
RPWNMLPLMHLFFDA58CC,坡道平面,0,35.92,
RPWNMLPLMHLFFDA58CC,坡道平面,0,35.92,
RPSOMLPLMHLFFDA28CC,坡道平面,0,14.54,
RPROMLPLMHLFFCA08CC,坡道平面,0,19.24,
RPTPMLPLMHLFFEA58CC,坡道平面,0,32.31,
RPXNMLQLMHLFFFA98CC,坡道平面,0,22.04,
RPRNMLPLMHLFFFA28CC,塔式車位,0,19.79,
RPROMLQLMHLFFEA48DC,坡道平面,0,30.70,
RPSOMLQLMHLFFAA08CC,坡道平面,0,36.22,
RPSOMLQLMHLFFAA08CC,坡道平面,0,36.22,
RPQNMLQLMHLFFDA08CC,坡道平面,0,,
RPOOMLQLMHLFFEA08CC,坡道平面,0,45.98,
RPQOMLQLMHLFFCA08CC,坡道平面,0,39.66,
RPWOMLQLMHLFFCA68CC,坡道平面,0,32.70,
RPWOMLQLMHLFFCA68CC,坡道平面,0,32.70,
RPWOMLQLMHLFFCA68CC,坡道平面,0,32.70,
RPWOMLQLMHLFFCA68CC,坡道平面,0,32.70,
RPROMLRLMHLFFCA28CC,坡道平面,0,,
RPROMLRLMHLFFCA28CC,坡道平面,0,,
RPQNMLSLMHLFFFA48CC,坡道平面,0,33.06,
RPXNMLSLMHLFFCA88CC,坡道機械,0,,
RPPQMLRLMHLFFCA28CC,坡道平面,0,,
RPVPMLRLMHLFFCA78CC,坡道平面,0,,
RPSPMLRLMHLFFCA48CC,坡道平面,0,39.26,
RPUOMLSLMHLFFCA68CC,坡道平面,0,36.15,
RPUOMLSLMHLFFCA68CC,坡道平面,0,36.15,
RPWNMLTLMHLFFCA88CC,升降機械,0,,
RPWNMLSLMHLFFEA98CC,坡道平面,0,36.90,
RPPOMLTLMHLFFEA48CC,坡道平面,0,41.24,
RPPOMLTLMHLFFEA48CC,坡道平面,0,41.24,
RPPNMLTLMHLFFFA48CC,坡道平面,0,35.35,
RPPNMLTLMHLFFFA48CC,坡道平面,0,41.00,
RPPNMLTLMHLFFFA48CC,坡道平面,0,41.00,
RPPNMLTLMHLFFFA48CC,坡道平面,0,35.35,
RPPNMLTLMHLFFFA48CC,坡道平面,0,41.00,
RPPNMLTLMHLFFFA48CC,坡道平面,0,41.00,
RPQNMLTLMHLFFFA58CC,坡道平面,0,35.35,
RPQNMLTLMHLFFFA58CC,坡道平面,0,41.00,
RPQNMLTLMHLFFFA58CC,坡道平面,0,41.00,
RPQNMLTLMHLFFFA58CC,坡道平面,0,41.00,
RPQNMLTLMHLFFFA58CC,坡道平面,0,41.00,
RPQNMLTLMHLFFFA58CC,坡道平面,0,41.00,
