編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJLHLFFAX09CA,安宅段,70.79,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,09290000
RPPNMLNJLHLFFAX56CA,五福段,328.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420001
RPPNMLNJLHLFFAX56CA,五福段,16.76,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01420004
RPUNMLSKKHLFFAX67DA,山水南段,9.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09580001
RPQNMLQKKHLFFAX07DA,赤崁中段,18.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10660001
RPPNMLRJLHLFFAX07DA,,242.50,非都市： ; 非都市編定：,6,5,持分移轉,01350000
RPPNMLSKKHLFFAX17DA,山水南段,2.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06610001
RPPNMLOLKHLFFAX76CA,鎖港西段,119.01,非都市： ; 非都市編定：,1,1,全筆移轉,03440000
RPPNMLNLKHLFFAX66CA,青螺新段,291.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11200000
RPQNMLNLKHLFFAX76CA,青螺新段,386.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11040000
RPOOMLSKKHLFFAX07CA,成功南段,101.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPSNMLPKKHLFFAX07CA,烏崁新段,84.42,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04280001
RPSNMLPKKHLFFAX07CA,烏崁新段,16.29,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04280000
RPSNMLPKKHLFFAX07CA,烏崁新段,88.19,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,04280002
RPSNMLPKKHLFFAX07CA,烏崁新段,26.63,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,04290000
RPSNMLPKKHLFFAX07CA,烏崁新段,.08,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04310000
RPSNMLPKKHLFFAX07CA,烏崁新段,41.75,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,04310001
RPSNMLPKKHLFFAX07CA,烏崁新段,112.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04320000
RPSNMLPKKHLFFAX07CA,烏崁新段,.01,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04320001
RPSNMLPKKHLFFAX07CA,烏崁新段,283.74,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,04320002
RPSNMLPKKHLFFAX07CA,烏崁新段,1.48,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04330000
RPSNMLPKKHLFFAX07CA,烏崁新段,84.89,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,04330001
RPSNMLPKKHLFFAX07CA,烏崁新段,1.02,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04340000
RPSNMLPKKHLFFAX07CA,烏崁新段,4.80,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,04340001
RPSNMLPKKHLFFAX07CA,烏崁新段,27154.57,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04400001
RPSNMLPKKHLFFAX07CA,烏崁新段,1012.07,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04400005
RPSNMLPKKHLFFAX07CA,烏崁新段,863.81,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉,04400006
RPSNMLPKKHLFFAX07CA,烏崁新段,1354.10,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04400007
RPSNMLPKKHLFFAX07CA,烏崁新段,1037.23,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,04400008
RPSNMLPKKHLFFAX07CA,烏崁新段,461.73,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04400009
RPSNMLPKKHLFFAX07CA,烏崁新段,111.65,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04400010
RPSNMLPKKHLFFAX07CA,烏崁新段,48.57,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04400011
RPSNMLPKKHLFFAX07CA,烏崁新段,955.14,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04400012
RPSNMLPKKHLFFAX07CA,烏崁新段,8581.23,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04400013
RPSNMLPKKHLFFAX07CA,烏崁新段,.54,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,04400014
RPSNMLPKKHLFFAX07CA,烏崁新段,351.67,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04420000
RPSNMLPKKHLFFAX07CA,烏崁新段,2.77,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04420001
RPSNMLPKKHLFFAX07CA,烏崁新段,.84,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04420002
RPSNMLPKKHLFFAX07CA,烏崁新段,1029.91,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04430000
RPSNMLPKKHLFFAX07CA,烏崁新段,1708.73,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04440000
RPSNMLPKKHLFFAX07CA,烏崁新段,881.62,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04450000
RPSNMLPKKHLFFAX07CA,烏崁新段,323.25,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04450001
RPSNMLPKKHLFFAX07CA,烏崁新段,749.18,非都市：特定專用區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04470000
RPPNMLOJLHLFFAX66CA,下瓦硐段,1129.92,非都市：一般農業區 ; 非都市編定：農牧用地,18,17,持分移轉,09350000
RPSNMLLJLHLFFAX76DA,山水南段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09520002
RPRNMLOJLHLFFAX96DA,,16.50,非都市： ; 非都市編定：,2,1,持分移轉,01030185
RPRNMLOJLHLFFAX96DA,,2.83,非都市： ; 非都市編定：,12,2,持分移轉,01030187
RPPNMLMJLHLFFAX56DA,港子段,191.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07950000
RPQNMLOJLHLFFAX86DA,赤崁中段,5.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640001
RPRNMLMJLHLFFAX76DA,,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPRNMLMJLHLFFAX76DA,,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPUNMLSJLHLFFAX67DA,埕西段,3.42,非都市： ; 非都市編定：,192,7,持分移轉,05480000
RPSNMLOJLHLFFAX07DA,馬公段,16.50,非都市： ; 非都市編定：,2,1,持分移轉,01030185
RPSNMLOJLHLFFAX07DA,馬公段,2.83,非都市： ; 非都市編定：,12,2,持分移轉,01030187
RPQNMLMJLHLFFAX56CA,?裡新段,262.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,08660000
RPPNMLSJLHLFFAX17DA,六合段,2662.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPTNMLSJLHLFFAX57DA,埕西段,7.81,非都市： ; 非都市編定：,12,1,持分移轉,05480000
RPRNMLSJLHLFFAX37DA,埕西段,7.81,非都市： ; 非都市編定：,12,1,持分移轉,05480000
RPPNMLPKLHLFFAX96DA,山水東段,387.86,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04240000
RPQNMLPKLHLFFAX07DA,山水東段,387.86,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04240000
RPRNMLPKLHLFFAX17DA,山水東段,387.86,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04240000
RPSNMLPKLHLFFAX27DA,山水東段,387.86,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04240000
RPPNMLRKLHLFFAX07CA,紅羅段,36.74,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13590000
RPPNMLRKLHLFFAX07CA,紅羅段,270.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13600000
RPPNMLSKLHLFFAX17CA,山水北段,230.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01530000
RPPNMLSKLHLFFAX17CA,山水北段,64.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02500000
RPVNMLSJLHLFFAX67CA,沙港南段,259.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640001
RPVNMLSJLHLFFAX67CA,沙港南段,39.75,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00620001
RPVNMLSJLHLFFAX67CA,沙港南段,45.10,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00630001
RPRNMLTJLHLFFAX37CA,,258.46,非都市： ; 非都市編定：,2,1,持分移轉,08030000
RPQNMLSJLHLFFAX17CA,埕西段,98.16,非都市： ; 非都市編定：,1,1,全筆移轉,03730001
RPRNMLRKLHLFFAX27CA,埕中段,4.49,非都市： ; 非都市編定：,10000,362,持分移轉,00310000
RPRNMLRKLHLFFAX27CA,埕中段,.20,非都市： ; 非都市編定：,10000,362,持分移轉,00340001
RPRNMLRKLHLFFAX27CA,埕中段,.28,非都市： ; 非都市編定：,10000,362,持分移轉,00410001
RPRNMLRKLHLFFAX27CA,埕中段,6.03,非都市： ; 非都市編定：,10000,362,持分移轉,00420000
RPSNMLTJLHLFFAX47CA,光榮段,120.94,非都市： ; 非都市編定：,1,1,全筆移轉,04110000
RPTNMLRKLHLFFAX47CA,通梁中段,36.30,非都市： ; 非都市編定：,6,1,持分移轉,12840000
RPTNMLRKLHLFFAX47CA,通梁中段,5.30,非都市： ; 非都市編定：,6,1,持分移轉,13120000
RPQNMLRJLHLFFAX07CA,,13.79,非都市： ; 非都市編定：,1,1,全筆移轉,13060000
RPQNMLTJLHLFFAX27CA,鼎灣新段,1912.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11740000
RPQNMLSKLHLFFAX27CA,赤崁中段,119.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07290000
RPQNMLRKLHLFFAX17CA,虎井段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12120000
RPPNMLTJLHLFFAX17CA,,1246.66,非都市： ; 非都市編定：,1,1,全筆移轉,13610000
RPPNMLTJLHLFFAX17CA,,46.25,非都市： ; 非都市編定：,1,1,全筆移轉,13620000
RPTNMLTJLHLFFAX57CA,,330.05,非都市： ; 非都市編定：,1,1,全筆移轉,10500000
RPTNMLTJLHLFFAX57CA,,176.37,非都市： ; 非都市編定：,1,1,全筆移轉,10510000
RPPNMLKKLHLFFAX09DA,,483.18,非都市： ; 非都市編定：,2,1,持分移轉,03210000
RPRNMLKKLHLFFAX76EA,,714.00,非都市： ; 非都市編定：,1,1,全筆移轉,15900000
RPQNMLKKLHLFFAX09CA,北極段,68.48,非都市： ; 非都市編定：,1,1,全筆移轉,11660000
RPUNMLPLLHLFFAX57DA,海堤段,1.61,非都市： ; 非都市編定：,1,1,全筆移轉,08670000
RPWNMLOLLHLFFAX57CA,,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030056
RPPNMLOKLHLFFAX76CA,成功北段,565.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPQNMLPLLHLFFAX17DA,山水北段,62.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07040000
RPPNMLLJMHLFFAX56DA,赤崁中段,237.23,非都市：一般農業區 ; 非都市編定：農牧用地,564,237,持分移轉,07980000
RPPNMLLJMHLFFAX56DA,赤崁中段,87.39,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,07980004
RPSNMLRKLHLFFAX57EA,?葉新段,69.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06680000
RPUNMLOLLHLFFAX37CA,文化段,123.56,非都市： ; 非都市編定：,1,1,全筆移轉,02480000
RPVNMLLLOHOFFAX97EA,埕中段,3.81,非都市： ; 非都市編定：,10000,307,持分移轉,00310000
RPVNMLLLOHOFFAX97EA,埕中段,.17,非都市： ; 非都市編定：,10000,307,持分移轉,00340001
RPVNMLLLOHOFFAX97EA,埕中段,.23,非都市： ; 非都市編定：,10000,307,持分移轉,00410001
RPVNMLLLOHOFFAX97EA,埕中段,5.11,非都市： ; 非都市編定：,10000,307,持分移轉,00420000
RPPNMLLLLHLFFAX56CA,山水東段,1406.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPSNMLPLLHLFFAX37DA,?裡新段,223.93,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,11570000
RPSNMLPLLHLFFAX37DA,井垵西段,449.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPQNMLLKMHLFFAX76DA,五福段,279.01,非都市：一般農業區 ; 非都市編定：農牧用地,100000,8010,持分移轉,05610000
RPQNMLLKMHLFFAX76DA,五福段,250.10,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7180,持分移轉,05610000
RPQNMLLKMHLFFAX76DA,五福段,440.28,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12640,持分移轉,05610000
RPUNMLLLOHOFFAX67CA,文寮段,24.32,非都市： ; 非都市編定：,10000,875,持分移轉,00010000
RPVNMLOLLHLFFAX47CA,光榮段,6.61,非都市： ; 非都市編定：,100000,634,持分移轉,06690000
RPVNMLSJMHLFFAX77CA,中衛段,84.36,非都市： ; 非都市編定：,1,1,全筆移轉,14800001
RPVNMLSJMHLFFAX77CA,中衛段,57.85,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,14960002
RPPNMLOKMHLFFAX86CA,興仁段,1558.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07260000
RPPNMLOKMHLFFAX86CA,興仁段,827.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07560000
RPXNMLPLLHLFFAX77CA,大池角段,277.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10690000
RPSNMLLJMHLFFAX76CA,中衛段,181.03,非都市：一般農業區 ; 非都市編定：農牧用地,13210,1810,持分移轉,15620000
RPSNMLLJMHLFFAX76CA,中衛段,38.19,非都市：一般農業區 ; 非都市編定：交通用地,52400,3814,持分移轉,15620004
RPOOMLPLLHLFFAX96CA,沙港北段,22.09,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12980000
RPOOMLPLLHLFFAX96CA,沙港北段,399.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12990000
RPUNMLSJMHLFFAX67CA,將軍澳段,258.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01610000
RPUNMLSJMHLFFAX67CA,將軍澳段,13.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01610002
RPUNMLSJMHLFFAX67CA,將軍澳段,365.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02220000
RPUNMLSJMHLFFAX67CA,將軍澳段,456.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05160000
RPUNMLSJMHLFFAX67CA,將軍澳段,190.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07840000
RPWNMLPLLHLFFAX67CA,埕東段,1.25,非都市： ; 非都市編定：,10000,153,持分移轉,03750000
RPWNMLPLLHLFFAX67CA,埕東段,30.61,非都市： ; 非都市編定：,10000,153,持分移轉,03780000
RPPNMLKMLHLFFAX56CA,隘門新段,104.77,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00590000
RPPNMLKMLHLFFAX56CA,隘門新段,482.11,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00600000
RPPNMLSLLHLFFAX27CA,赤崁北段,107.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,4,持分移轉,03290000
RPPNMLSLLHLFFAX27CA,赤崁北段,42.49,非都市：一般農業區 ; 非都市編定：農牧用地,15,4,持分移轉,03300000
RPPNMLSLLHLFFAX27CA,赤崁北段,18.57,非都市：風景區 ; 非都市編定：農牧用地,5,4,持分移轉,03310000
RPQNMLSLLHLFFAX37CA,湖西南段,188.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16950002
RPTNMLPLLHLFFAX47DA,隘門新段,735.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11380000
RPPNMLSJMHLFFAX17CA,文光段,119.85,非都市： ; 非都市編定：,1,1,全筆移轉,10010019
RPRNMLSLLHLFFAX47CA,興仁段,1247.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15470000
RPQNMLSJMHLFFAX27CA,文光段,120.06,非都市： ; 非都市編定：,1,1,全筆移轉,10010018
RPSNMLOKMHLFFAX17CA,馬公段,44.31,非都市： ; 非都市編定：,10000,44,持分移轉,02010000
RPQNMLLJMHLFFAX66DA,文光段,67.23,非都市： ; 非都市編定：,1,1,全筆移轉,08550000
RPPNMLLKMHLFFAX56CA,雙湖段,112.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07670000
RPQNMLLMLHLFFAX76CA,埕東段,22.69,非都市： ; 非都市編定：,1,1,全筆移轉,01930002
RPQNMLLMLHLFFAX76CA,埕東段,3.99,非都市： ; 非都市編定：,1,1,全筆移轉,01930004
RPRNMLOKMHLFFAX07CA,五福段,35.17,非都市：一般農業區 ; 非都市編定：交通用地,572,23,持分移轉,07000004
RPRNMLOKMHLFFAX07CA,五福段,28.48,非都市：一般農業區 ; 非都市編定：交通用地,13,1,持分移轉,07000014
RPRNMLOKMHLFFAX07CA,五福段,150.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07000021
RPRNMLSJMHLFFAX37CA,北澳段,51.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880000
RPRNMLLJMHLFFAX66CA,興仁段,290.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860000
RPUNMLTKMHLFFAX97DA,安宅段,749.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10040000
RPSNMLSJMHLFFAX47CA,文光段,79.06,非都市： ; 非都市編定：,1,1,全筆移轉,10010000
RPSNMLSJMHLFFAX47CA,文光段,26.21,非都市： ; 非都市編定：,10000,1250,持分移轉,10010014
RPQNMLMKMHLFFAX76CA,竹篙灣段,3241.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34790000
RPTNMLTKMHLFFAX87DA,成功南段,896.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08740001
RPRNMLLKMHLFFAX86DA,東衛段,208.84,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10230001
RPQNMLMLMHLFFAX96DA,六合段,482.11,非都市：一般農業區 ; 非都市編定：農牧用地,101521,48211,持分移轉,01630000
RPRNMLMLMHLFFAX07DA,光榮段,33.28,非都市： ; 非都市編定：,100000,3194,持分移轉,06690000
RPTNMLSJMHLFFAX57CA,埕東段,95.89,非都市： ; 非都市編定：,1,1,全筆移轉,02510006
RPPNMLNKMHLFFAX86DA,通梁南段,456.74,非都市： ; 非都市編定：,1,1,全筆移轉,05950000
RPWNMLTKMHLFFAX18DA,馬公段,4.10,非都市： ; 非都市編定：,144,1,持分移轉,20880000
RPWNMLTKMHLFFAX18DA,馬公段,4.10,非都市： ; 非都市編定：,144,1,持分移轉,20880000
RPWNMLTKMHLFFAX18DA,馬公段,4.10,非都市： ; 非都市編定：,144,1,持分移轉,20880000
RPWNMLTKMHLFFAX18DA,馬公段,4.10,非都市： ; 非都市編定：,144,1,持分移轉,20880000
RPQNMLOKMHLFFAX96CA,安宅段,249.81,非都市：一般農業區 ; 非都市編定：農牧用地,100000,16665,持分移轉,08540000
RPQNMLOKMHLFFAX96CA,安宅段,250.03,非都市：一般農業區 ; 非都市編定：農牧用地,100000,16680,持分移轉,08540000
RPQNMLOKMHLFFAX96CA,安宅段,249.81,非都市：一般農業區 ; 非都市編定：農牧用地,100000,16665,持分移轉,08540000
RPXNMLTKMHLFFAX28DA,埕東段,17.56,非都市： ; 非都市編定：,10000,137,持分移轉,02160001
RPOOMLTKMHLFFAX47DA,烏崁新段,273.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPPOMLTKMHLFFAX57DA,光華段,81.21,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02540000
RPPOMLTKMHLFFAX57DA,文東段,93.00,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,14410000
RPVNMLPJNHLFFAX67DA,龍門南段,57.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650000
RPTNMLOKMHLFFAX27CA,春暉段,128.49,非都市： ; 非都市編定：,1,1,全筆移轉,04450006
RPRNMLPKMHLFFAX17CA,五福段,97.05,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00760000
RPSNMLTKMHLFFAX67CA,山水南段,123.20,非都市： ; 非都市編定：,1,1,全筆移轉,03930000
RPQOMLTKMHLFFAX57CA,馬公段,8.19,非都市： ; 非都市編定：,72,1,持分移轉,20880000
RPQOMLTKMHLFFAX57CA,馬公段,8.19,非都市： ; 非都市編定：,72,1,持分移轉,20880000
RPRNMLTKMHLFFAX57CA,五德西段,223.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02090000
RPRNMLTKMHLFFAX57CA,五德西段,364.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02100000
