編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPQMLLKKIJFFCB37CC,坡道平面,0,37.83,
RPQPMLKKKIJFFBB27DC,坡道平面,0,17.91,
RPQPMLKKKIJFFBB27DC,坡道機械,0,9.31,
RPSSMLMKKIJFFCB97CC,坡道平面,0,,
RPUUMLMKKIJFFCB38CC,坡道機械,0,11.72,
RPPNMLOKKIJFFCB37CC,坡道平面,0,22.17,
RPPNMLOKKIJFFCB37CC,坡道平面,0,22.17,
RPVTMLMKKIJFFCB38CC,坡道平面,0,32.51,
RPVTMLMKKIJFFCB38CC,坡道平面,0,32.51,
RPTUMLMKKIJFFCB28CC,坡道平面,0,,
RPTUMLMKKIJFFCB28CC,坡道平面,0,,
RPRTMLMKKIJFFCB97CC,坡道機械,0,14.60,
RPTQNLPKKIJFFBB18CC,坡道平面,0,30.96,
RPWNMLMLKIJFFCB97CC,坡道平面,0,32.10,
RPWNMLNLKIJFFCB08CC,坡道平面,0,,
RPVQMLNLKIJFFCB28CC,坡道平面,2500,,
RPPRMLNLKIJFFCB77CC,坡道平面,0,,
RPPRMLNLKIJFFCB77CC,坡道機械,0,,
RPPRMLNLKIJFFCB77CC,坡道機械,0,,
RPVRMLNLKIJFFCB38CC,坡道機械,0,,
RPTPMLNLKIJFFAB77CC,坡道機械,0,,
RPTPMLNLKIJFFAB77CC,坡道機械,0,,
RPVNMLNLKIJFFAB77CC,坡道機械,0,,
RPROMLMKKIJFFAB27CC,坡道平面,0,,
RPROMLMKKIJFFAB27CC,坡道平面,0,,
RPXPMLNLKIJFFAB18CC,坡道機械,0,,
RPOSMLOLKIJFFCB87CC,坡道平面,2500,13.59,
RPOSMLOLKIJFFCB87CC,坡道平面,2500,13.59,
RPOSMLOLKIJFFCB87CC,坡道平面,2500,13.33,
RPXQMLKKKIJFFBB97CC,坡道平面,0,,
RPXQMLPLKIJFFCB68CC,坡道平面,0,20.00,
RPQPMLPLKIJFFBB77CC,坡道機械,0,,
RPTPMLPLKIJFFAB97CC,坡道機械,0,,
RPWPMLQLKIJFFCB58CC,坡道平面,0,32.62,
RPWPMLQLKIJFFCB58CC,坡道平面,0,32.62,
RPROMLRLKIJFFCB08CC,坡道機械,0,,
RPWOMLQLKIJFFBB38CC,坡道平面,0,,
RPXOMLTLKIJFFBB78CC,坡道機械,0,,
RPSOMLRLKIJFFAB97CC,坡道平面,0,,
RPOQMLRLKIJFFCB97CC,坡道平面,0,16.58,
RPOQMLRLKIJFFCB97CC,坡道平面,0,16.58,
RPUQMLRLKIJFFCB58CC,坡道機械,0,13.92,
RPPOMLPJJHKFFAB27DC,坡道機械,0,16.25,
RPPOMLPJJHKFFAB27DC,坡道機械,0,16.25,
RPPOMLPJJHKFFAB27DC,坡道機械,0,16.25,
RPPPMLPJJHKFFGL88CC,坡道平面,0,27.22,
RPTQMLQJJHKFFCB08CC,坡道平面,0,,
RPWOMLQJJHKFFAB97CC,坡道平面,0,28.87,
RPWNMLRJJHKFFAB97CC,坡道機械,0,,
RPOQMLLMKIJFFBB37CC,坡道平面,0,23.53,
RPXNMLPLKIJFFCB48DC,坡道平面,0,20.27,
RPXNMLPLKIJFFCB48DC,坡道平面,0,20.27,
RPPOMLPJJHKFFCB47DC,坡道平面,0,,
RPPOMLPJJHKFFCB47DC,坡道平面,0,,
RPPONLRJJHKFFBB57CC,升降機械,0,,
RPVQMLRJJHKFFCB48DC,坡道機械,0,18.99,
RPXNMLRJJHKFFCB28CC,坡道機械,0,,
RPXNMLRJJHKFFCB28CC,坡道機械,0,,
RPQPMLSJJHKFFCB97DC,坡道機械,0,,
RPQQMLSJJHKFFCB97CC,坡道平面,0,11.43,
RPPOMLRJJHKFFCB57CC,坡道機械,0,,
RPPOMLRJJHKFFCB57CC,坡道機械,0,,
RPQNMLKKJHKFFGL38CC,坡道機械,0,,
RPQRMLMKJHKFFAB37CC,坡道平面,0,14.99,
RPOPMLTJJHKFFCB77CC,坡道平面,0,25.73,
RPROMLMKJHKFFCB37CC,坡道機械,0,6.60,
RPXPMLNKJHKFFCB18CC,坡道機械,0,14.54,
RPXPMLNKJHKFFCB18CC,坡道機械,0,14.54,
RPWPMLNKJHKFFCB08CC,坡道平面,0,27.62,
RPWPMLNKJHKFFCB08CC,坡道平面,0,27.62,
RPVPMLNKJHKFFAB77CC,坡道機械,0,14.05,
RPWPMLNKJHKFFBB97CC,升降機械,0,,
RPOOMLNKJHKFFBB17DC,坡道平面,0,,
RPXPMLQKJHKFFCB48CC,坡道平面,0,28.12,
RPXPMLQKJHKFFCB48CC,坡道平面,0,28.12,
RPRQMLTKJHKFFBB28DC,坡道機械,0,,
RPTQMLTKJHKFFBB48DC,坡道平面,0,,
RPVOMLKLJHKFFCB77DC,坡道平面,0,24.98,
RPVOMLKLJHKFFCB77DC,坡道平面,0,24.98,
RPUOMLLLJHKFFCB67CC,坡道平面,0,37.80,
RPSPMLLLJHKFFAB37CC,坡道機械,0,6.52,
RPOPMLLLJHKFFAB96CC,坡道機械,0,4.35,
RPSNMLLLJHKFFBB27CC,坡道機械,0,,
RPUOMLMLJHKFFAB57CC,坡道機械,0,12.60,
RPUOMLMLJHKFFAB57CC,坡道平面,0,23.79,
RPTQMLMLJHKFFCB97DC,坡道平面,0,46.53,
RPUPMLMLJHKFFCB87CC,坡道平面,0,,
RPTPMLNLJHKFFCB87CC,坡道平面,0,35.97,
RPTPMLNLJHKFFCB87CC,坡道平面,0,33.91,
RPXPMLNLJHKFFCB28CC,坡道平面,0,,
RPOQMLNLJHKFFCB47CC,坡道平面,0,,
RPOQMLNLJHKFFCB47CC,坡道平面,0,,
RPRPMLLLJHKFFCB47CC,坡道平面,0,,
RPVPMLLLJHKFFCB87CC,坡道機械,0,17.81,
RPVPMLLLJHKFFCB87CC,坡道平面,0,,
RPPPMLLLJHKFFCB27CC,坡道平面,0,33.21,
RPVNMLQLJHKFFCB18CC,坡道平面,0,24.45,
RPVNMLQLJHKFFCB18CC,坡道平面,0,24.45,
RPOOMLQLJHKFFCB57CC,坡道機械,0,18.39,
RPOOMLQLJHKFFCB57CC,坡道機械,0,18.39,
RPWNMLQLJHKFFCB28CC,坡道機械,0,13.89,
RPPSMLQLJHKFFAB97DC,坡道平面,0,29.29,
RPRQMLRLJHKFFCB18CC,坡道平面,0,48.85,
RPRQMLRLJHKFFCB18CC,坡道平面,0,,
RPPOMLSLJHKFFCB97DC,坡道平面,0,28.80,
RPXOMLTLJHKFFCB78CC,坡道機械,0,35.52,
RPRQMLTLJHKFFCB38CC,坡道平面,3000,13.25,
RPRQMLTLJHKFFCB38CC,坡道平面,3000,13.25,
RPUQMLTLJHKFFCB68CC,坡道平面,0,12.12,
RPRQMLKMJHKFFCB67DC,坡道機械,0,,
RPVRMLKMJHKFFCB08CC,坡道平面,0,,
RPVRMLKMJHKFFCB08CC,坡道平面,0,,
RPWQMLKMJHKFFBB08DC,坡道平面,0,,
RPVQMLNLJHKFFAB97CC,升降機械,0,,
RPQNMLRLJHKFFAB57CC,升降平面,0,26.66,
RPQNMLRLJHKFFAB57CC,升降平面,0,26.66,
RPUNMLLMJHKFFBB57CC,坡道平面,0,,
