編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUNMLSJJIPFFBJ66CB,坡道平面,1450000,30.72,地下二樓
RPWNMLSJJIPFFBJ86CB,坡道平面,1400000,29.64,地下二樓
RPXNMLSJJIPFFBJ96CB,坡道平面,1400000,29.64,地下二樓
RPQOMLSJJIPFFBJ98CB,坡道平面,1450000,30.72,地下三樓
RPPOMLSJJIPFFBJ88CB,坡道平面,1550000,30.72,地下一樓
RPOOMLSJJIPFFBJ78CB,坡道平面,1450000,30.72,地下三樓
RPROMLSJJIPFFBJ09CB,坡道平面,1400000,30.72,地下三樓
RPWPMLMLIIPFFBJ56CB,坡道平面,1550000,30.72,地下一樓
RPSQMLMLIIPFFBJ88CB,坡道平面,1500000,30.72,地下二樓
RPXOMLNLIIPFFBJ66CB,坡道平面,1450000,30.72,地下三樓
RPRPMLMLIIPFFBJ68CB,坡道平面,1450000,30.72,地下二樓
RPOQMLNLIIPFFBJ58CB,坡道平面,1550000,30.72,地下一樓
RPSOMLSJJIPFFBJ56CB,坡道平面,1550000,30.72,地下一樓
RPWOMLSJJIPFFBJ96CB,坡道平面,1250000,29.64,地下四樓
RPVOMLSJJIPFFBJ86CB,坡道平面,1250000,29.64,地下四樓
RPTOMLSJJIPFFBJ66CB,坡道平面,1400000,30.72,地下三樓
RPUOMLSJJIPFFBJ76CB,坡道平面,1350000,30.72,地下四樓
RPXOMLSJJIPFFBJ07CB,坡道平面,1350000,30.72,地下四樓
RPOPMLSJJIPFFBJ88CB,坡道平面,1350000,30.72,地下四樓
RPQPMLSJJIPFFBJ09CB,坡道平面,1350000,30.72,地下四樓
RPPPMLSJJIPFFBJ98CB,坡道平面,1350000,30.72,地下四樓
RPRPMLSJJIPFFBJ56CB,坡道平面,1350000,30.72,地下四樓
RPSPMLSJJIPFFBJ66CB,坡道平面,1400000,30.72,地下三樓
RPUPMLSJJIPFFBJ86CB,坡道平面,1400000,30.72,地下三樓
RPTPMLSJJIPFFBJ76CB,坡道平面,1400000,30.72,地下三樓
RPVPMLSJJIPFFBJ96CB,坡道平面,1400000,30.72,地下三樓
RPXPMLSJJIPFFBJ17CB,坡道平面,1350000,30.72,地下四樓
RPWPMLSJJIPFFBJ07CB,坡道平面,1400000,30.72,地下三樓
RPOQMLSJJIPFFBJ98CB,坡道平面,1450000,30.72,地下二樓
RPPQMLSJJIPFFBJ09CB,坡道平面,1450000,30.72,地下二樓
RPRQMLSJJIPFFBJ66CB,坡道平面,1450000,30.72,地下二樓
RPQQMLSJJIPFFBJ56CB,坡道平面,1450000,30.72,地下二樓
RPTQMLSJJIPFFBJ86CB,坡道平面,1500000,30.72,地下二樓
RPUQMLSJJIPFFBJ96CB,坡道平面,1450000,30.72,地下二樓
RPSQMLSJJIPFFBJ76CB,坡道平面,1450000,30.72,地下二樓
RPWNMLTJJIPFFBJ96CB,坡道平面,1450000,30.72,地下二樓
RPVQMLSJJIPFFBJ07CB,坡道平面,1450000,30.72,地下二樓
RPPOMLTJJIPFFBJ98CB,坡道平面,1450000,30.72,地下二樓
RPQOMLTJJIPFFBJ09CB,坡道平面,1400000,30.72,地下三樓
RPOOMLTJJIPFFBJ88CB,坡道平面,1500000,30.72,地下二樓
RPROMLTJJIPFFBJ56CB,坡道平面,1400000,30.72,地下三樓
RPSOMLTJJIPFFBJ66CB,坡道平面,1350000,29.64,地下三樓
RPTOMLTJJIPFFBJ76CB,坡道平面,1500000,30.72,地下一樓
RPUOMLTJJIPFFBJ86CB,坡道平面,1450000,30.72,地下三樓
RPVOMLTJJIPFFBJ96CB,坡道平面,1450000,30.72,地下三樓
RPWOMLTJJIPFFBJ07CB,坡道平面,1400000,30.72,地下三樓
RPXOMLTJJIPFFBJ17CB,坡道平面,1300000,29.64,地下三樓
RPOPMLTJJIPFFBJ98CB,坡道平面,1450000,30.72,地下二樓
RPPPMLTJJIPFFBJ09CB,坡道平面,1400000,30.72,地下三樓
RPRPMLTJJIPFFBJ66CB,坡道平面,1400000,30.72,地下三樓
RPQPMLTJJIPFFBJ56CB,坡道平面,1500000,30.72,地下一樓
RPSPMLTJJIPFFBJ76CB,坡道平面,1400000,30.72,地下四樓
RPTPMLTJJIPFFBJ86CB,坡道平面,1450000,30.72,地下三樓
RPUPMLTJJIPFFBJ96CB,坡道平面,1450000,30.72,地下二樓
RPWPMLTJJIPFFBJ17CB,坡道平面,1500000,30.72,地下一樓
RPOVMLTJJIPFFBJ96CB,坡道平面,1500000,30.72,地下一樓
RPOVMLTJJIPFFBJ96CB,坡道平面,1400000,30.72,地下三樓
RPXUMLTJJIPFFBJ77CB,坡道平面,1500000,30.72,地下一樓
RPXUMLTJJIPFFBJ77CB,坡道平面,1500000,30.72,地下一樓
RPTUMLTJJIPFFBJ37CB,坡道平面,1500000,30.72,地下一樓
RPUUMLTJJIPFFBJ47CB,坡道平面,1500000,30.72,地下一樓
RPPVMLTJJIPFFBJ07CB,坡道平面,1450000,30.72,地下二樓
RPVPMLTJJIPFFBJ07CB,坡道平面,1550000,30.72,地下一樓
RPPVMLTJJIPFFBJ07CB,坡道平面,1400000,30.72,地下三樓
RPROMLKKJIPFFBJ38CB,坡道平面,1450000,30.72,地下二樓
RPXOMLKKJIPFFBJ98CB,坡道平面,1450000,30.72,地下二樓
RPSOMLKKJIPFFBJ48CB,坡道平面,1450000,30.72,地下二樓
RPWOMLKKJIPFFBJ88CB,坡道平面,1450000,30.72,地下二樓
RPUOMLKKJIPFFBJ68CB,坡道平面,1450000,30.72,地下二樓
RPPPMLKKJIPFFBJ28CB,坡道平面,1450000,30.72,地下二樓
RPVOMLKKJIPFFBJ78CB,坡道平面,1450000,30.72,地下二樓
RPTOMLKKJIPFFBJ58CB,坡道平面,1450000,30.72,地下二樓
RPQVMLTJJIPFFBJ17CB,坡道平面,1350000,30.72,地下四樓
RPOPMLKKJIPFFBJ18CB,坡道平面,1450000,30.72,地下二樓
RPQPMLKKJIPFFBJ38CB,坡道平面,1350000,30.72,地下四樓
RPRPMLKKJIPFFBJ48CB,坡道平面,1250000,29.64,地下四樓
RPXPMLKKJIPFFBJ09CB,坡道平面,1350000,30.72,地下四樓
RPWPMLKKJIPFFBJ98CB,坡道平面,1400000,30.72,地下三樓
RPUPMLKKJIPFFBJ78CB,坡道平面,1350000,30.72,地下四樓
RPVPMLKKJIPFFBJ88CB,坡道平面,1350000,30.72,地下四樓
RPOQMLKKJIPFFBJ28CB,坡道平面,1400000,30.72,地下三樓
RPTPMLKKJIPFFBJ68CB,坡道平面,1350000,30.72,地下四樓
RPQQMLKKJIPFFBJ48CB,坡道平面,1400000,30.72,地下三樓
RPRQMLKKJIPFFBJ58CB,坡道平面,1400000,30.72,地下三樓
RPSQMLKKJIPFFBJ68CB,坡道平面,1350000,30.72,地下四樓
RPUQMLKKJIPFFBJ88CB,坡道平面,1350000,30.72,地下四樓
RPXRMLKKJIPFFBJ66CB,坡道平面,1400000,30.72,地下三樓
RPTQMLKKJIPFFBJ78CB,坡道平面,1350000,30.72,地下四樓
RPOSMLKKJIPFFBJ48CB,坡道平面,1500000,30.72,地下一樓
RPPSMLKKJIPFFBJ58CB,坡道平面,1500000,30.72,地下一樓
