編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLNJIIPFFCC57DA,坡道平面,0,,地下一樓
RPVNMLQLIIPFFBC58DA,坡道平面,0,35.96,地下二樓
RPQNMLRKIIPFFBC08DA,坡道平面,0,,地下四樓
RPSOMLNLIIPFFBC08DA,坡道平面,0,30.84,地下一樓
RPTOMLNLIIPFFBC18DA,坡道平面,0,30.84,地下二樓
RPQNMLTLIIPFFCC58EA,坡道平面,0,,地下一樓
RPTNMLQLIIPFFBC48EA,坡道平面,0,,地下二樓
RPQNMLRLIIPFFBC28EA,升降機械,600000,14.79,地下一樓
RPUOMLMLIIPFFCC28DA,坡道平面,0,48.84,地下一樓
RPUNMLNLIIPFFCC28DA,坡道平面,0,36.40,地下二樓
RPWOMLLLIIPFFBC28DA,坡道平面,0,,地下三樓
RPTOMLNKIIPFFBC08DA,坡道平面,1050000,35.96,地下二樓
RPWOMLNKIIPFFBC38DA,坡道平面,1150000,31.21,地下四樓
RPQPMLNKIIPFFBC87DA,坡道平面,1200000,35.96,地下四樓
RPPPMLNKIIPFFBC77DA,坡道平面,1150000,31.21,地下四樓
RPVNMLQLIIPFFCC68DA,坡道平面,0,15.87,地下一樓
RPPNMLTLIIPFFCC48EA,坡道平面,0,,地下一樓
RPXNMLQLIIPFFCC88DA,坡道平面,0,,地下一樓
RPXNMLNLIIPFFBC48DA,一樓平面,0,,一樓
RPSNMLPLIIPFFBC18DA,坡道平面,0,,地下二樓
RPTNMLPLIIPFFBC28DA,坡道平面,0,,地下二樓
RPUOMLMLIIPFFBC18DA,坡道平面,0,,地下二樓
RPROMLMJJIPFFBC77DA,坡道平面,0,30.84,地下一樓
RPVNMLSLIIPFFCC88DA,坡道平面,0,,地下二樓
RPTOMLMJJIPFFBC97DA,坡道平面,0,30.84,地下二樓
RPUOMLMJJIPFFBC08DA,坡道平面,0,30.84,地下二樓
RPQOMLKMIIPFFCC77DA,坡道平面,1200000,27.47,地下二樓
RPSOMLMJJIPFFBC87DA,坡道平面,0,30.84,地下一樓
RPPOMLMJJIPFFBC57DA,坡道平面,0,30.84,地下一樓
RPQNMLPJJIPFFCC08EA,坡道平面,0,,地下二樓
RPTOMLKMIIPFFCC08DA,坡道平面,1200000,27.47,地下二樓
RPTNMLLJJIPFFCC87DA,坡道平面,0,,地下二樓
RPROMLKMIIPFFCC87DA,坡道平面,1300000,27.47,地下二樓
RPSVMLOJJIPFFBC78DA,坡道平面,0,24.17,地下二樓
RPXNMLQKIIPFFBC68DA,坡道平面,0,32.33,地下一樓
RPXNMLQKIIPFFBC68DA,坡道平面,0,32.33,地下一樓
RPVPMLMJJIPFFBC28DA,坡道平面,1200000,35.96,地下四樓
RPTNMLTJJIPFFCC78EA,坡道平面,0,,地下一樓
RPTNMLLKJIPFFBC87DA,坡道平面,0,30.84,地下一樓
RPUNMLLKJIPFFBC97DA,坡道平面,0,30.84,地下二樓
RPPOMLLKJIPFFBC57DA,坡道平面,0,,地下二樓
RPOOMLPJJIPFFCC87DA,坡道平面,0,35.79,地下一樓
RPPNMLLKJIPFFCC67EA,坡道平面,0,,地下一樓
RPXNMLMKJIPFFCC48DA,坡道平面,0,,地下一樓
RPQOMLNKJIPFFBC87DA,一樓平面,0,,一樓
RPQQMLMKJIPFFBC97DA,坡道平面,1200000,35.96,地下四樓
RPPQMLSKJIPFFBC48DA,坡道平面,0,30.84,地下一樓
RPWNMLPJIIPFFCC48DA,坡道平面,0,,地下一樓
RPROMLRKJIPFFCC48DA,坡道平面,1300000,27.47,地下一樓
RPXNMLNLJIPFFBC58DA,坡道平面,0,,地下一樓
RPWNMLTKJIPFFCC09DA,坡道平面,0,,地下二樓
RPQQMLOLRHPFFBC98DA,坡道平面,0,,地下一樓
RPUNMLSJKIPFFCC88EA,坡道平面,1000000,46.69,地下三樓
RPPNMLSLJIPFFCC38DA,坡道平面,0,,地下一樓
RPWOMLSJRHPFFBC96DA,坡道平面,0,,地下一樓
RPPNMLRJKIPFFCC28EA,坡道平面,0,13.47,地下二樓
RPTPMLPLJIPFFBC58DA,坡道平面,1200000,35.96,地下三樓
RPOOMLNJRHPFFBC28DA,坡道平面,0,,地下一樓
RPSOMLKKRHPFFCC58DA,坡道平面,0,44.14,地下一樓
RPPOMLKKRHPFFCC28DA,坡道機械,0,,地下三樓
RPSRMLTJRHPFFBC96DA,坡道平面,0,24.17,地下一樓
RPVNMLTJRHPFFCC96DA,坡道平面,0,15.87,地下一樓
RPVNMLTJRHPFFCC96DA,坡道平面,0,15.87,地下一樓
RPSNMLNKRHPFFCC78DA,坡道平面,0,,地下二樓
RPOOMLLKRHPFFBC18DA,坡道平面,0,,地下二樓
RPQPMLSJRHPFFBC09DA,坡道平面,1200000,35.96,地下三樓
RPTPMLSJRHPFFBC76DA,坡道平面,1050000,35.96,地下二樓
RPPNMLNKRHPFFCC48DA,坡道平面,0,15.87,地下一樓
RPQNMLOKRHPFFBC68EA,升降機械,1200000,10.64,地下二樓
RPRNMLOKRHPFFBC78EA,升降機械,1200000,10.64,地下二樓
RPUOMLOKRHPFFCC66EA,升降機械,0,,地下一樓
RPQNMLOKRHPFFCC78EA,坡道平面,0,23.92,地下一樓
RPTPMLOKRHPFFCC56DA,坡道平面,1700000,34.67,地下二樓
RPVOMLPKRHPFFCC76DA,坡道平面,0,36.40,地下二樓
RPTOMLPKRHPFFCC56DA,坡道平面,0,,地下一樓
RPWOMLSKQHPFFCC07DA,升降機械,0,,地下一樓
RPQNMLRKRHPFFCC09EA,坡道平面,0,,地下一樓
RPUOMLQKRHPFFCC76DA,坡道平面,0,,地下三樓
RPRNMLMLRHPFFCC78EA,坡道平面,1200000,40.60,地下三樓
RPVNMLRKRHPFFBC76DA,坡道平面,0,34.16,地下一樓
RPPSMLQKRHPFFBC56DA,一樓平面,0,,一樓
RPSOMLSKRHPFFCC76DA,坡道平面,0,,地下二樓
RPTNMLMLRHPFFCC98EA,坡道平面,0,38.46,地下二樓
RPPNMLSKRHPFFCC09EA,坡道平面,0,15.87,地下二樓
RPWOMLRKRHPFFBC96DA,坡道平面,1200000,35.96,地下四樓
RPXOMLRKRHPFFBC07DA,坡道平面,1050000,35.96,地下二樓
RPOPMLRKRHPFFBC88DA,坡道平面,1050000,35.96,地下二樓
RPPNMLLLRHPFFBC28DA,坡道機械,0,13.75,地下一樓
RPSOMLRKRHPFFBC56DA,坡道平面,0,,地下一樓
RPOOMLTJRHPFFCC98DA,坡道平面,0,36.76,地下一樓
RPUNMLTKRHPFFBC86DA,坡道機械,0,12.77,地下一樓
RPPNMLLLRHPFFCC38DA,坡道平面,0,36.76,地下一樓
RPVNMLRKRHPFFCC86DA,升降機械,0,,地下三樓
RPSOMLSKRHPFFBC76EA,坡道平面,0,,地下二樓
RPVOMLSKRHPFFBC07EA,坡道平面,0,,地下二樓
RPPNMLOLRHPFFCC78EA,一樓平面,0,,一樓
RPUOMLOLRHPFFCC66DA,坡道平面,0,,地下二樓
RPUNMLPLRHPFFCC66DA,坡道平面,0,32.04,地下二樓
RPURMLQKRHPFFBC96DA,坡道平面,0,38.10,地下一樓
RPXNMLRKRHPFFCC07DA,坡道機械,0,,地下一樓
RPXNMLOLRHPFFCC86DA,坡道平面,0,36.95,地下二樓
RPWNMLOLRHPFFCC76DA,坡道機械,0,,地下一樓
RPVNMLLKRHPFFBC78DA,坡道平面,750000,,地下二樓
RPVNMLLKRHPFFBC78DA,坡道平面,750000,,地下二樓
RPUNMLQLRHPFFBC66DA,坡道平面,0,24.17,地下二樓
RPXNMLQLRHPFFCC07DA,坡道平面,0,,地下一樓
RPQNMLRLRHPFFBC98DA,坡道平面,0,41.37,地下四樓
RPVNMLQLRHPFFCC86DA,坡道平面,0,30.42,地下一樓
RPSNMLMLRHPFFCC88EA,坡道平面,0,,地下一樓
RPSNMLMLRHPFFCC88EA,坡道平面,0,,地下一樓
RPQNMLQLRHPFFBC98EA,坡道平面,1000000,17.88,地下三樓
RPQNMLRLRHPFFCC09DA,坡道平面,0,,地下一樓
RPQNMLTLRHPFFCC76EA,坡道平面,0,21.79,地下一樓
RPOPMLNLRHPFFBC68EA,坡道平面,0,,地下四樓
RPSNMLTLRHPFFCC96EA,坡道機械,0,,地下一樓
RPRNMLKMRHPFFCC68EA,一樓平面,0,,一樓
RPPNMLTLRHPFFBC56EA,升降機械,1300000,10.64,地下二樓
RPSNMLTLRHPFFBC86EA,升降機械,1200000,10.64,地下二樓
RPVNMLKMRHPFFCC98DA,坡道平面,0,,地下一樓
RPSOMLTLRHPFFCC96DA,坡道平面,0,,地下一樓
RPQPMLQJQHPFFBC78DA,坡道平面,1050000,35.96,地下二樓
RPUOMLPJIIPFFCC38DA,坡道平面,0,,地下一樓
RPWRMLTLRHPFFBC57DA,坡道平面,1150000,31.21,地下四樓
RPOSMLTLRHPFFBC86DA,坡道平面,1200000,35.96,地下三樓
RPPOMLQJIIPFFBC87DA,坡道平面,0,19.65,地下一樓
RPROMLPJIIPFFCC08DA,坡道平面,1700000,34.67,地下二樓
RPOOMLOLRHPFFBC58DA,坡道平面,1200000,43.73,地下二樓
RPTNMLRJIIPFFBC38EA,坡道平面,0,,地下二樓
RPOOMLTLRHPFFCC56DA,坡道平面,0,,地下一樓
RPOOMLRJIIPFFCC97DA,坡道平面,1300000,27.47,地下二樓
RPQNMLMKIIPFFBC67EA,坡道平面,0,38.04,地下一樓
RPQNMLMKIIPFFBC67EA,坡道平面,0,38.04,地下一樓
RPXOMLQJIIPFFCC78DA,坡道平面,1200000,27.47,地下二樓
RPPOMLOKIIPFFBC77DA,坡道平面,0,30.84,地下一樓
RPQNMLLLIIPFFCC77EA,坡道平面,900000,,地下一樓
RPRNMLLLIIPFFCC87EA,坡道平面,900000,,地下一樓
RPWOMLSKRHPFFBC07DA,坡道平面,0,,地下二樓
RPUNMLOKIIPFFCC38EA,坡道平面,900000,,地下二樓
RPTNMLOKIIPFFCC28EA,坡道平面,900000,,地下二樓
RPPNMLQKIIPFFBC97EA,坡道平面,0,38.04,地下一樓
RPPNMLQKIIPFFBC97EA,坡道平面,0,38.04,地下一樓
RPSNMLOKIIPFFCC18EA,坡道平面,900000,,地下三樓
RPRNMLKLIIPFFBC57DA,坡道平面,0,24.17,地下一樓
RPPNMLLLIIPFFCC57DA,坡道平面,0,22.79,地下一樓
RPTNMLMLIIPFFBC08EA,升降機械,1200000,10.64,地下二樓
RPXOMLKLIIPFFCC38DA,坡道平面,1300000,27.47,地下一樓
RPOOMLMLIIPFFCC67DA,坡道平面,1200000,27.47,地下二樓
RPXOMLNLIIPFFBC58DA,坡道平面,0,30.84,地下一樓
RPPOMLNLIIPFFBC77DA,坡道平面,0,30.84,地下一樓
RPUNMLQLIIPFFBC58EA,坡道平面,0,38.04,地下一樓
RPUNMLQLIIPFFBC58EA,坡道平面,0,38.04,地下一樓
RPUOMLNKIIPFFBC18DA,坡道平面,1200000,35.96,地下四樓
RPRPMLNKIIPFFBC97DA,坡道平面,1050000,35.96,地下二樓
RPVOMLNKIIPFFBC28DA,坡道平面,950000,31.21,地下二樓
RPOPMLNKIIPFFBC67DA,坡道平面,1200000,35.96,地下四樓
RPXOMLNKIIPFFBC48DA,坡道平面,1200000,35.96,地下四樓
RPTPMLNKIIPFFBC18DA,坡道平面,1050000,35.96,地下二樓
RPPOMLQLIIPFFBC08DA,坡道平面,0,,地下四樓
RPQNMLPLIIPFFBC97DA,坡道平面,0,34.17,地下二樓
RPPNMLMJJIPFFCC67EA,坡道平面,0,,地下二樓
RPPNMLMJJIPFFCC67EA,坡道平面,0,,地下二樓
RPSNMLRKIIPFFBC28DA,坡道平面,0,,地下一樓
RPTPMLMJJIPFFBC08DA,坡道平面,1200000,35.96,地下二樓
RPWPMLMJJIPFFBC38DA,坡道平面,1050000,35.96,地下二樓
RPUPMLMJJIPFFBC18DA,坡道平面,1200000,35.96,地下四樓
RPXNMLKMIIPFFBC28DA,坡道平面,0,,地下二樓
RPOQMLMJJIPFFBC67DA,坡道平面,1150000,31.21,地下四樓
RPXPMLMJJIPFFBC48DA,坡道平面,1200000,35.96,地下四樓
RPQOMLTLIIPFFCC58DA,坡道機械,0,12.58,地下二樓
RPTOMLTJRHPFFBC76DA,坡道平面,0,21.86,地下二樓
RPQOMLMKJIPFFCC87DA,坡道平面,0,,一樓
RPSOMLPLRHPFFCC56DA,坡道平面,0,27.20,一樓
RPTOMLTKJIPFFCC88DA,坡道平面,0,18.17,地下一樓
RPSOMLPLJIPFFCC48DA,坡道平面,0,,地下一樓
RPUQMLOLJIPFFBC68DA,坡道平面,0,35.43,地下三樓
RPSOMLPJQHPFFCC88DA,坡道平面,0,28.62,地下一樓
RPQOMLPLQHPFFBC78DA,坡道平面,0,25.11,地下二樓
RPQOMLPLQHPFFBC78DA,坡道平面,0,25.11,地下二樓
RPXOMLSJRHPFFBC07DA,坡道平面,0,,地下一樓
RPSNMLLJRHPFFBC38DA,坡道平面,0,,地下二樓
