鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段３２０巷５５號二樓,0.0,,,,1130515,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850105,109.46,3,1,2,有,有,有,13600,124,,0.0,0,租金總額含管理費；續租案件；,RPSNMLPJOHJGFBG48CC,整棟(戶)出租,有,1130701~1140630,有,冷氣、熱水器、洗衣機,社會住宅代管
員山鄉,租賃房屋,宜蘭縣員山鄉金山西路８８號,0.0,,,,1130515,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0841116,256.44,2,2,4,有,無,有,14000,55,,0.0,0,續租案件；,RPTNMLPJOHJGFBG58CC,整棟(戶)出租,無,1130520~1140407,無,,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉水源路３７巷４弄５０號四樓,0.0,,,,1130531,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1061124,87.16,2,1,1,有,有,有,17000,195,,0.0,0,,RPPNMLQJOHJGFAG18CC,整棟(戶)出租,有,1130601~1140531,有,冷氣、熱水器、洗衣機、電視機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段５７巷２３號,0.0,,,,1130523,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0770706,247.73,0,0,0,無,無,無,23500,95,,0.0,0,,RPPNMLQJOHJGFBG28CC,整棟(戶)出租,無,1130523~1140531,無,,
頭城鎮,租賃房屋,宜蘭縣頭城鎮青雲路二段６２９巷５號八樓,0.0,,,,1130515,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860917,100.03,2,2,2,有,有,有,12000,120,,0.0,0,租金總額含管理費；,RPRNMLQJOHJGFBG48CC,整棟(戶)出租,有,1130518~1140517,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市縣政一街１號６樓之１,0.0,,,,1130531,土地0建物1車位1,六層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1000413,217.89999999999998,4,2,2,有,有,無,23000,106,坡道平面,0.0,0,,RPVNMLQJOHJGFBG88CC,整棟(戶)出租,有,1130701~1140630,有,熱水器、冰箱,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市農權路三段３７巷６號,0.0,,,,1130603,土地0建物1車位1,一層,14,店面(店鋪),店鋪,鋼筋混凝土造,1110310,121.31,2,0,1,有,有,無,28000,231,坡道平面,0.0,0,113年6月1日至113年7月15日止為免租金裝潢期租金總額含稅；管理費；其他含停車位費；,RPWNMLQJOHJGFBG98CC,,有,1130601~1180531,有,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路二段４１１號,0.0,,,,1130524,土地0建物1車位0,見其他登記事項,3,店面(店鋪),住宅、樓梯間,鋼筋混凝土造,1040825,203.34,3,2,3,有,無,無,38000,187,,0.0,0,自民國113年5月24日起至民國113年6月30日止，為免租金裝潢期,RPRNMLRJOHJGFBG58CC,,無,1130524~1160630,無,冷氣、熱水器、洗衣機,
宜蘭市,租賃房屋,宜蘭縣宜蘭市陽明路３２５號,0.0,,,,1130530,土地0建物0車位0,全,4,透天厝,住宅、樓梯間,鋼筋混凝土造,1050615,23.14,5,0,5,有,無,有,9000,389,,0.0,0,續租案件；,RPSNMLRJOHJGFBG68CC,分租套房,無,1130619~1131218,無,冷氣、洗衣機、電視機、冰箱,一般代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉忠孝路８號５樓之１７,0.0,,,,1130531,土地0建物1車位0,五層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0711001,81.74000000000001,2,1,1,有,無,有,10000,122,,0.0,0,續租案件；,RPQNMLLKOHJGFBG97CC,整棟(戶)出租,無,1130713~1140712,有,冷氣,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市東港路二段２８３號,0.0,,,,1130530,土地0建物1車位0,一層,2,店面(店鋪),住商用,鋼筋混凝土造,0740813,60.89,0,0,0,無,無,無,19600,322,,0.0,0,租金總額含稅；水費；租賃建物部分範圍，且未計入共有部分面積；,RPQNMLLKOHJGFBG08DC,,無,1130610~1160714,無,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路２７１號,0.0,,,,1130605,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土加強磚造,0660902,23.14,3,0,3,有,無,有,6000,259,,0.0,0,,RPQNMLMKOHJGFAG97CC,分租套房,無,1130608~1140608,無,冷氣、電視機,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路四段２０巷２０號,0.0,,,,1130531,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0630502,97.1,2,0,3,有,無,無,15000,154,,0.0,0,含增建或未登記建物；,RPPNMLNKOHJGFAG97CC,整棟(戶)出租,無,1130610~1140609,無,,一般包租
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路三段３１８號四樓,0.0,,,,1130515,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680509,92.04,2,1,3,有,無,有,8000,87,,0.0,0,續租案件；,RPQNMLNKOHJGFAG08CC,整棟(戶)出租,無,1130808~1140807,無,冷氣、熱水器、冰箱,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮新榮路１３巷１９號,0.0,,,,1130517,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0700129,120.1,3,2,2,有,無,有,15000,125,,0.0,0,續租案件；,RPRNMLNKOHJGFAG18CC,整棟(戶)出租,無,1130701~1140630,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段５３３號,0.0,,,,1130515,土地0建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0901030,57.07,0,0,0,無,無,無,10000,175,,0.0,0,,RPPNMLNKOHJGFBG08CC,分層出租,無,1130601~1140531,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市民權新路４７巷６弄１５號,0.0,,,,1130516,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720511,90.27000000000001,3,1,2,有,無,有,12000,133,,0.0,0,續租案件；,RPQNMLNKOHJGFBG18CC,整棟(戶)出租,無,1130801~1140731,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市林森路２６７巷９號二樓,0.0,,,,1130516,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720607,87.08000000000001,3,1,1,有,無,有,7000,80,,0.0,0,續租案件；,RPRNMLNKOHJGFBG28CC,整棟(戶)出租,無,1130801~1140731,無,熱水器,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路三段１７２號五樓,0.0,,,,1130613,土地0建物1車位0,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851109,66.69,3,1,1,有,有,無,12000,180,,0.0,0,113/6/13至同年6/30為屋主提供房客免租金整理期。,RPPNMLOKOHJGFAG08CC,整棟(戶)出租,有,1130701~1150630,有,冷氣、熱水器、冰箱,
冬山鄉,租賃房屋,宜蘭縣冬山鄉冬山路１０２巷１號,0.0,,,,1130517,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0590101,281.31,3,2,2,有,無,有,15000,53,,0.0,0,續租案件；,RPQNMLOKOHJGFAG18CC,整棟(戶)出租,無,1130519~1140518,無,冷氣、熱水器,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮中正北路３２號五樓之９,0.0,,,,1130517,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0861211,62.93,1,1,1,有,無,有,8000,127,,0.0,0,續租案件；,RPRNMLOKOHJGFAG28CC,獨立套房,無,1130824~1140823,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮中正北路３２號六樓之１,0.0,,,,1130517,土地0建物1車位0,六層,10,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0861211,54.79,1,1,1,有,無,有,7000,128,,0.0,0,續租案件；,RPSNMLOKOHJGFAG38CC,獨立套房,無,1130801~1140731,有,冷氣、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮興東路６號八樓之５,0.0,,,,1130517,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0701016,31.34,1,0,1,有,有,有,7500,239,,0.0,0,租金總額含管理費；,RPTNMLOKOHJGFAG48CC,獨立套房,無,1130519~1140518,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路二段４４５號三樓,0.0,,,,1130517,土地0建物1車位0,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840715,38.1,1,0,1,有,有,有,6500,171,,0.0,0,租金總額含管理費；續租案件；,RPSNMLOKOHJGFBG48CC,獨立套房,有,1130519~1140518,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
頭城鎮,租賃房屋,宜蘭縣頭城鎮濱海路六段３１５之２號,0.0,,,,1130517,土地0建物1車位0,全,3,透天厝,店舖、住宅、停車空間,鋼筋混凝土造,0961227,205.02,3,1,3,有,無,有,10000,49,,0.0,0,,RPTNMLOKOHJGFBG58CC,整棟(戶)出租,無,1130517~1140516,無,冷氣、熱水器、電視機、冰箱,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉五濱路一段１３６巷２２號三樓之５,0.0,,,,1130520,土地0建物1車位0,三層,14,住宅大樓(11層含以上有電梯),鄉村住宅,鋼筋混凝土造,0861105,41.05,2,1,1,有,有,有,10000,244,,0.0,0,租金總額含管理費；,RPPNMLRKOHJGFAG38CC,整棟(戶)出租,無,1130525~1140524,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮思村路５７之３號,0.0,,,,1130520,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710227,86.34,3,1,2,有,無,有,12000,139,,0.0,0,,RPQNMLRKOHJGFAG48CC,整棟(戶)出租,無,1130601~1140531,無,冷氣、熱水器、電視機、冰箱,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉南興路６３巷３１號二樓,0.0,,,,1130522,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1100226,100.14999999999999,2,2,2,有,有,有,16000,160,,0.0,0,機車車位1個租金總額含管理費；,RPRNMLRKOHJGFAG58CC,整棟(戶)出租,有,1130601~1140531,有,冷氣、冰箱,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮隘界路１７２號,0.0,,,,1130529,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0740417,107.07,3,2,2,有,無,有,12000,112,,0.0,0,,RPSNMLRKOHJGFAG68CC,整棟(戶)出租,無,1130602~1140601,無,熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市嵐峰路一段３２９號,0.0,,,,1130614,土地0建物1車位0,全,4,透天厝,店舖、住宅、樓梯間,鋼筋混凝土造,1021030,109.06,0,0,0,無,無,無,19000,174,,0.0,0,,RPPNMLRKOHJGFBG48CC,,無,1130801~1180731,有,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市舊城南路４０號,0.0,,,,1130612,土地0建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0941007,14.61,2,0,2,有,無,有,6500,445,,0.0,0,,RPQNMLRKOHJGFBG58CC,分租套房,無,1130615~1140614,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市文化路６１號,0.0,,,,1130616,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0630905,53.0,2,2,1,有,無,有,10000,189,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPRNMLRKOHJGFBG68CC,分層出租,無,1130701~1140630,無,冷氣、熱水器、洗衣機、電視機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路二段４３６號三樓,0.0,,,,1130520,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0830811,128.21,3,2,2,有,有,有,15000,117,,0.0,0,租金總額含管理費；續租案件；,RPSNMLRKOHJGFBG78CC,整棟(戶)出租,無,1130605~1140604,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉仁愛路１２８之６號七樓,0.0,,,,1130520,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860902,51.22,1,1,1,有,有,有,10000,195,,0.0,0,租金總額含管理費；,RPTNMLRKOHJGFBG88CC,獨立套房,有,1130525~1140524,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市舊城西路９之７號一樓,0.0,,,,1130521,土地0建物1車位1,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740129,91.54,3,1,2,有,有,有,15000,164,坡道平面,0.0,0,租金總額含管理費；續租案件；,RPUNMLRKOHJGFBG98CC,整棟(戶)出租,無,1130702~1140701,無,冷氣、熱水器、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉奇峰街３號五樓,0.0,,,,1130521,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711026,67.31,2,1,1,有,無,有,12000,178,,0.0,0,續租案件；,RPVNMLRKOHJGFBG09CC,整棟(戶)出租,無,1130605~1140604,無,冷氣、熱水器、冰箱,社會住宅代管
