鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號３樓,0.0,,,,1130529,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.8,3,0,3,有,有,有,5000,148,,0.0,0,租金總額含管理費；網路費；,RPUOMLLLOHJGFCT37CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號３樓,0.0,,,,1130529,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.58,5,0,5,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPVOMLLLOHJGFCT47CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３號４樓,0.0,,,,1130527,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,39.1,4,0,4,有,有,有,5000,128,,0.0,0,租金總額含管理費；網路費；,RPWOMLLLOHJGFCT57CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１號５樓,0.0,,,,1130527,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.67,3,0,3,有,有,有,5000,149,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPXOMLLLOHJGFCT67CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-２號５樓,0.0,,,,1130530,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.66,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPOPMLLLOHJGFCT86CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-５號５樓,0.0,,,,1130529,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.59,3,0,3,有,有,有,5000,145,,0.0,0,租金總額含管理費；網路費；,RPPPMLLLOHJGFCT96CC,分租套房,有,1130701~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號５樓,0.0,,,,1130527,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.8,3,0,3,有,有,有,5000,148,,0.0,0,租金總額含管理費；網路費；,RPQPMLLLOHJGFCT07CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１１號５樓,0.0,,,,1130530,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.59,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPRPMLLLOHJGFCT17CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３號６樓,0.0,,,,1130601,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,39.1,4,0,4,有,有,有,5600,143,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPSPMLLLOHJGFCT27CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-３號６樓,0.0,,,,1130527,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.89,3,0,3,有,有,有,5300,156,,0.0,0,租金總額含管理費；網路費；,RPTPMLLLOHJGFCT37CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-７號６樓,0.0,,,,1130530,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5000,171,,0.0,0,租金總額含管理費；網路費；,RPUPMLLLOHJGFCT47CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１０號６樓,0.0,,,,1130527,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.89,3,0,3,有,有,有,5000,148,,0.0,0,租金總額含管理費；網路費；,RPVPMLLLOHJGFCT57CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號６樓,0.0,,,,1130604,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5200,152,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPWPMLLLOHJGFCT67CC,分租套房,有,1130901~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１號７樓,0.0,,,,1130527,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.67,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPXPMLLLOHJGFCT77CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１號７樓,0.0,,,,1130527,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.67,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPOQMLLLOHJGFCT96CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-６號７樓,0.0,,,,1130529,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5000,171,,0.0,0,租金總額含管理費；網路費；,RPPQMLLLOHJGFCT07CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號７樓,0.0,,,,1130527,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.81,3,0,3,有,有,有,5000,148,,0.0,0,租金總額含管理費；網路費；,RPQQMLLLOHJGFCT17CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號７樓,0.0,,,,1130603,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5500,161,,0.0,0,租金總額含管理費；網路費；,RPRQMLLLOHJGFCT27CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
潮州鎮,租賃房屋,屏東縣潮州鎮富強路３２號,0.0,,,,1130606,土地0建物1車位0,全,2,透天厝,住商用,加強磚造,0680512,95.86,2,2,2,有,無,無,8000,83,,0.0,0,,RPSQMLLLOHJGFCT37CC,整棟(戶)出租,無,1130617~1140616,無,熱水器,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市逢甲路５０號,0.0,,,,1130621,土地0建物1車位0,見其他登記事項,2,店面(店鋪),住商用,加強磚造,,168.8,2,2,1,有,無,無,30000,178,,0.0,0,多人共同承租2；租金總額含稅；租賃期間有約定不同租金113/6/21至114/6/20租金每月參萬元正 114/6/21至116/6/20租金每月參萬貳仟元正；,RPPNMLLLOHJGFAT66DC,,無,1130621~1160620,無,,
屏東市,租賃房屋,屏東縣屏東市瑞光里安心四橫巷３０９號,0.0,,,,1130603,土地0建物1車位0,全,2,透天厝,住商用,加強磚造,0690915,38.04,4,0,4,有,無,有,5000,131,,0.0,0,租金總額含水費；網路費；,RPPNMLOLOHJGFAT86CC,分層出租,無,1130610~1140609,無,冷氣、熱水器、電視機、冰箱、網路,
屏東市,租賃房屋,屏東縣屏東市崇德一路８２之２號三樓之一,0.0,,,,1130607,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110422,118.07,3,2,2,有,有,有,17000,144,,0.0,0,,RPPNMLPLOHJGFAT96CC,整棟(戶)出租,有,1130610~1140609,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市大武路８８之４號,0.0,,,,1130608,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0720330,81.92999999999999,3,2,1,有,無,有,9000,110,,0.0,0,多人共同承租3；,RPQNMLPLOHJGFAT07CC,整棟(戶)出租,無,1130610~1140609,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
屏東市,租賃房屋,屏東縣屏東市康定街８３巷２６號,182.0,住,,,1130620,土地1建物1車位0,一層,1,店面(店鋪),住商用,鋼筋混凝土加強磚造,0640317,37.72,1,1,1,有,無,無,19000,504,,0.0,0,,RPRNMLPLOHJGFAT17CC,,無,1130624~1180731,無,,
萬巒鄉,租賃房屋,屏東縣萬巒鄉復興路３６-６號,79.78,住,,,1130624,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0750221,90.39,3,1,1,有,有,無,15000,166,,0.0,0,,RPPNMLPLOHJGFCT17CC,,有,1130701~1140630,無,,
屏東市,租賃房屋,屏東縣屏東市武士街６４號５樓,0.0,,,,1130611,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0810720,145.06,3,2,2,有,無,有,12000,83,,0.0,0,,RPPNMLQLOHJGFAT07CC,整棟(戶)出租,無,1130611~1141109,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號７樓,0.0,,,,1130614,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.76,2,0,2,有,有,有,5500,185,,0.0,0,租金總額含管理費；網路費；,RPPNMLQLOHJGFCT27CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號３樓,0.0,,,,1130621,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.59,2,0,2,有,有,有,5800,178,,0.0,0,租金總額含管理費；網路費；,RPQNMLQLOHJGFCT37CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓,0.0,,,,1130606,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.99,3,0,3,有,有,有,6800,227,,0.0,0,租金總額含管理費；網路費；,RPRNMLQLOHJGFCT47CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號３樓,0.0,,,,1130607,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.99,3,0,3,有,有,有,5500,183,,0.0,0,租金總額含管理費；網路費；,RPSNMLQLOHJGFCT57CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號５樓,0.0,,,,1130612,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.76,2,0,2,有,有,有,5800,195,,0.0,0,租金總額含管理費；網路費；,RPTNMLQLOHJGFCT67CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號２樓,0.0,,,,1130606,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.01,2,0,2,有,有,有,5400,180,,0.0,0,租金總額含管理費；網路費；,RPUNMLQLOHJGFCT77CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號２樓之１,0.0,,,,1130616,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,31.57,2,0,2,有,有,有,6000,190,,0.0,0,租金總額含管理費；網路費；,RPVNMLQLOHJGFCT87CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號４樓之２,0.0,,,,1130611,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.519999999999996,3,0,3,有,有,有,6500,200,,0.0,0,租金總額含管理費；網路費；,RPWNMLQLOHJGFCT97CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號３樓之３,0.0,,,,1130610,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.82,3,0,3,有,有,有,5500,178,,0.0,0,租金總額含管理費；網路費；,RPXNMLQLOHJGFCT08CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號４樓之３,0.0,,,,1130610,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.82,3,0,3,有,有,有,5800,188,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPOOMLQLOHJGFCT27CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號４樓,0.0,,,,1130529,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.58,5,0,5,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPPOMLQLOHJGFCT37CC,分租套房,有,1130701~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-７號４樓,0.0,,,,1130529,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5000,171,,0.0,0,租金總額含管理費；網路費；,RPQOMLQLOHJGFCT47CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號４樓,0.0,,,,1130531,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5000,146,,0.0,0,租金總額含管理費；網路費；,RPROMLQLOHJGFCT57CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
潮州鎮,租賃房屋,屏東縣潮州鎮清水路２巷３號,0.0,,,,1130615,土地0建物1車位0,全,2,透天厝,住商用,鋼筋混凝土造,0681214,78.4,2,1,2,有,無,無,10000,128,,0.0,0,,RPSOMLQLOHJGFCT67CC,整棟(戶)出租,無,1130622~1140621,無,,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８之２５號５樓,0.0,,,,1130619,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,16.76,1,0,1,有,有,無,3700,221,,0.0,0,續租案件；,RPQNMLRLOHJGFAT27CC,獨立套房,有,1130701~1140630,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８之２２號７樓,0.0,,,,1130619,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,16.2,1,0,1,有,有,無,4000,247,,0.0,0,續租案件；,RPRNMLRLOHJGFAT37CC,獨立套房,有,1130701~1140630,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市公裕街３５３巷３８之９號３樓,0.0,,,,1130618,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0970305,14.61,1,0,1,有,有,無,3500,240,,0.0,0,續租案件；,RPSNMLRLOHJGFAT47CC,獨立套房,有,1130707~1140106,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號６樓之２,0.0,,,,1130614,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.519999999999996,3,0,3,有,有,有,5600,172,,0.0,0,租金總額含管理費；網路費；,RPPNMLRLOHJGFCT37CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓之７,0.0,,,,1130606,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.99,3,0,3,有,有,有,6800,227,,0.0,0,租金總額含管理費；網路費；,RPQNMLRLOHJGFCT47CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號４樓之１０,0.0,,,,1130611,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土構造,0930712,19.21,1,0,1,有,有,無,3200,167,,0.0,0,,RPRNMLRLOHJGFCT57CC,獨立套房,有,1130701~1131231,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號４樓之１５,0.0,,,,1130610,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土構造,0930712,19.14,1,0,1,有,有,無,3200,167,,0.0,0,,RPSNMLRLOHJGFCT67CC,獨立套房,有,1130701~1140630,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號６樓之２３,0.0,,,,1130613,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,18.53,1,0,1,有,有,無,2900,157,,0.0,0,續租案件；,RPTNMLRLOHJGFCT77CC,獨立套房,有,1130901~1140831,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號４樓之３８,0.0,,,,1130613,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土構造,0930712,20.3,1,0,1,有,有,無,3200,158,,0.0,0,,RPUNMLRLOHJGFCT87CC,獨立套房,有,1130701~1131231,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
東港鎮,租賃房屋,屏東縣東港鎮興東一街５５巷１８號３樓之２,0.0,,,,1130614,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1090713,101.25999999999999,2,2,1,有,有,有,15000,148,,0.0,0,,RPPNMLRLOHJGFDT47CC,整棟(戶)出租,有,1130617~1140616,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
