編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUNMLMLQHJGFBG68DA,坡道平面,0,,地下一樓
RPPOMLTKQHJGFBG88DA,坡道平面,1500000,42.03,地下一樓
RPPOMLKLQHJGFBG08DA,坡道平面,0,,地下一樓
RPPNMLPKQHJGFBG48EA,坡道平面,1390000,33.69,地下二樓
RPPNMLMLQHJGFBG28EA,坡道平面,1390000,33.69,地下二樓
RPTNMLPKQHJGFBG88EA,坡道平面,1490000,33.69,地下一樓
RPPNMLQLQHJGFBG58DA,坡道平面,0,,地下一樓
RPQNMLRLQHJGFAG78EA,一樓平面,0,,一樓
RPVPMLSKPHJGFAG66DA,坡道平面,0,,地下二樓
RPVNMLNLQHJGFAG78DA,坡道平面,0,,地下一樓
RPQNMLNLQHJGFAG28DA,一樓平面,0,16.50,一樓
RPPOMLQLQHJGFBG68DA,坡道平面,0,,地下二樓
RPUNMLSLQHJGFBG66DA,一樓平面,0,,一樓
RPSNMLNJQHJGFBG38DA,坡道平面,0,,地下一樓
RPWQMLPJQHJGFBG66DA,一樓平面,1100000,13.63,一樓
RPPOMLNLQHJGFBG38DA,坡道機械,0,19.71,地下一樓
RPVQMLSLQHJGFBG07DA,坡道平面,0,,地下二樓
RPRNMLKMQHJGFBG38EA,坡道平面,1490000,33.69,地下一樓
RPQNMLTLQHJGFAG98EA,坡道平面,0,,地下一樓
RPTNMLKKPHJGFBG18DA,坡道機械,0,,地下一樓
RPXNMLKMQHJGFBG88DA,坡道平面,0,,地下一樓
RPWNMLKMQHJGFBG78DA,坡道平面,0,,地下一樓
RPWNMLMJRHJGFAG68DA,坡道平面,0,,地下一樓
RPWNMLMJRHJGFAG68DA,坡道平面,0,,地下一樓
RPUNMLQLQHJGFBG09DA,坡道機械,0,,地下一樓
RPQNMLPJRHJGFBG48DA,升降平面,0,,地下一樓
RPUOMLTLQHJGFBG86DA,坡道平面,0,,一樓
RPROMLPJRHJGFBG68DA,坡道平面,0,,地下一樓
RPQOMLKLOHJGFBG97DA,坡道平面,0,1.62,地下一樓
RPQOMLKLOHJGFBG97DA,坡道平面,0,1.62,地下一樓
RPPOMLOKOHJGFBG18DA,坡道平面,0,,地下一樓
RPRNMLSLOHJGFAG78EA,坡道平面,0,,一樓
RPPNMLRLOHJGFBG58EA,一樓平面,0,,一樓
RPUNMLQLOHJGFBG88DA,坡道平面,0,,地下一樓
RPVOMLSLOHJGFBG66DA,一樓平面,0,,一樓
RPTOMLOLOHJGFAG58DA,坡道平面,0,,地下二樓
RPTNMLPLOHJGFAG58DA,坡道平面,0,,地下一樓
RPRNMLLJPHJGFAG97EA,坡道機械,0,,地下一樓
RPROMLPJPHJGFBG58EA,坡道平面,0,,地下一樓
RPXNMLSJPHJGFBG66DA,坡道機械,0,,地下一樓
RPRPMLSJPHJGFBG88DA,坡道平面,0,,地下一樓
RPWOMLSJPHJGFBG66DA,升降機械,700000,,地下一樓
RPXOMLSJPHJGFBG76DA,坡道平面,700000,,地下一樓
RPSOMLKKPHJGFBG18DA,一樓平面,0,,一樓
RPTOMLKKPHJGFBG28DA,坡道平面,0,,地下二樓
RPQRMLPJPHJGFBG68DA,坡道機械,0,,地下一樓
RPWNMLSJPHJGFBG56DA,一樓平面,0,,一樓
RPUPMLLJPHJGFBG48DA,坡道平面,0,,地下一樓
RPUNMLMKPHJGFAG38DA,一樓平面,0,,一樓
RPUNMLMKPHJGFAG38DA,一樓平面,0,,一樓
RPSNMLNKOHJGFBG28DA,坡道平面,0,,地下一樓
RPRNMLLKPHJGFAG97DA,坡道平面,1000000,,一樓
RPQNMLLKPHJGFAG87DA,坡道平面,900000,,一樓
RPQNMLKKPHJGFAG77DA,坡道平面,0,,地下一樓
RPPNMLKKPHJGFAG67DA,一樓平面,0,,
RPUNMLLKPHJGFAG28DA,一樓平面,0,,一樓
RPRNMLPKPHJGFBG48DA,坡道平面,0,37.68,地下一樓
RPVNMLQKPHJGFAG88DA,一樓平面,0,,一樓
RPSNMLPKPHJGFAG48DA,一樓平面,1100000,23.62,一樓
RPRNMLRKPHJGFBG78EA,坡道平面,1200000,24.88,地下二樓
RPRNMLKKPHJGFAG87DA,一樓平面,0,,
RPOOMLQKPHJGFAG28DA,坡道平面,0,,地下一樓
RPSOMLRKPHJGFAG78DA,一樓平面,0,,一樓
RPTNMLMKPHJGFAG28DA,一樓平面,0,,一樓
RPPOMLRKPHJGFBG58DA,一樓平面,0,,一樓
RPPNMLSKPHJGFAG58EA,坡道平面,1200000,26.17,地下一樓
RPQNMLSKPHJGFBG78EA,坡道平面,0,,地下一樓
RPSQMLLJPHJGFBG38DA,一樓平面,0,34.37,一樓
RPUPMLSKPHJGFAG56DA,坡道平面,0,,地下一樓
RPRNMLQLPHJGFAG68EA,坡道平面,1200000,26.17,地下一樓
RPQNMLQLPHJGFAG58EA,坡道平面,1200000,26.17,地下一樓
RPSNMLQLPHJGFBG78DA,坡道平面,1380000,,地下一樓
RPRSMLSKOHJGFAG09DA,坡道平面,0,,地下一樓
RPTNMLQLPHJGFAG78DA,升降機械,0,,地下一樓
RPUPMLPKPHJGFBG98DA,坡道平面,0,,地下一樓
RPPNMLQKPHJGFBG38DA,坡道平面,0,14.36,地下一樓
RPVNMLTLPHJGFBG76DA,坡道平面,0,37.68,地下一樓
RPTPMLQLPHJGFBG09DA,一樓平面,0,,一樓
RPOPMLLMPHJGFAG08DA,一樓平面,0,,一樓
RPSNMLMKPHJGFBG28DA,坡道平面,1500000,28.47,地下一樓
RPTNMLMKPHJGFBG38DA,坡道平面,1500000,28.47,地下一樓
RPRNMLMKPHJGFBG18DA,坡道平面,1500000,28.47,地下一樓
RPPNMLNLPHJGFAG08DA,一樓平面,0,,一樓
RPPNMLNLPHJGFAG08DA,一樓平面,0,,一樓
RPWNMLMKPHJGFBG68DA,坡道平面,1500000,28.47,地下一樓
RPUNMLMKPHJGFBG48DA,坡道平面,1300000,28.47,地下一樓
RPVNMLMKPHJGFBG58DA,坡道平面,1500000,28.47,地下一樓
RPXNMLMKPHJGFBG78DA,坡道平面,1500000,28.47,地下一樓
RPQNMLMJQHJGFBG18EA,一樓平面,0,,一樓
RPQOMLMJQHJGFAG08DA,坡道機械,0,,地下一樓
RPPNMLQLPHJGFBG48DA,坡道機械,0,,地下一樓
RPUNMLNLPHJGFAG58DA,坡道平面,1400000,45.85,地下一樓
RPUNMLNLPHJGFAG58DA,坡道平面,1400000,45.85,地下一樓
RPOPMLTLPHJGFBG88DA,坡道平面,0,,地下一樓
RPSNMLOKQHJGFBG58DA,坡道平面,0,,地下二樓
RPQNMLNKQHJGFBG38EA,坡道平面,1390000,33.69,地下二樓
RPRNMLPKQHJGFBG68EA,坡道平面,1430000,33.69,地下一樓
RPVNMLSJQHJGFAG09DA,坡道平面,0,,地下二樓
RPQNMLPKQHJGFBG58EA,坡道平面,1390000,33.69,地下二樓
RPSOMLTJQHJGFBG09DA,坡道平面,0,,地下一樓
RPSNMLPKQHJGFBG78EA,坡道平面,0,33.69,地下二樓
RPSNMLPKQHJGFBG78EA,坡道平面,0,33.69,地下二樓
RPSOMLLLQHJGFAG38DA,坡道平面,1150000,32.57,地下一樓
RPQNMLNLQHJGFBG48EA,坡道平面,0,,地下二樓
RPRNMLPKQHJGFBG58DA,坡道平面,0,,地下二樓
RPQOMLMLQHJGFBG38DA,坡道平面,1000000,40.00,地下二樓
RPWNMLTKPHJGFBG76DA,坡道平面,1200000,28.81,地下一樓
RPWNMLOKOHJGFAG68DA,坡道平面,0,,一樓
RPXPMLPJQHJGFBG66DA,一樓平面,1100000,13.63,一樓
RPWOMLRKOHJGFAG09DA,一樓平面,0,,一樓
RPQNMLQJOHJGFAG18DA,一樓平面,0,,一樓
RPXNMLOJOHJGFAG68DA,坡道平面,0,,地下一樓
RPPOMLRJOHJGFAG28DA,一樓平面,600000,,一樓
RPVNMLMKOHJGFBG48DA,坡道平面,0,,地下二樓
RPOOMLNKOHJGFAG87DA,坡道平面,0,,地下一樓
RPVOMLRKOHJGFAG98DA,坡道平面,0,,地下二樓
RPPOMLRJOHJGFBG38DA,坡道平面,0,,地下一樓
RPTNMLOKOHJGFBG48DA,一樓平面,0,,一樓
RPROMLMKOHJGFBG18DA,一樓平面,650000,9.92,一樓
RPOOMLOKOHJGFBG08DA,其他,0,,一樓
RPVOMLRKOHJGFBG09DA,一樓平面,0,,一樓
RPVNMLPJOHJGFBG68DA,坡道平面,1700000,24.88,地下一樓
RPQOMLTKOHJGFAG68DA,坡道平面,0,,地下一樓
RPROMLTKOHJGFAG78DA,坡道平面,0,,地下一樓
RPSOMLTKOHJGFAG88DA,坡道平面,0,,地下一樓
RPPNMLRJOHJGFBG28DA,坡道平面,0,,地下一樓
RPPNMLRJOHJGFBG28DA,坡道平面,0,,地下一樓
RPUOMLRKOHJGFAG88DA,一樓平面,0,,一樓
RPUOMLLLOHJGFAG38DA,一樓平面,0,,一樓
RPQQMLLLNHJGFAG08DA,坡道機械,0,,一樓
RPQPMLOLOHJGFBG48DA,坡道平面,0,,地下一樓
RPQPMLPLOHJGFAG48DA,坡道平面,0,,地下一樓
RPQPMLPLOHJGFAG48DA,坡道平面,0,,地下一樓
RPQPMLPLOHJGFAG48DA,坡道平面,0,,地下一樓
RPQPMLPLOHJGFAG48DA,坡道平面,0,,地下一樓
RPXOMLSKOHJGFBG76DA,一樓平面,0,,一樓
RPROMLLLNHJGFBG08DA,坡道平面,0,,地下二樓
RPXPMLOLOHJGFBG56DA,一樓平面,0,,一樓
RPTOMLRKOHJGFAG78DA,一樓平面,0,,一樓
RPRNMLTKOHJGFBG78DA,坡道平面,1300000,28.47,地下一樓
RPTOMLRKOHJGFBG88DA,一樓平面,0,,一樓
RPTNMLTKOHJGFBG98DA,坡道平面,1300000,28.47,地下一樓
RPSNMLTKOHJGFBG88DA,坡道平面,1300000,28.47,地下一樓
RPVNMLTKOHJGFBG56DA,坡道平面,1500000,28.47,地下一樓
RPUNMLTKOHJGFBG09DA,坡道平面,1300000,28.47,地下一樓
RPUNMLMJPHJGFAG28DA,坡道平面,650000,32.01,地下一樓
SPUNMLMJPHJGFAG38DA,坡道平面,650000,32.01,地下一樓
SPUNMLMJPHJGFAG38DA,坡道平面,650000,32.01,地下一樓
RPPOMLMJPHJGFAG87DA,坡道機械,0,,地下一樓
RPVNMLSLNHJGFBG09DA,坡道機械,0,,地下一樓
RPRNMLPJPHJGFAG28DA,一樓平面,0,,一樓
RPUNMLPJPHJGFAG58DA,升降機械,0,,地下二樓
RPOSMLSKOHJGFAG78DA,坡道平面,0,,地下二樓
RPPNMLSJPHJGFAG38DA,坡道平面,0,,地下一樓
RPSNMLTJPHJGFAG88EA,坡道平面,0,,地下一樓
RPRNMLMJPHJGFAG97DA,坡道平面,0,,地下一樓
RPSNMLSKPHJGFBG98EA,坡道平面,1430000,33.69,地下二樓
RPPOMLTJPHJGFAG58DA,一樓平面,0,,一樓
RPQOMLNJPHJGFAG08DA,坡道平面,0,,地下一樓
RPPPMLSJPHJGFBG68DA,一樓平面,0,,一樓
RPPNMLSJQHJGFBG68EA,坡道平面,0,,地下二樓
RPOOMLNLPHJGFBG18DA,坡道平面,0,,地下一樓
RPOOMLNLPHJGFBG18DA,坡道平面,0,,地下一樓
RPRNMLLKPHJGFBG08DA,坡道平面,1200000,28.83,地下一樓
RPRNMLNJQHJGFAG18DA,坡道機械,0,,地下一樓
RPROMLQLNHJGFBG58DA,坡道機械,0,,地下一樓
RPTNMLRLNHJGFBG78DA,坡道機械,0,,地下一樓
RPRPMLQLPHJGFBG88DA,坡道平面,0,,地下一樓
RPUNMLPKQHJGFBG98EA,坡道平面,1330000,33.69,地下二樓
RPROMLOJRHJGFBG58DA,一樓平面,0,,一樓
RPRNMLRJOHJGFAG38DA,一樓平面,0,,一樓
RPWOMLTLNHJGFAG66DA,一樓平面,700000,,一樓
RPWNMLRKNHJGFBG98DA,坡道平面,1200000,24.88,地下一樓
RPROMLRJNHJGFAG38DA,一樓平面,0,,一樓
RPQNMLMKOHJGFBG08EA,坡道平面,1430000,33.69,地下二樓
RPPNMLOJOHJGFBG97DA,坡道平面,0,,地下一樓
RPPNMLNKOHJGFAG87DA,一樓平面,0,,
RPWOMLLKOHJGFBG58DA,坡道平面,0,37.68,地下一樓
RPWOMLLKOHJGFBG58DA,坡道平面,0,37.68,地下一樓
RPPNMLMKOHJGFBG97EA,坡道平面,1430000,33.69,地下二樓
RPRNMLNKOHJGFBG28EA,坡道平面,1330000,33.69,地下二樓
RPSNMLMKOHJGFBG28EA,坡道平面,1430000,33.69,地下一樓
RPRNMLRKOHJGFBG58DA,坡道平面,0,,地下一樓
RPOOMLOKOHJGFAG97DA,坡道平面,1150000,32.57,地下一樓
RPQOMLNKOHJGFBG18DA,一樓平面,0,,一樓
RPWNMLPJOHJGFBG78DA,坡道平面,1200000,24.88,地下一樓
RPPNMLPLOHJGFAG18DA,坡道平面,0,,地下二樓
RPVOMLLLOHJGFBG58DA,坡道平面,0,,地下二樓
RPVOMLLLOHJGFBG58DA,坡道平面,0,,地下二樓
RPPNMLSKOHJGFAG38DA,一樓平面,0,6.61,一樓
RPXNMLPJOHJGFBG88DA,坡道平面,1200000,24.88,地下一樓
RPUNMLSLOHJGFAG98DA,坡道平面,0,,一樓
RPSOMLMJPHJGFAG18DA,坡道平面,650000,32.01,地下一樓
RPSOMLLJPHJGFBG18DA,坡道平面,1200000,28.81,地下一樓
RPQNMLPJPHJGFAG28EA,坡道機械,0,,地下二樓
RPRNMLSKPHJGFBG88EA,坡道平面,1330000,33.69,地下二樓
RPQOMLOKOHJGFAG18DA,一樓平面,0,,一樓
RPPPMLLJPHJGFBG97DA,坡道平面,1200000,24.88,地下一樓
RPPNMLKLPHJGFAG77DA,坡道平面,0,,地下一樓
RPUQMLPJQHJGFBG09DA,一樓平面,1100000,13.63,一樓
RPRQMLPJQHJGFBG78DA,一樓平面,1100000,13.63,一樓
RPRPMLRKOHJGFAG68DA,坡道平面,0,,地下一樓
RPUOMLQLOHJGFAG88DA,一樓平面,0,,一樓
RPXOMLLJPHJGFBG68DA,一樓平面,0,,一樓
RPPOMLLMPHJGFAG08DA,一樓平面,0,,一樓
RPSPMLPJQHJGFBG78DA,一樓平面,1100000,13.63,一樓
RPXOMLLLQHJGFBG98DA,坡道平面,1150000,29.45,地下一樓
RPVQMLPJQHJGFBG56DA,一樓平面,1100000,13.63,一樓
RPXNMLOLOHJGFBG98DA,坡道平面,0,,地下一樓
RPTSMLTJNHJGFAG56DA,一樓平面,750000,22.38,一樓
RPWPMLPJQHJGFBG56DA,一樓平面,1100000,13.63,一樓
RPWSMLTJNHJGFAG86DA,一樓平面,750000,22.38,一樓
RPOOMLMJPHJGFAG77DA,坡道平面,650000,32.01,地下一樓
RPTQMLSJNHJGFAG88DA,一樓平面,700000,,一樓
RPOOMLTJNHJGFBG38DA,坡道平面,0,,地下一樓
RPPOMLTJNHJGFBG48DA,升降平面,0,,無固定樓層
RPVRMLTJNHJGFAG66DA,一樓平面,750000,22.38,一樓
RPSSMLTJNHJGFAG09DA,一樓平面,750000,22.38,一樓
RPUPMLLLQHJGFBG78DA,坡道平面,1150000,29.45,地下一樓
RPWQMLTJNHJGFAG66DA,一樓平面,750000,22.38,一樓
RPURMLTJNHJGFAG56DA,一樓平面,750000,22.38,一樓
RPWNMLMJPHJGFAG48DA,坡道平面,650000,39.33,地下一樓
RPWNMLMJPHJGFAG48DA,坡道平面,650000,32.01,地下一樓
RPQOMLLMPHJGFAG18DA,一樓平面,0,,一樓
RPTQMLPJQHJGFBG98DA,一樓平面,1100000,13.63,一樓
RPXNMLSLQHJGFBG96DA,坡道平面,1150000,29.45,地下一樓
RPSOMLLLQHJGFBG48DA,坡道平面,1150000,29.45,地下一樓
RPVPMLLLQHJGFBG88DA,坡道平面,1050000,29.45,地下一樓
RPVOMLPJRHJGFBG09DA,坡道平面,1150000,29.45,地下一樓
RPTOMLSLQHJGFBG66DA,坡道平面,1150000,29.45,地下一樓
RPWOMLPJRHJGFBG56DA,坡道平面,1050000,29.45,地下一樓
RPOPMLPJRHJGFBG48DA,坡道平面,1150000,29.45,地下一樓
RPQSMLTJNHJGFAG88DA,一樓平面,750000,22.38,一樓
RPXNMLMJPHJGFAG58DA,坡道平面,650000,32.01,地下一樓
RPXNMLMJPHJGFAG58DA,坡道平面,650000,32.01,地下一樓
RPVSMLTJNHJGFAG76DA,一樓平面,750000,22.38,一樓
RPROMLQLPHJGFBG78DA,一樓平面,0,28.35,一樓
RPQOMLLLQHJGFBG28DA,坡道平面,1150000,29.45,地下一樓
RPSPMLSLQHJGFBG66DA,坡道平面,1050000,29.45,地下一樓
RPSNMLMJQHJGFBG28DA,一樓平面,0,29.94,一樓
RPPPMLLLQHJGFBG28DA,坡道平面,1150000,29.45,地下一樓
RPWNMLTJNHJGFAG98DA,一樓平面,700000,22.38,一樓
RPOOMLTJNHJGFAG28DA,一樓平面,650000,20.63,一樓
RPUSMLTJNHJGFAG66DA,一樓平面,700000,22.38,一樓
RPSRMLTJNHJGFAG98DA,一樓平面,700000,22.38,一樓
RPXRMLTJNHJGFAG86DA,一樓平面,700000,22.38,一樓
RPORMLTJNHJGFAG58DA,一樓平面,650000,20.63,一樓
RPRRMLTJNHJGFAG88DA,一樓平面,650000,20.63,一樓
RPQOMLOJPHJGFAG18DA,一樓平面,0,,一樓
RPSOMLSLQHJGFBG56DA,坡道平面,1150000,29.45,地下一樓
RPTOMLMJPHJGFAG28DA,坡道平面,650000,32.01,地下一樓
RPWNMLQLPHJGFBG56DA,一樓平面,0,28.35,一樓
RPPOMLTLNHJGFAG58DA,一樓平面,750000,22.38,一樓
RPTRMLTJNHJGFAG09DA,一樓平面,700000,22.38,一樓
RPOPMLSKOHJGFAG48DA,一樓平面,0,6.61,一樓
RPPOMLTJNHJGFAG38DA,一樓平面,650000,20.63,一樓
RPSOMLTJNHJGFAG68DA,一樓平面,750000,22.38,一樓
RPPPMLTJNHJGFAG48DA,一樓平面,700000,22.38,一樓
RPUOMLTJNHJGFAG88DA,一樓平面,750000,22.38,一樓
RPQPMLTJNHJGFAG58DA,一樓平面,700000,22.38,一樓
RPQOMLTLNHJGFAG68DA,一樓平面,700000,22.38,一樓
RPXQMLTJNHJGFAG76DA,一樓平面,650000,20.63,一樓
RPROMLTJNHJGFAG58DA,一樓平面,750000,22.38,一樓
RPSOMLTLNHJGFAG88DA,一樓平面,700000,22.38,一樓
RPTOMLTJNHJGFAG78DA,一樓平面,700000,22.38,一樓
RPUOMLMJPHJGFAG38DA,坡道平面,650000,32.01,地下一樓
RPWPMLRKOHJGFAG56DA,一樓平面,0,6.61,一樓
RPQPMLSKOHJGFAG68DA,一樓平面,0,6.61,一樓
RPPRMLPKPHJGFBG68DA,坡道平面,1100000,34.37,地下一樓
RPROMLMJPHJGFAG08DA,坡道平面,650000,32.01,地下一樓
RPXNMLQLPHJGFBG66DA,一樓平面,0,29.94,一樓
RPPRMLTJNHJGFAG68DA,一樓平面,700000,22.38,一樓
RPRSMLTJNHJGFAG98DA,一樓平面,700000,22.38,一樓
RPQNMLSKOHJGFAG48DA,一樓平面,0,6.61,一樓
RPUNMLNJPHJGFAG38DA,一樓平面,0,,一樓
RPQOMLSKOHJGFAG58DA,一樓平面,0,6.61,一樓
RPTNMLMJPHJGFAG18DA,坡道平面,650000,32.01,地下一樓
RPTOMLSKOHJGFAG88DA,一樓平面,0,6.61,一樓
RPOOMLQLPHJGFBG48DA,一樓平面,0,28.35,一樓
RPXNMLOJPHJGFAG78DA,一樓平面,0,,一樓
RPQOMLQLPHJGFBG68DA,一樓平面,0,29.94,一樓
RPQNMLMJQHJGFBG08DA,一樓平面,0,28.35,一樓
RPOOMLLLQHJGFBG08DA,坡道平面,1150000,29.45,地下一樓
RPROMLLLQHJGFBG38DA,坡道平面,1150000,29.45,地下一樓
RPROMLTLNHJGFAG78DA,一樓平面,700000,22.38,一樓
RPVNMLSKOHJGFAG98DA,一樓平面,0,6.61,一樓
RPXOMLLMPHJGFAG88DA,一樓平面,0,,一樓
RPTNMLSKOHJGFAG78DA,一樓平面,0,6.61,一樓
RPRQMLSKOHJGFAG88DA,一樓平面,0,6.61,一樓
RPPOMLSKOHJGFAG48DA,一樓平面,0,6.61,一樓
RPPNMLOJPHJGFAG97DA,一樓平面,0,,一樓
RPXNMLTKOHJGFAG66DA,一樓平面,0,6.61,一樓
RPXPMLSKOHJGFAG76DA,一樓平面,0,6.61,一樓
RPTOMLLMPHJGFAG48DA,一樓平面,0,,一樓
RPROMLSKOHJGFAG68DA,一樓平面,0,6.61,一樓
RPVNMLQLPHJGFBG09DA,一樓平面,0,29.94,一樓
RPUOMLNJPHJGFAG48DA,一樓平面,0,,一樓
RPVPMLPJQHJGFBG09DA,一樓平面,1100000,13.63,一樓
RPPSMLTJNHJGFAG78DA,一樓平面,700000,22.38,一樓
RPROMLNKOHJGFAG18DA,一樓平面,400000,,一樓
RPUQMLTJNHJGFAG09DA,一樓平面,700000,22.38,一樓
RPSOMLNKOHJGFAG28DA,一樓平面,450000,,一樓
RPWQMLOKNHJGFAG88DA,一樓平面,600000,,一樓
RPQNMLOJPHJGFAG08DA,一樓平面,0,,一樓
RPOQMLSKOHJGFAG58DA,一樓平面,0,6.61,一樓
RPWNMLOJPHJGFAG68DA,一樓平面,0,,一樓
RPXQMLPJPHJGFBG66DA,坡道平面,700000,35.57,地下一樓
RPXOMLSJPHJGFAG66DA,一樓平面,500000,,一樓
RPVOMLSJPHJGFAG09DA,一樓平面,600000,,一樓
RPQNMLLMPHJGFAG08DA,一樓平面,0,,一樓
RPRNMLLMPHJGFAG18DA,一樓平面,0,,一樓
RPQPMLQKNHJGFAG38DA,一樓平面,550000,,一樓
RPWOMLSJPHJGFAG56DA,一樓平面,500000,,一樓
RPWNMLLMPHJGFAG68DA,一樓平面,0,,一樓
RPUNMLLLQHJGFBG58DA,坡道平面,1150000,29.45,地下一樓
RPSQMLPJQHJGFBG88DA,一樓平面,1100000,13.63,一樓
RPUOMLLMPHJGFAG58DA,一樓平面,0,,一樓
RPTNMLSLQHJGFAG09DA,一樓平面,0,,一樓
RPOSMLTJNHJGFAG68DA,一樓平面,650000,20.63,一樓
RPWRMLTJNHJGFAG76DA,一樓平面,700000,22.38,一樓
RPSNMLOJPHJGFAG28DA,一樓平面,0,,一樓
RPVOMLSKOHJGFAG09DA,一樓平面,0,6.61,一樓
RPRNMLOJPHJGFAG18DA,一樓平面,0,,一樓
RPSOMLPJPHJGFBG58DA,坡道平面,700000,35.57,地下一樓
RPVNMLLMPHJGFAG58DA,一樓平面,0,,一樓
RPPNMLLMPHJGFAG97DA,一樓平面,0,,一樓
RPOOMLLMPHJGFAG97DA,一樓平面,0,,一樓
RPTNMLLMPHJGFAG38DA,一樓平面,0,,一樓
RPVOMLLMPHJGFAG68DA,一樓平面,0,,一樓
RPXNMLLMPHJGFAG78DA,一樓平面,0,,一樓
RPWOMLLMPHJGFAG78DA,一樓平面,0,,一樓
RPTPMLPJQHJGFBG88DA,一樓平面,600000,13.63,一樓
RPWPMLSLQHJGFBG07DA,坡道平面,1150000,29.45,地下一樓
RPPQMLPJQHJGFBG58DA,一樓平面,600000,13.63,一樓
RPWOMLTJNHJGFAG09DA,一樓平面,700000,22.38,一樓
RPOQMLPJPHJGFBG38DA,坡道平面,700000,35.57,地下一樓
RPSOMLLMPHJGFAG38DA,一樓平面,0,,一樓
RPROMLLMPHJGFAG28DA,一樓平面,0,,一樓
RPXOMLOKQHJGFBG56DA,坡道平面,700000,36.11,地下一樓
RPXOMLQKNHJGFAG98DA,一樓平面,550000,,一樓
RPSPMLQKNHJGFAG58DA,一樓平面,550000,,一樓
RPQOMLMJPHJGFAG97DA,坡道平面,650000,32.01,地下一樓
RPWOMLMJPHJGFAG58DA,坡道平面,650000,32.01,地下一樓
RPVNMLNJPHJGFAG48DA,坡道平面,1000000,19.69,地下一樓
RPVPMLPJPHJGFBG98DA,坡道平面,700000,35.57,地下一樓
RPSNMLRLPHJGFBG88DA,坡道平面,700000,35.57,地下一樓
RPOPMLSLQHJGFBG88DA,坡道平面,1150000,29.45,地下一樓
RPROMLSLQHJGFBG09DA,坡道平面,1050000,29.45,地下一樓
RPQPMLSLQHJGFBG09DA,坡道平面,1150000,29.45,地下一樓
RPRPMLPJPHJGFBG58DA,坡道平面,600000,32.75,地下一樓
RPTOMLPJPHJGFBG68DA,坡道平面,700000,35.57,地下一樓
RPTNMLLLQHJGFBG48DA,坡道平面,1150000,29.45,地下一樓
RPQQMLSLQHJGFBG56DA,坡道平面,1150000,29.45,地下一樓
RPUPMLSLQHJGFBG86DA,坡道平面,1150000,29.45,地下一樓
RPQOMLNJRHJGFBG38DA,一樓平面,500000,15.00,一樓
RPUOMLPJRHJGFBG98DA,坡道平面,1150000,29.45,地下一樓
RPWPMLPJPHJGFBG09DA,坡道平面,600000,32.75,地下一樓
