鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
花蓮市,租賃房屋,花蓮縣花蓮市中央路四段９２號,0.0,,,,1130524,土地0建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0950106,30.0,4,0,4,有,無,有,8000,267,,0.0,0,,RPRNMLTKOHJGFAU57CC,分租套房,無,1130524~1140523,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市中央路四段９２號,0.0,,,,1130527,土地0建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0950106,34.16,4,0,4,有,無,有,8500,249,,0.0,0,,RPSNMLTKOHJGFAU67CC,分租套房,無,1130528~1140527,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
壽豐鄉,租賃房屋,花蓮縣壽豐鄉豐坪路三段１１３８號,0.0,,,,1130617,土地0建物0車位0,全,3,透天厝,農舍,鋼筋混凝土造,1061206,27.0,9,3,10,有,無,有,17000,630,,0.0,0,,RPTNMLTKOHJGFAU77CC,分租套房,無,1130617~1140617,無,冷氣、熱水器、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市中央路三段６１２號五樓,0.0,,,,1130615,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),旅館,鋼筋混凝土造,1100224,21.65,5,0,5,有,無,有,7500,346,,0.0,0,,RPWNMLTKOHJGFAU08CC,分租套房,無,1130616~1140615,有,冷氣、熱水器、電視機、冰箱、網路,
花蓮市,租賃房屋,花蓮縣花蓮市中央路三段６１０號,0.0,,,,1130618,土地0建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0780112,23.8,9,0,9,有,無,有,7000,294,,0.0,0,,RPXNMLTKOHJGFAU18CC,分租套房,無,1130701~1140630,無,冷氣、熱水器、電視機、冰箱、網路,
花蓮市,租賃房屋,花蓮縣花蓮市國盛四街６５號５F-２,23.97,住,,,1130615,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1091231,68.17,1,1,1,有,有,有,16417,241,,0.0,0,,RPOOMLTKOHJGFAU37CC,整棟(戶)出租,無,1130620~1140619,有,冷氣、熱水器、洗衣機、冰箱,
壽豐鄉,租賃房屋,花蓮縣壽豐鄉志學新?３２之３號,0.0,,,,1130614,土地0建物1車位0,見其他登記事項,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0880520,152.85,3,1,2,有,有,有,13500,88,,0.0,0,,RPPNMLKLOHJGFAU56CC,整棟(戶)出租,有,1130630~1140629,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市國民十二街５３號二樓之二,0.0,,,,1130617,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850130,61.69,1,1,1,有,無,有,9600,156,,0.0,0,,RPQNMLKLOHJGFAU66CC,整棟(戶)出租,無,1130605~1140604,有,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
花蓮市,租賃房屋,花蓮縣花蓮市和平路１７８巷６號,0.0,,,,1130618,土地0建物1車位0,全,1,透天厝,住家用,水泥木造蓋瓦,0581027,44.69,2,2,1,有,無,有,10000,224,,0.0,0,,RPRNMLKLOHJGFAU76CC,整棟(戶)出租,無,1130610~1140609,無,熱水器,社會住宅代管
吉安鄉,租賃房屋,花蓮縣吉安鄉太昌路３７２巷２０號,0.0,,,,1130604,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0831018,104.66,3,2,3,有,無,有,14500,139,,0.0,0,,RPTNMLKLOHJGFAU96CC,整棟(戶)出租,無,1130605~1140604,無,熱水器、瓦斯或天然氣,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市民國路２６號九樓之一,0.0,,,,1130620,土地0建物1車位0,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850503,147.54,2,2,2,有,有,有,15000,102,,0.0,0,,RPUNMLKLOHJGFAU07CC,整棟(戶)出租,有,1130701~1150630,有,熱水器,
花蓮市,租賃房屋,花蓮縣花蓮市榮正街８２之２號四樓,0.0,,,,1130619,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750402,137.61,3,2,2,有,無,有,13500,98,,0.0,0,,RPWNMLKLOHJGFAU27CC,整棟(戶)出租,無,1130701~1160630,無,冷氣、熱水器、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市忠孝街６０之１號７樓,0.0,,,,1130528,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0761117,39.67,9,5,8,有,無,有,12000,302,,0.0,0,,RPXNMLKLOHJGFAU37CC,分租套房,無,1130528~1140527,有,冷氣、熱水器、電視機、冰箱,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1130615,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,14.35,23,0,23,有,無,有,6000,418,,0.0,0,,RPOOMLKLOHJGFAU56CC,分租套房,無,1130615~1140614,有,冷氣、熱水器、電視機、冰箱,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1130617,土地0建物0車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,14.35,23,0,23,有,無,有,6000,418,,0.0,0,,RPPOMLKLOHJGFAU66CC,分租套房,無,1130617~1140616,有,冷氣、熱水器、電視機、冰箱,一般轉租
吉安鄉,租賃房屋,花蓮縣吉安鄉中央路三段６０９號七樓之二,4.76,住,,,1130614,土地1建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850215,32.44,1,0,1,有,無,有,6500,200,,0.0,0,,RPSOMLKLOHJGFAU96CC,獨立套房,無,1130620~1140619,有,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１２９號,0.0,,,,1130605,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,6000,302,,0.0,0,,RPPNMLLLOHJGFAU66CC,分租套房,無,1130623~1140622,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市商校街１８４之１號,0.0,,,,1130620,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0760223,35.7,23,0,23,有,無,有,11000,308,,0.0,0,,RPQNMLLLOHJGFAU76CC,分租套房,無,1130801~1150731,有,冷氣、熱水器、電視機、冰箱,一般轉租
吉安鄉,租賃房屋,花蓮縣吉安鄉東里一街３８號,28.03,商,,,1130617,土地2建物1車位0,見其他登記事項,6,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0890509,175.29,3,2,2,有,有,有,28000,160,,0.0,0,,RPQNMLOLOHJGFAU07CC,整棟(戶)出租,無,1130701~1140630,無,冷氣、熱水器,
花蓮市,租賃房屋,花蓮縣花蓮市國盛四街５３號４樓-８,15.01,住,,,1130620,土地1建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830831,94.00999999999999,3,2,1,有,有,有,13000,138,,0.0,0,,RPRNMLOLOHJGFAU17CC,整棟(戶)出租,有,1130701~1150630,有,冷氣、熱水器、洗衣機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市明心街３９號四樓之五,21.69,住,,,1130624,土地1建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861127,78.46000000000001,2,2,1,有,無,無,13000,166,,0.0,0,,RPPNMLPLOHJGFAU07CC,整棟(戶)出租,無,1130626~1140625,有,熱水器,
花蓮市,租賃房屋,花蓮縣花蓮市中央路四段３２２號,0.0,,,,1130611,土地0建物0車位0,全,3,透天厝,住商用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,12,0,12,有,無,有,4500,227,,0.0,0,,RPQNMLPLOHJGFAU17CC,分租套房,無,1130628~1130827,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
吉安鄉,租賃房屋+車位,花蓮縣吉安鄉永興三街８號３樓之１,0.0,,,,1130530,土地0建物1車位1,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1121128,100.72,2,2,2,有,有,有,14000,139,一樓平面,0.0,0,,RPRNMLPLOHJGFAU27CC,整棟(戶)出租,有,1130601~1140531,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
新城鄉,租賃房屋,花蓮縣新城鄉嘉里二街５６巷８號,78.0,住,,,1130616,土地1建物1車位0,全,2,透天厝,住商用,鋼筋混凝土加強磚造,0690908,98.12,3,2,2,有,無,無,15000,153,,0.0,0,,RPPNMLQLOHJGFAU17CC,整棟(戶)出租,無,1130705~1150704,無,,
花蓮市,租賃房屋,花蓮縣花蓮市國聯二路１７７號,88.0,住,,,1130625,土地1建物1車位0,見其他登記事項,3,店面(店鋪),住家用,鋼筋混凝土造,1051122,219.94,5,0,5,有,無,無,35000,159,,0.0,0,,RPQNMLQLOHJGFAU27CC,,無,1130901~1160831,無,,
花蓮市,租賃房屋,花蓮縣花蓮市國盛八街１２７號,179.0,住,,,1130603,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0770304,172.86,4,3,2,有,無,有,25000,145,,0.0,0,,RPSNMLQLOHJGFAU47CC,整棟(戶)出租,無,1130611~1140610,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
吉安鄉,租賃房屋,花蓮縣吉安鄉自強路１８號,0.0,,,,1130605,土地0建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0950123,30.52,4,1,5,有,無,有,6200,203,,0.0,0,,RPTNMLQLOHJGFAU57CC,分租套房,無,1130620~1140619,無,冷氣、冰箱,
花蓮市,租賃房屋+車位,花蓮縣花蓮市東興二街１４７號七樓之一,38.53,住,,,1130607,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0911202,175.18,3,2,2,有,有,有,25000,143,坡道平面,0.0,0,,RPUNMLQLOHJGFAU67CC,整棟(戶)出租,有,1130615~1150614,有,冷氣、熱水器、冰箱、瓦斯或天然氣,
花蓮市,租賃房屋,花蓮縣花蓮市國民八街８號七樓之五,15.17,商,,,1130623,土地1建物1車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1080808,91.2,2,2,2,有,有,有,22000,241,,0.0,0,,RPPNMLQLOHJGFAU27DC,整棟(戶)出租,有,1130701~1140701,有,冷氣、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市北昌五街５２號５樓之二,12.57,住,,,1130620,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860113,64.67,2,2,1,有,有,有,10000,155,,0.0,0,,RPQNMLRLOHJGFAU37CC,整棟(戶)出租,有,1130701~1140630,有,冷氣、熱水器、洗衣機、冰箱,
吉安鄉,租賃房屋,花蓮縣吉安鄉中興路３２５巷３號,110.0,住,,,1130622,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0630723,104.76,3,2,2,有,無,有,26000,248,,0.0,0,,RPRNMLRLOHJGFAU47CC,整棟(戶)出租,無,1130701~1150630,無,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市國民七街５１號七樓之一,0.0,,,,1130626,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,33.96,1,1,1,有,有,有,6500,191,,0.0,0,,RPSNMLRLOHJGFAU57CC,整棟(戶)出租,有,1130626~1140625,有,冷氣、熱水器、電視機、冰箱,
吉安鄉,租賃房屋,花蓮縣吉安鄉吉祥四街４１號七樓之一,21.72,住,,,1130620,土地1建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850309,110.03,2,2,1,有,無,無,14000,127,,0.0,0,,RPPNMLRLOHJGFAU37DC,分層出租,無,1130625~1140624,有,冷氣、熱水器、電視機、瓦斯或天然氣、有線電視,
花蓮市,租賃房屋,花蓮縣花蓮市國盛八街８９號四樓之十三,0.0,,,,1130601,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810422,59.79,2,1,1,有,有,有,7000,117,,0.0,0,,RPQNMLRLOHJGFAU47DC,整棟(戶)出租,無,1130605~1140604,有,冷氣、熱水器、洗衣機、電視機、有線電視,
花蓮市,租賃房屋,花蓮縣花蓮市國民七街５１號十二樓之二十二,3.5,商,,,1130606,土地1建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,39.03,1,0,1,有,有,有,7500,192,,0.0,0,,RPRNMLRLOHJGFAU57DC,獨立套房,有,1130610~1140610,有,熱水器、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市國盛二街２１３號四樓之三,0.0,,,,1130624,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821105,43.78,1,0,1,有,無,有,8500,194,,0.0,0,,RPQNMLSLOHJGFAU47CC,獨立套房,無,1130605~1140604,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
吉安鄉,租賃房屋,花蓮縣吉安鄉自強路１３８號四樓之二,0.0,,,,1130618,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100705,44.32,1,0,1,有,無,有,9000,203,,0.0,0,,RPRNMLSLOHJGFAU57CC,獨立套房,無,1130601~1140531,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
花蓮市,租賃房屋,花蓮縣花蓮市中美十三街５２號一樓之一,0.0,,,,1130615,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土、木造,0851101,52.989999999999995,0,0,0,無,有,有,11198,211,,0.0,0,出租人負擔管理費802元/月,RPSNMLSLOHJGFAU67CC,整棟(戶)出租,有,1130615~1140614,有,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市德安二街６８巷６０號９樓,0.0,,,,1130530,土地0建物1車位0,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841104,73.50999999999999,2,1,2,有,有,無,11200,152,,0.0,0,,RPTNMLSLOHJGFAU77CC,整棟(戶)出租,有,1130605~1140605,有,冷氣、熱水器、冰箱、瓦斯或天然氣,
花蓮市,租賃房屋,花蓮縣花蓮市國聯四路２３號,0.0,,,,1130625,土地0建物0車位0,全,4,透天厝,店鋪、住宅、民宿,鋼筋混凝土造,0700828,26.45,12,1,12,有,無,有,7500,284,,0.0,0,,RPRNMLLJPHJGFAU76CC,分租套房,無,1130701~1150630,無,冷氣、熱水器、電視機、冰箱、網路,
花蓮市,租賃房屋,花蓮縣花蓮市國聯四路２３號,0.0,,,,1130625,土地0建物0車位0,全,4,透天厝,店鋪、住宅、民宿,鋼筋混凝土造,0700828,26.45,12,1,12,有,無,有,7500,284,,0.0,0,,RPSNMLLJPHJGFAU86CC,分租套房,無,1130701~1150630,無,冷氣、熱水器、電視機、冰箱、網路,
吉安鄉,租賃房屋,花蓮縣吉安鄉中華路二段２７號三樓,0.0,,,,1130618,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0880420,126.2,3,2,2,有,無,有,12500,99,,0.0,0,,RPRNMLMJPHJGFAU86CC,整棟(戶)出租,無,1130615~1140614,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
吉安鄉,租賃房屋,花蓮縣吉安鄉中山路三段７３４巷１７號５樓之１,0.0,,,,1130701,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130313,65.09,2,2,1,有,有,有,15000,230,,0.0,0,,RPSNMLMJPHJGFAU96CC,整棟(戶)出租,有,1130715~1150714,有,冷氣、熱水器、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市國民七街５１號３樓之２０,0.0,,,,1130619,土地0建物1車位0,見其他登記事項,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831115,52.72,1,1,1,有,有,無,9000,171,,0.0,0,每月租金9600元，出租人負擔管理費600元。,RPTNMLMJPHJGFAU07CC,獨立套房,有,1130701~1140630,有,,
吉安鄉,租賃房屋+車位,花蓮縣吉安鄉永吉一街５５號五樓之一,0.0,,,,1130625,土地0建物1車位1,五層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130201,98.65,2,1,2,有,無,有,14000,142,一樓平面,21.83,0,,RPQNMLNJPHJGFAU86CC,整棟(戶)出租,無,1130628~1140627,有,冷氣、熱水器,社會住宅代管
吉安鄉,租賃房屋,花蓮縣吉安鄉中央路三段６１０號,0.0,,,,1130627,土地0建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0780112,23.8,9,0,9,有,無,有,7000,294,,0.0,0,207室,RPSNMLNJPHJGFAU07CC,分租套房,無,1130628~1140627,無,冷氣、熱水器、電視機、冰箱、網路,
花蓮市,租賃房屋,花蓮縣花蓮市中美路２９９之１５號７樓,0.0,,,,1130630,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850325,110.83999999999999,3,2,2,有,無,有,14000,126,,0.0,0,,RPUNMLNJPHJGFAU27CC,整棟(戶)出租,無,1130705~1140705,有,冷氣、熱水器、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市華德街３７巷３號,97.0,工,,,1130701,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810608,186.83,4,2,3,有,無,有,23000,123,,0.0,0,,RPPNMLOJPHJGFAU86CC,整棟(戶)出租,無,1131001~1140930,無,冷氣、熱水器、電視機,
新城鄉,租賃房屋,花蓮縣新城鄉復興路２５１號,0.0,,,,1130625,土地0建物0車位0,全,5,透天厝,集合住宅,鋼筋混凝土造,1070724,35.4,6,2,7,有,無,有,6000,169,,0.0,0,,RPQNMLOJPHJGFAU96CC,分租套房,無,1130625~1140624,無,冷氣、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市中華路４９８巷１弄５號,0.0,,,,1130701,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0690806,31.92,4,0,4,有,無,有,6000,188,,0.0,0,,RPRNMLOJPHJGFAU07CC,分層出租,無,1130701~1140701,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
花蓮市,租賃房屋,花蓮縣花蓮市國盛三街１２巷５號三樓３號,0.0,,,,1130702,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780603,51.629999999999995,2,1,1,有,無,有,8000,155,,0.0,0,,RPSNMLOJPHJGFAU17CC,整棟(戶)出租,無,1130701~1140630,無,熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
花蓮市,租賃房屋,花蓮縣花蓮市國盛一街７６號２F-６,0.0,,,,1130626,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1090102,57.459999999999994,1,0,1,有,有,有,13000,226,,0.0,0,,RPTNMLOJPHJGFAU27CC,整棟(戶)出租,無,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市中央路四段３２２號,0.0,,,,1130628,土地0建物0車位0,全,3,透天厝,住商用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,12,0,12,有,無,有,5000,252,,0.0,0,,RPOOMLPJPHJGFAU96CC,分租套房,無,1130703~1150202,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
吉安鄉,租賃房屋,花蓮縣吉安鄉建昌路１７巷１號４F-３,0.0,,,,1130705,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830804,31.36,1,1,1,有,無,有,8500,271,,0.0,0,,RPPNMLSJPHJGFAU27CC,獨立套房,無,1130707~1140706,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
壽豐鄉,租賃房屋,花蓮縣壽豐鄉仁愛街９號,0.0,,,,1130625,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0840914,179.14,7,3,3,有,無,有,18000,100,,0.0,0,,RPQNMLSJPHJGFAU37CC,整棟(戶)出租,無,1130701~1140630,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市國富十街３０之１號,0.0,,,,1130626,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720505,97.51,3,2,2,有,無,無,13500,138,,0.0,0,,RPRNMLSJPHJGFAU47CC,整棟(戶)出租,無,1130701~1140630,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
花蓮市,租賃房屋,花蓮縣花蓮市國民八街５號１１樓之８,0.0,,,,1130703,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080925,72.2,2,1,1,有,有,有,22000,305,,0.0,0,,RPVNMLSJPHJGFAU87CC,整棟(戶)出租,有,1130710~1140709,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
花蓮市,租賃房屋,花蓮縣花蓮市國聯一路１７３號,442.0,住,,,1130619,土地1建物1車位0,見其他登記事項,2,店面(店鋪),住商用,鋼筋混凝土造,0781223,581.68,0,0,0,無,無,無,120000,206,,0.0,0,,RPQNMLSJPHJGFAU47DC,,無,1131201~1231130,無,,
花蓮市,租賃房屋,花蓮縣花蓮市德安二街６８巷４６號二樓,0.0,,,,1130611,土地0建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841104,78.25,2,2,1,有,有,有,14000,179,,0.0,0,,RPRNMLSJPHJGFAU57DC,整棟(戶)出租,有,1130615~1150614,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１３５號,0.0,,,,1130614,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,4800,242,,0.0,0,,RPRNMLTJPHJGFAU57CC,分租套房,無,1130615~1130914,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
