編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLMKOHOFFAP98CA,坡道平面,0,26.50,
RPROMLMKOHOFFAP66CA,坡道平面,0,26.50,
RPPRMLLKOHOFFAP66CA,坡道平面,0,26.50,
RPQOMLPJOHOFFFP27CA,坡道平面,0,26.18,
RPPNMLPJOHOFFBP76DA,坡道平面,0,,
RPUNMLRLOHOFFAP47CA,坡道平面,0,26.50,
RPRNMLMJPHOFFBP66CA,坡道平面,0,,
RPXNMLRLOHOFFAP77CA,坡道平面,0,26.50,
RPVNMLRLOHOFFAP57CA,坡道平面,0,26.50,
RPSPMLQLOHOFFAP37CA,坡道平面,0,26.50,
RPPOMLSJPHOFFAP07CA,升降機械,0,,
RPUPMLQLOHOFFAP57CA,坡道平面,0,26.50,
RPUPMLQLOHOFFAP57CA,坡道平面,0,26.50,
RPTPMLQLOHOFFAP47CA,坡道平面,0,26.50,
RPXNMLPJQHOFFAP57CA,坡道平面,0,26.50,
RPTSMLQKNHOFFAP57CA,坡道平面,0,30.74,
RPQPMLRKNHOFFAP07CA,坡道平面,0,30.74,
RPTPMLRKNHOFFAP37CA,坡道平面,0,26.50,
RPUPMLRKNHOFFAP47CA,坡道平面,0,26.50,
RPSPMLRKNHOFFAP27CA,坡道平面,0,26.50,
RPVPMLRKNHOFFAP57CA,坡道平面,0,26.50,
RPPNMLQKNHOFFAP66CA,坡道平面,0,,
RPUOMLLKOHOFFAP86CA,坡道平面,0,30.74,
RPOPMLLKOHOFFAP98CA,坡道平面,0,30.74,
RPXOMLLKOHOFFAP17CA,坡道平面,0,30.74,
RPPQMLLKOHOFFAP56CA,坡道平面,0,26.50,
RPSQMLLKOHOFFAP86CA,坡道平面,0,26.50,
RPTNMLRLOHOFFAP37CA,坡道平面,0,26.50,
RPQPMLQLOHOFFAP17CA,坡道平面,0,30.74,
RPWNMLRLOHOFFAP67CA,坡道平面,0,26.50,
RPRPMLQLOHOFFAP27CA,坡道平面,0,30.74,
RPVNMLMKPHOFFAP07CA,坡道平面,0,,
RPWNMLOLNHOFFAP27CA,一樓平面,0,,
