編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLKLJIJGFDF87CC,坡道平面,0,32.79,地下一樓
RPPOMLKLJIJGFEF77CC,坡道平面,1000,,地下一樓
RPROMLKLJIJGFGF18CC,坡道機械,4000,,地下二樓
RPUOMLKLJIJGFEF28CC,坡道機械,2000,9.85,地下一樓
RPTOMLKLJIJGFEF18CC,坡道平面,0,31.21,地下二樓
RPSNMLLLJIJGFBF77CC,坡道平面,2500,26.56,地下二樓
RPPNMLMLJIJGFAF47CC,坡道平面,0,,地下一樓
RPPNMLMLJIJGFAF47CC,坡道平面,0,,地下一樓
RPPOMLMLJIJGFBF67CC,坡道平面,0,37.97,地下三樓
RPTPMLMLJIJGFBF18CC,坡道平面,3500,27.92,地下二樓
RPRPMLMLJIJGFBF97CC,坡道平面,3000,16.17,地下三樓
RPPPMLMLJIJGFBF77CC,坡道平面,3000,42.53,地下四樓
RPQNMLMLJIJGFEF97CC,坡道平面,0,35.34,地下三樓
RPTPMLMLJIJGFEF48CC,坡道平面,4000,30.80,地下三樓
RPTNMLMLJIJGFGF48CC,坡道平面,3500,,地下三樓
RPTNMLMLJIJGFGF48CC,坡道平面,3500,,地下三樓
RPPOMLLLJIJGFIF28CC,坡道平面,2000,44.45,地下三樓
RPTNMLNLJIJGFEF38CC,坡道平面,0,37.86,地下四樓
RPSNMLPLJIJGFBF18CC,坡道平面,2835,26.56,地下四樓
RPRNMLPLJIJGFCF18CC,坡道平面,0,25.01,地下二樓
RPRNMLPLJIJGFCF18CC,坡道機械,0,11.51,地下五樓含以下
RPWPMLPLJIJGFBF78CC,坡道平面,3500,,地下三樓
RPXPMLPLJIJGFGF76CC,坡道平面,0,26.99,地下二樓
RPSNMLPLJIJGFIF88CC,坡道平面,0,33.59,地下三樓
RPVNMLQLJIJGFBF58CC,坡道平面,3000,,地下二樓
RPRNMLQLJIJGFBF18CC,坡道平面,3000,35.85,地下四樓
RPQNMLQLJIJGFDF28CC,坡道平面,0,23.03,地下五樓含以下
RPRPMLQLJIJGFBF38CC,坡道平面,0,38.25,地下一樓
RPRPMLQLJIJGFBF38CC,坡道平面,0,34.96,地下一樓
RPXNMLQLJIJGFEF09CC,坡道平面,0,93.66,地下二樓
RPXNMLQLJIJGFEF09CC,坡道機械,0,,地下二樓
RPXNMLQLJIJGFEF09CC,坡道機械,0,,地下二樓
RPRNMLQLJIJGFEF48CC,坡道平面,0,37.86,地下三樓
RPUNMLQLJIJGFIF56CC,坡道平面,2500,36.01,地下一樓
RPSOMLRLJIJGFAF38CC,坡道平面,3000,23.96,地下二樓
RPQNMLRLJIJGFBF18CC,坡道平面,2900,26.48,地下一樓
RPUNMLRLJIJGFBF58CC,坡道平面,2100,28.56,地下四樓
RPUNMLRLJIJGFDF78CC,坡道平面,0,41.04,地下三樓
RPUNMLRLJIJGFDF78CC,坡道平面,0,41.04,地下三樓
RPUNMLRLJIJGFDF78CC,坡道平面,0,41.04,地下三樓
RPTPMLRLJIJGFBF68CC,坡道平面,3000,19.93,地下一樓
RPWPMLRLJIJGFBF98CC,坡道平面,3000,27.33,地下一樓
RPQPMLRLJIJGFBF38CC,坡道平面,3000,25.20,地下三樓
RPWNMLRLJIJGFDF98CC,坡道平面,0,,地下五樓含以下
RPXOMLRLJIJGFEF66CC,坡道平面,0,30.58,地下一樓
RPTNMLSLJIJGFBF58CC,坡道平面,0,34.28,地下二樓
RPSNMLSLJIJGFBF48CC,坡道平面,0,24.52,地下三樓
RPVNMLSLJIJGFBF78CC,坡道平面,0,31.54,地下二樓
RPXNMLSLJIJGFHF96CC,坡道平面,0,39.71,地下二樓
RPUOMLTLJIJGFAF78CC,坡道平面,0,20.78,地下三樓
RPRNMLTLJIJGFEF78CC,坡道平面,0,47.62,地下一樓
RPUNMLTLJIJGFEF09CC,一樓平面,0,,一樓
RPSNMLKMJIJGFBF77CC,坡道平面,0,,地下一樓
RPSNMLLJKIJGFEF97CC,坡道機械,0,15.23,地下五樓含以下
RPTNMLLJKIJGFEF08CC,坡道平面,0,33.30,地下二樓
RPXNMLLJKIJGFEF48CC,坡道平面,0,31.70,地下四樓
RPTNMLMJKIJGFBF87CC,坡道平面,0,34.75,地下一樓
RPOOMLMJKIJGFBF47CC,坡道機械,2500,,地下三樓
RPRPMLMJKIJGFBF87CC,坡道平面,3000,28.56,地下五樓含以下
RPPOMLMJKIJGFBF57CC,坡道平面,3000,30.39,地下三樓
RPQNMLMJKIJGFEF87CC,坡道平面,0,26.54,地下三樓
RPOOMLMJKIJGFEF77CC,坡道機械,2000,,地下一樓
RPQOMLMJKIJGFEF97CC,坡道平面,3000,,地下一樓
RPTNMLMJKIJGFEF18CC,坡道平面,2000,25.02,地下三樓
RPUNMLMJKIJGFGF48CC,坡道平面,3500,41.33,地下一樓
RPVOMLMJKIJGFEF48CC,坡道平面,0,28.17,地下二樓
RPWOMLMJKIJGFEF58CC,坡道平面,0,,地下一樓
RPROMLNJKIJGFBF87CC,坡道平面,3000,,地下二樓
RPQOMLNJKIJGFBF77CC,坡道平面,0,38.97,地下一樓
RPQOMLNJKIJGFBF77CC,坡道平面,0,45.18,地下一樓
RPQOMLNJKIJGFBF77CC,坡道平面,0,45.18,地下一樓
RPQOMLNJKIJGFBF77CC,坡道平面,0,38.97,地下一樓
RPVOMLNJKIJGFAF18CC,坡道平面,3500,32.70,地下四樓
RPVOMLNJKIJGFBF28CC,坡道平面,3000,37.17,地下三樓
RPRNMLNJKIJGFCF87CC,坡道平面,0,29.63,地下五樓含以下
RPWNMLNJKIJGFEF58CC,坡道平面,2000,30.60,地下二樓
RPXNMLNJKIJGFEF68CC,坡道平面,2500,30.60,地下三樓
RPQOMLNJKIJGFEF08CC,坡道平面,0,31.45,地下二樓
RPQOMLNJKIJGFEF08CC,坡道平面,0,31.45,地下二樓
RPTOMLOJKIJGFAF08CC,升降平面,0,32.71,地下二樓
RPXNMLOJKIJGFBF48CC,坡道平面,3000,30.71,地下四樓
RPQNMLOJKIJGFBF77CC,坡道平面,3000,38.14,地下一樓
RPOOMLOJKIJGFBF67CC,坡道平面,3000,27.13,地下一樓
RPPOMLOJKIJGFBF77CC,坡道平面,0,24.77,地下二樓
RPROMLOJKIJGFBF97CC,坡道平面,3000,28.81,地下二樓
RPSOMLOJKIJGFBF08CC,坡道平面,3500,31.24,地下二樓
RPVOMLOJKIJGFBF38CC,坡道平面,0,19.41,地下二樓
RPXPMLOJKIJGFBF68CC,坡道平面,0,104.36,地下二樓
RPWOMLOJKIJGFBF48CC,塔式車位,0,17.39,地下二樓
RPSNMLOJKIJGFEF28CC,坡道機械,1000,13.59,地下三樓
RPQOMLOJKIJGFEF18CC,升降平面,0,28.81,地下二樓
RPUOMLOJKIJGFGF78CC,坡道平面,0,33.87,地下五樓含以下
RPPPMLOJKIJGFGF38CC,坡道平面,3500,38.19,地下四樓
RPOQMLOJKIJGFGF38CC,坡道平面,0,40.70,地下三樓
RPRPMLPJKIJGFAF08CC,坡道平面,0,38.76,地下三樓
RPWNMLPJKIJGFBF48CC,坡道平面,3000,27.33,地下一樓
RPOOMLPJKIJGFDF97CC,坡道平面,0,,地下二樓
RPXNMLPJKIJGFBF58CC,坡道平面,0,44.91,地下五樓含以下
RPPNMLRLJIJGFAF08DC,坡道平面,4500,27.88,地下二樓
RPQNMLPJKIJGFIF58CC,坡道平面,2000,40.67,地下一樓
RPXNMLQJKIJGFBF68CC,坡道平面,3550,42.53,地下二樓
RPVOMLQJKIJGFBF58CC,坡道平面,3000,28.99,地下二樓
RPWOMLQJKIJGFBF68CC,坡道平面,3000,25.02,地下一樓
RPUOMLQJKIJGFBF48CC,坡道平面,3000,24.18,地下二樓
RPRPMLQJKIJGFBF28CC,坡道平面,4000,,地下一樓
RPPPMLQJKIJGFBF08CC,坡道平面,3000,22.83,地下一樓
RPRNMLQJKIJGFEF38CC,坡道平面,1000,30.84,地下四樓
RPVOMLQJKIJGFGF09CC,坡道平面,0,26.99,地下一樓
RPPPMLQJKIJGFHF68CC,坡道平面,0,,地下一樓
RPTNMLQJKIJGFIF98CC,坡道平面,3000,30.45,地下二樓
RPPNMLOJKIJGFGF28DC,一樓平面,2000,,一樓
RPUNMLQJKIJGFBF38CC,坡道平面,0,22.03,地下一樓
RPSNMLRJKIJGFGF78CC,一樓平面,0,,一樓
RPSOMLTJKIJGFAF48CC,坡道平面,0,36.69,地下四樓
RPTOMLTJKIJGFAF58CC,坡道平面,0,38.76,地下三樓
RPXOMLTJKIJGFAF98CC,坡道平面,0,30.09,地下三樓
RPUNMLTJKIJGFBF68CC,坡道平面,3000,30.01,地下二樓
RPXNMLTJKIJGFBF98CC,坡道平面,3000,,地下四樓
RPVNMLTJKIJGFBF78CC,坡道平面,3000,,地下一樓
RPWNMLTJKIJGFCF98CC,坡道平面,0,33.85,地下一樓
RPWNMLTJKIJGFCF98CC,坡道平面,0,33.85,地下一樓
RPTNMLTJKIJGFBF58CC,坡道平面,3000,26.08,地下一樓
RPUOMLQJKIJGFEF78CC,坡道平面,0,25.02,地下二樓
RPUNMLQJKIJGFEF68CC,坡道平面,0,,地下一樓
RPVNMLQJKIJGFEF78CC,坡道平面,2000,30.46,地下二樓
RPSNMLTJKIJGFEF78CC,坡道平面,0,30.82,地下四樓
RPSNMLRJKIJGFEF58CC,坡道平面,0,30.10,地下二樓
RPPNMLTJKIJGFGF68CC,坡道平面,0,,地下二樓
RPUOMLTJKIJGFGF66CC,坡道平面,0,35.17,地下一樓
RPUNMLTJKIJGFEF98CC,坡道平面,0,30.10,地下三樓
RPQOMLKKKIJGFAF47CC,坡道平面,0,24.54,地下五樓含以下
RPUOMLKKKIJGFAF87CC,坡道平面,0,38.68,地下三樓
RPSNMLKKKIJGFBF67CC,坡道機械,3000,20.24,地下二樓
RPQOMLKKKIJGFBF57CC,坡道平面,3000,26.86,地下二樓
RPXOMLKKKIJGFBF28CC,坡道平面,3000,35.85,地下二樓
RPWNMLKKKIJGFCF18CC,坡道平面,0,34.84,地下四樓
RPPNMLKKKIJGFDF57CC,坡道平面,0,35.55,地下三樓
RPQOMLKKKIJGFDF77CC,坡道平面,3000,42.69,地下二樓
RPTNMLKKKIJGFDF97CC,坡道平面,3000,42.69,地下二樓
RPSNMLKKKIJGFDF87CC,坡道平面,3000,42.69,地下三樓
RPUOMLKKKIJGFDF18CC,坡道平面,0,31.06,地下三樓
RPWNMLKKKIJGFDF28CC,坡道平面,3000,42.69,地下二樓
RPUNMLKKKIJGFDF08CC,坡道平面,3000,42.69,地下二樓
RPVNMLKKKIJGFDF18CC,坡道平面,3000,42.69,地下二樓
RPPOMLKKKIJGFDF67CC,坡道平面,2500,42.69,地下二樓
RPOOMLKKKIJGFDF57CC,坡道平面,2500,42.69,地下二樓
RPTNMLKKKIJGFEF08CC,一樓平面,0,,一樓
RPTNMLKKKIJGFEF08CC,一樓平面,0,,一樓
RPRNMLKKKIJGFEF87CC,坡道平面,0,43.20,地下一樓
RPSOMLKKKIJGFEF08CC,坡道平面,0,23.44,地下三樓
RPROMLKKKIJGFEF97CC,坡道平面,0,31.66,地下三樓
RPPPMLKKKIJGFEF87CC,坡道平面,2500,36.69,地下二樓
RPSNMLKKKIJGFHF28CC,坡道機械,0,,地下三樓
RPOOMLLKKIJGFBF47CC,坡道平面,2000,18.54,地下二樓
RPTNMLLKKIJGFBF87CC,坡道平面,3000,27.75,地下一樓
RPWOMLLKKIJGFBF28CC,坡道平面,0,31.20,地下三樓
RPPNMLLKKIJGFDF67CC,坡道機械,0,,地下二樓
RPRNMLLKKIJGFEF97CC,坡道平面,0,27.59,地下三樓
RPUOMLLKKIJGFEF38CC,坡道平面,0,29.20,地下三樓
RPROMLLKKIJGFEF08CC,坡道平面,0,30.10,地下三樓
RPQPMLLKKIJGFEF08CC,坡道平面,2100,35.66,地下二樓
RPOOMLLKKIJGFGF97CC,坡道平面,4000,27.28,地下一樓
RPOOMLLKKIJGFIF18CC,坡道平面,2070,,地下二樓
RPQNMLMKKIJGFBF67CC,坡道平面,3000,23.17,地下一樓
RPRNMLMKKIJGFBF77CC,坡道平面,5000,44.91,地下三樓
RPQOMLMKKIJGFBF77CC,坡道平面,0,,地下一樓
RPROMLMKKIJGFBF87CC,坡道平面,0,32.47,地下四樓
RPROMLMKKIJGFBF87CC,坡道平面,0,32.47,地下四樓
RPROMLMKKIJGFBF87CC,坡道平面,0,32.47,地下四樓
RPROMLMKKIJGFBF87CC,坡道平面,0,32.47,地下四樓
RPROMLMKKIJGFBF87CC,坡道平面,0,32.47,地下四樓
RPROMLMKKIJGFBF87CC,坡道平面,0,32.47,地下四樓
RPROMLMKKIJGFBF87CC,坡道平面,0,32.47,地下四樓
RPROMLMKKIJGFBF87CC,坡道平面,0,32.47,地下四樓
RPROMLMKKIJGFBF87CC,坡道平面,0,32.47,地下四樓
RPROMLMKKIJGFBF87CC,坡道平面,0,32.47,地下四樓
RPROMLMKKIJGFBF87CC,坡道平面,0,32.47,地下四樓
RPVNMLMKKIJGFEF48CC,坡道機械,0,,地下二樓
RPWNMLMKKIJGFEF58CC,坡道平面,0,23.57,地下三樓
RPQNMLMKKIJGFEF97CC,坡道平面,0,26.54,地下一樓
RPOOMLMKKIJGFEF87CC,坡道平面,3500,30.60,地下二樓
RPPNMLMKKIJGFHF18CC,坡道平面,0,36.98,地下三樓
RPPNMLNKKIJGFBF67CC,坡道平面,0,31.37,地下一樓
RPRNMLNKKIJGFBF87CC,坡道平面,0,29.19,地下二樓
RPVPMLNKKIJGFAF38CC,坡道平面,3200,40.11,地下二樓
RPQNMLNKKIJGFCF87CC,坡道平面,4000,37.74,地下二樓
RPRNMLNKKIJGFCF97CC,坡道平面,0,24.30,地下四樓
RPRNMLNKKIJGFDF08CC,坡道平面,3000,,地下三樓
RPOOMLNKKIJGFEF97CC,坡道平面,0,36.84,地下一樓
RPWOMLNKKIJGFEF78CC,坡道機械,0,10.75,地下五樓含以下
RPPNMLOKKIJGFBF77CC,坡道平面,0,25.65,地下四樓
RPVNMLQKKIJGFAF48CC,坡道平面,3000,27.57,地下三樓
RPPNMLQKKIJGFBF97CC,坡道平面,3000,23.61,地下三樓
RPVOMLQKKIJGFBF68CC,坡道平面,0,23.62,地下一樓
RPOOMLQKKIJGFBF97CC,坡道平面,4500,26.95,地下二樓
RPQNMLQKKIJGFBF08CC,坡道機械,3000,15.72,地下三樓
RPQNMLQKKIJGFDF28CC,坡道平面,0,46.14,地下四樓
RPSNMLQKKIJGFGF78CC,坡道平面,0,26.99,地下一樓
RPWNMLQKKIJGFEF98CC,坡道平面,0,35.20,地下四樓
RPROMLQKKIJGFEF58CC,坡道平面,0,28.28,地下二樓
RPTNMLQKKIJGFGF88CC,坡道平面,0,26.99,地下一樓
RPTNMLQKKIJGFGF88CC,坡道平面,0,23.39,地下一樓
RPWNMLQKKIJGFHF66CC,坡道平面,0,19.16,地下一樓
RPPNMLQKKIJGFBF08DC,坡道機械,0,10.26,地下一樓
RPQOMLQKKIJGFHF78CC,坡道平面,0,,地下一樓
RPVNMLQKKIJGFIF66CC,坡道平面,0,39.49,地下三樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPROMLRKKIJGFBF38CC,坡道平面,0,,地下一樓
RPTOMLRKKIJGFBF58CC,坡道平面,3000,21.73,地下二樓
RPRNMLRKKIJGFBF28CC,坡道平面,3000,49.12,地下四樓
RPQOMLRKKIJGFBF28CC,坡道平面,0,15.59,地下四樓
RPWOMLRKKIJGFBF88CC,一樓平面,0,,一樓
RPWOMLRKKIJGFBF88CC,一樓平面,0,,一樓
RPUNMLRKKIJGFEF88CC,塔式車位,1200,20.60,
RPOOMLRKKIJGFDF28CC,坡道平面,0,31.51,地下五樓含以下
RPSOMLRKKIJGFDF68CC,坡道平面,4000,37.09,地下五樓含以下
RPSOMLRKKIJGFDF68CC,坡道平面,4000,37.09,地下五樓含以下
RPSOMLRKKIJGFDF68CC,坡道平面,4000,37.09,地下五樓含以下
RPSOMLRKKIJGFDF68CC,坡道平面,4000,37.09,地下五樓含以下
RPSOMLRKKIJGFDF68CC,坡道平面,4000,37.09,地下五樓含以下
RPSOMLRKKIJGFDF68CC,坡道平面,4000,37.09,地下五樓含以下
RPSOMLRKKIJGFDF68CC,坡道平面,4000,37.09,地下五樓含以下
RPSOMLRKKIJGFDF68CC,坡道平面,4000,37.09,地下五樓含以下
RPSOMLRKKIJGFDF68CC,坡道平面,4000,37.09,地下五樓含以下
RPSOMLRKKIJGFDF68CC,坡道平面,4000,37.09,地下五樓含以下
RPSOMLRKKIJGFEF78CC,坡道平面,3000,,地下一樓
RPXOMLRKKIJGFEF66CC,坡道平面,0,30.58,地下二樓
RPWOMLRKKIJGFEF56CC,坡道平面,0,30.79,地下三樓
RPVPMLRKKIJGFGF76CC,坡道平面,3000,23.31,地下五樓含以下
RPSNMLRKKIJGFIF09CC,坡道平面,2500,34.48,地下一樓
RPQNMLSKKIJGFAF18CC,坡道機械,0,3.57,地下一樓
RPXNMLSKKIJGFAF88CC,坡道平面,0,39.23,地下二樓
RPQNMLSKKIJGFBF28CC,坡道平面,0,24.79,地下四樓
RPTPMLSKKIJGFAF68CC,坡道平面,0,29.46,地下四樓
RPUOMLSKKIJGFAF68CC,坡道平面,0,38.76,地下三樓
RPUPMLSKKIJGFAF78CC,坡道平面,0,42.40,地下二樓
RPSNMLSKKIJGFDF68CC,坡道機械,0,18.96,地下四樓
RPSNMLSKKIJGFDF68CC,坡道機械,0,18.96,地下四樓
RPQNMLSKKIJGFEF58CC,坡道平面,0,35.20,地下四樓
RPVNMLSKKIJGFDF98CC,坡道平面,0,35.51,地下四樓
RPSOMLSKKIJGFGF09CC,坡道平面,0,35.64,地下四樓
RPPOMLSKKIJGFIF98CC,升降機械,1900,14.66,地下一樓
RPWOMLTKKIJGFAF98CC,坡道平面,0,,地下二樓
RPWOMLTKKIJGFAF98CC,坡道機械,0,,地下二樓
RPWOMLTKKIJGFAF98CC,坡道機械,0,,地下二樓
RPWOMLTKKIJGFAF98CC,坡道機械,0,,地下二樓
RPWOMLTKKIJGFAF98CC,坡道機械,0,,地下二樓
RPWOMLTKKIJGFAF98CC,坡道機械,0,,地下二樓
RPOPMLTKKIJGFAF28CC,坡道平面,0,29.64,一樓
RPOPMLTKKIJGFAF28CC,坡道平面,0,29.64,一樓
RPTPMLTKKIJGFAF78CC,坡道平面,0,38.76,地下三樓
RPOPMLTKKIJGFAF28CC,坡道平面,0,29.64,一樓
RPOPMLTKKIJGFAF28CC,坡道平面,0,29.64,一樓
RPOPMLTKKIJGFAF28CC,坡道平面,0,29.64,一樓
RPUNMLTKKIJGFBF78CC,坡道平面,0,28.06,地下一樓
RPQOMLTKKIJGFBF48CC,坡道平面,0,28.43,地下一樓
RPXNMLTKKIJGFBF09CC,坡道平面,2600,15.25,地下三樓
RPVNMLTKKIJGFBF88CC,坡道平面,0,,地下二樓
RPPOMLTKKIJGFBF38CC,坡道平面,0,46.96,地下三樓
RPWNMLTKKIJGFEF66CC,坡道機械,500,12.99,地下五樓含以下
RPSOMLTKKIJGFEF98CC,坡道平面,0,30.84,地下五樓含以下
RPPOMLTKKIJGFEF68CC,坡道平面,0,29.07,地下一樓
RPUOMLTKKIJGFGF76CC,坡道平面,3500,,地下二樓
RPQPMLTKKIJGFBF58CC,坡道平面,3500,42.53,地下二樓
RPPPMLTKKIJGFBF48CC,坡道平面,0,31.48,地下一樓
RPPPMLTKKIJGFBF48CC,坡道平面,0,31.48,地下一樓
RPTNMLTKKIJGFIF76CC,坡道平面,2000,30.79,地下三樓
RPTNMLKLKIJGFAF77CC,坡道平面,0,38.76,地下三樓
RPPOMLKLKIJGFBF57CC,坡道機械,2300,20.44,地下二樓
RPPNMLKLKIJGFBF47CC,坡道平面,3000,24.18,地下二樓
RPTOMLKLKIJGFBF97CC,坡道平面,0,,地下三樓
RPQOMLKLKIJGFBF67CC,坡道平面,0,21.02,地下二樓
RPPNMLKLKIJGFDF67CC,坡道平面,0,63.00,地下四樓
RPQPMLKLKIJGFBF77CC,坡道平面,3500,34.15,地下一樓
RPOOMLKLKIJGFEF77CC,坡道平面,0,25.18,地下二樓
RPWNMLKLKIJGFEF48CC,坡道平面,0,30.10,地下二樓
RPXOMLKLKIJGFEF68CC,坡道平面,0,30.84,地下三樓
RPPNMLLLKIJGFBF57CC,坡道平面,3000,,地下一樓
RPRNMLLLKIJGFBF77CC,坡道平面,4000,24.27,地下一樓
RPSNMLLLKIJGFBF87CC,坡道平面,3000,18.74,地下三樓
RPQNMLLLKIJGFBF67CC,坡道機械,2500,15.72,地下三樓
RPVNMLLLKIJGFBF18CC,坡道平面,3000,36.61,地下四樓
RPTNMLLLKIJGFBF97CC,坡道平面,3000,20.85,地下四樓
RPSOMLLLKIJGFBF97CC,坡道平面,3000,,地下二樓
RPOPMLLLKIJGFBF67CC,坡道平面,0,27.92,地下四樓
RPPNMLLLKIJGFDF77CC,坡道平面,0,35.55,地下三樓
RPQNMLLLKIJGFEF97CC,坡道平面,1000,33.05,地下三樓
RPRNMLLLKIJGFEF08CC,坡道平面,3000,35.90,地下二樓
RPTNMLLLKIJGFEF28CC,坡道平面,3000,34.46,地下一樓
RPXNMLKLKIJGFGF78CC,坡道平面,0,34.41,地下二樓
RPPNMLMLKIJGFAF57CC,坡道平面,0,37.46,地下三樓
RPPNMLMLKIJGFBF67CC,坡道平面,0,24.97,地下二樓
RPQNMLMLKIJGFBF77CC,坡道平面,0,32.40,地下二樓
RPPNMLNLKIJGFAF67CC,坡道平面,0,36.40,地下一樓
RPQPMLNLKIJGFEF38CC,坡道平面,0,29.53,地下一樓
RPOOMLNLKIJGFIF48CC,坡道平面,0,40.51,地下四樓
RPRPMLOLKIJGFAF18CC,坡道平面,0,35.84,地下二樓
RPQNMLOLKIJGFBF97CC,坡道平面,0,,地下三樓
RPSNMLOLKIJGFBF18CC,坡道平面,0,32.12,地下二樓
RPQNMLOLKIJGFEF28CC,坡道平面,0,45.96,地下三樓
RPPNMLOLKIJGFGF38CC,坡道平面,3550,16.29,地下一樓
RPRNMLOLKIJGFGF58CC,坡道機械,0,26.75,地下二樓
RPOOMLOLKIJGFGF38CC,坡道平面,0,26.99,地下三樓
RPSOMLOLKIJGFGF78CC,坡道平面,0,26.99,地下二樓
RPWNMLOLKIJGFDF78CC,坡道平面,0,,地下二樓
RPWNMLOLKIJGFIF66CC,坡道平面,0,34.59,地下四樓
RPRNMLPLKIJGFAF08CC,其他,0,20.20,一樓
RPOPMLOLKIJGFIF68CC,坡道平面,0,38.30,地下四樓
RPVNMLPLKIJGFAF48CC,坡道平面,0,44.66,地下一樓
RPVNMLPLKIJGFAF48CC,坡道平面,0,44.66,地下一樓
RPVNMLPLKIJGFAF48CC,坡道平面,0,44.66,地下一樓
RPVNMLPLKIJGFAF48CC,坡道平面,0,44.66,地下一樓
RPPNMLPLKIJGFDF18CC,坡道平面,0,29.95,地下一樓
RPPNMLPLKIJGFEF28CC,坡道平面,0,34.42,地下二樓
RPVOMLPLKIJGFBF68CC,坡道平面,0,34.28,地下一樓
RPTOMLPLKIJGFEF78CC,坡道平面,2300,23.45,地下三樓
RPTPMLPLKIJGFEF88CC,坡道平面,0,36.85,地下三樓
RPRQMLPLKIJGFEF78CC,坡道平面,0,34.76,地下四樓
RPOOMLPLKIJGFGF48CC,坡道平面,5000,31.17,地下三樓
RPTNMLPLKIJGFHF98CC,坡道機械,0,18.00,地下四樓
RPTNMLPLKIJGFHF98CC,坡道機械,0,18.00,地下四樓
RPQQMLPLKIJGFEF68CC,坡道平面,0,35.20,地下四樓
RPQOMLPLKIJGFHF78CC,升降機械,0,,地下一樓
RPQOMLPLKIJGFIF88CC,坡道平面,0,47.21,地下二樓
RPTOMLQLKIJGFAF48CC,坡道平面,0,20.82,地下三樓
RPVOMLQLKIJGFAF68CC,坡道平面,0,29.87,地下二樓
RPSNMLQLKIJGFEF68CC,坡道平面,0,33.42,地下三樓
RPQNMLQLKIJGFDF38CC,坡道平面,0,39.66,地下三樓
RPWNMLRLKIJGFAF78CC,坡道平面,0,32.58,地下二樓
RPSQMLRLKIJGFAF68CC,坡道平面,0,30.96,地下一樓
RPOPMLRLKIJGFAF18CC,坡道平面,3500,40.70,地下三樓
RPTNMLRLKIJGFBF58CC,坡道平面,0,34.75,地下二樓
RPPOMLRLKIJGFBF28CC,坡道平面,0,,一樓
RPQNMLRLKIJGFBF28CC,坡道平面,0,33.79,地下二樓
