編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQUMLRLKIJGFDC78CB,坡道平面,1800000,23.75,地下一樓
RPTVMLRLKIJGFDC56CB,坡道平面,1800000,23.75,地下一樓
RPQWMLRLKIJGFDC98CB,坡道平面,1800000,23.75,地下二樓
RPUUMLRLKIJGFDC56CB,坡道平面,1550000,23.75,地下一樓
RPUVMLRLKIJGFDC66CB,坡道平面,1900000,23.75,地下二樓
RPSVMLRLKIJGFDC09CB,坡道平面,1800000,23.75,地下一樓
RPWUMLRLKIJGFDC76CB,坡道平面,1800000,23.75,地下二樓
RPWUMLRLKIJGFDC76CB,坡道平面,1900000,23.75,地下二樓
RPXVMLRLKIJGFDC96CB,坡道平面,1900000,23.75,地下二樓
RPXUMLRLKIJGFDC86CB,坡道平面,1900000,23.75,地下二樓
RPVVMLRLKIJGFDC76CB,坡道平面,1800000,23.75,地下一樓
RPPVMLRLKIJGFDC78CB,坡道平面,1900000,23.75,地下二樓
RPSUMLRLKIJGFDC98CB,坡道平面,1700000,23.75,地下一樓
RPOVMLRLKIJGFDC68CB,坡道平面,1800000,23.75,地下一樓
RPRVMLRLKIJGFDC98CB,坡道平面,1950000,23.75,地下一樓
RPVUMLRLKIJGFDC66CB,坡道平面,1900000,23.75,地下二樓
RPQVMLRLKIJGFDC88CB,坡道平面,1800000,23.75,地下一樓
RPWVMLRLKIJGFDC86CB,坡道平面,1900000,23.75,地下二樓
RPPWMLRLKIJGFDC88CB,坡道平面,1900000,23.75,地下二樓
RPTUMLRLKIJGFDC09CB,坡道平面,2000000,23.75,地下三樓
RPRWMLRLKIJGFDC09CB,坡道平面,1900000,23.75,地下二樓
RPTWMLRLKIJGFDC66CB,坡道平面,1900000,23.75,地下二樓
RPOWMLRLKIJGFDC78CB,坡道平面,1950000,23.75,地下一樓
RPOWMLRLKIJGFDC78CB,坡道平面,1950000,23.75,地下一樓
RPPNNLRLKIJGFDC08CB,坡道平面,1900000,23.75,地下二樓
RPPNNLRLKIJGFDC08CB,坡道平面,1900000,23.75,地下二樓
RPUWMLRLKIJGFDC76CB,坡道平面,1800000,23.75,地下一樓
RPWWMLRLKIJGFDC96CB,坡道平面,2000000,23.75,地下三樓
RPONNLRLKIJGFDC97CB,坡道平面,1800000,23.75,地下一樓
RPTONLRLKIJGFDC58CB,坡道平面,2000000,23.75,地下三樓
RPRONLRLKIJGFDC38CB,坡道平面,2000000,23.75,地下三樓
RPQONLRLKIJGFDC28CB,坡道平面,1900000,23.75,地下二樓
RPXNNLRLKIJGFDC88CB,坡道平面,1800000,23.75,地下二樓
RPOONLRLKIJGFDC08CB,坡道平面,1800000,23.75,地下一樓
RPSONLRLKIJGFDC48CB,坡道平面,2000000,23.75,地下三樓
RPVWMLRLKIJGFDC86CB,坡道平面,1700000,23.75,地下一樓
RPXWMLRLKIJGFDC07CB,坡道平面,1700000,23.75,地下一樓
RPSWMLRLKIJGFDC56CB,坡道平面,1800000,23.75,地下一樓
RPQNNLRLKIJGFDC18CB,坡道平面,1900000,23.75,地下二樓
RPRNNLRLKIJGFDC28CB,坡道平面,1800000,23.75,地下一樓
RPPONLRLKIJGFDC18CB,坡道平面,1900000,23.75,地下二樓
RPWNNLRLKIJGFDC78CB,坡道平面,1800000,23.75,地下一樓
RPUNNLRLKIJGFDC58CB,坡道平面,1800000,23.75,地下一樓
RPVNNLRLKIJGFDC68CB,坡道平面,1800000,23.75,地下一樓
RPTNNLRLKIJGFDC48CB,坡道平面,1900000,23.75,地下二樓
RPSNNLRLKIJGFDC38CB,坡道平面,1700000,23.75,地下一樓
RPUONLRLKIJGFDC68CB,坡道平面,1800000,23.75,地下一樓
RPWONLRLKIJGFDC88CB,坡道平面,1900000,23.75,地下二樓
RPVONLRLKIJGFDC78CB,坡道平面,1900000,23.75,地下二樓
RPRNMLTLKIJGFDC38CB,坡道平面,2950000,15.74,地下二樓
RPXONLRLKIJGFDC98CB,坡道平面,1900000,23.75,地下二樓
RPPNMLMJJHKGFDC17CB,坡道平面,1800000,23.75,地下一樓
RPPPNLRLKIJGFDC28CB,坡道平面,1950000,23.75,地下一樓
RPPPNLRLKIJGFDC28CB,坡道平面,1950000,23.75,地下一樓
RPOPNLRLKIJGFDC18CB,坡道平面,1800000,23.75,地下一樓
RPQPNLRLKIJGFDC38CB,坡道平面,1900000,23.75,地下三樓
RPQPNLRLKIJGFDC38CB,坡道平面,2000000,23.75,地下三樓
RPRPNLRLKIJGFDC48CB,坡道平面,1800000,23.75,地下一樓
RPSNMLMJJHKGFDC47CB,坡道平面,1900000,23.75,地下二樓
RPRNMLMJJHKGFDC37CB,坡道平面,1900000,23.75,地下二樓
RPQNMLMJJHKGFDC27CB,坡道平面,1800000,23.75,地下一樓
RPTNMLMJJHKGFDC57CB,坡道平面,1900000,23.75,地下二樓
RPVNMLMJJHKGFDC77CB,坡道平面,1800000,23.75,地下一樓
RPUNMLMJJHKGFDC67CB,坡道平面,1800000,23.75,地下一樓
RPWNMLMJJHKGFDC87CB,坡道平面,1900000,23.75,地下二樓
RPOOMLMJJHKGFDC17CB,坡道平面,1800000,23.75,地下一樓
RPPOMLMJJHKGFDC27CB,坡道平面,2000000,23.75,地下三樓
RPTOMLMJJHKGFDC67CB,坡道平面,1900000,23.75,地下二樓
RPROMLMJJHKGFDC47CB,坡道平面,2000000,23.75,地下三樓
RPROMLMJJHKGFDC47CB,坡道平面,2000000,23.75,地下三樓
RPXNMLMJJHKGFDC97CB,坡道平面,1800000,23.75,地下一樓
RPSOMLMJJHKGFDC57CB,坡道平面,1900000,23.75,地下二樓
RPQOMLMJJHKGFDC37CB,坡道平面,1900000,23.75,地下二樓
RPPNMLQJJHKGFDC57CB,坡道平面,2000000,23.75,地下三樓
RPQNMLQJJHKGFDC67CB,坡道平面,2000000,23.75,地下三樓
RPXNMLRKJHKGFDC58CB,坡道平面,1800000,23.75,地下一樓
RPSNMLRKJHKGFDC08CB,坡道平面,1800000,23.75,地下一樓
RPVNMLQJJHKGFDC18CB,坡道平面,2000000,23.75,地下三樓
RPTNMLRKJHKGFDC18CB,坡道平面,1800000,23.75,地下一樓
RPVNMLQJJHKGFDC18CB,坡道平面,2000000,23.75,地下三樓
RPPNMLTKJHKGFDC97CB,坡道平面,3100000,15.75,地下一樓
RPQNMLRKJHKGFDC87CB,坡道平面,1900000,23.75,地下二樓
RPQNMLRKJHKGFDC87CB,坡道平面,1900000,23.75,地下二樓
RPRNMLQJJHKGFDC77CB,坡道平面,1650000,23.75,地下二樓
RPRNMLRKJHKGFDC97CB,坡道平面,1800000,23.75,地下一樓
RPSNMLQJJHKGFDC87CB,坡道平面,2000000,23.75,地下三樓
RPTNMLQJJHKGFDC97CB,坡道平面,1800000,23.75,地下一樓
RPOOMLRKJHKGFDC77CB,坡道平面,1900000,23.75,地下二樓
RPPOMLRKJHKGFDC87CB,坡道平面,1800000,23.75,地下一樓
RPQOMLRKJHKGFDC97CB,坡道平面,2000000,23.75,地下三樓
RPUNMLQJJHKGFDC08CB,坡道平面,1800000,23.75,地下一樓
RPUNMLRKJHKGFDC28CB,坡道平面,1900000,23.75,地下二樓
RPPNMLKLJHKGFDC17CB,坡道平面,1900000,23.75,地下二樓
RPWNMLRKJHKGFDC48CB,坡道平面,1900000,23.75,地下二樓
RPVNMLRKJHKGFDC38CB,坡道平面,1800000,23.75,地下一樓
RPPNMLRKJHKGFDC77CB,坡道平面,1800000,23.75,地下一樓
RPWNMLQJJHKGFDC28CB,坡道平面,2000000,23.75,地下三樓
RPOOMLKLJHKGFDC17CB,坡道平面,1800000,23.75,地下二樓
RPWNMLKLJHKGFDC87CB,坡道平面,1800000,23.75,地下一樓
RPSNMLOJKHKGFDC77CB,坡道平面,1850000,23.75,地下二樓
RPPNMLOJKHKGFDC47CB,坡道平面,1850000,23.75,地下二樓
RPVNMLKLJHKGFDC77CB,坡道平面,1550000,23.75,地下一樓
RPUNMLKLJHKGFDC67CB,坡道平面,1900000,23.75,地下二樓
RPQNMLKLJHKGFDC27CB,坡道平面,1800000,23.75,地下一樓
RPTNMLOJKHKGFDC87CB,坡道平面,2000000,23.75,地下二樓
RPXNMLKLJHKGFDC97CB,坡道平面,1900000,23.75,地下二樓
RPPOMLKLJHKGFDC27CB,坡道平面,1900000,23.75,地下二樓
RPQOMLKLJHKGFDC37CB,坡道平面,1800000,23.75,地下一樓
RPRNMLOJKHKGFDC67CB,坡道平面,1850000,23.75,地下二樓
RPUNMLOJKHKGFDC97CB,坡道平面,1750000,23.75,地下一樓
RPTNMLKLJHKGFDC57CB,坡道平面,1800000,23.75,地下一樓
RPQNMLOJKHKGFDC57CB,坡道平面,1850000,23.75,地下二樓
RPSNMLKLJHKGFDC47CB,坡道平面,1700000,23.75,地下一樓
RPRNMLKLJHKGFDC37CB,坡道平面,1800000,23.75,地下一樓
RPRNMLKLJHKGFDC37CB,坡道平面,1800000,23.75,地下一樓
RPPNMLPJKHKGFDC57CB,坡道平面,1800000,23.75,地下一樓
RPPNMLPJKHKGFDC57CB,坡道平面,1700000,23.75,地下一樓
RPQNMLNKKHKGFDC57CB,坡道平面,1800000,23.75,地下一樓
RPXNMLNKKHKGFDC28CB,坡道平面,1800000,23.75,地下一樓
RPSNMLPJKHKGFDC87CB,坡道平面,1800000,23.75,地下二樓
RPPNMLNKKHKGFDC47CB,坡道平面,1700000,23.75,地下一樓
RPTNMLOKKHKGFDC97CB,坡道平面,2600000,15.10,地下三樓
RPTNMLNKKHKGFDC87CB,坡道平面,1900000,23.75,地下三樓
RPRNMLNKKHKGFDC67CB,坡道平面,2000000,23.75,地下三樓
RPQNMLOKKHKGFDC67CB,坡道平面,3100000,14.19,地下一樓
RPSNMLNKKHKGFDC77CB,坡道平面,1800000,23.75,地下一樓
RPVNMLNKKHKGFDC08CB,坡道平面,1800000,23.75,地下一樓
RPUNMLNKKHKGFDC97CB,坡道平面,2000000,23.75,地下三樓
RPOOMLNKKHKGFDC47CB,坡道平面,1800000,23.75,地下一樓
RPRNMLPJKHKGFDC77CB,坡道平面,1550000,23.75,地下一樓
RPWNMLNKKHKGFDC18CB,坡道平面,1800000,23.75,地下一樓
