編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXNMLRJJHKGFDC48DA,一樓平面,0,,一樓
RPWPMLOKJHKGFDC38DA,坡道平面,0,27.45,地下三樓
RPWNMLQJKHKGFDC38DA,一樓平面,1600000,34.20,一樓
RPOQMLOKJHKGFDC67DA,升降機械,1000000,13.20,一樓
RPWOMLPJKHKGFDC38DA,坡道平面,0,,地下二樓
RPUNMLNLJHKGFDC97DA,坡道機械,0,20.77,地下三樓
RPPOMLRKJHKGFDC87DA,坡道平面,0,,地下二樓
RPPNMLLKKHKGFDC27DA,坡道平面,1500000,15.87,地下一樓
RPPNMLLKKHKGFDC27DA,坡道平面,1500000,15.87,地下一樓
RPPNMLLKKHKGFDC27DA,坡道平面,2000000,15.87,地下一樓
RPWNMLLKKHKGFDC97DA,坡道平面,0,,地下四樓
RPUOMLKKJHKGFDC67DA,坡道平面,0,29.66,地下五樓含以下
RPOOMLKLKIJGFDC27DA,坡道平面,0,,地下一樓
RPUNMLSKKHKGFDC48DA,坡道平面,0,,地下二樓
RPVOMLKMKIJGFDC08DA,坡道平面,0,15.87,地下一樓
RPTOMLRKKHKGFDC38DA,坡道平面,0,31.21,地下四樓
RPROMLTKKHKGFDC38DA,坡道平面,0,,地下一樓
RPTNMLRKKHKGFDC28DA,坡道平面,0,36.73,地下二樓
RPOOMLRKKHKGFDC87DA,坡道平面,0,17.88,地下三樓
RPQNMLOLKHKGFDC87EA,坡道平面,0,,地下一樓
RPTNMLKKJHKGFDC47DA,坡道平面,0,34.16,地下二樓
RPVNMLOJKIJGFDC08DA,坡道平面,0,28.40,地下三樓
RPVNMLOJKIJGFDC08DA,坡道平面,0,28.40,地下三樓
RPUNMLPLKHKGFDC28DA,其他,0,,一樓
RPWNMLQLKHKGFDC58DA,其他,0,,一樓
RPPNMLKKKIJGFDC27EA,坡道平面,0,29.66,地下二樓
RPOOMLOJKIJGFDC47DA,坡道機械,1300000,18.38,地下二樓
RPWNMLKKKIJGFDC87DA,坡道平面,800000,33.90,地下一樓
RPXNMLKKKIJGFDC97DA,坡道機械,0,17.51,地下一樓
RPXNMLLKKIJGFDC08DA,坡道平面,0,24.17,地下二樓
RPVPMLOKJHKGFDC28DA,坡道平面,0,,地下一樓
RPOOMLPLKIJGFDC77DA,坡道機械,0,10.50,地下二樓
RPOOMLPLKIJGFDC77DA,坡道機械,0,10.50,地下二樓
RPXNMLPLJIJGFDC48DA,坡道機械,900000,20.77,地下三樓
RPVNMLLKKIJGFDC87DA,坡道平面,0,,地下三樓
RPXNMLQKKIJGFDC58DA,坡道平面,0,,地下二樓
RPQNMLRKKIJGFDC08EA,坡道平面,0,,地下二樓
RPPOMLLKKIJGFDC37DA,坡道機械,900000,20.33,地下五樓含以下
RPTOMLRKKIJGFDC38DA,坡道平面,1000000,27.45,地下二樓
RPQNMLSKKIJGFDC08DA,坡道平面,0,29.66,地下三樓
RPROMLNJKHKGFDC67DA,坡道平面,1250000,32.08,地下二樓
RPPOMLNJKHKGFDC47DA,坡道平面,1200000,,地下四樓
RPQNMLOJKHKGFDC57DA,坡道平面,0,29.28,地下二樓
RPVNMLRKKIJGFDC48DA,坡道平面,0,,地下一樓
RPUNMLOLKIJGFDC18DA,坡道平面,0,29.66,地下三樓
RPXNMLOLKIJGFDC48DA,坡道平面,0,,地下一樓
RPQOMLSKKIJGFDC18DA,坡道平面,0,,地下二樓
RPVNMLPLKIJGFDC38DA,坡道平面,0,29.66,地下四樓
RPUOMLKKKIJGFDC77DA,坡道平面,0,,地下一樓
RPUOMLKKKIJGFDC77DA,坡道平面,0,,地下一樓
RPVNMLPJKIJGFDC18DA,坡道平面,0,34.92,地下二樓
RPVNMLRLKHKGFDC58DA,坡道平面,0,37.19,地下五樓含以下
RPPOMLNJKIJGFDC47DA,坡道平面,0,,地下四樓
RPPNMLKLKIJGFDC27DA,坡道平面,0,28.62,地下五樓含以下
RPQOMLOLKIJGFDC87DA,坡道平面,0,29.66,地下二樓
RPPOMLSLJIJGFDC08DA,坡道平面,0,36.40,地下三樓
RPPNMLKMJIJGFDC27DA,坡道平面,0,35.67,地下二樓
RPUPMLLMKIJGFDC18DA,坡道平面,0,15.58,地下一樓
RPTNMLMJJHKGFDC57DA,坡道平面,0,35.96,地下二樓
RPQNMLNLKIJGFDC67DA,坡道平面,0,28.62,地下四樓
RPRNMLSLKIJGFDC28DA,坡道平面,0,35.96,地下一樓
RPTNMLKMKIJGFDC77DA,坡道平面,1500000,15.87,地下三樓
RPUPMLMJJHKGFDC87DA,坡道平面,0,,地下二樓
RPTNMLNJJHKGFDC67DA,一樓平面,0,,一樓
RPROMLTLJIJGFDC38DA,坡道平面,0,,地下二樓
RPWPMLLMKIJGFDC38DA,坡道平面,0,15.87,地下三樓
RPQNMLSJJHKGFDC87DA,坡道平面,0,38.87,一樓
RPTNMLSJJHKGFDC18DA,坡道平面,0,,地下一樓
RPPNMLKKJHKGFDC07DA,坡道平面,0,13.47,地下五樓含以下
RPQNMLOKJHKGFDC67EA,坡道機械,0,17.63,地下一樓
RPRNMLOKJHKGFDC77EA,坡道平面,0,35.27,地下一樓
RPSNMLSLJIJGFDC28DA,坡道平面,0,31.42,地下一樓
RPXNMLQKJHKGFDC48DA,坡道機械,0,,地下二樓
RPOOMLNJJHKGFDC27DA,坡道平面,0,,地下一樓
RPQNMLNLJHKGFDC57DA,坡道機械,1200000,18.17,地下二樓
RPOOMLOJKHKGFDC47DA,坡道平面,0,,地下三樓
RPVNNLQLKIJGFDC58DA,坡道平面,0,,地下一樓
RPPNMLKKKHKGFDC17DA,坡道平面,0,,地下二樓
RPXNMLTLJIJGFDC88DA,坡道平面,0,35.43,地下三樓
RPUNMLSJKHKGFDC38DA,坡道機械,700000,16.50,地下一樓
RPXNMLRKKHKGFDC68DA,坡道平面,0,29.66,地下二樓
RPQNMLKLKHKGFDC37DA,坡道平面,0,,地下四樓
RPRNMLPJKHKGFDC77DA,坡道平面,0,32.08,地下二樓
RPSNMLSKKHKGFDC28DA,坡道平面,0,,無固定樓層
RPQNMLSLKIJGFDC18DA,坡道平面,0,,地下一樓
RPSNMLLLKHKGFDC67DA,坡道平面,1800000,36.75,地下三樓
RPTNMLLLKHKGFDC77DA,坡道平面,1800000,36.75,地下二樓
RPVNMLQKJHKGFDC28DA,坡道平面,0,35.98,地下二樓
RPTNMLLKKHKGFDC67DA,坡道平面,0,35.96,地下四樓
RPUOMLOKJIJGFDC08DA,坡道平面,1200000,41.77,地下四樓
RPUNMLSJKIJGFDC38DA,坡道平面,0,,地下一樓
RPOOMLKKKIJGFDC17DA,坡道平面,0,,地下一樓
RPROMLKKKIJGFDC47DA,坡道平面,0,29.66,地下五樓含以下
RPROMLMKKIJGFDC67DA,坡道平面,0,35.96,地下四樓
RPVNMLNKKIJGFDC08DA,坡道平面,0,,地下二樓
RPQNNLQLKIJGFDC08DA,坡道平面,1400000,27.13,地下三樓
RPWNMLMKKIJGFDC08DA,坡道平面,0,,地下三樓
RPQNMLKMJIJGFDC37DA,坡道機械,0,,地下二樓
RPQNMLSKKIJGFDC18EA,坡道平面,1100000,32.43,地下一樓
RPUNMLNJKIJGFDC87DA,坡道平面,0,29.66,地下三樓
RPXOMLSKKIJGFDC88DA,坡道平面,0,,地下二樓
RPUNMLNLKIJGFDC08DA,坡道平面,0,,地下四樓
RPQNMLOKJIJGFDC57DA,坡道平面,0,29.28,地下四樓
RPRNMLKLKIJGFDC47DA,坡道平面,0,,地下一樓
RPWNMLPLKIJGFDC48DA,坡道平面,0,34.59,地下五樓含以下
RPSOMLPLKIJGFDC18DA,坡道平面,1200000,32.43,地下一樓
RPPNMLPLKIJGFDC87EA,一樓平面,0,,一樓
RPQOMLQKKIJGFDC97DA,坡道平面,0,27.13,地下二樓
RPPPMLKMKIJGFDC57DA,坡道機械,0,,地下一樓
RPPNMLLKKIJGFDC27DA,坡道平面,0,34.17,地下二樓
RPXNMLKMKIJGFDC18DA,坡道平面,0,15.87,地下三樓
RPXNMLKMKIJGFDC18DA,坡道平面,0,15.87,地下三樓
RPTNMLQJJHKGFDC97DA,坡道平面,1500000,41.40,地下二樓
RPPOMLTKKIJGFDC18DA,坡道平面,1400000,32.43,地下一樓
RPPOMLRJJHKGFDC77DA,坡道平面,0,,地下一樓
RPTNMLNKJHKGFDC87EA,一樓平面,0,,一樓
RPTNMLPKJHKGFDC97DA,坡道平面,0,,地下一樓
RPTNMLRKJHKGFDC28EA,坡道平面,1200000,32.43,地下一樓
RPXOMLPKJHKGFDC48DA,坡道平面,0,,地下二樓
RPPNMLMLJHKGFDC37DA,坡道平面,900000,,地下二樓
RPRNMLOLKIJGFDC87DA,坡道平面,0,29.66,地下三樓
RPWNMLKLKIJGFDC97DA,坡道平面,0,,地下一樓
RPRNMLSJKHKGFDC08DA,坡道平面,0,38.79,地下一樓
RPTOMLKKJHKGFDC57DA,坡道平面,1200000,32.43,地下一樓
RPRNMLOJJHKGFDC57DA,坡道平面,1200000,32.43,地下一樓
RPUNMLKKKIJGFDC67DA,坡道平面,0,,地下二樓
RPUNMLKKKIJGFDC67DA,坡道平面,0,,地下二樓
RPUNMLKKKIJGFDC67DA,坡道平面,0,,地下二樓
RPUNMLMLJHKGFDC87DA,坡道平面,0,32.04,地下二樓
RPPNMLKMKIJGFDC37DA,一樓平面,0,,一樓
RPTOMLTKKIJGFDC58DA,坡道平面,1200000,32.43,地下一樓
RPUOMLTKKIJGFDC68DA,坡道平面,1100000,32.43,地下一樓
RPWOMLTKKIJGFDC88DA,坡道平面,0,,地下二樓
RPTOMLKKKIJGFDC67DA,坡道平面,0,31.21,地下四樓
RPRNMLKKKIJGFDC37DA,坡道平面,0,35.96,地下二樓
RPOOMLPKJIJGFDC57DA,坡道平面,1700000,47.67,地下二樓
RPOOMLMKKIJGFDC37DA,一樓平面,0,,一樓
RPSNMLTKKIJGFDC38DA,坡道平面,0,,地下一樓
RPSNMLQKKIJGFDC08DA,坡道平面,900000,,地下一樓
RPTOMLOLKIJGFDC18DA,坡道平面,0,17.88,地下三樓
RPVOMLOLKIJGFDC38DA,坡道平面,0,17.88,地下三樓
RPTTMLTLIIJGFDC98DA,坡道平面,1200000,,地下二樓
RPWNMLNLKIJGFDC28DA,升降機械,0,,地下二樓
RPPNMLKMIIJGFDC17DA,坡道平面,0,,地下二樓
RPWNMLPLIIJGFDC28DA,坡道平面,2000000,28.40,地下三樓
RPUVMLNLIIJGFDC68DA,坡道平面,1500000,15.87,地下一樓
RPQNMLQJJHKGFDC67DA,坡道平面,0,,地下四樓
RPPOMLNKJHKGFDC47DA,坡道平面,0,,地下一樓
RPUNMLKLJHKGFDC67DA,坡道平面,0,34.98,地下二樓
RPRNMLPLKHKGFDC97DA,一樓平面,0,,一樓
RPVNMLMJKIJGFDC87DA,一樓平面,0,,一樓
RPTNMLNKKIJGFDC87DA,坡道平面,0,,地下三樓
RPPNMLRKJIJGFDC77DA,坡道平面,0,,地下二樓
RPVNMLNLKIJGFDC18DA,一樓平面,0,,一樓
RPQNMLKMKIJGFDC47DA,一樓平面,0,,一樓
RPUPMLOKJHKGFDC18DA,坡道平面,1350000,32.08,地下二樓
RPWOMLKKJHKGFDC87DA,一樓平面,0,,一樓
RPUOMLPKJHKGFDC18DA,坡道平面,1800000,36.75,地下二樓
RPSNMLRKKHKGFDC18DA,其他,0,,一樓
RPRNMLTJKIJGFDC18DA,坡道平面,1450000,24.96,地下一樓
RPSNMLMKKIJGFDC67DA,其他,0,,一樓
RPTNMLMKKIJGFDC77DA,一樓平面,0,,一樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下一樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPPNMLNKKIJGFDC57EA,坡道平面,0,44.62,地下二樓
RPUNMLMKKIJGFDC87DA,一樓平面,0,,一樓
RPSNMLKMKIJGFDC67DA,其他,0,,一樓
RPUOMLNKJHKGFDC97DA,一樓平面,0,,一樓
RPWNMLMJKIJGFDC97DA,其他,0,,一樓
RPSOMLQKKIJGFDC18DA,坡道平面,1900000,36.75,地下二樓
RPSNNLQLKIJGFDC28DA,一樓平面,0,,一樓
RPSNMLNKJHKGFDC67DA,坡道平面,1750000,36.75,地下三樓
RPPOMLQKKIJGFDC87DA,坡道平面,1800000,36.75,地下三樓
RPWOMLQKKIJGFDC58DA,坡道平面,1800000,36.75,地下三樓
RPRNMLRLKIJGFDC18DA,坡道機械,1000000,14.57,地下一樓
RPTOMLNKJHKGFDC87DA,其他,0,,一樓
RPSNMLTJKIJGFDC28DA,坡道平面,0,,地下三樓
RPWNMLMKKHKGFDC08DA,坡道平面,1520000,45.01,一樓
RPUNMLOLKHKGFDC18DA,坡道平面,1500000,36.75,地下三樓
RPQNMLRLKIJGFDC08DA,坡道平面,1600000,29.66,地下三樓
RPWNMLNKJHKGFDC08DA,坡道平面,1300000,36.75,地下三樓
RPXOMLOLKIJGFDC58DA,坡道平面,0,35.96,地下四樓
RPTOMLQKKIJGFDC28DA,坡道平面,1500000,36.75,地下三樓
RPWPMLQKKIJGFDC68DA,升降平面,700000,15.72,地下三樓
RPWPMLQKKIJGFDC68DA,升降平面,650000,15.72,地下三樓
RPXOMLQKKIJGFDC68DA,坡道平面,1600000,36.75,地下二樓
RPROMLNKJIJGFDC67DA,坡道機械,0,,地下二樓
RPUNMLKLJIJGFDC67DA,坡道平面,0,,地下二樓
RPUOMLQKKIJGFDC38DA,坡道平面,1600000,36.75,地下二樓
RPQOMLRKKIJGFDC08DA,坡道平面,1600000,36.75,地下三樓
RPQOMLRKKIJGFDC08DA,坡道平面,1600000,36.75,地下三樓
RPRNMLNKJHKGFDC57DA,坡道平面,1500000,36.75,地下三樓
RPVNMLNJKHKGFDC97DA,坡道機械,700000,15.72,地下三樓
RPVNMLNJKHKGFDC97DA,坡道機械,650000,15.72,地下三樓
RPQRMLMKKHKGFDC87DA,坡道平面,1400000,45.01,地下一樓
RPPOMLRKKIJGFDC97DA,坡道平面,1550000,36.75,地下三樓
RPPOMLRKKIJGFDC97DA,坡道平面,1550000,36.75,地下三樓
RPSOMLNJKHKGFDC77DA,坡道平面,1350000,32.08,地下三樓
RPSOMLNJKHKGFDC77DA,坡道平面,1350000,32.08,地下三樓
RPQPMLQKKIJGFDC08DA,坡道平面,1500000,36.75,地下三樓
RPOPMLQKKIJGFDC87DA,坡道平面,1600000,36.75,地下二樓
RPUNMLSKKIJGFDC48DA,坡道平面,1350000,32.08,地下二樓
RPRRMLMKKHKGFDC97DA,坡道平面,1250000,45.01,地下二樓
RPQPMLMKKHKGFDC67DA,坡道平面,1310000,45.01,地下一樓
RPWQMLMKKHKGFDC38DA,坡道平面,1650000,45.01,地下一樓
RPXNMLMKKHKGFDC18DA,坡道平面,1310000,45.01,地下二樓
RPROMLMKKHKGFDC67DA,坡道平面,1230000,45.01,地下一樓
RPUOMLMKKHKGFDC97DA,坡道平面,1500000,45.01,地下一樓
RPQOMLMKKHKGFDC57DA,坡道平面,1370000,45.01,地下二樓
RPQRMLMJJIJGFDC67DA,坡道平面,1350000,32.08,地下二樓
RPVNMLNKJHKGFDC97DA,坡道平面,1650000,36.75,地下二樓
RPPOMLMKKHKGFDC47DA,坡道平面,1380000,45.01,地下二樓
RPPPMLMKKHKGFDC57DA,坡道平面,1260000,45.01,地下二樓
RPOOMLTKKHKGFDC08DA,坡道平面,1350000,32.08,地下二樓
RPSPMLTKKIJGFDC58DA,坡道平面,1300000,32.08,地下一樓
RPQOMLNJKHKGFDC57DA,坡道機械,700000,15.72,地下三樓
RPQOMLNJKHKGFDC57DA,坡道機械,650000,15.72,地下三樓
RPURMLMKKHKGFDC28DA,坡道平面,1330000,45.01,地下二樓
RPVOMLMKKHKGFDC08DA,坡道平面,1290000,45.01,地下一樓
RPWOMLMKKHKGFDC18DA,坡道平面,1280000,45.01,一樓
RPVQMLMKKHKGFDC28DA,坡道平面,1300000,45.01,地下二樓
RPTQMLMKKHKGFDC08DA,坡道平面,1240000,45.01,地下二樓
