編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLKLKHJGFAO08DA,坡道平面,0,25.41,地下三樓
RPUOMLPJKHJGFAO98DA,坡道平面,0,25.00,地下五樓含以下
RPRNMLTLKHJGFAO56DA,坡道平面,0,29.45,地下五樓含以下
RPSNMLTLKHJGFAO66DA,升降平面,0,,地下一樓
RPSNMLTLKHJGFAO66DA,升降機械,0,,地下一樓
RPWWMLTKJHJGFAO77DA,坡道平面,0,37.23,地下三樓
RPTNMLMLKHJGFAO68DA,坡道平面,0,,地下二樓
RPQPMLRLKHJGFAO09DA,升降機械,0,12.18,地下一樓
RPTPMLRLKHJGFAO76DA,坡道平面,0,34.91,地下一樓
RPPPMLTLKHJGFAO56DA,坡道平面,0,32.22,地下二樓
RPPPMLTLKHJGFAO56DA,坡道平面,0,32.22,地下二樓
RPPNMLSLKHJGFAO88DA,坡道平面,0,,地下二樓
RPTNMLRLKHJGFAO56DA,坡道平面,0,34.14,地下四樓
RPVNMLLJLHJGFAO68DA,坡道平面,2600000,57.90,地下二樓
RPRQMLLMJHJGFAO68DA,坡道平面,0,,地下一樓
RPURMLKLJHJGFAO88DA,坡道平面,0,27.58,地下一樓
RPOOMLMLKHJGFAO28DA,坡道平面,2000000,,地下三樓
RPOOMLMLKHJGFAO28DA,坡道平面,2000000,,地下三樓
RPPPMLOJLHJGFAO58DA,坡道平面,0,,地下一樓
RPPPMLOJLHJGFAO58DA,坡道平面,0,,地下一樓
RPUPMLOJLHJGFAO09DA,坡道平面,0,30.11,地下二樓
RPVOMLOJKIIGFAO98DA,坡道平面,0,,地下二樓
RPQNMLPJLHJGFAO68EA,坡道平面,0,,地下五樓含以下
RPXOMLPJKIIGFAO66DA,坡道平面,0,,地下三樓
RPXOMLPJKIIGFAO66DA,坡道平面,0,,地下三樓
RPXOMLPJKIIGFAO66DA,坡道平面,0,,地下三樓
RPRQMLOKKIIGFAO88DA,坡道機械,0,,地下二樓
RPRNMLMKKIIGFAO38DA,坡道平面,1700000,,地下一樓
RPRNMLTKKIIGFAO09DA,一樓平面,0,,一樓
RPSNMLLLKIIGFAO58EA,坡道平面,0,13.22,一樓
RPPNMLLLKIIGFAO18DA,坡道平面,0,,地下一樓
RPPNMLLLKIIGFAO18DA,坡道平面,0,,地下一樓
RPSPMLKLKIIGFAO58DA,坡道平面,1250000,26.22,地下二樓
RPRNMLPLKIIGFAO78DA,坡道平面,0,29.46,地下二樓
RPRNMLRLKIIGFAO09EA,坡道平面,0,,地下三樓
RPRNMLRLKIIGFAO09EA,坡道平面,0,,地下三樓
RPQOMLTLKIIGFAO56DA,坡道平面,1150000,37.23,地下三樓
RPRNMLRLKIIGFAO98DA,坡道平面,0,,地下三樓
RPQPMLMJJHJGFAO28DA,坡道平面,0,38.96,地下二樓
RPQQMLMJJHJGFAO38DA,坡道平面,0,,地下一樓
RPQQMLLKKIIGFAO48DA,坡道平面,0,34.14,地下四樓
RPPNMLNLKIIGFAO38DA,坡道平面,0,29.67,地下二樓
RPPNMLNLKIIGFAO38DA,坡道平面,0,29.67,地下二樓
RPPNMLNLKIIGFAO38DA,坡道機械,0,22.32,地下三樓
RPXNMLSLKIIGFAO07DA,升降機械,0,,地下一樓
RPRNMLPJJHJGFAO48DA,坡道平面,0,34.82,地下三樓
RPTNMLTKKIIGFAO66DA,坡道平面,1050000,27.58,地下三樓
RPTNMLTKKIIGFAO66DA,坡道平面,1050000,27.58,地下三樓
RPTNMLTKKIIGFAO66DA,坡道平面,1100000,27.58,地下三樓
RPWOMLPLKIIGFAO76DA,坡道平面,0,26.22,地下二樓
RPSOMLTLKIIGFAO76DA,坡道機械,0,,地下二樓
RPROMLOJJHJGFAO48DA,坡道平面,0,,地下二樓
RPQOMLTKKIIGFAO09DA,坡道平面,1300000,27.58,地下一樓
RPTNMLMKKIIGFAO58DA,坡道平面,0,39.50,地下一樓
RPSOMLTKKIIGFAO66DA,坡道平面,1300000,27.58,地下一樓
RPUNMLSJJHJGFAO09DA,坡道平面,0,,地下二樓
RPPNMLSJJHJGFAO58DA,坡道機械,0,,地下一樓
RPPPMLSJJHJGFAO78DA,坡道平面,1550000,30.72,地下一樓
RPPNMLTJJHJGFAO68DA,坡道平面,0,,地下一樓
RPPOMLTJJHJGFAO78DA,坡道平面,0,,地下三樓
RPOPMLNJJHJGFAO18DA,一樓平面,0,,一樓
RPUPMLPLKIIGFAO66DA,其他,700000,4.39,一樓
RPVOMLTJJHJGFAO76DA,坡道平面,0,,地下五樓含以下
RPTPMLTJJHJGFAO66DA,坡道平面,0,31.74,地下一樓
RPTNMLKKJHJGFAO28DA,坡道平面,0,25.00,地下四樓
RPWNMLTKKIIGFAO96DA,坡道平面,0,,地下三樓
RPRPMLQLKIIGFAO09DA,坡道平面,0,33.07,地下二樓
RPVOMLNJJHJGFAO78DA,坡道機械,0,,地下二樓
RPPNMLLKJHJGFAO97DA,坡道平面,0,26.38,地下三樓
RPPNMLLKJHJGFAO97DA,坡道平面,0,26.38,地下三樓
RPPNMLLKJHJGFAO97DA,坡道平面,0,27.64,地下一樓
RPPNMLLKJHJGFAO08EA,坡道平面,0,25.00,地下五樓含以下
RPPNMLLKJHJGFAO08EA,坡道平面,0,25.00,地下五樓含以下
RPTNMLLKJHJGFAO48EA,一樓平面,0,,一樓
RPSNMLRJKIIGFAO88DA,坡道平面,0,,地下四樓
RPWOMLMJJHJGFAO78DA,一樓平面,0,,一樓
RPTNMLMKJHJGFAO48DA,坡道機械,0,,地下一樓
RPROMLSJJHJGFAO88DA,一樓平面,0,13.67,一樓
RPTOMLOJJHJGFAO68DA,坡道平面,0,,地下二樓
RPWNMLPKJHJGFAO09DA,坡道平面,0,,地下三樓
RPTNMLQKJHJGFAO88DA,坡道平面,0,31.52,地下三樓
RPTNMLQKJHJGFAO88DA,坡道平面,0,31.52,地下三樓
RPPNMLQKJHJGFAO58EA,坡道平面,0,26.44,地下二樓
RPTPMLPKJHJGFAO98DA,升降機械,0,,地下一樓
RPRNMLPKJHJGFAO68EA,坡道平面,0,,地下一樓
RPTPMLRKJHJGFAO56DA,坡道平面,2550000,37.49,地下二樓
RPPOMLPLKIIGFAO68DA,坡道平面,0,,地下一樓
RPOOMLKKJHJGFAO87DA,坡道平面,0,24.25,地下三樓
RPPPMLKLKIIGFAO28DA,坡道平面,0,,地下四樓
RPWOMLQKJHJGFAO66DA,坡道平面,1600000,30.72,地下一樓
RPWPMLQKJHJGFAO76DA,坡道機械,1200000,15.36,地下一樓
RPWPMLQKJHJGFAO76DA,坡道機械,1200000,15.36,地下一樓
RPTPMLQKJHJGFAO09DA,坡道平面,1550000,30.72,地下一樓
RPXPMLQKJHJGFAO86DA,坡道平面,1550000,30.72,地下一樓
RPPNMLSKJHJGFAO78EA,坡道機械,0,,地下二樓
RPSPMLRLKIIGFAO66DA,坡道平面,0,29.26,地下二樓
RPPOMLRKJHJGFAO68DA,坡道平面,0,24.79,地下二樓
RPPOMLRKJHJGFAO68DA,坡道平面,0,24.79,地下二樓
RPTOMLSJJHJGFAO09DA,坡道平面,0,,地下二樓
RPXVMLSKJHJGFAO67DA,升降機械,0,,地下一樓
RPXQNLSKJHJGFAO27DA,坡道平面,350000,,地下二樓
RPQQMLRKJHJGFAO98DA,坡道機械,0,16.27,地下五樓含以下
RPOOMLOJJHJGFAO18DA,坡道平面,0,,地下一樓
RPSQNLSKJHJGFAO76DA,坡道平面,0,25.46,地下三樓
RPTONLTKJHJGFAO76DA,坡道機械,0,13.32,地下二樓
RPTNMLNLJHJGFAO68DA,坡道平面,0,31.29,地下三樓
RPTNMLNLJHJGFAO68DA,坡道平面,0,31.29,地下一樓
RPPOMLNLJHJGFAO38DA,坡道平面,0,,地下二樓
RPPOMLSLKIIGFAO98DA,坡道平面,0,,地下一樓
RPPSMLRKJHJGFAO09DA,坡道平面,0,,地下一樓
RPVOMLPKJHJGFAO09DA,坡道平面,0,,地下一樓
RPRNMLOLJHJGFAO58DA,坡道平面,0,29.46,地下二樓
RPUPMLNLJHJGFAO98DA,坡道平面,0,,地下一樓
RPUPMLNLJHJGFAO98DA,坡道平面,0,,地下一樓
RPRSMLMLJHJGFAO88DA,坡道平面,0,,地下一樓
RPXOMLMLKIIGFAO56DA,坡道機械,0,,地下三樓
RPQNMLPLJHJGFAO58DA,坡道平面,0,,地下二樓
RPPPMLPLJHJGFAO68DA,坡道平面,0,,地下一樓
RPRPMLMKKIIGFAO58DA,一樓平面,0,31.53,一樓
RPOOMLTLKIIGFAO98DA,一樓平面,0,33.74,一樓
RPQQMLPLKIIGFAO98DA,坡道機械,0,,地下一樓
RPTSMLMLJHJGFAO09DA,坡道平面,0,,地下二樓
RPTSMLMLJHJGFAO09DA,坡道平面,0,,地下三樓
RPRPMLOLJHJGFAO78DA,坡道機械,0,,地下一樓
RPOQMLTLJHJGFAO09DA,坡道平面,0,19.95,地下一樓
RPQNMLTLJHJGFAO98DA,坡道平面,0,,地下二樓
RPTNMLPLKIIGFAO98DA,坡道平面,0,,地下一樓
RPPOMLLKJHJGFAO08DA,坡道機械,0,,地下一樓
RPOTMLTKJHJGFAO66DA,坡道平面,0,33.07,地下一樓
RPOTMLTKJHJGFAO66DA,坡道平面,0,33.07,地下一樓
RPPPMLLMJHJGFAO38DA,坡道平面,0,30.37,地下二樓
RPUPMLLMJHJGFAO88DA,坡道平面,1700000,30.72,地下一樓
RPTQMLMLJHJGFAO88DA,坡道平面,0,,地下三樓
RPROMLLMJHJGFAO48DA,一樓平面,0,,一樓
RPVPMLLMJHJGFAO98DA,坡道平面,1650000,30.72,地下一樓
RPWPMLLMJHJGFAO09DA,坡道平面,1650000,30.72,地下一樓
RPXPMLLMJHJGFAO56DA,坡道平面,1700000,30.72,地下一樓
RPPQMLLMJHJGFAO48DA,坡道平面,1580000,30.72,地下一樓
RPXNMLQLJHJGFAO76DA,坡道平面,0,,地下二樓
RPWOMLMLKIIGFAO09DA,坡道平面,0,,地下一樓
RPPOMLLKKIIGFAO18DA,坡道機械,0,,地下一樓
RPUOMLQLKIIGFAO66DA,坡道平面,0,,地下二樓
RPUOMLRLKIIGFAO76DA,坡道平面,0,24.61,地下一樓
RPVNMLSJJHJGFAO56DA,坡道平面,0,28.88,地下五樓含以下
RPWNMLRKJHJGFAO66DA,坡道平面,0,37.23,地下三樓
RPWNMLRKJHJGFAO66DA,坡道平面,0,37.23,地下三樓
RPOPMLPJJHJGFAO38DA,坡道平面,0,45.01,地下三樓
RPOPMLPJJHJGFAO38DA,坡道平面,0,45.01,地下三樓
RPPQMLRKJHJGFAO88DA,坡道平面,0,,地下一樓
RPQSMLRKJHJGFAO56DA,坡道平面,0,,地下三樓
RPVOMLMJKHJGFAO78DA,坡道平面,0,30.16,地下一樓
RPOPMLPJKHJGFAO48DA,坡道平面,0,25.41,地下二樓
RPPOMLRJKHJGFAO68DA,坡道平面,0,42.15,地下一樓
RPPOMLRJKHJGFAO68DA,坡道平面,0,42.15,地下一樓
RPPNMLQJKHJGFAO58EA,坡道平面,0,28.88,地下三樓
RPOOMLSKKIIGFAO78DA,坡道平面,0,,地下一樓
RPVOMLOJJHJGFAO88DA,坡道平面,0,34.14,地下四樓
RPPPMLPJJHJGFAO48DA,坡道機械,0,6.52,地下一樓
RPQSMLMLJHJGFAO78DA,坡道平面,0,,地下三樓
RPTOMLPJJHJGFAO78DA,坡道平面,0,34.02,地下一樓
RPTOMLPJJHJGFAO78DA,坡道平面,0,34.02,地下一樓
RPUNMLPLJHJGFAO98DA,坡道機械,0,,地下一樓
RPPNMLPKKHJGFAO58EA,坡道機械,0,,地下一樓
RPWNMLQKKHJGFAO66DA,坡道平面,0,,地下三樓
RPSNMLOLJHJGFAO68DA,一樓平面,0,,一樓
RPRNMLTKKHJGFAO56EA,坡道平面,0,,地下一樓
RPOPMLOLJHJGFAO48DA,坡道平面,0,,地下一樓
RPUNMLRKJHJGFAO09DA,坡道平面,0,,地下一樓
RPQNMLTKKHJGFAO98DA,坡道平面,0,,地下三樓
RPTNMLKLKHJGFAO48DA,坡道平面,0,42.04,地下一樓
RPSPMLPJJHJGFAO78DA,坡道平面,0,,地下三樓
RPXOMLLLKHJGFAO09DA,坡道平面,1550000,30.72,地下一樓
RPUTMLTKJHJGFAO27DA,坡道機械,0,22.75,地下二樓
RPUOMLTLJHJGFAO86DA,坡道平面,0,,地下一樓
RPXRMLRKJHJGFAO17DA,一樓平面,0,,一樓
RPQNMLNLKIIGFAO48DA,坡道平面,0,,地下一樓
RPORMLTLJHJGFAO56DA,坡道平面,0,25.95,地下一樓
RPPOMLMLKHJGFAO38DA,坡道平面,0,,地下一樓
RPTOMLTKKHJGFAO76DA,坡道機械,0,24.09,地下三樓
RPURMLPKKHJGFAO76DA,其他,0,5.16,一樓
RPOOMLRKKHJGFAO68DA,坡道平面,0,,地下一樓
RPPOMLRKKHJGFAO78DA,坡道平面,0,,一樓
RPOOMLRLKHJGFAO78DA,坡道平面,0,35.43,地下三樓
RPOOMLPLJHJGFAO48DA,坡道平面,0,,地下一樓
RPWOMLTLJHJGFAO07DA,坡道平面,0,,地下三樓
RPTNMLLJLHJGFAO48DA,升降機械,0,,一樓
RPSOMLRLJIIGFAO09DA,坡道平面,0,35.00,地下三樓
RPOOMLSLJIIGFAO78DA,坡道機械,225000,16.58,地下三樓
RPOOMLSLJIIGFAO78DA,坡道機械,225000,16.58,地下三樓
RPSNMLSLJIIGFAO09DA,坡道平面,0,,地下二樓
RPROMLQJKIIGFAO78DA,坡道平面,0,37.43,地下二樓
RPRPMLSJKIIGFAO09DA,坡道平面,0,29.90,地下一樓
RPVNMLTLJIIGFAO86DA,坡道機械,0,,地下二樓
RPVNMLTLJIIGFAO86DA,坡道機械,0,,地下二樓
RPXNMLPJKIIGFAO56DA,坡道機械,0,12.13,地下三樓
RPXPMLRJKIIGFAO96DA,坡道機械,0,,地下一樓
RPUOMLLLJIIGFAO68DA,坡道平面,0,,地下一樓
RPUOMLLLJIIGFAO68DA,坡道平面,0,,地下一樓
RPUOMLLLJIIGFAO68DA,坡道平面,0,,地下一樓
RPQNMLSJKIIGFAO88EA,升降機械,0,19.48,地下二樓
RPTOMLQKJIIGFAO98DA,升降機械,0,,地下二樓
RPUPMLOJKIIGFAO98DA,坡道平面,0,34.00,地下一樓
RPUNMLMKKIIGFAO78EA,坡道平面,0,,地下一樓
RPTPMLLKKIIGFAO68DA,坡道平面,0,,地下二樓
RPTPMLLKKIIGFAO68DA,坡道平面,0,,地下二樓
RPSNMLNLJIIGFAO58DA,坡道平面,0,37.43,地下三樓
RPSNMLMKKIIGFAO58EA,坡道平面,0,33.44,地下三樓
RPTNMLNKKIIGFAO68DA,坡道平面,0,,地下二樓
RPUNMLOKJIIGFAO78DA,坡道平面,0,33.15,地下五樓含以下
RPSOMLRJKIIGFAO98DA,坡道平面,1600000,30.72,地下一樓
RPTOMLRJKIIGFAO09DA,坡道平面,1550000,30.72,地下一樓
RPVNMLPKJIIGFAO98DA,一樓平面,0,,一樓
RPTNMLOKKIIGFAO78DA,坡道平面,0,,地下一樓
RPPPMLRKJIIGFAO78DA,坡道平面,0,27.54,地下四樓
RPSOMLPKKIIGFAO88DA,坡道平面,0,32.72,地下三樓
RPSOMLPKKIIGFAO88DA,坡道平面,0,32.72,地下三樓
RPXNMLSKKIIGFAO96DA,坡道機械,0,,地下一樓
RPOSMLSJJIIGFAO98DA,坡道平面,0,32.36,地下三樓
RPQOMLLKKIIGFAO28DA,坡道機械,0,17.06,地下一樓
RPXOMLNKKIIGFAO56DA,坡道平面,0,,地下一樓
RPQNMLTKKIIGFAO09EA,坡道平面,0,,地下一樓
RPRQMLPJKIIGFAO88DA,其他,0,8.21,一樓
RPRQMLPJKIIGFAO88DA,其他,0,8.21,一樓
RPRNMLNKKIIGFAO58EA,坡道機械,0,8.25,一樓
RPQNMLOKKIIGFAO58EA,坡道平面,0,28.10,地下三樓
RPQNMLOKKIIGFAO58EA,坡道平面,0,28.10,地下三樓
RPQNMLNKKIIGFAO38DA,坡道機械,0,,地下二樓
RPQPMLSKKIIGFAO09DA,一樓平面,0,,一樓
RPXPMLSKKIIGFAO17DA,坡道平面,0,29.26,地下三樓
RPPOMLTKKIIGFAO98DA,坡道平面,0,30.16,地下一樓
RPVOMLTKKIIGFAO96DA,坡道平面,0,28.26,地下二樓
RPXNMLPKKIIGFAO66DA,坡道平面,0,24.85,地下五樓含以下
RPRNMLKLKIIGFAO28DA,坡道機械,0,19.79,地下三樓
RPRQMLQJKIIGFAO98DA,坡道機械,0,,地下二樓
RPQNMLLLKIIGFAO38EA,坡道平面,0,32.90,地下二樓
RPTNMLLLKIIGFAO68EA,坡道平面,0,,地下一樓
RPTNMLLLKIIGFAO68EA,坡道平面,0,,地下一樓
RPTNMLLLKIIGFAO68EA,坡道平面,0,,地下一樓
RPTNMLLLKIIGFAO68EA,坡道平面,0,,地下一樓
RPTNMLLLKIIGFAO68EA,坡道平面,0,,地下一樓
RPWNMLMLKIIGFAO98DA,坡道平面,0,32.60,地下二樓
RPROMLOLJIIGFAO68DA,坡道平面,0,32.90,地下一樓
RPOQMLLKKIIGFAO28DA,坡道平面,0,37.34,地下二樓
RPRNMLPLKIIGFAO88EA,坡道機械,0,,地下一樓
RPXQMLNKKIIGFAO76DA,坡道平面,0,42.50,地下三樓
RPOPMLPLKIIGFAO68DA,坡道平面,0,,地下二樓
RPQOMLRLJIIGFAO88DA,坡道平面,0,,地下三樓
RPQOMLRLJIIGFAO88DA,坡道平面,0,,地下三樓
RPUOMLSJKIIGFAO66DA,坡道平面,0,,地下一樓
RPPNMLNKKIIGFAO28DA,坡道平面,0,,地下一樓
RPRRMLNKKIIGFAO88DA,坡道平面,0,31.97,地下二樓
RPRRMLNKKIIGFAO88DA,坡道平面,0,31.97,地下二樓
RPWOMLNKKIIGFAO09DA,坡道平面,0,,地下三樓
RPPPMLPLKIIGFAO78DA,坡道機械,0,,地下一樓
RPWNMLKLKIIGFAO78DA,坡道平面,0,,地下三樓
RPPQMLPLKIIGFAO88DA,坡道機械,0,,地下二樓
RPQNMLPLKIIGFAO78EA,坡道平面,0,34.04,地下四樓
RPPNMLPJKIIGFAO38DA,坡道平面,0,,地下二樓
RPRNMLSKKIIGFAO98DA,坡道平面,0,,地下二樓
RPSPMLQJKIIGFAO98DA,坡道平面,0,,地下二樓
RPQNMLRLKIIGFAO98EA,一樓平面,0,,一樓
RPQNMLRLKIIGFAO98EA,一樓平面,0,,一樓
RPPOMLSLJIIGFAO88DA,坡道平面,0,,地下一樓
RPSNMLLJKIIGFAO28DA,坡道平面,0,,地下一樓
RPTNMLSLKIIGFAO66DA,坡道平面,0,,地下一樓
RPVOMLSLKIIGFAO96DA,坡道平面,1600000,30.72,地下一樓
RPWOMLSLKIIGFAO07DA,坡道平面,1700000,30.72,地下一樓
RPXOMLSLKIIGFAO17DA,坡道平面,1550000,30.72,地下一樓
RPOPMLSLKIIGFAO98DA,坡道平面,1550000,30.72,地下一樓
RPUNMLTJJIIGFAO56DA,升降機械,0,,地下三樓
RPUNMLTJJIIGFAO56DA,升降機械,0,,地下三樓
RPUNMLTJJIIGFAO56DA,升降機械,0,,地下三樓
RPUNMLTJJIIGFAO56DA,升降機械,0,,地下三樓
RPOOMLQJKIIGFAO48DA,坡道平面,0,28.20,地下一樓
RPOOMLQJKIIGFAO48DA,坡道平面,0,28.20,地下一樓
RPSNMLQLKIIGFAO98DA,坡道平面,0,33.71,地下二樓
RPQPMLRLKIIGFAO09DA,坡道平面,0,32.71,地下一樓
RPSNMLTLKIIGFAO66DA,坡道平面,0,,地下一樓
RPSNMLTLKIIGFAO66DA,坡道平面,0,,地下一樓
RPPOMLTLKIIGFAO09DA,坡道平面,0,29.46,地下二樓
RPSPMLRKJIIGFAO09DA,坡道平面,0,28.46,地下二樓
RPPNMLMJJHJGFAO08EA,坡道機械,0,,地下一樓
RPWOMLPJKIIGFAO56DA,坡道平面,0,,地下二樓
RPTOMLQJKIIGFAO98DA,其他,700000,4.39,一樓
RPVOMLQJKIIGFAO56DA,其他,700000,4.39,一樓
RPQOMLTLJIIGFAO09DA,坡道平面,0,,地下一樓
RPTPMLQJKIIGFAO09DA,其他,700000,4.39,一樓
RPWOMLQJKIIGFAO66DA,坡道機械,0,,地下一樓
RPWPMLQJKIIGFAO76DA,其他,700000,4.39,一樓
RPUPMLQJKIIGFAO56DA,其他,700000,4.39,一樓
RPQNMLSLKIIGFAO98DA,坡道平面,0,,地下三樓
RPRNMLSLKIIGFAO09DA,坡道平面,2000000,32.59,地下一樓
RPRNMLNJJHJGFAO38EA,坡道平面,0,34.82,地下一樓
RPRNMLKMKIIGFAO38DA,坡道平面,0,27.10,地下二樓
RPRNMLKMKIIGFAO38DA,坡道平面,0,27.10,地下二樓
RPUNMLNJJHJGFAO68EA,坡道平面,0,,地下三樓
RPUNMLNJJHJGFAO68EA,坡道平面,0,,地下三樓
RPWNMLPJKIIGFAO09DA,坡道平面,0,29.46,地下一樓
RPWOMLRLJIIGFAO86DA,坡道平面,0,34.00,地下三樓
RPQNMLQJKIIGFAO58DA,坡道平面,0,34.61,地下一樓
RPTOMLNKKIIGFAO78DA,坡道平面,0,34.02,地下三樓
RPQNMLTKKIIGFAO98DA,坡道平面,0,33.11,地下一樓
RPQNMLOJJHJGFAO38EA,升降機械,0,,地下二樓
RPXOMLOJJHJGFAO09DA,坡道平面,0,,地下二樓
RPQOMLPJJHJGFAO48DA,坡道平面,0,,地下一樓
RPXPMLNLJIIGFAO66DA,坡道平面,0,25.41,地下三樓
RPSOMLMKKIIGFAO58DA,坡道機械,0,,地下一樓
RPPQMLMKKIIGFAO48DA,坡道平面,0,,地下一樓
RPPQMLMKKIIGFAO48DA,坡道平面,0,,地下一樓
RPUNMLPJJHJGFAO78DA,坡道機械,0,31.51,地下一樓
RPUNMLPJJHJGFAO78DA,坡道機械,0,24.09,地下三樓
RPXOMLSJJHJGFAO86DA,坡道平面,1600000,30.72,地下一樓
RPTPMLSJJHJGFAO56DA,坡道平面,1600000,30.72,地下一樓
RPRPMLOJJHJGFAO58DA,坡道平面,0,,地下二樓
RPQNMLPJJHJGFAO38DA,坡道平面,0,30.62,地下一樓
RPQNMLPJJHJGFAO38DA,坡道平面,0,30.62,地下二樓
