編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTNMLNKJIIGFFH48CC,坡道平面,3000,25.78,地下一樓
RPSNMLNKJIIGFFH38CC,坡道平面,0,24.94,地下二樓
RPPNMLNKJIIGFFH08CC,坡道平面,0,23.50,地下二樓
RPXNMLNKJIIGFEH78CC,坡道平面,2000,33.06,地下一樓
RPQNMLNKJIIGFEH08CC,坡道平面,3500,30.08,地下三樓
RPRNMLOKJIIGFAH87CC,坡道平面,0,36.04,地下三樓
RPRNMLOKJIIGFAH87CC,坡道平面,0,36.04,地下三樓
RPQNMLOKJIIGFAH77CC,坡道機械,2000,19.53,地下三樓
RPPNMLNKJIIGFHH28CC,坡道機械,0,,地下一樓
RPPNMLNKJIIGFHH28CC,坡道機械,0,,地下一樓
RPPNMLNKJIIGFHH28CC,坡道機械,0,,地下一樓
RPPNMLNKJIIGFHH28CC,坡道機械,0,,地下一樓
RPPNMLNKJIIGFHH28CC,坡道機械,0,,地下一樓
RPTNMLOKJIIGFAH08CC,坡道平面,3000,23.39,地下四樓
RPPOMLOKJIIGFAH77CC,坡道平面,0,30.35,地下三樓
RPXNMLOKJIIGFAH48CC,升降平面,1500,14.62,地下三樓
RPVOMLOKJIIGFAH38CC,坡道平面,2000,,地下三樓
RPWOMLOKJIIGFAH48CC,坡道平面,0,31.13,地下一樓
RPPPMLOKJIIGFAH87CC,坡道平面,3000,31.70,地下一樓
RPTPMLOKJIIGFAH28CC,坡道平面,3500,46.67,地下二樓
RPXPMLOKJIIGFAH68CC,坡道平面,3500,,地下二樓
RPOQMLOKJIIGFAH87CC,坡道平面,2000,33.80,地下二樓
RPRQMLOKJIIGFAH18CC,坡道平面,2000,30.35,地下二樓
RPVQMLOKJIIGFAH58CC,坡道平面,2000,,地下四樓
RPTQMLOKJIIGFAH38CC,坡道平面,2500,,地下一樓
RPQNMLOKJIIGFBH87CC,坡道平面,0,,地下一樓
RPTOMLOKJIIGFBH28CC,坡道平面,3000,32.87,地下一樓
RPQOMLOKJIIGFBH97CC,坡道平面,2500,31.07,地下二樓
RPPNMLOKJIIGFAH67CC,坡道平面,3000,,地下三樓
RPUNMLOKJIIGFCH38CC,坡道平面,3000,,地下一樓
RPVNMLOKJIIGFCH48CC,坡道平面,1000,,地下一樓
RPPNMLOKJIIGFDH97CC,坡道平面,1500,,地下一樓
RPSNMLOKJIIGFDH28CC,坡道平面,2500,30.94,地下二樓
RPVNMLOKJIIGFDH58CC,坡道平面,0,,二樓含以上
RPPNMLOKJIIGFEH08CC,坡道平面,3000,26.45,地下二樓
RPQNMLOKJIIGFEH18CC,坡道平面,1000,32.34,地下二樓
RPSNMLOKJIIGFEH38CC,坡道平面,0,26.23,地下二樓
RPPNMLOKJIIGFGH28CC,坡道平面,0,31.43,地下一樓
RPTNMLPKJIIGFAH18CC,坡道平面,2500,,地下一樓
RPUNMLPKJIIGFAH28CC,坡道平面,2000,,地下三樓
RPTPMLPKJIIGFAH38CC,坡道平面,1500,,地下一樓
RPVPMLPKJIIGFAH58CC,坡道平面,0,,地下二樓
RPTNMLPKJIIGFBH28CC,坡道平面,3000,28.23,地下五樓含以下
RPOOMLPKJIIGFBH87CC,坡道平面,0,34.12,地下三樓
RPVOMLPKJIIGFBH58CC,坡道平面,0,,地下二樓
RPPNMLPKJIIGFDH08CC,坡道平面,0,,地下一樓
RPPNMLPKJIIGFDH08CC,坡道平面,0,,地下一樓
RPQNMLPKJIIGFEH28CC,坡道平面,3000,43.86,地下一樓
RPPNMLPKJIIGFBH87CC,坡道平面,1500,29.61,地下一樓
RPOOMLPKJIIGFFH28CC,坡道平面,0,29.73,地下一樓
RPPOMLPKJIIGFFH38CC,坡道平面,2500,29.85,地下二樓
RPSOMLPKJIIGFFH68CC,坡道平面,2500,28.94,地下二樓
RPROMLPKJIIGFFH58CC,坡道平面,1500,26.45,地下二樓
RPQNMLPKJIIGFHH58CC,坡道平面,0,31.51,地下三樓
RPPOMLPKJIIGFEH28CC,坡道平面,0,30.67,地下二樓
RPTNMLQKJIIGFAH28CC,坡道平面,3250,,地下二樓
RPTNMLQKJIIGFAH28CC,坡道平面,3250,,地下二樓
RPUNMLQKJIIGFAH38CC,坡道平面,1000,,地下二樓
RPVNMLPKJIIGFFH88CC,坡道平面,2500,24.74,地下一樓
RPSOMLQKJIIGFAH28CC,坡道平面,2000,30.39,地下二樓
RPQNMLPKJIIGFDH18CC,坡道平面,0,18.19,地下二樓
RPSNMLPKJIIGFHH78CC,坡道平面,2500,16.54,地下一樓
RPRNMLPKJIIGFHH68CC,坡道平面,0,,地下一樓
RPTNMLPKJIIGFHH88CC,坡道平面,0,,地下一樓
RPTPMLQKJIIGFAH48CC,坡道平面,1200,,地下二樓
RPRQMLQKJIIGFAH38CC,坡道平面,1500,32.62,地下三樓
RPQQMLQKJIIGFAH28CC,坡道平面,2500,26.45,地下二樓
RPPNMLQKJIIGFBH97CC,坡道平面,2500,,地下二樓
RPUNMLQKJIIGFBH48CC,坡道平面,3000,51.49,地下二樓
RPTOMLQKJIIGFBH48CC,坡道平面,2000,40.81,地下五樓含以下
RPWOMLQKJIIGFBH78CC,坡道平面,0,33.26,地下二樓
RPXOMLQKJIIGFBH88CC,坡道平面,2000,,地下一樓
RPSNMLQKJIIGFCH38CC,坡道平面,0,,地下一樓
RPQPMLQKJIIGFBH28CC,坡道平面,0,40.81,地下五樓含以下
RPVNMLQKJIIGFDH78CC,坡道平面,2000,,地下三樓
RPQNMLQKJIIGFEH38CC,坡道平面,0,24.41,地下三樓
RPVOMLQKJIIGFAH58CC,坡道平面,2500,,地下二樓
RPSNMLQKJIIGFFH68CC,坡道平面,1000,39.80,地下三樓
RPPNMLQKJIIGFGH48CC,坡道平面,2500,,地下二樓
RPPNMLQKJIIGFHH58CC,坡道機械,0,16.43,地下四樓
RPPNMLQKJIIGFHH58CC,坡道機械,0,16.43,地下四樓
RPQNMLQKJIIGFHH68CC,坡道平面,3000,37.58,地下二樓
RPWNMLRKJIIGFAH68CC,坡道平面,3000,33.33,地下一樓
RPOOMLRKJIIGFAH97CC,坡道平面,2500,31.88,地下二樓
RPQNMLQKJIIGFFH48CC,坡道平面,2500,39.80,地下三樓
RPPOMLRKJIIGFAH08CC,坡道平面,0,34.38,地下一樓
RPROMLRKJIIGFAH28CC,坡道平面,1500,,地下二樓
RPWOMLRKJIIGFAH78CC,坡道平面,0,29.26,地下三樓
RPQOMLRKJIIGFAH18CC,坡道平面,3000,37.63,地下三樓
RPOPMLRKJIIGFAH08CC,坡道平面,2000,27.61,地下二樓
RPPPMLRKJIIGFAH18CC,坡道平面,2000,,地下一樓
RPQPMLRKJIIGFAH28CC,坡道平面,0,41.31,地下一樓
RPSQMLRKJIIGFAH58CC,坡道平面,0,25.49,地下一樓
RPTQMLRKJIIGFAH68CC,坡道平面,2500,,地下二樓
RPVQMLRKJIIGFAH88CC,坡道平面,2500,32.55,地下一樓
RPUNMLRKJIIGFBH58CC,坡道平面,3000,30.97,地下一樓
RPTNMLRKJIIGFBH48CC,坡道平面,2500,31.06,地下四樓
RPVNMLRKJIIGFBH68CC,坡道平面,2500,,地下一樓
RPOOMLRKJIIGFBH08CC,坡道平面,2000,42.96,地下一樓
RPQOMLRKJIIGFBH28CC,一樓平面,1000,,一樓
RPTOMLRKJIIGFBH58CC,坡道平面,2500,28.42,地下三樓
RPWOMLRKJIIGFBH88CC,坡道平面,2500,24.31,地下一樓
RPPPMLRKJIIGFBH28CC,坡道平面,3000,27.37,地下二樓
RPRPMLRKJIIGFBH48CC,坡道平面,0,,地下二樓
RPQQMLRKJIIGFBH48CC,坡道機械,1000,,地下一樓
RPRPMLRKJIIGFAH38CC,坡道平面,1000,,地下二樓
RPPNMLRKJIIGFDH28CC,坡道平面,1500,35.84,一樓
RPWNMLRKJIIGFCH88CC,坡道平面,1500,42.72,地下一樓
RPQNMLRKJIIGFDH38CC,坡道平面,2400,,地下一樓
RPSNMLRKJIIGFDH58CC,坡道平面,1200,26.42,地下一樓
RPVNMLRKJIIGFDH88CC,坡道平面,1000,29.34,地下三樓
RPSNMLRKJIIGFEH68CC,坡道平面,0,31.69,地下二樓
RPROMLRKJIIGFEH68CC,坡道平面,2000,43.86,地下一樓
RPVNMLRKJIIGFGH56CC,坡道平面,2700,39.98,地下二樓
RPPNMLRKJIIGFGH58CC,坡道平面,2000,22.61,地下三樓
RPXNMLRKJIIGFGH76CC,坡道平面,1800,42.36,地下三樓
RPQNMLRKJIIGFHH78CC,坡道平面,2500,31.21,地下五樓含以下
RPQNMLRKJIIGFFH68DC,坡道平面,0,37.10,地下三樓
RPSNMLRKJIIGFFH88DC,坡道平面,0,28.55,地下三樓
RPQNMLSKJIIGFAH18CC,坡道平面,3000,39.72,地下三樓
RPVNMLSKJIIGFAH68CC,坡道平面,3500,33.87,地下三樓
RPWNMLSKJIIGFAH78CC,坡道平面,2500,,地下三樓
RPOOMLSKJIIGFAH08CC,坡道平面,3000,,地下三樓
RPQOMLSKJIIGFAH28CC,坡道平面,3000,,地下二樓
RPROMLSKJIIGFAH38CC,坡道平面,1000,,地下一樓
RPSOMLSKJIIGFAH48CC,坡道平面,2800,,地下二樓
RPUOMLSKJIIGFAH68CC,坡道平面,0,32.44,地下一樓
RPRNMLTKJIIGFAH38CC,坡道平面,3500,21.43,地下一樓
RPSNMLTKJIIGFAH48CC,坡道平面,3500,,地下二樓
RPWNMLTKJIIGFAH88CC,坡道平面,0,42.58,地下二樓
RPXNMLTKJIIGFAH98CC,坡道平面,3500,,地下一樓
RPTOMLTKJIIGFAH68CC,坡道平面,2500,,地下一樓
RPWOMLTKJIIGFAH98CC,坡道平面,6500,,地下二樓
RPXOMLTKJIIGFAH09CC,坡道平面,3500,,地下二樓
RPPOMLTKJIIGFAH28CC,坡道平面,3500,,地下四樓
RPVNMLRKJIIGFHH66CC,坡道平面,2000,25.69,地下五樓含以下
RPWNMLRKJIIGFHH76CC,坡道平面,1900,36.39,地下二樓
RPOPMLTKJIIGFAH28CC,坡道平面,1000,,地下一樓
RPSPMLTKJIIGFAH68CC,坡道平面,2000,,地下二樓
RPVPMLTKJIIGFAH98CC,坡道平面,3000,35.01,地下一樓
RPXPMLTKJIIGFAH56CC,坡道機械,3000,,地下二樓
RPQQMLTKJIIGFAH58CC,坡道平面,3000,,地下三樓
RPPQMLTKJIIGFAH48CC,坡道平面,3500,,地下一樓
RPOQMLTKJIIGFAH38CC,坡道平面,0,35.01,地下三樓
RPOQMLTKJIIGFAH38CC,坡道平面,0,35.01,地下三樓
RPVNMLKLJIIGFAH97CC,坡道平面,0,41.37,地下三樓
RPWNMLKLJIIGFAH08CC,坡道平面,3000,,地下一樓
RPOOMLKLJIIGFAH37CC,坡道平面,3000,39.15,地下二樓
RPUOMLKLJIIGFAH97CC,坡道平面,3000,,地下二樓
RPRPMLKLJIIGFAH77CC,坡道平面,1800,24.03,地下三樓
RPWPMLKLJIIGFAH28CC,坡道平面,3000,,地下一樓
RPPNMLSKJIIGFEH48CC,坡道平面,2000,26.44,地下一樓
RPPNMLKLJIIGFBH47CC,坡道平面,0,,地下二樓
RPQOMLKLJIIGFBH67CC,坡道平面,0,,地下二樓
RPOOMLKLJIIGFBH47CC,坡道平面,3000,31.07,地下三樓
RPPNMLKLJIIGFCH57CC,坡道平面,2000,36.24,地下二樓
RPSNMLKLJIIGFCH87CC,坡道平面,0,,地下二樓
RPUNMLKLJIIGFCH08CC,坡道平面,3000,,地下一樓
RPPNMLKLJIIGFDH67CC,坡道平面,2400,,地下一樓
RPRNMLKLJIIGFDH87CC,坡道平面,2000,,地下一樓
RPTNMLKLJIIGFDH08CC,坡道平面,2000,29.39,地下一樓
RPPOMLKLJIIGFDH77CC,坡道平面,1300,26.44,地下二樓
RPRNMLKLJIIGFFH08CC,坡道平面,0,22.49,地下二樓
RPQNMLKLJIIGFFH97CC,坡道平面,1500,,地下二樓
RPUNMLKLJIIGFFH38CC,坡道平面,2200,30.21,地下三樓
RPPNMLKLJIIGFGH97CC,坡道平面,1000,33.56,地下一樓
RPTNMLKLJIIGFGH38CC,坡道平面,0,,地下一樓
RPUNMLKLJIIGFGH48CC,坡道平面,2500,31.28,地下二樓
RPQNMLKLJIIGFHH18CC,坡道平面,4200,23.76,地下三樓
RPSNMLKLJIIGFHH38CC,坡道平面,2000,35.07,地下二樓
RPRNMLLLJIIGFAH67CC,坡道平面,1500,,地下二樓
RPTNMLLLJIIGFAH87CC,坡道平面,3000,34.51,地下四樓
RPUNMLLLJIIGFAH97CC,坡道平面,2000,,地下一樓
RPVNMLLLJIIGFAH08CC,坡道平面,3000,,地下一樓
RPXNMLLLJIIGFAH28CC,坡道平面,3500,,地下三樓
RPOOMLLLJIIGFAH47CC,坡道平面,3500,31.80,地下一樓
RPROMLLLJIIGFAH77CC,坡道平面,3000,33.31,地下三樓
RPVOMLLLJIIGFAH18CC,坡道平面,2500,34.45,地下四樓
RPQPMLLLJIIGFAH77CC,坡道平面,2000,,地下二樓
RPSPMLLLJIIGFAH97CC,坡道平面,3500,,地下二樓
RPWOMLLLJIIGFAH28CC,坡道平面,3500,36.60,地下三樓
RPPPMLLLJIIGFAH67CC,坡道平面,2500,14.24,地下三樓
RPXOMLLLJIIGFAH38CC,坡道平面,3500,,地下三樓
RPRPMLLLJIIGFAH87CC,坡道平面,3500,,地下三樓
RPPQMLLLJIIGFAH77CC,坡道平面,1000,,地下一樓
RPXPMLLLJIIGFAH48CC,坡道平面,3500,,地下三樓
RPRQMLLLJIIGFAH97CC,坡道平面,3500,33.31,地下三樓
RPVQMLLLJIIGFAH38CC,坡道平面,0,,地下二樓
RPXPMLLLJIIGFBH58CC,坡道平面,3000,40.81,地下五樓含以下
RPSQMLLLJIIGFBH18CC,坡道平面,0,37.65,地下一樓
RPXQMLLLJIIGFBH68CC,坡道平面,0,28.03,地下二樓
RPXQMLLLJIIGFBH68CC,坡道平面,0,28.03,地下二樓
RPTRMLLLJIIGFBH38CC,坡道平面,0,38.96,地下一樓
RPURMLLLJIIGFBH48CC,坡道平面,3000,15.52,地下三樓
RPVRMLLLJIIGFBH58CC,坡道平面,1500,25.89,地下三樓
RPQNMLLLJIIGFCH77CC,坡道平面,1000,26.44,地下一樓
RPQNMLLLJIIGFDH87CC,坡道平面,2000,31.01,地下三樓
RPRNMLLLJIIGFDH97CC,坡道平面,2000,29.13,地下二樓
RPPNMLLLJIIGFEH87CC,坡道平面,0,30.67,地下一樓
RPRNMLLLJIIGFFH18CC,坡道平面,2500,30.58,地下二樓
RPUNMLLLJIIGFFH48CC,坡道平面,1000,,地下一樓
RPRNMLLLJIIGFGH28CC,坡道平面,2000,31.29,地下二樓
RPXNMLLLJIIGFHH98CC,坡道平面,3000,23.76,地下三樓
RPSNMLMLJIIGFAH87CC,坡道機械,0,,地下一樓
RPOOMLMLJIIGFAH57CC,坡道平面,3000,,地下二樓
RPPNMLMLJIIGFBH67CC,坡道平面,2000,,地下一樓
RPQNMLMLJIIGFBH77CC,坡道平面,3000,38.62,地下二樓
RPWNMLLLJIIGFEH58CC,坡道平面,3000,33.91,地下四樓
RPRPMLMLJIIGFBH08CC,坡道平面,0,28.28,地下二樓
RPTPMLMLJIIGFBH28CC,坡道平面,3000,,地下二樓
RPVPMLMLJIIGFBH48CC,坡道平面,3000,,地下一樓
RPQQMLMLJIIGFBH08CC,坡道平面,1000,31.65,地下二樓
RPRQMLMLJIIGFBH18CC,坡道平面,4500,34.16,地下二樓
RPRRMLMLJIIGFBH28CC,坡道平面,0,32.78,地下二樓
RPSRMLMLJIIGFBH38CC,坡道平面,0,32.78,地下二樓
RPPNMLMLJIIGFGH18CC,坡道平面,0,,地下一樓
RPPNMLMLJIIGFHH28CC,坡道平面,2800,28.29,地下三樓
RPWQMLMLJIIGFBH68CC,坡道平面,0,35.44,地下三樓
RPPNMLNLJIIGFAH67CC,坡道平面,0,26.04,地下一樓
RPSNMLNLJIIGFAH97CC,坡道平面,1000,,地下二樓
RPRNMLNLJIIGFAH87CC,坡道平面,0,,地下二樓
RPOOMLNLJIIGFAH67CC,坡道平面,3000,,地下三樓
RPPOMLNLJIIGFAH77CC,坡道平面,2500,27.87,地下二樓
RPROMLNLJIIGFAH97CC,坡道平面,3000,34.46,地下一樓
RPWOMLNLJIIGFAH48CC,坡道平面,2500,27.87,地下二樓
RPOPMLNLJIIGFAH77CC,坡道平面,0,47.71,地下四樓
RPVNMLMLJIIGFEH58CC,坡道平面,2700,26.48,地下二樓
RPSNMLNLJIIGFBH08CC,坡道平面,0,,地下三樓
RPTOMLNLJIIGFBH28CC,坡道平面,3000,34.28,地下二樓
RPWOMLNLJIIGFBH58CC,坡道平面,2500,23.17,地下二樓
RPUOMLNLJIIGFBH38CC,坡道平面,2500,26.45,地下二樓
RPSPMLNLJIIGFBH28CC,坡道平面,1500,26.44,地下二樓
RPRPMLNLJIIGFBH18CC,坡道平面,1500,23.71,地下二樓
RPQQMLNLJIIGFBH18CC,坡道平面,0,,地下三樓
RPVQMLNLJIIGFBH68CC,一樓平面,1000,,一樓
RPPNMLNLJIIGFCH87CC,坡道平面,2600,,地下二樓
RPRNMLNLJIIGFCH08CC,坡道平面,0,35.93,地下一樓
RPQNMLNLJIIGFDH08CC,坡道平面,0,29.13,地下一樓
RPQNMLNLJIIGFEH18CC,坡道平面,0,,地下一樓
RPTNMLNLJIIGFEH48CC,坡道平面,2500,37.32,地下一樓
RPVNMLNLJIIGFEH68CC,坡道平面,0,55.44,地下二樓
RPPNMLNLJIIGFFH18CC,坡道平面,3000,23.28,地下二樓
RPRNMLNLJIIGFFH38CC,坡道平面,3000,32.21,地下三樓
RPTNMLNLJIIGFFH58CC,坡道平面,2500,22.51,地下二樓
RPVNMLNLJIIGFFH78CC,坡道平面,2000,30.00,地下一樓
RPUNMLNLJIIGFHH88CC,坡道平面,2800,23.76,地下二樓
RPSNMLNLJIIGFFH48CC,坡道平面,3000,40.56,地下三樓
RPPOMLOLJIIGFAH87CC,坡道平面,0,26.47,地下二樓
RPUOMLOLJIIGFAH38CC,坡道平面,1500,,地下四樓
RPTOMLOLJIIGFAH28CC,坡道平面,0,32.44,地下三樓
RPVOMLOLJIIGFAH48CC,坡道平面,2500,,地下二樓
RPPPMLOLJIIGFAH97CC,坡道平面,2500,,地下一樓
RPQPMLOLJIIGFAH08CC,坡道平面,2500,,地下三樓
RPTPMLOLJIIGFAH38CC,坡道平面,0,30.24,地下二樓
RPVPMLOLJIIGFAH58CC,坡道平面,2800,,地下一樓
RPWPMLOLJIIGFAH68CC,坡道平面,1700,35.70,地下一樓
RPRNMLOLJIIGFBH08CC,坡道平面,1000,37.82,地下一樓
RPTNMLOLJIIGFBH28CC,坡道平面,3000,24.48,地下三樓
RPXNMLOLJIIGFBH68CC,坡道平面,1500,,地下一樓
RPPOMLOLJIIGFBH97CC,坡道平面,0,30.83,地下一樓
RPUNMLOLJIIGFBH38CC,坡道平面,3000,,地下二樓
RPSNMLOLJIIGFCH28CC,坡道平面,2500,31.94,地下一樓
RPSNMLOLJIIGFCH28CC,坡道平面,2500,31.94,地下一樓
RPTNMLOLJIIGFCH38CC,坡道平面,3000,32.41,地下三樓
RPQNMLOLJIIGFDH18CC,坡道平面,3000,25.49,地下二樓
RPRNMLOLJIIGFDH28CC,坡道平面,0,27.49,地下一樓
RPVNMLOLJIIGFDH68CC,坡道平面,3000,40.11,地下三樓
RPPOMLOLJIIGFDH18CC,坡道平面,2500,30.98,地下二樓
RPOOMLOLJIIGFDH08CC,坡道平面,2500,,地下三樓
RPOOMLOLJIIGFDH08CC,坡道平面,2500,,地下三樓
RPWNMLOLJIIGFEH88CC,坡道平面,3000,20.22,地下一樓
RPXNMLOLJIIGFEH98CC,坡道平面,0,29.36,地下一樓
RPQNMLOLJIIGFFH38CC,坡道平面,1100,31.19,地下一樓
RPPNMLOLJIIGFGH38CC,坡道平面,2000,,地下一樓
RPXNMLOLJIIGFFH09CC,坡道平面,2500,,地下一樓
RPUNMLOLJIIGFFH78CC,坡道平面,0,,地下一樓
RPVNMLOLJIIGFGH98CC,坡道平面,2000,31.29,地下一樓
RPTNMLOLJIIGFGH78CC,坡道平面,0,,地下三樓
RPPNMLOLJIIGFHH48CC,坡道平面,2500,23.76,地下三樓
RPRNMLOLJIIGFHH68CC,坡道平面,2500,23.76,地下二樓
RPQNMLPLJIIGFDH28CC,坡道平面,0,,地下二樓
RPWNMLQLJIIGFBH78CC,坡道平面,0,,地下一樓
RPWOMLQLJIIGFBH88CC,坡道平面,0,41.41,地下三樓
RPRPMLQLJIIGFBH48CC,升降平面,0,,地下一樓
RPXPMLQLJIIGFBH09CC,坡道機械,0,18.15,地下二樓
RPRNMLQLJIIGFEH58CC,坡道平面,0,,地下一樓
RPQNMLRLJIIGFAH18CC,坡道平面,2500,41.54,地下三樓
RPXNMLRLJIIGFAH88CC,坡道平面,2500,41.54,地下二樓
RPWNMLRLJIIGFAH78CC,坡道平面,1000,33.52,地下三樓
RPROMLRLJIIGFAH38CC,坡道平面,3000,29.06,地下一樓
RPVOMLRLJIIGFAH78CC,坡道平面,2000,34.03,地下三樓
RPRPMLRLJIIGFAH48CC,坡道平面,2000,32.00,地下一樓
RPTPMLRLJIIGFAH68CC,坡道平面,2000,32.00,地下二樓
RPSRMLRLJIIGFAH78CC,坡道平面,0,30.14,地下一樓
RPWRMLRLJIIGFAH56CC,坡道機械,3000,,地下二樓
RPTSMLRLJIIGFAH98CC,坡道平面,2500,31.99,地下三樓
RPVSMLRLJIIGFAH56CC,坡道平面,3000,30.12,地下一樓
RPRNMLRLJIIGFBH38CC,一樓平面,2000,18.50,一樓
RPUNMLRLJIIGFBH68CC,一樓平面,0,,一樓
RPUNMLRLJIIGFBH68CC,一樓平面,0,,一樓
RPWNMLRLJIIGFBH88CC,坡道平面,0,26.98,地下一樓
RPVOMLRLJIIGFBH88CC,坡道平面,3000,24.86,地下二樓
RPOPMLRLJIIGFBH28CC,一樓平面,0,,一樓
RPVPMLRLJIIGFBH98CC,一樓平面,2500,,一樓
RPXPMLRLJIIGFBH56CC,坡道平面,0,,地下一樓
RPRQMLRLJIIGFBH68CC,一樓平面,0,,一樓
RPTQMLRLJIIGFBH88CC,一樓平面,1000,,一樓
RPWQMLRLJIIGFBH56CC,坡道平面,2000,,地下二樓
RPUPMLRLJIIGFAH78CC,坡道平面,0,33.31,地下三樓
RPVRMLRLJIIGFBH56CC,坡道平面,2500,32.57,地下二樓
RPXRMLRLJIIGFBH76CC,坡道平面,0,24.28,地下一樓
RPWSMLRLJIIGFBH76CC,坡道平面,3000,34.30,地下四樓
RPUNMLRLJIIGFDH88CC,坡道平面,2500,31.74,地下一樓
RPPOMLRLJIIGFDH48CC,坡道平面,2000,24.74,地下一樓
RPOOMLRLJIIGFDH38CC,坡道平面,2500,34.25,地下一樓
RPQOMLRLJIIGFDH58CC,坡道平面,2931,30.98,地下二樓
RPROMLRLJIIGFDH68CC,坡道平面,2500,,地下二樓
RPSOMLRLJIIGFDH78CC,坡道平面,1400,22.01,地下一樓
RPUOMLRLJIIGFDH98CC,坡道平面,3000,31.74,地下二樓
RPWOMLRLJIIGFDH56CC,坡道平面,2000,31.74,地下一樓
RPTNMLRLJIIGFEH88CC,坡道平面,0,19.87,地下一樓
RPUNMLRLJIIGFEH98CC,坡道平面,0,23.38,地下一樓
RPPNMLRLJIIGFFH58CC,坡道平面,3000,27.94,地下一樓
RPPOMLRLJIIGFEH58CC,坡道平面,3000,,地下三樓
RPPNMLRLJIIGFGH68CC,坡道平面,0,30.93,地下一樓
RPUSMLRLJIIGFBH56CC,坡道平面,0,23.18,地下二樓
RPQNMLRLJIIGFGH78CC,坡道平面,1500,19.54,地下一樓
RPSNMLRLJIIGFGH98CC,坡道平面,2000,43.55,地下一樓
RPUNMLRLJIIGFGH56CC,坡道平面,2000,28.93,地下一樓
RPVNMLRLJIIGFGH66CC,坡道平面,3000,38.36,地下一樓
RPWNMLRLJIIGFFH66CC,坡道平面,3000,22.75,地下一樓
RPQOMLRLJIIGFFH78CC,坡道平面,0,24.51,地下三樓
RPUNMLRLJIIGFFH09CC,坡道平面,2500,20.37,地下二樓
RPOOMLRLJIIGFGH68CC,坡道平面,3000,31.29,地下二樓
RPXNMLRLJIIGFFH76CC,坡道平面,1000,38.11,地下二樓
RPRNMLRLJIIGFHH98CC,坡道機械,0,22.48,地下四樓
RPVOMLRLJIIGFHH86CC,坡道平面,0,25.69,地下五樓含以下
RPOPMLRLJIIGFHH88CC,坡道平面,0,36.88,地下二樓
RPXNMLRLJIIGFHH96CC,一樓平面,3000,,一樓
RPQOMLRLJIIGFHH98CC,坡道平面,2000,26.37,地下二樓
RPRNMLRLJIIGFFH88DC,坡道平面,0,,一樓
RPXNMLSLJIIGFAH98CC,坡道平面,2000,27.63,地下三樓
RPTNMLSLJIIGFAH58CC,坡道平面,0,,地下二樓
RPSOMLSLJIIGFAH58CC,坡道平面,3000,,地下二樓
RPUOMLSLJIIGFAH78CC,坡道平面,1000,,地下二樓
RPRPMLSLJIIGFAH58CC,升降機械,2000,13.55,地下三樓
