編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下三樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPQNMLLJKIIGFBJ77DB,坡道平面,2400000,31.92,地下三樓
RPQNMLLJKIIGFBJ77DB,坡道平面,2400000,31.92,地下三樓
RPQNMLOJKIIGFBJ97CB,坡道平面,2050000,36.34,地下四樓
RPXNMLOJKIIGFBJ68CB,坡道平面,1850000,42.00,地下二樓
RPQNMLOJKIIGFDJ18CB,一樓平面,1200000,13.75,一樓
RPRNMLOJKIIGFDJ28CB,坡道平面,840000,29.72,地下一樓
RPTNMLOJKIIGFDJ48CB,坡道平面,770000,22.43,地下一樓
RPSNMLOJKIIGFDJ38CB,坡道平面,770000,22.43,地下一樓
RPUNMLOJKIIGFDJ58CB,坡道平面,770000,22.43,地下一樓
RPWNMLOJKIIGFDJ78CB,坡道平面,1600000,27.84,地下二樓
RPXNMLOJKIIGFDJ88CB,坡道平面,1650000,27.84,地下一樓
RPVNMLOJKIIGFDJ68CB,坡道平面,840000,29.72,地下一樓
RPOOMLOJKIIGFDJ08CB,坡道平面,1600000,27.84,地下二樓
RPRNMLPJKIIGFBJ18CB,一樓平面,0,,一樓
RPTNMLPJKIIGFBJ38CB,一樓平面,0,,一樓
RPUNMLPJKIIGFBJ48CB,一樓平面,0,,一樓
RPQNMLPJKIIGFCJ18CB,坡道機械,370000,10.82,地下一樓
RPPNMLPJKIIGFDJ18CB,坡道平面,1460000,22.20,地下二樓
RPQNMLPJKIIGFDJ28CB,坡道平面,1410000,22.20,地下二樓
RPPNMLPJKIIGFCJ08CB,坡道機械,290000,10.82,地下一樓
RPRNMLPJKIIGFDJ38CB,坡道平面,1410000,22.20,地下二樓
RPSNMLPJKIIGFDJ48CB,坡道平面,1610000,22.20,地下一樓
RPPNMLOJKIIGFBJ87CB,坡道平面,2050000,35.27,地下三樓
RPPNMLQJKIIGFCJ18CB,坡道機械,950000,15.49,地下一樓
RPRNMLQJKIIGFCJ38CB,坡道平面,1700000,27.06,地下二樓
RPVNMLQJKIIGFBJ68CB,坡道平面,1900000,30.82,地下一樓
RPQNMLQJKIIGFBJ18CB,坡道機械,900000,12.17,地下一樓
RPWNMLQJKIIGFBJ78CB,坡道平面,1750000,30.82,地下二樓
RPTNMLQJKIIGFBJ48CB,坡道平面,1900000,30.82,地下一樓
RPSNMLQJKIIGFBJ38CB,坡道平面,1900000,30.82,地下二樓
RPRNMLQJKIIGFBJ28CB,坡道平面,1900000,30.82,地下一樓
RPUNMLQJKIIGFBJ58CB,坡道平面,1900000,44.35,地下一樓
