編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLKLJIIGFGF77CB,坡道平面,2350000,25.72,地下二樓
RPPNMLKLJIIGFGF67CB,坡道平面,2200000,31.90,地下四樓
RPSNMLLLJIIGFBF57CB,坡道平面,2350000,24.97,地下三樓
RPUNMLLLJIIGFBF77CB,坡道平面,2100000,30.68,地下五樓含以下
RPTNMLLLJIIGFBF67CB,坡道平面,2100000,30.68,地下五樓含以下
RPPNMLLLJIIGFBF27CB,坡道平面,2500000,28.91,地下三樓
RPOOMLKLJIIGFBF17CB,坡道平面,2350000,29.35,地下一樓
RPRNMLLLJIIGFBF47CB,坡道平面,2300000,28.91,地下四樓
RPQNMLLLJIIGFGF87CB,坡道平面,2600000,16.72,地下二樓
RPRNMLLLJIIGFGF97CB,坡道平面,2650000,18.21,地下三樓
RPXNMLLLJIIGFGF58CB,坡道平面,2450000,18.21,地下五樓含以下
RPSOMLLLJIIGFGF18CB,坡道平面,2550000,18.21,地下四樓
RPXOMLLLJIIGFGF68CB,坡道平面,2450000,18.21,地下五樓含以下
RPOPMLLLJIIGFGF87CB,坡道平面,2450000,17.82,地下三樓
RPPPMLLLJIIGFGF97CB,坡道平面,2150000,19.40,地下五樓含以下
RPQPMLLLJIIGFGF08CB,坡道平面,2350000,19.40,地下五樓含以下
RPSPMLLLJIIGFGF28CB,坡道平面,2350000,19.40,地下五樓含以下
RPRPMLLLJIIGFGF18CB,坡道平面,2400000,17.82,地下五樓含以下
RPTPMLLLJIIGFGF38CB,坡道平面,2650000,19.40,地下二樓
RPUPMLLLJIIGFGF48CB,坡道平面,2250000,17.82,地下五樓含以下
RPVPMLLLJIIGFGF58CB,坡道平面,2400000,17.82,地下五樓含以下
RPWPMLLLJIIGFGF68CB,坡道平面,2700000,19.40,地下三樓
RPXPMLLLJIIGFGF78CB,坡道平面,2500000,19.40,地下五樓含以下
RPOQMLLLJIIGFGF97CB,坡道平面,2300000,19.40,地下五樓含以下
RPVNMLLLJIIGFEF18CB,坡道平面,1500000,24.94,地下二樓
RPPNMLLLJIIGFEF57CB,坡道平面,2100000,24.64,地下三樓
RPXNMLLLJIIGFEF38CB,坡道平面,1600000,32.07,地下三樓
RPWNMLLLJIIGFEF28CB,坡道平面,1250000,24.94,地下三樓
RPPQMLLLJIIGFGF08CB,坡道平面,2700000,19.40,地下三樓
RPRQMLLLJIIGFGF28CB,坡道平面,2350000,19.40,地下五樓含以下
RPWQMLLLJIIGFGF78CB,坡道平面,2800000,32.27,地下一樓
RPSQMLLLJIIGFGF38CB,坡道平面,2800000,19.40,地下二樓
RPVQMLLLJIIGFGF68CB,坡道平面,2500000,19.40,地下五樓含以下
RPUQMLLLJIIGFGF58CB,坡道平面,2550000,19.40,地下三樓
RPTQMLLLJIIGFGF48CB,坡道平面,2650000,19.40,地下二樓
RPQQMLLLJIIGFGF18CB,坡道平面,2500000,19.40,地下五樓含以下
RPSRMLLLJIIGFGF48CB,坡道平面,2550000,18.21,地下四樓
RPRSMLLLJIIGFGF48CB,坡道平面,2650000,18.21,地下三樓
RPQSMLLLJIIGFGF38CB,坡道平面,2200000,16.72,地下五樓含以下
RPRRMLLLJIIGFGF38CB,坡道平面,2300000,18.21,地下五樓含以下
RPRNMLKLJIIGFHF97CB,坡道平面,2100000,41.42,地下三樓
RPQNMLKLJIIGFHF87CB,坡道平面,2000000,41.42,地下五樓含以下
RPVSMLLLJIIGFGF88CB,坡道平面,2650000,18.21,地下三樓
RPXSMLLLJIIGFGF09CB,坡道平面,2450000,18.21,地下五樓含以下
RPSTMLLLJIIGFGF68CB,坡道平面,2050000,32.27,地下三樓
RPVTMLLLJIIGFGF98CB,坡道平面,2200000,16.72,地下五樓含以下
RPUTMLLLJIIGFGF88CB,坡道平面,2800000,32.27,地下一樓
RPTTMLLLJIIGFGF78CB,坡道平面,2300000,32.27,地下三樓
RPWTMLLLJIIGFGF09CB,坡道平面,2300000,18.21,地下五樓含以下
RPQUMLLLJIIGFGF58CB,坡道平面,2300000,16.72,地下五樓含以下
RPPUMLLLJIIGFGF48CB,坡道平面,2300000,18.21,地下五樓含以下
RPRUMLLLJIIGFGF68CB,坡道平面,2650000,18.21,地下三樓
RPUUMLLLJIIGFGF98CB,坡道平面,2550000,18.21,地下四樓
RPOVMLLLJIIGFGF48CB,坡道平面,2550000,18.21,地下四樓
RPRVMLLLJIIGFGF78CB,坡道平面,2550000,18.21,地下四樓
RPPWMLLLJIIGFGF68CB,坡道平面,2500000,16.72,地下三樓
RPUWMLLLJIIGFGF56CB,坡道平面,2550000,18.21,地下四樓
RPSWMLLLJIIGFGF98CB,坡道平面,2700000,19.89,地下三樓
RPSNMLLLJIIGFIF28CB,坡道平面,2100000,22.73,地下一樓
RPSNMLLLJIIGFGF18DB,坡道平面,2200000,44.18,地下四樓
RPRNMLLLJIIGFGF08DB,坡道平面,2100000,44.18,地下四樓
RPQNMLLLJIIGFGF97DB,坡道平面,2200000,44.18,地下四樓
RPTNMLLLJIIGFGF28DB,坡道平面,2300000,44.18,地下四樓
RPPNMLMLJIIGFBF37CB,坡道平面,2400000,24.77,地下一樓
RPRNMLMLJIIGFBF57CB,坡道平面,2300000,27.95,地下一樓
RPUNMLMLJIIGFBF87CB,坡道平面,2450000,24.62,地下一樓
RPRNMLMLJIIGFEF87CB,坡道平面,1650000,33.57,地下二樓
RPPNMLMLJIIGFGF87CB,坡道平面,2300000,18.21,地下五樓含以下
RPVNMLMLJIIGFBF97CB,坡道平面,2450000,24.62,地下一樓
RPRNMLMLJIIGFGF08CB,坡道平面,2650000,18.21,地下三樓
RPROMLMLJIIGFGF18CB,坡道平面,2650000,27.98,地下五樓含以下
RPRPMLMLJIIGFGF28CB,坡道平面,2550000,33.86,地下二樓
RPSPMLMLJIIGFGF38CB,坡道平面,2500000,33.86,地下二樓
RPVNMLMLJIIGFIF68CB,坡道平面,1900000,24.70,地下二樓
RPTNMLMLJIIGFIF48CB,坡道平面,1800000,25.91,地下三樓
RPRNMLNLJIIGFAF57CB,坡道平面,2150000,24.66,地下三樓
RPQNMLNLJIIGFAF47CB,坡道平面,2250000,24.66,地下二樓
RPWNMLMLJIIGFAF97CB,坡道平面,2000000,29.03,地下四樓
RPPNMLNLJIIGFAF37CB,坡道平面,2100000,24.66,地下三樓
RPUNMLNLJIIGFAF87CB,坡道平面,2150000,24.66,地下三樓
RPSNMLNLJIIGFAF67CB,坡道平面,2250000,24.66,地下二樓
RPTNMLNLJIIGFAF77CB,坡道平面,2300000,24.66,地下二樓
RPRNMLMLJIIGFAF47CB,坡道平面,1900000,29.03,地下五樓含以下
RPVNMLMLJIIGFAF87CB,坡道平面,1900000,29.03,地下五樓含以下
RPUNMLMLJIIGFAF77CB,坡道平面,1900000,29.03,地下五樓含以下
RPTNMLMLJIIGFAF67CB,坡道平面,2100000,29.03,地下三樓
RPSNMLMLJIIGFAF57CB,坡道平面,1900000,29.03,地下五樓含以下
RPTOMLNLJIIGFAF87CB,坡道平面,2200000,40.42,地下二樓
RPQOMLNLJIIGFAF57CB,坡道平面,2000000,40.28,地下二樓
RPTNMLMLJIIGFHF38CB,坡道平面,1750000,38.45,地下五樓含以下
RPOOMLNLJIIGFAF37CB,坡道平面,2100000,40.42,地下二樓
RPROMLNLJIIGFAF67CB,坡道平面,1900000,40.42,地下三樓
RPXNMLNLJIIGFAF18CB,坡道平面,2000000,40.29,地下二樓
RPOPMLNLJIIGFAF47CB,坡道平面,1900000,40.42,地下三樓
RPUOMLNLJIIGFAF97CB,坡道平面,2200000,40.42,地下二樓
RPVOMLNLJIIGFAF08CB,坡道平面,1900000,40.42,地下三樓
RPUPMLNLJIIGFAF08CB,坡道平面,2100000,40.42,地下二樓
RPXNMLNLJIIGFEF58CB,坡道平面,1600000,35.16,地下三樓
RPOOMLNLJIIGFEF77CB,坡道平面,1550000,35.16,地下三樓
RPTPMLNLJIIGFAF97CB,坡道平面,2000000,40.28,地下二樓
RPPNMLNLJIIGFIF18CB,坡道平面,2000000,24.70,地下一樓
RPPNMLNLJIIGFIF18CB,坡道平面,1900000,23.61,地下一樓
RPSNMLNLJIIGFIF48CB,一樓平面,0,16.43,一樓
RPTNMLNLJIIGFIF58CB,坡道平面,1900000,24.70,地下二樓
RPORMLNLJIIGFAF67CB,坡道平面,2700000,25.62,地下二樓
RPORMLNLJIIGFAF67CB,坡道平面,2800000,26.72,地下二樓
RPTQMLNLJIIGFAF08CB,坡道平面,2100000,40.28,地下二樓
RPUNMLNLJIIGFIF68CB,坡道平面,1800000,23.61,地下二樓
RPPQMLNLJIIGFAF67CB,坡道平面,2000000,40.29,地下二樓
RPQPMLNLJIIGFAF67CB,坡道平面,1950000,48.71,地下二樓
RPPPMLNLJIIGFAF57CB,坡道平面,1650000,37.23,地下二樓
RPRNMLOLJIIGFAF67CB,坡道平面,2250000,24.63,地下一樓
RPSNMLOLJIIGFAF77CB,坡道平面,2550000,24.63,地下一樓
RPUNMLOLJIIGFAF97CB,坡道平面,2100000,23.62,地下二樓
RPQNMLOLJIIGFAF57CB,坡道平面,2200000,24.63,地下三樓
RPVNMLNLJIIGFBF08CB,坡道平面,2350000,24.97,地下三樓
RPWNMLOLJIIGFBF28CB,坡道平面,2600000,39.55,地下一樓
RPUNMLOLJIIGFBF08CB,坡道平面,2600000,39.55,地下一樓
RPVNMLOLJIIGFBF18CB,坡道平面,2350000,39.55,地下二樓
RPRNMLOLJIIGFEF08CB,坡道平面,2100000,28.15,地下二樓
RPSNMLOLJIIGFEF18CB,坡道平面,2100000,28.15,地下二樓
RPTNMLOLJIIGFEF28CB,坡道平面,1700000,28.15,地下二樓
RPUNMLOLJIIGFEF38CB,坡道平面,1170000,39.46,地下三樓
RPQNMLOLJIIGFGF18CB,坡道平面,2150000,22.87,地下二樓
RPSNMLOLJIIGFGF38CB,坡道平面,1950000,22.87,地下四樓
RPUNMLOLJIIGFGF58CB,坡道平面,2400000,22.87,地下一樓
RPQNMLOLJIIGFBF77DB,坡道平面,2200000,26.01,地下四樓
RPPNMLOLJIIGFBF67DB,坡道平面,2500000,26.01,地下二樓
RPTNMLOLJIIGFBF08DB,坡道平面,2200000,26.01,地下三樓
RPXPMLNLJIIGFAF38CB,坡道平面,1900000,40.42,地下三樓
RPPNMLNLJIIGFCF57CB,坡道平面,2750000,30.42,地下一樓
RPVNMLOLJIIGFAF08CB,坡道平面,1900000,40.42,地下三樓
RPQNMLPLJIIGFBF77CB,坡道平面,2550000,25.82,地下一樓
RPTNMLPLJIIGFBF08CB,坡道平面,2500000,28.83,地下二樓
RPSNMLPLJIIGFBF97CB,坡道平面,2250000,28.83,地下三樓
RPUNMLPLJIIGFBF18CB,坡道平面,2250000,28.83,地下三樓
RPPNMLPLJIIGFBF67CB,坡道平面,2300000,23.87,地下一樓
RPRNMLPLJIIGFBF87CB,坡道平面,2300000,28.83,地下二樓
RPVNMLPLJIIGFBF28CB,坡道平面,2600000,28.83,地下一樓
RPWNMLPLJIIGFBF38CB,坡道平面,2300000,28.83,地下二樓
RPXNMLPLJIIGFBF48CB,坡道平面,2500000,28.83,地下二樓
RPSOMLPLJIIGFBF08CB,坡道平面,2250000,28.83,地下三樓
RPTOMLPLJIIGFBF18CB,坡道平面,2250000,28.83,地下三樓
RPOOMLPLJIIGFBF67CB,坡道平面,2300000,28.83,地下二樓
RPUOMLPLJIIGFBF28CB,坡道平面,2250000,28.83,地下二樓
RPVOMLPLJIIGFBF38CB,坡道平面,2300000,28.83,地下二樓
RPXOMLPLJIIGFBF58CB,坡道平面,2200000,24.97,地下四樓
RPXNMLOLJIIGFAF28CB,坡道平面,2950000,35.20,地下二樓
RPQPMLPLJIIGFBF97CB,坡道平面,2500000,24.97,地下二樓
RPOPMLPLJIIGFBF77CB,坡道平面,2650000,24.97,地下一樓
RPPNMLPLJIIGFEF97CB,坡道平面,2000000,27.67,地下二樓
RPPNMLPLJIIGFEF97CB,坡道平面,2000000,27.67,地下二樓
RPPNMLPLJIIGFEF97CB,坡道平面,2000000,27.67,地下二樓
RPRPMLPLJIIGFBF08CB,坡道平面,2650000,24.97,地下一樓
RPQNMLPLJIIGFEF08CB,坡道平面,2000000,27.67,地下二樓
RPQNMLPLJIIGFEF08CB,坡道平面,2000000,27.67,地下二樓
RPPOMLOLJIIGFAF57CB,坡道平面,2800000,33.44,地下三樓
RPSNMLPLJIIGFEF28CB,坡道平面,2000000,27.67,地下二樓
RPRNMLPLJIIGFEF18CB,坡道平面,2000000,27.67,地下二樓
RPRNMLPLJIIGFEF18CB,坡道平面,2000000,27.67,地下二樓
RPXNMLPLJIIGFGF98CB,坡道平面,2450000,18.21,地下五樓含以下
RPPNMLPLJIIGFGF18CB,坡道平面,2750000,18.21,地下二樓
RPTNMLPLJIIGFGF58CB,坡道平面,2400000,16.72,地下四樓
RPPOMLPLJIIGFGF28CB,坡道平面,2550000,18.21,地下四樓
RPSOMLPLJIIGFGF58CB,坡道平面,2550000,18.21,地下四樓
RPQOMLPLJIIGFGF38CB,坡道平面,2650000,18.21,地下三樓
RPUPMLPLJIIGFGF88CB,坡道平面,2200000,16.72,地下五樓含以下
RPVPMLPLJIIGFGF98CB,坡道平面,2650000,18.00,地下三樓
RPPNMLPLJIIGFBF77DB,坡道平面,2350000,26.01,地下三樓
RPXOMLPLJIIGFGF09CB,坡道平面,2300000,18.21,地下五樓含以下
RPPPMLPLJIIGFGF38CB,坡道平面,2300000,18.21,地下五樓含以下
RPRNMLPLJIIGFBF97DB,坡道平面,2350000,26.01,地下三樓
RPRPMLPLJIIGFGF58CB,坡道平面,2750000,18.21,地下二樓
RPQNMLRLJIIGFAF87CB,坡道平面,1950000,40.11,地下四樓
RPPNMLRLJIIGFAF77CB,坡道平面,1750000,40.11,地下五樓含以下
RPSPMLPLJIIGFBF18CB,坡道平面,2650000,24.97,地下一樓
RPOOMLRLJIIGFBF87CB,坡道平面,2100000,35.53,地下一樓
RPXNMLRLJIIGFBF68CB,坡道平面,2050000,35.53,地下一樓
RPPOMLRLJIIGFBF97CB,坡道平面,2100000,35.53,地下一樓
RPQNMLQLJIIGFHF48CB,坡道平面,1600000,38.45,地下五樓含以下
RPRNMLQLJIIGFHF58CB,坡道平面,2250000,38.45,地下三樓
RPPNMLRLJIIGFEF18CB,坡道平面,1500000,30.61,地下四樓
RPPNMLQLJIIGFHF38CB,坡道平面,1900000,38.45,地下四樓
RPQNMLRLJIIGFEF28CB,坡道平面,1500000,30.61,地下四樓
RPRNMLRLJIIGFEF38CB,坡道平面,1400000,28.17,地下三樓
RPPNMLRLJIIGFGF38CB,坡道平面,2650000,24.21,地下三樓
RPUNMLRLJIIGFGF88CB,坡道平面,2550000,24.21,地下四樓
RPTNMLRLJIIGFGF78CB,坡道平面,2650000,24.21,地下二樓
RPVNMLRLJIIGFGF98CB,坡道平面,2450000,24.21,地下五樓含以下
RPQNMLRLJIIGFGF48CB,坡道平面,2550000,24.21,地下三樓
RPWNMLRLJIIGFGF09CB,坡道平面,2250000,22.25,地下五樓含以下
RPXNMLRLJIIGFGF56CB,坡道平面,2550000,24.21,地下四樓
RPPOMLRLJIIGFGF48CB,坡道平面,2550000,24.21,地下四樓
RPOOMLRLJIIGFGF38CB,坡道平面,2650000,24.21,地下三樓
RPROMLRLJIIGFGF68CB,坡道平面,2450000,18.00,地下五樓含以下
RPRNMLQLJIIGFEF38DB,坡道平面,1800000,32.19,地下一樓
RPRNMLRLJIIGFIF78CB,坡道平面,1750000,24.75,地下二樓
RPTNMLRLJIIGFIF98CB,坡道平面,2000000,24.75,地下一樓
RPUNMLRLJIIGFIF09CB,坡道平面,1850000,24.75,地下一樓
RPVNMLRLJIIGFIF56CB,坡道平面,1850000,24.75,地下一樓
RPWNMLRLJIIGFIF66CB,坡道平面,1900000,24.70,地下二樓
RPPNMLSLJIIGFAF87CB,坡道平面,2300000,26.21,地下一樓
RPQNMLSLJIIGFAF97CB,坡道平面,2200000,26.21,地下二樓
RPRNMLSLJIIGFAF08CB,坡道平面,2150000,34.97,地下一樓
RPSNMLSLJIIGFAF18CB,坡道平面,2200000,34.97,地下一樓
RPTNMLSLJIIGFAF28CB,坡道平面,2250000,24.00,地下四樓
RPUNMLSLJIIGFAF38CB,坡道平面,2600000,24.00,地下一樓
RPPNMLSLJIIGFBF97CB,坡道平面,2250000,28.83,地下三樓
RPSNMLSLJIIGFBF28CB,坡道平面,2300000,28.83,地下二樓
RPVOMLRLJIIGFGF09CB,坡道平面,2650000,18.00,地下三樓
RPUNMLSLJIIGFBF48CB,坡道平面,2300000,28.83,地下二樓
RPVNMLSLJIIGFBF58CB,坡道平面,2250000,24.96,地下三樓
RPWNMLSLJIIGFBF68CB,坡道平面,2250000,24.96,地下三樓
RPOOMLSLJIIGFBF97CB,坡道平面,1800000,27.03,地下三樓
RPPOMLSLJIIGFBF08CB,坡道平面,1800000,27.03,地下三樓
RPROMLSLJIIGFBF28CB,坡道平面,1750000,27.03,地下三樓
RPUOMLSLJIIGFBF58CB,坡道平面,2100000,24.96,地下四樓
RPTOMLSLJIIGFBF48CB,坡道平面,2250000,24.96,地下三樓
RPVOMLSLJIIGFBF68CB,坡道平面,2100000,24.96,地下四樓
RPWOMLSLJIIGFBF78CB,坡道平面,2100000,24.96,地下四樓
RPXOMLSLJIIGFBF88CB,坡道平面,2100000,24.96,地下四樓
RPOPMLSLJIIGFBF08CB,坡道平面,2250000,24.96,地下三樓
RPPNMLSLJIIGFCF08CB,坡道平面,2300000,25.77,地下四樓
RPQPMLSLJIIGFBF28CB,坡道平面,2750000,26.43,地下一樓
RPPPMLSLJIIGFBF18CB,坡道平面,2100000,19.36,地下三樓
RPRNMLSLJIIGFCF28CB,坡道平面,2350000,25.77,地下四樓
RPSNMLSLJIIGFCF38CB,坡道平面,2350000,25.77,地下四樓
RPQNMLSLJIIGFCF18CB,坡道平面,2350000,25.77,地下四樓
RPUNMLSLJIIGFCF58CB,坡道平面,3000000,29.12,地下二樓
RPUNMLSLJIIGFCF58CB,坡道平面,2850000,29.12,地下二樓
RPTNMLSLJIIGFCF48CB,坡道平面,2300000,25.77,地下四樓
RPXNMLSLJIIGFCF88CB,坡道平面,2900000,29.12,地下三樓
RPXNMLSLJIIGFCF88CB,坡道平面,2900000,29.12,地下三樓
RPUNMLSLJIIGFEF78CB,坡道平面,1450000,31.47,地下二樓
RPSNMLSLJIIGFEF58CB,坡道平面,1900000,31.47,地下四樓
RPVNMLSLJIIGFEF88CB,坡道平面,1700000,31.47,地下五樓含以下
RPWNMLSLJIIGFAF58CB,坡道平面,2250000,24.00,地下四樓
RPWNMLSLJIIGFEF98CB,坡道平面,1300000,31.47,地下一樓
RPOOMLSLJIIGFEF28CB,坡道平面,1750000,35.11,地下一樓
RPQOMLSLJIIGFEF48CB,坡道平面,1800000,25.70,地下一樓
RPVNMLSLJIIGFAF48CB,坡道平面,2500000,24.00,地下一樓
RPXNMLSLJIIGFEF09CB,坡道平面,1300000,31.47,地下一樓
RPPNMLRLJIIGFDF08CB,坡道平面,2100000,35.55,地下三樓
RPXNMLSLJIIGFGF66CB,坡道平面,2300000,16.72,地下五樓含以下
RPOOMLSLJIIGFGF48CB,坡道平面,2300000,18.21,地下五樓含以下
RPQOMLSLJIIGFGF68CB,坡道平面,2550000,18.21,地下四樓
RPSOMLSLJIIGFGF88CB,坡道平面,2400000,36.21,地下五樓含以下
RPTOMLSLJIIGFGF98CB,坡道平面,2550000,36.21,地下四樓
RPROMLSLJIIGFGF78CB,坡道平面,2550000,37.12,地下四樓
RPUOMLSLJIIGFGF09CB,坡道平面,2400000,36.21,地下五樓含以下
RPVOMLSLJIIGFGF56CB,坡道平面,2850000,36.21,地下二樓
RPOPMLSLJIIGFGF58CB,坡道平面,2700000,36.21,地下三樓
RPXOMLSLJIIGFGF76CB,坡道平面,2400000,37.12,地下五樓含以下
RPPPMLSLJIIGFGF68CB,坡道平面,2550000,37.12,地下四樓
RPQPMLSLJIIGFGF78CB,坡道平面,2450000,36.21,地下四樓
RPSPMLSLJIIGFGF98CB,坡道平面,2400000,37.12,地下五樓含以下
RPRPMLSLJIIGFGF88CB,坡道平面,2350000,36.21,地下四樓
RPTPMLSLJIIGFGF09CB,坡道平面,2700000,36.21,地下三樓
RPPNMLSLJIIGFIF68CB,坡道平面,1750000,27.99,地下一樓
RPPNMLTLJIIGFAF97CB,坡道平面,2450000,24.78,地下三樓
RPWOMLSLJIIGFGF66CB,坡道平面,2400000,36.21,地下五樓含以下
RPQOMLTLJIIGFBF28CB,坡道平面,2250000,24.96,地下二樓
RPUNMLTLJIIGFBF58CB,坡道平面,2250000,24.96,地下三樓
RPTNMLTLJIIGFBF48CB,坡道平面,2250000,24.96,地下三樓
RPVNMLTLJIIGFBF68CB,坡道平面,2300000,24.96,地下二樓
RPPOMLTLJIIGFBF18CB,坡道平面,2500000,24.96,地下二樓
RPWNMLTLJIIGFBF78CB,坡道平面,2300000,24.96,地下二樓
RPXNMLTLJIIGFBF88CB,坡道平面,2150000,24.96,地下三樓
RPOOMLTLJIIGFBF08CB,坡道平面,2100000,24.96,地下四樓
RPROMLTLJIIGFBF38CB,坡道平面,2100000,24.96,地下四樓
RPSNMLTLJIIGFBF38CB,坡道平面,2250000,24.96,地下二樓
RPTOMLTLJIIGFBF58CB,坡道平面,2100000,24.96,地下四樓
RPSNMLTLJIIGFEF68CB,坡道平面,1400000,30.95,地下四樓
RPUOMLTLJIIGFBF68CB,坡道平面,2250000,24.96,地下三樓
