編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLSLOHPFFAG98DA,升降機械,0,,地下一樓
RPTOMLRKPHPFFBG86DA,坡道平面,0,23.31,地下一樓
RPXNMLKLPHPFFBG56DA,坡道機械,0,,地下一樓
RPSNMLKLPHPFFBG78EA,升降機械,0,,地下一樓
RPXNMLOKPHPFFBG86DA,坡道平面,1100000,21.56,地下二樓
RPQOMLOKPHPFFBG88DA,坡道平面,1100000,21.56,地下二樓
RPSOMLOKPHPFFBG09DA,坡道平面,1200000,23.31,地下二樓
RPROMLOKPHPFFBG98DA,坡道平面,1200000,23.31,地下二樓
RPWOMLOKPHPFFBG86DA,坡道平面,1200000,23.31,地下一樓
RPOPMLOKPHPFFBG78DA,坡道平面,1100000,21.56,地下一樓
RPPPMLOKPHPFFBG88DA,坡道平面,1100000,21.56,地下二樓
RPVOMLOKPHPFFBG76DA,坡道平面,1200000,23.31,地下二樓
RPRPMLOKPHPFFBG09DA,坡道平面,1200000,23.31,地下二樓
RPWNMLKLPHPFFBG09DA,一樓平面,0,,一樓
RPWNMLRKPHPFFAG96DA,坡道平面,1250000,35.52,地下二樓
RPSPMLOKPHPFFBG56DA,坡道平面,1100000,21.56,地下二樓
RPPOMLMLPHPFFAG58DA,坡道平面,0,35.67,地下二樓
RPTPMLOKPHPFFBG66DA,坡道平面,1200000,23.31,地下二樓
RPUPMLOKPHPFFBG76DA,坡道平面,1200000,23.31,地下二樓
RPVPMLOKPHPFFBG86DA,坡道平面,1100000,21.56,地下一樓
RPXPMLOKPHPFFBG07DA,坡道平面,1100000,21.56,地下一樓
RPQQMLOKPHPFFBG09DA,坡道平面,1200000,23.31,地下二樓
RPPQMLOKPHPFFBG98DA,坡道平面,1200000,23.31,地下二樓
RPOQMLOKPHPFFBG88DA,坡道平面,1100000,21.56,地下二樓
RPTQMLOKPHPFFBG76DA,坡道平面,1100000,21.56,地下二樓
RPUQMLOKPHPFFBG86DA,坡道平面,1200000,23.31,地下二樓
RPPRMLOKPHPFFBG09DA,坡道平面,1200000,23.31,地下二樓
RPWQMLOKPHPFFBG07DA,坡道平面,1100000,21.56,地下二樓
RPORMLOKPHPFFBG98DA,坡道平面,1100000,21.56,地下一樓
RPSRMLOKPHPFFBG76DA,坡道平面,1200000,25.42,地下二樓
RPXOMLLLPHPFFBG86EA,一樓平面,0,,一樓
RPVRMLOKPHPFFBG07DA,坡道平面,1200000,25.42,地下一樓
RPTRMLOKPHPFFBG86DA,坡道平面,1100000,21.56,地下二樓
RPRRMLOKPHPFFBG66DA,坡道平面,1100000,21.56,地下二樓
RPWRMLOKPHPFFBG17DA,坡道平面,1200000,23.31,地下一樓
RPOOMLLLPHPFFBG48DA,坡道平面,0,,地下一樓
RPPSMLOKPHPFFBG56DA,坡道平面,1200000,23.31,地下二樓
RPOSMLOKPHPFFBG09DA,坡道平面,1100000,21.56,地下二樓
RPPOMLNLPHPFFBG78DA,坡道平面,0,,地下一樓
RPWOMLMLPHPFFAG66DA,一樓平面,0,,一樓
RPPOMLKLPHPFFAG38DA,坡道平面,0,,地下一樓
RPPOMLKLPHPFFAG38DA,坡道平面,0,,地下一樓
RPPPMLLLPHPFFBG68DA,坡道平面,0,,地下一樓
RPTNMLMLPHPFFBG98DA,坡道平面,0,,地下二樓
RPSNMLPLPHPFFBG56DA,坡道平面,0,,地下二樓
RPUOMLKLPHPFFAG88DA,坡道平面,0,,地下一樓
RPUOMLKLPHPFFAG88DA,坡道平面,0,,地下一樓
RPSNMLPLPHPFFAG09DA,坡道機械,0,,地下二樓
RPUOMLRLPHPFFAG96DA,坡道平面,0,,地下一樓
RPPPMLNKPHPFFBG78DA,坡道平面,1250000,23.31,地下一樓
RPOOMLMLPHPFFAG48DA,坡道平面,0,,地下二樓
RPUNMLOJQHPFFBG56DA,坡道平面,0,,地下一樓
RPRPMLOJQHPFFBG09DA,坡道平面,0,,地下二樓
RPRNMLOJQHPFFBG88DA,坡道平面,0,,地下二樓
RPRNMLOJQHPFFBG88DA,坡道平面,0,,地下二樓
RPSOMLKKQHPFFAG78EA,坡道平面,0,,地下一樓
RPXOMLOJQHPFFBG96DA,坡道機械,0,16.48,地下一樓
RPRNMLOKQHPFFAG88DA,坡道平面,0,,地下一樓
RPPNMLPKNHPFFBG68EA,升降機械,0,,
RPQNMLSLNHPFFBG98CA,坡道平面,0,,
RPSNMLLLNHPFFAG58EA,坡道平面,0,,
RPXNMLRLNHPFFBG17EA,坡道平面,0,,
RPTNMLSLNHPFFAG56CA,坡道平面,0,,
RPOQMLSLNHPFFBG09CA,坡道平面,0,,
RPROMLNKOHPFFAG58CA,坡道平面,0,,
RPXNMLNJOHPFFBG09CA,坡道平面,0,,
RPSNMLPKOHPFFBG88CA,一樓平面,0,,
RPPNMLMJOHPFFBG18CA,坡道機械,0,,
RPSOMLLJOHPFFBG48CA,坡道平面,0,,
RPROMLMJOHPFFAG38CA,一樓平面,0,,
RPOOMLKLOHPFFAG08CA,一樓平面,0,,
RPUOMLSJOHPFFAG66CA,坡道機械,0,,
RPSNMLOLOHPFFBG88CA,升降機械,0,,
RPQNMLMKOHPFFAG28CA,坡道平面,0,,
RPPOMLKLOHPFFAG18CA,一樓平面,0,,
RPWNMLQKOHPFFAG86EA,坡道平面,990000,13.75,
RPVNMLQKOHPFFAG56CA,坡道平面,0,,
RPRNMLQKOHPFFAG78CA,坡道機械,0,,
RPROMLKKOHPFFBG38CA,一樓平面,0,,
RPVNMLLKOHPFFBG78CA,坡道平面,1000000,31.26,
RPVOMLMLOHPFFBG09CA,坡道平面,0,,
RPQOMLPKOHPFFAG88EA,坡道平面,0,,
RPOOMLRKOHPFFBG78CA,坡道平面,0,,
RPVNMLTKOHPFFBG96CA,一樓平面,0,27.73,
RPTNMLMJPHPFFBG88EA,坡道平面,0,,
RPQNMLTLOHPFFAG09CA,坡道平面,0,,
RPSNMLMJPHPFFBG78EA,坡道平面,0,,
RPSNMLMJPHPFFBG78EA,坡道平面,0,,
RPTNMLKLOHPFFBG78EA,坡道平面,0,,
RPOPMLKLOHPFFAG18CA,坡道平面,0,,
RPRNMLTLOHPFFAG56CA,坡道平面,0,,
RPXOMLKKPHPFFAG98CA,坡道平面,0,,
RPROMLKMOHPFFAG48CA,一樓平面,0,,
RPPPMLPKPHPFFBG88CA,坡道平面,0,,
RPPPMLPKPHPFFBG88CA,坡道平面,0,,
RPTSMLRJPHPFFAG96CA,一樓平面,0,,
RPXOMLSJPHPFFBG17CA,坡道平面,0,,
RPWOMLTJPHPFFBG37EA,坡道機械,0,,
RPRPMLPKPHPFFBG09CA,坡道平面,0,,
RPTPMLPKPHPFFBG66CA,坡道平面,0,,
RPSQMLQJPHPFFBG66CA,坡道平面,0,,
RPSPMLNJPHPFFBG98DA,坡道平面,0,,地下一樓
RPUNMLNJPHPFFBG98DA,坡道平面,0,29.63,地下二樓
RPTNMLLJPHPFFAG58DA,坡道平面,0,,地下一樓
RPQRMLRJPHPFFAG66DA,坡道平面,0,,地下一樓
RPQRMLRJPHPFFAG66DA,坡道平面,0,,地下一樓
RPWNMLNKPHPFFBG66DA,升降機械,0,,地下一樓
RPROMLPKPHPFFBG09DA,坡道平面,1200000,42.93,地下一樓
RPSOMLPKPHPFFBG56DA,坡道平面,1200000,42.93,地下一樓
RPSOMLPKPHPFFBG56DA,坡道平面,1200000,42.93,地下一樓
RPWOMLLLPHPFFBG76EA,一樓平面,0,,一樓
RPXNMLMLPHPFFBG76DA,坡道機械,0,,地下一樓
RPUNMLLMPHPFFBG56EA,坡道平面,0,,地下一樓
RPUNMLLMPHPFFBG56EA,坡道平面,0,,地下一樓
RPRPMLMKNHPFFAG48CA,坡道機械,0,,
RPUNMLQLNHPFFAG09CA,坡道平面,0,,
RPSOMLMKNHPFFBG58CA,升降平面,0,,
RPSNMLMKNHPFFBG68EA,升降機械,0,,
RPWOMLOKNHPFFBG56CA,坡道平面,0,,
RPSPMLOKNHPFFAG78CA,坡道平面,0,,
RPPNMLQKNHPFFBG58CA,坡道平面,0,,
RPPNMLMLNHPFFBG28CA,坡道平面,0,,
RPVOMLSJOHPFFBG86CA,坡道平面,0,,
RPXOMLTKNHPFFAG07CA,一樓平面,0,,
RPRNMLLLNHPFFBG38CA,坡道平面,0,,
RPQQMLSLNHPFFBG66CA,坡道平面,0,12.83,
RPUNMLKLNHPFFBG58CA,坡道平面,0,,
RPTNMLLLNHPFFBG58CA,一樓平面,0,,
RPOPMLLLNHPFFBG28CA,坡道平面,0,,
RPUNMLMLNHPFFBG78CA,坡道平面,0,,
RPTPMLSLNHPFFBG86CA,坡道平面,0,,
RPVNMLSKOHPFFBG86CA,坡道平面,0,,
RPTOMLLJOHPFFAG48CA,坡道機械,0,,
RPXOMLTLNHPFFBG27CA,坡道機械,0,,
RPPNMLPJOHPFFBG48CA,坡道平面,0,,
RPQOMLMKOHPFFBG48CA,坡道平面,0,,
RPQNMLSKOHPFFBG98CA,坡道平面,0,,
RPRNMLKLOHPFFAG28CA,一樓平面,0,,
RPQOMLLKOHPFFAG28CA,一樓平面,0,,
RPQNMLMJPHPFFAG28CA,坡道平面,0,,
RPQOMLKLOHPFFAG28CA,一樓平面,0,,
RPROMLKLOHPFFAG38CA,一樓平面,0,,
RPOOMLMLOHPFFBG38CA,坡道平面,1250000,23.31,
RPQNMLPKOHPFFAG58CA,坡道平面,0,35.52,
RPRNMLPKOHPFFAG68CA,坡道平面,0,34.37,
RPPNMLSKOHPFFAG78CA,坡道平面,0,,
RPXNMLMJPHPFFAG09DA,坡道平面,0,,地下一樓
RPPPMLQJPHPFFBG09EA,坡道平面,0,,地下一樓
RPPNMLLLQHPFFAG48DA,一樓平面,0,,一樓
RPSPMLQLNHPFFBG56CA,坡道平面,1200000,42.03,
RPSPMLQLNHPFFBG56CA,坡道平面,1200000,42.03,
RPRPMLQLNHPFFBG09CA,坡道平面,1200000,42.03,
RPRPMLQLNHPFFBG09CA,坡道平面,1200000,42.03,
RPRPMLQLNHPFFBG09CA,坡道平面,1200000,42.03,
RPOOMLLJOHPFFAG97CA,坡道平面,0,,
RPPNMLOLOHPFFBG58CA,坡道平面,0,,
SPPNMLOLOHPFFBG68CA,坡道平面,0,,
RPPOMLQLNHPFFAG88EA,坡道平面,0,,
RPSNMLKLOHPFFAG38CA,一樓平面,0,,
RPTPMLQLNHPFFBG66CA,坡道平面,1000000,42.03,
RPTPMLQLNHPFFBG66CA,坡道平面,1000000,42.03,
RPTPMLQLNHPFFBG66CA,坡道平面,1000000,42.03,
RPPOMLMJOHPFFBG28CA,坡道平面,0,,
RPUOMLLLPHPFFBG56EA,一樓平面,0,,一樓
RPVNMLRLPHPFFBG17EA,一樓平面,0,,一樓
RPVOMLLLPHPFFBG66EA,一樓平面,0,,一樓
RPWNMLRLPHPFFBG27EA,一樓平面,0,,一樓
RPTNMLSJRHPFFAG86DA,一樓平面,0,,一樓
RPTNMLKLOHPFFAG48CA,一樓平面,0,,
RPSNMLKLQHPFFAG68DA,一樓平面,0,,一樓
