編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXUMLKLOHPFFAD76CB,坡道平面,1250000,33.30,
RPOWMLKLOHPFFAD68CB,坡道平面,1050000,33.30,
RPWVMLKLOHPFFAD76CB,坡道平面,1000000,33.30,
RPSVMLKLOHPFFAD98CB,坡道平面,1250000,33.30,
RPVVMLKLOHPFFAD66CB,坡道平面,1000000,33.30,
RPXVMLKLOHPFFAD86CB,坡道平面,1000000,33.30,
RPQVMLKLOHPFFAD78CB,坡道平面,1250000,33.30,
RPQWMLKLOHPFFAD88CB,坡道平面,1300000,33.30,
RPSWMLKLOHPFFAD09CB,坡道平面,1250000,33.30,
RPRWMLKLOHPFFAD98CB,坡道平面,1100000,33.30,
RPUWMLKLOHPFFAD66CB,坡道平面,1050000,33.30,
RPVWMLKLOHPFFAD76CB,坡道平面,1100000,33.30,
RPQNMLLLOHPFFAD08CB,坡道平面,1050000,33.30,
RPSNMLLLOHPFFAD28CB,坡道平面,1050000,33.30,
RPPNMLLLOHPFFAD97CB,坡道平面,1100000,33.30,
RPTNMLLLOHPFFAD38CB,坡道平面,1100000,33.30,
RPVNMLLLOHPFFAD58CB,坡道平面,1100000,33.30,
RPUNMLLLOHPFFAD48CB,坡道平面,1150000,33.30,
RPXNMLLLOHPFFAD78CB,坡道平面,1050000,33.30,
RPPOMLLLOHPFFAD08CB,坡道平面,1150000,33.30,
RPROMLLLOHPFFAD28CB,坡道平面,1100000,33.30,
RPQOMLLLOHPFFAD18CB,坡道平面,1100000,33.30,
RPOOMLLLOHPFFAD97CB,坡道平面,1100000,33.30,
RPSOMLLLOHPFFAD38CB,坡道平面,1200000,33.30,
RPTOMLLLOHPFFAD48CB,坡道平面,1100000,33.30,
RPUOMLLLOHPFFAD58CB,坡道平面,1150000,33.30,
RPPPMLLLOHPFFAD18CB,坡道平面,1150000,33.30,
RPVOMLLLOHPFFAD68CB,坡道平面,1150000,33.30,
RPWOMLLLOHPFFAD78CB,坡道平面,1000000,33.30,
RPQPMLLLOHPFFAD28CB,坡道平面,1050000,33.30,
RPRPMLLLOHPFFAD38CB,坡道平面,1250000,33.30,
RPSPMLLLOHPFFAD48CB,坡道平面,1050000,33.30,
RPVPMLLLOHPFFAD78CB,坡道平面,1100000,33.30,
RPUPMLLLOHPFFAD68CB,坡道平面,1200000,33.30,
RPTPMLLLOHPFFAD58CB,坡道平面,1150000,33.30,
RPPQMLLLOHPFFAD28CB,坡道平面,1100000,33.30,
RPXPMLLLOHPFFAD98CB,坡道平面,1100000,33.30,
RPOQMLLLOHPFFAD18CB,坡道平面,1300000,33.30,
RPWPMLLLOHPFFAD88CB,坡道平面,1100000,33.30,
RPRQMLLLOHPFFAD48CB,坡道平面,1050000,33.30,
RPQQMLLLOHPFFAD38CB,坡道平面,1200000,33.30,
RPTQMLLLOHPFFAD68CB,坡道平面,1300000,33.30,
RPVQMLLLOHPFFAD88CB,坡道平面,1300000,33.30,
RPWQMLLLOHPFFAD98CB,坡道平面,1200000,33.30,
RPXQMLLLOHPFFAD09CB,坡道平面,1400000,33.30,
RPUQMLLLOHPFFAD78CB,坡道平面,1300000,33.30,
RPORMLLLOHPFFAD28CB,坡道平面,1400000,33.30,
RPSQMLLLOHPFFAD58CB,坡道平面,1100000,33.30,
RPPRMLLLOHPFFAD38CB,坡道平面,1350000,33.30,
RPQRMLLLOHPFFAD48CB,坡道平面,1150000,33.30,
RPRRMLLLOHPFFAD58CB,坡道平面,1100000,33.30,
RPVRMLLLOHPFFAD98CB,坡道平面,1050000,33.30,
RPTRMLLLOHPFFAD78CB,坡道平面,1250000,33.30,
RPURMLLLOHPFFAD88CB,坡道平面,1100000,33.30,
RPQNMLMLOHPFFAD18CB,坡道平面,1100000,33.30,
RPSNMLMLOHPFFAD38CB,坡道平面,1100000,33.30,
RPUNMLMLOHPFFAD58CB,坡道平面,1300000,33.30,
RPRNMLMLOHPFFAD28CB,坡道平面,1250000,33.30,
RPVNMLMLOHPFFAD68CB,坡道平面,1200000,33.30,
RPPOMLMLOHPFFAD18CB,坡道平面,1150000,33.30,
RPXNMLMLOHPFFAD88CB,坡道平面,1250000,33.30,
RPWNMLMLOHPFFAD78CB,坡道平面,1150000,33.30,
RPOOMLMLOHPFFAD08CB,坡道平面,1300000,33.30,
RPROMLMLOHPFFAD38CB,坡道平面,1200000,33.30,
RPQOMLMLOHPFFAD28CB,坡道平面,1100000,33.30,
RPSOMLMLOHPFFAD48CB,坡道平面,1200000,33.30,
RPTOMLMLOHPFFAD58CB,坡道平面,1050000,33.30,
RPVOMLMLOHPFFAD78CB,坡道平面,1300000,33.30,
RPWOMLMLOHPFFAD88CB,坡道平面,1050000,33.30,
RPOPMLMLOHPFFAD18CB,坡道平面,1300000,33.30,
RPXOMLMLOHPFFAD98CB,坡道平面,1300000,33.30,
RPQPMLMLOHPFFAD38CB,坡道平面,1200000,33.30,
RPSPMLMLOHPFFAD58CB,坡道平面,1150000,33.30,
RPTPMLMLOHPFFAD68CB,坡道平面,1150000,33.30,
RPUPMLMLOHPFFAD78CB,坡道平面,1100000,33.30,
RPXPMLMLOHPFFAD09CB,坡道平面,1100000,33.30,
RPVPMLMLOHPFFAD88CB,坡道平面,1200000,33.30,
RPOQMLMLOHPFFAD28CB,坡道平面,1200000,33.30,
RPPQMLMLOHPFFAD38CB,坡道平面,1050000,33.30,
RPQQMLMLOHPFFAD48CB,坡道平面,1150000,33.30,
RPSQMLMLOHPFFAD68CB,坡道平面,1400000,33.30,
RPTQMLMLOHPFFAD78CB,坡道平面,1250000,33.30,
RPUQMLMLOHPFFAD88CB,坡道平面,1200000,33.30,
RPWPMLMLOHPFFAD98CB,坡道平面,1150000,33.30,
RPVQMLMLOHPFFAD98CB,坡道平面,1250000,33.30,
RPWQMLMLOHPFFAD09CB,坡道平面,1200000,33.30,
RPXQMLMLOHPFFAD56CB,坡道平面,1150000,33.30,
RPQRMLMLOHPFFAD58CB,坡道平面,1100000,33.30,
RPORMLMLOHPFFAD38CB,坡道平面,1200000,33.30,
RPPRMLMLOHPFFAD48CB,坡道平面,1050000,33.30,
RPRRMLMLOHPFFAD68CB,坡道平面,1150000,33.30,
RPSRMLMLOHPFFAD78CB,坡道平面,1200000,33.30,
RPXRMLMLOHPFFAD66CB,坡道平面,1150000,33.30,
RPOSMLMLOHPFFAD48CB,坡道平面,1150000,33.30,
RPPSMLMLOHPFFAD58CB,坡道平面,1150000,33.30,
RPRSMLMLOHPFFAD78CB,坡道平面,1100000,33.30,
RPQSMLMLOHPFFAD68CB,坡道平面,1150000,33.30,
RPSSMLMLOHPFFAD88CB,坡道平面,1150000,33.30,
RPVSMLMLOHPFFAD56CB,坡道平面,1100000,33.30,
RPUSMLMLOHPFFAD09CB,坡道平面,1300000,33.30,
RPWSMLMLOHPFFAD66CB,坡道平面,1150000,33.30,
RPPTMLMLOHPFFAD68CB,坡道平面,1170000,33.30,
RPOTMLMLOHPFFAD58CB,坡道平面,1150000,33.30,
RPXSMLMLOHPFFAD76CB,坡道平面,1200000,33.30,
RPQUMLMLOHPFFAD88CB,坡道平面,1100000,33.30,
RPRUMLMLOHPFFAD98CB,坡道平面,1100000,33.30,
RPTUMLMLOHPFFAD56CB,坡道平面,1250000,33.30,
RPOVMLMLOHPFFAD78CB,坡道平面,1300000,33.30,
RPVUMLMLOHPFFAD76CB,坡道平面,1050000,33.30,
RPQVMLMLOHPFFAD98CB,坡道平面,1100000,33.30,
RPXUMLMLOHPFFAD96CB,坡道平面,1100000,33.30,
RPRNMLNLOHPFFAD38CB,坡道平面,1200000,33.30,
RPWUMLMLOHPFFAD86CB,坡道平面,1050000,33.30,
RPUUMLMLOHPFFAD66CB,坡道平面,1100000,33.30,
RPTNMLNLOHPFFAD58CB,坡道平面,1200000,33.30,
RPPVMLMLOHPFFAD88CB,坡道平面,1050000,33.30,
RPUNMLNLOHPFFAD68CB,坡道平面,1200000,33.30,
RPVNMLNLOHPFFAD78CB,坡道平面,1250000,33.30,
RPXNMLNLOHPFFAD98CB,坡道平面,1450000,33.30,
RPOOMLNLOHPFFAD18CB,坡道平面,1450000,33.30,
RPWNMLNLOHPFFAD88CB,坡道平面,1200000,33.30,
RPROMLNLOHPFFAD48CB,坡道平面,1350000,33.30,
RPPOMLNLOHPFFAD28CB,坡道平面,1200000,33.30,
RPSOMLNLOHPFFAD58CB,坡道平面,1100000,33.30,
RPTOMLNLOHPFFAD68CB,坡道平面,1100000,33.30,
RPQOMLNLOHPFFAD38CB,坡道平面,1250000,33.30,
RPVOMLNLOHPFFAD88CB,坡道平面,1400000,33.30,
RPXOMLNLOHPFFAD09CB,坡道平面,1450000,33.30,
RPPPMLNLOHPFFAD38CB,坡道平面,1200000,33.30,
RPRPMLNLOHPFFAD58CB,坡道平面,1300000,33.30,
RPQPMLNLOHPFFAD48CB,坡道平面,1350000,33.30,
RPTPMLNLOHPFFAD78CB,坡道平面,1350000,33.30,
RPUPMLNLOHPFFAD88CB,坡道平面,1200000,33.30,
RPVPMLNLOHPFFAD98CB,坡道平面,1200000,33.30,
RPSPMLNLOHPFFAD68CB,坡道平面,1250000,33.30,
RPOQMLNLOHPFFAD38CB,坡道平面,1450000,33.30,
RPXPMLNLOHPFFAD56CB,坡道平面,1450000,33.30,
RPPQMLNLOHPFFAD48CB,坡道平面,1200000,33.30,
RPRQMLNLOHPFFAD68CB,坡道平面,1450000,33.30,
RPWPMLNLOHPFFAD09CB,坡道平面,1150000,33.30,
RPQQMLNLOHPFFAD58CB,坡道平面,1200000,33.30,
RPSQMLNLOHPFFAD78CB,坡道平面,1250000,33.30,
RPTQMLNLOHPFFAD88CB,坡道平面,1350000,33.30,
RPUQMLNLOHPFFAD98CB,坡道平面,1100000,33.30,
RPWQMLNLOHPFFAD56CB,坡道平面,1550000,33.30,
RPPRMLNLOHPFFAD58CB,坡道平面,1550000,33.30,
RPXQMLNLOHPFFAD66CB,坡道平面,1550000,33.30,
RPRRMLNLOHPFFAD78CB,坡道平面,1100000,33.30,
RPSRMLNLOHPFFAD88CB,坡道平面,1250000,33.30,
RPVRMLNLOHPFFAD56CB,坡道平面,1300000,33.30,
RPWRMLNLOHPFFAD66CB,坡道平面,1300000,33.30,
RPXRMLNLOHPFFAD76CB,坡道平面,1250000,33.30,
RPOSMLNLOHPFFAD58CB,坡道平面,1350000,33.30,
RPQSMLNLOHPFFAD78CB,坡道平面,1250000,33.30,
RPSSMLNLOHPFFAD98CB,坡道平面,1250000,33.30,
RPTSMLNLOHPFFAD09CB,坡道平面,1300000,33.30,
RPUSMLNLOHPFFAD56CB,坡道平面,1200000,33.30,
RPWSMLNLOHPFFAD76CB,坡道平面,1250000,33.30,
RPOTMLNLOHPFFAD68CB,坡道平面,1250000,33.30,
RPPSMLNLOHPFFAD68CB,坡道平面,1250000,33.30,
RPXSMLNLOHPFFAD86CB,坡道平面,1300000,33.30,
RPQTMLNLOHPFFAD88CB,坡道平面,1200000,33.30,
RPPTMLNLOHPFFAD78CB,坡道平面,1250000,33.30,
RPRTMLNLOHPFFAD98CB,坡道平面,1300000,33.30,
RPSTMLNLOHPFFAD09CB,坡道平面,1300000,33.30,
RPTTMLNLOHPFFAD56CB,坡道平面,1400000,33.30,
RPUTMLNLOHPFFAD66CB,坡道平面,1200000,33.30,
RPVTMLNLOHPFFAD76CB,坡道平面,1150000,33.30,
RPWTMLNLOHPFFAD86CB,坡道平面,1300000,33.30,
RPQOMLQKPHPFFKD07CB,坡道平面,1400000,36.72,地下二樓
RPQOMLQKPHPFFKD07CB,坡道平面,1400000,36.72,地下二樓
RPUOMLQKPHPFFKD47CB,坡道平面,1500000,36.72,地下一樓
RPXPMLMLPHPFFKD57CB,坡道平面,1400000,36.72,地下二樓
RPXPMLMLPHPFFKD57CB,坡道平面,1400000,36.72,地下二樓
RPTNMLOLPHPFFKD17CB,坡道平面,1500000,36.72,地下一樓
RPXNMLOLPHPFFKD57CB,坡道平面,1500000,36.72,地下一樓
RPSOMLQKPHPFFKD27CB,坡道平面,1300000,36.72,地下三樓
RPSOMLQKPHPFFKD27CB,坡道平面,1300000,36.72,地下三樓
RPWPMLOLPHPFFKD67CB,坡道平面,1400000,36.72,地下二樓
RPQOMLOLPHPFFKD96CB,坡道平面,1400000,36.72,地下二樓
RPOQMLOLPHPFFKD96CB,坡道平面,1400000,36.72,地下二樓
RPOQMLOLPHPFFKD96CB,坡道平面,1400000,36.72,地下二樓
RPPQMLOLPHPFFKD07CB,坡道平面,1500000,36.72,地下一樓
RPPQMLOLPHPFFKD07CB,坡道平面,1500000,36.72,地下一樓
RPXPMLOLPHPFFKD77CB,坡道平面,1400000,36.72,地下二樓
RPPQMLOLPHPFFKD07CB,坡道平面,1400000,36.72,地下二樓
RPQQMLOLPHPFFKD17CB,坡道平面,1400000,36.72,地下二樓
RPVOMLTLPHPFFKD97CB,坡道平面,1500000,36.72,地下一樓
RPRPMLTLPHPFFKD67CB,坡道平面,1500000,36.72,地下一樓
RPRPMLTLPHPFFKD67CB,坡道平面,1500000,36.72,地下一樓
RPTPMLTLPHPFFKD87CB,坡道平面,1400000,36.72,地下二樓
RPOQMLTLPHPFFKD47CB,坡道平面,1400000,36.72,地下二樓
RPTQMLTLPHPFFKD97CB,坡道平面,1500000,36.72,地下一樓
RPUQMLTLPHPFFKD08CB,坡道平面,1300000,36.72,地下三樓
RPUQMLTLPHPFFKD08CB,坡道平面,1300000,36.72,地下三樓
RPUOMLRJQHPFFKD57CB,坡道平面,1300000,36.72,地下三樓
RPVOMLRJQHPFFKD67CB,坡道平面,1300000,36.72,地下三樓
RPWOMLRJQHPFFKD77CB,坡道平面,1300000,36.72,地下三樓
RPQPMLRJQHPFFKD27CB,坡道平面,1500000,36.72,地下一樓
RPOPMLRJQHPFFKD07CB,坡道平面,1500000,36.72,地下一樓
RPXOMLRJQHPFFKD87CB,坡道平面,1500000,36.72,地下一樓
RPXOMLRJQHPFFKD87CB,坡道平面,1500000,36.72,地下一樓
RPXOMLRJQHPFFKD87CB,坡道平面,1350000,36.72,地下二樓
