編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLSJIIJGFDN88DA,升降機械,0,,地下一樓
RPQNMLMKIIJGFFN58DA,一樓平面,0,16.31,一樓
RPXQMLRLRHJGFAN87DA,坡道平面,0,29.75,地下二樓
RPOOMLMLIIJGFAN08DA,坡道平面,0,,地下二樓
RPSNMLKMIIJGFBN38DA,一樓平面,0,,
RPQNMLPLIIJGFAN48DA,坡道平面,0,27.72,地下二樓
RPXPMLTJRHJGFBN87DA,升降機械,600000,8.53,一樓
RPXOMLTJRHJGFBN77DA,升降機械,600000,8.53,一樓
RPQNMLMKRHJGFDN56DA,一樓平面,0,,一樓
RPQNMLMKRHJGFDN56DA,一樓平面,0,,一樓
RPRNMLMKRHJGFDN66DA,一樓平面,0,,一樓
RPRNMLMKRHJGFDN66DA,一樓平面,0,,一樓
RPSNMLMKRHJGFDN76DA,一樓平面,0,,一樓
RPUNMLMKRHJGFDN96DA,一樓平面,0,,一樓
RPUNMLMKRHJGFDN96DA,一樓平面,0,,一樓
RPTNMLMKRHJGFDN86DA,一樓平面,0,,一樓
RPQNMLMJPHJGFAN58DA,坡道平面,0,22.14,地下一樓
RPVNMLMKRHJGFDN07DA,一樓平面,0,,一樓
RPVNMLMKRHJGFDN07DA,一樓平面,0,,一樓
RPRNMLNLRHJGFDN86DA,坡道平面,0,,地下一樓
RPSNMLNLRHJGFAN66DA,坡道平面,0,,地下三樓
RPSNMLNLRHJGFAN66DA,坡道機械,0,,地下三樓
RPQOMLNLRHJGFDN86DA,坡道平面,0,,地下一樓
RPPNMLMKIIJGFFN48DA,一樓平面,0,16.31,一樓
RPPPMLNKRHJGFAN09DA,坡道平面,1100000,30.71,地下一樓
RPWOMLSKIIJGFCN96DA,坡道平面,0,,地下一樓
RPWOMLSKIIJGFCN96DA,坡道平面,0,,地下一樓
RPSNMLRLJIJGFHN07DA,一樓平面,0,13.75,一樓
RPUPMLTJRHJGFBN57DA,升降機械,600000,8.53,一樓
RPQNMLKLRHJGFAN78DA,坡道機械,0,,地下一樓
RPSNMLRKIIJGFEN56DA,一樓平面,0,,一樓
RPUNMLRKIIJGFEN76DA,一樓平面,0,,一樓
RPTNMLRKIIJGFEN66DA,一樓平面,0,,一樓
RPRNMLRKIIJGFEN09DA,一樓平面,0,,一樓
RPPNMLRKIIJGFEN88DA,一樓平面,0,,一樓
RPTNMLRJIIJGFHN86DA,一樓平面,0,31.01,一樓
RPXOMLNKRHJGFAN17DA,坡道平面,0,30.71,地下二樓
RPSPMLNKRHJGFAN76DA,坡道平面,0,30.71,地下一樓
RPRNMLNLRHJGFCN76DA,坡道機械,0,,地下一樓
RPOPMLSKIIJGFCN88DA,坡道平面,0,,地下一樓
RPOPMLSKIIJGFCN88DA,坡道平面,0,,地下一樓
RPRPMLSJJIJGFDN66DA,一樓平面,850000,13.23,一樓
RPPNMLQJRHJGFHN17DA,一樓平面,1200000,13.75,一樓
RPTPMLPJJIJGFDN56DA,坡道平面,0,,地下一樓
RPTPMLSJJIJGFDN86DA,一樓平面,850000,13.23,一樓
RPPPMLSJJIJGFDN09DA,一樓平面,850000,13.23,一樓
RPRPMLQLJIJGFDN66DA,一樓平面,800000,13.23,一樓
RPSPMLQLJIJGFDN76DA,一樓平面,800000,13.23,一樓
RPQNMLQLJIJGFDN98DA,一樓平面,800000,13.23,一樓
RPRPMLTJRHJGFBN27DA,升降機械,800000,8.53,一樓
RPSNMLKMRHJGFFN96DA,一樓平面,1500000,22.54,一樓
RPQOMLQJJIJGFDN88DA,坡道平面,1200000,29.88,地下二樓
RPROMLPLRHJGFDN17DA,坡道平面,1200000,29.88,地下二樓
RPSNMLRJIIJGFHN76DA,一樓平面,0,31.01,一樓
RPROMLSJJIJGFDN56DA,一樓平面,800000,13.23,一樓
RPRNMLPJRHJGFDN86DA,坡道平面,1300000,29.88,地下一樓
RPQNMLPLRHJGFDN96DA,坡道平面,1300000,29.88,地下一樓
RPTPMLTJRHJGFBN47DA,升降機械,800000,8.53,一樓
RPOOMLPJRHJGFDN66DA,坡道平面,1300000,29.88,地下一樓
RPWNMLLKJIJGFDN98DA,一樓平面,800000,13.23,一樓
RPTPMLQLJIJGFDN86DA,一樓平面,750000,13.23,一樓
RPVPMLTJRHJGFBN67DA,一樓平面,1350000,18.57,一樓
RPPNMLRKRHJGFBN76DA,升降機械,350000,10.37,一樓
RPQOMLMKRHJGFAN98DA,坡道平面,1350000,19.84,地下一樓
RPSNMLQJJIJGFDN98DA,坡道平面,1200000,29.88,地下二樓
RPOQMLTJRHJGFBN07DA,一樓平面,1400000,18.57,一樓
RPVOMLTJRHJGFBN57DA,一樓平面,1350000,18.57,一樓
RPQOMLKLQHJGFAN78DA,坡道平面,1400000,19.84,地下一樓
RPTOMLPJRHJGFAN86DA,坡道平面,1300000,19.84,地下一樓
RPPPMLQLJIJGFDN09DA,一樓平面,800000,13.23,一樓
RPQOMLLLIIJGFDN48DA,坡道平面,1300000,29.88,地下一樓
RPPNMLQJJIJGFDN68DA,坡道平面,1300000,29.88,地下一樓
RPRNMLMJIIJGFFN58DA,一樓平面,1000000,,一樓
RPTNMLMJIIJGFFN78DA,一樓平面,800000,,一樓
RPVNMLSJJIJGFDN86DA,一樓平面,750000,13.23,一樓
RPWOMLPLRHJGFDN67DA,坡道平面,1300000,29.88,地下一樓
RPOOMLSLIIJGFDN98DA,坡道平面,1300000,29.88,地下一樓
RPQOMLSLIIJGFDN56DA,坡道平面,1300000,29.88,地下一樓
RPSOMLSJJIJGFDN66DA,一樓平面,850000,13.23,一樓
RPPOMLNKJIJGFDN58DA,坡道平面,1300000,29.88,地下一樓
RPQPMLTJRHJGFBN17DA,升降機械,800000,8.53,一樓
RPQOMLPJRHJGFDN86DA,坡道平面,1200000,29.88,地下二樓
RPSOMLLJIIJGFDN48DA,一樓平面,0,,一樓
RPTOMLPJRHJGFDN17DA,坡道平面,1200000,29.88,地下二樓
RPSPMLKKRHJGFDN76DA,一樓平面,0,,一樓
RPRPMLLJIIJGFDN48DA,一樓平面,0,,一樓
RPOOMLKKRHJGFDN88DA,一樓平面,0,,一樓
RPSNMLOJIIJGFDN68DA,坡道平面,1300000,29.88,地下一樓
RPXNMLOJIIJGFDN56DA,坡道平面,1300000,29.88,地下一樓
RPXNMLOJIIJGFDN56DA,坡道平面,1200000,28.88,地下一樓
RPRPMLNKJIJGFDN88DA,坡道平面,1300000,29.88,地下一樓
RPWOMLNKJIJGFDN66DA,坡道平面,1300000,29.88,地下一樓
RPVPMLKKRHJGFDN07DA,一樓平面,0,,一樓
RPTOMLPLRHJGFDN37DA,坡道平面,1300000,29.88,地下一樓
RPTOMLLJIIJGFDN58DA,一樓平面,0,,一樓
RPVOMLLJIIJGFDN78DA,一樓平面,0,,一樓
RPUNMLSJJIJGFDN76DA,一樓平面,800000,13.23,一樓
RPWNMLSJJIJGFDN96DA,一樓平面,800000,13.23,一樓
RPTOMLSJJIJGFDN76DA,一樓平面,800000,13.23,一樓
RPPOMLSJJIJGFDN98DA,一樓平面,800000,13.23,一樓
RPXOMLSJJIJGFDN17DA,一樓平面,800000,13.23,一樓
RPQPMLQLJIJGFDN56DA,一樓平面,800000,13.23,一樓
RPROMLNKRHJGFAN56DA,坡道平面,1300000,30.71,地下一樓
RPROMLOJIIJGFDN68DA,坡道平面,1300000,29.88,地下一樓
RPUOMLOJIIJGFDN98DA,坡道平面,1200000,29.88,地下二樓
RPPNMLMJKIJGFFN58DA,一樓平面,0,,一樓
RPPNMLMJKIJGFFN58DA,一樓平面,0,,一樓
RPVNMLSLQHJGFBN47DA,升降機械,500000,10.37,一樓
RPUPMLLJIIJGFDN78DA,一樓平面,0,,一樓
RPVNMLPJRHJGFDN27DA,坡道平面,1200000,28.88,地下一樓
RPROMLPJRHJGFDN96DA,坡道平面,1200000,29.88,地下二樓
RPRNMLLLIIJGFDN48DA,坡道平面,1200000,29.88,地下二樓
RPPNMLLLIIJGFDN28DA,坡道平面,1200000,29.88,地下二樓
RPTNMLOKIIJGFDN88DA,坡道平面,1300000,29.88,地下一樓
RPPPMLLJIIJGFDN28DA,一樓平面,0,,一樓
RPXOMLLJIIJGFDN98DA,一樓平面,0,,一樓
RPTPMLTKQHJGFAN37DA,坡道平面,1500000,19.84,地下一樓
RPVPMLLJIIJGFDN88DA,一樓平面,0,,一樓
RPWNMLOKIIJGFDN56DA,坡道平面,1300000,29.88,地下一樓
RPQNMLQJJIJGFDN78DA,坡道平面,1250000,29.88,地下二樓
RPTOMLOKIIJGFDN98DA,坡道平面,1300000,29.88,地下一樓
RPROMLOKIIJGFDN78DA,坡道平面,1300000,29.88,地下一樓
RPUOMLTKJIJGFDN07DA,坡道平面,1300000,29.88,地下一樓
RPTPMLLJIIJGFDN68DA,一樓平面,0,,一樓
RPPQMLLJIIJGFDN38DA,一樓平面,0,,一樓
RPRNMLOKIIJGFDN68DA,坡道平面,1200000,29.88,地下二樓
RPXNMLOKIIJGFDN66DA,坡道平面,1300000,29.88,地下一樓
RPTNMLQLJIJGFDN66DA,坡道平面,1200000,29.88,地下二樓
RPSNMLSLIIJGFDN66DA,坡道平面,1200000,29.88,地下二樓
RPVOMLMJIIJGFFN09DA,一樓平面,700000,,一樓
RPOPMLOKIIJGFDN58DA,坡道平面,1200000,29.88,地下二樓
RPQPMLOJJIJGFBN58DA,一樓平面,0,,一樓
RPPPMLOJJIJGFBN48DA,一樓平面,0,,
RPXNMLPJRHJGFDN47DA,坡道平面,1200000,29.88,地下二樓
RPSNMLPLRHJGFDN17DA,坡道平面,1200000,29.88,地下二樓
RPOPMLLJIIJGFDN18DA,一樓平面,0,,一樓
RPOPMLOJIIJGFDN48DA,坡道平面,1200000,29.88,地下二樓
RPQNMLKMRHJGFFN76DA,一樓平面,1025000,22.54,一樓
RPQNMLKMRHJGFFN76DA,一樓平面,1025000,22.54,一樓
RPPPMLPLRHJGFDN07DA,坡道平面,1100000,28.88,地下二樓
RPQNMLOKIIJGFDN58DA,坡道平面,1300000,29.88,地下一樓
RPOOMLOKIIJGFDN48DA,坡道平面,1200000,29.88,地下二樓
RPSOMLOKIIJGFDN88DA,坡道平面,1350000,29.88,地下一樓
RPSOMLMJIIJGFFN78DA,一樓平面,700000,,一樓
RPWOMLOKIIJGFDN66DA,坡道平面,1300000,29.88,地下一樓
RPQNMLLLIIJGFDN38DA,坡道平面,1200000,29.88,地下二樓
RPVNMLQJJIJGFDN66DA,坡道平面,1200000,29.88,地下二樓
RPRNMLOLIIJGFHN56DA,一樓平面,0,31.01,一樓
RPXNMLKKRHJGFDN07DA,一樓平面,0,,一樓
RPROMLKKRHJGFDN56DA,一樓平面,0,,一樓
RPUOMLKKRHJGFDN86DA,一樓平面,0,,一樓
RPTPMLKKRHJGFDN86DA,一樓平面,0,,一樓
RPWPMLKKRHJGFDN17DA,一樓平面,0,,一樓
RPXPMLKKRHJGFDN27DA,一樓平面,0,,一樓
RPWNMLPLRHJGFDN57DA,坡道平面,1300000,29.88,地下一樓
RPVNMLOJIIJGFDN98DA,坡道平面,1200000,29.88,地下二樓
RPOQMLLJIIJGFDN28DA,一樓平面,0,,一樓
RPWOMLLJIIJGFDN88DA,一樓平面,0,,一樓
RPUNMLKMRHJGFFN17DA,一樓平面,1050000,22.54,一樓
RPTOMLNKJIJGFDN98DA,坡道平面,1300000,29.88,地下一樓
RPXOMLSJIIJGFHN47DA,一樓平面,0,31.02,一樓
RPSOMLQJJIJGFDN09DA,坡道平面,1300000,29.88,地下一樓
RPXOMLNKJIJGFDN76DA,坡道平面,1300000,29.88,地下一樓
RPVOMLKKRHJGFDN96DA,一樓平面,0,,一樓
RPQPMLKKRHJGFDN56DA,一樓平面,0,,一樓
RPOPMLKKRHJGFDN98DA,一樓平面,0,,一樓
RPRPMLKKRHJGFDN66DA,一樓平面,0,,一樓
RPXOMLPLRHJGFDN77DA,坡道平面,1200000,29.88,地下二樓
RPWPMLLJIIJGFDN98DA,一樓平面,0,,一樓
RPSPMLLJIIJGFDN58DA,一樓平面,0,,一樓
RPXPMLLJIIJGFDN09DA,一樓平面,0,,一樓
RPSNMLOKIIJGFDN78DA,坡道平面,1350000,29.88,地下一樓
RPWNMLNKJIJGFDN56DA,坡道平面,1200000,29.88,地下二樓
RPPOMLOKJIJGFDN68DA,坡道平面,0,28.73,地下二樓
RPPOMLOKJIJGFDN68DA,坡道平面,0,28.73,地下三樓
RPSNMLOKJIJGFDN88DA,坡道平面,1250000,26.46,地下二樓
RPSOMLNKJIJGFDN88DA,坡道平面,0,26.46,地下二樓
RPSOMLNKJIJGFDN88DA,坡道平面,0,28.73,地下二樓
RPUNMLPLRHJGFDN37DA,坡道平面,1200000,29.88,地下二樓
RPPOMLOJIIJGFDN48DA,坡道平面,1200000,29.88,地下二樓
RPXOMLSKIIJGFCN07DA,坡道平面,0,,地下一樓
RPXOMLSKIIJGFCN07DA,坡道平面,0,,地下一樓
RPRNMLTKJIJGFDN66DA,坡道平面,1300000,29.88,地下一樓
RPROMLSLIIJGFDN66DA,坡道平面,1300000,29.88,地下一樓
RPPPMLNKJIJGFDN68DA,坡道平面,1200000,28.88,地下一樓
RPSNMLTKJIJGFDN76DA,坡道平面,1300000,29.88,地下一樓
RPXNMLOKJIJGFDN76DA,坡道平面,1150000,26.46,地下三樓
SPTNMLSKJIJGFDN86DA,坡道平面,1350000,28.73,地下二樓
RPTNMLSKJIJGFDN76DA,坡道平面,1400000,28.73,地下一樓
RPSNMLQLJIJGFDN56DA,坡道平面,1300000,29.88,地下一樓
RPWNMLQLJIJGFHN37DA,一樓平面,1100000,13.75,一樓
RPQOMLQKRHJGFDN07DA,坡道平面,1200000,29.88,地下二樓
RPPOMLOKIIJGFDN58DA,坡道平面,1300000,29.88,地下一樓
RPUNMLOKIIJGFDN98DA,坡道平面,1300000,29.88,地下一樓
RPOOMLLLIIJGFDN28DA,坡道平面,1300000,29.88,地下一樓
RPWNMLQJJIJGFDN76DA,坡道平面,1300000,29.88,地下一樓
RPQNMLQKRHJGFDN96DA,坡道平面,1300000,29.88,地下一樓
RPUNMLQKRHJGFDN37DA,坡道平面,1200000,29.88,地下二樓
RPTNMLQKRHJGFDN27DA,坡道平面,1200000,29.88,地下二樓
RPOPMLQLJIJGFDN98DA,一樓平面,800000,13.23,一樓
RPPOMLRJJIJGFDN88DA,坡道平面,1250000,26.46,地下二樓
RPWNMLQLJIJGFDN96DA,坡道平面,1300000,29.88,地下一樓
RPSOMLQLJIJGFDN66DA,坡道平面,1300000,29.88,地下一樓
RPOOMLQLJIJGFDN88DA,坡道平面,1200000,29.88,地下二樓
RPSNMLQKRHJGFDN17DA,坡道平面,1200000,29.88,地下二樓
RPUOMLQLJIJGFDN86DA,坡道平面,1300000,29.88,地下一樓
RPTOMLQLJIJGFDN76DA,坡道平面,1300000,29.88,地下一樓
RPXOMLQLJIJGFDN17DA,一樓平面,800000,13.23,一樓
RPRNMLOJIIJGFDN58DA,坡道平面,1300000,29.88,地下一樓
RPSNMLMJIIJGFFN68DA,一樓平面,700000,,一樓
RPUOMLMJIIJGFFN98DA,一樓平面,700000,,一樓
RPVNMLOKIIJGFDN09DA,坡道平面,1200000,29.88,地下二樓
RPUNMLMJIIJGFFN88DA,一樓平面,700000,,一樓
RPQNMLMJIIJGFFN48DA,一樓平面,650000,,一樓
RPQOMLOKIIJGFDN68DA,坡道平面,1200000,29.88,地下二樓
RPQOMLMJIIJGFFN58DA,一樓平面,700000,,一樓
RPVNMLMJIIJGFFN98DA,一樓平面,700000,,一樓
RPXNMLSLIIJGFDN17DA,坡道平面,1200000,29.88,地下二樓
RPUNMLLJJIJGFDN68DA,坡道平面,1350000,28.73,地下二樓
RPVPMLLJJIJGFDN98DA,坡道平面,1250000,28.73,地下三樓
RPQQMLMKJIJGFDN78DA,坡道平面,1150000,26.46,地下三樓
RPRSMLMKJIJGFDN09DA,坡道平面,1400000,28.73,地下一樓
RPQRMLOJJIJGFDN98DA,坡道平面,1350000,28.73,地下二樓
RPPNMLNKJIJGFDN48DA,坡道平面,1250000,28.73,地下三樓
RPOOMLRJJIJGFDN78DA,坡道平面,0,28.73,地下三樓
RPOOMLRJJIJGFDN78DA,坡道平面,0,28.73,地下三樓
RPTQMLOKJIJGFDN66DA,坡道平面,1250000,28.73,地下三樓
RPPNMLPKJIJGFDN68DA,坡道平面,1150000,26.46,地下三樓
RPTSMLMKJIJGFDN66DA,坡道平面,1400000,28.73,地下一樓
RPSQMLMKJIJGFDN98DA,坡道平面,1150000,26.46,地下三樓
RPOUMLOJJIJGFDN09DA,坡道平面,1250000,26.46,地下二樓
RPROMLRJJIJGFDN09DA,坡道平面,1350000,28.73,地下二樓
RPUOMLRJJIJGFDN76DA,坡道平面,1400000,28.73,地下一樓
RPPQMLLJJIJGFDN48DA,坡道平面,1350000,28.73,地下二樓
RPTQMLMKJIJGFDN09DA,坡道平面,1350000,28.73,地下二樓
RPWPMLLJJIJGFDN09DA,坡道平面,1350000,28.73,地下二樓
RPUOMLOJJIJGFDN09DA,坡道平面,1250000,28.73,地下三樓
RPUQMLMKJIJGFDN56DA,坡道平面,1150000,26.46,地下三樓
RPVNMLNKJIJGFDN09DA,坡道平面,1250000,28.73,地下三樓
RPVNMLNKJIJGFDN09DA,坡道平面,1350000,28.73,地下二樓
RPOTMLMKJIJGFDN88DA,坡道平面,1350000,28.73,地下二樓
RPXQMLMKJIJGFDN86DA,坡道平面,1250000,28.73,地下三樓
RPPTMLMKJIJGFDN98DA,坡道平面,1400000,28.73,地下一樓
RPXTMLNKJIJGFDN27DA,坡道平面,0,28.73,地下二樓
RPXTMLNKJIJGFDN27DA,坡道平面,0,28.73,地下二樓
RPSPMLNKJIJGFDN98DA,坡道平面,1350000,28.73,地下二樓
RPSPMLNKJIJGFDN98DA,坡道平面,1250000,28.73,地下三樓
