編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWOMLMLQHJGFAH09CC,坡道平面,2000,33.22,地下三樓
RPSOMLMLQHJGFAH68CC,坡道平面,2500,27.25,地下三樓
RPQPMLMLQHJGFAH58CC,坡道平面,3000,34.46,地下二樓
RPOQMLMLQHJGFAH48CC,坡道平面,1500,33.87,地下三樓
RPQNMLMLQHJGFBH48CC,坡道平面,600,,地下一樓
RPUNMLMLQHJGFBH88CC,坡道平面,3000,38.03,地下三樓
RPVNMLMLQHJGFBH98CC,坡道平面,0,34.19,地下一樓
RPXOMLMLQHJGFBH66CC,坡道平面,0,,地下一樓
RPQOMLMLQHJGFAH48CC,坡道平面,1000,,地下二樓
RPRRMLMLQHJGFBH98CC,坡道平面,2000,32.57,地下二樓
RPSQMLMLQHJGFBH98CC,坡道平面,500,37.52,地下三樓
RPSSMLMLQHJGFBH56CC,坡道平面,2700,27.92,地下二樓
RPPOMLMLQHJGFCH58CC,坡道平面,1000,,地下二樓
RPRNMLMLQHJGFDH78CC,坡道平面,2000,,地下一樓
RPWNMLMLQHJGFCH56CC,坡道平面,2500,,地下二樓
RPWNMLMLQHJGFEH76CC,坡道平面,1000,44.71,地下一樓
RPUNMLMLQHJGFFH66CC,坡道平面,2500,36.09,地下一樓
RPTNMLMLQHJGFFH56CC,坡道平面,2000,29.85,地下三樓
RPVNMLMLQHJGFFH76CC,坡道平面,1000,,地下一樓
RPPOMLMLQHJGFFH88CC,坡道平面,2500,39.67,地下二樓
RPXNMLMLQHJGFFH96CC,坡道平面,2000,40.56,地下二樓
RPWNMLMLQHJGFGH96CC,坡道平面,3000,,地下一樓
RPRNMLMLQHJGFGH09CC,坡道平面,1000,39.71,地下三樓
RPQNMLNLQHJGFAH48CC,坡道平面,3000,,地下一樓
RPSNMLNLQHJGFAH68CC,坡道平面,0,33.01,地下一樓
RPPOMLNLQHJGFAH48CC,坡道平面,3000,29.06,地下三樓
RPOOMLNLQHJGFAH38CC,坡道平面,1500,28.37,地下四樓
RPXOMLNLQHJGFAH66CC,坡道平面,2000,35.11,地下二樓
RPVPMLNLQHJGFAH56CC,坡道平面,2500,34.27,地下二樓
RPWOMLNLQHJGFAH56CC,坡道平面,0,37.10,地下一樓
RPXPMLNLQHJGFAH76CC,坡道平面,3000,33.15,地下三樓
RPXQMLNLQHJGFAH86CC,坡道平面,3000,29.14,地下一樓
RPQPMLNLQHJGFAH68CC,坡道平面,2000,,地下一樓
RPUNMLNLQHJGFBH98CC,坡道平面,3000,30.74,地下一樓
RPOPMLNLQHJGFBH58CC,坡道平面,0,34.16,地下二樓
RPSPMLNLQHJGFBH98CC,坡道平面,3000,35.71,地下二樓
RPQNMLNLQHJGFCH68CC,坡道平面,3000,29.60,地下二樓
RPVNMLNLQHJGFDH66CC,坡道平面,3000,31.74,地下三樓
RPOOMLNLQHJGFDH68CC,坡道平面,2500,23.38,地下二樓
RPQOMLNLQHJGFDH88CC,坡道平面,3000,35.84,地下三樓
RPXNMLNLQHJGFDH86CC,坡道平面,2900,25.67,地下二樓
RPVNMLNLQHJGFCH56CC,坡道平面,1000,,地下二樓
RPRPMLNLQHJGFEH56CC,坡道平面,3000,25.63,地下三樓
RPOPMLNLQHJGFEH88CC,坡道平面,2000,39.98,地下二樓
RPXOMLNLQHJGFEH07CC,坡道平面,2000,24.81,地下一樓
RPXNMLNLQHJGFEH96CC,坡道平面,3000,,地下三樓
RPSNMLNLQHJGFFH56CC,坡道平面,3000,25.89,地下二樓
RPVNMLNLQHJGFFH86CC,坡道平面,2000,36.13,地下二樓
RPOOMLNLQHJGFFH88CC,坡道平面,2500,33.75,地下一樓
RPQNMLNLQHJGFGH09CC,坡道平面,3000,31.29,地下二樓
RPUOMLNLQHJGFFH86CC,坡道平面,2000,34.92,地下三樓
RPRNMLNLQHJGFGH56CC,坡道平面,2500,31.43,地下一樓
RPPNMLNLQHJGFGH98CC,坡道平面,2000,,地下一樓
RPWOMLNLQHJGFFH07CC,坡道平面,1000,29.67,地下二樓
RPXOMLNLQHJGFFH17CC,坡道平面,2500,29.96,地下一樓
RPPNMLNLQHJGFFH98DC,坡道平面,0,12.50,地下二樓
RPPNMLPLQHJGFHH66CC,坡道平面,0,32.74,地下一樓
RPUOMLQLQHJGFAH66CC,坡道平面,500,33.33,地下二樓
RPXOMLQLQHJGFAH96CC,坡道平面,1500,,地下二樓
RPSPMLQLQHJGFAH56CC,坡道平面,3000,28.37,地下四樓
RPRNMLQLQHJGFBH98CC,坡道平面,900,,地下一樓
RPWNMLQLQHJGFBH86CC,坡道平面,1000,14.76,地下一樓
RPTNMLQLQHJGFCH66CC,坡道平面,2000,,地下一樓
RPQOMLQLQHJGFDH56CC,坡道平面,1000,39.81,地下二樓
RPTOMLQLQHJGFDH86CC,坡道平面,1000,,地下二樓
RPVOMLQLQHJGFDH07CC,坡道平面,2500,31.74,地下二樓
RPPNMLQLQHJGFFH56CC,坡道平面,3000,40.56,地下三樓
RPPNMLQLQHJGFHH76CC,坡道平面,0,24.80,地下一樓
RPOOMLQLQHJGFGH66CC,坡道平面,2500,34.66,地下二樓
RPVNMLQLQHJGFHH37CC,坡道平面,3000,35.83,地下三樓
RPTOMLRLQHJGFAH66CC,坡道平面,3000,32.26,地下一樓
RPRNMLRLQHJGFBH09CC,坡道平面,1000,,地下一樓
RPOOMLRLQHJGFBH88CC,坡道平面,3000,37.92,地下二樓
RPVNMLRLQHJGFBH86CC,坡道平面,2500,30.21,地下一樓
RPWPMLRLQHJGFBH17CC,一樓平面,0,16.98,一樓
RPWOMLRLQHJGFBH07CC,坡道平面,1500,28.33,地下一樓
RPTPMLRLQHJGFBH86CC,坡道平面,0,53.37,地下二樓
RPWOMLRLQHJGFCH17CC,坡道平面,1600,,地下一樓
RPRNMLRLQHJGFDH66CC,坡道平面,2000,20.57,地下二樓
RPTNMLRLQHJGFEH96CC,坡道平面,3000,14.74,地下一樓
RPUNMLRLQHJGFEH07CC,一樓平面,500,,一樓
RPROMLRLQHJGFEH86CC,坡道平面,1500,37.95,地下三樓
RPWNMLRLQHJGFEH27CC,坡道平面,1000,,地下二樓
RPSNMLRLQHJGFFH96CC,坡道平面,3000,32.01,地下一樓
RPVOMLRLQHJGFFH37CC,坡道平面,3000,40.56,地下一樓
RPRNMLRLQHJGFGH96CC,坡道平面,1000,16.32,地下二樓
RPWNMLRLQHJGFGH47CC,坡道平面,3000,18.89,地下二樓
RPWNMLRLQHJGFGH47CC,坡道平面,3000,18.89,地下二樓
RPRNMLRLQHJGFHH07CC,坡道平面,2000,,地下一樓
RPPOMLRLQHJGFHH96CC,坡道平面,2500,42.34,地下一樓
RPTPMLSLQHJGFAH86CC,坡道平面,3000,34.23,地下一樓
RPOOMLSLQHJGFBH98CC,坡道平面,3100,30.49,地下三樓
RPWNMLSLQHJGFBH07CC,坡道平面,3000,,地下一樓
RPROMLSLQHJGFBH66CC,坡道平面,0,37.01,地下三樓
RPXNMLSLQHJGFBH17CC,坡道平面,3000,,地下二樓
RPTPMLSLQHJGFBH96CC,坡道機械,1000,17.11,地下三樓
RPRQMLSLQHJGFBH86CC,坡道平面,2000,30.49,地下四樓
RPRNMLSLQHJGFCH66CC,坡道平面,2000,37.20,地下一樓
RPUNMLSLQHJGFDH07CC,坡道平面,1000,29.97,地下一樓
RPVNMLSLQHJGFEH27CC,坡道平面,2000,37.74,地下三樓
RPPOMLSLQHJGFEH76CC,坡道平面,1000,,地下二樓
RPRNMLSLQHJGFFH96CC,坡道平面,0,25.78,地下三樓
RPSNMLSLQHJGFGH17CC,坡道平面,3000,38.69,地下三樓
RPSNMLSLQHJGFHH27CC,坡道機械,0,14.57,地下四樓
RPVNMLSLQHJGFFH37CC,坡道平面,1000,60.58,地下二樓
RPRNMLTLQHJGFAH56CC,坡道平面,3000,,地下一樓
RPVNMLSLQHJGFHH57CC,坡道平面,0,,地下一樓
RPROMLTLQHJGFAH66CC,坡道平面,3000,35.98,地下一樓
RPSOMLTLQHJGFAH76CC,坡道平面,3000,,地下三樓
RPPOMLSLQHJGFHH07CC,坡道平面,2500,33.75,地下三樓
RPUNMLTLQHJGFBH96CC,坡道平面,3000,24.48,地下二樓
RPOOMLTLQHJGFBH09CC,坡道平面,3000,31.07,地下五樓含以下
RPROMLTLQHJGFBH76CC,坡道平面,3000,,地下二樓
RPPPMLTLQHJGFBH66CC,坡道平面,3000,,地下三樓
RPSOMLTLQHJGFBH86CC,坡道平面,3000,,地下二樓
RPTPMLTLQHJGFBH07CC,坡道平面,3000,,地下三樓
RPPQMLTLQHJGFBH76CC,其他,0,,地下一樓
RPTNMLTLQHJGFCH96CC,坡道平面,500,,地下一樓
RPQNMLTLQHJGFDH76CC,坡道機械,1000,,地下二樓
RPSNMLTLQHJGFDH96CC,坡道平面,2000,,地下一樓
RPUOMLTLQHJGFEH37CC,坡道平面,0,30.12,地下一樓
RPTNMLTLQHJGFFH27CC,坡道平面,2000,32.75,地下一樓
RPXOMLTLQHJGFEH67CC,坡道平面,1000,,地下一樓
RPUNMLTLQHJGFGH47CC,坡道平面,3000,,地下一樓
RPSNMLTLQHJGFHH37CC,坡道平面,0,,地下一樓
RPUNMLTLQHJGFHH57CC,一樓平面,0,,一樓
RPXNMLTLQHJGFHH87CC,坡道平面,2000,,地下一樓
RPVNMLKMQHJGFAH78CC,坡道平面,2000,,地下二樓
RPOOMLTLQHJGFDH66CC,坡道平面,3000,,地下一樓
RPXNMLTLQHJGFFH67CC,坡道機械,1500,,地下二樓
RPQOMLTLQHJGFFH07CC,坡道平面,2000,47.95,地下一樓
RPROMLTLQHJGFFH17CC,坡道平面,2000,,地下二樓
RPRQMLKMQHJGFAH68CC,坡道平面,2000,40.53,地下一樓
RPWPMLKMQHJGFAH09CC,坡道平面,1500,42.58,地下三樓
RPXPMLKMQHJGFAH56CC,坡道平面,3000,13.15,地下一樓
RPQPMLKMQHJGFAH48CC,坡道平面,1770,,地下二樓
RPVOMLKMQHJGFBH98CC,坡道平面,400,,地下二樓
RPPOMLKMQHJGFBH38CC,坡道平面,1600,,地下二樓
RPUPMLKMQHJGFBH98CC,坡道平面,2000,36.60,地下二樓
RPTNMLKMQHJGFDH88CC,坡道平面,0,,地下一樓
RPRNMLKMQHJGFDH68CC,坡道平面,2000,46.01,地下二樓
RPROMLKMQHJGFEH88CC,坡道平面,0,,地下一樓
RPXOMLKMQHJGFEH86CC,坡道平面,3000,30.12,地下二樓
RPPQMLKMQHJGFEH88CC,坡道平面,0,46.10,地下一樓
RPSNMLKMQHJGFFH98CC,坡道平面,3000,38.06,地下二樓
RPRNMLKMQHJGFGH98CC,坡道平面,100,,地下一樓
RPTNMLKMQHJGFHH66CC,坡道平面,2000,25.85,地下三樓
RPWNMLKMQHJGFHH96CC,坡道平面,0,35.06,地下一樓
RPPNMLKMQHJGFGH88DC,坡道平面,0,42.08,地下一樓
RPRNMLLMQHJGFBH58CC,一樓平面,0,,一樓
RPWNMLMJRHJGFAH88CC,坡道平面,3000,,地下二樓
RPQNMLMJRHJGFAH28CC,坡道平面,3000,33.78,地下一樓
RPROMLMJRHJGFAH48CC,坡道平面,2000,43.28,地下四樓
RPOOMLMJRHJGFAH18CC,坡道機械,2000,,地下二樓
RPPPMLMJRHJGFAH38CC,坡道平面,3000,35.79,地下三樓
RPRPMLMJRHJGFAH58CC,坡道平面,300,,地下二樓
RPQPMLMJRHJGFAH48CC,坡道平面,0,,地下一樓
RPTPMLMJRHJGFAH78CC,坡道平面,1000,,地下二樓
RPQNMLMJRHJGFBH38CC,坡道平面,0,4.13,地下二樓
RPWPMLMJRHJGFAH09CC,坡道平面,2500,,地下一樓
RPTPMLMJRHJGFBH88CC,坡道機械,500,12.11,地下一樓
RPQPMLMJRHJGFBH58CC,坡道平面,2500,32.12,地下一樓
RPWOMLMJRHJGFBH09CC,坡道平面,2500,20.94,地下二樓
RPXNMLMJRHJGFDH66CC,坡道平面,2000,,地下二樓
RPOQMLMJRHJGFBH48CC,坡道平面,2500,27.85,地下一樓
RPTNMLMJRHJGFCH78CC,一樓平面,1500,,一樓
RPOOMLMJRHJGFDH48CC,坡道平面,1000,37.18,地下一樓
RPPOMLMJRHJGFDH58CC,坡道平面,2500,31.74,地下一樓
RPPNMLMJRHJGFEH58CC,坡道平面,2500,43.86,地下二樓
RPUNMLMJRHJGFEH09CC,坡道平面,2000,,地下一樓
RPQOMLMJRHJGFDH68CC,坡道平面,1000,41.27,地下一樓
RPPNMLMJRHJGFFH68CC,坡道平面,0,33.06,地下三樓
RPXNMLMJRHJGFEH76CC,坡道平面,2000,30.24,地下二樓
RPPNMLMJRHJGFGH78CC,坡道平面,2000,31.49,地下三樓
RPQNMLMJRHJGFFH78CC,坡道平面,0,25.78,地下二樓
RPTNMLMJRHJGFGH56CC,坡道平面,2500,32.09,地下二樓
RPTNMLMJRHJGFFH09CC,坡道平面,750,13.97,地下一樓
RPTNMLMJRHJGFFH09CC,坡道平面,750,13.97,地下一樓
RPVNMLMJRHJGFFH66CC,坡道平面,0,,地下一樓
RPSNMLMJRHJGFGH09CC,坡道平面,2000,30.21,地下三樓
RPRNMLMJRHJGFFH88CC,坡道平面,2500,25.89,地下一樓
RPQNMLMJRHJGFHH98CC,坡道平面,3000,29.14,地下二樓
RPQOMLMJRHJGFGH98CC,坡道平面,2250,38.94,地下三樓
RPQOMLMJRHJGFGH98CC,坡道平面,2250,38.94,地下三樓
RPPNMLMJRHJGFGH88DC,坡道平面,0,,地下二樓
RPOOMLNJRHJGFAH28CC,坡道平面,2500,32.44,地下三樓
RPPOMLNJRHJGFAH38CC,坡道平面,3000,37.48,地下一樓
RPTNMLNJRHJGFAH68CC,坡道平面,2500,33.15,地下二樓
RPPNMLNJRHJGFBH38CC,坡道平面,2500,,地下二樓
RPOQMLNJRHJGFBH58CC,坡道機械,1000,12.11,地下一樓
RPPQMLNJRHJGFBH68CC,坡道平面,2500,40.81,地下四樓
RPTRMLNJRHJGFBH56CC,坡道平面,700,34.42,地下二樓
RPRNMLNJRHJGFDH78CC,坡道平面,500,32.10,地下三樓
RPTNMLNJRHJGFDH98CC,坡道平面,2300,22.25,地下二樓
RPPNMLNJRHJGFEH68CC,坡道平面,3000,23.23,地下二樓
RPRNMLNJRHJGFEH88CC,坡道平面,2500,36.91,地下一樓
RPSNMLNJRHJGFEH98CC,坡道平面,3000,30.12,地下二樓
RPSNMLNJRHJGFFH09CC,坡道平面,3000,31.15,地下一樓
RPXNMLNJRHJGFFH96CC,坡道機械,0,,地下一樓
RPVNMLNJRHJGFFH76CC,坡道平面,3000,32.88,地下二樓
RPQNMLNJRHJGFCH58CC,坡道平面,2000,,地下二樓
RPUNMLOJRHJGFAH88CC,坡道平面,3000,33.87,地下三樓
RPRNMLNJRHJGFBH68DC,坡道平面,0,21.05,地下三樓
RPSNMLOJRHJGFAH68CC,坡道平面,2000,28.37,地下二樓
RPWNMLOJRHJGFAH09CC,坡道平面,3000,34.69,地下一樓
RPXNMLOJRHJGFAH56CC,坡道平面,1713,,地下二樓
RPSNMLNJRHJGFHH66CC,坡道平面,1700,35.07,地下五樓含以下
RPTOMLOJRHJGFAH88CC,坡道平面,3000,25.39,地下四樓
RPQOMLOJRHJGFAH58CC,坡道平面,3000,,地下一樓
RPUOMLOJRHJGFAH98CC,坡道平面,0,14.28,地下三樓
RPXOMLOJRHJGFAH66CC,坡道平面,3000,,地下二樓
RPUPMLOJRHJGFAH09CC,坡道平面,3000,30.59,地下一樓
RPSQMLOJRHJGFAH98CC,坡道平面,2000,,地下三樓
RPQRMLOJRHJGFAH88CC,坡道平面,1000,25.60,地下二樓
RPVQMLOJRHJGFAH66CC,坡道機械,1500,26.46,地下三樓
RPRNMLOJRHJGFBH68CC,一樓平面,100,2.00,一樓
RPTNMLOJRHJGFBH88CC,坡道平面,0,24.86,地下二樓
RPWNMLOJRHJGFBH56CC,一樓平面,1700,,一樓
RPUPMLOJRHJGFBH56CC,坡道平面,2000,41.61,地下一樓
RPUQMLOJRHJGFBH66CC,坡道平面,3000,34.42,地下一樓
RPVRMLOJRHJGFBH86CC,坡道平面,1000,27.08,地下一樓
RPRNMLOJRHJGFCH78CC,坡道平面,2000,,地下一樓
RPSNMLOJRHJGFDH98CC,坡道平面,1000,39.81,地下三樓
RPTNMLOJRHJGFDH09CC,坡道平面,2000,32.57,地下一樓
RPORMLOJRHJGFEH09CC,坡道平面,2000,24.51,地下一樓
RPQNMLOJRHJGFGH09CC,坡道平面,2000,,地下二樓
RPPNMLOJRHJGFFH88CC,坡道平面,1500,34.40,地下三樓
RPWOMLOJRHJGFGH17CC,坡道平面,1500,21.32,地下二樓
RPUOMLOJRHJGFGH96CC,坡道平面,1700,40.00,地下一樓
RPPPMLPJRHJGFAH68CC,坡道平面,3000,34.24,地下四樓
RPUNMLPJRHJGFAH98CC,坡道平面,500,,地下三樓
RPVOMLPJRHJGFAH56CC,坡道平面,3000,28.79,地下四樓
RPPQMLPJRHJGFAH78CC,坡道平面,2500,34.27,地下一樓
RPTPMLPJRHJGFAH09CC,坡道平面,3100,,地下三樓
RPRQMLPJRHJGFAH98CC,坡道平面,1000,33.15,地下四樓
RPWOMLPJRHJGFBH76CC,坡道平面,3000,31.04,地下三樓
RPTOMLPJRHJGFBH09CC,坡道平面,0,31.04,地下三樓
RPQNMLPJRHJGFBH68CC,坡道平面,2000,35.66,地下二樓
RPTPMLPJRHJGFBH56CC,一樓平面,2000,,一樓
RPXPMLPJRHJGFBH96CC,坡道平面,3000,36.15,地下三樓
RPVPMLPJRHJGFBH76CC,坡道平面,2000,41.72,地下三樓
RPUQMLPJRHJGFBH76CC,坡道平面,2000,39.69,地下一樓
RPOQMLPJRHJGFBH78CC,坡道平面,0,7.01,地下一樓
RPRNMLPJRHJGFCH88CC,坡道平面,2200,23.10,地下一樓
RPSNMLPJRHJGFCH98CC,坡道平面,1500,,地下一樓
RPXNMLPJRHJGFCH86CC,坡道平面,1500,24.76,地下一樓
RPVRMLPJRHJGFBH96CC,坡道平面,3000,30.80,地下一樓
RPSRMLPJRHJGFBH66CC,坡道平面,2600,37.92,地下二樓
RPURMLPJRHJGFBH86CC,坡道平面,3000,,地下三樓
RPPNMLPJRHJGFDH78CC,坡道平面,0,,地下二樓
RPSNMLPJRHJGFDH09CC,坡道平面,3000,29.13,地下二樓
RPPQMLPJRHJGFEH56CC,坡道平面,1000,32.97,地下二樓
RPVPMLPJRHJGFEH07CC,坡道平面,2500,33.20,地下二樓
RPQNMLPJRHJGFFH09CC,坡道平面,1000,39.80,地下三樓
RPSNMLPJRHJGFFH66CC,坡道平面,2000,34.81,地下二樓
RPXNMLPJRHJGFFH17CC,坡道平面,1000,31.92,地下二樓
RPVNMLPJRHJGFGH07CC,坡道平面,1500,28.93,地下二樓
RPXNMLPJRHJGFGH27CC,坡道平面,2000,,地下一樓
RPQNMLQJRHJGFAH68CC,坡道平面,3000,,地下二樓
RPTOMLPJRHJGFHH07CC,坡道平面,3000,25.69,地下四樓
RPPNMLQJRHJGFAH58CC,坡道平面,1200,29.26,地下三樓
RPUNMLQJRHJGFAH09CC,坡道平面,300,,地下一樓
RPUQMLQJRHJGFAH76CC,坡道機械,3500,,地下一樓
RPSQMLQJRHJGFAH56CC,坡道平面,3000,21.34,地下二樓
RPUNMLQJRHJGFBH56CC,一樓平面,2000,,一樓
RPVNMLQJRHJGFBH66CC,坡道平面,500,30.34,地下一樓
RPSOMLQJRHJGFBH09CC,升降平面,2000,,地下一樓
RPXPMLQJRHJGFBH07CC,坡道平面,1000,,地下一樓
RPUNMLQJRHJGFCH66CC,坡道平面,2600,,地下二樓
RPUQMLQJRHJGFBH86CC,坡道平面,3000,31.07,地下四樓
RPRQMLQJRHJGFBH56CC,坡道平面,3000,34.10,地下一樓
RPPOMLQJRHJGFDH98CC,坡道平面,2000,29.63,地下二樓
RPVNMLQJRHJGFDH86CC,坡道平面,0,34.25,地下二樓
RPWNMLQJRHJGFDH96CC,坡道平面,0,,地下一樓
RPQOMLQJRHJGFDH09CC,坡道平面,500,31.74,地下二樓
RPPNMLQJRHJGFFH09CC,坡道平面,3000,40.56,地下三樓
RPRNMLQJRHJGFFH66CC,坡道平面,2000,36.89,地下二樓
RPTNMLQJRHJGFFH86CC,坡道平面,3000,40.10,地下一樓
RPUNMLQJRHJGFFH96CC,坡道平面,0,33.48,地下二樓
RPQPMLQJRHJGFEH66CC,坡道平面,2000,24.29,地下一樓
RPVNMLQJRHJGFFH07CC,坡道平面,3000,30.44,地下二樓
RPXNMLQJRHJGFFH27CC,坡道平面,0,,地下一樓
RPPNMLQJRHJGFGH56CC,坡道平面,2000,27.96,地下一樓
