編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLPJRHJGFEA38CB,坡道平面,0,23.81,地下四樓
RPRNMLPJRHJGFEA28CB,坡道平面,0,23.81,地下四樓
RPRNMLPJRHJGFEA28CB,坡道平面,0,23.81,地下四樓
RPRNMLPJRHJGFEA28CB,坡道平面,0,23.81,地下四樓
RPRNMLPJRHJGFEA28CB,坡道平面,0,23.81,地下四樓
RPRNMLPJRHJGFEA28CB,坡道平面,0,23.81,地下四樓
RPPNMLOJRHJGFFA08CB,坡道平面,3900000,32.55,地下四樓
RPXNMLOJRHJGFFA88CB,塔式車位,2500000,13.97,
RPUNMLPJRHJGFEA58CB,坡道平面,0,23.81,地下二樓
RPUNMLPJRHJGFEA58CB,坡道平面,0,23.81,地下二樓
RPUNMLPJRHJGFEA58CB,坡道平面,0,23.81,地下二樓
RPUNMLPJRHJGFEA58CB,坡道平面,0,23.81,地下四樓
RPUNMLPJRHJGFEA58CB,坡道平面,0,23.81,地下四樓
RPUNMLOJRHJGFFA58CB,坡道平面,3700000,40.50,地下四樓
RPVNMLPJRHJGFEA68CB,坡道平面,0,23.81,地下四樓
RPVNMLPJRHJGFEA68CB,坡道平面,0,23.81,地下四樓
RPVNMLPJRHJGFEA68CB,坡道平面,0,23.81,地下四樓
RPVNMLPJRHJGFEA68CB,坡道平面,0,23.81,地下四樓
RPVNMLPJRHJGFEA68CB,坡道平面,0,23.81,地下四樓
RPTNMLPJRHJGFEA48CB,坡道平面,0,23.81,地下二樓
RPTNMLPJRHJGFEA48CB,坡道平面,0,23.81,地下二樓
RPTNMLPJRHJGFEA48CB,坡道平面,0,23.81,地下二樓
RPTNMLPJRHJGFEA48CB,坡道平面,0,23.81,地下二樓
RPTNMLPJRHJGFEA48CB,坡道平面,0,23.81,地下二樓
RPVNMLOJRHJGFFA68CB,坡道平面,3800000,24.23,地下二樓
RPWNMLPJRHJGFEA78CB,坡道平面,0,23.81,地下四樓
RPWNMLPJRHJGFEA78CB,坡道平面,0,23.81,地下五樓含以下
RPWNMLPJRHJGFEA78CB,坡道平面,0,23.81,地下五樓含以下
RPWNMLPJRHJGFEA78CB,坡道平面,0,23.81,地下五樓含以下
RPWNMLPJRHJGFEA78CB,坡道平面,0,23.81,地下五樓含以下
RPSNMLOJRHJGFFA38CB,坡道平面,4600000,40.50,地下一樓
RPSNMLOJRHJGFFA38CB,坡道平面,3800000,40.50,地下三樓
RPRNMLOJRHJGFFA28CB,坡道平面,3700000,40.50,地下四樓
RPXNMLPJRHJGFEA88CB,坡道平面,0,23.81,地下三樓
RPXNMLPJRHJGFEA88CB,坡道平面,0,23.81,地下三樓
RPXNMLPJRHJGFEA88CB,坡道平面,0,23.81,地下三樓
RPXNMLPJRHJGFEA88CB,坡道平面,0,23.81,地下三樓
RPXNMLPJRHJGFEA88CB,坡道平面,0,23.81,地下三樓
RPQOMLPJRHJGFEA28CB,坡道平面,2950000,42.35,地下三樓
RPPOMLPJRHJGFEA18CB,坡道平面,2850000,42.35,地下三樓
RPOOMLPJRHJGFEA08CB,坡道平面,0,23.81,地下三樓
RPOOMLPJRHJGFEA08CB,坡道平面,0,23.81,地下三樓
RPOOMLPJRHJGFEA08CB,坡道平面,0,23.81,地下三樓
RPOOMLPJRHJGFEA08CB,坡道平面,0,23.81,地下五樓含以下
RPOOMLPJRHJGFEA08CB,坡道平面,0,23.81,地下五樓含以下
RPPNMLPJRHJGFFA18CB,其他,2700000,21.03,地下五樓含以下
RPROMLPJRHJGFEA38CB,坡道平面,2950000,42.35,地下三樓
RPQNMLQJRHJGFAA87CB,其他,2000000,17.10,地下二樓
RPQNMLQJRHJGFFA38CB,坡道平面,4300000,39.47,地下四樓
RPRNMLQJRHJGFBA08CB,坡道平面,3000000,36.87,地下五樓含以下
RPPNMLQJRHJGFEA18CB,坡道平面,2800000,30.06,地下三樓
RPPNMLQJRHJGFBA87CB,坡道平面,3000000,36.87,地下五樓含以下
RPPNMLQJRHJGFFA28CB,坡道平面,3800000,39.47,地下四樓
RPQNMLQJRHJGFBA97CB,坡道平面,3000000,36.87,地下五樓含以下
RPPNMLSJRHJGFBA08CB,其他,2800000,35.62,地下二樓
RPSNMLQJRHJGFBA18CB,坡道平面,2800000,36.87,地下五樓含以下
RPXNMLQJRHJGFBA68CB,坡道平面,3100000,36.87,地下四樓
RPQNMLSJRHJGFCA28CB,升降機械,2400000,13.05,一樓
RPWNMLQJRHJGFBA58CB,坡道平面,2800000,36.87,地下五樓含以下
RPTNMLQJRHJGFBA28CB,坡道平面,2700000,36.87,地下五樓含以下
RPUNMLQJRHJGFBA38CB,坡道平面,3000000,36.87,地下三樓
RPVNMLSJRHJGFCA78CB,升降機械,2100000,13.05,一樓
RPVNMLQJRHJGFBA48CB,坡道平面,3000000,36.87,地下五樓含以下
RPPNMLTJRHJGFAA08CB,坡道平面,2800000,24.79,地下四樓
RPUNMLSJRHJGFCA68CB,升降機械,2400000,13.05,地下二樓
RPXNMLSJRHJGFCA98CB,升降機械,2100000,13.05,一樓
RPSNMLTJRHJGFAA38CB,坡道平面,2800000,24.79,地下四樓
RPUNMLTJRHJGFAA58CB,坡道平面,3200000,24.79,地下三樓
RPTNMLTJRHJGFAA48CB,坡道平面,3000000,24.79,地下三樓
RPRNMLTJRHJGFAA28CB,坡道平面,2800000,24.79,地下四樓
RPVNMLTJRHJGFAA68CB,坡道平面,3000000,24.79,地下三樓
RPROMLTJRHJGFAA38CB,坡道平面,3000000,24.79,地下三樓
RPOOMLTJRHJGFAA08CB,坡道平面,2700000,22.83,地下四樓
RPUOMLTJRHJGFAA68CB,坡道平面,2900000,24.79,地下四樓
RPVOMLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下三樓
RPXOMLTJRHJGFAA98CB,坡道平面,3100000,24.79,地下三樓
RPXOMLTJRHJGFAA98CB,坡道平面,3300000,24.79,地下三樓
RPWOMLTJRHJGFAA88CB,坡道平面,2900000,24.79,地下四樓
RPRPMLTJRHJGFAA48CB,坡道平面,3000000,24.79,地下四樓
RPOPMLTJRHJGFAA18CB,坡道平面,3100000,24.79,地下三樓
RPTOMLTJRHJGFAA58CB,坡道平面,2700000,24.79,地下四樓
RPSOMLTJRHJGFAA48CB,坡道平面,3100000,24.79,地下四樓
RPPNMLTKQHJGFEA48CB,坡道平面,3050000,33.15,地下二樓
RPPQMLTJRHJGFAA38CB,坡道平面,3000000,24.79,地下四樓
RPRQMLTJRHJGFAA58CB,坡道平面,3000000,24.79,地下三樓
RPWPMLTJRHJGFAA98CB,坡道平面,3000000,24.79,地下四樓
RPQQMLTJRHJGFAA48CB,坡道平面,3200000,24.79,地下三樓
RPTQMLTJRHJGFAA78CB,坡道平面,3500000,24.79,地下二樓
RPSQMLTJRHJGFAA68CB,坡道平面,3200000,24.79,地下三樓
RPQRMLTJRHJGFAA58CB,坡道平面,3100000,24.79,地下四樓
RPOSMLTJRHJGFAA48CB,坡道平面,3100000,24.79,地下三樓
RPPRMLTJRHJGFAA48CB,坡道平面,3300000,24.79,地下二樓
RPWQMLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下三樓
RPTRMLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下四樓
RPORMLTJRHJGFAA38CB,坡道平面,3500000,24.79,地下二樓
RPWRMLTJRHJGFAA56CB,坡道平面,2900000,24.79,地下四樓
RPURMLTJRHJGFAA98CB,坡道平面,2700000,22.83,地下四樓
RPSRMLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下四樓
RPSRMLTJRHJGFAA78CB,坡道平面,2900000,24.79,地下四樓
RPVQMLTJRHJGFAA98CB,坡道平面,3300000,24.79,地下三樓
RPRRMLTJRHJGFAA68CB,坡道平面,3100000,24.79,地下四樓
RPVRMLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下四樓
RPUQMLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下三樓
RPPSMLTJRHJGFAA58CB,坡道平面,2900000,24.79,地下四樓
RPXQMLTJRHJGFAA56CB,坡道平面,3100000,24.79,地下三樓
RPRSMLTJRHJGFAA78CB,坡道平面,2900000,22.83,地下四樓
RPUSMLTJRHJGFAA09CB,坡道平面,3000000,24.79,地下四樓
RPQSMLTJRHJGFAA68CB,坡道平面,2900000,24.79,地下三樓
RPOTMLTJRHJGFAA58CB,坡道平面,2800000,24.79,地下四樓
RPQSMLTJRHJGFAA68CB,坡道平面,3100000,24.79,地下三樓
RPQTMLTJRHJGFAA78CB,坡道平面,3200000,24.79,地下三樓
RPPTMLTJRHJGFAA68CB,坡道平面,3000000,24.79,地下三樓
RPSTMLTJRHJGFAA98CB,坡道平面,3500000,24.79,地下二樓
RPVTMLTJRHJGFAA66CB,坡道平面,2700000,24.79,地下四樓
RPTTMLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下四樓
RPUTMLTJRHJGFAA56CB,坡道平面,3100000,24.79,地下四樓
RPWTMLTJRHJGFAA76CB,坡道平面,3100000,24.79,地下三樓
RPXTMLTJRHJGFAA86CB,坡道平面,3200000,24.79,地下三樓
RPOUMLTJRHJGFAA68CB,坡道平面,2900000,24.79,地下四樓
RPRUMLTJRHJGFAA98CB,坡道平面,2800000,24.79,地下三樓
RPTUMLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下三樓
RPSUMLTJRHJGFAA09CB,坡道平面,2800000,22.83,地下三樓
RPWUMLTJRHJGFAA86CB,坡道平面,3400000,24.79,地下二樓
RPQUMLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下三樓
RPOVMLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下三樓
RPVUMLTJRHJGFAA76CB,坡道平面,2900000,24.79,地下四樓
RPXUMLTJRHJGFAA96CB,坡道平面,2900000,24.79,地下四樓
RPUUMLTJRHJGFAA66CB,坡道平面,3100000,24.79,地下三樓
RPPVMLTJRHJGFAA88CB,坡道平面,3300000,24.79,地下三樓
RPPVMLTJRHJGFAA88CB,坡道平面,2900000,22.83,地下三樓
RPTVMLTJRHJGFAA66CB,坡道平面,2900000,24.79,地下四樓
RPQVMLTJRHJGFAA98CB,坡道平面,2800000,24.79,地下四樓
RPUVMLTJRHJGFAA76CB,坡道平面,2700000,24.79,地下四樓
RPXVMLTJRHJGFAA07CB,坡道平面,2900000,24.79,地下四樓
RPVVMLTJRHJGFAA86CB,坡道平面,2900000,24.79,地下四樓
RPRVMLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下三樓
RPRVMLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下三樓
RPWVMLTJRHJGFAA96CB,坡道平面,2900000,24.79,地下四樓
RPSVMLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下二樓
RPSVMLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下二樓
RPXWMLTJRHJGFAA17CB,坡道平面,2800000,24.79,地下四樓
RPPNNLTJRHJGFAA18CB,坡道平面,3400000,24.79,地下二樓
RPRNNLTJRHJGFAA38CB,坡道平面,3100000,27.00,地下三樓
RPQWMLTJRHJGFAA09CB,坡道平面,3300000,24.79,地下三樓
RPWWMLTJRHJGFAA07CB,坡道平面,2800000,24.79,地下四樓
RPQNNLTJRHJGFAA28CB,坡道平面,2900000,24.79,地下四樓
RPSWMLTJRHJGFAA66CB,坡道平面,3300000,24.79,地下二樓
RPPWMLTJRHJGFAA98CB,坡道平面,3100000,24.79,地下三樓
RPRWMLTJRHJGFAA56CB,坡道平面,3100000,24.79,地下三樓
RPONNLTJRHJGFAA08CB,坡道平面,2800000,24.79,地下四樓
RPTNNLTJRHJGFAA58CB,坡道平面,3300000,24.79,地下三樓
RPSNNLTJRHJGFAA48CB,坡道平面,3100000,24.79,地下三樓
RPVNNLTJRHJGFAA78CB,坡道平面,2800000,22.83,地下三樓
RPXNNLTJRHJGFAA98CB,坡道平面,3200000,24.79,地下三樓
RPWNNLTJRHJGFAA88CB,坡道平面,3200000,24.79,地下三樓
RPPONLTJRHJGFAA28CB,坡道平面,3200000,24.79,地下三樓
RPOONLTJRHJGFAA18CB,坡道平面,3200000,24.79,地下三樓
RPQONLTJRHJGFAA38CB,坡道平面,3000000,24.79,地下三樓
RPUONLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下四樓
RPUONLTJRHJGFAA78CB,坡道平面,2900000,24.79,地下四樓
RPUNNLTJRHJGFAA68CB,坡道平面,3300000,22.83,地下二樓
RPUNNLTJRHJGFAA68CB,坡道平面,3300000,24.79,地下二樓
RPPPNLTJRHJGFAA38CB,坡道平面,2950000,24.79,地下四樓
RPRPNLTJRHJGFAA58CB,坡道平面,2900000,24.79,地下三樓
RPTPNLTJRHJGFAA78CB,坡道平面,2800000,24.79,地下四樓
RPTPNLTJRHJGFAA78CB,坡道平面,2800000,24.79,地下四樓
RPSPNLTJRHJGFAA68CB,坡道平面,3300000,24.79,地下二樓
RPVONLTJRHJGFAA88CB,坡道平面,2900000,22.83,地下三樓
RPVONLTJRHJGFAA88CB,坡道平面,3300000,24.79,地下三樓
RPUPNLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下三樓
RPUPNLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下三樓
RPOPNLTJRHJGFAA28CB,坡道平面,2900000,24.79,地下四樓
RPXONLTJRHJGFAA09CB,坡道平面,3300000,24.79,地下二樓
RPXONLTJRHJGFAA09CB,坡道平面,3500000,24.79,地下二樓
RPWONLTJRHJGFAA98CB,坡道平面,3200000,24.79,地下三樓
RPXPNLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下二樓
RPXPNLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下二樓
RPOQNLTJRHJGFAA38CB,坡道平面,2900000,24.79,地下三樓
RPOQNLTJRHJGFAA38CB,坡道平面,3100000,24.79,地下三樓
RPVPNLTJRHJGFAA98CB,坡道平面,3100000,24.79,地下四樓
RPVPNLTJRHJGFAA98CB,坡道平面,2900000,24.79,地下四樓
RPWPNLTJRHJGFAA09CB,坡道平面,3300000,24.79,地下二樓
RPWPNLTJRHJGFAA09CB,坡道平面,3300000,24.79,地下二樓
RPPQNLTJRHJGFAA48CB,坡道平面,3100000,24.79,地下四樓
RPRQNLTJRHJGFAA68CB,坡道平面,3000000,24.79,地下四樓
RPSQNLTJRHJGFAA78CB,坡道平面,3000000,24.79,地下三樓
RPUQNLTJRHJGFAA98CB,坡道平面,3200000,24.79,地下二樓
RPWQNLTJRHJGFAA56CB,坡道平面,2900000,24.79,地下四樓
RPXQNLTJRHJGFAA66CB,坡道平面,3300000,24.79,地下三樓
RPTQNLTJRHJGFAA88CB,坡道平面,2800000,24.79,地下四樓
RPVQNLTJRHJGFAA09CB,坡道平面,3100000,24.79,地下四樓
RPPRNLTJRHJGFAA58CB,坡道平面,3200000,24.79,地下二樓
RPORNLTJRHJGFAA48CB,坡道平面,3100000,24.79,地下三樓
RPQRNLTJRHJGFAA68CB,坡道平面,3500000,24.79,地下二樓
RPRRNLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下三樓
RPRRNLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下三樓
RPQQNLTJRHJGFAA58CB,坡道平面,3300000,24.79,地下三樓
RPTRNLTJRHJGFAA98CB,坡道平面,3400000,24.79,地下二樓
RPURNLTJRHJGFAA09CB,坡道平面,3400000,24.79,地下二樓
RPSRNLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下三樓
RPRSNLTJRHJGFAA88CB,坡道平面,3100000,24.79,地下四樓
RPPSNLTJRHJGFAA68CB,坡道平面,2900000,22.83,地下三樓
RPPSNLTJRHJGFAA68CB,坡道平面,3100000,24.79,地下三樓
RPQSNLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下二樓
RPQSNLTJRHJGFAA78CB,坡道平面,3100000,24.79,地下二樓
RPXRNLTJRHJGFAA76CB,坡道平面,3100000,24.79,地下二樓
RPXRNLTJRHJGFAA76CB,坡道平面,3100000,24.79,地下二樓
RPWRNLTJRHJGFAA66CB,坡道平面,2900000,24.79,地下四樓
RPWRNLTJRHJGFAA66CB,坡道平面,2900000,24.79,地下四樓
RPVRNLTJRHJGFAA56CB,坡道平面,3100000,24.79,地下四樓
RPVRNLTJRHJGFAA56CB,坡道平面,2900000,24.79,地下四樓
RPOSNLTJRHJGFAA58CB,坡道平面,3100000,24.79,地下三樓
RPUSNLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下二樓
RPUSNLTJRHJGFAA56CB,坡道平面,3300000,24.79,地下二樓
RPSSNLTJRHJGFAA98CB,坡道平面,3100000,24.79,地下三樓
RPSSNLTJRHJGFAA98CB,坡道平面,3100000,24.79,地下三樓
RPVSNLTJRHJGFAA66CB,坡道平面,3300000,24.79,地下二樓
RPOTNLTJRHJGFAA68CB,坡道平面,3100000,24.79,地下三樓
