編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQJJIIFFAX86CA,北極段,135.71,非都市： ; 非都市編定：,6,1,持分移轉,05140000
RPRNMLKKKIIFFAX98DA,興仁段,2081.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14220000
RPQNMLLKKIIFFAX98DA,埕東段,54.35,非都市： ; 非都市編定：,1,1,全筆移轉,09390000
RPTNMLKKKIIFFAX56DA,文化段,9.87,非都市： ; 非都市編定：,10000,297,持分移轉,08590000
RPTNMLKKKIIFFAX56DA,文化段,12.25,非都市： ; 非都市編定：,10000,297,持分移轉,08660000
RPWNMLSJJHJFFAX47DA,許家段,24.28,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01600001
RPPNMLMKKIIFFAX88CA,鐵線段,412.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPOOMLKKKIIFFAX68CA,六合段,180.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01070000
RPPNMLMJJHJFFAX68CA,馬公段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030029
RPTNMLOLKIIFFAX17EA,馬公段,36.25,非都市： ; 非都市編定：,10000,36,持分移轉,02010000
RPPNMLQKKIIFFAX66CA,五福段,227.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02520001
RPPNMLQKKIIFFAX66CA,五福段,67.95,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,02520004
RPUNMLMKKIIFFAX76CA,山水北段,1155.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08750001
RPUNMLMKKIIFFAX76CA,山水北段,38.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08760001
RPTNMLMKKIIFFAX66CA,竹篙灣段,994.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17080000
RPXNMLNJJHJFFAX07DA,山水西段,209.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPTNMLNLKIIFFAX96DA,安宅段,178.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11710007
RPTNMLNLKIIFFAX96DA,安宅段,51.12,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,11710004
RPXNMLSJJHJFFAX57DA,許家段,29.12,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01730000
RPXNMLSJJHJFFAX57DA,許家段,.98,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,01740001
RPOOMLNJJHJFFAX88DA,山水西段,396.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPPOMLNJJHJFFAX98DA,山水西段,192.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPVNMLKMKIIFFAX96DA,東衛段,80.02,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05320000
RPVNMLSJJHJFFAX47EA,許家段,6.85,非都市：一般農業區 ; 非都市編定：交通用地,10,2,持分移轉,01610001
RPQNMLKMKIIFFAX09DA,東衛段,56.10,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01630000
RPXNMLPLKIIFFAX57DA,文石段,58.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,107,持分移轉,03070000
RPXNMLPLKIIFFAX57DA,文石段,38.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,107,持分移轉,03080000
RPVNMLTJJHJFFAX47DA,文寮段,498.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPVNMLTJJHJFFAX47DA,文寮段,140.62,非都市：一般農業區 ; 非都市編定：交通用地,8,3,持分移轉,07220004
RPVNMLMKKIIFFAX86CA,林投南段,1923.68,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12780000
RPUNMLNJJHJFFAX66CA,東衛段,1905.76,非都市：一般農業區 ; 非都市編定：農牧用地,241708,190576,持分移轉,07980000
RPQNMLQKKIIFFAX76CA,外垵二段,327.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,13240000
RPWNMLNJJHJFFAX86CA,安宅段,1334.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPWNMLNJJHJFFAX86CA,安宅段,237.84,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,07510001
RPPNMLNLJHJFFAX09DA,文石段,2050.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11660000
RPUNMLPLKIIFFAX17CA,北澳段,68.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02530000
RPSNMLRKKIIFFAX17DA,東澳段,.66,非都市： ; 非都市編定：,10000,282,持分移轉,04890002
RPSNMLRKKIIFFAX17DA,東澳段,29.08,非都市： ; 非都市編定：,10000,282,持分移轉,05000000
RPPNMLTKKIIFFAX07DA,文澳段,16.64,非都市： ; 非都市編定：,11,1,持分移轉,24560000
RPPNMLTKKIIFFAX07DA,文澳段,38.09,非都市： ; 非都市編定：,11,1,持分移轉,24620000
RPTNMLKMKIIFFAX76DA,東衛段,28.05,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01630000
RPWNMLKLKIIFFAX07EA,興仁段,116.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,15740000
RPTOMLNJJHJFFAX66CA,文光段,25.35,非都市： ; 非都市編定：,100000,306,持分移轉,00200000
RPTOMLNJJHJFFAX66CA,文光段,3.28,非都市： ; 非都市編定：,100000,306,持分移轉,00540000
RPVNMLRLKIIFFAX57DA,北寮新段,240.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00050000
RPUNMLKMKIIFFAX86DA,東衛段,28.05,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01630000
RPRNMLKMKIIFFAX56DA,東衛段,56.10,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01630000
RPUNMLKLKIIFFAX76DA,興仁段,23.21,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00800000
RPUNMLKLKIIFFAX76DA,興仁段,48.36,非都市： ; 非都市編定：,5,1,持分移轉,00840000
RPROMLPLKIIFFAX96CA,五德東段,519.78,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,06620000
RPROMLPLKIIFFAX96CA,五德東段,114.82,非都市：一般農業區 ; 非都市編定：交通用地,6,5,持分移轉,06630000
RPROMLPLKIIFFAX96CA,五德東段,33.26,非都市：一般農業區 ; 非都市編定：交通用地,6,5,持分移轉,06640000
RPPNMLTLKIIFFAX07CA,沙港北段,274.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPWNMLPLKIIFFAX37CA,成功南段,493.06,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00630000
RPVNMLPLKIIFFAX27CA,文光段,28.83,非都市： ; 非都市編定：,100000,661,持分移轉,00570000
RPTNMLNJJHJFFAX56CA,山水北段,1240.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPPOMLPLKIIFFAX76CA,國宅段,443.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPPOMLPLKIIFFAX76CA,國宅段,443.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420002
RPRNMLRKKIIFFAX96CA,山水西段,683.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPTNMLRJJHJFFAX96CA,鐵線段,645.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13590000
RPUNMLRJJHJFFAX07CA,雙湖段,158.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500000
RPRNMLNLKIIFFAX66CA,望安段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220002
RPUNMLQJKIIFFAX07CA,東石新段,1064.26,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPPNMLRJKIIFFAX66CA,北極段,66.69,非都市： ; 非都市編定：,1,1,全筆移轉,08190000
RPVNMLQJKIIFFAX17CA,東澳段,33.10,非都市： ; 非都市編定：,1,1,全筆移轉,07560002
RPVNMLQJKIIFFAX17CA,東澳段,51.44,非都市： ; 非都市編定：,1,1,全筆移轉,07580000
RPWNMLQJKIIFFAX27CA,東澳段,117.28,非都市： ; 非都市編定：,1,1,全筆移轉,07570000
RPOOMLPLKIIFFAX66CA,中屯段,1043.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09150000
RPSNMLKMKIIFFAX66DA,東衛段,56.10,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01630000
RPVNMLKLKIIFFAX96EA,興仁段,23.21,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00800000
RPVNMLKLKIIFFAX96EA,興仁段,48.36,非都市： ; 非都市編定：,5,1,持分移轉,00840000
RPQNMLRLKIIFFAX96CA,林投北段,64.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03470000
RPRNMLPLKIIFFAX86CA,山水北段,76.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06080000
RPQNMLKLKIIFFAX98DA,鐵線段,19.81,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06270001
RPTNMLKLKIIFFAX56CA,安宅段,1053.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10380000
RPPNMLPLKIIFFAX66CA,山水東段,209.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340000
RPVNMLNLKIIFFAX07CA,望安段,252.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03970000
RPOOMLLMKIIFFAX98CA,鐵線段,694.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12070000
RPOOMLLMKIIFFAX98CA,鐵線段,884.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100000
RPSOMLNJJHJFFAX56CA,文東段,89.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17880000
RPQNMLPLKIIFFAX76CA,許家段,2953.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790000
RPXNMLNLKIIFFAX27CA,馬公段,.79,非都市： ; 非都市編定：,10000,714,持分移轉,02220008
RPXNMLNLKIIFFAX27CA,馬公段,2.43,非都市： ; 非都市編定：,10000,714,持分移轉,02220009
RPXNMLNLKIIFFAX27CA,馬公段,5.50,非都市： ; 非都市編定：,10000,714,持分移轉,02230010
RPXNMLNLKIIFFAX27CA,馬公段,9.57,非都市： ; 非都市編定：,10000,714,持分移轉,02320000
RPRNMLTJJHJFFAX96CA,潭邊新段,367.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPRNMLTJJHJFFAX96CA,潭邊新段,33.45,非都市： ; 非都市編定：,1,1,全筆移轉,04930000
RPSNMLTJJHJFFAX07CA,潭邊新段,155.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04940000
SPUNMLRJJHJFFAX17CA,雙湖段,178.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500001
RPWNMLNLKIIFFAX27DA,北極段,1608.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540000
RPXNMLQLKIIFFAX67DA,東澳段,486.14,非都市： ; 非都市編定：,1,1,全筆移轉,06590000
RPXNMLQLKIIFFAX67DA,東澳段,52.75,非都市： ; 非都市編定：,1,1,全筆移轉,06590001
RPXNMLQLKIIFFAX67DA,東澳段,126.26,非都市： ; 非都市編定：,1,1,全筆移轉,08740001
RPWNMLKMKIIFFAX07DA,?葉新段,330.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14990000
RPWNMLKMKIIFFAX07DA,?葉新段,30.23,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,15000000
RPRNMLRJJHJFFAX86DA,興崁段,835.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790001
RPRNMLRJJHJFFAX86DA,興崁段,835.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790002
RPSNMLQLKIIFFAX17DA,烏崁新段,863.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260001
RPQNMLNKJHJFFAX98CA,竹篙灣段,438.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28660007
RPQNMLNKJHJFFAX98CA,通梁南段,57.03,非都市： ; 非都市編定：,1,1,全筆移轉,12570000
RPQNMLKKJHJFFAX68CA,五福段,1213.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220000
RPRNMLMLJHJFFAX66EA,埕東段,112.78,非都市： ; 非都市編定：,1,1,全筆移轉,08070000
RPQNMLSJJHJFFAX76CA,埕中段,98.53,非都市： ; 非都市編定：,100000,6290,持分移轉,04010000
RPUNMLRKJHJFFAX17CA,五福段,361.34,非都市：一般農業區 ; 非都市編定：農牧用地,100,51,持分移轉,05470000
RPUNMLRKJHJFFAX17CA,五福段,347.16,非都市：一般農業區 ; 非都市編定：農牧用地,100,49,持分移轉,05470000
RPSNMLNJJHJFFAX09CA,興仁南段,1271.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPPNMLRLKIIFFAX96DA,光榮段,811.17,非都市： ; 非都市編定：,1,1,全筆移轉,02910000
RPQOMLNJJHJFFAX98CA,下瓦硐段,364.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050000
RPQOMLNJJHJFFAX98CA,下瓦硐段,404.10,非都市： ; 非都市編定：,1,1,全筆移轉,11090000
RPUNMLQLKIIFFAX47EA,城前段,466.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPPNMLLLJHJFFAX98EA,西澳段,66.03,非都市： ; 非都市編定：,1,1,全筆移轉,02720000
RPPNMLLLJHJFFAX98EA,西澳段,110.10,非都市： ; 非都市編定：,1,1,全筆移轉,02730000
RPRNMLRLKIIFFAX17DA,林投南段,227.39,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,08190000
RPVNMLQLKIIFFAX47DA,埕中段,89.28,非都市： ; 非都市編定：,1,1,全筆移轉,05270000
RPRNMLNJJHJFFAX98CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPRNMLNJJHJFFAX98CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPUNMLRLKIIFFAX37CA,埕西段,136.47,非都市： ; 非都市編定：,1,1,全筆移轉,06290000
RPWNMLQLKIIFFAX47CA,光榮段,12.51,非都市： ; 非都市編定：,1,1,全筆移轉,05450000
RPWNMLQLKIIFFAX47CA,光榮段,20.71,非都市： ; 非都市編定：,1,1,全筆移轉,05480000
RPWNMLQLKIIFFAX47CA,光榮段,281.30,非都市： ; 非都市編定：,1,1,全筆移轉,05510000
RPPOMLTLKIIFFAX17CA,埕東段,9.05,非都市： ; 非都市編定：,10000,234,持分移轉,08560000
RPPOMLTLKIIFFAX17CA,埕東段,.15,非都市： ; 非都市編定：,10000,234,持分移轉,08600000
RPPOMLTLKIIFFAX17CA,埕東段,2.76,非都市： ; 非都市編定：,10000,234,持分移轉,08610000
RPPOMLTLKIIFFAX17CA,埕東段,21.73,非都市： ; 非都市編定：,10000,234,持分移轉,08640000
RPSNMLQJJHJFFAX76CA,文光段,73.03,非都市： ; 非都市編定：,1,1,全筆移轉,04390000
RPTNMLRLKIIFFAX27CA,春暉段,73.99,非都市： ; 非都市編定：,1,1,全筆移轉,01620001
RPSNMLRLKIIFFAX27DA,馬公段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,17710003
RPSNMLRLKIIFFAX27DA,馬公段,21.00,非都市： ; 非都市編定：,1,1,全筆移轉,17720006
RPPNMLRJJHJFFAX56CA,五德西段,446.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPOOMLKMKIIFFAX98DA,興仁段,132.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000000
RPPOMLKMKIIFFAX09DA,馬公段,95.00,非都市： ; 非都市編定：,1,1,全筆移轉,20210033
RPPNMLLMKIIFFAX09DA,烏崁新段,761.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17320000
RPPNMLNJJHJFFAX88DA,文光段,93.73,非都市： ; 非都市編定：,1,1,全筆移轉,06750000
RPWNMLRJJHJFFAX27CA,二崁北段,747.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPWNMLTJJHJFFAX47CA,四維段,175.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05890003
RPWNMLTJJHJFFAX47CA,四維段,63.11,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05890004
RPQNMLNLJHJFFAX09CA,水垵段,194.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20430000
RPQOMLTLKIIFFAX27CA,東衛段,543.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10180000
RPPNMLKMKIIFFAX09EA,小池角段,1135.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20810000
RPROMLTLKIIFFAX37CA,赤崁南段,211.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590002
RPROMLTLKIIFFAX37CA,赤崁南段,60.06,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,02590004
RPXNMLLMKIIFFAX17CA,烏崁新段,1679.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
RPXNMLTJJHJFFAX57CA,雙湖段,1334.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPOOMLTJJHJFFAX76CA,安宅段,822.12,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01010000
RPOOMLTJJHJFFAX76CA,安宅段,822.12,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01010000
RPSNMLSJJHJFFAX07DA,成功南段,1030.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPPNMLOLJHJFFAX09CA,安宅段,1053.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10380000
RPQOMLTJJHJFFAX96CA,成功南段,480.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPROMLTJJHJFFAX07CA,湖西北段,203.84,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03500000
RPROMLTJJHJFFAX07CA,湖西北段,334.56,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03530000
RPROMLTJJHJFFAX07CA,湖西北段,249.80,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03560000
RPROMLTJJHJFFAX07CA,湖西北段,329.78,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04710000
RPROMLTJJHJFFAX07CA,湖西北段,32.76,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08940000
RPROMLTJJHJFFAX07CA,湖西北段,95.77,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09010000
RPROMLTJJHJFFAX07CA,湖西北段,178.18,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09390000
RPROMLTJJHJFFAX07CA,湖西北段,93.22,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09400000
RPROMLTJJHJFFAX07CA,青螺新段,129.86,非都市：一般農業區 ; 非都市編定：殯葬用地,4,1,持分移轉,05780000
RPROMLTJJHJFFAX07CA,白坑段,8.78,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02340000
RPROMLTJJHJFFAX07CA,白坑段,139.92,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02950000
RPROMLTJJHJFFAX07CA,白坑段,1.90,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,03130000
RPROMLTJJHJFFAX07CA,白坑段,1.94,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,03170000
RPROMLTJJHJFFAX07CA,白坑段,143.53,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03900000
RPROMLTJJHJFFAX07CA,白坑段,235.70,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06410000
RPROMLTJJHJFFAX07CA,白坑段,288.46,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08090000
RPROMLTJJHJFFAX07CA,白坑段,161.44,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08140000
RPRNMLQJJHJFFAX66CA,興仁段,67.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10370000
RPPNMLQJJHJFFAX09CA,埕東段,80.48,非都市： ; 非都市編定：,1,1,全筆移轉,05450000
RPUOMLNJJHJFFAX76CA,埕東段,86.34,非都市： ; 非都市編定：,1,1,全筆移轉,03160000
RPROMLNJJHJFFAX09CA,東衛段,104.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09470000
RPTNMLQJJHJFFAX86CA,東衛段,511.32,非都市：一般農業區 ; 非都市編定：農牧用地,241708,51132,持分移轉,07980000
RPUNMLQJJHJFFAX96CA,興仁段,363.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970000
RPPNMLTJJHJFFAX76CA,竹篙灣段,1362.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21470000
RPRNMLOKJHJFFAX66DA,中衛段,24.34,非都市： ; 非都市編定：,3,1,持分移轉,06280000
RPRNMLOKJHJFFAX66DA,中衛段,17.07,非都市： ; 非都市編定：,15,1,持分移轉,06290000
RPVNMLRKJHJFFAX27CA,沙港北段,41.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02670000
RPRNMLSJJHJFFAX96DA,城前段,1503.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590000
RPQNMLOLJHJFFAX56CA,四維段,191.29,非都市：一般農業區 ; 非都市編定：農牧用地,10000,721,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,188.10,非都市：一般農業區 ; 非都市編定：農牧用地,10000,709,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,186.78,非都市：一般農業區 ; 非都市編定：農牧用地,10000,704,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,187.57,非都市：一般農業區 ; 非都市編定：農牧用地,10000,707,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,185.71,非都市：一般農業區 ; 非都市編定：農牧用地,10000,700,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,187.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,708,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,186.51,非都市：一般農業區 ; 非都市編定：農牧用地,10000,703,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,186.78,非都市：一般農業區 ; 非都市編定：農牧用地,10000,704,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,191.02,非都市：一般農業區 ; 非都市編定：農牧用地,10000,720,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,188.90,非都市：一般農業區 ; 非都市編定：農牧用地,10000,712,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,186.51,非都市：一般農業區 ; 非都市編定：農牧用地,10000,703,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,199.78,非都市：一般農業區 ; 非都市編定：農牧用地,10000,753,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,187.31,非都市：一般農業區 ; 非都市編定：農牧用地,10000,706,持分移轉,02060000
RPQNMLOLJHJFFAX56CA,四維段,198.98,非都市：一般農業區 ; 非都市編定：農牧用地,10000,750,持分移轉,02060000
RPRNMLOLJHJFFAX66CA,文石段,50.31,非都市： ; 非都市編定：,1,1,全筆移轉,01890000
RPQNMLRJJHJFFAX86EA,虎井段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11470000
RPQNMLQJJHJFFAX56CA,山水南段,420.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05530000
RPSNMLRJJHJFFAX86CA,文寮段,2462.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720000
RPRNMLPKJHJFFAX66CA,四維段,338.18,非都市： ; 非都市編定：,36,17,持分移轉,11670000
RPWNMLPKJHJFFAX17CA,鎮海段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02040000
RPWNMLPKJHJFFAX17CA,鎮海段,30.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02070000
RPPNMLKLJHJFFAX78DA,興崁段,2278.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770000
RPVNMLSJJHJFFAX37DA,文寮段,2426.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPUNMLTJJHJFFAX37DA,文寮段,154.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220005
RPUNMLTJJHJFFAX37DA,文寮段,46.87,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07220004
RPSNMLOLJHJFFAX76CA,五福段,203.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,952,持分移轉,05500000
RPSNMLOLJHJFFAX76CA,五福段,203.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,952,持分移轉,05500000
RPSNMLOLJHJFFAX76CA,五福段,203.25,非都市：一般農業區 ; 非都市編定：農牧用地,10000,952,持分移轉,05500000
RPSNMLOLJHJFFAX76CA,五福段,207.73,非都市：一般農業區 ; 非都市編定：農牧用地,10000,973,持分移轉,05500000
RPSNMLOLJHJFFAX76CA,五福段,218.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1025,持分移轉,05500000
RPSNMLOLJHJFFAX76CA,五福段,218.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1025,持分移轉,05500000
RPSNMLOLJHJFFAX76CA,五福段,218.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1025,持分移轉,05500000
RPSNMLOLJHJFFAX76CA,五福段,219.05,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1026,持分移轉,05500000
RPSNMLOLJHJFFAX76CA,五福段,218.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1025,持分移轉,05500000
RPSNMLOLJHJFFAX76CA,五福段,223.11,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1045,持分移轉,05500000
RPUNMLRLJHJFFAX27CA,馬公段,20.00,非都市： ; 非都市編定：,1,1,全筆移轉,05840167
RPUNMLRLJHJFFAX27CA,馬公段,20.00,非都市： ; 非都市編定：,1,1,全筆移轉,05840168
RPPNMLKKJHJFFAX58CA,埕中段,132.25,非都市： ; 非都市編定：,1,1,全筆移轉,05030000
