編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVNMLMLIIPFFDJ09DA,坡道平面,900000,26.27,地下二樓
RPXPMLSLIIPFFBJ27DA,坡道平面,650000,28.84,地下一樓
RPPSMLSJKIPFFCJ86DA,坡道平面,0,,地下一樓
RPVOMLMLIIPFFBJ98DA,坡道平面,1250000,29.83,地下二樓
RPPQMLSLIIPFFBJ56DA,坡道平面,0,39.40,地下三樓
RPXOMLQLIIPFFBJ96DA,坡道平面,0,27.08,地下二樓
RPXOMLQLIIPFFBJ96DA,坡道平面,0,27.08,地下二樓
RPRPMLKMIIPFFBJ68EA,坡道平面,0,30.01,地下二樓
RPPNMLSLIIPFFCJ09EA,升降機械,0,,地下一樓
RPVNMLMKIIPFFBJ78DA,坡道平面,950000,26.90,地下一樓
RPVNMLQLIIPFFBJ66DA,坡道平面,580000,31.33,地下一樓
RPQNMLKMIIPFFDJ48DA,一樓平面,0,,一樓
RPQNMLRLIIPFFBJ88DA,坡道平面,0,29.83,地下四樓
RPXPMLPKIIPFFBJ86DA,坡道平面,950000,26.90,地下一樓
RPWNMLRLIIPFFBJ86DA,坡道平面,0,,地下二樓
RPSNMLRLIIPFFBJ09DA,坡道平面,1250000,,地下二樓
RPUOMLKMIIPFFBJ78DA,坡道平面,1900000,30.46,地下一樓
RPPNMLMJJIPFFDJ38DA,坡道平面,900000,26.27,地下二樓
RPOTMLMJJIPFFBJ68DA,坡道平面,0,25.33,地下二樓
RPOTMLMJJIPFFBJ68DA,坡道平面,0,27.42,地下二樓
RPWNMLQLIIPFFDJ96DA,坡道平面,750000,28.50,地下一樓
RPPOMLTLIIPFFBJ09DA,坡道平面,0,32.73,地下三樓
RPPOMLTLIIPFFBJ09DA,坡道平面,0,32.73,地下三樓
RPTNMLKMIIPFFBJ58DA,坡道機械,0,,地下一樓
RPPOMLKMIIPFFBJ28DA,坡道平面,0,35.45,地下二樓
RPPOMLKMIIPFFBJ28DA,坡道平面,0,35.45,地下二樓
RPPOMLKMIIPFFBJ28DA,坡道平面,0,33.17,地下一樓
RPSPMLQKIIPFFBJ09DA,坡道平面,0,26.86,地下二樓
RPSPMLQKIIPFFBJ09DA,坡道平面,0,26.86,地下二樓
RPSPMLQKIIPFFBJ09DA,坡道平面,0,26.86,地下二樓
RPSPMLQKIIPFFBJ09DA,坡道平面,0,26.86,地下二樓
RPTNMLPJJIPFFCJ98DA,坡道平面,0,,地下一樓
RPROMLKMIIPFFBJ48DA,坡道平面,0,33.17,地下二樓
RPROMLKMIIPFFBJ48DA,坡道平面,0,33.17,地下二樓
RPROMLKMIIPFFBJ48DA,坡道平面,0,36.21,地下一樓
SPROMLKMIIPFFBJ58DA,坡道平面,0,33.17,地下二樓
SPROMLKMIIPFFBJ58DA,坡道平面,0,33.17,地下二樓
SPROMLKMIIPFFBJ58DA,坡道平面,0,33.17,地下二樓
RPRNMLOJJIPFFDJ78DA,一樓平面,0,,一樓
RPQPMLOJJIPFFBJ78EA,一樓平面,0,,一樓
RPXOMLPJJIPFFBJ86EA,坡道平面,0,26.61,地下二樓
RPXOMLPJJIPFFBJ86EA,坡道平面,0,30.85,地下二樓
RPUOMLPJJIPFFBJ56EA,坡道平面,0,,地下二樓
RPVOMLRLIIPFFDJ07DA,升降機械,0,5.68,一樓
RPSNMLQJJIPFFBJ88DA,坡道平面,0,29.81,地下一樓
RPSQMLNJJIPFFBJ88DA,坡道平面,0,,地下二樓
RPUNMLTKIIPFFCJ86DA,坡道平面,0,37.78,地下一樓
RPXOMLNKIIPFFCJ66DA,坡道機械,0,,地下一樓
RPPOMLNKIIPFFBJ38DA,坡道平面,0,,地下二樓
RPPOMLNKIIPFFBJ38DA,升降平面,0,,地下四樓
RPVQMLTJJIPFFBJ17DA,坡道平面,0,48.27,地下一樓
RPSNMLSJJIPFFBJ09DA,坡道平面,0,19.78,地下二樓
RPSPMLPJJIPFFBJ98DA,坡道平面,0,,地下三樓
RPSOMLPJJIPFFCJ09EA,坡道機械,0,,地下一樓
RPXOMLQJJIPFFBJ96EA,坡道平面,0,,地下二樓
RPUTMLTJJIPFFBJ37DA,坡道機械,0,,地下二樓
RPSQMLTJJIPFFBJ86DA,坡道平面,0,,地下一樓
RPSQMLTJJIPFFBJ86DA,坡道平面,0,,地下一樓
RPOTMLQJJIPFFBJ09DA,坡道機械,0,,地下二樓
RPOTMLQJJIPFFBJ09DA,坡道機械,0,,地下二樓
RPQNMLLMIIPFFBJ38DA,坡道平面,0,,地下三樓
RPPPMLSJIIPFFBJ88DA,坡道平面,0,31.75,地下二樓
RPPPMLSJIIPFFBJ88DA,坡道平面,0,30.15,地下二樓
RPQNMLQLIIPFFBJ78DA,坡道平面,0,,地下二樓
RPQPMLQKIIPFFBJ88DA,坡道平面,0,26.86,地下一樓
RPQPMLQKIIPFFBJ88DA,坡道平面,0,26.86,地下一樓
RPQPMLQKIIPFFBJ88DA,坡道平面,0,26.86,地下一樓
RPQPMLQKIIPFFBJ88DA,坡道平面,0,26.86,地下一樓
RPQUMLTJJIPFFBJ17EA,坡道平面,0,31.61,地下一樓
RPQUMLTJJIPFFBJ17EA,坡道平面,0,31.61,地下一樓
RPWUMLTJJIPFFBJ77EA,坡道平面,0,,地下二樓
RPUUMLTJJIPFFBJ57EA,坡道平面,0,,地下一樓
RPQPMLKKJIPFFBJ48EA,坡道機械,0,,地下三樓
RPVNMLLKJIPFFBJ88EA,坡道平面,0,39.56,地下三樓
RPSRMLKKJIPFFBJ88EA,坡道平面,0,35.61,地下二樓
RPSRMLKKJIPFFBJ88EA,坡道平面,0,35.61,地下二樓
RPSRMLKKJIPFFBJ88EA,坡道平面,0,35.61,地下二樓
RPSRMLKKJIPFFBJ88EA,坡道平面,0,,地下三樓
RPTNMLLKJIPFFDJ78DA,坡道平面,0,,無固定樓層
RPTOMLLKJIPFFBJ78EA,坡道機械,0,,地下一樓
RPROMLLKJIPFFBJ58EA,坡道平面,0,,地下三樓
RPWNMLKKJIPFFBJ78DA,坡道機械,0,,地下二樓
RPRSMLKKJIPFFBJ78DA,坡道平面,0,39.65,地下三樓
RPRSMLKKJIPFFBJ78DA,坡道平面,0,39.65,地下三樓
RPTNMLNJJIPFFBJ68DA,坡道平面,0,38.55,地下三樓
RPTNMLNJJIPFFBJ68DA,坡道平面,0,38.55,地下三樓
RPQTMLMJJIPFFBJ88DA,坡道平面,0,27.99,地下二樓
RPVPOLLKJIPFFCJ66DA,升降機械,0,9.55,地下一樓
RPVNMLKLIIPFFBJ68DA,坡道平面,1500000,44.70,地下二樓
RPUPMLQKIIPFFBJ66DA,坡道平面,1200000,29.31,地下三樓
RPPOMLKLIIPFFBJ18DA,坡道平面,1400000,44.70,地下三樓
RPTNMLMKJIPFFCJ78DA,坡道平面,0,,地下一樓
RPRQMLMKJIPFFCJ88DA,坡道平面,0,27.34,地下一樓
RPQNMLLKJIPFFBJ28DA,坡道機械,0,,地下三樓
RPOOMLLKJIPFFBJ18DA,坡道平面,0,,地下二樓
RPVNMLKKJIPFFBJ68DA,坡道平面,0,30.16,地下二樓
RPVNMLKKJIPFFBJ68DA,坡道平面,0,30.16,地下二樓
RPVNMLKKJIPFFBJ68DA,坡道平面,0,30.16,地下三樓
RPSNMLKKJIPFFBJ38DA,坡道平面,0,30.16,地下三樓
RPSNMLKKJIPFFBJ38DA,坡道平面,0,30.16,地下三樓
RPSNMLKKJIPFFBJ38DA,坡道平面,0,30.16,地下三樓
RPWNMLMKJIPFFDJ56DA,一樓平面,0,,一樓
RPQNMLLKJIPFFDJ48DA,一樓平面,0,,一樓
RPSOMLLKJIPFFBJ68EA,坡道平面,1200000,26.71,地下二樓
RPSOMLLKJIPFFBJ68EA,坡道平面,1200000,26.71,地下二樓
RPWOMLMKJIPFFBJ56EA,坡道平面,1100000,,地下三樓
RPWOMLMKJIPFFBJ56EA,坡道平面,1100000,,地下三樓
RPRUNLLKJIPFFCJ76EA,坡道平面,0,,地下一樓
RPRUMLLKJIPFFCJ66EA,坡道平面,0,,地下一樓
RPWNMLLKJIPFFBJ98EA,坡道平面,0,30.78,地下一樓
RPWNMLLKJIPFFBJ98EA,坡道平面,0,30.78,地下一樓
RPRPMLNKJIPFFBJ88EA,坡道平面,0,22.39,地下二樓
RPRPMLNKJIPFFBJ88EA,坡道平面,0,22.39,地下二樓
RPXOMLMKJIPFFBJ66EA,坡道平面,1300000,29.81,地下三樓
RPSOMLNKJIPFFBJ88EA,坡道平面,0,,地下一樓
RPTNMLOJJIPFFBJ78DA,坡道平面,700000,33.13,地下一樓
RPPPMLPKIIPFFBJ68DA,升降機械,0,,地下一樓
RPPOMLPJJIPFFBJ58DA,坡道平面,1150000,33.13,地下一樓
RPPNMLKKJIPFFBJ08DA,坡道平面,0,22.84,地下一樓
RPPNMLKKJIPFFBJ08DA,坡道平面,0,22.84,地下一樓
RPTNMLMKIIPFFBJ58DA,坡道機械,0,,地下一樓
RPSRMLMLIIPFFBJ98DA,坡道平面,0,40.14,地下一樓
RPSRMLMLIIPFFBJ98DA,坡道平面,0,40.14,地下一樓
RPSVMLTJJIPFFBJ37DA,坡道平面,0,33.24,地下二樓
RPSVMLTJJIPFFBJ37DA,坡道平面,0,33.24,地下二樓
RPXOMLLKJIPFFBJ09DA,坡道平面,0,,地下二樓
RPXOMLLKJIPFFBJ09DA,坡道平面,0,,地下二樓
RPUQMLNKJIPFFBJ56DA,坡道機械,0,,地下三樓
RPPPMLLKJIPFFBJ38DA,坡道平面,0,29.77,地下二樓
RPPPMLLKJIPFFBJ38DA,坡道平面,0,29.77,地下二樓
RPXOMLNJJIPFFBJ56DA,坡道平面,0,39.42,地下二樓
RPQOMLQKJIPFFBJ98EA,升降機械,0,,一樓
RPTOMLQKJIPFFBJ66EA,坡道平面,1200000,,地下一樓
RPTOMLQKJIPFFBJ66EA,坡道平面,1200000,,地下一樓
RPQNMLRKJIPFFBJ98EA,坡道平面,0,29.81,地下五樓含以下
RPQPMLNKJIPFFBJ78EA,坡道平面,0,,地下一樓
RPWNMLNKJIPFFBJ09DA,坡道平面,1350000,30.46,地下四樓
RPXNMLNKJIPFFBJ56DA,坡道平面,1350000,30.46,地下四樓
RPOOMLNKJIPFFBJ38DA,坡道平面,1700000,30.46,地下二樓
RPVOMLQKJIPFFBJ86EA,坡道平面,0,,地下一樓
RPVOMLQKJIPFFBJ86EA,坡道平面,0,,地下四樓
RPVOMLQKJIPFFBJ86EA,坡道平面,0,,地下四樓
RPPNMLPKJIPFFBJ58DA,坡道平面,0,,地下三樓
RPQNMLRKJIPFFBJ88DA,坡道平面,0,30.77,地下四樓
RPQNMLRKJIPFFBJ88DA,坡道平面,0,30.77,地下四樓
RPOOMLRKJIPFFBJ78DA,坡道機械,0,6.02,地下一樓
RPROMLNKJIPFFBJ68DA,坡道平面,1700000,30.46,地下二樓
RPSPMLKKJIPFFBJ58DA,坡道平面,0,29.80,地下四樓
RPPPMLNJJIPFFBJ48DA,坡道平面,950000,26.90,地下一樓
RPRPMLTKIIPFFBJ66DA,坡道平面,0,30.03,地下五樓含以下
RPWNMLMJJIPFFBJ88DA,坡道平面,950000,26.90,地下一樓
RPRNMLNJJIPFFBJ48DA,坡道平面,1600000,28.76,地下一樓
RPRNMLNJJIPFFBJ48DA,坡道平面,1600000,28.76,地下一樓
RPWOMLSKJIPFFBJ07DA,坡道平面,0,,地下二樓
RPROMLNKJIPFFDJ88DA,坡道平面,0,,地下一樓
RPQPMLMKJIPFFBJ58DA,坡道平面,0,38.83,地下二樓
RPROMLSKJIPFFBJ56DA,坡道機械,0,,地下一樓
RPQPMLSKJIPFFBJ66EA,坡道平面,0,,地下一樓
RPUOMLQKJIPFFDJ86DA,一樓平面,0,,一樓
RPVNMLQKJIPFFDJ86DA,坡道平面,900000,26.27,地下二樓
RPRNMLQKJIPFFDJ09DA,坡道平面,900000,26.27,地下二樓
RPUPMLTKJIPFFBJ07DA,坡道平面,0,30.03,地下一樓
RPUPMLTKJIPFFBJ07DA,坡道平面,0,30.03,地下一樓
RPTOMLSKJIPFFBJ76DA,坡道平面,0,38.55,地下三樓
RPTOMLSKJIPFFBJ76DA,坡道平面,0,38.55,地下三樓
RPOPMLTKJIPFFBJ09DA,坡道機械,0,,地下一樓
RPTNMLRKJIPFFBJ56DA,一樓平面,0,,一樓
RPVOMLKLJIPFFBJ88DA,坡道機械,0,18.00,地下二樓
RPVOMLKLJIPFFBJ88DA,坡道平面,0,18.00,地下二樓
RPUOMLRLIIPFFBJ76DA,坡道平面,0,28.59,地下二樓
RPUOMLRLIIPFFBJ76DA,坡道平面,0,28.59,地下二樓
RPVPMLKLIIPFFBJ88DA,坡道平面,0,,地下二樓
RPQSMLMKJIPFFCJ98DA,坡道平面,0,,地下二樓
RPWNMLTKJIPFFBJ07DA,坡道平面,1650000,30.46,地下二樓
RPPPMLTKJIPFFBJ56DA,坡道平面,0,32.12,地下一樓
RPQPMLTKJIPFFBJ66DA,坡道平面,0,34.05,地下一樓
RPWOMLQKJIPFFBJ86DA,坡道平面,0,,一樓
RPXQMLMLIIPFFBJ76DA,坡道平面,0,40.07,地下三樓
RPTQMLTKJIPFFBJ07DA,坡道平面,0,32.72,地下三樓
RPTQMLTKJIPFFBJ07DA,坡道平面,0,32.72,地下三樓
RPXOMLTKJIPFFBJ27DA,坡道平面,0,,地下一樓
RPXOMLTKJIPFFBJ27DA,坡道平面,0,,地下一樓
RPUNMLTKJIPFFBJ86DA,坡道平面,1400000,30.46,地下四樓
RPSNMLTKJIPFFBJ66DA,坡道平面,1400000,30.46,地下四樓
RPTOMLSKJIPFFCJ86DA,坡道平面,0,40.29,地下一樓
RPTNMLRKJIPFFCJ66DA,坡道平面,0,,地下二樓
RPUOMLSKJIPFFDJ07DA,升降機械,0,.13,一樓
RPTOMLNLJIPFFBJ09EA,坡道平面,0,,地下三樓
RPOQMLKLJIPFFBJ48EA,坡道平面,1300000,33.73,地下三樓
RPOQMLKLJIPFFBJ48EA,坡道平面,1300000,33.73,地下三樓
RPPNMLKLJIPFFDJ38DA,一樓平面,0,,一樓
RPPNMLPKJIPFFDJ78DA,坡道平面,0,33.26,地下一樓
RPTOMLTKJIPFFDJ07DA,坡道平面,0,,地下一樓
RPQOMLNLJIPFFCJ78DA,一樓平面,0,,一樓
RPRNMLKLJIPFFBJ38DA,坡道平面,0,,地下三樓
RPUWMLKLJIPFFBJ96DA,坡道平面,0,25.95,地下三樓
RPVOMLOJJIPFFBJ09DA,一樓平面,0,,一樓
RPWRMLKKJIPFFBJ56DA,坡道平面,1300000,27.20,地下二樓
RPWRMLKKJIPFFBJ56DA,坡道平面,1300000,27.20,地下二樓
RPWRMLKKJIPFFBJ56DA,坡道平面,1300000,27.20,地下二樓
RPWOMLOJJIPFFBJ56DA,一樓平面,0,,一樓
RPROMLKMIIPFFCJ58DA,坡道平面,550000,,地下二樓
RPSOMLNLJIPFFBJ88DA,坡道平面,0,34.50,地下三樓
RPQPMLOLJIPFFBJ88DA,坡道平面,0,29.51,地下三樓
RPRNMLPLJIPFFBJ88DA,坡道平面,0,26.01,地下二樓
RPRNMLPLJIPFFBJ88DA,坡道平面,0,26.01,地下二樓
RPWOMLNLJIPFFBJ66DA,坡道平面,1450000,39.59,地下一樓
RPOOMLNLJIPFFBJ48DA,坡道平面,0,,地下一樓
RPQOMLSKJIPFFBJ09DA,坡道平面,0,32.08,地下三樓
RPQOMLSKJIPFFBJ09DA,坡道平面,0,27.97,地下三樓
RPPOMLQKJIPFFBJ78DA,坡道平面,0,,地下一樓
RPPOMLQKJIPFFBJ78DA,坡道平面,0,,地下一樓
RPQNMLMKJIPFFBJ38DA,坡道平面,0,24.00,地下一樓
RPTPMLMKJIPFFBJ88DA,坡道平面,0,30.46,地下三樓
RPXNMLTKJIPFFCJ27DA,坡道平面,0,,地下一樓
RPUOMLNKJIPFFCJ09DA,一樓平面,0,29.37,一樓
RPSNMLNLJIPFFCJ88DA,坡道平面,0,27.34,地下二樓
RPVNMLNJJIPFFDJ09DA,坡道平面,0,,地下一樓
RPWNMLRLJIPFFBJ07EA,坡道平面,0,,地下二樓
RPWNMLRLJIPFFBJ07EA,坡道平面,0,,地下二樓
RPQOMLSJIIPFFBJ88DA,坡道平面,0,30.46,地下四樓
RPTQMLOLJIPFFBJ76EA,坡道機械,0,17.96,地下三樓
RPPNMLPLJIPFFDJ88DA,一樓平面,0,,一樓
RPRNMLSLIIPFFDJ66DA,坡道平面,900000,33.39,地下一樓
RPSNMLTKIIPFFDJ76DA,坡道平面,0,,地下一樓
RPUOMLKLIIPFFBJ68DA,坡道平面,0,41.54,地下一樓
RPUOMLKLIIPFFBJ68DA,坡道平面,0,41.54,地下一樓
RPTNMLNLJIPFFBJ88DA,坡道平面,0,33.62,地下三樓
RPTNMLNLJIPFFBJ88DA,坡道平面,0,32.62,地下三樓
RPQNMLNLJIPFFBJ58DA,坡道機械,0,,地下二樓
RPQQMLKLJIPFFBJ58DA,坡道平面,0,33.03,地下二樓
RPWOMLPLJIPFFBJ86DA,坡道平面,0,52.33,地下三樓
RPVPMLTLIIPFFBJ17DA,坡道平面,0,28.34,地下二樓
RPVPMLTLIIPFFBJ17DA,坡道平面,0,33.07,地下二樓
RPWPMLPLJIPFFBJ96DA,坡道機械,0,,地下一樓
RPXOMLPLJIPFFBJ96DA,坡道平面,0,40.59,地下二樓
RPTPMLKMIIPFFBJ78DA,坡道平面,0,25.20,地下二樓
RPXOMLPLJIPFFBJ96DA,坡道平面,0,40.59,地下二樓
RPTPMLKMIIPFFBJ78DA,坡道平面,0,25.20,地下二樓
RPXOMLPLJIPFFBJ96DA,坡道平面,0,40.59,地下二樓
RPROMLRLIIPFFBJ09DA,坡道機械,0,,地下一樓
RPROMLQLJIPFFBJ09DA,坡道平面,1900000,30.46,地下一樓
RPTOMLOLJIPFFBJ09DA,坡道平面,1450000,30.46,地下三樓
RPUNMLQKJIPFFDJ76DA,一樓平面,0,13.75,一樓
RPSPMLPLJIPFFBJ66EA,坡道平面,1200000,29.81,地下四樓
RPWOMLRLJIPFFBJ17EA,坡道機械,0,19.94,地下五樓含以下
RPXOMLSKJIPFFDJ37DA,一樓平面,0,,一樓
RPXPMLPLJIPFFDJ27DA,一樓平面,0,,一樓
RPSQMLQLJIPFFBJ76DA,坡道機械,0,18.50,地下四樓
RPSOMLRLJIPFFBJ66DA,坡道平面,0,37.19,地下三樓
RPRPMLKLJIPFFBJ58DA,坡道平面,1250000,32.07,地下一樓
RPSPMLNLJIPFFBJ98DA,坡道平面,970000,26.33,地下二樓
RPTPMLNLJIPFFBJ09DA,坡道平面,0,26.33,地下二樓
RPPOMLKLJIPFFBJ28DA,坡道平面,0,,地下三樓
RPPOMLKLJIPFFBJ28DA,坡道平面,0,,地下三樓
RPPSMLMJJIPFFBJ68DA,坡道平面,1010000,40.23,地下三樓
RPPNMLSLIIPFFBJ88DA,坡道平面,0,40.21,地下二樓
RPPNMLSLIIPFFBJ88DA,坡道平面,0,40.21,地下二樓
RPPNMLOLJIPFFBJ58DA,坡道平面,1000000,31.69,地下一樓
RPVOMLRLJIPFFBJ96DA,坡道平面,0,28.34,地下一樓
RPVOMLRLJIPFFBJ96DA,坡道平面,0,28.34,地下一樓
RPQOMLRLJIPFFCJ56DA,坡道平面,0,,地下二樓
RPXOMLMLIIPFFDJ76DA,坡道平面,0,,地下一樓
RPWNMLTLIIPFFDJ27DA,坡道平面,0,,地下一樓
RPROMLLJKIPFFBJ58EA,坡道平面,0,33.60,地下一樓
RPSNMLTLIIPFFDJ86DA,坡道平面,0,,地下一樓
RPPNMLKMJIPFFCJ48EA,坡道平面,0,29.37,地下一樓
RPRNMLKMJIPFFBJ58EA,坡道平面,0,,地下二樓
RPWPMLKMJIPFFBJ66EA,坡道平面,0,29.30,地下二樓
RPWPMLKMJIPFFBJ66EA,坡道平面,0,29.30,地下二樓
RPWPMLKMJIPFFBJ66EA,坡道平面,0,33.34,地下二樓
RPWNMLKMJIPFFDJ56DA,一樓平面,0,,一樓
RPUOMLLJKIPFFBJ88EA,坡道平面,0,,地下二樓
RPTNMLPLJIPFFDJ66DA,坡道平面,0,,地下一樓
RPROMLKMJIPFFDJ78DA,一樓平面,0,,一樓
RPOOMLLJKIPFFBJ18DA,坡道平面,0,34.86,地下一樓
RPXOMLKMJIPFFBJ56DA,坡道平面,0,,地下三樓
RPOOMLRLJIPFFBJ88DA,坡道平面,0,29.88,地下一樓
RPTOMLRLJIPFFBJ76DA,坡道平面,0,33.43,地下三樓
RPTOMLRLJIPFFBJ76DA,坡道平面,0,33.43,地下三樓
RPVSMLOLJIPFFBJ07DA,坡道機械,0,,地下三樓
RPTOMLPLJIPFFBJ56DA,升降機械,0,,地下二樓
RPPOMLQLIIPFFDJ98DA,坡道平面,0,,地下一樓
RPROMLNJKIPFFCJ78DA,坡道平面,0,28.04,地下一樓
RPSNMLKMJIPFFBJ58DA,坡道平面,0,30.16,地下二樓
RPSNMLKMJIPFFBJ58DA,坡道平面,0,30.16,地下二樓
RPSNMLKMJIPFFBJ58DA,坡道平面,0,30.16,地下二樓
RPSNMLKMJIPFFBJ58DA,坡道平面,0,30.16,地下二樓
RPPOMLMJKIPFFBJ38DA,坡道平面,0,35.92,地下一樓
RPWNMLPJJIPFFCJ66DA,坡道平面,0,36.86,地下一樓
RPSNMLQKJIPFFBJ98DA,坡道平面,0,30.78,地下一樓
RPQOMLPJJIPFFBJ68DA,坡道平面,0,,地下二樓
RPQOMLPJJIPFFBJ68DA,坡道平面,0,,地下二樓
RPQOMLPJJIPFFBJ68DA,坡道平面,0,,地下二樓
RPOUMLTJJIPFFBJ86DA,坡道平面,0,32.64,地下三樓
RPOUMLTJJIPFFBJ86DA,坡道平面,0,32.64,地下三樓
RPRSMLMJJIPFFBJ88DA,坡道機械,0,18.82,地下三樓
RPRSMLMJJIPFFBJ88DA,坡道機械,0,18.82,地下三樓
RPTRMLKKJIPFFBJ88DA,坡道平面,0,26.86,地下三樓
RPTRMLKKJIPFFBJ88DA,坡道平面,0,26.86,地下三樓
RPTRMLKKJIPFFBJ88DA,坡道平面,0,26.86,地下三樓
RPQNMLMJKIPFFBJ38DA,坡道平面,0,,地下二樓
RPQNMLMJKIPFFBJ38DA,坡道平面,0,,地下二樓
RPQNMLOJKIPFFBJ58DA,升降平面,0,,地下一樓
RPQOMLOJKIPFFBJ68DA,坡道平面,0,,地下一樓
RPXNMLRLJIPFFBJ07DA,坡道機械,0,18.71,地下一樓
RPSOMLKLJIPFFCJ68DA,坡道平面,0,,地下一樓
RPSNMLNJKIPFFBJ68DA,坡道平面,0,,地下二樓
RPQNMLOJKIPFFCJ68DA,升降機械,0,,地下一樓
RPQQMLKMJIPFFBJ68DA,坡道平面,0,,一樓
RPTNMLSLIIPFFDJ86DA,坡道平面,900000,33.39,地下一樓
RPVOMLRJKIPFFCJ07EA,坡道平面,0,,地下一樓
RPROMLKKJIPFFDJ58DA,一樓平面,0,,一樓
RPXNMLSJKIPFFDJ37EA,一樓平面,0,,一樓
RPXNMLSJKIPFFDJ37EA,一樓平面,0,,一樓
RPVNMLNLJIPFFDJ66DA,一樓平面,0,,一樓
RPWOMLQKJIPFFDJ07DA,一樓平面,0,,一樓
RPUOMLKLJIPFFDJ98DA,一樓平面,0,,一樓
RPVNMLLJKIPFFBJ78DA,坡道平面,0,,地下二樓
RPVNMLLJKIPFFBJ78DA,坡道機械,0,,地下三樓
RPQOMLNJKIPFFBJ58DA,坡道平面,1650000,30.46,地下二樓
RPRPMLNJKIPFFBJ78DA,坡道平面,0,33.02,地下三樓
RPQNMLSJKIPFFBJ98DA,坡道機械,0,,地下四樓
RPSOMLRJKIPFFBJ56DA,坡道平面,0,31.34,地下四樓
RPUOMLOLJIPFFBJ56DA,坡道平面,1500000,30.46,地下三樓
