編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWSMLPKIIPFFBD09CB,坡道平面,1200000,25.60,地下二樓
RPVSMLPKIIPFFBD98CB,坡道平面,1200000,25.60,地下二樓
RPOTMLPKIIPFFBD38CB,坡道平面,1200000,25.60,地下二樓
RPPTMLPKIIPFFBD48CB,坡道平面,1200000,25.60,地下二樓
RPQTMLPKIIPFFBD58CB,坡道平面,1200000,25.60,地下二樓
RPRTMLPKIIPFFBD68CB,坡道平面,1200000,25.60,地下二樓
RPTTMLPKIIPFFBD88CB,坡道平面,1200000,25.60,地下二樓
RPSTMLPKIIPFFBD78CB,坡道平面,1200000,25.60,地下二樓
RPVTMLPKIIPFFBD09CB,坡道平面,1250000,25.60,地下一樓
RPXTMLPKIIPFFBD66CB,坡道平面,1250000,25.60,地下一樓
RPPUMLPKIIPFFBD58CB,坡道平面,1150000,24.53,地下二樓
RPUTMLPKIIPFFBD98CB,坡道平面,1150000,25.60,地下三樓
RPQUMLPKIIPFFBD68CB,坡道平面,1150000,25.60,地下三樓
RPTUMLPKIIPFFBD98CB,坡道平面,1150000,25.60,地下三樓
RPRUMLPKIIPFFBD78CB,坡道平面,1200000,25.60,地下二樓
RPWTMLPKIIPFFBD56CB,坡道平面,1200000,25.60,地下二樓
RPSUMLPKIIPFFBD88CB,坡道平面,1200000,25.60,地下二樓
RPOVMLPKIIPFFBD58CB,坡道平面,1250000,25.60,地下一樓
RPOVMLPKIIPFFBD58CB,坡道平面,1250000,25.60,地下一樓
RPPVMLPKIIPFFBD68CB,坡道平面,1150000,25.60,地下三樓
RPQVMLPKIIPFFBD78CB,坡道平面,1200000,25.60,地下二樓
RPTVMLPKIIPFFBD09CB,坡道平面,1250000,25.60,地下一樓
RPSVMLPKIIPFFBD98CB,坡道平面,1200000,25.60,地下二樓
RPWVMLPKIIPFFBD76CB,坡道平面,1200000,25.60,地下二樓
RPUVMLPKIIPFFBD56CB,坡道平面,1250000,25.60,地下一樓
RPRVMLPKIIPFFBD88CB,坡道平面,1200000,25.60,地下二樓
RPXVMLPKIIPFFBD86CB,坡道平面,1150000,25.60,地下三樓
RPOWMLPKIIPFFBD68CB,坡道平面,1200000,25.60,地下二樓
RPQWMLPKIIPFFBD88CB,坡道平面,1200000,25.60,地下二樓
RPSWMLPKIIPFFBD09CB,坡道平面,1150000,25.60,地下三樓
RPRWMLPKIIPFFBD98CB,坡道平面,1150000,25.60,地下三樓
RPUWMLPKIIPFFBD66CB,坡道平面,1200000,25.60,地下二樓
RPTWMLPKIIPFFBD56CB,坡道平面,1150000,25.60,地下三樓
RPVWMLPKIIPFFBD76CB,坡道平面,1200000,25.60,地下二樓
RPWWMLPKIIPFFBD86CB,坡道平面,1200000,25.60,地下二樓
RPXWMLPKIIPFFBD96CB,坡道平面,1250000,25.60,地下一樓
RPONNLPKIIPFFBD87CB,坡道平面,1250000,25.60,地下一樓
RPRPMLKLIIPFFBD87CB,坡道平面,1250000,25.60,地下一樓
RPPNNLPKIIPFFBD97CB,坡道平面,1150000,25.60,地下三樓
RPSPMLKLIIPFFBD97CB,坡道平面,1250000,25.60,地下一樓
RPTPMLKLIIPFFBD08CB,坡道平面,1150000,25.60,地下三樓
RPUPMLKLIIPFFBD18CB,坡道平面,1150000,25.60,地下三樓
RPVPMLKLIIPFFBD28CB,坡道平面,1150000,25.60,地下三樓
RPWPMLKLIIPFFBD38CB,坡道平面,1150000,25.60,地下三樓
RPXPMLKLIIPFFBD48CB,坡道平面,1200000,25.60,地下二樓
RPOQMLKLIIPFFBD67CB,坡道平面,1200000,25.60,地下二樓
RPPQMLKLIIPFFBD77CB,坡道平面,1200000,25.60,地下二樓
RPQQMLKLIIPFFBD87CB,坡道平面,1200000,25.60,地下二樓
RPUQMLKLIIPFFBD28CB,坡道平面,1200000,25.60,地下二樓
