編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXOMLTLIIOFFCM47CA,坡道平面,820000,29.76,
RPVPMLKLIIOFFCM09CA,坡道平面,880000,29.76,
RPWPMLKLIIOFFCM56CA,坡道平面,880000,29.76,
RPSOMLTLIIOFFCM96CA,坡道平面,780000,29.76,
RPOOMLTLIIOFFCM56CA,坡道平面,880000,29.76,
RPOOMLTLIIOFFCM56CA,坡道平面,800000,26.46,
RPTNMLSLIIOFFCM86CA,坡道平面,940000,29.76,
RPRNMLTLIIOFFCM76CA,坡道平面,1360000,44.64,
RPQPMLPJJIOFFCM98CA,坡道平面,1100000,39.65,
RPPOMLKLIIOFFCM38CA,坡道平面,880000,29.76,
RPVNMLKLIIOFFCM88CA,坡道平面,780000,29.76,
RPOOMLKLIIOFFCM28CA,坡道平面,780000,29.76,
RPWOMLKLIIOFFCM09CA,坡道平面,880000,29.76,
RPWOMLKLIIOFFCM09CA,坡道平面,880000,26.46,
RPSNMLSLIIOFFCM76CA,坡道平面,700000,29.76,
RPXNMLTLIIOFFCM37CA,坡道平面,800000,29.76,
RPQNMLOJRHOFFBM66CA,坡道平面,800000,33.40,
RPRNMLOJRHOFFBM76CA,坡道平面,800000,33.40,
RPVOMLKLIIOFFCM98CA,坡道平面,880000,29.76,
RPSOMLKLIIOFFCM68CA,坡道平面,790000,29.76,
RPSOMLKLIIOFFCM68CA,坡道平面,790000,29.76,
RPUNMLSLIIOFFCM96CA,坡道平面,780000,29.76,
RPSNMLTLIIOFFCM86CA,坡道平面,780000,29.76,
RPWNMLKLIIOFFCM98CA,坡道平面,800000,29.76,
RPPOMLPJJIOFFCM78CA,坡道平面,780000,29.76,
RPUNMLTLIIOFFCM07CA,坡道平面,880000,29.76,
RPUNMLTLIIOFFCM07CA,坡道平面,880000,29.76,
RPUNMLTLIIOFFCM07CA,坡道平面,880000,29.76,
RPSOMLPJJIOFFCM09CA,坡道平面,820000,29.76,
RPSOMLPJJIOFFCM09CA,坡道平面,820000,29.76,
RPXOMLKLIIOFFCM56CA,坡道平面,780000,29.76,
RPUOMLPJJIOFFCM66CA,坡道平面,700000,29.76,
RPUPMLKLIIOFFCM98CA,坡道平面,1360000,44.64,
RPOOMLPJJIOFFCM68CA,坡道平面,880000,29.76,
RPXNMLPJJIOFFCM86CA,坡道平面,700000,29.76,
RPOPMLKLIIOFFCM38CA,坡道平面,780000,29.76,
RPUOMLKLIIOFFCM88CA,坡道平面,800000,29.76,
RPRPMLPJJIOFFCM09CA,坡道平面,900000,29.76,
RPRPMLPJJIOFFCM09CA,坡道平面,880000,26.46,
RPQOMLKLIIOFFCM48CA,坡道平面,700000,29.76,
RPRPMLKLIIOFFCM68CA,坡道平面,880000,29.76,
RPTPMLKLIIOFFCM88CA,坡道平面,840000,29.76,
RPUOMLTLIIOFFCM17CA,坡道平面,800000,29.76,
RPROMLPJJIOFFCM98CA,坡道平面,780000,29.76,
RPQPMLKLIIOFFCM58CA,坡道平面,920000,29.76,
RPQPMLKLIIOFFCM58CA,坡道平面,920000,29.76,
RPROMLKLIIOFFCM58CA,坡道平面,900000,29.76,
RPPOMLTLIIOFFCM66CA,坡道平面,700000,29.76,
RPTOMLTLIIOFFCM07CA,坡道平面,880000,29.76,
RPTOMLTLIIOFFCM07CA,坡道平面,880000,29.76,
RPQOMLTLIIOFFCM76CA,坡道平面,940000,29.76,
RPQOMLTLIIOFFCM76CA,坡道平面,940000,29.76,
RPROMLTLIIOFFCM86CA,坡道平面,900000,29.76,
RPQOMLPJJIOFFCM88CA,坡道平面,880000,29.76,
RPXNMLKLIIOFFCM09CA,坡道平面,700000,29.76,
RPSPMLKLIIOFFCM78CA,坡道平面,840000,29.76,
RPSPMLKLIIOFFCM78CA,坡道平面,840000,29.76,
RPPNMLQJJIOFFCM78CA,坡道平面,940000,29.76,
RPOPMLPJJIOFFCM78CA,坡道平面,840000,29.76,
RPTNMLOJRHOFFBM96CA,坡道平面,800000,33.40,
