編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWOMLPLNHLFFEE09CA,坡道平面,0,29.63,
RPWNMLNLNHLFFEE78CA,坡道平面,0,,
RPXNMLTJNHLFFEE66CA,坡道平面,0,16.70,
RPUNMLNLNHLFFGE78CA,坡道機械,0,,
RPXOMLLJOHLFFEE68CA,坡道機械,0,,
RPWOMLLJOHLFFEE58CA,坡道平面,0,27.00,
RPQNMLQKNHLFFEE38CA,坡道機械,0,,
RPUPMLLKNHLFFDE38CA,坡道平面,0,,
RPTPMLLKNHLFFDE28CA,坡道平面,0,,
RPVNMLQJNHLFFCE58CA,坡道平面,0,,
RPRPMLKKNHLFFEE08CA,坡道平面,0,20.02,
RPRPMLKKNHLFFEE08CA,坡道平面,0,20.02,
RPTOMLKKNHLFFCE97CA,坡道平面,0,22.51,
RPQOMLPJNHLFFCE08CA,坡道平面,1736000,,
RPUNMLKKNHLFFAE77CA,坡道平面,1900000,27.85,
RPPNMLSLNHLFFEE58CA,坡道平面,1000000,27.99,
RPQNMLSLNHLFFEE68CA,坡道平面,900000,24.02,
RPPNMLTJNHLFFEE48CA,坡道平面,0,,
RPWNMLKKNHLFFAE97CA,坡道平面,1900000,27.85,
RPWNMLKKNHLFFAE97CA,坡道平面,1900000,27.85,
RPOOMLNLNHLFFAE67CA,坡道平面,0,,
RPTNMLSKNHLFFAE48CA,坡道平面,0,19.90,
RPSNMLSKNHLFFAE38CA,坡道平面,0,19.90,
RPUNMLSKNHLFFAE58CA,坡道平面,0,19.90,
RPVNMLLLNHLFFAE08CA,升降平面,0,,
RPUNMLLLNHLFFAE97CA,升降機械,0,,
RPUNMLLKNHLFFAE87CA,坡道機械,0,15.88,
RPPNMLPKNHLFFBE87CA,坡道平面,0,,
RPRNMLTJNHLFFBE38CA,坡道平面,0,,
RPUNMLKKNHLFFBE87CA,坡道平面,0,15.85,
RPOOMLTJNHLFFCE28CA,坡道平面,0,22.51,
RPQOMLTJNHLFFCE48CA,坡道平面,0,19.72,
RPQOMLTJNHLFFCE48CA,坡道平面,0,19.72,
RPROMLTJNHLFFCE58CA,坡道平面,0,19.72,
RPPPMLKKNHLFFCE67CA,坡道平面,0,16.51,
RPRNMLKKNHLFFCE67CA,坡道平面,0,19.72,
RPTNMLKKNHLFFCE87CA,坡道平面,0,23.12,
RPTNMLKKNHLFFCE87CA,坡道平面,0,23.12,
RPTNMLKKNHLFFCE87CA,坡道平面,0,23.12,
RPUNMLKKNHLFFCE97CA,坡道平面,0,23.12,
RPTPMLKKNHLFFCE08CA,坡道平面,0,13.67,
RPUPMLKKNHLFFCE18CA,坡道平面,0,16.16,
RPSPMLKKNHLFFCE97CA,坡道平面,0,16.16,
RPOOMLLKNHLFFDE67CA,坡道平面,0,20.12,
RPQOMLSKNHLFFDE58CA,坡道平面,0,,
RPTOMLQKNHLFFDE68CA,坡道平面,0,,
RPXNMLPLNHLFFDE98CA,坡道平面,0,28.42,
RPXNMLPLNHLFFDE98CA,坡道平面,0,28.42,
RPTNMLLKNHLFFDE08CA,坡道平面,0,23.15,
RPOOMLNKNHLFFDE87CA,坡道平面,0,28.02,
RPPOMLNKNHLFFDE97CA,坡道平面,0,28.02,
RPSPMLKKNHLFFEE18CA,坡道平面,0,16.52,
RPTNMLQKNHLFFDE58CA,坡道平面,0,,
RPXNMLQKNHLFFDE98CA,坡道機械,0,,
RPOPMLKKNHLFFEE77CA,坡道平面,1700000,20.78,
RPQOMLRLNHLFFEE68CA,坡道平面,0,15.88,
RPROMLKKNHLFFCE77CA,坡道平面,0,19.72,
RPOOMLRLNHLFFAE08CA,坡道平面,0,25.12,
RPSOMLKKNHLFFCE87CA,坡道平面,0,19.72,
RPRNMLTJNHLFFEE68CA,坡道平面,1000000,35.47,
RPQNMLKLNHLFFEE87CA,坡道機械,0,,
RPQPMLRKNHLFFEE68CA,坡道平面,0,20.65,
RPSNMLMKNHLFFGE38CA,坡道機械,750000,18.81,
RPSNMLMKNHLFFGE38CA,坡道機械,750000,18.81,
RPTNMLMKNHLFFGE48CA,坡道機械,650000,18.81,
RPPNMLKKNHLFFGE87CA,坡道機械,750000,21.43,
RPPNMLKKNHLFFGE87CA,坡道機械,750000,21.43,
RPRPMLSKNHLFFAE48CA,坡道平面,0,,
RPTPMLTJNHLFFGE66CA,坡道平面,0,30.45,
RPVNMLTKNHLFFGE76CA,其他,0,,
RPTNMLKLNHLFFGE38CA,坡道平面,1100000,37.03,
RPQOMLSKNHLFFGE88CA,坡道機械,0,,
RPRNMLKLNHLFFGE18CA,坡道平面,1100000,37.03,
RPOPMLTKNHLFFGE88CA,坡道平面,1100000,37.03,
RPOPMLNLNHLFFGE38CA,坡道平面,0,,
RPQPMLNLNHLFFGE58CA,坡道平面,0,,
RPPNMLLLNHLFFDE77CA,坡道平面,0,,
RPRNMLPLNHLFFEE48CA,坡道平面,1150000,19.11,
RPTNMLKKNHLFFGE28CA,坡道平面,1550000,30.20,
RPTNMLKKNHLFFGE28CA,坡道平面,1550000,30.20,
RPTNMLKKNHLFFGE28CA,坡道機械,1550000,26.30,
RPSNMLNJOHLFFGE48CA,坡道平面,0,,
RPQNMLRLNHLFFGE78CA,坡道平面,0,16.73,
RPRNMLRLNHLFFGE88CA,坡道平面,0,16.73,
RPSNMLRLNHLFFGE98CA,坡道平面,0,14.57,
RPTNMLRLNHLFFGE09CA,坡道平面,0,14.57,
SPSNMLRLNHLFFGE09CA,坡道平面,0,14.57,
RPOOMLRLNHLFFGE68CA,坡道平面,0,16.73,
RPUNMLRKNHLFFGE09CA,坡道平面,1150000,27.25,
RPWPMLTJNHLFFGE96CA,坡道平面,0,30.45,
RPPNMLLKNHLFFGE97CA,坡道平面,0,,
RPSOMLNKNHLFFGE58CA,坡道平面,400000,22.35,
RPTOMLNKNHLFFGE68CA,坡道平面,400000,26.03,
RPUOMLNKNHLFFGE78CA,坡道平面,400000,26.03,
RPOOMLPLNHLFFFE38CA,坡道平面,0,,
RPUNMLRLNHLFFGE56CA,坡道平面,0,16.73,
RPVNMLRLNHLFFGE66CA,坡道平面,0,16.73,
RPWNMLRLNHLFFGE76CA,坡道平面,0,14.57,
RPUNMLPLNHLFFDE68CA,坡道平面,0,22.46,
RPUNMLPLNHLFFDE68CA,坡道平面,0,23.91,
RPTNMLPLNHLFFDE58CA,坡道平面,0,23.91,
RPRNMLPLNHLFFDE38CA,坡道平面,0,23.91,
RPVNMLPLNHLFFDE78CA,坡道平面,0,23.91,
RPVNMLPLNHLFFDE78CA,坡道平面,0,23.91,
RPSOMLRKNHLFFEE78CA,坡道平面,0,25.37,
RPSNMLOLNHLFFEE48CA,坡道平面,0,23.23,
RPQPMLLKNHLFFEE08CA,坡道平面,0,17.89,
RPRPMLLKNHLFFEE18CA,坡道平面,0,16.02,
RPVPMLKKNHLFFEE48CA,坡道機械,0,,
RPROMLLKNHLFFDE97CA,坡道平面,0,25.92,
RPQNMLPLNHLFFDE28CA,坡道平面,0,23.91,
RPPOMLOJOHLFFEE18CA,坡道機械,0,,
RPTNMLRLNHLFFDE78CA,坡道機械,0,,
RPVOMLLKNHLFFDE38CA,坡道平面,0,25.92,
RPWNMLLKNHLFFDE38CA,坡道平面,0,25.92,
RPPNMLMKNHLFFDE77CA,坡道平面,0,23.66,
RPXNMLKKNHLFFCE28CA,坡道平面,0,19.72,
RPXNMLKKNHLFFCE28CA,坡道平面,0,19.72,
RPOOMLKKNHLFFCE47CA,坡道平面,0,19.72,
RPPOMLKKNHLFFCE57CA,坡道平面,0,22.51,
RPQOMLKKNHLFFCE67CA,坡道平面,0,13.32,
RPVNMLTJNHLFFCE88CA,坡道平面,1000000,31.94,
RPVNMLKKNHLFFDE18CA,坡道平面,0,,
RPTNMLKKNHLFFAE67CA,坡道機械,0,11.82,
RPWOMLQKNHLFFAE68CA,坡道平面,0,22.02,
RPWOMLQKNHLFFAE68CA,坡道平面,0,22.02,
RPPNMLNLNHLFFAE67CA,坡道平面,0,30.50,
RPWNMLQKNHLFFAE58CA,坡道平面,0,,
RPXNMLQKNHLFFAE68CA,坡道平面,0,,
RPXNMLRLNHLFFAE88CA,坡道平面,0,25.12,
RPQOMLQKNHLFFAE08CA,坡道平面,0,17.67,
RPPPMLSKNHLFFAE28CA,坡道平面,0,,
RPVNMLLKNHLFFAE97CA,坡道平面,0,26.38,
RPVNMLLKNHLFFAE97CA,坡道平面,0,26.38,
RPPPMLPLNHLFFAE08CA,升降機械,0,,
RPVNMLLKNHLFFBE08CA,坡道平面,0,14.82,
RPVNMLLKNHLFFBE08CA,坡道平面,0,12.88,
RPPOMLQLNHLFFAE08CA,坡道機械,0,,
RPPQMLKKNHLFFCE77CA,坡道平面,0,,
RPSOMLNKNHLFFCE18CA,坡道平面,0,19.72,
RPUNMLSKNHLFFCE78CA,坡道平面,0,37.22,
RPSNMLSKNHLFFCE58CA,坡道平面,0,37.22,
RPPNMLSKNHLFFCE28CA,坡道平面,0,37.22,
RPSOMLSKNHLFFCE68CA,一樓平面,0,,
RPUOMLSKNHLFFCE88CA,坡道平面,0,37.22,
RPUOMLSKNHLFFCE88CA,坡道平面,0,37.22,
RPUPMLOLNHLFFEE88CA,坡道機械,900000,7.05,
RPVNMLRLNHLFFEE09CA,坡道平面,0,,
RPRNMLSLNHLFFEE78CA,坡道平面,1100000,27.99,
RPSNMLSLNHLFFEE88CA,坡道平面,800000,27.99,
RPRNMLRKNHLFFDE48CA,坡道平面,0,32.33,
RPQNMLRKNHLFFDE38CA,坡道平面,0,32.33,
RPQQMLQKNHLFFEE68CA,坡道平面,0,22.84,
RPQQMLQKNHLFFEE68CA,坡道平面,0,22.84,
RPWNMLMJOHLFFAE18CA,塔式車位,0,10.01,
RPOOMLLJOHLFFDE67CA,坡道平面,350000,20.67,
RPOOMLLJOHLFFDE67CA,坡道平面,350000,20.67,
RPVOMLQLNHLFFCE88CA,坡道機械,0,,
RPXNMLLJOHLFFDE48CA,坡道平面,350000,20.67,
RPXNMLLJOHLFFDE48CA,坡道平面,350000,20.67,
RPVNMLLJOHLFFDE28CA,坡道平面,500000,20.67,
RPQNMLOJOHLFFEE18CA,坡道平面,0,22.64,
RPPNMLOJOHLFFEE08CA,坡道平面,0,22.64,
RPTOMLKLOHLFFEE38CA,坡道機械,850000,7.55,
RPSNMLNKNHLFFCE08CA,坡道平面,0,16.54,
RPOPMLKLOHLFFEE97CA,坡道平面,1100000,16.30,
RPPPMLKLOHLFFEE08CA,坡道平面,1100000,19.08,
RPWPMLKLOHLFFEE78CA,坡道機械,910000,7.95,
RPRQMLKLOHLFFEE38CA,坡道機械,500000,7.95,
RPSQMLKLOHLFFEE48CA,坡道機械,910000,7.95,
RPTRMLKLOHLFFEE68CA,坡道平面,1100000,16.30,
RPQRMLKLOHLFFEE38CA,坡道機械,800000,7.95,
RPUQMLKLOHLFFEE68CA,坡道機械,700000,7.55,
RPWPMLTLOHLFFEE07CA,坡道機械,500000,7.95,
RPOOMLTLOHLFFEE78CA,坡道機械,700000,7.55,
RPQOMLOJOHLFFFE38CA,坡道平面,880000,24.91,
RPQOMLOJOHLFFFE38CA,坡道平面,880000,24.91,
RPROMLOJOHLFFFE48CA,坡道平面,780000,23.65,
RPTOMLOJOHLFFFE68CA,坡道平面,1160000,24.91,
RPUOMLOJOHLFFFE78CA,坡道平面,1060000,24.91,
RPVOMLOJOHLFFFE88CA,坡道平面,1160000,24.91,
RPSOMLOJOHLFFFE58CA,坡道平面,1060000,24.91,
RPSPMLOJOHLFFFE68CA,坡道平面,1160000,24.91,
RPPPMLOJOHLFFFE38CA,坡道平面,1060000,24.91,
RPRPMLOJOHLFFFE58CA,坡道平面,1160000,24.91,
RPXOMLOJOHLFFFE09CA,坡道平面,760000,24.91,
RPSNMLRKNHLFFGE88CA,坡道平面,1150000,27.25,
RPUOMLRLNHLFFGE66CA,坡道平面,0,14.57,
RPROMLRLNHLFFGE98CA,坡道平面,0,,
RPVOMLRLNHLFFGE76CA,坡道平面,0,16.73,
RPSOMLRLNHLFFGE09CA,坡道平面,0,16.73,
RPTNMLOLNHLFFGE78CA,坡道機械,0,,
RPOOMLRKNHLFFIE78CA,坡道平面,0,16.25,
RPPOMLRKNHLFFIE88CA,坡道平面,0,16.25,
RPXNMLLJOHLFFIE98CA,坡道機械,950000,7.00,
RPTPMLOJOHLFFFE78CA,坡道平面,1280000,24.91,
RPUPMLOJOHLFFFE88CA,坡道平面,760000,24.91,
RPUPMLOJOHLFFFE88CA,坡道平面,660000,23.65,
RPPPMLKLNHLFFGE18CA,坡道平面,0,24.79,
RPPPMLKLNHLFFGE18CA,坡道平面,0,24.79,
RPSNMLTLOHLFFEE09CA,坡道機械,500000,7.95,
RPVNMLQLNHLFFGE56CA,坡道機械,0,,
RPPOMLLKNHLFFIE28CA,坡道平面,0,33.08,
RPQOMLLKNHLFFIE38CA,坡道平面,0,33.08,
RPXNMLNKNHLFFIE56CA,坡道平面,0,25.57,
RPVNMLKMNHLFFIE88CA,坡道平面,0,,
RPOQMLNKNHLFFGE38CA,坡道平面,0,23.13,
RPWOMLRKNHLFFGE76CA,坡道機械,0,,
RPPOMLNLNHLFFGE38CA,坡道平面,0,23.10,
RPPPMLTLOHLFFEE98CA,坡道機械,600000,7.95,
RPRRMLKLOHLFFEE48CA,坡道機械,750000,7.55,
RPPTMLKLOHLFFEE48CA,坡道平面,1200000,19.08,
RPTQMLKLOHLFFEE58CA,坡道機械,800000,7.95,
RPTSMLKLOHLFFEE78CA,坡道機械,1000000,7.55,
RPUOMLKLOHLFFEE48CA,坡道機械,1000000,7.94,
RPVOMLKLOHLFFEE58CA,坡道平面,1100000,16.30,
RPWOMLKLOHLFFEE68CA,坡道機械,900000,7.95,
RPVNMLNJOHLFFGE78CA,坡道平面,0,,
RPOPMLOKJIMFFEE97CA,坡道平面,0,,
RPTNMLRKOHLFFEE88CA,坡道機械,0,,
RPXSMLKLOHLFFEE56CA,坡道平面,1100000,16.30,
RPROMLMJOHLFFEE18CA,坡道平面,0,25.09,
RPSNMLOKNHLFFEE38CA,坡道平面,0,25.71,
RPVNMLSKNHLFFEE09CA,坡道機械,420000,9.93,
RPQQMLQJOHLFFEE68CA,坡道平面,0,30.20,
RPSQMLQJOHLFFEE88CA,坡道平面,0,26.11,
RPRQMLQJOHLFFEE78CA,坡道平面,0,26.11,
RPVNMLKLNHLFFEE38CA,坡道平面,0,15.88,
RPRNMLNKNHLFFEE18CA,坡道機械,0,10.05,
RPROMLNKNHLFFEE28CA,坡道平面,0,28.88,
RPSOMLNKNHLFFEE38CA,坡道平面,0,28.88,
RPWOMLNLNHLFFEE88CA,坡道平面,0,,
RPTOMLNLNHLFFEE58CA,坡道機械,0,,
RPRPMLMKNHLFFEE28CA,坡道機械,0,3.15,
RPXNMLNKNHLFFDE68CA,坡道機械,0,,
RPQOMLNKNHLFFEE18CA,坡道平面,0,28.88,
RPVNMLSJOHLFFCE88CA,坡道平面,1200000,23.22,
RPTNMLSJOHLFFCE68CA,坡道平面,1150000,23.22,
RPWNMLSJOHLFFCE98CA,坡道平面,1200000,23.22,
RPPNMLMLNHLFFEE97CA,坡道平面,0,,
RPTOMLSJOHLFFCE78CA,坡道平面,1200000,23.22,
RPSOMLSJOHLFFCE68CA,坡道平面,1200000,23.22,
RPOOMLLMNHLFFCE77CA,坡道平面,1100000,15.05,
RPWNMLNKNHLFFCE48CA,坡道平面,0,,
RPVNMLQKNHLFFCE68CA,坡道機械,0,14.85,
RPPOMLSKNHLFFBE28CA,升降機械,400000,3.58,
RPWNMLSKNHLFFBE88CA,升降機械,400000,3.58,
RPQOMLQLNHLFFBE28CA,坡道機械,0,14.94,
RPQOMLNKNHLFFAE77CA,坡道平面,0,18.82,
RPRNMLQKNHLFFAE08CA,坡道平面,0,,
RPQOMLRKNHLFFAE18CA,坡道平面,0,,
RPROMLSKNHLFFAE38CA,坡道平面,0,18.68,
RPVNMLRKNHLFFAE58CA,坡道平面,0,23.97,
RPTQMLQJOHLFFEE98CA,坡道平面,0,22.57,
RPOPMLPLNHLFFAE97CA,坡道平面,0,,
RPPOMLNLNHLFFAE77CA,坡道平面,0,,
RPTNMLNLNHLFFAE08CA,坡道機械,0,14.55,
RPQNMLNLNHLFFAE77CA,坡道平面,0,19.90,
RPXOMLNLNHLFFAE58CA,坡道平面,0,,
RPQNMLOJOHLFFDE08CA,坡道平面,0,24.50,
RPQNMLOJOHLFFDE08CA,坡道平面,0,24.50,
RPOOMLSKNHLFFAE08CA,坡道平面,0,19.90,
RPWOMLQLNHLFFBE88CA,坡道平面,1550000,30.53,
RPTNMLMKNHLFFAE87CA,坡道平面,0,19.82,
RPPNMLPKNHLFFAE77CA,坡道平面,0,33.37,
RPXNMLNKNHLFFAE38CA,坡道平面,0,33.09,
RPVNMLSKNHLFFAE68CA,坡道平面,0,19.90,
RPXNMLSKNHLFFAE88CA,坡道平面,0,19.90,
RPWNMLSKNHLFFAE78CA,坡道平面,0,19.90,
RPSOMLPLNHLFFAE28CA,坡道平面,0,24.64,
RPOOMLLJOHLFFAE37CA,坡道機械,0,5.83,
RPQOMLRJOHLFFAE18CA,坡道平面,0,18.77,
RPQOMLRJOHLFFAE18CA,坡道平面,0,18.77,
RPROMLRJOHLFFAE28CA,坡道平面,0,18.77,
RPPOMLRJOHLFFAE08CA,坡道平面,0,18.77,
RPPOMLRJOHLFFAE08CA,坡道平面,0,18.77,
RPSOMLRJOHLFFAE38CA,坡道平面,0,18.77,
RPSOMLRJOHLFFAE38CA,坡道平面,0,18.77,
RPUOMLRJOHLFFAE58CA,坡道平面,0,18.77,
RPTOMLRJOHLFFAE48CA,坡道平面,0,18.77,
RPTNMLSJOHLFFAE48CA,坡道平面,0,18.77,
RPTNMLSJOHLFFAE48CA,坡道平面,0,18.77,
RPVNMLSJOHLFFAE68CA,坡道平面,0,18.77,
RPOOMLSJOHLFFAE08CA,坡道平面,0,18.77,
RPQNMLSJOHLFFAE18CA,坡道平面,0,18.77,
RPSNMLSJOHLFFAE38CA,坡道平面,0,18.77,
RPQOMLSJOHLFFAE28CA,坡道平面,0,18.77,
RPWNMLQKNHLFFCE78CA,坡道平面,0,26.46,
RPSOMLSJOHLFFAE48CA,坡道平面,0,18.77,
RPSOMLSJOHLFFAE48CA,坡道平面,0,18.77,
RPROMLSJOHLFFAE38CA,坡道平面,0,18.77,
RPQNMLNKNHLFFCE87CA,坡道機械,0,8.68,
RPTOMLSKNHLFFCE78CA,坡道平面,0,37.22,
RPWNMLSKNHLFFCE98CA,坡道平面,0,37.22,
RPOOMLRLNHLFFCE28CA,坡道平面,0,,
RPVNMLQKNHLFFDE78CA,坡道機械,0,,
RPWOMLNKNHLFFEE78CA,坡道平面,1150000,47.98,
RPXOMLNKNHLFFEE88CA,坡道平面,1250000,47.98,
RPXNMLNKNHLFFEE78CA,坡道平面,0,28.88,
RPOOMLNKNHLFFEE97CA,坡道平面,0,28.88,
RPPOMLNKNHLFFEE08CA,坡道平面,0,26.86,
RPPOMLNLNHLFFEE18CA,坡道機械,0,,
RPPNMLQKNHLFFEE28CA,坡道平面,0,,
RPPNMLRKNHLFFEE38CA,坡道平面,0,24.00,
RPROMLNLNHLFFEE38CA,坡道平面,0,,
RPVPMLSKNHLFFCE09CA,坡道平面,0,26.46,
RPUNMLQJOHLFFBE48CA,坡道平面,1700000,31.06,
RPUPMLPLNHLFFEE98CA,坡道平面,0,,
RPRNMLMJOHLFFDE97CA,坡道機械,0,6.63,
RPTOMLOJOHLFFDE48CA,坡道平面,0,,
RPORMLQJOHLFFEE58CA,坡道平面,0,34.79,
RPXQMLQJOHLFFEE76CA,坡道平面,0,34.79,
RPWNMLSJOHLFFAE78CA,坡道平面,0,18.77,
RPXNMLSJOHLFFAE88CA,坡道平面,0,18.77,
RPSOMLMJOHLFFEE28CA,坡道平面,0,25.09,
RPPRMLQJOHLFFEE68CA,坡道平面,0,34.79,
RPWOMLNKNHLFFGE98CA,坡道平面,0,30.45,
RPVNMLQKNHLFFGE09CA,坡道機械,0,,
RPROMLQLNHLFFGE88CA,坡道平面,0,,
RPUNMLSLNHLFFEE09CA,坡道平面,1100000,27.99,
RPVNMLRJOHLFFGE56CA,坡道平面,150000,5.65,
RPQNMLRKNHLFFIE88CA,坡道平面,0,25.57,
RPRNMLRKNHLFFIE98CA,坡道平面,0,25.57,
RPVNMLLMNHLFFGE78CA,坡道平面,0,16.73,
RPXNMLLMNHLFFGE98CA,坡道平面,0,14.57,
RPXOMLKLNHLFFGE88CA,坡道平面,0,18.81,
RPOPMLKLNHLFFGE08CA,坡道平面,0,18.81,
RPPNMLNLNHLFFGE28CA,坡道平面,0,,
RPSNMLLMNHLFFGE48CA,坡道平面,0,14.57,
RPTNMLLMNHLFFGE58CA,坡道平面,0,16.73,
RPPOMLLMNHLFFGE28CA,坡道平面,0,14.57,
RPROMLLMNHLFFGE48CA,坡道平面,0,14.57,
RPOOMLLMNHLFFGE18CA,坡道平面,0,14.57,
RPQOMLLMNHLFFGE38CA,坡道平面,0,16.73,
RPTNMLMJOHLFFFE38CA,坡道平面,0,,
RPRNMLTLNHLFFEE88CA,坡道平面,0,,
RPQOMLQJOHLFFEE48CA,坡道平面,0,42.20,
RPTOMLOLNHLFFDE58CA,坡道機械,0,,
RPQNMLNKOHLFFGE38CA,坡道機械,0,6.44,
RPWNMLRKNHLFFEE09CA,坡道平面,0,24.77,
RPOPMLQKNHLFFEE38CA,坡道平面,1400000,41.94,
RPSOMLKLNHLFFDE08CA,坡道平面,0,27.62,
RPROMLQKNHLFFEE58CA,坡道機械,0,,
RPRSMLSJOHLFFEE56CA,坡道平面,0,,
RPWOMLQKNHLFFEE09CA,坡道平面,1150000,35.47,
RPTOMLQKNHLFFEE78CA,坡道機械,0,,
RPOPMLKLNHLFFEE87CA,坡道機械,0,,
RPRNMLQKNHLFFEE48CA,坡道平面,0,,
RPTNMLTLNHLFFEE09CA,坡道平面,0,,
