編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWRMLPKJHPFFJB86CA,坡道平面,1200000,25.83,
RPVUMLPKJHPFFJB07CA,坡道平面,1200000,25.83,
RPVRMLPKJHPFFJB76CA,坡道平面,1200000,25.83,
RPWSMLPKJHPFFJB96CA,坡道平面,1200000,25.83,
RPQNMLPKJHPFFJB48CA,坡道平面,1200000,25.83,
RPSNMLPKJHPFFJB68CA,坡道平面,1300000,25.83,
RPOTMLPKJHPFFJB88CA,坡道平面,1200000,25.83,
RPOTMLPKJHPFFJB88CA,坡道平面,1200000,25.83,
RPUPMLPKJHPFFJB09CA,坡道平面,1200000,25.83,
RPPQMLPKJHPFFJB68CA,坡道平面,1200000,25.83,
RPWUMLPKJHPFFJB17CA,坡道平面,1300000,25.83,
RPXRMLOKJHPFFJB86CA,坡道平面,1200000,25.83,
RPXNMLPKJHPFFJB56CA,坡道平面,1200000,25.83,
RPROMLPKJHPFFJB68CA,坡道平面,1300000,25.83,
RPUOMLQKJHPFFJB09CA,坡道平面,1400000,25.83,
RPUOMLQKJHPFFJB09CA,坡道平面,1400000,25.83,
RPRRMLOKJHPFFJB88CA,坡道平面,1200000,25.83,
RPRNMLPKJHPFFJB58CA,坡道平面,1200000,25.83,
RPTNMLOKJHPFFJB68CA,坡道平面,1200000,25.83,
RPTNMLOKJHPFFJB68CA,坡道平面,1200000,25.83,
RPTNMLOKJHPFFJB68CA,坡道平面,1200000,25.83,
RPXPMLOKJHPFFJB66CA,坡道平面,1300000,25.83,
RPTQMLOKJHPFFJB98CA,坡道平面,1200000,25.83,
RPOQMLOKJHPFFJB48CA,坡道平面,1200000,25.83,
RPPRMLOKJHPFFJB68CA,坡道平面,1400000,25.83,
RPVPMLOKJHPFFJB09CA,坡道平面,1200000,25.83,
RPSPMLOKJHPFFJB78CA,坡道平面,1300000,25.83,
RPTOMLPKJHPFFJB88CA,坡道平面,1200000,25.83,
RPTOMLPKJHPFFJB88CA,坡道平面,1200000,25.83,
RPQPMLOKJHPFFJB58CA,坡道平面,1300000,25.83,
RPUOMLPKJHPFFJB98CA,坡道平面,1200000,25.83,
RPRPMLQKJHPFFJB88CA,坡道平面,1200000,25.83,
RPPPMLOKJHPFFJB48CA,坡道平面,1200000,25.83,
RPWPMLOKJHPFFJB56CA,坡道平面,1200000,25.83,
RPSTMLPKJHPFFJB66CA,坡道平面,1200000,25.83,
RPSTMLPKJHPFFJB66CA,坡道平面,900000,25.83,
RPQPMLPKJHPFFJB68CA,坡道平面,1200000,25.83,
RPVPMLPKJHPFFJB56CA,坡道平面,1200000,25.83,
RPSNMLOKJHPFFJB58CA,坡道平面,1200000,25.83,
RPOOMLPKJHPFFJB38CA,坡道平面,1100000,25.83,
RPUNMLPKJHPFFJB88CA,坡道平面,1200000,25.83,
RPSOMLPKJHPFFJB78CA,坡道平面,1300000,25.83,
RPSOMLPKJHPFFJB78CA,坡道平面,1300000,25.83,
RPWPMLPKJHPFFJB66CA,坡道平面,1200000,25.83,
RPXPMLPKJHPFFJB76CA,坡道平面,1200000,25.83,
RPOQMLPKJHPFFJB58CA,坡道平面,1200000,25.83,
RPRNMLOKJHPFFJB48CA,坡道平面,1300000,25.83,
RPRQMLPKJHPFFJB88CA,坡道平面,1300000,25.83,
RPTTMLPKJHPFFJB76CA,坡道平面,1200000,25.83,
RPQSMLPKJHPFFJB98CA,坡道平面,1400000,25.83,
RPQSMLPKJHPFFJB98CA,坡道平面,1400000,25.83,
RPWNMLPKJHPFFJB09CA,坡道平面,1300000,25.83,
RPTPMLOKJHPFFJB88CA,坡道平面,1300000,25.83,
RPVQMLPKJHPFFJB66CA,坡道平面,1200000,25.83,
RPVQMLPKJHPFFJB66CA,坡道平面,1200000,25.83,
RPVQMLPKJHPFFJB66CA,坡道平面,800000,25.83,
RPWRMLOKJHPFFJB76CA,坡道平面,1300000,25.83,
RPSSMLPKJHPFFJB56CA,坡道平面,1300000,25.83,
RPSSMLPKJHPFFJB56CA,坡道平面,1300000,25.83,
RPVOMLOKJHPFFJB98CA,坡道平面,1200000,25.83,
RPTOMLOKJHPFFJB78CA,坡道平面,1300000,25.83,
RPPRMLPKJHPFFJB78CA,坡道平面,1200000,25.83,
RPRQMLOKJHPFFJB78CA,坡道平面,1300000,25.83,
RPVTMLPKJHPFFJB96CA,坡道平面,1300000,25.83,
RPVTMLPKJHPFFJB96CA,坡道平面,1300000,25.83,
RPORMLOKJHPFFJB58CA,坡道平面,1200000,25.83,
RPVOMLPKJHPFFJB09CA,坡道平面,1200000,25.83,
RPPSMLPKJHPFFJB88CA,坡道平面,1200000,25.83,
RPPSMLPKJHPFFJB88CA,坡道平面,1200000,25.83,
RPVNMLPKJHPFFJB98CA,坡道平面,1200000,25.83,
RPVNMLPKJHPFFJB98CA,坡道平面,1200000,25.83,
RPWOMLPKJHPFFJB56CA,坡道平面,1200000,25.83,
RPVRMLOKJHPFFJB66CA,坡道平面,1200000,25.83,
RPQRMLPKJHPFFJB88CA,坡道平面,1300000,25.83,
RPXRMLPKJHPFFJB96CA,坡道平面,1200000,25.83,
RPSQMLOKJHPFFJB88CA,坡道平面,1300000,25.83,
RPSQMLOKJHPFFJB88CA,坡道平面,1300000,25.83,
RPTRMLPKJHPFFJB56CA,坡道平面,1200000,25.83,
RPXUMLPKJHPFFJB27CA,坡道平面,1300000,25.83,
RPQQMLOKJHPFFJB68CA,坡道平面,1200000,25.83,
RPURMLPKJHPFFJB66CA,坡道平面,1200000,25.83,
RPXSMLPKJHPFFJB07CA,坡道平面,1300000,25.83,
RPTOMLQKJHPFFJB98CA,坡道平面,1300000,25.83,
RPPUMLPKJHPFFJB09CA,坡道平面,1200000,25.83,
RPRUMLPKJHPFFJB66CA,坡道平面,1300000,25.83,
RPQUMLPKJHPFFJB56CA,坡道平面,1000000,25.83,
RPSUMLPKJHPFFJB76CA,坡道平面,1200000,25.83,
RPSUMLPKJHPFFJB76CA,坡道平面,1200000,25.83,
RPPTMLPKJHPFFJB98CA,坡道平面,1400000,25.83,
RPOUMLPKJHPFFJB98CA,坡道平面,1200000,25.83,
RPWQMLOKJHPFFJB66CA,坡道平面,1200000,25.83,
RPSRMLPKJHPFFJB09CA,坡道平面,1200000,25.83,
RPQNMLOKJHPFFJB38CA,坡道平面,1200000,25.83,
RPOSMLOKJHPFFJB68CA,坡道平面,1200000,25.83,
RPQNMLOKJHPFFJB38CA,坡道平面,1200000,25.83,
RPQNMLOKJHPFFJB38CA,坡道平面,1200000,25.83,
RPORMLPKJHPFFJB68CA,坡道平面,1200000,25.83,
RPRRMLPKJHPFFJB98CA,坡道平面,1200000,25.83,
RPUUMLPKJHPFFJB96CA,坡道平面,1300000,25.83,
RPWTMLPKJHPFFJB07CA,坡道平面,1300000,25.83,
RPWQMLPKJHPFFCB68CA,坡道平面,0,22.67,
RPRTMLPKJHPFFJB56CA,坡道平面,1400000,25.83,
RPSOMLNLKIOFFAB87CA,升降機械,0,,
RPXTMLPKJHPFFJB17CA,坡道平面,1300000,25.83,
RPQNMLSLKIOFFJB98CA,坡道平面,850000,17.88,
RPSNMLPLKIOFFFB48CA,坡道平面,0,,
RPUNMLSJJHPFFJB09CA,坡道平面,0,27.81,
RPUNMLSJJHPFFJB09CA,坡道機械,0,17.12,
RPQOMLSJJHPFFHB58CA,升降機械,0,15.98,
RPRNMLPLKIOFFIB68CA,坡道平面,0,12.96,
RPXOMLPLKIOFFAB58CA,坡道平面,970000,34.99,
RPRSMLQJJHPFFBB28CA,坡道平面,0,27.79,
RPRUMLNKJHPFFBB28CA,坡道平面,0,,
RPQNMLNJJHPFFCB47CA,坡道平面,1700000,27.50,
RPTOMLRLKIOFFCB58CA,坡道平面,800000,,
RPTOMLRLKIOFFCB58CA,坡道平面,800000,,
RPVQMLKLJHPFFCB18CA,坡道平面,0,31.71,
RPVQMLKLJHPFFCB18CA,坡道平面,0,31.71,
RPWNMLQLKIOFFBB58CA,坡道機械,0,,
RPQNMLKKJHPFFJB97CA,坡道平面,950000,17.88,
RPTNMLPLKIOFFBB18CA,坡道機械,400000,12.30,
RPROMLLLJHPFFCB67CA,坡道平面,800000,12.93,
RPOQMLNLKIOFFCB87CA,坡道平面,0,20.01,
RPPNMLRLKIOFFFB38CA,坡道平面,0,,
RPSNMLQLKIOFFCB28CA,坡道平面,0,,
RPVNMLQLKIOFFBB48CA,升降機械,0,,
RPPNMLNKJHPFFAB27CA,升降機械,0,,
RPSOMLPLKIOFFAB08CA,坡道機械,0,,
RPQPMLPKJHPFFIB58CA,坡道平面,0,32.86,
RPOPMLSJJHPFFHB48CA,坡道機械,0,,
RPTNMLNJJHPFFIB38CA,坡道平面,0,36.46,
RPVOMLQLKIOFFBB58CA,坡道機械,0,,
RPPPMLPKJHPFFAB67CA,坡道平面,0,24.17,
RPPPMLPKJHPFFAB67CA,坡道平面,0,24.17,
RPQNMLSJJHPFFDB08CA,坡道平面,0,,
SPOOMLTJJHPFFBB97CA,坡道平面,0,15.88,
RPXOMLRLKIOFFAB78CA,坡道平面,0,18.18,
RPWOMLRLKIOFFCB88CA,坡道平面,0,12.95,
RPOOMLTJJHPFFBB87CA,坡道平面,0,26.47,
RPQRMLOJJHPFFAB77CA,坡道平面,0,24.93,
RPOQMLQKJHPFFCB97CA,坡道平面,0,20.10,
RPOQMLQKJHPFFCB97CA,坡道平面,0,20.10,
RPQRMLQKJHPFFCB28CA,坡道平面,0,,
RPTNMLSLKIOFFBB48CA,坡道平面,1400000,29.20,
RPOSMLRLKIOFFBB38CA,坡道機械,650000,6.33,
RPUOMLRKJHPFFAB28CA,坡道平面,0,,
RPPQMLSJJHPFFCB18CA,坡道平面,1500000,30.86,
RPSTMLKMKIOFFBB38DA,坡道平面,0,,
RPWPOLKMKIOFFJB66CA,坡道平面,0,28.68,
RPWPOLKMKIOFFJB66CA,坡道平面,0,28.68,
RPWPMLQJJHPFFCB58CA,坡道平面,1600000,25.40,
RPQNMLTLKIOFFAB18CA,坡道機械,0,,
RPPNMLSJJHPFFCB87CA,坡道平面,0,32.51,
RPPNMLSJJHPFFCB87CA,坡道平面,0,32.51,
RPQNMLSJJHPFFCB97CA,坡道平面,0,32.51,
RPQNMLSJJHPFFCB97CA,坡道平面,0,32.51,
RPTPMLQJJHPFFCB28CA,坡道平面,1700000,27.50,
RPXPMLQJJHPFFCB68CA,坡道平面,1500000,27.50,
RPOQMLQJJHPFFCB87CA,坡道平面,1600000,27.50,
RPOPMLKMKIOFFCB57CA,坡道平面,0,32.84,
RPOPMLKMKIOFFCB57CA,升降平面,0,32.84,
RPOPMLKMKIOFFCB57CA,坡道機械,0,32.84,
RPWNMLKMKIOFFBB08CA,坡道機械,580000,6.33,
RPRNMLTLKIOFFAB28CA,坡道機械,0,,
RPQNMLLJJHPFFIB87CA,坡道機械,800000,,
RPPOMLRLKIOFFCB18CA,坡道平面,0,,
RPRNMLNJJHPFFIB18CA,坡道平面,0,23.67,
RPRNMLNJJHPFFIB18CA,坡道平面,0,23.67,
RPSNMLSJJHPFFCB18CA,坡道平面,0,32.51,
RPSNMLSJJHPFFCB18CA,坡道平面,0,29.45,
RPQPMLRLKIOFFCB38CA,坡道平面,0,30.98,
RPROMLPJKHPFFCB97CA,坡道平面,0,,
RPWNMLQJJHPFFCB48DA,坡道平面,0,24.96,
RPRQMLQJJHPFFCB18CA,坡道平面,1600000,27.50,
RPUOMLSLKIOFFAB58CA,坡道平面,0,28.11,
RPROMLNJJHPFFJB38CA,坡道平面,0,,
RPVNMLMJJHPFFCB87CA,坡道平面,0,29.82,
RPQQMLQJJHPFFCB08CA,坡道平面,1500000,27.50,
RPRPMLMJJHPFFCB67CA,坡道平面,0,26.45,
RPRPMLMJJHPFFCB67CA,坡道平面,0,26.45,
RPUNMLNJJHPFFAB67CA,坡道平面,0,,
RPRNMLRJJHPFFHB48CA,坡道平面,0,37.41,
RPOOMLQKJHPFFCB77CA,坡道平面,0,26.62,
RPOOMLQKJHPFFCB77CA,升降機械,0,14.15,
RPPPMLQJJHPFFAB67CA,坡道平面,0,26.48,
RPSQMLLMKIOFFAB97CA,坡道平面,0,31.33,
RPUOMLRKJHPFFCB48CA,坡道平面,1800000,38.07,
RPSRMLQJJHPFFCB38CA,坡道平面,0,26.62,
RPSRMLQJJHPFFCB38CA,坡道機械,0,16.58,
RPQOMLLLJHPFFHB08CA,坡道平面,0,14.92,
RPPNMLLJJHPFFFB47CA,坡道平面,0,29.95,
RPUSMLMJJHPFFBB18CA,坡道平面,0,,
RPVQMLNJJHPFFCB28CA,坡道平面,0,24.71,
RPRNMLPJJHPFFCB77CA,坡道平面,1200000,,
RPWTMLMJJHPFFAB38CA,坡道平面,1200000,28.84,
RPWTMLMJJHPFFAB38CA,坡道平面,1200000,28.84,
RPWOMLQJJHPFFHB98CA,坡道平面,0,,
RPQOMLNJJHPFFCB57CA,坡道平面,0,27.62,
RPQOMLNJJHPFFCB57CA,坡道平面,0,27.62,
RPPOMLNJJHPFFCB47CA,坡道平面,0,,
RPWOMLSJJHPFFCB68CA,坡道平面,0,16.63,
RPQNMLPJJHPFFAB47CA,坡道平面,0,39.10,
RPQNMLPJJHPFFAB47CA,坡道平面,0,39.10,
RPTPMLTJJHPFFBB48CA,坡道機械,0,,
RPXPMLKLJHPFFCB28CA,坡道平面,0,,
RPXPMLKLJHPFFCB28CA,坡道機械,0,,
RPXPMLKLJHPFFCB28CA,坡道機械,0,,
RPTOMLNJJHPFFCB87CA,坡道平面,0,,
RPROMLOKJHPFFCB87CA,坡道平面,0,33.08,
RPROMLOKJHPFFCB87CA,坡道平面,0,33.08,
RPQRMLNJJHPFFBB77CA,坡道平面,0,,
RPQRMLNJJHPFFBB77CA,坡道平面,0,,
RPRRMLNJJHPFFBB87CA,升降機械,0,,
RPSSMLMJJHPFFCB08CA,坡道機械,0,,
RPWTMLLLJHPFFKB86CA,一樓平面,0,32.04,
RPPOMLSJJHPFFHB48CA,坡道平面,0,29.40,
RPSPMLQKJHPFFJB98CA,升降機械,0,,
RPRPMLSJJHPFFAB08CA,坡道平面,0,29.84,
RPWQMLKKJHPFFCB18CA,升降機械,0,,
RPUTMLQJJHPFFCB78CA,升降機械,0,,
RPXNMLMJJHPFFIB68CA,坡道平面,0,29.95,
RPXNMLMJJHPFFIB68CA,坡道平面,0,29.95,
RPXRMLKLJHPFFBB38CA,坡道機械,0,,
RPXRMLKLJHPFFBB38CA,坡道機械,0,,
RPQPMLLMKIOFFBB77CA,坡道平面,650000,5.01,
RPWOMLQJJHPFFAB28CA,坡道機械,0,,
RPWOMLQJJHPFFAB28CA,坡道機械,0,,
RPWNMLMKJHPFFCB18DA,坡道平面,0,,
RPTNMLPJJHPFFCB97CA,坡道平面,1200000,,
RPPPMLTJJHPFFBB08CA,坡道平面,0,,
RPPPMLRKJHPFFAB87CA,坡道平面,2000000,19.82,
RPPOMLQJJHPFFJB48CA,坡道平面,0,,
RPWNMLQKJHPFFIB09CA,坡道平面,0,31.39,
RPQOMLKKJHPFFIB97CA,坡道平面,0,27.22,
RPPNMLKMJHPFFIB97CA,坡道平面,0,20.76,
RPOQMLMJJHPFFIB08CA,坡道機械,0,,
RPTPMLKLJHPFFIB48CA,坡道機械,0,13.39,
RPOPMLTJJHPFFBB97CA,坡道平面,0,33.14,
RPPNMLMLJHPFFCB47CA,坡道平面,0,35.91,
RPPRMLNJJHPFFBB67CA,坡道機械,0,,
RPRQMLQKJHPFFCB28CA,升降機械,0,7.08,
RPQTMLLLJHPFFCB08CA,坡道平面,0,32.45,
RPQTMLLLJHPFFCB08CA,坡道平面,0,32.45,
RPSOMLQJJHPFFCB08CA,坡道平面,0,33.09,
RPSOMLQJJHPFFCB08CA,坡道平面,0,33.09,
RPSOMLQJJHPFFCB08CA,坡道平面,0,28.77,
RPXOMLOKJHPFFCB48CA,坡道平面,0,29.61,
RPXOMLOKJHPFFCB48CA,坡道平面,0,29.61,
RPVNMLRJJHPFFBB28CA,升降機械,0,,
RPWTMLQJJHPFFBB88CA,坡道平面,0,23.32,
RPUOMLQJJHPFFHB78CA,坡道平面,0,36.33,
RPPQMLRJJHPFFBB97CA,坡道機械,0,,
RPWOMLMLJHPFFAB08CA,坡道機械,0,7.67,
RPOPMLSJJHPFFCB97CA,坡道機械,1000000,13.23,
RPOPMLSJJHPFFCB97CA,坡道機械,1000000,13.23,
RPOVMLQJJHPFFCB38CA,坡道平面,0,35.24,
RPOVMLQJJHPFFCB38CA,坡道平面,0,35.24,
RPXOMLQJJHPFFHB09CA,坡道平面,0,9.79,
RPVSMLKKJHPFFBB18CA,坡道平面,0,20.63,
RPVRMLNKJHPFFCB48CA,坡道平面,0,27.50,
RPPRMLOKJHPFFCB97CA,坡道平面,1600000,27.50,
RPXOMLRJJHPFFBB58CA,坡道平面,0,,
RPORMLOKJHPFFCB87CA,坡道平面,1700000,27.50,
RPRNMLQKJHPFFBB87CA,坡道平面,0,25.81,
RPTPMLOKJHPFFAB97CA,坡道平面,1200000,23.41,
RPTQMLSJJHPFFAB38CA,坡道平面,0,33.94,
RPXQMLOKJHPFFCB68CA,坡道平面,1600000,25.40,
RPROMLPKJHPFFCB97CA,坡道平面,1700000,27.50,
RPSRMLOKJHPFFCB28CA,坡道平面,1600000,25.40,
RPTPMLKLJHPFFBB77CA,坡道平面,0,33.32,
RPTPMLKLJHPFFBB77CA,坡道平面,0,33.32,
RPRRMLOKJHPFFCB18CA,坡道機械,880000,19.38,
RPQNMLMKJHPFFBB37CA,升降機械,800000,18.62,
RPUOMLTJJHPFFAB38CA,升降平面,0,,
RPTOMLMLJHPFFHB48CA,坡道機械,0,13.89,
RPWNMLOKJHPFFBB18CA,坡道平面,0,25.43,
RPSQMLRJJHPFFBB28CA,坡道平面,0,24.81,
RPRQMLPKJHPFFIB78CA,升降機械,0,19.84,
RPPPMLKLJHPFFCB47CA,坡道平面,0,,
RPVOMLLMJHPFFCB18CA,坡道機械,0,,
RPRRMLPKJHPFFCB28CA,坡道平面,0,34.43,
RPRRMLPKJHPFFCB28CA,坡道平面,0,34.43,
RPQUMLQJJHPFFCB48CA,坡道機械,0,9.67,
RPWNMLRJJHPFFHB98CA,坡道平面,0,38.92,
RPRNMLRJJHPFFDB08CA,坡道機械,0,10.76,
RPUOMLTJJHPFFJB66CA,坡道平面,0,,
RPQQMLRJJHPFFBB08CA,坡道機械,0,,
RPSNMLRJJHPFFAB87CA,坡道機械,0,13.83,
RPRNMLRKJHPFFCB08CA,坡道機械,0,13.89,
RPTNMLKKJHPFFAB37CA,坡道平面,0,20.41,
RPPQMLRJJHPFFCB08CA,坡道平面,0,,
RPQOMLSJJHPFFFB38CA,坡道平面,0,34.35,
RPRUMLQJJHPFFCB58CA,坡道平面,0,33.01,
RPRUMLQJJHPFFCB58CA,坡道平面,0,33.01,
RPPQNLPKJHPFFBB97CA,坡道平面,0,30.97,
RPXQMLLLJHPFFCB48CA,坡道平面,1500000,30.86,
RPRRMLQKJHPFFCB38CA,坡道平面,1500000,13.99,
RPOTMLRJJHPFFCB28CA,坡道平面,0,40.37,
RPOTMLRJJHPFFCB28CA,坡道平面,0,40.37,
RPPNMLLMJHPFFBB37CA,坡道機械,650000,19.04,
RPPRMLTJJHPFFBB28CA,坡道平面,0,20.00,
RPUNMLNKJHPFFBB87CA,坡道平面,0,46.04,
