編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLLKRHJGFFK98CB,坡道平面,2150000,24.63,地下一樓
RPQNMLLKRHJGFFK98CB,坡道平面,2150000,24.63,地下一樓
RPVNMLKKRHJGFDK56CB,坡道平面,1700000,27.88,地下二樓
RPSNMLKKRHJGFDK88CB,坡道平面,1750000,24.87,地下三樓
RPVNMLLKRHJGFFK86CB,坡道平面,1550000,24.63,地下四樓
RPUNMLLKRHJGFFK76CB,坡道平面,2000000,24.63,地下二樓
RPOOMLLKRHJGFFK88CB,升降機械,880000,10.98,一樓
RPSNMLMKRHJGFCK98CB,坡道平面,1250000,29.76,地下一樓
RPOOMLKKRHJGFDK58CB,一樓平面,2200000,15.94,一樓
RPXNMLLKRHJGFFK07CB,升降機械,880000,10.98,一樓
RPPNMLMKRHJGFFK98CB,升降機械,700000,10.98,一樓
RPRNMLMKRHJGFCK88CB,坡道平面,1250000,29.76,地下一樓
RPSNMLMKRHJGFFK66CB,升降機械,700000,10.98,一樓
RPTNMLMKRHJGFFK76CB,升降機械,1250000,10.98,一樓
RPUNMLMKRHJGFFK86CB,坡道平面,1500000,27.78,地下一樓
RPWNMLMKRHJGFFK07CB,升降機械,780000,10.98,一樓
RPPNMLNKRHJGFDK88CB,一樓平面,1400000,13.84,一樓
RPTNMLNKRHJGFDK66CB,一樓平面,1250000,12.86,一樓
RPUNMLNKRHJGFDK76CB,一樓平面,1250000,12.86,一樓
RPVNMLNKRHJGFDK86CB,一樓平面,0,,一樓
RPOOMLNKRHJGFDK88CB,一樓平面,0,,一樓
RPPNMLPKRHJGFCK98CB,一樓平面,1150000,24.46,一樓
RPPNMLRKRHJGFDK66CB,坡道平面,1850000,23.34,地下二樓
RPRNMLQKRHJGFDK76CB,坡道平面,1850000,23.34,地下二樓
RPPNMLRKRHJGFEK76CB,坡道平面,1100000,19.57,地下一樓
RPPNMLQKRHJGFDK56CB,坡道平面,2050000,34.41,地下一樓
RPQNMLSKRHJGFDK86CB,坡道平面,1700000,29.34,地下一樓
RPVNMLSKRHJGFDK37CB,坡道平面,1850000,23.34,地下二樓
RPRNMLSKRHJGFDK96CB,坡道平面,1850000,23.34,地下二樓
RPPOMLSKRHJGFDK86CB,坡道平面,1850000,22.24,地下一樓
RPPNMLSKRHJGFFK96CB,坡道平面,1550000,31.11,地下三樓
RPQNMLSKRHJGFFK07CB,坡道平面,1550000,31.11,地下三樓
RPQNMLSKRHJGFFK07CB,坡道平面,1450000,29.98,地下三樓
RPRNMLSKRHJGFFK17CB,坡道平面,1450000,29.98,地下三樓
RPSNMLKKRHJGFFK09CB,坡道平面,1650000,31.11,地下二樓
RPQNMLTKRHJGFDK96CB,一樓平面,2300000,15.94,一樓
RPVNMLTKRHJGFDK47CB,坡道平面,1330000,31.40,地下一樓
RPVOMLSKRHJGFDK47CB,坡道平面,1950000,23.34,地下一樓
RPRNMLTKRHJGFDK07CB,一樓平面,2400000,19.51,一樓
RPSOMLTKRHJGFDK27CB,坡道平面,1400000,31.40,地下一樓
RPROMLTKRHJGFDK17CB,坡道平面,1400000,31.40,地下一樓
RPTNMLTKRHJGFDK27CB,一樓平面,2300000,15.94,一樓
RPPNMLTKRHJGFDK86CB,一樓平面,2300000,15.94,一樓
RPQOMLTKRHJGFDK07CB,坡道平面,1400000,31.40,地下一樓
RPSNMLTKRHJGFDK17CB,坡道平面,1250000,31.40,地下三樓
RPWNMLTKRHJGFDK57CB,坡道平面,1400000,31.40,地下一樓
RPXNMLTKRHJGFDK67CB,坡道平面,1250000,31.40,地下三樓
RPUNMLTKRHJGFDK37CB,坡道平面,1330000,31.40,地下一樓
RPROMLSKRHJGFDK07CB,坡道平面,1850000,23.34,地下二樓
RPOOMLTKRHJGFDK86CB,坡道平面,1330000,31.40,地下一樓
RPUOMLTKRHJGFDK47CB,坡道平面,1200000,31.40,地下四樓
RPTOMLTKRHJGFDK37CB,坡道平面,1350000,31.40,地下二樓
RPQOMLSKRHJGFDK96CB,坡道平面,1850000,23.34,地下二樓
RPPOMLTKRHJGFDK96CB,坡道平面,1330000,31.40,地下一樓
RPXOMLTKRHJGFDK77CB,坡道平面,1800000,27.88,地下一樓
RPQNMLKLRHJGFBK58CB,一樓平面,0,14.96,一樓
RPPNMLKLRHJGFBK48CB,一樓平面,0,14.96,一樓
RPPNMLKLRHJGFBK48CB,一樓平面,0,14.96,一樓
RPRNMLKLRHJGFBK68CB,一樓平面,0,14.96,一樓
RPWOMLTKRHJGFDK67CB,坡道平面,1400000,27.88,地下二樓
RPUQMLTKRHJGFDK67CB,一樓平面,1200000,,一樓
RPUNMLKLRHJGFBK98CB,一樓平面,0,14.96,一樓
RPTNMLKLRHJGFBK88CB,一樓平面,0,14.96,一樓
RPOPMLTKRHJGFDK96CB,坡道平面,1500000,27.88,地下三樓
RPVPMLTKRHJGFDK67CB,其他,950000,7.73,一樓
RPVQMLTKRHJGFDK77CB,坡道機械,1620000,20.14,地下二樓
RPXPMLTKRHJGFDK87CB,其他,950000,7.73,一樓
RPPPMLTKRHJGFDK07CB,坡道平面,1500000,27.88,地下一樓
RPWQMLTKRHJGFDK87CB,坡道平面,1910000,23.97,地下二樓
RPOQMLTKRHJGFDK07CB,其他,950000,7.73,一樓
RPSNMLKLRHJGFBK78CB,一樓平面,0,14.96,一樓
RPUPMLTKRHJGFDK57CB,其他,950000,7.73,一樓
RPTPMLTKRHJGFDK47CB,其他,950000,7.73,一樓
RPVNMLKLRHJGFBK09CB,一樓平面,0,14.96,一樓
RPWPMLTKRHJGFDK77CB,其他,950000,7.73,一樓
RPXNMLKLRHJGFBK66CB,一樓平面,0,14.96,一樓
RPOOMLKLRHJGFBK48CB,一樓平面,0,14.96,一樓
RPSQMLTKRHJGFDK47CB,一樓平面,1200000,,一樓
RPPOMLKLRHJGFBK58CB,一樓平面,0,14.96,一樓
RPQOMLKLRHJGFBK68CB,一樓平面,0,14.96,一樓
RPQNMLKLRHJGFDK78CB,坡道平面,1850000,34.41,地下三樓
RPVNMLKLRHJGFDK66CB,坡道平面,1950000,34.41,地下二樓
RPXNMLKLRHJGFDK86CB,坡道平面,1900000,34.41,地下二樓
RPRNMLKLRHJGFDK88CB,坡道平面,1850000,34.41,地下三樓
RPTNMLKLRHJGFDK09CB,坡道平面,1800000,34.41,地下三樓
RPWNMLKLRHJGFDK76CB,坡道平面,1800000,34.41,地下三樓
RPWNMLKLRHJGFBK56CB,一樓平面,0,14.96,一樓
RPSNMLKLRHJGFDK98CB,坡道平面,1950000,34.41,地下二樓
RPOOMLKLRHJGFDK68CB,坡道平面,1900000,34.41,地下二樓
RPUNMLKLRHJGFDK56CB,坡道平面,2050000,34.41,地下一樓
RPROMLKLRHJGFDK98CB,坡道平面,2000000,34.41,地下一樓
RPQOMLKLRHJGFDK88CB,坡道平面,2000000,34.41,地下一樓
RPPOMLKLRHJGFDK78CB,坡道平面,2050000,34.41,地下一樓
RPTOMLKLRHJGFDK56CB,坡道平面,2000000,34.41,地下一樓
RPSOMLKLRHJGFDK09CB,坡道平面,1850000,34.41,地下三樓
RPUOMLKLRHJGFDK66CB,坡道平面,1950000,34.41,地下二樓
RPXOMLKLRHJGFDK96CB,坡道平面,1850000,34.41,地下三樓
RPVOMLKLRHJGFDK76CB,坡道平面,1950000,34.41,地下二樓
RPRPMLKLRHJGFDK09CB,坡道平面,1950000,34.41,地下二樓
RPSPMLKLRHJGFDK56CB,坡道平面,1900000,34.41,地下二樓
RPPPMLKLRHJGFDK88CB,坡道平面,1850000,34.41,地下三樓
RPUPMLKLRHJGFDK76CB,坡道平面,1800000,34.41,地下三樓
RPTPMLKLRHJGFDK66CB,坡道平面,1900000,34.41,地下二樓
RPOPMLKLRHJGFDK78CB,坡道平面,1800000,34.41,地下三樓
RPWOMLKLRHJGFDK86CB,坡道平面,1800000,34.41,地下三樓
RPWPMLKLRHJGFDK96CB,坡道平面,1900000,34.41,地下二樓
RPXPMLKLRHJGFDK07CB,坡道平面,1850000,34.41,地下三樓
RPRNMLTKRHJGFFK27CB,升降機械,700000,10.98,一樓
RPRQMLKLRHJGFDK56CB,坡道平面,1900000,34.41,地下二樓
RPOQMLKLRHJGFDK88CB,坡道平面,1800000,34.41,地下三樓
RPVPMLKLRHJGFDK86CB,坡道平面,1900000,34.41,地下二樓
RPUQMLKLRHJGFDK86CB,坡道平面,1800000,34.41,地下三樓
RPWQMLKLRHJGFDK07CB,坡道平面,1850000,34.41,地下三樓
RPPQMLKLRHJGFDK98CB,坡道平面,1950000,34.41,地下二樓
RPSQMLKLRHJGFDK66CB,坡道平面,1800000,34.41,地下三樓
RPORMLKLRHJGFDK98CB,坡道平面,1950000,34.41,地下二樓
RPTQMLKLRHJGFDK76CB,坡道平面,2000000,34.41,地下一樓
RPVQMLKLRHJGFDK96CB,坡道平面,2000000,34.41,地下一樓
RPXQMLKLRHJGFDK17CB,坡道平面,1800000,34.41,地下三樓
RPRRMLKLRHJGFDK66CB,坡道平面,1950000,34.41,地下二樓
RPPRMLKLRHJGFDK09CB,坡道平面,1900000,34.41,地下二樓
RPQRMLKLRHJGFDK56CB,坡道平面,1850000,34.41,地下三樓
RPTRMLKLRHJGFDK86CB,坡道平面,1800000,34.41,地下三樓
RPTRMLKLRHJGFDK86CB,坡道平面,1850000,34.41,地下三樓
RPSRMLKLRHJGFDK76CB,坡道平面,1900000,34.41,地下二樓
RPVRMLKLRHJGFDK07CB,坡道平面,1900000,34.41,地下二樓
RPXRMLKLRHJGFDK27CB,坡道平面,1850000,34.41,地下三樓
RPWRMLKLRHJGFDK17CB,坡道平面,1950000,34.41,地下二樓
RPURMLKLRHJGFDK96CB,坡道平面,1850000,34.41,地下三樓
RPWOMLKLRHJGFBK66CB,一樓平面,0,14.96,一樓
RPVOMLKLRHJGFBK56CB,一樓平面,0,14.96,一樓
RPUOMLKLRHJGFBK09CB,一樓平面,0,14.96,一樓
RPTOMLKLRHJGFBK98CB,一樓平面,0,14.96,一樓
RPROMLKLRHJGFBK78CB,一樓平面,0,14.96,一樓
RPSOMLKLRHJGFBK88CB,一樓平面,0,14.96,一樓
RPOSMLKLRHJGFDK09CB,坡道平面,1800000,34.41,地下三樓
RPVSMLKLRHJGFDK17CB,坡道平面,2000000,34.41,地下一樓
RPSSMLKLRHJGFDK86CB,坡道平面,1900000,34.41,地下二樓
RPUSMLKLRHJGFDK07CB,坡道平面,1700000,34.41,地下三樓
RPWSMLKLRHJGFDK27CB,坡道平面,1800000,34.41,地下三樓
RPWSMLKLRHJGFDK27CB,坡道平面,1850000,34.41,地下三樓
RPPSMLKLRHJGFDK56CB,坡道平面,1800000,34.41,地下二樓
RPOTMLKLRHJGFDK56CB,坡道平面,1850000,34.41,地下三樓
RPPTMLKLRHJGFDK66CB,坡道平面,2000000,34.41,地下一樓
RPPTMLKLRHJGFDK66CB,坡道平面,2000000,34.41,地下一樓
RPRSMLKLRHJGFDK76CB,坡道平面,1900000,34.41,地下二樓
RPTSMLKLRHJGFDK96CB,坡道平面,2050000,34.41,地下一樓
RPQSMLKLRHJGFDK66CB,坡道平面,1900000,34.41,地下二樓
RPQSMLKLRHJGFDK66CB,坡道平面,1950000,34.41,地下二樓
RPXSMLKLRHJGFDK37CB,坡道平面,1800000,34.41,地下三樓
RPQTMLKLRHJGFDK76CB,坡道平面,2000000,34.41,地下一樓
RPSTMLKLRHJGFDK96CB,坡道平面,1800000,34.41,地下三樓
RPUTMLKLRHJGFDK17CB,坡道平面,1950000,34.41,地下二樓
RPVTMLKLRHJGFDK27CB,坡道平面,1900000,34.41,地下二樓
RPWTMLKLRHJGFDK37CB,坡道平面,1800000,34.41,地下三樓
RPTTMLKLRHJGFDK07CB,坡道平面,1950000,34.41,地下二樓
RPXTMLKLRHJGFDK47CB,坡道平面,1950000,34.41,地下二樓
RPRTMLKLRHJGFDK86CB,坡道平面,2050000,34.41,地下一樓
RPOUMLKLRHJGFDK66CB,坡道平面,1800000,34.41,地下三樓
RPQUMLKLRHJGFDK86CB,坡道平面,1800000,34.41,地下三樓
RPTUMLKLRHJGFDK17CB,坡道平面,1900000,34.41,地下二樓
RPUUMLKLRHJGFDK27CB,坡道平面,1900000,34.41,地下二樓
RPXUMLKLRHJGFDK57CB,坡道平面,1950000,34.41,地下二樓
RPPUMLKLRHJGFDK76CB,坡道平面,1900000,34.41,地下二樓
RPVUMLKLRHJGFDK37CB,坡道平面,1800000,34.41,地下三樓
RPOVMLKLRHJGFDK76CB,坡道平面,1950000,34.41,地下二樓
RPWUMLKLRHJGFDK47CB,坡道平面,1900000,34.41,地下二樓
RPSVMLKLRHJGFDK17CB,坡道平面,1800000,34.41,地下三樓
RPRVMLKLRHJGFDK07CB,坡道平面,2000000,34.41,地下一樓
RPSUMLKLRHJGFDK07CB,坡道平面,2050000,34.41,地下一樓
RPPVMLKLRHJGFDK86CB,坡道平面,1900000,34.41,地下二樓
RPRUMLKLRHJGFDK96CB,坡道平面,1900000,34.41,地下二樓
RPTVMLKLRHJGFDK27CB,坡道平面,1800000,34.41,地下三樓
RPUVMLKLRHJGFDK37CB,坡道平面,1560000,23.97,地下三樓
RPQVMLKLRHJGFDK96CB,坡道平面,1800000,34.41,地下三樓
RPQNMLLLRHJGFBK68CB,一樓平面,0,14.96,一樓
RPPNMLLLRHJGFDK78CB,坡道平面,1910000,23.97,地下二樓
RPPNMLLLRHJGFBK58CB,一樓平面,0,14.96,一樓
RPQNMLLLRHJGFDK88CB,坡道平面,1810000,23.97,地下二樓
RPTNMLLLRHJGFDK56CB,坡道平面,1810000,23.97,地下二樓
RPRNMLLLRHJGFDK98CB,坡道平面,1910000,23.97,地下二樓
RPPOMLLLRHJGFDK88CB,坡道平面,1660000,23.97,地下三樓
RPVNMLLLRHJGFDK76CB,坡道平面,1410000,23.97,地下四樓
RPTOMLLLRHJGFDK66CB,坡道平面,1510000,23.97,地下四樓
RPWNMLLLRHJGFDK86CB,坡道平面,1410000,23.97,地下四樓
RPXNMLLLRHJGFDK96CB,坡道平面,1410000,23.97,地下四樓
RPQOMLLLRHJGFDK98CB,坡道平面,1760000,23.97,地下三樓
RPUNMLLLRHJGFDK66CB,坡道平面,1910000,23.97,地下二樓
RPOOMLLLRHJGFDK78CB,坡道平面,1660000,23.97,地下三樓
RPXOMLLLRHJGFDK07CB,坡道平面,1660000,23.97,地下三樓
RPUOMLLLRHJGFDK76CB,坡道平面,1660000,23.97,地下三樓
RPVOMLLLRHJGFDK86CB,坡道平面,1510000,23.97,地下四樓
RPSOMLLLRHJGFDK56CB,坡道平面,1910000,23.97,地下二樓
RPWOMLLLRHJGFDK96CB,坡道平面,1660000,23.97,地下三樓
RPSNMLLLRHJGFDK09CB,坡道平面,1910000,23.97,地下二樓
RPROMLLLRHJGFDK09CB,坡道平面,1510000,23.97,地下四樓
RPOPMLLLRHJGFDK88CB,坡道平面,1660000,23.97,地下三樓
RPWPMLLLRHJGFDK07CB,坡道平面,1410000,23.97,地下四樓
RPUPMLLLRHJGFDK86CB,坡道平面,1410000,23.97,地下四樓
RPRPMLLLRHJGFDK56CB,坡道平面,1760000,23.97,地下三樓
RPPQMLLLRHJGFDK09CB,坡道平面,1510000,23.97,地下四樓
RPQNMLMLRHJGFDK98CB,坡道機械,1520000,20.14,地下二樓
RPRNMLMLRHJGFDK09CB,坡道平面,1660000,23.97,地下三樓
RPSNMLMLRHJGFDK56CB,坡道機械,820000,20.14,地下四樓
RPRQMLLLRHJGFDK66CB,坡道平面,1760000,23.97,地下三樓
RPSQMLLLRHJGFDK76CB,坡道機械,1220000,20.14,地下四樓
RPTPMLLLRHJGFDK76CB,坡道平面,1660000,23.97,地下三樓
RPQPMLLLRHJGFDK09CB,坡道平面,1410000,23.97,地下四樓
RPQQMLLLRHJGFDK56CB,坡道平面,1510000,23.97,地下四樓
RPOQMLLLRHJGFDK98CB,坡道平面,1510000,23.97,地下四樓
RPXPMLLLRHJGFDK17CB,坡道平面,1510000,23.97,地下四樓
RPTNMLMLRHJGFDK66CB,坡道平面,1660000,23.97,地下三樓
RPUNMLMLRHJGFDK76CB,坡道平面,1660000,23.97,地下三樓
RPVPMLLLRHJGFDK96CB,坡道平面,1410000,23.97,地下四樓
RPSPMLLLRHJGFDK66CB,坡道平面,1910000,23.97,地下二樓
RPWNMLMLRHJGFDK96CB,坡道平面,1510000,23.97,地下四樓
RPSOMLMLRHJGFDK66CB,坡道平面,1760000,23.97,地下三樓
RPXNMLMLRHJGFDK07CB,坡道平面,1760000,23.97,地下三樓
RPPOMLMLRHJGFDK98CB,坡道平面,1760000,23.97,地下三樓
RPROMLMLRHJGFDK56CB,坡道平面,1760000,23.97,地下三樓
RPPNMLNLRHJGFBK78CB,一樓平面,0,19.47,一樓
RPOOMLMLRHJGFDK88CB,坡道平面,1410000,23.97,地下四樓
RPRNMLNLRHJGFBK98CB,一樓平面,0,19.47,一樓
RPUOMLMLRHJGFDK86CB,坡道平面,1510000,23.97,地下四樓
RPQOMLMLRHJGFDK09CB,坡道平面,1760000,23.97,地下三樓
RPXOMLMLRHJGFDK17CB,坡道平面,1810000,23.97,地下二樓
RPTOMLMLRHJGFDK76CB,坡道平面,1510000,23.97,地下四樓
RPVOMLMLRHJGFDK96CB,坡道機械,1420000,20.14,地下二樓
RPQNMLNLRHJGFBK88CB,一樓平面,0,19.47,一樓
RPQNMLNLRHJGFCK98CB,一樓平面,1150000,24.46,一樓
RPPNMLNLRHJGFDK98CB,坡道平面,1850000,34.41,地下三樓
RPPNMLNLRHJGFDK98CB,坡道平面,1800000,34.41,地下三樓
RPSNMLNLRHJGFDK66CB,坡道平面,0,23.97,地下三樓
RPSNMLNLRHJGFDK66CB,坡道平面,0,23.97,地下三樓
RPQNMLNLRHJGFDK09CB,坡道平面,0,23.97,地下一樓
RPQNMLNLRHJGFDK09CB,坡道平面,0,23.97,地下一樓
RPVNMLNLRHJGFDK96CB,坡道平面,1800000,33.31,地下二樓
RPUNMLNLRHJGFDK86CB,坡道平面,1900000,34.41,地下二樓
RPXNMLNLRHJGFDK17CB,坡道平面,1850000,34.41,地下三樓
RPQOMLNLRHJGFDK56CB,坡道平面,1850000,34.41,地下三樓
RPROMLNLRHJGFDK66CB,坡道平面,1700000,34.41,地下三樓
RPROMLNLRHJGFDK66CB,坡道平面,1800000,34.41,地下三樓
RPPOMLNLRHJGFDK09CB,坡道平面,1900000,34.41,地下二樓
RPPNMLNLRHJGFFK56CB,坡道平面,2000000,24.63,地下二樓
RPQNMLNLRHJGFFK66CB,坡道平面,2000000,24.63,地下二樓
RPQNMLNLRHJGFFK66CB,坡道平面,2000000,24.63,地下二樓
RPWNMLNLRHJGFDK07CB,坡道平面,1700000,33.31,地下三樓
RPSNMLNLRHJGFFK86CB,坡道平面,1650000,31.11,地下二樓
RPUNMLNLRHJGFCK76CB,其他,1150000,,一樓
RPOOMLNLRHJGFDK98CB,坡道平面,1900000,34.41,地下二樓
RPWOMLMLRHJGFDK07CB,坡道平面,1760000,23.97,地下三樓
RPUNMLNLRHJGFFK07CB,坡道平面,1750000,31.11,地下一樓
RPUNMLNLRHJGFFK07CB,坡道平面,1650000,29.98,地下一樓
RPQNMLOLRHJGFDK56CB,一樓平面,1500000,17.58,一樓
RPPNMLOLRHJGFCK98CB,坡道機械,600000,6.87,地下一樓
RPUNMLOLRHJGFFK17CB,一樓平面,1500000,19.40,一樓
RPTNMLOLRHJGFFK07CB,坡道平面,1400000,36.16,地下二樓
RPRNMLOLRHJGFDK66CB,其他,950000,7.73,一樓
RPSNMLOLRHJGFFK96CB,坡道平面,1550000,36.16,地下一樓
RPTNMLNLRHJGFFK96CB,坡道平面,1550000,31.11,地下三樓
RPWNMLOLRHJGFFK37CB,一樓平面,1500000,19.40,一樓
RPVNMLOLRHJGFFK27CB,一樓平面,1500000,19.40,一樓
RPPNMLPLRHJGFFK76CB,一樓平面,1200000,15.52,一樓
RPPNMLPLRHJGFCK56DB,其他,750000,7.67,一樓
RPRNMLQLRHJGFCK76CB,坡道機械,600000,6.87,地下一樓
RPPNMLQLRHJGFFK86CB,坡道平面,1790000,27.73,地下二樓
RPQNMLQLRHJGFFK96CB,一樓平面,1200000,15.52,一樓
RPRNMLQLRHJGFFK07CB,一樓平面,1200000,15.52,一樓
RPUNMLOLRHJGFDK96CB,一樓平面,1200000,,一樓
RPSNMLQLRHJGFFK17CB,坡道平面,1790000,27.73,地下二樓
RPTNMLQLRHJGFFK27CB,坡道平面,1690000,27.73,地下二樓
RPTNMLOLRHJGFDK86CB,一樓平面,1200000,,一樓
RPUNMLQLRHJGFFK37CB,坡道平面,1790000,27.73,地下二樓
RPVNMLQLRHJGFFK47CB,坡道平面,1590000,25.70,地下二樓
RPSNMLPLRHJGFDK86CB,坡道平面,1850000,23.34,地下二樓
RPXNMLQLRHJGFDK47CB,坡道平面,1600000,29.31,地下二樓
