編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOOMLQLRHJGFCQ17CB,一樓平面,800000,15.00,一樓
RPWNMLQLRHJGFCQ87CB,一樓平面,600000,,一樓
RPVNMLQLRHJGFCQ77CB,升降機械,700000,10.00,一樓
RPXNMLQLRHJGFCQ97CB,一樓平面,800000,15.00,一樓
RPSOMLQLRHJGFCQ57CB,一樓平面,800000,15.00,一樓
RPUOMLQLRHJGFCQ77CB,坡道平面,1200000,33.30,地下一樓
RPVOMLQLRHJGFCQ87CB,一樓平面,1200000,33.30,一樓
RPOPMLQLRHJGFCQ27CB,一樓平面,1000000,25.00,一樓
RPSPMLQLRHJGFCQ67CB,一樓平面,600000,,一樓
RPPNMLRLRHJGFBQ17CB,坡道平面,1400000,26.45,地下一樓
RPWOMLQLRHJGFCQ97CB,一樓平面,800000,15.00,一樓
RPQNMLKMRHJGFCQ76CB,坡道平面,1100000,33.30,二樓含以上
RPSNMLKMRHJGFCQ96CB,坡道平面,1100000,33.30,地下一樓
RPVNMLKMRHJGFCQ27CB,坡道平面,1200000,33.30,二樓含以上
RPWNMLKMRHJGFCQ37CB,坡道平面,1250000,33.30,二樓含以上
RPWNMLKMRHJGFCQ37CB,坡道平面,1250000,33.30,二樓含以上
RPQNMLLJIIJGFCQ38CB,坡道平面,1250000,33.30,二樓含以上
RPUNMLKMRHJGFCQ17CB,坡道平面,1150000,33.30,地下一樓
RPXNMLKMRHJGFCQ47CB,坡道平面,1100000,33.30,地下一樓
RPPNMLLJIIJGFCQ28CB,坡道平面,1250000,33.30,二樓含以上
RPUNMLLJIIJGFCQ78CB,坡道平面,1250000,33.30,地下一樓
RPVNMLLJIIJGFCQ88CB,坡道平面,1450000,31.60,二樓含以上
RPVNMLLJIIJGFCQ88CB,坡道平面,1450000,31.60,二樓含以上
RPSNMLLJIIJGFCQ58CB,坡道平面,1250000,33.30,二樓含以上
RPTNMLKMRHJGFCQ07CB,坡道平面,1200000,33.30,地下一樓
RPTNMLLJIIJGFCQ68CB,坡道平面,1250000,33.30,地下一樓
RPWNMLLJIIJGFCQ98CB,坡道平面,1200000,33.30,二樓含以上
RPRNMLLJIIJGFCQ48CB,坡道平面,1300000,33.30,地下一樓
RPPOMLLJIIJGFCQ38CB,坡道平面,1200000,33.30,地下一樓
RPXNMLLJIIJGFCQ09CB,坡道平面,1200000,33.30,地下一樓
RPOOMLLJIIJGFCQ28CB,坡道平面,1200000,33.30,地下一樓
RPQOMLLJIIJGFCQ48CB,坡道平面,1200000,33.30,地下一樓
RPPNMLLKIIJGFBQ28CB,坡道平面,1450000,26.45,地下一樓
RPRNMLLKIIJGFBQ48CB,坡道平面,1450000,26.45,地下一樓
RPQNMLLKIIJGFBQ38CB,坡道平面,1450000,26.45,地下一樓
RPPNMLLKIIJGFCQ38CB,坡道平面,1150000,29.27,一樓
RPUNMLLKIIJGFCQ88CB,一樓平面,0,,一樓
RPVNMLLKIIJGFCQ98CB,一樓平面,0,,一樓
RPRNMLTJRHJGFCQ47CB,坡道平面,1100000,33.30,二樓含以上
RPXNMLLKIIJGFCQ56CB,一樓平面,0,,一樓
RPPOMLLKIIJGFCQ48CB,一樓平面,0,,一樓
RPOOMLLKIIJGFCQ38CB,一樓平面,0,,一樓
RPSNMLTLIIJGFCQ96CB,坡道機械,1200000,16.53,地下一樓
RPPNMLOJJIJGFBQ58CB,坡道平面,1500000,26.45,地下一樓
RPQNMLOJJIJGFCQ78CB,坡道平面,1200000,33.30,地下一樓
RPQNMLPJJIJGFCQ88CB,坡道平面,1150000,33.30,地下一樓
RPPNMLPJJIJGFCQ78CB,坡道平面,1200000,33.30,二樓含以上
RPPNMLPJJIJGFCQ78CB,坡道平面,1200000,33.30,二樓含以上
RPPNMLPJJIJGFCQ78CB,坡道平面,1100000,33.30,二樓含以上
RPRNMLPJJIJGFCQ98CB,一樓平面,1150000,33.30,一樓
RPPNMLLKJIJGFCQ48CB,坡道平面,1400000,29.58,地下一樓
RPQNMLLKJIJGFCQ58CB,坡道平面,1400000,29.58,地下一樓
RPRNMLLKJIJGFCQ68CB,坡道平面,1300000,29.58,地下二樓
RPSNMLLKJIJGFCQ78CB,坡道平面,1400000,29.58,地下一樓
RPTNMLLKJIJGFCQ88CB,坡道平面,1300000,29.58,地下二樓
RPUNMLLKJIJGFCQ98CB,坡道平面,1300000,29.58,地下二樓
RPVNMLLKJIJGFCQ09CB,坡道平面,1350000,26.00,地下一樓
RPVNMLLKJIJGFCQ09CB,坡道平面,1400000,29.58,地下一樓
RPWNMLLKJIJGFCQ56CB,坡道平面,1350000,26.00,地下一樓
RPWNMLLKJIJGFCQ56CB,坡道平面,1400000,29.58,地下一樓
RPXNMLLKJIJGFCQ66CB,坡道平面,1350000,26.00,地下一樓
RPOOMLLKJIJGFCQ48CB,坡道平面,1400000,29.58,地下一樓
RPQOMLLKJIJGFCQ68CB,坡道平面,1300000,29.58,地下二樓
RPPOMLLKJIJGFCQ58CB,坡道平面,1400000,29.58,地下一樓
RPROMLLKJIJGFCQ78CB,坡道平面,1350000,26.00,地下一樓
RPROMLLKJIJGFCQ78CB,坡道平面,1400000,29.58,地下一樓
RPTOMLLKJIJGFCQ98CB,坡道平面,1400000,29.58,地下一樓
RPVOMLLKJIJGFCQ56CB,坡道平面,1300000,29.58,地下二樓
RPUOMLLKJIJGFCQ09CB,坡道平面,1400000,29.58,地下一樓
RPXOMLLKJIJGFCQ76CB,坡道平面,1300000,29.58,地下二樓
RPPNMLNLIIJGFBQ58CB,坡道平面,1650000,26.45,一樓
RPRNMLMKJIJGFCQ78CB,坡道平面,1300000,29.58,地下二樓
RPPNMLPLRHJGFDQ17CB,一樓平面,1000000,,一樓
RPPNMLNLIIJGFDQ78CB,一樓平面,1100000,16.93,一樓
RPPNMLKKRHJGFDQ56CB,其他,700000,14.69,一樓
RPRNMLNKJIJGFCQ88CB,坡道平面,1300000,29.58,地下二樓
RPQNMLNLIIJGFDQ88CB,升降機械,600000,10.05,一樓
RPQNMLOKJIJGFCQ88CB,坡道平面,1400000,29.58,地下一樓
RPPNMLOKJIJGFCQ78CB,坡道平面,1300000,29.58,地下二樓
RPRNMLOKJIJGFCQ98CB,坡道平面,1300000,29.58,地下二樓
RPXNMLOKJIJGFCQ96CB,坡道平面,1300000,29.58,地下二樓
RPSNMLPKJIJGFCQ56CB,坡道平面,1300000,29.58,地下二樓
RPUNMLOKJIJGFCQ66CB,坡道平面,1300000,29.58,地下二樓
RPVNMLOKJIJGFCQ76CB,坡道平面,1300000,29.58,地下二樓
RPVNMLOKJIJGFCQ76CB,坡道平面,1250000,26.00,地下二樓
RPQNMLKLJIJGFCQ58CB,坡道平面,1300000,29.58,地下二樓
RPOOMLOKJIJGFCQ78CB,坡道平面,1300000,29.58,地下二樓
RPQNMLPKJIJGFCQ98CB,坡道平面,1350000,26.00,地下一樓
RPRNMLTKJIJGFCQ86CB,坡道平面,1400000,29.58,地下一樓
RPWNMLOKJIJGFCQ86CB,坡道平面,1150000,28.21,一樓
RPTNMLTKJIJGFCQ07CB,坡道平面,1300000,29.58,地下二樓
RPPNMLKLJIJGFCQ48CB,坡道平面,1300000,29.58,地下二樓
RPPNMLLLJIJGFCQ58CB,坡道平面,1400000,29.58,地下一樓
RPUNMLMLJIJGFCQ56CB,坡道平面,1400000,29.58,地下一樓
RPPNMLMLJIJGFCQ68CB,坡道平面,1400000,29.58,地下一樓
RPPNMLTLJIJGFDQ86CB,一樓平面,1100000,16.93,一樓
RPWNMLTJKIJGFCQ37CB,一樓平面,0,,一樓
RPQNMLSLJIJGFCQ76CB,坡道平面,1200000,33.30,二樓含以上
