編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRNMLOJRHJGFID98CC,坡道平面,0,17.45,地下四樓
RPWNMLPJRHJGFCD98CC,坡道平面,0,15.13,地下三樓
RPPNMLPJRHJGFCD28CC,坡道平面,0,15.13,地下二樓
RPRNMLQJRHJGFBD48CC,坡道平面,1100,29.82,地下二樓
RPPNMLQJRHJGFID98CC,坡道平面,0,25.79,地下二樓
RPWNMLQJRHJGFAD88CC,坡道平面,0,18.54,地下四樓
RPRNMLQJRHJGFKD76CC,坡道平面,0,38.13,地下三樓
RPOOMLTJRHJGFAD48CC,坡道機械,0,,地下一樓
RPUNMLTJRHJGFAD98CC,坡道平面,0,18.54,地下三樓
RPXOMLQJRHJGFKD47CC,坡道平面,1000,37.35,地下五樓含以下
RPRNMLTJRHJGFHD76CC,一樓平面,0,14.26,一樓
RPVNMLTJRHJGFID27CC,坡道平面,4000,17.45,地下一樓
RPQNMLKKRHJGFAD77CC,坡道平面,0,31.89,地下五樓含以下
RPWNMLKKRHJGFAD38CC,坡道機械,0,18.54,地下四樓
RPRNMLLKRHJGFAD97CC,坡道機械,1900,11.17,地下三樓
RPPNMLKKRHJGFKD68CC,坡道平面,0,38.12,地下一樓
RPPNMLLKRHJGFBD87CC,坡道平面,1000,24.39,地下三樓
RPSNMLLKRHJGFHD78CC,坡道平面,0,,地下一樓
RPTNMLLKRHJGFHD88CC,坡道平面,0,29.63,地下一樓
RPPNMLLKRHJGFKD78CC,坡道平面,0,24.84,地下一樓
RPVNMLLKRHJGFCD58CC,坡道平面,0,35.41,地下三樓
RPXNMLLKRHJGFCD78CC,坡道平面,0,,地下一樓
RPPNMLMKRHJGFBD97CC,一樓平面,0,17.98,一樓
RPQNMLMKRHJGFBD08CC,坡道平面,0,22.62,地下二樓
RPXNMLMKRHJGFAD68CC,坡道機械,0,23.19,地下一樓
RPRNMLNKRHJGFAD18CC,坡道機械,0,18.54,地下三樓
RPOOMLNKRHJGFAD97CC,坡道機械,0,18.54,地下三樓
RPVNMLNKRHJGFAD58CC,坡道機械,0,18.54,地下三樓
RPUNMLNKRHJGFAD48CC,坡道平面,0,30.66,地下二樓
RPRNMLNKRHJGFBD28CC,坡道平面,0,24.93,地下三樓
RPRNMLNKRHJGFCD38CC,坡道機械,0,11.24,地下一樓
RPSNMLNKRHJGFCD48CC,坡道平面,1000,24.09,地下一樓
RPSOMLNKRHJGFAD38CC,坡道平面,0,28.87,地下三樓
RPUOMLNKRHJGFAD58CC,坡道平面,0,25.75,地下二樓
RPTOMLNKRHJGFAD48CC,坡道機械,0,29.39,地下四樓
RPWOMLNKRHJGFAD78CC,坡道機械,0,18.54,地下三樓
RPTNMLNKRHJGFID56CC,坡道平面,1000,26.19,地下二樓
RPPNMLNKRHJGFKD98CC,坡道平面,0,36.35,地下三樓
RPUNMLNKRHJGFID66CC,一樓平面,0,19.58,一樓
RPSNMLQKRHJGFCD78CC,坡道平面,0,29.01,地下二樓
RPRNMLQKRHJGFKD86CC,坡道平面,0,,地下一樓
RPQNMLSKRHJGFAD58CC,坡道機械,0,29.39,地下五樓含以下
RPVNMLSKRHJGFAD09CC,坡道平面,0,25.11,地下二樓
RPVNMLSKRHJGFAD09CC,坡道平面,0,25.11,地下二樓
RPQNMLSKRHJGFID76CC,坡道平面,1500,17.01,一樓
RPVNMLTKRHJGFAD56CC,坡道平面,0,45.61,地下三樓
RPQNMLTKRHJGFBD78CC,坡道平面,0,29.82,地下三樓
RPTOMLTKRHJGFAD09CC,坡道機械,0,18.54,地下四樓
RPWNMLTKRHJGFBD76CC,坡道平面,0,34.22,地下二樓
RPTNMLTKRHJGFBD09CC,坡道平面,0,25.44,地下一樓
RPRNMLTKRHJGFHD86CC,坡道平面,0,27.88,地下一樓
RPQOMLTKRHJGFKD17CC,坡道機械,0,9.85,地下二樓
RPPNMLKLRHJGFCD97CC,坡道平面,0,31.74,地下二樓
RPPNMLKLRHJGFCD97CC,坡道平面,0,31.74,地下二樓
RPQNMLKLRHJGFBD97CC,一樓平面,0,11.80,一樓
RPWNMLKLRHJGFAD48CC,坡道平面,3000,,地下一樓
RPUNMLKLRHJGFCD48CC,坡道平面,0,31.74,地下一樓
RPQNMLKLRHJGFHD58CC,一樓平面,0,14.10,一樓
RPPNMLKLRHJGFID68DC,坡道平面,0,17.45,地下三樓
RPPNMLLLRHJGFAD87CC,坡道平面,0,,地下一樓
RPQNMLLLRHJGFAD97CC,坡道平面,1000,27.75,地下一樓
RPUNMLLLRHJGFAD38CC,坡道機械,0,,地下二樓
RPRNMLLLRHJGFAD08CC,坡道平面,1000,11.17,地下三樓
RPTNMLLLRHJGFAD28CC,坡道平面,0,19.79,地下二樓
RPTNMLLLRHJGFCD48CC,坡道平面,0,,地下一樓
RPPNMLLLRHJGFKD88CC,坡道平面,2000,37.35,地下二樓
RPQNMLMLRHJGFAD08CC,坡道平面,0,,地下二樓
RPRNMLNLRHJGFAD28CC,坡道平面,3000,33.38,地下二樓
RPPNMLNLRHJGFCD28CC,升降平面,1500,,地下三樓
RPTNMLNLRHJGFAD48CC,坡道平面,0,34.67,地下三樓
RPRNMLNLRHJGFHD98CC,其他,1000,11.43,一樓
RPQNMLNLRHJGFKD56CC,坡道機械,0,,地下二樓
RPPNMLOLRHJGFBD28CC,坡道平面,3500,29.98,地下二樓
RPQNMLOLRHJGFBD38CC,坡道平面,0,24.69,地下二樓
RPUNMLOLRHJGFAD68CC,坡道平面,0,34.19,地下三樓
RPTNMLOLRHJGFKD96CC,坡道平面,0,37.35,地下五樓含以下
RPVNMLOLRHJGFCD98CC,坡道平面,0,,地下三樓
RPTNMLPLRHJGFAD68CC,坡道機械,0,23.36,地下四樓
RPQNMLPLRHJGFAD38CC,坡道機械,0,18.54,地下四樓
RPTOMLPLRHJGFAD78CC,坡道平面,0,,地下二樓
RPQNMLPLRHJGFBD48CC,一樓平面,0,24.65,一樓
RPTNMLPLRHJGFCD88CC,坡道平面,0,12.77,地下一樓
RPUNMLPLRHJGFID96CC,坡道平面,300,20.52,地下二樓
RPQNMLPLRHJGFKD76CC,坡道機械,0,9.85,地下二樓
RPPNMLQLRHJGFBD48CC,坡道平面,2500,29.08,地下二樓
RPTNMLQLRHJGFAD78CC,坡道機械,0,18.54,地下四樓
RPQOMLQLRHJGFAD58CC,坡道機械,0,12.10,地下五樓含以下
RPRNMLQLRHJGFAD58CC,坡道平面,0,30.55,地下四樓
RPRNMLQLRHJGFHD66CC,坡道機械,0,16.23,地下一樓
RPQNMLQLRHJGFHD56CC,坡道機械,0,16.23,地下二樓
RPSNMLQLRHJGFHD76CC,升降機械,0,,一樓
RPPNMLRLRHJGFAD48CC,坡道平面,0,19.79,地下二樓
RPSOMLRLRHJGFAD88CC,坡道平面,0,,地下一樓
RPPOMLRLRHJGFAD58CC,坡道機械,0,18.54,地下三樓
RPOOMLRLRHJGFCD68CC,坡道平面,0,24.43,地下一樓
RPPNMLRLRHJGFHD56CC,一樓平面,0,,一樓
RPPNMLSLRHJGFAD58CC,坡道平面,0,31.89,地下五樓含以下
RPQNMLSLRHJGFCD88CC,坡道平面,0,37.98,地下三樓
RPSNMLKMRHJGFAD18CC,坡道機械,0,28.37,地下三樓
RPTOMLKMRHJGFAD38CC,升降機械,0,,地下四樓
RPQNMLOJIIJGFAD27CC,坡道平面,0,19.79,地下一樓
RPUNMLOJIIJGFAD67CC,坡道平面,0,25.96,地下二樓
RPTNMLOJIIJGFAD57CC,坡道機械,0,18.54,地下三樓
RPPNMLOJIIJGFBD27CC,坡道平面,0,25.60,地下三樓
RPPNMLOJIIJGFID97CC,坡道機械,0,11.65,地下二樓
RPSOMLOJIIJGFHD28CC,坡道平面,0,28.77,地下一樓
RPQNMLPJIIJGFCD57CC,坡道平面,0,35.67,地下三樓
RPUNMLOJIIJGFID48CC,坡道平面,0,25.79,地下二樓
RPPNMLPJIIJGFKD28CC,坡道平面,0,,地下三樓
RPPNMLRJIIJGFBD57CC,升降機械,0,,一樓
RPPNMLRJIIJGFDD77CC,坡道機械,400,6.75,一樓
RPPNMLRJIIJGFHD18CC,坡道平面,0,28.40,地下二樓
RPSOMLRJIIJGFAD87CC,坡道平面,3000,30.66,地下四樓
RPXNMLRJIIJGFKD66CC,坡道平面,0,24.87,地下二樓
RPQNMLSJIIJGFAD67CC,坡道平面,0,28.76,地下二樓
RPWNMLSJIIJGFCD48CC,坡道平面,3300,,地下一樓
RPVNMLSJIIJGFCD38CC,坡道平面,3300,,地下一樓
RPROMLSJIIJGFCD08CC,坡道平面,3300,,地下一樓
RPUNMLSJIIJGFHD78CC,其他,0,11.58,一樓
RPRNMLSJIIJGFHD48CC,坡道平面,0,13.75,一樓
RPPNMLSJIIJGFID38CC,一樓平面,0,21.02,一樓
RPVOMLSJIIJGFCD48CC,坡道平面,3300,,地下一樓
RPRNMLSJIIJGFID58CC,坡道平面,2000,17.45,地下四樓
RPRNMLSJIIJGFKD78CC,坡道平面,0,33.53,地下二樓
RPWNMLSJIIJGFKD66CC,坡道平面,0,19.23,地下二樓
RPROMLSJIIJGFKD88CC,坡道機械,0,,地下二樓
RPSOMLSJIIJGFKD98CC,坡道機械,2000,21.05,地下二樓
RPTOMLSJIIJGFKD09CC,坡道平面,0,33.53,地下一樓
RPPNMLTJIIJGFID48CC,坡道平面,0,17.45,地下三樓
RPPNMLTJIIJGFHD38CC,升降機械,0,16.23,地下二樓
RPSOMLTJIIJGFCD28CC,坡道平面,0,,地下一樓
RPTNMLTJIIJGFKD09CC,坡道機械,0,,地下二樓
RPTNMLTJIIJGFKD09CC,坡道機械,0,,地下二樓
RPPOMLTJIIJGFKD78CC,一樓平面,0,,一樓
RPPNMLKKIIJGFHD57CC,坡道平面,0,27.88,地下二樓
RPPNMLKKIIJGFBD07DC,一樓平面,0,,一樓
RPWNMLLKIIJGFAD67CC,坡道機械,0,12.10,地下五樓含以下
RPPNMLLKIIJGFBD07CC,坡道平面,0,29.98,地下三樓
RPRNMLLKIIJGFBD27CC,坡道平面,3000,28.25,地下一樓
RPSNMLLKIIJGFBD37CC,坡道平面,0,35.04,地下一樓
RPQNMLLKIIJGFBD17CC,坡道平面,1000,26.87,地下二樓
RPVPMLLKIIJGFAD77CC,坡道機械,1500,28.37,地下四樓
RPRNMLLKIIJGFHD87CC,坡道平面,0,12.94,一樓
RPWOMLLKIIJGFCD97CC,坡道平面,0,25.54,地下三樓
RPWOMLLKIIJGFCD97CC,坡道平面,0,25.54,地下三樓
RPUOMLLKIIJGFCD77CC,坡道平面,3000,,地下一樓
RPTQMLLKIIJGFAD67CC,坡道平面,2350,,地下一樓
RPRNMLLKIIJGFID97CC,坡道平面,0,,地下一樓
RPSNMLLKIIJGFID08CC,坡道平面,960,17.45,地下三樓
RPPNMLOKIIJGFAD27CC,坡道平面,0,,地下一樓
RPPNMLMKIIJGFHD77CC,坡道平面,0,29.54,地下二樓
RPPNMLOKIIJGFID08CC,坡道機械,0,12.24,地下二樓
RPQNMLPKIIJGFAD47CC,坡道平面,0,32.44,地下三樓
RPRNMLPKIIJGFCD77CC,坡道平面,500,24.05,地下一樓
RPSNMLPKIIJGFCD87CC,坡道平面,0,25.04,地下三樓
RPSNMLPKIIJGFKD68CC,坡道平面,0,25.59,地下二樓
RPPNMLQKIIJGFAD47CC,坡道機械,0,24.50,地下四樓
RPUOMLQKIIJGFAD08CC,坡道平面,0,27.75,地下二樓
RPRNMLQKIIJGFGD28CC,一樓平面,0,14.73,一樓
RPROMLQKIIJGFHD48CC,坡道平面,0,6.92,一樓
RPPNMLQKIIJGFKD48CC,坡道平面,0,34.41,地下二樓
RPPNMLQKIIJGFID28CC,坡道平面,0,11.65,地下二樓
RPVNMLQKIIJGFKD09CC,坡道平面,0,,地下三樓
RPTNMLRKIIJGFAD97CC,坡道平面,0,32.55,地下三樓
RPRNMLRKIIJGFAD77CC,坡道平面,2000,36.36,地下三樓
RPVNMLRKIIJGFAD18CC,坡道平面,0,,地下一樓
RPTOMLRKIIJGFAD08CC,坡道平面,0,19.79,地下一樓
RPXNMLRKIIJGFAD38CC,升降機械,0,24.50,地下四樓
RPXOMLRKIIJGFAD48CC,升降機械,0,12.10,地下五樓含以下
RPWOMLRKIIJGFAD38CC,坡道平面,0,30.55,地下五樓含以下
RPSNMLRKIIJGFBD97CC,坡道平面,0,34.87,地下一樓
RPTNMLRKIIJGFBD08CC,一樓平面,0,,一樓
RPQPMLRKIIJGFAD87CC,坡道平面,0,26.54,地下四樓
RPWOMLRKIIJGFCD58CC,升降機械,0,,地下二樓
RPPOMLRKIIJGFCD87CC,坡道平面,0,32.26,地下二樓
RPQNMLRKIIJGFDD97CC,坡道平面,0,,地下一樓
RPSNMLRKIIJGFHD58CC,坡道平面,0,27.88,地下一樓
RPOOMLSKIIJGFAD67CC,坡道機械,0,11.17,地下三樓
RPPNMLSKIIJGFBD87DC,坡道機械,0,25.23,地下一樓
RPSNMLLLIIJGFBD47CC,坡道平面,0,,地下一樓
RPQNMLLLIIJGFAD17CC,坡道機械,0,18.54,地下四樓
RPUNMLLLIIJGFCD77CC,坡道平面,0,24.43,地下一樓
RPPNMLTKIIJGFKD78CC,坡道平面,0,,地下三樓
RPRNMLMLIIJGFAD37CC,坡道平面,0,30.55,地下三樓
RPOOMLLLIIJGFKD08CC,坡道機械,0,10.33,地下三樓
RPXNMLMLIIJGFAD97CC,坡道機械,0,11.17,地下三樓
RPVNMLMLIIJGFAD77CC,坡道平面,0,26.54,地下四樓
RPSPMLMLIIJGFAD67CC,坡道機械,0,18.54,地下四樓
RPRNMLMLIIJGFKD38CC,坡道平面,2000,,地下一樓
RPROMLMLIIJGFCD67CC,坡道平面,0,,地下二樓
RPROMLNLIIJGFAD57CC,坡道機械,1000,12.10,地下五樓含以下
RPRNMLNLIIJGFBD57CC,坡道平面,0,22.60,地下三樓
RPSNMLNLIIJGFCD77CC,坡道平面,0,32.26,地下二樓
RPPNMLMLIIJGFID97CC,坡道平面,2000,20.27,地下四樓
RPXNMLNLIIJGFCD28CC,坡道平面,0,34.06,地下二樓
RPPNMLNLIIJGFID08CC,坡道機械,0,12.24,地下二樓
RPSNMLNLIIJGFID38CC,一樓平面,0,,一樓
RPQNMLNLIIJGFKD38CC,坡道機械,0,14.92,地下三樓
RPOOMLNLIIJGFKD28CC,坡道平面,0,36.41,地下一樓
RPWOMLNLIIJGFKD09CC,坡道機械,1912,21.05,地下二樓
RPSNMLOLIIJGFBD77CC,坡道平面,1100,29.82,地下一樓
RPUOMLNLIIJGFKD88CC,坡道平面,0,32.27,地下二樓
RPPOMLOLIIJGFAD47CC,坡道機械,0,,地下四樓
RPPOMLOLIIJGFAD47CC,坡道機械,0,,地下四樓
RPVNMLOLIIJGFAD97CC,坡道機械,0,18.54,地下四樓
RPQNMLOLIIJGFID28CC,坡道平面,2500,16.89,地下四樓
RPUNMLOLIIJGFCD08CC,一樓平面,0,42.45,一樓
RPWNMLOLIIJGFKD09CC,坡道平面,0,40.68,地下三樓
RPPNMLPLIIJGFCD67CC,坡道平面,0,35.67,地下二樓
RPPOMLPLIIJGFCD77CC,坡道平面,3300,,地下一樓
RPPNMLSLIIJGFAD77CC,升降平面,0,18.54,地下三樓
RPRNMLSLIIJGFAD97CC,坡道機械,0,,地下一樓
RPVNMLSLIIJGFCD58CC,坡道平面,0,15.13,地下三樓
RPWNMLSLIIJGFKD86CC,坡道平面,0,,地下一樓
RPVNMLSLIIJGFKD76CC,一樓平面,0,,一樓
RPQNMLTLIIJGFBD08CC,坡道平面,2000,29.82,地下三樓
RPUNMLTLIIJGFBD48CC,一樓平面,0,14.95,一樓
RPVNMLTLIIJGFCD68CC,坡道平面,0,24.43,地下二樓
RPWOMLTLIIJGFAD68CC,坡道機械,0,18.54,地下四樓
RPOOMLTLIIJGFCD08CC,坡道平面,0,24.09,地下二樓
RPTNMLKMIIJGFBD57CC,一樓平面,0,35.76,一樓
RPTNMLKMIIJGFCD67CC,坡道平面,3300,,地下一樓
RPPNMLKMIIJGFBD17CC,一樓平面,0,,一樓
RPPNMLKMIIJGFID87CC,坡道平面,0,24.43,地下二樓
RPSNMLLJJIJGFAD27CC,坡道平面,0,,地下一樓
RPUNMLLJJIJGFAD47CC,坡道平面,0,27.75,地下二樓
RPOOMLKMIIJGFCD27CC,坡道平面,0,38.66,地下一樓
RPQNMLLJJIJGFBD17CC,坡道平面,0,25.44,地下二樓
RPQNMLLJJIJGFCD27CC,坡道平面,0,15.13,地下二樓
RPPOMLLJJIJGFCD27CC,坡道平面,3300,,地下一樓
RPOOMLLJJIJGFAD96CC,升降機械,0,23.36,地下三樓
RPOOMLLJJIJGFCD17CC,坡道平面,0,36.52,地下一樓
RPQNMLOJJIJGFAD37CC,坡道平面,0,,地下一樓
RPXNMLOJJIJGFAD08CC,坡道平面,0,30.55,地下三樓
RPPNMLMJJIJGFKD08CC,坡道平面,0,,地下一樓
RPQNMLMJJIJGFHD87CC,升降機械,0,12.93,一樓
RPTNMLOJJIJGFCD87CC,坡道平面,0,22.79,地下二樓
RPQNMLOJJIJGFCD57CC,坡道平面,0,33.74,地下三樓
RPUNMLPJJIJGFAD87CC,坡道機械,0,11.17,地下三樓
RPRNMLOJJIJGFID28CC,坡道機械,0,11.65,地下二樓
RPVOMLPJJIJGFAD08CC,坡道平面,0,24.20,地下一樓
RPVOMLPJJIJGFAD08CC,坡道平面,0,27.83,地下二樓
RPSNMLOJJIJGFID38CC,坡道平面,0,17.45,地下三樓
RPTOMLPJJIJGFAD87CC,坡道平面,0,,地下二樓
RPSNMLPJJIJGFID48CC,坡道平面,0,20.52,地下一樓
RPQNMLPJJIJGFID28CC,坡道平面,0,20.61,地下二樓
RPRNMLPJJIJGFKD58CC,坡道平面,0,34.57,地下二樓
RPSOMLPJJIJGFKD78CC,坡道機械,0,9.85,地下二樓
RPPNMLQJJIJGFID28CC,坡道平面,0,20.61,地下一樓
RPQNMLQJJIJGFID38CC,一樓平面,0,13.71,一樓
RPSNMLQJJIJGFAD77CC,坡道平面,0,30.66,地下五樓含以下
RPPNMLQJJIJGFAD47CC,坡道平面,0,19.79,地下一樓
RPRNMLQJJIJGFHD38CC,坡道平面,0,20.75,地下一樓
RPUNMLQJJIJGFKD98CC,坡道平面,0,,地下二樓
RPTNMLQJJIJGFKD88CC,升降機械,0,,地下一樓
RPRNMLRJJIJGFAD77CC,坡道平面,0,28.44,地下五樓含以下
RPPNMLRJJIJGFBD67CC,坡道平面,0,35.04,地下一樓
RPQNMLRJJIJGFCD87CC,坡道平面,0,,地下一樓
RPTNMLRJJIJGFCD18CC,坡道平面,0,,地下一樓
RPQOMLRJJIJGFCD97CC,坡道平面,2500,27.64,地下一樓
RPQNMLQJJIJGFCD77CC,坡道平面,0,15.13,地下二樓
RPUNMLRJJIJGFKD09CC,坡道平面,0,40.68,地下二樓
RPRNMLRJJIJGFKD78CC,一樓平面,0,15.61,一樓
RPUNMLRJJIJGFHD78CC,坡道平面,0,39.60,地下四樓
RPPNMLSJJIJGFBD77CC,坡道平面,0,22.06,地下一樓
RPPNMLSJJIJGFBD77CC,坡道平面,0,22.06,地下一樓
RPPNMLSJJIJGFHD38CC,坡道平面,0,27.57,地下一樓
RPSNMLSJJIJGFCD18CC,坡道平面,0,15.13,地下三樓
RPRNMLSJJIJGFHD58CC,坡道平面,0,26.64,地下一樓
RPQNMLLKJIJGFBD27CC,坡道平面,0,22.06,地下一樓
RPQNMLLKJIJGFBD27CC,坡道平面,0,20.96,地下一樓
RPSNMLLKJIJGFBD47CC,一樓平面,0,,一樓
RPQNMLLKJIJGFHD87CC,其他,0,,一樓
RPXNMLLKJIJGFHD58CC,坡道平面,0,27.88,地下二樓
RPQNMLLKJIJGFID97CC,坡道平面,0,25.79,地下一樓
RPSNMLLKJIJGFID18CC,坡道平面,2000,17.45,地下三樓
RPOOMLMKJIJGFAD17CC,坡道平面,0,25.96,地下二樓
RPWNMLMKJIJGFAD87CC,坡道平面,0,,地下一樓
RPQNMLMKJIJGFFD77CC,一樓平面,1500,11.91,一樓
RPQNMLMKJIJGFHD97CC,坡道平面,0,,地下一樓
RPXNMLMKJIJGFCD18CC,坡道平面,0,26.15,地下二樓
RPPOMLMKJIJGFCD47CC,坡道平面,0,,地下五樓含以下
RPTOMLMKJIJGFCD87CC,坡道平面,0,,地下一樓
RPPOMLMKJIJGFKD28CC,坡道平面,0,22.39,地下二樓
RPTOMLMKJIJGFKD68CC,坡道平面,0,26.56,地下二樓
RPRPMLMKJIJGFKD58CC,坡道平面,2000,,地下一樓
RPPNMLNKJIJGFBD37CC,坡道平面,2000,29.82,地下三樓
RPUNMLNKJIJGFBD87CC,坡道機械,2549,21.38,地下二樓
RPRNMLNKJIJGFID28CC,一樓平面,2000,12.67,一樓
RPPOMLOKJIJGFBD57CC,坡道平面,0,24.69,地下一樓
RPXNMLOKJIJGFBD28CC,坡道平面,0,22.60,地下三樓
RPQNMLOKJIJGFID28CC,坡道平面,3200,17.45,地下二樓
RPSNMLOKJIJGFID48CC,坡道平面,0,16.89,地下三樓
RPRNMLOKJIJGFID38CC,坡道平面,2000,20.52,地下二樓
RPUNMLPKJIJGFCD18CC,坡道平面,1000,27.82,地下二樓
RPUNMLPKJIJGFHD68CC,坡道機械,1000,7.30,地下一樓
RPPNMLPKJIJGFGD08CC,一樓平面,0,16.54,一樓
RPVNMLSKJIJGFAD38CC,坡道平面,0,40.74,地下三樓
RPPNMLQKJIJGFCD77CC,坡道平面,0,35.66,地下二樓
RPUOMLSKJIJGFAD38CC,坡道機械,0,18.54,地下四樓
RPQOMLSKJIJGFCD18CC,坡道平面,3300,,地下一樓
RPQNMLNKJIJGFKD38CC,坡道平面,0,,地下一樓
RPVNMLPKJIJGFKD09CC,坡道平面,0,,地下一樓
RPPNMLNKJIJGFKD28CC,坡道平面,0,,地下二樓
RPTPMLMKJIJGFKD78CC,一樓平面,0,,一樓
RPSNMLNKJIJGFKD58CC,坡道平面,0,,地下二樓
RPRNMLNKJIJGFKD48CC,坡道平面,0,14.99,地下二樓
RPOOMLTKJIJGFCD08CC,坡道平面,0,15.13,地下三樓
RPTNMLTKJIJGFBD38CC,坡道平面,1500,34.87,地下二樓
RPPOMLTKJIJGFAD97CC,坡道平面,0,27.75,地下二樓
RPQNMLTKJIJGFBD08CC,坡道平面,0,22.20,地下四樓
RPRNMLTKJIJGFBD18CC,坡道平面,0,25.60,地下二樓
RPPNMLKLJIJGFBD17CC,坡道平面,0,17.85,地下一樓
RPQNMLKLJIJGFBD27CC,坡道平面,0,21.22,地下一樓
RPOOMLKLJIJGFAD07CC,坡道平面,0,,地下一樓
RPQNMLKLJIJGFHD87CC,一樓平面,1000,13.80,一樓
RPSNMLKLJIJGFAD37CC,坡道平面,0,,地下一樓
RPPNMLKLJIJGFID87CC,坡道機械,2000,12.24,地下二樓
RPROMLKLJIJGFKD38CC,升降機械,1000,5.16,地下一樓
RPRNMLLLJIJGFKD38CC,坡道平面,1900,,地下一樓
RPQNMLLLJIJGFID08CC,坡道平面,0,17.45,地下四樓
RPOOMLLLJIJGFKD18CC,坡道平面,1000,37.35,地下四樓
RPSNMLLLJIJGFKD48CC,坡道平面,0,,地下一樓
RPSPMLMLJIJGFAD77CC,坡道平面,0,18.54,地下四樓
RPTPMLMLJIJGFCD08CC,坡道平面,0,,地下三樓
RPOOMLPLJIJGFAD57CC,坡道平面,0,30.66,地下一樓
RPQNMLPLJIJGFCD87CC,一樓平面,0,,一樓
RPTOMLQLJIJGFKD56CC,坡道平面,0,,地下一樓
RPXNMLSLJIJGFCD88CC,坡道平面,0,,地下一樓
RPQNMLLJKIJGFKD18CC,一樓平面,0,,一樓
RPXNMLTLJIJGFAD78CC,坡道平面,0,27.42,地下一樓
