編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPOMLQLJIJGFAB47DA,坡道機械,0,,地下二樓
RPPNMLLLJIJGFAB86DA,坡道平面,0,,地下三樓
RPPNMLLLJIJGFAB86DA,坡道平面,0,,地下三樓
RPQNMLSLJIJGFCB87DA,坡道機械,0,11.82,地下二樓
RPWNMLTLJIJGFIB56DA,坡道平面,0,25.53,地下三樓
RPTNMLNJKIJGFCB57DA,坡道機械,0,,地下一樓
RPSPMLQLJIJGFCB08DA,坡道平面,0,28.10,地下四樓
RPROMLLKJIJGFHB77DA,坡道平面,0,32.10,地下二樓
RPOOMLOJJIJGFCB17DA,坡道平面,0,23.53,地下三樓
RPTNMLTKJIJGFHB68DA,坡道平面,0,29.61,地下一樓
RPPNMLQJKIJGFIB18EA,坡道平面,0,19.52,地下三樓
RPPNMLQJKIJGFIB18EA,坡道平面,0,19.52,地下三樓
RPUPMLSLJIJGFCB48DA,坡道平面,0,29.11,地下三樓
RPXNMLKLJIJGFJB48DA,坡道平面,0,29.97,地下二樓
RPQNMLNJKIJGFJB97DA,坡道平面,0,28.72,地下三樓
RPQPMLOJKIJGFBB47DA,坡道平面,0,34.64,地下二樓
RPPNMLRKIIJGFJB28EA,坡道機械,550000,10.70,地下一樓
RPPNMLTJIIJGFCB57DA,坡道平面,1500000,28.11,地下四樓
RPVWMLRJIIJGFBB78DA,坡道平面,0,42.86,地下二樓
RPVNMLOKIIJGFKB58DA,坡道平面,1850000,28.98,地下二樓
RPTSMLRKIIJGFBB28DA,坡道平面,0,,地下一樓
RPUNMLOJIIJGFAB37DA,坡道平面,0,42.17,地下四樓
RPUNMLOJIIJGFAB37DA,坡道平面,0,42.17,地下四樓
RPUNMLOJIIJGFAB37DA,坡道平面,0,42.17,地下四樓
RPSSMLRKIIJGFBB18DA,坡道平面,0,,地下一樓
RPVRMLRKIIJGFBB38DA,坡道平面,0,,地下一樓
RPQWMLRJIIJGFBB28DA,坡道平面,0,,地下三樓
RPRNMLLLIIJGFJB87DA,坡道平面,0,32.24,地下二樓
RPXOMLTJIIJGFCB48DA,坡道平面,1650000,25.43,地下二樓
RPXOMLTJIIJGFCB48DA,坡道平面,1650000,25.43,地下二樓
RPRNMLQKIIJGFBB47DA,坡道平面,0,25.36,地下一樓
RPSOMLSKIIJGFCB97DA,坡道平面,0,24.01,地下三樓
RPRNMLMLIIJGFHB77DA,坡道機械,0,10.67,地下三樓
RPURMLNJKIJGFFB38DA,坡道平面,0,24.88,地下二樓
RPTOMLSKIIJGFAB87DA,坡道機械,400000,11.55,地下三樓
RPVNMLOKIIJGFAB57DA,升降機械,0,6.77,地下三樓
RPPOMLSKIIJGFEB87DA,坡道平面,1200000,26.64,地下二樓
RPQNMLQKIIJGFEB67DA,升降機械,0,,地下一樓
RPTNMLOKIIJGFCB57DA,坡道機械,0,,地下一樓
RPROMLOLIIJGFCB57DA,坡道平面,0,22.54,地下三樓
RPROMLOLIIJGFCB57DA,坡道平面,0,22.54,地下三樓
RPVOMLLKIIJGFBB47DA,坡道平面,0,10.48,地下三樓
RPRNMLRKIIJGFKB48DA,坡道平面,0,,地下一樓
RPROMLMLIIJGFJB08DA,坡道平面,0,30.03,地下三樓
RPRNMLNLIIJGFCB37DA,坡道平面,0,,地下三樓
RPSNMLKKIIJGFCB07DA,坡道機械,0,6.04,地下一樓
RPUNMLLKIIJGFAB17DA,坡道平面,0,20.19,地下三樓
RPSNMLPLIIJGFCB77EA,坡道機械,400000,16.87,地下四樓
RPPNMLSLIIJGFJB38DA,坡道平面,0,29.96,地下三樓
RPPNMLRKIIJGFFB77DA,坡道平面,0,24.88,地下二樓
RPOPMLPLIIJGFCB47DA,坡道機械,0,10.03,地下二樓
RPUNMLMLIIJGFHB08DA,坡道平面,0,26.12,地下三樓
RPVNMLNLIIJGFJB48DA,坡道平面,0,31.36,地下三樓
RPQOMLOLIIJGFIB08DA,坡道平面,0,14.77,地下一樓
RPSWMLMLIIJGFCB28DA,升降平面,0,,地下二樓
RPVNMLKMIIJGFFB87DA,坡道平面,0,26.15,地下四樓
RPWNMLLLIIJGFAB47DA,坡道平面,0,22.48,地下三樓
RPUNMLLLIIJGFCB47DA,坡道平面,0,33.01,地下二樓
RPWVMLMLIIJGFCB58DA,坡道平面,0,19.48,地下一樓
RPWVMLMLIIJGFBB48DA,坡道平面,0,24.83,地下三樓
RPSOMLSKIIJGFAB77DA,坡道機械,0,13.12,地下二樓
RPTNMLSLIIJGFBB97DA,坡道平面,0,,地下一樓
RPTNMLNLIIJGFCB57DA,坡道平面,0,32.77,地下三樓
RPTNMLNLIIJGFCB57DA,坡道平面,0,32.77,地下三樓
RPVNMLPLIIJGFBB87DA,坡道平面,1100000,20.52,地下一樓
RPVNMLTLIIJGFDB48DA,坡道平面,2000000,27.30,地下二樓
RPSPMLTLIIJGFBB18DA,坡道平面,0,,地下二樓
RPSPMLTLIIJGFBB18DA,坡道平面,0,,地下二樓
RPSOMLKMIIJGFBB27DA,坡道平面,0,23.87,地下三樓
RPPNMLOJJIJGFIB87EA,坡道平面,55407,22.19,地下一樓
RPSNMLOJJIJGFIB08DA,坡道機械,0,,地下二樓
RPWOMLNLIIJGFCB97DA,坡道平面,0,20.99,地下二樓
RPWOMLNLIIJGFCB97DA,坡道平面,0,20.99,地下二樓
RPPQMLLJJIJGFBB07DA,坡道機械,0,,地下三樓
RPSVMLPJJIJGFBB28DA,坡道平面,0,,地下一樓
RPTNMLQJJIJGFJB48DA,坡道平面,0,,地下二樓
RPTOMLLJJIJGFCB37DA,坡道機械,0,,地下二樓
RPQNMLLJJIJGFIB57DA,坡道平面,0,29.35,地下一樓
RPQNMLLJJIJGFIB57DA,坡道平面,0,29.35,地下一樓
RPQNMLNLIIJGFCB27DA,坡道平面,0,24.50,地下二樓
RPXNMLOKIIJGFCB97DA,升降機械,0,4.32,地下一樓
RPPNMLKMIIJGFDB07DA,一樓平面,0,21.14,一樓
RPQTMLPJJIJGFCB97DA,坡道平面,0,28.06,地下二樓
RPPNMLQJJIJGFIB08EA,坡道平面,0,15.09,地下三樓
RPWPMLOLIIJGFCB18DA,坡道平面,0,29.11,地下二樓
RPPNMLSLIIJGFBB57DA,坡道平面,1700000,29.19,地下一樓
RPPNMLTLIIJGFBB67DA,坡道機械,0,,地下一樓
RPSRMLRKIIJGFCB18DA,坡道平面,0,20.95,地下二樓
RPVOMLPKIIJGFCB97DA,坡道平面,0,29.11,地下二樓
RPQPMLQJJIJGFCB67DA,坡道平面,0,37.54,地下五樓含以下
RPVNMLPJJIJGFEB08DA,坡道平面,0,,地下一樓
RPQSMLOKIIJGFIB38DA,坡道平面,0,36.04,地下二樓
RPQSMLOKIIJGFIB38DA,坡道平面,0,36.04,地下二樓
RPPNMLOJJIJGFIB77DA,坡道平面,0,15.09,地下三樓
RPSNMLQLIIJGFIB38DA,坡道機械,0,13.31,地下一樓
RPWNMLTLIIJGFAB28DA,坡道平面,0,29.95,地下一樓
RPTNMLOJJIJGFAB37DA,坡道平面,0,33.00,地下二樓
RPTNMLLLIIJGFKB18DA,坡道平面,0,,地下一樓
RPXOMLLJJIJGFBB67DA,坡道機械,0,,地下三樓
RPWPMLPJJIJGFCB18DA,坡道平面,0,32.51,地下二樓
RPWPMLPJJIJGFCB18DA,坡道平面,0,32.51,地下二樓
RPQNMLPLIIJGFKB28DA,升降機械,600000,6.40,一樓
RPUNMLQJJIJGFDB97DA,坡道平面,0,38.69,地下二樓
RPSNMLKLIIJGFAB96DA,坡道平面,1500000,22.48,地下三樓
RPSPMLPJJIJGFAB57DA,坡道機械,0,,地下二樓
RPXPMLLJJIJGFAB67DA,坡道平面,0,,地下二樓
RPQNMLLKJIJGFBB96DA,坡道平面,1650000,26.22,地下二樓
RPTSMLPKIIJGFCB18DA,坡道機械,0,,地下二樓
RPOVMLMLIIJGFCB77DA,坡道平面,0,32.45,地下二樓
RPSOMLLKJIJGFBB27DA,坡道平面,0,14.03,地下二樓
RPPNMLPJJIJGFDB37DA,坡道機械,0,,地下一樓
RPUNMLSJJIJGFDB18DA,坡道機械,0,,地下一樓
RPSOMLPJJIJGFCB67DA,坡道機械,0,,地下二樓
RPXOMLRJJIJGFAB18DA,坡道平面,1450000,,地下一樓
RPWNMLSJJIJGFIB88DA,坡道平面,0,24.76,地下三樓
RPSNMLQKIIJGFHB18DA,坡道平面,0,,地下二樓
RPWOMLTLIIJGFJB66DA,坡道平面,0,30.02,地下三樓
RPPNMLLKJIJGFHB47DA,升降平面,0,,地下一樓
RPQNMLSJJIJGFAB47DA,坡道機械,0,13.61,地下三樓
RPPNMLKLIIJGFAB66DA,坡道平面,1100000,31.26,地下二樓
RPOSMLNLIIJGFIB18DA,坡道平面,0,,地下一樓
RPTNMLLKJIJGFBB27DA,坡道機械,0,,地下一樓
RPWNMLRJJIJGFCB18DA,坡道平面,0,,地下一樓
RPWNMLRJJIJGFCB18DA,坡道平面,0,,地下一樓
RPQNMLSJIIJGFAB37DA,升降機械,0,,地下二樓
RPRNMLSKIIJGFDB87DA,坡道平面,0,,地下一樓
RPQNMLRJJIJGFEB77DA,坡道機械,0,,地下一樓
RPTNMLSJJIJGFIB58DA,一樓平面,0,30.57,一樓
RPPRMLLKIIJGFCB27DA,坡道機械,0,19.38,地下四樓
RPVSMLRJJIJGFAB38DA,坡道平面,0,38.57,地下三樓
RPVSMLRJJIJGFAB38DA,坡道平面,0,40.21,地下三樓
RPRNMLLKJIJGFJB87DA,坡道平面,0,25.64,地下三樓
RPXNMLKMIIJGFAB57DA,一樓平面,0,,一樓
RPXNMLKMIIJGFAB57DA,一樓平面,0,,一樓
RPQNMLRJJIJGFJB28DA,一樓平面,0,,一樓
RPQNMLRJJIJGFJB28DA,一樓平面,0,,一樓
RPUPPLOJJIJGFBB08DA,坡道平面,0,25.81,地下二樓
RPSNMLSKIIJGFDB97DA,坡道平面,0,30.55,地下一樓
RPUPMLTLIIJGFCB48DA,坡道平面,0,24.52,地下一樓
RPUPMLTLIIJGFCB48DA,坡道平面,0,24.52,地下二樓
RPPNMLNJIIJGFEB17DA,坡道平面,0,34.37,地下一樓
RPRPMLRJJIJGFFB18DA,坡道機械,0,15.91,地下一樓
RPTPMLRJJIJGFFB38DA,坡道平面,0,35.86,地下一樓
RPQNMLSJJIJGFCB67DA,坡道機械,0,,地下二樓
RPQOMLLKJIJGFHB67DA,坡道機械,0,15.81,地下二樓
RPRNMLOLIIJGFBB37DA,坡道機械,0,20.67,地下二樓
RPTPMLNKJIJGFBB67DA,坡道平面,0,35.53,地下二樓
RPTPMLNKJIJGFBB67DA,坡道平面,0,35.53,地下二樓
RPSNMLNLIIJGFCB47DA,坡道平面,0,,地下一樓
RPQNMLQJJIJGFCB47DA,坡道機械,0,11.79,地下三樓
RPTNMLLKJIJGFHB87DA,坡道平面,0,,地下一樓
RPUNMLMKJIJGFAB37DA,坡道機械,0,,地下一樓
RPVUMLOJJIJGFAB28DA,坡道平面,0,,地下二樓
RPQNMLPLIIJGFEB67DA,其他,0,,一樓
RPORMLLKJIJGFBB17DA,坡道平面,0,30.08,地下四樓
RPPNMLMKJIJGFBB96DA,坡道平面,0,30.31,地下一樓
RPPNMLMKJIJGFBB96DA,坡道平面,0,30.31,地下三樓
RPUNMLPKJIJGFBB77DA,坡道平面,0,25.04,地下三樓
RPXNMLOKJIJGFDB18DA,坡道平面,0,27.30,地下二樓
RPTNMLPKIIJGFJB38DA,坡道平面,0,,地下二樓
RPTSMLRJJIJGFAB18DA,坡道平面,0,19.05,地下一樓
RPPOMLTLIIJGFAB67DA,坡道平面,0,35.38,地下三樓
RPVOMLQJJIJGFAB87DA,坡道平面,0,36.05,地下四樓
RPVRMLOKJIJGFAB08DA,坡道平面,0,30.28,地下一樓
RPVRMLOKJIJGFAB08DA,坡道平面,0,30.28,地下一樓
RPORMLRJJIJGFBB67DA,坡道機械,0,,地下一樓
RPRPMLLKJIJGFBB27DA,坡道平面,0,26.82,地下二樓
RPXPMLOKJIJGFBB18DA,坡道平面,0,24.87,地下一樓
RPXPMLOKJIJGFBB18DA,坡道平面,0,24.87,地下一樓
RPWOMLSJIIJGFCB28DA,坡道平面,1200000,23.35,地下二樓
RPQNMLKMIIJGFCB07DA,坡道平面,0,13.49,地下二樓
RPUOMLOKJIJGFFB18DA,坡道平面,0,,地下二樓
RPRNMLSKJIJGFDB97DA,坡道平面,0,26.99,地下一樓
RPRNNLOKJIJGFCB57DA,坡道平面,0,,地下三樓
RPRQMLPJJIJGFFB08DA,坡道平面,0,40.36,地下二樓
RPSOMLPLIIJGFAB57DA,坡道機械,0,11.60,地下二樓
RPUOMLMKJIJGFAB47DA,坡道平面,0,33.09,地下三樓
RPWOMLMKJIJGFAB67DA,坡道機械,0,20.45,地下二樓
RPXQMLLJJIJGFBB87DA,坡道平面,0,28.24,地下一樓
RPSQMLOKJIJGFFB18DA,坡道平面,0,27.73,地下二樓
RPUPMLOKJIJGFBB87DA,坡道平面,0,28.68,地下二樓
RPTNMLQKIIJGFCB77DA,坡道機械,0,,地下二樓
RPQNMLSKIIJGFCB67DA,坡道平面,2200000,39.48,地下三樓
RPPOMLQJJIJGFCB47DA,坡道平面,1050000,39.48,地下五樓含以下
RPPOMLQJJIJGFCB47DA,坡道平面,1050000,39.48,地下五樓含以下
RPXNMLPKJIJGFFB48DA,一樓平面,1000000,14.01,一樓
RPROMLSJJIJGFIB48DA,坡道平面,0,37.98,地下二樓
RPXNMLMKJIJGFJB58DA,坡道機械,0,,地下一樓
RPSQMLPKJIJGFCB97DA,坡道平面,900000,,地下二樓
RPRQMLLKJIJGFBB37DA,坡道機械,0,15.94,地下三樓
RPOTMLLJJIJGFAB17DA,坡道平面,0,35.36,地下二樓
RPWQMLTKJIJGFBB68DA,坡道平面,0,8.03,地下一樓
RPWQMLTKJIJGFBB68DA,坡道平面,0,8.03,地下一樓
RPWQMLTKJIJGFBB68DA,坡道平面,0,8.03,地下一樓
RPWQMLTKJIJGFBB68DA,坡道平面,0,8.03,地下一樓
RPWQMLTKJIJGFBB68DA,坡道平面,0,8.03,地下一樓
RPWQMLTKJIJGFBB68DA,坡道平面,0,8.03,地下一樓
RPWQMLTKJIJGFBB68DA,坡道平面,0,8.03,地下一樓
RPWQMLTKJIJGFBB68DA,坡道平面,0,8.03,地下一樓
RPVOMLRJJIJGFCB18DA,坡道平面,0,,地下一樓
RPUNMLKMIIJGFCB47DA,坡道平面,0,,地下三樓
RPUNMLKMIIJGFCB47DA,坡道機械,0,,地下五樓含以下
RPUNMLKMIIJGFCB47DA,坡道機械,0,,地下五樓含以下
RPRNMLMKJIJGFDB37DA,升降平面,0,23.14,地下一樓
RPUNMLKLJIJGFDB57DA,坡道機械,0,14.95,地下一樓
RPQNMLMKJIJGFHB67DA,坡道機械,0,,地下一樓
RPQNMLLLJIJGFHB67DA,坡道平面,0,,地下一樓
RPOOMLOJJIJGFJB87DA,坡道平面,0,,地下一樓
RPTNMLMKJIJGFAB27DA,坡道機械,0,,地下一樓
RPURMLOKJIJGFAB97DA,坡道平面,0,25.11,地下二樓
RPURMLOKJIJGFAB97DA,坡道平面,0,25.11,地下二樓
RPQOMLQKIIJGFCB57DA,坡道平面,0,24.13,地下三樓
RPQOMLQKIIJGFCB57DA,坡道平面,0,24.13,地下三樓
RPRPMLTKJIJGFCB18DA,坡道平面,0,26.97,地下一樓
RPRPMLTKJIJGFCB18DA,坡道平面,0,26.97,地下一樓
RPPPMLKLJIJGFBB07DA,坡道平面,0,,地下二樓
RPPPMLKLJIJGFBB07DA,坡道平面,0,,地下二樓
RPRNMLPJIIJGFCB37DA,坡道機械,800000,11.72,地下三樓
RPQNMLLMIIJGFCB17DA,坡道平面,0,,地下二樓
RPPNMLQJIIJGFBB17DA,坡道平面,1000000,,地下一樓
RPVNMLRJIIJGFBB87DA,坡道平面,0,24.59,地下二樓
RPWPMLMLJIJGFFB38DA,坡道平面,0,,地下二樓
RPWPMLMLJIJGFFB38DA,坡道平面,0,,地下二樓
RPWPMLMLJIJGFFB38DA,坡道平面,0,,地下二樓
RPWPMLMLJIJGFFB38DA,坡道平面,0,,地下二樓
RPWNMLLKJIJGFHB18DA,一樓平面,0,,一樓
RPQQMLSKJIJGFJB78DA,坡道平面,0,,地下一樓
RPVOMLSKJIJGFJB09DA,坡道平面,0,25.64,地下三樓
RPVUMLMLIIJGFCB38DA,坡道平面,0,,地下一樓
RPXTMLRKIIJGFBB78DA,坡道平面,0,,一樓
RPVPMLLLJIJGFAB67DA,坡道平面,0,35.75,地下一樓
RPXNMLMLJIJGFBB87DA,坡道機械,0,,地下四樓
RPQNMLMLJIJGFCB27DA,坡道機械,0,18.99,地下五樓含以下
RPSPMLQJJIJGFBB77DA,坡道機械,0,,地下一樓
RPUONLPJJIJGFBB87DA,坡道機械,0,12.95,地下二樓
RPPNMLOLJIJGFCB37DA,坡道平面,0,12.97,地下一樓
RPTOMLMKJIJGFBB47DA,坡道機械,0,7.14,地下二樓
RPQNMLRLIIJGFIB28DA,坡道機械,420000,,地下一樓
RPQNMLRLIIJGFIB28DA,坡道機械,420000,,地下一樓
RPQNMLRLIIJGFIB28DA,坡道機械,420000,,地下一樓
RPQNMLRLIIJGFIB28DA,坡道機械,420000,,地下一樓
RPPNMLNKIIJGFKB87DA,一樓平面,0,,一樓
RPTRMLLJJIJGFAB47DA,坡道平面,0,23.79,地下一樓
RPSOMLLLJIJGFBB37DA,坡道平面,0,35.63,地下四樓
RPVOMLPLJIJGFBB08DA,坡道平面,0,34.66,地下三樓
RPPQMLNKJIJGFCB47DA,坡道平面,0,29.57,地下二樓
RPPNMLQLJIJGFDB67DA,坡道機械,0,,地下一樓
RPPNMLPLIIJGFDB47DA,坡道機械,0,11.58,一樓
RPRNMLPKIIJGFHB97DA,坡道平面,1600000,31.00,地下二樓
RPQOMLPLJIJGFIB28DA,坡道平面,0,22.95,地下一樓
RPTPMLLLIIJGFCB57DA,坡道機械,800000,,地下三樓
RPQNMLSLIIJGFHB28DA,坡道機械,0,,地下三樓
RPTQMLTKJIJGFBB38DA,坡道平面,0,23.90,地下一樓
RPQOMLSLIIJGFCB87DA,坡道平面,0,31.83,地下五樓含以下
RPOOMLTJIIJGFAB37DA,坡道平面,0,,地下二樓
RPQOMLTLIIJGFCB97DA,坡道平面,0,31.83,地下五樓含以下
RPRPMLMLJIJGFBB47DA,坡道平面,0,31.22,地下三樓
RPRPMLMLJIJGFBB47DA,坡道平面,0,31.22,地下三樓
RPSNNLPJJIJGFBB57DA,坡道機械,0,,地下三樓
RPSNNLPJJIJGFBB57DA,坡道機械,0,,地下三樓
RPPNMLKKJIJGFCB86DA,一樓平面,0,,一樓
RPWNMLTKJIJGFCB48DA,坡道平面,0,,地下二樓
RPWNMLTKJIJGFCB48DA,坡道平面,0,,地下二樓
RPWNMLMLJIJGFCB87DA,坡道平面,0,35.95,地下二樓
RPTOMLNKJIJGFCB67DA,坡道機械,0,9.65,地下五樓含以下
RPROMLKMIIJGFJB97DA,坡道平面,0,25.64,地下二樓
RPRNMLRLJIJGFBB87EA,坡道機械,600000,,地下一樓
RPPNMLPLJIJGFJB18DA,坡道平面,0,25.64,地下二樓
RPQNMLPLJIJGFJB28DA,坡道平面,0,25.64,地下二樓
RPQNMLSLJIJGFAB67DA,坡道機械,0,20.45,地下二樓
RPRNMLQJIIJGFBB37DA,坡道平面,1500000,27.55,地下三樓
RPROMLKLJIJGFAB07DA,坡道平面,0,22.20,地下一樓
RPSNMLRLJIJGFJB68DA,坡道機械,0,17.12,地下三樓
RPOOMLQJJIJGFJB08DA,坡道平面,0,25.64,地下二樓
RPRNMLSKJIJGFFB18DA,坡道平面,0,25.90,地下三樓
RPVNMLPJIIJGFCB77DA,坡道機械,900000,,地下一樓
RPWNMLMKJIJGFDB87DA,坡道機械,0,12.33,地下二樓
RPRNMLOJJIJGFFB67DA,坡道平面,0,32.25,地下二樓
RPPNMLPJJIJGFCB27DA,坡道平面,0,,地下一樓
RPPNMLPJJIJGFCB27DA,坡道平面,0,,地下一樓
RPOOMLRLJIJGFBB57DA,坡道平面,0,24.80,地下二樓
RPXSMLSKJIJGFHB86DA,坡道機械,0,,地下一樓
RPRPMLQJJIJGFBB67DA,坡道機械,0,14.88,地下二樓
RPPPMLTKJIJGFBB87DA,坡道機械,0,13.48,地下二樓
RPOVMLOLIIJGFBB87DA,坡道機械,800000,12.23,地下三樓
RPSUMLNKJIJGFAB97DA,坡道機械,0,20.45,地下二樓
RPWOMLQLJIJGFCB38DA,坡道平面,0,,地下二樓
RPPOMLOJJIJGFJB97DA,坡道平面,0,,地下一樓
RPUNMLSJJIJGFIB68DA,坡道機械,0,,地下一樓
RPUNMLSJJIJGFIB68DA,坡道機械,0,,地下一樓
RPPNMLSLJIJGFBB77EA,坡道平面,1200000,,地下一樓
RPQPMLLLIIJGFIB87DA,坡道平面,0,33.20,地下三樓
RPPNMLMJKIJGFCB17EA,坡道平面,0,,地下一樓
RPWPMLSJJIJGFBB38DA,坡道平面,0,19.88,地下一樓
RPUOMLSKJIJGFAB08DA,坡道機械,0,,地下一樓
RPROMLRJIIJGFFB97DA,坡道平面,0,32.25,地下三樓
RPSOMLMJKIJGFBB37DA,坡道平面,0,22.46,地下一樓
RPWPMLNKJIJGFBB97DA,坡道平面,0,25.87,地下三樓
RPWPMLNKJIJGFBB97DA,坡道平面,0,25.87,地下三樓
RPXPMLNKJIJGFBB08DA,坡道平面,0,25.87,地下二樓
RPXPMLNKJIJGFBB08DA,坡道平面,0,25.87,地下二樓
RPQOMLNKJIJGFCB37DA,坡道平面,0,,地下二樓
RPTPMLPJJIJGFJB58DA,坡道平面,0,30.03,地下二樓
RPQOMLSLJIJGFCB97DA,坡道機械,0,,地下二樓
RPQOMLSLJIJGFCB97DA,坡道機械,0,,地下二樓
RPPRMLLJJIJGFBB17DA,坡道平面,1800000,46.04,地下二樓
RPWOMLMKJIJGFBB77DA,坡道平面,0,,地下三樓
RPUOMLSJJIJGFCB18DA,坡道機械,800000,,地下一樓
RPQPMLOKJIJGFBB47DA,坡道平面,0,27.60,地下二樓
RPVNMLQLJIJGFFB48DA,坡道平面,1300000,24.81,地下一樓
RPUNMLOKJIJGFIB38DA,坡道平面,0,26.20,地下一樓
RPVNMLRJJIJGFIB68DA,坡道平面,0,36.46,地下一樓
RPVNMLRJJIJGFIB68DA,坡道平面,0,36.46,地下一樓
RPTPMLTLJIJGFFB78DA,坡道平面,0,27.73,地下一樓
RPSNMLSKJIJGFIB58DA,坡道平面,0,,地下一樓
RPTSMLPLJIJGFKB56DA,坡道平面,0,31.02,地下一樓
RPPNMLRLJIJGFCB67DA,坡道平面,0,29.46,地下四樓
RPSPMLKLJIJGFCB47DA,坡道平面,0,32.40,地下三樓
RPROMLQLJIJGFBB77DA,坡道平面,0,27.59,地下三樓
RPROMLTLJIJGFAB97DA,坡道平面,0,15.35,地下四樓
RPVNMLNJKIJGFGB18DA,坡道機械,0,19.78,地下一樓
RPOOMLLLJIJGFJB77DA,坡道平面,0,25.64,地下二樓
RPPNMLOLJIJGFJB08DA,坡道平面,0,30.03,地下三樓
RPPNMLSJJIJGFJB28DA,升降平面,0,,地下一樓
RPQNMLLLIIJGFIB67DA,坡道平面,0,36.47,地下三樓
RPQNMLQJIIJGFBB27DA,升降機械,800000,,地下一樓
RPWNMLSLIIJGFAB18DA,坡道平面,0,,地下二樓
RPWNMLSLIIJGFAB18DA,坡道機械,0,,地下三樓
RPQNMLLLJIJGFAB96DA,坡道平面,0,,地下一樓
RPQPMLPJKIJGFAB47DA,升降機械,0,,地下二樓
RPUOMLTKJIJGFJB09DA,坡道平面,0,31.06,地下二樓
RPVOMLLLJIJGFCB77DA,坡道平面,0,33.64,地下三樓
RPWNMLOJKIJGFIB58DA,坡道機械,0,15.83,地下二樓
RPXNMLOJJIJGFJB68DA,坡道平面,0,30.03,地下三樓
RPPNMLKMIIJGFBB86DA,坡道機械,0,,地下二樓
RPVNMLQJJIJGFJB68DA,坡道平面,0,25.13,地下二樓
RPUPMLNJRHJGFBB38DA,坡道平面,0,,地下二樓
RPUPMLNJRHJGFBB38DA,坡道平面,0,,地下二樓
RPOOMLOJKIJGFCB27DA,坡道平面,0,13.33,地下二樓
RPRNMLNJRHJGFJB68DA,其他,0,,一樓
RPVNMLSLIIJGFJB98DA,坡道機械,0,11.57,地下三樓
RPPPOLPJIIJGFBB47DA,坡道機械,800000,9.93,地下二樓
RPWNMLPJRHJGFBB58DA,坡道平面,0,29.51,地下二樓
RPTNMLQJRHJGFCB48DA,坡道平面,0,29.05,地下二樓
