編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOQMLSLQHJGFEE56CC,坡道平面,0,24.80,地下一樓
RPRNMLSLQHJGFIE96CC,坡道平面,0,2098.62,地下一樓
RPTNMLTLQHJGFBE56CC,坡道平面,0,28.53,地下一樓
RPROMLTLQHJGFBE09CC,坡道平面,0,,地下三樓
RPQOMLTLQHJGFBE98CC,坡道平面,0,,地下一樓
RPSNMLTLQHJGFEE76CC,坡道平面,0,,地下三樓
RPQNMLTLQHJGFEE56CC,坡道平面,0,20.08,地下二樓
RPTNMLTLQHJGFDE76CC,坡道機械,0,6.64,地下三樓
RPUNMLTLQHJGFGE17CC,坡道機械,0,,地下一樓
RPQNMLTLQHJGFIE96CC,坡道平面,0,,地下三樓
RPOOMLTLQHJGFGE66CC,坡道機械,0,18.81,地下一樓
RPSNMLKMQHJGFBE28CC,坡道平面,0,20.63,地下二樓
RPROMLKMQHJGFBE28CC,坡道平面,0,78.43,地下四樓
RPROMLKMQHJGFBE28CC,坡道平面,0,78.42,地下四樓
RPROMLKMQHJGFBE28CC,坡道平面,0,78.42,地下四樓
RPPOMLKMQHJGFCE18CC,坡道平面,0,24.86,地下二樓
RPOOMLKMQHJGFCE08CC,坡道平面,0,24.86,地下二樓
RPOOMLKMQHJGFDE18CC,坡道機械,0,10.19,地下一樓
RPXOMLKMQHJGFDE09CC,坡道機械,0,8.37,地下二樓
RPPPMLKMQHJGFDE38CC,坡道平面,2500,23.72,地下一樓
RPROMLKMQHJGFEE58CC,坡道平面,0,,地下一樓
RPQPMLKMQHJGFEE58CC,坡道平面,0,25.12,地下四樓
RPWNMLKMQHJGFGE56CC,坡道平面,0,22.09,地下二樓
RPPNMLLMQHJGFBE08CC,坡道平面,0,22.94,地下二樓
RPRNMLLMQHJGFBE28CC,坡道平面,0,20.63,地下二樓
RPPNMLLMQHJGFCE18CC,坡道平面,0,22.01,地下三樓
RPPNMLLMQHJGFEE38CC,坡道平面,0,16.11,地下二樓
RPPNMLLMQHJGFDE28CC,坡道平面,0,28.98,地下一樓
RPUNMLLMQHJGFEE88CC,坡道平面,0,19.55,地下一樓
RPSNMLKMQHJGFFE68CC,坡道平面,0,21.81,地下三樓
RPPNMLLMQHJGFFE48CC,坡道平面,0,26.02,地下三樓
RPPNMLLMQHJGFIE78CC,坡道平面,0,32.41,地下一樓
RPTNMLLMQHJGFEE78CC,坡道平面,0,39.83,地下四樓
RPTNMLMJRHJGFBE38CC,坡道平面,0,,地下二樓
RPTNMLMJRHJGFAE28CC,坡道平面,0,29.96,地下四樓
RPRPMLMJRHJGFEE68CC,坡道平面,0,18.96,地下一樓
RPXPMLMJRHJGFEE66CC,升降機械,0,8.50,地下三樓
RPQNMLMJRHJGFGE58CC,坡道平面,0,,地下一樓
RPRNMLNJRHJGFAE18CC,坡道平面,0,17.12,地下三樓
RPRNMLNJRHJGFAE18CC,坡道機械,0,6.84,地下三樓
RPUNMLNJRHJGFBE58CC,升降平面,0,,地下三樓
RPTNMLNJRHJGFBE48CC,升降平面,2500,,地下三樓
RPWNMLNJRHJGFBE78CC,坡道平面,1800,12.65,地下五樓含以下
RPOOMLNJRHJGFDE28CC,坡道平面,0,31.41,地下三樓
RPOOMLNJRHJGFDE28CC,坡道平面,0,31.41,地下三樓
RPPNMLNJRHJGFEE38CC,坡道平面,0,18.00,地下二樓
RPSNMLNJRHJGFEE68CC,坡道平面,0,20.31,地下三樓
RPVNMLNJRHJGFEE98CC,坡道平面,0,25.69,地下一樓
RPWNMLNJRHJGFIE86CC,坡道平面,2000,25.67,地下二樓
RPUNMLOJRHJGFEE98CC,一樓平面,0,,一樓
RPWNMLOJRHJGFEE56CC,坡道平面,0,18.41,地下三樓
RPSNMLOJRHJGFGE98CC,坡道平面,3000,13.75,地下二樓
RPPNMLPJRHJGFAE18CC,坡道平面,0,21.33,地下四樓
RPWNMLPJRHJGFAE88CC,升降機械,0,6.56,地下二樓
RPQNMLPJRHJGFEE68CC,坡道平面,0,36.24,地下二樓
RPVNMLPJRHJGFEE56CC,坡道平面,0,25.60,地下一樓
RPPNMLPJRHJGFGE78CC,坡道平面,2800,13.75,地下一樓
RPTNMLPJRHJGFFE09CC,坡道平面,0,,地下二樓
RPQNMLPJRHJGFGE88CC,坡道平面,2500,13.75,地下二樓
RPUNMLPJRHJGFGE66CC,坡道平面,0,20.22,地下一樓
RPQNMLQJRHJGFAE38CC,坡道平面,0,,地下四樓
RPOOMLQJRHJGFBE38CC,坡道平面,0,14.00,地下二樓
RPTOMLQJRHJGFEE56CC,坡道機械,0,,地下二樓
RPSNMLQJRHJGFAE58CC,坡道平面,0,19.67,地下一樓
RPPNMLQJRHJGFFE78CC,坡道平面,0,24.41,地下二樓
RPQNMLQJRHJGFGE98CC,坡道平面,0,9.21,地下一樓
RPSPMLQJRHJGFEE56CC,坡道平面,0,22.99,地下一樓
RPTPMLQJRHJGFEE66CC,坡道平面,0,27.31,一樓
RPPNMLQJRHJGFIE09CC,坡道平面,0,59.27,地下三樓
RPPNMLTJRHJGFEE98CC,坡道平面,0,35.68,地下一樓
RPSNMLTJRHJGFDE56CC,坡道平面,0,,地下二樓
RPSNMLTJRHJGFEE66CC,坡道機械,0,13.16,地下二樓
RPWNMLKKRHJGFAE48CC,升降機械,0,5.54,地下三樓
RPTNMLKKRHJGFDE48CC,坡道平面,0,17.60,地下一樓
RPPNMLKKRHJGFFE28CC,坡道機械,0,6.14,地下三樓
RPUNMLKKRHJGFGE88CC,坡道平面,2500,13.75,地下二樓
RPQNMLLKRHJGFBE08CC,坡道機械,0,6.71,地下三樓
RPOOMLLKRHJGFAE87CC,坡道平面,0,,地下二樓
RPXNMLLKRHJGFCE88CC,坡道平面,0,,地下三樓
RPPOMLLKRHJGFCE18CC,一樓平面,0,,一樓
RPQNMLLKRHJGFEE38CC,坡道平面,0,,地下三樓
RPUNMLLKRHJGFDE68CC,坡道機械,0,,地下二樓
RPQOMLLKRHJGFEE48CC,升降機械,0,,地下三樓
RPXOMLLKRHJGFEE56CC,坡道機械,1000,10.06,地下三樓
RPQNMLLKRHJGFFE48CC,坡道平面,0,13.99,一樓
RPPNMLLKRHJGFFE38CC,坡道平面,0,25.60,地下二樓
RPQPMLLKRHJGFEE58CC,坡道平面,0,,地下一樓
RPSPMLLKRHJGFEE78CC,坡道平面,0,,地下二樓
RPRNMLLKRHJGFIE88CC,坡道平面,0,32.39,地下二樓
RPTNMLMKRHJGFAE38CC,坡道平面,0,26.54,地下二樓
RPPOMLMKRHJGFBE18CC,坡道機械,0,14.89,地下三樓
RPTNMLMKRHJGFCE58CC,坡道平面,0,20.38,地下一樓
RPXNMLMKRHJGFEE56CC,坡道平面,0,22.19,地下三樓
RPQOMLMKRHJGFEE58CC,坡道平面,0,21.56,地下一樓
RPSOMLMKRHJGFEE78CC,坡道平面,0,16.50,地下一樓
RPPPMLMKRHJGFEE58CC,坡道機械,0,14.16,地下三樓
RPSPMLMKRHJGFEE88CC,一樓平面,0,,一樓
RPTPMLMKRHJGFEE98CC,坡道機械,0,18.82,地下三樓
RPQNMLMKRHJGFFE58CC,坡道機械,0,9.10,地下三樓
RPUPMLMKRHJGFEE09CC,坡道平面,0,20.08,地下一樓
RPQNMLNKRHJGFAE18CC,坡道平面,0,16.94,地下一樓
RPQNMLLKRHJGFGE58CC,坡道機械,0,,地下一樓
RPPNMLNKRHJGFDE38CC,坡道平面,0,23.23,地下一樓
RPTNMLNKRHJGFEE88CC,坡道平面,0,,地下三樓
RPQNMLNKRHJGFEE58CC,坡道機械,1000,,地下一樓
RPPNMLOKRHJGFGE78CC,坡道平面,0,,地下一樓
RPQOMLNKRHJGFEE68CC,坡道平面,0,31.97,地下四樓
RPRNMLQKRHJGFAE58CC,坡道平面,0,25.25,地下二樓
RPVNMLQKRHJGFAE98CC,坡道平面,0,11.64,地下二樓
RPUNMLQKRHJGFAE88CC,坡道平面,0,,地下二樓
RPQNMLOKRHJGFGE88CC,坡道平面,0,,地下一樓
RPXNMLQKRHJGFAE56CC,坡道機械,0,9.99,地下二樓
RPPOMLQKRHJGFBE58CC,坡道平面,0,13.82,地下二樓
RPVNMLQKRHJGFCE56CC,坡道平面,0,,地下一樓
RPSNMLQKRHJGFDE98CC,坡道平面,0,23.10,地下一樓
RPROMLQKRHJGFBE78CC,坡道平面,0,26.79,地下一樓
RPWNMLQKRHJGFEE86CC,坡道平面,0,15.86,地下一樓
RPUOMLQKRHJGFEE76CC,坡道平面,0,31.97,地下五樓含以下
RPUNMLQKRHJGFGE86CC,坡道平面,0,42.03,地下二樓
RPVNMLQKRHJGFGE96CC,坡道平面,0,25.32,地下二樓
RPRPMLQKRHJGFEE56CC,坡道平面,0,34.72,地下一樓
RPWNMLSKRHJGFAE66CC,坡道平面,0,21.72,地下二樓
RPSNMLSKRHJGFBE98CC,坡道平面,2000,14.65,地下二樓
RPWNMLSKRHJGFDE96CC,坡道平面,0,17.60,地下二樓
RPSNMLSKRHJGFEE66CC,坡道平面,0,,地下三樓
RPTNMLSKRHJGFFE86CC,坡道平面,0,,地下三樓
RPRNMLSKRHJGFGE76CC,坡道平面,0,23.32,地下三樓
RPSNMLSKRHJGFGE86CC,坡道平面,0,,地下一樓
RPWNMLSKRHJGFGE27CC,坡道平面,0,15.34,地下一樓
RPPNMLTKRHJGFBE78CC,坡道平面,0,14.89,地下三樓
RPTNMLTKRHJGFAE09CC,坡道平面,0,17.12,地下二樓
RPTNMLTKRHJGFCE66CC,一樓平面,0,,一樓
RPQNMLTKRHJGFDE09CC,坡道機械,0,6.60,地下二樓
RPUNMLTKRHJGFDE86CC,坡道平面,0,24.69,地下一樓
RPWNMLTKRHJGFDE07CC,坡道平面,0,21.10,地下二樓
RPWOMLTKRHJGFEE27CC,坡道平面,0,38.16,地下五樓含以下
RPTOMLTKRHJGFEE96CC,坡道平面,0,19.25,地下一樓
RPXNMLTKRHJGFEE27CC,坡道機械,0,16.68,地下二樓
RPSNMLTKRHJGFFE86CC,坡道機械,0,9.10,地下二樓
RPQPMLTKRHJGFEE76CC,坡道平面,0,13.50,地下一樓
RPPOMLTKRHJGFGE76CC,坡道平面,0,19.48,地下一樓
RPOOMLTKRHJGFGE66CC,坡道機械,0,6.44,地下二樓
RPWNMLTKRHJGFCE96CC,坡道平面,0,22.01,地下三樓
RPRNMLKLRHJGFCE28CC,升降機械,0,11.57,地下一樓
RPPNMLKLRHJGFCE08CC,坡道平面,0,41.03,地下一樓
RPQNMLKLRHJGFDE28CC,坡道平面,0,22.18,地下三樓
RPWNMLKLRHJGFDE88CC,坡道平面,0,18.06,地下二樓
RPROMLKLRHJGFDE48CC,坡道機械,0,8.56,地下二樓
RPSNMLKLRHJGFEE58CC,坡道平面,0,37.99,地下三樓
RPVOMLKLRHJGFEE98CC,坡道平面,0,22.19,地下三樓
RPWOMLKLRHJGFEE09CC,坡道平面,0,,地下二樓
RPRPMLKLRHJGFEE68CC,坡道平面,0,19.78,地下一樓
RPPPMLKLRHJGFEE48CC,坡道平面,0,20.08,地下二樓
RPOQMLKLRHJGFEE48CC,坡道平面,0,22.89,地下一樓
RPRNMLKLRHJGFFE58CC,坡道平面,0,26.71,地下四樓
RPQNMLLLRHJGFBE18CC,坡道平面,2200,13.32,地下二樓
RPSNMLKLRHJGFIE98CC,坡道平面,2000,28.71,地下一樓
RPPNMLKLRHJGFLE98CC,坡道平面,0,14.66,地下二樓
RPPNMLLLRHJGFFE48CC,坡道平面,0,,地下一樓
RPPNMLMLRHJGFCE28CC,坡道機械,0,18.33,地下三樓
RPPNMLNLRHJGFCE38CC,坡道平面,0,41.03,地下三樓
RPSOMLNLRHJGFBE68CC,升降機械,0,8.40,地下五樓含以下
RPOOMLNLRHJGFBE28CC,坡道平面,0,19.05,地下一樓
RPQNMLNLRHJGFEE68CC,坡道機械,0,,地下一樓
RPOPMLNLRHJGFDE58CC,坡道平面,0,8.17,地下三樓
RPVNMLNLRHJGFEE56CC,坡道平面,0,24.10,地下四樓
RPVNMLNLRHJGFEE56CC,坡道機械,0,8.43,地下五樓含以下
RPOOMLNLRHJGFEE58CC,坡道平面,2500,23.96,地下三樓
RPRNMLNLRHJGFFE88CC,坡道平面,4000,26.18,地下四樓
RPTNMLNLRHJGFFE09CC,坡道平面,0,,地下一樓
RPQNMLNLRHJGFLE76CC,坡道平面,0,,地下一樓
RPPNMLOLRHJGFAE28CC,坡道平面,0,,地下二樓
RPWOMLOLRHJGFCE66CC,坡道平面,0,34.76,地下五樓含以下
RPOOMLOLRHJGFDE58CC,坡道平面,0,22.68,地下二樓
RPSNMLOLRHJGFDE88CC,坡道平面,0,19.35,地下三樓
RPPOMLOLRHJGFEE78CC,坡道機械,2000,8.11,地下二樓
RPWOMLOLRHJGFEE86CC,坡道平面,0,27.65,地下三樓
RPRNMLOLRHJGFFE98CC,坡道平面,0,26.18,地下三樓
RPSPMLOLRHJGFEE56CC,坡道平面,0,17.81,地下三樓
RPTNMLOLRHJGFGE66CC,坡道平面,0,23.71,地下三樓
RPRPMLOLRHJGFEE09CC,坡道機械,0,,地下二樓
RPWNMLOLRHJGFGE96CC,坡道機械,0,16.53,地下一樓
RPUNMLPLRHJGFAE88CC,坡道機械,0,8.24,地下一樓
RPWNMLPLRHJGFAE09CC,坡道平面,0,26.88,地下三樓
RPWNMLPLRHJGFAE09CC,坡道平面,0,26.88,地下三樓
RPSNMLPLRHJGFDE98CC,坡道機械,0,13.00,地下五樓含以下
RPTNMLPLRHJGFEE56CC,坡道平面,0,31.56,地下二樓
RPVNMLPLRHJGFCE56CC,坡道平面,0,17.48,地下三樓
RPWNMLPLRHJGFEE86CC,坡道平面,0,10.01,地下三樓
RPROMLPLRHJGFEE09CC,坡道平面,0,15.88,地下二樓
RPUNMLPLRHJGFGE86CC,坡道平面,0,26.43,地下二樓
RPVNMLPLRHJGFGE96CC,坡道平面,0,17.59,地下二樓
RPXNMLPLRHJGFFE07CC,坡道平面,0,21.22,地下四樓
RPVNMLQLRHJGFBE56CC,坡道平面,0,27.04,地下三樓
RPWNMLQLRHJGFAE56CC,坡道機械,0,,地下二樓
RPRNMLQLRHJGFCE88CC,坡道平面,0,24.86,地下二樓
RPPOMLQLRHJGFDE88CC,坡道平面,0,23.23,地下一樓
RPSNMLQLRHJGFDE09CC,坡道平面,0,25.92,地下一樓
RPROMLQLRHJGFDE09CC,坡道平面,0,20.81,地下二樓
RPTPMLQLRHJGFDE76CC,坡道平面,0,22.68,地下五樓含以下
RPUOMLPLRHJGFEE76CC,坡道平面,0,39.83,地下二樓
RPTOMLPLRHJGFEE66CC,坡道平面,0,18.00,地下二樓
RPWNMLQLRHJGFEE96CC,坡道平面,0,31.97,地下二樓
RPPNMLQLRHJGFFE98CC,坡道機械,0,18.37,地下四樓
RPUNMLRLRHJGFAE09CC,坡道平面,0,,地下五樓含以下
RPXOMLQLRHJGFGE37CC,坡道平面,0,,地下二樓
RPVNMLRLRHJGFAE56CC,坡道平面,0,20.81,地下二樓
RPVNMLRLRHJGFAE56CC,坡道平面,0,18.33,地下四樓
RPWNMLRLRHJGFBE76CC,坡道平面,0,26.01,地下五樓含以下
RPVNMLRLRHJGFBE66CC,坡道平面,0,22.11,地下一樓
RPVNMLRLRHJGFBE66CC,坡道平面,0,22.11,地下一樓
RPVNMLRLRHJGFBE66CC,坡道平面,0,22.11,地下一樓
RPSNMLRLRHJGFCE09CC,坡道平面,0,23.20,地下五樓含以下
RPWNMLRLRHJGFDE96CC,坡道平面,0,37.99,地下四樓
RPTNMLRLRHJGFEE76CC,坡道平面,0,39.83,地下三樓
RPQNMLRLRHJGFGE66CC,坡道機械,0,17.42,地下二樓
RPQNMLRLRHJGFEE09CC,坡道平面,0,22.01,地下一樓
RPPNMLRLRHJGFGE56CC,坡道平面,0,19.20,一樓
RPOOMLRLRHJGFEE98CC,坡道平面,0,25.29,地下四樓
RPRNMLSLRHJGFAE88CC,坡道平面,0,16.67,地下一樓
RPQNMLRLRHJGFLE17CC,一樓平面,0,,一樓
RPPNMLSLRHJGFCE88CC,坡道平面,3000,34.75,地下五樓含以下
RPRNMLSLRHJGFBE98CC,坡道機械,0,8.40,地下五樓含以下
RPQNMLSLRHJGFIE96CC,坡道平面,0,25.54,地下三樓
RPSOMLKMRHJGFAE38CC,升降機械,0,5.17,地下一樓
RPSNMLKMRHJGFBE38CC,坡道平面,0,20.62,地下三樓
RPXNMLKMRHJGFBE88CC,坡道平面,0,13.98,地下五樓含以下
RPQOMLKMRHJGFCE38CC,坡道平面,0,21.21,地下三樓
RPTOMLKMRHJGFCE68CC,坡道平面,0,26.32,地下四樓
RPXOMLKMRHJGFCE09CC,坡道機械,0,13.51,地下二樓
RPQNMLMJIIJGFEE57CC,升降機械,0,15.19,地下一樓
RPTNMLOJIIJGFDE97CC,坡道平面,0,11.56,地下二樓
RPQNMLOJIIJGFFE87CC,坡道平面,0,26.71,地下三樓
RPSNMLOJIIJGFDE87CC,坡道機械,0,9.32,地下二樓
RPPNMLOJIIJGFFE77CC,坡道平面,0,23.53,地下三樓
RPTNMLOJIIJGFEE08CC,坡道平面,0,20.31,地下二樓
RPQNMLOJIIJGFDE67CC,坡道平面,0,28.98,地下三樓
RPQNMLPJIIJGFEE87CC,坡道平面,0,27.66,地下二樓
RPQNMLQJIIJGFEE97CC,坡道平面,0,16.03,地下二樓
RPRNMLRJIIJGFAE77CC,坡道平面,0,21.33,地下三樓
RPPNMLRJIIJGFCE77CC,坡道平面,0,30.04,地下三樓
RPVNMLRJIIJGFBE28CC,坡道平面,0,37.25,地下四樓
RPPNMLRJIIJGFFE08CC,坡道機械,0,,地下一樓
RPQNMLRJIIJGFFE18CC,坡道平面,0,29.02,地下一樓
RPPNMLSJIIJGFAE67CC,坡道平面,3000,19.65,地下二樓
RPUNMLRJIIJGFEE48CC,坡道平面,0,19.09,地下一樓
RPTNMLSJIIJGFAE08CC,坡道平面,0,19.67,地下二樓
RPUNMLSJIIJGFAE18CC,坡道平面,0,22.19,地下五樓含以下
RPRNMLSJIIJGFBE97CC,坡道機械,0,9.23,地下一樓
RPOOMLSJIIJGFDE97CC,坡道平面,0,38.52,地下二樓
RPOPMLSJIIJGFDE08CC,坡道平面,0,17.60,地下二樓
RPXNMLSJIIJGFEE88CC,坡道平面,0,20.16,地下一樓
RPTOMLSJIIJGFEE58CC,坡道平面,0,,地下三樓
RPTOMLSJIIJGFEE58CC,坡道平面,0,,地下三樓
RPPNMLSJIIJGFLE78CC,一樓平面,0,,一樓
RPQNMLSJIIJGFIE58CC,坡道平面,0,23.09,地下一樓
RPPNMLTJIIJGFCE97CC,坡道平面,0,21.21,地下二樓
RPPNMLTJIIJGFDE08CC,坡道平面,0,26.91,地下四樓
RPXNMLTJIIJGFDE88CC,升降機械,0,6.59,地下二樓
RPQOMLTJIIJGFEE38CC,坡道機械,0,5.29,地下二樓
RPQNMLKKIIJGFEE47CC,坡道平面,0,24.10,地下三樓
RPQNMLKKIIJGFAE07CC,坡道平面,0,18.08,地下二樓
RPWNMLLKIIJGFAE77CC,坡道平面,0,23.19,地下三樓
RPXNMLLKIIJGFBE97CC,坡道機械,0,7.77,地下五樓含以下
RPPNMLLKIIJGFCE27CC,坡道平面,0,,地下一樓
RPROMLLKIIJGFBE47CC,坡道機械,0,12.38,地下三樓
RPRNMLLKIIJGFDE57CC,坡道平面,0,15.91,地下三樓
RPUNMLLKIIJGFEE97CC,坡道平面,0,16.52,地下二樓
RPOOMLLKIIJGFEE47CC,坡道平面,0,,地下二樓
RPVOMLLKIIJGFEE18CC,坡道平面,0,,地下二樓
RPTOMLLKIIJGFEE97CC,坡道平面,0,,地下二樓
RPQNMLMKIIJGFEE67CC,坡道平面,0,31.96,地下一樓
RPTNMLMKIIJGFEE97CC,坡道平面,0,30.30,地下三樓
RPUNMLOKIIJGFBE97CC,坡道機械,0,,地下一樓
RPOOMLOKIIJGFBE47CC,坡道平面,0,34.56,地下三樓
RPQNMLOKIIJGFCE67CC,坡道平面,0,36.68,地下三樓
RPPNMLOKIIJGFCE57CC,坡道平面,0,,地下一樓
RPRNMLSJIIJGFGE48CC,坡道平面,0,,地下一樓
RPTOMLOKIIJGFEE28CC,坡道機械,0,24.84,地下四樓
RPOOMLOKIIJGFEE77CC,坡道平面,0,26.60,地下一樓
RPVNMLOKIIJGFEE38CC,坡道平面,0,21.55,地下三樓
RPTNMLPKIIJGFAE87CC,坡道平面,0,23.17,地下四樓
RPTNMLPKIIJGFBE97CC,坡道平面,4300,,地下二樓
RPUNMLOKIIJGFLE98CC,坡道平面,0,,地下一樓
RPSNMLPKIIJGFBE87CC,升降平面,2500,,地下三樓
RPSOMLPKIIJGFBE97CC,坡道機械,0,9.23,地下一樓
RPWNMLPKIIJGFAE18CC,坡道平面,0,31.59,地下一樓
RPPNMLPKIIJGFDE77CC,坡道平面,0,27.58,地下三樓
RPQNMLPKIIJGFDE87CC,坡道平面,0,,地下四樓
RPQNMLPKIIJGFEE97CC,坡道平面,0,19.91,地下三樓
RPRNMLPKIIJGFEE08CC,坡道機械,0,,地下一樓
RPSNMLPKIIJGFEE18CC,坡道平面,0,,地下一樓
RPXNMLPKIIJGFEE68CC,坡道平面,0,33.26,地下五樓含以下
RPWNMLPKIIJGFEE58CC,升降平面,0,,地下三樓
RPTPMLPKIIJGFEE48CC,升降機械,0,10.42,地下二樓
RPPNMLPKIIJGFIE28CC,坡道平面,0,27.72,地下三樓
RPRNMLQKIIJGFAE77CC,坡道機械,0,8.15,地下二樓
RPVNMLQKIIJGFCE38CC,坡道平面,0,16.32,地下三樓
RPOOMLPKIIJGFDE77CC,坡道平面,0,20.14,地下一樓
RPVNMLQKIIJGFEE58CC,坡道機械,0,8.56,地下二樓
RPUNMLQKIIJGFDE38CC,坡道平面,0,22.68,地下一樓
RPUNMLQKIIJGFDE38CC,坡道平面,0,20.81,地下一樓
RPOOMLQKIIJGFEE97CC,坡道平面,0,49.79,地下二樓
RPOPMLQKIIJGFEE08CC,坡道機械,0,,地下二樓
RPUNMLQKIIJGFFE58CC,坡道平面,0,,地下一樓
RPSNMLQKIIJGFFE38CC,坡道平面,0,,地下二樓
RPRNMLQKIIJGFFE28CC,坡道平面,0,24.88,地下二樓
RPRNMLQKIIJGFLE88CC,坡道平面,0,,地下二樓
RPPNMLRKIIJGFAE67CC,坡道平面,0,30.43,地下三樓
RPTNMLRKIIJGFAE08CC,坡道平面,0,21.22,地下一樓
