編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUOMLRLKHPFFCE56CC,坡道平面,0,,
RPVOMLRLKHPFFCE66CC,坡道機械,0,15.63,
RPUOMLRLKHPFFAE98CC,坡道機械,0,11.97,
RPVOMLRLKHPFFAE09CC,坡道平面,0,29.84,
RPVOMLRLKHPFFAE09CC,坡道平面,0,29.84,
RPTOMLRLKHPFFAE88CC,坡道平面,0,31.29,
RPTOMLRLKHPFFAE88CC,坡道平面,0,31.29,
RPTOMLRLKHPFFAE88CC,坡道平面,0,31.29,
RPWNMLMJLHPFFAE48CC,坡道平面,0,,
RPTNMLNJLHPFFAE28CC,坡道平面,0,14.93,
RPQPMLOJLHPFFDE58CC,坡道平面,0,28.51,
RPQPMLOJLHPFFDE58CC,坡道平面,0,28.51,
RPQPMLOJLHPFFEE68CC,坡道平面,0,34.81,
RPRPMLOJLHPFFEE78CC,坡道平面,0,18.10,
RPSPMLOJLHPFFEE88CC,坡道平面,0,27.31,
RPWNMLPJLHPFFAE78CC,坡道平面,0,,
RPRPMLMJLHPFFBE28CC,坡道平面,0,,
RPRPMLMJLHPFFBE28CC,坡道平面,0,,
RPRPMLMJLHPFFBE28CC,坡道機械,0,,
RPSOMLPJLHPFFBE58CC,坡道平面,2200,14.64,
RPUOMLPJLHPFFBE78CC,坡道平面,2000,14.64,
RPWOMLPJLHPFFBE98CC,坡道平面,1800,12.66,
RPXOMLPJLHPFFBE09CC,坡道平面,1500,12.66,
RPRPMLQJLHPFFBE68CC,坡道平面,0,5.77,
RPQPMLQJLHPFFEE88CC,坡道平面,0,33.17,
RPWNMLQJLHPFFFE76CC,坡道平面,1350,33.24,
RPUNMLTJLHPFFBE09CC,坡道平面,2200,14.64,
RPWNMLTJLHPFFGE17CC,坡道平面,0,19.15,
RPTPMLKKLHPFFEE68CC,坡道平面,0,,
RPSOMLKKLHPFFAE08CC,坡道平面,0,16.54,
RPTOMLKKLHPFFAE18CC,坡道平面,0,29.54,
RPUOMLKKLHPFFAE28CC,坡道平面,0,19.76,
RPUOMLKKLHPFFAE28CC,坡道平面,0,19.76,
RPSPMLKKLHPFFDE48CC,坡道機械,0,6.25,
RPTNMLKKLHPFFCE28CC,坡道平面,0,24.85,
RPXNMLLKLHPFFCE78CC,坡道平面,0,,
RPTNMLLKLHPFFAE18CC,坡道機械,0,,
RPUOMLLKLHPFFBE48CC,坡道機械,0,6.91,
RPUOMLLKLHPFFFE88CC,坡道平面,0,26.18,
RPUOMLLKLHPFFFE88CC,坡道平面,0,26.18,
RPWNMLMKLHPFFEE98CC,坡道平面,0,28.07,
RPXNMLMKLHPFFEE09CC,坡道平面,0,34.81,
RPQOMLMKLHPFFEE48CC,坡道機械,0,,
RPQPMLMKLHPFFEE58CC,坡道平面,0,18.64,
RPVQMLMKLHPFFEE56CC,坡道平面,0,18.17,
RPUNMLMKLHPFFCE58CC,坡道機械,0,10.73,
RPOOMLMKLHPFFCE08CC,坡道平面,0,30.05,
RPSNMLMKLHPFFDE48CC,坡道平面,0,19.32,
RPWNMLNKLHPFFCE88CC,坡道平面,0,24.85,
RPXNMLMKLHPFFAE68CC,坡道平面,0,26.54,
RPQNMLNKLHPFFAE08CC,坡道平面,0,16.66,
RPSNMLNKLHPFFAE28CC,坡道平面,0,29.45,
RPROMLMKLHPFFAE18CC,坡道機械,0,11.64,
RPPNMLMKLHPFFAE87CC,坡道平面,0,19.34,
RPPOMLNKLHPFFBE18CC,坡道平面,0,27.04,
RPTPMLQKLHPFFEE66CC,坡道平面,0,42.93,
RPVNMLQKLHPFFBE98CC,坡道平面,0,20.82,
RPPNMLQKLHPFFAE28CC,坡道平面,0,24.25,
RPQNMLQKLHPFFAE38CC,坡道平面,0,13.17,
RPPOMLQKLHPFFAE38CC,坡道平面,0,25.27,
RPPNMLRKLHPFFCE58CC,坡道平面,0,,
RPWOMLRKLHPFFCE76CC,坡道機械,0,17.77,
RPQOMLRKLHPFFAE58CC,坡道平面,0,16.22,
RPWOMLQKLHPFFAE09CC,坡道平面,0,29.28,
RPWOMLRKLHPFFBE66CC,坡道平面,2200,14.64,
RPTOMLRKLHPFFEE66CC,坡道機械,0,,
RPVOMLTKLHPFFCE86CC,坡道平面,0,30.79,
RPUNMLTKLHPFFCE66CC,坡道平面,0,16.32,
RPWNMLTKLHPFFAE66CC,坡道平面,0,15.50,
RPWOMLTKLHPFFEE17CC,坡道平面,0,20.65,
RPPQMLTKLHPFFEE66CC,坡道機械,0,9.44,
RPQPMLKLLHPFFGE68CC,坡道平面,3000,16.75,
RPROMLKLLHPFFEE48CC,坡道平面,0,15.88,
RPRPMLKLLHPFFEE58CC,坡道平面,0,26.11,
RPRNMLLLLHPFFBE18CC,坡道平面,1700,12.66,
RPRNMLLLLHPFFDE38CC,坡道平面,0,19.83,
RPPNMLMLLHPFFAE97CC,坡道平面,0,26.32,
RPPNMLMLLHPFFIE78CC,坡道平面,0,25.57,
RPVOMLNLLHPFFAE78CC,坡道平面,0,24.76,
RPOOMLOLLHPFFDE48CC,坡道平面,0,20.11,
RPSPMLOLLHPFFEE09CC,坡道平面,0,13.40,
RPVQMLOLLHPFFEE86CC,坡道平面,0,28.04,
RPTPMLOLLHPFFGE76CC,坡道機械,0,17.42,
RPSNMLQLLHPFFAE68CC,坡道機械,0,,
RPPOMLRLLHPFFEE98CC,坡道機械,0,6.88,
RPSPMLRLLHPFFEE76CC,坡道平面,0,27.25,
RPOOMLRLLHPFFDE78CC,坡道平面,0,23.23,
RPQNMLRLLHPFFAE58CC,坡道平面,0,24.89,
RPPOMLRLLHPFFAE58CC,坡道平面,0,18.77,
RPROMLRLLHPFFAE78CC,坡道平面,0,31.29,
RPROMLPLLHPFFBE68CC,坡道平面,0,,
RPROMLPLLHPFFBE68CC,坡道平面,0,,
RPSPMLQLLHPFFBE98CC,坡道機械,0,,
RPRNMLKMLHPFFGE68CC,坡道平面,0,,
RPRNMLKMLHPFFEE48CC,坡道機械,0,6.98,
RPPNMLKMLHPFFGE48CC,坡道平面,0,18.35,
RPOOMLKMLHPFFEE28CC,坡道平面,0,34.81,
RPQOMLKMLHPFFEE48CC,坡道平面,0,4.50,
RPWNMLKMLHPFFBE68CC,坡道平面,0,16.55,
RPPNMLKMLHPFFAE87CC,坡道平面,0,22.13,
RPQNMLKMLHPFFCE18CC,坡道平面,0,19.44,
RPPOMLLMLHPFFCE28CC,坡道平面,0,,
RPSQMLLJMHPFFEE78CC,坡道平面,0,17.00,
RPVOMLQJMHPFFBE09CC,坡道平面,2200,14.64,
RPWNMLRJMHPFFCE66CC,坡道平面,0,28.15,
RPSOMLRJMHPFFDE09CC,坡道機械,0,21.47,
RPSNMLRJMHPFFAE68CC,坡道機械,0,11.82,
RPRNMLRJMHPFFFE09CC,坡道平面,0,26.18,
RPTOMLRJMHPFFEE66CC,坡道平面,0,27.31,
RPSPMLRJMHPFFEE66CC,坡道平面,0,,
RPUOMLSJMHPFFBE56CC,坡道平面,2500,14.64,
RPVOMLSJMHPFFDE86CC,坡道平面,0,23.23,
RPUPMLTJMHPFFDE96CC,坡道平面,0,20.92,
RPUNMLTJMHPFFGE07CC,坡道平面,0,,
RPOOMLTJMHPFFGE56CC,坡道機械,0,,
RPXQMLTJMHPFFEE47CC,坡道平面,0,20.14,
RPRPMLTJMHPFFEE76CC,坡道平面,0,,
RPRRMLTJMHPFFEE96CC,坡道平面,0,25.37,
RPSRMLTJMHPFFEE07CC,坡道平面,0,27.65,
RPXNMLKKMHPFFEE98CC,坡道平面,0,24.02,
RPUNMLLKMHPFFIE56CC,坡道平面,0,29.52,
RPXOMLNKMHPFFCE56CC,升降機械,0,,
RPXOMLNKMHPFFGE96CC,坡道平面,0,,
RPQOMLNKMHPFFEE68CC,坡道機械,0,8.75,
RPOQMLOKMHPFFEE78CC,坡道平面,0,14.07,
RPPOMLOKMHPFFIE09CC,坡道平面,0,27.72,
RPQOMLOKMHPFFAE38CC,坡道平面,0,20.81,
RPQOMLOKMHPFFAE38CC,坡道平面,0,20.81,
RPUNMLOKMHPFFCE88CC,坡道平面,0,27.29,
RPUNMLOKMHPFFCE88CC,坡道平面,0,27.29,
RPPPMLOKMHPFFCE58CC,坡道平面,0,23.20,
RPPOMLPKMHPFFCE58CC,坡道平面,0,27.86,
RPQNMLPKMHPFFGE98CC,坡道平面,0,20.21,
RPSOMLQKMHPFFGE76CC,坡道平面,0,20.23,
RPVPMLQKMHPFFEE96CC,坡道平面,0,17.62,
RPOOMLQKMHPFFBE48CC,坡道平面,0,28.53,
RPXOMLQKMHPFFBE76CC,坡道平面,0,31.77,
RPROMLQKMHPFFAE68CC,坡道平面,0,70.61,
RPPOMLQKMHPFFAE48CC,坡道平面,0,21.61,
RPSNMLRKMHPFFDE09CC,坡道平面,0,16.66,
RPWOMLRKMHPFFDE96CC,坡道平面,0,25.28,
RPWNMLRKMHPFFAE56CC,坡道機械,0,7.46,
RPPNMLKLMHPFFEE28CC,坡道平面,0,34.62,
RPSOMLLLMHPFFCE58CC,坡道平面,0,24.85,
RPPOMLLLMHPFFAE08CC,坡道平面,0,16.26,
RPUOMLLLMHPFFBE68CC,坡道平面,0,,
RPUOMLMLMHPFFGE66CC,坡道機械,0,12.98,
RPWNMLMLMHPFFBE88CC,坡道平面,1700,12.66,
RPUOMLOLMHPFFEE66CC,坡道平面,0,20.78,
RPTOMLOLMHPFFAE78CC,坡道機械,0,9.20,
RPQNMLPLMHPFFDE78CC,坡道平面,0,,
RPTOMLNLMHPFFCE88CC,坡道平面,0,17.48,
RPVOMLOLMHPFFCE56CC,坡道平面,0,28.15,
RPTNMLSLMHPFFCE66CC,坡道平面,0,,
RPVNMLSLMHPFFCE86CC,坡道平面,0,,
RPOOMLSLMHPFFCE88CC,坡道平面,0,29.88,
RPOOMLSLMHPFFAE68CC,坡道平面,0,18.43,
RPUNMLSLMHPFFBE66CC,坡道平面,0,28.14,
RPXNMLSLMHPFFBE96CC,坡道平面,0,16.55,
RPPOMLSLMHPFFEE56CC,坡道平面,0,25.26,
RPQPMLSLMHPFFEE76CC,坡道平面,0,23.30,
RPWPMLTLMHPFFEE47CC,坡道平面,0,,
RPSQMLTLMHPFFEE17CC,坡道平面,0,34.84,
RPTQMLTLMHPFFEE27CC,坡道平面,0,22.33,
RPTOMLTLMHPFFCE86CC,坡道平面,0,23.61,
RPWOMLKMMHPFFDE09CC,坡道平面,0,20.11,
RPTPMLTLMHPFFDE07CC,坡道平面,0,22.68,
RPUPMLTLMHPFFDE17CC,坡道平面,0,23.91,
RPQPMLKMMHPFFDE58CC,坡道平面,0,36.64,
RPPOMLQJNHPFFGE09CC,一樓平面,0,,
RPQNMLQJNHPFFDE78CC,坡道機械,0,,
RPWNMLSJNHPFFCE86CC,坡道平面,0,23.60,
RPSNMLTJNHPFFCE56CC,坡道平面,0,,
RPSPMLSJNHPFFEE86CC,坡道平面,0,29.27,
RPPOMLSJNHPFFAE68CC,坡道平面,0,24.70,
