編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVQMLOKQHNFFBN47CA,坡道平面,900000,25.62,
RPROMLMLQHNFFDN96CA,坡道機械,0,,
RPPNMLMKQHNFFAN88CA,坡道機械,500000,,
RPPNMLMKQHNFFAN88CA,坡道機械,500000,,
RPVNMLKKQHNFFAN66CA,坡道平面,0,,
RPVNMLOKQHNFFAN07CA,升降機械,0,,
RPRNMLTLQHNFFCN47CA,坡道平面,0,,
RPRNMLNKQHNFFDN86CA,坡道平面,0,,
RPRNMLQJOHNFFAN56CA,坡道平面,0,,
RPQNMLKLOHNFFDN98CA,坡道平面,0,.36,
RPQNMLPJOHNFFBN56DA,坡道機械,0,,
RPPOMLLJOHNFFAN58CA,坡道平面,0,,
RPWNMLTKOHNFFDN77CA,坡道平面,0,,
RPTOMLLJOHNFFDN66CA,坡道平面,0,,
RPSOMLLKOHNFFAN98CA,升降機械,0,,
RPXOMLKLOHNFFAN86CA,坡道平面,0,,
RPQOMLPKOHNFFDN86CA,坡道平面,0,,
RPQNMLNKOHNFFGN96DA,一樓平面,0,,
RPSOMLKLOHNFFAN98CA,升降平面,0,,
RPPPMLTJPHNFFAN96CA,坡道平面,0,,
RPUOMLQJPHNFFAN07CA,坡道平面,0,,
RPPNMLKLOHNFFDN88CA,坡道平面,0,,
RPXOMLOJPHNFFAN17CA,坡道機械,0,,
RPOPMLOJPHNFFAN98CA,坡道機械,0,,
RPWOMLQJPHNFFAN27CA,坡道平面,0,,
RPPNMLMLOHNFFAN78CA,坡道平面,0,,
RPPOMLNKPHNFFAN98CA,坡道機械,0,,
RPPOMLRLOHNFFAN76CA,坡道平面,0,,
RPOOMLNJPHNFFAN78CA,坡道平面,700000,,
RPSNMLSLOHNFFDN37CA,一樓平面,0,,
RPROMLTLOHNFFAN17CA,坡道平面,0,,
RPROMLQKPHNFFAN86CA,坡道機械,0,,
RPWNMLNKPHNFFDN27CA,坡道機械,0,,
RPXNMLMJPHNFFAN86CA,升降機械,0,8.49,
RPVNMLMJPHNFFAN76DA,坡道平面,0,,
RPOOMLPLPHNFFAN56CA,坡道平面,0,31.26,
RPUNMLKLPHNFFHN27CA,坡道平面,0,,
RPPNMLKKPHNFFAN58CA,坡道平面,0,,
RPPNMLKMPHNFFDN09CA,坡道平面,0,,
RPTNMLLMPHNFFAN76DA,坡道平面,0,,
SPQNMLOKQHNFFDN96CA,坡道平面,0,,
RPURMLOKQHNFFBN47CA,坡道平面,1000000,25.62,
RPOPMLOKQHNFFDN86CA,坡道平面,0,,
RPRNMLPLNHNFFAN56CA,一樓平面,0,,
RPRNMLNLNHNFFCN56CA,升降機械,0,,
RPVNMLOLNHNFFAN86CA,一樓平面,0,,
RPQNMLPLNHNFFAN09CA,坡道平面,0,,
RPTNMLNLNHNFFDN86CA,坡道平面,0,,
RPRNMLKMNHNFFBN88CA,其他,300000,,
RPVNMLLKOHNFFFN07CA,升降機械,0,,
RPWNMLKMNHNFFAN66CA,坡道平面,0,,
RPQNMLLMNHNFFAN78CA,坡道平面,0,,
RPSNMLRJOHNFFAN76CA,升降機械,0,,
RPSNMLTKOHNFFAN07CA,升降機械,0,,
RPWNMLMLOHNFFDN17CA,坡道平面,0,,
RPPQMLLKOHNFFAN88CA,坡道機械,600000,,
RPUOMLQKPHNFFAN17CA,坡道平面,0,,
RPVNMLNLPHNFFCN17CA,坡道機械,0,,
RPSNMLNJPHNFFBN56CA,坡道機械,0,,
RPPOMLNLPHNFFDN76CA,坡道平面,0,,
RPSNMLOKQHNFFDN07CA,坡道機械,0,,
RPPNMLSKPHNFFCN96CA,坡道平面,0,,
RPXOMLRLPHNFFDN97CA,坡道平面,0,,
RPWQMLOKQHNFFBN57CA,坡道平面,800000,25.62,
RPTNMLMLQHNFFAN76CA,坡道平面,700000,,
RPUOMLSLNHNFFDN57CA,坡道平面,900000,15.67,
RPQNMLLMNHNFFDN09CA,一樓平面,0,,
RPXNMLLJOHNFFDN96CA,坡道平面,900000,15.67,
RPTNMLMLOHNFFAN66DA,坡道平面,450000,,
RPPNMLOJPHNFFBN09DA,升降機械,0,,
RPXQMLOKQHNFFBN67CA,坡道平面,900000,25.62,
RPRNMLKKQHNFFBN98CA,坡道平面,1000000,25.62,
RPRRMLOKQHNFFBN17CA,坡道平面,800000,25.62,
RPRQMLOKQHNFFBN07CA,坡道平面,800000,25.62,
RPOQMLRLPHNFFDN27CA,坡道平面,0,,
RPQNMLRLNHNFFAN66CA,坡道平面,1000000,31.26,
RPUOMLOKQHNFFDN37CA,坡道平面,0,,
RPSOMLQKQHNFFDN37CA,坡道平面,0,,
RPVOMLOKQHNFFBN27CA,坡道平面,800000,25.62,
RPVNMLLJOHNFFDN76CA,坡道平面,900000,15.67,
RPOOMLQLPHNFFDN96CA,坡道平面,0,,
RPSPMLRLPHNFFDN57CA,坡道平面,0,,
RPXNMLNKOHNFFDN27CA,坡道平面,0,15.67,
RPXNMLNKOHNFFDN27CA,坡道平面,0,15.67,
RPQOMLQLPHNFFDN17CA,坡道平面,0,,
RPTRMLOKQHNFFBN37CA,坡道平面,800000,25.62,
RPOOMLNKOHNFFDN09CA,坡道平面,900000,15.67,
RPXPMLRLPHNFFDN08CA,坡道平面,0,,
RPPPMLRLPHNFFDN27CA,坡道平面,0,,
RPOPMLRLPHNFFDN17CA,坡道平面,0,,
RPUNMLKMPHNFFDN96CA,坡道平面,0,,
RPQNMLKMPHNFFDN56CA,坡道平面,0,,
RPTOMLRLPHNFFDN57CA,坡道平面,0,,
RPTOMLRLPHNFFDN57CA,坡道平面,0,,
RPTQMLOKQHNFFBN27CA,坡道平面,900000,25.62,
RPPNMLKLQHNFFDN09CA,坡道平面,0,,
RPROMLQLPHNFFDN27CA,坡道平面,0,,
RPVOMLQKQHNFFDN67CA,坡道平面,0,,
RPTOMLOKQHNFFBN07CA,坡道平面,800000,25.62,
RPTNMLKMPHNFFDN86CA,坡道平面,0,,
RPPOMLOKQHNFFBN66CA,坡道平面,800000,25.62,
RPUNMLRLPHNFFDN57CA,坡道平面,0,,
RPQPMLRLPHNFFDN37CA,坡道平面,0,,
RPVNMLRLPHNFFDN67CA,坡道平面,0,,
RPVPMLRLPHNFFDN87CA,坡道平面,0,,
RPSNMLRLPHNFFDN37CA,坡道平面,0,,
RPPOMLRLPHNFFDN17CA,坡道平面,0,,
RPWOMLOKQHNFFDN57CA,坡道平面,0,,
RPUOMLQLPHNFFDN57CA,坡道平面,0,,
RPRPMLRLPHNFFDN47CA,坡道平面,0,,
RPQNMLKLQHNFFDN56CA,坡道平面,0,,
RPQQMLOKQHNFFBN96CA,坡道平面,850000,25.62,
RPVOMLRLPHNFFDN77CA,坡道平面,0,,
RPSNMLKMPHNFFDN76CA,坡道平面,0,,
RPXNMLRLPHNFFDN87CA,坡道平面,0,,
RPSOMLQLPHNFFDN37CA,坡道平面,0,,
RPXNMLQLPHNFFDN77CA,坡道平面,0,,
RPSOMLRLPHNFFDN47CA,坡道平面,0,,
RPRNMLKMPHNFFDN66CA,坡道平面,0,,
RPTOMLOKQHNFFDN27CA,坡道平面,0,,
RPQOMLQKQHNFFDN17CA,坡道平面,0,,
RPPPMLOKQHNFFDN96CA,坡道平面,0,,
RPQPMLOKQHNFFDN07CA,坡道平面,0,,
RPUOMLQKQHNFFDN57CA,坡道平面,0,,
RPRPMLOKQHNFFDN17CA,坡道平面,0,,
RPTOMLQKQHNFFDN47CA,坡道平面,0,,
RPROMLQKQHNFFDN27CA,坡道平面,0,,
RPXOMLOKQHNFFDN67CA,坡道平面,0,,
RPVNMLKKPHNFFDN86CA,坡道平面,850000,15.67,
RPROMLRLPHNFFDN37CA,坡道平面,0,,
RPRNMLRLPHNFFDN27CA,坡道平面,0,,
RPQNMLRLPHNFFDN17CA,坡道平面,0,,
RPQOMLRLPHNFFDN27CA,坡道平面,0,,
RPXPMLOKQHNFFBN57CA,坡道平面,850000,25.62,
RPVOMLOKQHNFFDN47CA,坡道平面,0,,
RPOOMLRLPHNFFDN07CA,坡道平面,0,,
RPTNMLRLPHNFFDN47CA,坡道平面,0,,
RPTPMLOKQHNFFBN17CA,坡道平面,850000,25.62,
RPUQMLOKQHNFFBN37CA,坡道平面,950000,25.62,
RPPQMLOKQHNFFBN86CA,坡道平面,900000,25.62,
RPOQMLOKQHNFFBN76CA,坡道平面,950000,25.62,
RPUNMLNKOHNFFDN96CA,坡道平面,0,15.67,
RPUNMLNKOHNFFDN96CA,坡道平面,0,15.67,
RPRPMLOKQHNFFBN96CA,坡道平面,950000,25.62,
RPQPMLOKQHNFFBN86CA,坡道平面,950000,25.62,
RPQOMLOKQHNFFBN76CA,坡道平面,900000,25.62,
RPSPMLOKQHNFFBN07CA,坡道平面,900000,25.62,
RPOOMLOKQHNFFBN56CA,坡道平面,950000,25.62,
RPSQMLOKQHNFFBN17CA,坡道平面,950000,25.62,
RPVOMLSLNHNFFDN67CA,坡道平面,850000,15.67,
RPOPMLOKQHNFFBN66CA,坡道平面,950000,25.62,
RPQRMLOKQHNFFBN07CA,坡道平面,800000,25.62,
RPPOMLSJOHNFFDN96CA,坡道平面,950000,15.67,
RPXNMLOKQHNFFBN37CA,坡道平面,900000,25.62,
RPQOMLSJOHNFFDN07CA,坡道平面,0,15.67,
RPQOMLSJOHNFFDN07CA,坡道平面,0,15.67,
RPSOMLSJOHNFFDN27CA,坡道平面,0,15.67,
RPSOMLSJOHNFFDN27CA,坡道平面,0,15.67,
RPUOMLSJOHNFFDN47CA,坡道平面,950000,15.67,
RPVOMLSJOHNFFDN57CA,坡道平面,0,15.67,
RPVOMLSJOHNFFDN57CA,坡道平面,0,15.67,
RPVOMLSJOHNFFDN57CA,坡道平面,0,15.67,
RPVOMLSJOHNFFDN57CA,坡道平面,0,15.67,
RPTOMLSJOHNFFDN37CA,坡道平面,0,15.67,
RPTOMLSJOHNFFDN37CA,坡道平面,0,15.67,
RPROMLSJOHNFFDN17CA,坡道平面,0,15.67,
RPROMLSJOHNFFDN17CA,坡道平面,0,15.67,
RPROMLSJOHNFFDN17CA,坡道平面,0,14.47,
RPORMLOKQHNFFBN86CA,坡道平面,950000,25.62,
RPORMLOKQHNFFBN86CA,坡道平面,950000,25.62,
RPWPMLOKQHNFFBN47CA,坡道平面,950000,25.62,
RPUPMLOKQHNFFBN27CA,坡道平面,900000,25.62,
RPOOMLLJOHNFFDN78CA,坡道平面,850000,15.67,
RPVNMLOKQHNFFBN17CA,坡道平面,900000,25.62,
RPVPMLOKQHNFFBN37CA,坡道平面,800000,25.62,
RPPRMLOKQHNFFBN96CA,坡道平面,900000,25.62,
RPPRMLOKQHNFFBN96CA,坡道平面,900000,25.62,
RPVNMLNKOHNFFDN07CA,坡道平面,0,18.32,
RPVNMLNKOHNFFDN07CA,坡道平面,0,18.32,
RPWOMLSLNHNFFDN77CA,坡道平面,900000,15.67,
RPWNMLNKOHNFFDN17CA,坡道平面,950000,14.47,
RPXNMLLLOHNFFDN17CA,坡道平面,850000,15.67,
RPOOMLLLOHNFFDN98CA,坡道平面,900000,15.67,
RPPOMLPLOHNFFDN86CA,坡道平面,800000,14.47,
RPPPMLOKQHNFFBN76CA,坡道平面,950000,25.62,
RPROMLOKQHNFFBN86CA,坡道平面,900000,25.62,
RPROMLNKOHNFFDN76CA,坡道平面,850000,15.67,
RPPOMLNKOHNFFDN56CA,坡道平面,700000,14.47,
RPTOMLNKOHNFFDN96CA,坡道平面,900000,15.67,
RPQOMLNKOHNFFDN66CA,坡道平面,900000,15.67,
RPSOMLNKOHNFFDN86CA,坡道平面,950000,15.67,
RPUOMLOKQHNFFBN17CA,坡道平面,900000,25.62,
RPXOMLOKQHNFFBN47CA,坡道平面,950000,25.62,
RPWOMLOKQHNFFBN37CA,坡道平面,900000,25.62,
RPVNMLPJPHNFFDN27CA,坡道平面,0,31.95,
