編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRNMLOKQHNFFEE78CA,坡道平面,0,29.11,
RPTPMLQJQHNFFEE66CA,坡道平面,0,29.11,
RPVNMLOKQHNFFEE56CA,坡道平面,0,33.26,
RPSNMLOKQHNFFEE88CA,坡道平面,0,29.11,
RPROMLTKPHNFFAE88CA,坡道平面,0,,
RPQOMLNLPHNFFEE68CA,坡道機械,0,5.98,
RPQNMLPKQHNFFFE88CA,坡道平面,0,20.17,
RPQNMLPKQHNFFFE88CA,坡道平面,0,20.17,
RPRNMLPKQHNFFFE98CA,坡道平面,0,20.17,
RPUOMLOKQHNFFIE96CA,坡道平面,0,25.00,
RPUNMLLJQHNFFIE09CA,坡道平面,0,,
RPSNMLQLPHNFFIE86CA,坡道平面,0,29.89,
RPSNMLQLPHNFFIE86CA,坡道平面,0,29.89,
RPSNMLQLPHNFFIE86CA,坡道平面,0,29.89,
RPRNMLQJQHNFFBE58CA,升降機械,0,,
RPRNMLQJQHNFFBE58CA,升降機械,0,,
RPUNMLNLPHNFFCE78CA,坡道平面,0,,
RPSNMLPKQHNFFFE09CA,坡道平面,0,20.17,
RPPNMLPKQHNFFFE78CA,坡道平面,0,20.17,
RPVNMLPLPHNFFEE66CA,坡道平面,0,,
RPPNMLNLPHNFFBE18CA,升降機械,0,,
RPXNMLRLPHNFFAE66CA,坡道機械,0,7.04,
RPQOMLPLPHNFFAE48CA,坡道機械,0,11.23,
RPOOMLQJQHNFFEE68CA,坡道平面,0,,
RPRNMLPJQHNFFEE78CA,坡道平面,0,24.62,
RPPNMLPLPHNFFBE38CA,坡道機械,0,,
RPVNMLQJQHNFFCE09CA,坡道機械,0,13.53,
RPQNMLQJQHNFFCE58CA,坡道機械,0,13.53,
RPXNMLLMPHNFFGE76CA,坡道平面,0,,
RPVNMLRLPHNFFCE66CA,坡道機械,0,,
RPXPMLLMPHNFFEE76CA,坡道平面,0,,
RPQOMLRLPHNFFFE56CA,坡道機械,380000,,
RPWNMLQJQHNFFCE56CA,坡道平面,0,27.86,
RPXNMLQJQHNFFCE66CA,坡道機械,0,13.53,
RPSOMLNLPHNFFAE48CA,坡道平面,0,19.98,
RPQNMLRJQHNFFCE68CA,坡道平面,0,24.68,
RPOQMLQJQHNFFEE88CA,坡道機械,0,13.54,
RPPOMLNLPHNFFAE18CA,坡道平面,1800000,19.64,
RPTNMLQJQHNFFCE88CA,坡道平面,0,27.86,
RPUNMLQJQHNFFCE98CA,坡道機械,0,13.53,
RPPNMLPLPHNFFAE28CA,升降機械,0,,
RPPNMLKLPHNFFAE08CD,坡道平面,0,,
RPTNMLQJQHNFFEE09CA,坡道機械,0,16.82,
RPPOMLKMPHNFFAE97CA,坡道平面,1900000,36.96,
RPOOMLRJQHNFFGE98CA,坡道平面,0,,
RPPNMLSJQHNFFGE09CA,坡道機械,0,,
RPQPMLLJQHNFFBE18CA,坡道平面,0,17.34,
RPWNMLSKPHNFFEE27CD,坡道平面,950000,32.05,
RPPNMLOLPHNFFEE88CD,坡道平面,0,19.89,
RPQNMLRLPHNFFAE58CA,坡道平面,0,14.42,
RPWNMLLMPHNFFGE66CA,其他,0,,
RPROMLRLPHNFFGE76CA,坡道平面,0,25.25,
RPWNMLRLPHNFFLE67CA,坡道平面,0,,
RPRPMLLJQHNFFBE28CA,坡道平面,0,17.34,
RPWNMLOKQHNFFEE66CA,坡道平面,0,,
RPRNMLPJRHNFFAE48CA,坡道平面,0,26.51,
RPWNMLQJQHNFFGE96CA,坡道平面,0,,
RPXNMLNJQHNFFDE09CA,坡道平面,0,,
RPOOMLQLPHNFFEE78CA,坡道平面,0,20.87,
RPSOMLQJQHNFFGE66CA,坡道平面,0,,
RPRNMLKMPHNFFCE28CA,坡道平面,0,22.69,
RPRNMLTLPHNFFDE56CA,坡道平面,0,23.88,
RPPNMLTKPHNFFLE37CD,升降機械,0,,
RPRNMLLMPHNFFEE58CA,坡道平面,0,,
RPUOMLRLPHNFFCE66CA,坡道機械,1000000,8.16,
RPPNMLMKQHNFFDE28CA,坡道平面,0,,
RPTNMLMJQHNFFDE58CA,坡道平面,0,,
RPQNMLNLPHNFFEE88CD,坡道平面,0,,
RPVPMLLJQHNFFDE88CA,坡道平面,0,24.82,
RPWOMLLMPHNFFGE76CA,坡道機械,0,,
RPXOMLRLPHNFFDE07CA,坡道機械,0,11.54,
RPRNMLKKQHNFFCE18CA,坡道平面,1200000,25.04,
RPROMLKMPHNFFAE18CA,坡道平面,0,,
RPPNMLKMPHNFFCE08CA,坡道平面,0,20.63,
RPQNMLLMPHNFFEE48CA,其他,0,,
RPOPMLRLPHNFFGE56CA,坡道機械,0,7.10,
RPOPMLLJQHNFFCE08CA,坡道平面,1800000,16.44,
RPOOMLMJQHNFFAE87CA,坡道平面,0,,
RPVNMLLMPHNFFDE88CA,坡道平面,0,,
RPVNMLOKQHNFFCE98CA,坡道平面,0,,
RPPRMLKMPHNFFEE68CA,坡道平面,0,35.48,
RPQNMLLJQHNFFLE98CA,坡道平面,0,,
RPUNMLMLQHNFFFE09CA,坡道平面,0,20.17,
RPUNMLMLQHNFFFE09CA,坡道平面,0,20.17,
RPRQMLNJQHNFFEE88CA,坡道機械,800000,,
RPTQMLMJQHNFFEE98CA,坡道機械,0,,
RPTOMLMLQHNFFEE98CA,坡道平面,0,22.64,
RPPOMLKMPHNFFDE28CA,坡道平面,1000000,21.71,
RPOOMLNJQHNFFEE38CA,坡道機械,0,7.84,
RPTNMLMLQHNFFIE66CA,坡道平面,0,27.02,
RPVOMLTLQHNFFEE27CA,坡道平面,0,,
RPVNMLMLQHNFFFE56CA,坡道平面,0,20.17,
RPVNMLMLQHNFFFE56CA,坡道平面,0,20.17,
RPPOMLSJQHNFFGE56CA,坡道平面,0,,
RPOQMLMJQHNFFEE48CA,坡道平面,1280000,17.81,
RPXQMLKMPHNFFEE76CA,坡道平面,0,29.62,
RPWOMLKLQHNFFDE98CA,坡道平面,0,23.24,
RPXOMLSJQHNFFEE17CA,坡道機械,0,5.98,
RPXOMLLJQHNFFEE09CA,坡道平面,0,17.81,
RPXOMLMJQHNFFEE56CA,一樓平面,0,,
RPWNMLLJQHNFFDE78CA,坡道平面,0,19.26,
RPVNMLKKQHNFFIE56CA,坡道機械,0,,
RPQSMLMJQHNFFEE88CA,坡道平面,0,13.50,
RPRNMLRJQHNFFCE78CA,坡道機械,0,13.53,
RPQNMLMJQHNFFGE58CA,坡道機械,0,,
RPVNMLQKQHNFFBE09CA,坡道機械,1200000,13.93,
RPUNMLQJQHNFFEE56CA,坡道平面,0,28.04,
RPUNMLQJQHNFFBE88CA,升降機械,1100000,17.87,
RPUOMLLMPHNFFEE98CA,坡道平面,0,23.85,
RPVNMLQKQHNFFCE56CA,坡道平面,0,,
RPPNMLNJQHNFFCE18CA,其他,0,,
RPUNMLSJQHNFFDE66CA,坡道平面,0,,
RPUNMLRJQHNFFCE09CA,坡道平面,0,27.86,
RPVNMLTJQHNFFBE66CA,坡道機械,1050000,14.94,
RPPPMLSJQHNFFEE09CA,坡道機械,0,5.98,
RPOPMLSJQHNFFEE98CA,坡道機械,0,5.98,
RPRNMLTJQHNFFEE56CA,坡道機械,0,5.98,
RPWOMLLJQHNFFGE56CA,升降機械,0,,
RPPOMLQJQHNFFDE68CA,坡道機械,0,,
RPUNMLNJQHNFFDE78CA,坡道平面,1000000,,
RPPPMLMJQHNFFEE48CA,坡道平面,0,29.30,
RPQNMLOJQHNFFEE58CA,坡道機械,0,,
RPPNMLOJQHNFFGE68CA,坡道平面,1000000,,
RPUNMLSKQHNFFEE86CA,坡道平面,0,,
RPPPMLRLQHNFFIE96CA,坡道平面,0,26.40,
RPSNMLSJQHNFFGE76CA,坡道平面,1600000,20.04,
RPXNMLMLQHNFFCE09CA,升降機械,0,10.28,
RPQOMLRJQHNFFBE68CA,坡道機械,0,,
RPTPMLNJQHNFFEE98CA,坡道平面,1100000,32.86,
RPUNMLOKQHNFFBE78CA,坡道平面,0,16.84,
RPRNMLSJQHNFFGE66CA,坡道機械,600000,7.96,
RPXOMLRLQHNFFIE67CA,坡道平面,0,26.40,
RPRSMLMJQHNFFEE98CA,坡道平面,0,15.71,
RPSOMLMLQHNFFGE09CA,坡道平面,0,33.81,
RPWOMLNJQHNFFEE56CA,坡道平面,0,19.89,
RPOPMLLJQHNFFDE18CA,坡道平面,0,,
RPROMLLJQHNFFCE28CA,坡道平面,0,,
RPROMLLJQHNFFCE28CA,坡道平面,0,,
RPPNMLTLPHNFFDE66CD,坡道平面,0,,
RPSOMLRLQHNFFEE76CA,坡道平面,0,27.18,
RPPNMLRLPHNFFGE76CD,坡道平面,0,,
RPRNMLOKQHNFFAE38CA,坡道機械,0,6.62,
RPWOMLQJQHNFFEE86CA,坡道平面,1800000,33.83,
RPRNMLOJQHNFFCE48CA,坡道平面,0,16.16,
RPPPMLTJQHNFFEE56CA,坡道平面,0,,
RPSOMLLJQHNFFCE38CA,升降機械,0,,
RPSOMLLJQHNFFCE38CA,升降機械,0,,
RPPNMLOJQHNFFCE28CA,坡道機械,600000,,
RPOPMLMJQHNFFEE38CA,坡道平面,1700000,29.30,
RPQNMLTJQHNFFAE68CA,坡道平面,0,,
RPPNMLKMPHNFFAE18CD,坡道平面,0,26.01,
RPPOMLSJQHNFFEE98CA,坡道平面,0,12.82,
RPWNMLSJQHNFFAE56CA,坡道機械,0,,
RPPQMLKLQHNFFEE58CA,坡道平面,0,53.23,
RPVNMLKKQHNFFEE78CA,坡道平面,0,17.73,
RPRNMLRLQHNFFBE88CA,坡道平面,0,37.25,
RPPNMLOJQHNFFAE08CA,坡道平面,1500000,19.08,
RPTNMLNJQHNFFBE48CA,坡道平面,0,,
RPXOMLLJQHNFFDE98CA,坡道平面,0,,
RPQPMLKLQHNFFDE48CA,坡道平面,0,44.87,
RPQNMLKMPHNFFAE28CD,坡道平面,0,26.01,
RPSNMLTJQHNFFIE07CA,其他,0,,
RPSRMLMJQHNFFEE98CA,坡道平面,0,35.48,
RPSNMLOJQHNFFCE58CA,坡道平面,0,16.16,
RPTNMLMJQHNFFCE48CA,升降平面,0,12.72,
RPTNMLNJQHNFFEE78CA,坡道平面,0,,
RPPNMLKMPHNFFIE98CD,坡道平面,0,,
RPTNMLKLQHNFFIE09CA,坡道平面,1400000,17.26,
RPRNMLOJQHNFFEE68CA,坡道機械,0,,
RPQPMLLJQHNFFDE38CA,坡道平面,0,23.35,
RPRPMLQJQHNFFBE78CA,坡道平面,0,18.70,
RPUNMLRLQHNFFCE66CA,其他,0,27.29,
RPUNMLRLQHNFFCE66CA,其他,0,27.29,
RPUNMLRLQHNFFCE66CA,其他,0,27.29,
RPOPMLLKRHNFFEE48CA,坡道平面,0,,
RPVOMLKKQHNFFCE68CA,坡道平面,0,,
RPQNMLMJQHNFFDE28CA,坡道平面,0,,
RPRNMLQJQHNFFGE09CA,坡道平面,0,,
RPPNMLOJQHNFFEE48CA,坡道平面,1500000,23.25,
RPUNMLTJQHNFFGE07CA,坡道機械,0,,
RPTNMLTJQHNFFGE96CA,坡道平面,0,,
RPSOMLNJQHNFFEE78CA,升降機械,0,,
RPWNMLRJQHNFFCE66CA,坡道機械,0,13.53,
RPXNMLTLQHNFFAE96CA,坡道平面,1580000,22.13,
RPSNMLSKQHNFFAE88CA,坡道平面,0,,
RPUPMLOKQHNFFDE56CA,坡道平面,0,,
RPWNMLMJQHNFFDE88CA,升降機械,0,8.17,
RPPOMLRJQHNFFEE88CA,坡道機械,0,9.54,
RPXNMLRJQHNFFEE96CA,坡道平面,0,29.74,
RPXNMLRJQHNFFGE17CA,坡道平面,0,,
RPPNMLPLPHNFFEE98CD,坡道平面,0,30.57,
RPPNMLPLPHNFFEE98CD,坡道平面,0,28.54,
RPPNMLPLPHNFFEE98CD,坡道平面,0,28.54,
RPQNMLTLQHNFFAE88CA,坡道平面,0,26.38,
RPQNMLTLQHNFFAE88CA,坡道平面,0,26.38,
RPOOMLQKQHNFFGE98CA,坡道平面,0,,
RPTNMLQKQHNFFDE09CA,坡道平面,0,,
RPOSMLMJQHNFFEE68CA,坡道平面,0,25.40,
RPPNMLLJQHNFFFE58CD,坡道平面,0,,
RPQOMLQJQHNFFGE09CA,坡道平面,0,,
RPTPMLRKQHNFFEE86CA,坡道平面,0,24.62,
RPSOMLNJRHNFFEE88CA,坡道機械,700000,21.01,
RPQNMLKKQHNFFAE87CA,升降機械,0,,
RPUOMLRLQHNFFEE96CA,坡道機械,0,,
RPSNMLQKQHNFFAE68CA,坡道平面,0,,
RPPNMLTKQHNFFEE09CA,坡道平面,0,33.26,
RPTNMLKLQHNFFEE68CA,升降機械,0,11.76,
RPUNMLNJQHNFFAE48CA,一樓平面,0,,
RPQPMLNJQHNFFEE68CA,坡道機械,0,,
RPSPMLRKQHNFFEE76CA,坡道平面,0,24.62,
RPUPMLRKQHNFFEE96CA,坡道平面,0,24.62,
RPUPMLQKQHNFFEE86CA,坡道平面,0,24.62,
RPWPMLNJQHNFFEE66CA,坡道平面,0,29.75,
RPWPMLNJQHNFFEE66CA,坡道平面,0,29.75,
RPTNMLSKQHNFFAE98CA,坡道平面,0,,
RPQNMLOLPHNFFBE68CD,升降機械,600000,6.07,
RPQNMLQJQHNFFFE88CA,坡道平面,0,,
RPQOMLRJQHNFFDE88CA,坡道平面,0,,
RPOOMLNJQHNFFAE97CA,坡道平面,0,26.54,
RPOOMLNJQHNFFAE97CA,坡道平面,0,26.54,
RPVPMLRKQHNFFEE07CA,坡道平面,0,24.62,
RPWPMLRKQHNFFEE17CA,坡道平面,0,24.62,
RPRNMLOLPHNFFBE78CD,升降機械,600000,6.07,
RPRNMLOLPHNFFBE78CD,升降機械,600000,6.07,
RPUNMLSJQHNFFEE76CA,坡道平面,0,13.36,
RPUNMLTLQHNFFAE66CA,坡道平面,0,21.66,
RPUNMLTLQHNFFAE66CA,坡道平面,0,21.66,
RPVPMLSJQHNFFGE27CA,坡道機械,0,,
RPXNMLSKQHNFFEE17CA,坡道平面,0,24.62,
RPPOMLSJQHNFFAE58CA,坡道平面,0,,
RPRNMLNLQHNFFAE38CA,坡道平面,0,,
RPRNMLRLPHNFFGE96CD,坡道平面,0,,
RPSOMLNKQHNFFEE88CA,坡道平面,0,24.97,
RPRNMLMJRHNFFIE98CA,坡道平面,0,27.02,
RPWNMLTJQHNFFBE76CA,坡道平面,0,,
RPVOMLNKQHNFFEE56CA,坡道平面,0,,
RPXNMLRJQHNFFLE77DA,坡道平面,0,,
RPSNMLNKRHNFFEE88CA,坡道平面,1300000,32.71,
RPVPMLKLQHNFFEE09CA,坡道平面,0,19.55,
RPUNMLRJQHNFFAE88CA,坡道機械,0,15.16,
RPWPMLRKQHNFFIE57CA,坡道平面,0,,
RPPNMLMJRHNFFIE78CA,坡道平面,0,27.02,
RPTNMLKKQHNFFCE38CA,坡道平面,1000000,29.70,
RPSOMLQJQHNFFEE09CA,坡道平面,0,36.62,
RPWNMLKKQHNFFCE68CA,坡道平面,1500000,27.20,
RPPNMLLKQHNFFAE87CA,坡道平面,0,21.54,
RPWOMLTJQHNFFEE17CA,坡道平面,0,29.91,
RPRNMLQKQHNFFGE56CA,坡道平面,0,,
RPSNMLKKQHNFFAE08CA,坡道平面,0,20.93,
RPOOMLKLQHNFFBE97CA,坡道平面,1100000,28.54,
RPQNMLMJRHNFFIE88CA,坡道平面,0,23.28,
RPRNMLTJQHNFFGE76CA,坡道機械,0,,
RPPNMLRKQHNFFAE48CA,坡道機械,0,12.00,
RPPNMLKMPHNFFBE28CD,升降機械,0,9.55,
RPPNMLTJQHNFFGE56CA,坡道平面,0,23.84,
RPXOMLNJRHNFFEE76CA,坡道平面,1300000,25.09,
RPTNMLNKQHNFFGE09CA,坡道機械,700000,7.96,
RPVOMLRLQHNFFAE66CA,升降機械,0,,
RPSNMLKKQHNFFDE38CA,坡道平面,0,,
RPQPMLKKQHNFFCE28CA,坡道機械,0,18.39,
RPQOMLTJQHNFFCE98CA,坡道平面,0,27.86,
RPOOMLSJQHNFFCE68CA,升降平面,0,,
RPTOMLKLQHNFFBE48CA,坡道機械,550000,11.49,
RPWOMLOKQHNFFEE76CA,坡道平面,0,,
RPQNMLLKQHNFFAE97CA,坡道平面,0,,
RPSNMLOLPHNFFBE88CD,升降機械,0,8.20,
RPSNMLOLPHNFFBE88CD,升降機械,0,8.20,
RPUOMLRJQHNFFDE66CA,坡道平面,0,28.51,
RPUOMLRJQHNFFDE66CA,坡道平面,0,28.51,
RPPNMLMJRHNFFFE48CA,坡道平面,0,19.44,
RPPNMLKKQHNFFAE77CA,坡道平面,0,,
RPWOMLTJQHNFFGE37CA,坡道平面,900000,,
RPRNMLKLQHNFFDE38CA,坡道機械,0,,
RPSNMLLMQHNFFCE68DA,升降機械,0,13.85,
RPUNMLOKQHNFFEE09CA,坡道機械,0,,
RPRPMLKLQHNFFDE58CA,坡道平面,0,44.87,
RPPNMLRJQHNFFFE56CD,坡道平面,0,,
RPRNMLLKQHNFFAE08CA,坡道平面,1600000,18.24,
RPPNMLMJQHNFFGE78CD,坡道平面,0,,
RPQNMLTJQHNFFDE98CA,坡道平面,0,,
RPQNMLTJQHNFFDE98CA,坡道平面,0,,
RPVOMLSJQHNFFEE96CA,坡道平面,0,,
RPQOMLRKQHNFFAE68CA,坡道平面,0,20.93,
RPUNMLNKQHNFFDE88CA,坡道平面,0,,
RPUPMLLMQHNFFEE56CA,坡道平面,0,,
RPRPMLPKQHNFFDE98CA,坡道平面,0,17.50,
RPOOMLNJRHNFFEE48CA,坡道機械,700000,21.01,
RPRNMLMJQHNFFEE78CD,坡道平面,0,,
RPPNMLTJQHNFFEE98CA,升降機械,0,,
RPSPMLKLQHNFFDE68CA,坡道平面,0,44.87,
RPTNMLPKQHNFFFE56CA,坡道平面,0,,
RPUOMLOKQHNFFCE98CA,坡道機械,1200000,8.16,
RPTOMLOKQHNFFCE88CA,坡道平面,1850000,15.25,
RPQNMLPKQHNFFDE68CA,坡道平面,800000,26.60,
RPQNMLMKQHNFFCE28CA,坡道平面,0,17.24,
RPQNMLMKQHNFFCE28CA,坡道平面,0,17.24,
RPWQMLRLQHNFFEE37CA,坡道平面,0,,
RPVQMLRLQHNFFEE27CA,坡道平面,0,,
RPTOMLTLQHNFFGE27CA,坡道平面,0,,
RPUNMLNLQHNFFEE09CA,坡道平面,0,23.17,
RPQOMLKKQHNFFCE18CA,坡道平面,0,24.80,
RPTNMLMLQHNFFAE48CA,坡道機械,0,,
RPUOMLPKQHNFFDE56CA,坡道平面,1650000,36.65,
RPUNMLPKQHNFFDE09CA,坡道機械,0,,
RPUNMLPKQHNFFDE09CA,坡道機械,0,,
RPRNMLKMPHNFFEE78CD,坡道平面,950000,32.05,
RPSNMLKMPHNFFEE88CD,坡道平面,950000,32.05,
RPOOMLTLQHNFFBE88CA,坡道平面,0,17.67,
RPQNMLKMPHNFFEE68CD,坡道平面,850000,32.05,
RPPRMLOKQHNFFEE98CA,坡道平面,0,19.65,
RPOOMLRLQHNFFFE09CA,坡道平面,0,,
RPVNMLMLQHNFFIE86CA,坡道平面,0,33.49,
RPRNMLPKQHNFFCE68CA,坡道機械,0,18.39,
RPTNMLLMQHNFFDE78CA,坡道機械,0,,
RPOOMLTJQHNFFAE58CA,坡道平面,0,,
RPOOMLTJQHNFFAE58CA,坡道平面,0,,
RPTPMLLLQHNFFEE98CA,坡道平面,0,,
RPTNMLPKQHNFFDE98CA,坡道機械,0,,
RPTNMLPKQHNFFDE98CA,坡道機械,0,,
RPVOMLKLQHNFFAE58CA,坡道平面,0,,
RPQOMLKKQHNFFDE28CA,坡道機械,0,12.35,
RPXNMLTLQHNFFBE07CA,坡道平面,0,17.67,
RPXNMLTJQHNFFAE76CA,坡道平面,0,,
RPPOMLKKQHNFFBE97CA,坡道機械,0,13.19,
RPSNMLLKRHNFFGE98DA,坡道平面,0,,
RPRNMLOKQHNFFDE68CA,坡道平面,0,,
RPUNMLRJRHNFFCE56CA,坡道平面,0,,
RPPNMLLKQHNFFDE18CA,坡道平面,1200000,29.38,
RPQNMLRJQHNFFEE56CD,坡道平面,0,,
RPQOMLRLQHNFFDE09CA,坡道平面,0,,
RPPPMLRKQHNFFEE09CA,坡道平面,0,8.50,
RPSNMLRKQHNFFCE98CA,坡道平面,1000000,27.20,
RPQNMLMJQHNFFEE68CD,坡道平面,0,24.84,
RPQNMLMJQHNFFEE68CD,坡道平面,0,24.84,
RPPNMLLKQHNFFCE08CA,坡道平面,0,27.02,
RPPNMLLKQHNFFCE08CA,坡道平面,0,27.02,
RPXPMLQJRHNFFGE37CA,坡道平面,0,,
RPQNMLKMQHNFFAE08CA,升降機械,1100000,19.54,
RPRPMLOKQHNFFEE98CA,坡道機械,0,5.98,
RPROMLPKQHNFFEE98CA,坡道機械,650000,24.97,
RPWOMLRLQHNFFEE17CA,坡道平面,0,,
RPTOMLKLQHNFFCE58CA,坡道機械,0,,
RPWNMLKLQHNFFBE68CA,坡道平面,0,22.10,
RPWNMLKLQHNFFBE68CA,坡道平面,0,22.10,
RPWNMLKLQHNFFBE68CA,坡道平面,0,22.10,
RPVOMLKLQHNFFEE98CA,坡道平面,0,,
RPQOMLOKQHNFFEE78CA,坡道機械,600000,10.41,
RPPNMLRKQHNFFCE68CA,坡道平面,1800000,27.20,
RPXOMLOKQHNFFCE66CA,坡道平面,1850000,15.25,
RPQPMLOKQHNFFEE88CA,坡道機械,0,5.98,
RPTPMLPKQHNFFDE56CA,坡道平面,0,19.32,
RPTPMLPKQHNFFDE56CA,坡道平面,0,19.32,
RPRNMLOJOHNFFEE78CD,坡道平面,1150000,32.05,
RPQNMLLKOHNFFAE77CA,坡道平面,1750000,31.58,
RPUNMLKLOHNFFGE78CA,升降機械,0,,
RPWNMLTKOHNFFDE86CA,坡道平面,500000,23.32,
RPQOMLTKOHNFFCE88CA,坡道平面,0,27.86,
RPPNMLSKOHNFFCE58CA,坡道平面,0,22.69,
RPXNMLOKOHNFFDE09CA,塔式車位,0,,
RPOPMLMJPHNFFGE48CA,坡道平面,0,33.81,
RPSPMLTLOHNFFEE86CA,坡道平面,0,24.62,
RPXOMLPJPHNFFEE76CA,坡道機械,0,5.97,
RPWOMLPJPHNFFEE66CA,坡道機械,0,5.97,
RPVNMLPKOHNFFCE98DA,坡道機械,500000,12.72,
RPTNMLSKOHNFFCE98CA,坡道平面,0,16.16,
RPPNMLMKOHNFFIE88CD,坡道平面,0,,
RPQNMLSKOHNFFCE68CA,坡道平面,0,16.16,
RPUPMLTKOHNFFEE96CA,坡道平面,0,28.04,
RPOPMLPLOHNFFEE68CA,坡道平面,0,,
RPRNMLSKOHNFFCE78CA,坡道平面,0,13.67,
RPROMLTKOHNFFCE98CA,坡道平面,0,27.86,
RPPNMLSKOHNFFEE78CA,坡道平面,0,15.71,
RPSNMLMLOHNFFDE58DA,坡道機械,0,,
RPWPMLTKOHNFFEE17CA,坡道機械,0,13.08,
RPPNMLPKOHNFFGE98CD,升降機械,0,,
RPPNMLNKOHNFFEE58CD,其他,0,,
RPTOMLLLOHNFFEE78DA,坡道平面,0,9.40,
RPROMLLLOHNFFGE68CA,坡道機械,0,,
RPUNMLMLOHNFFGE98CA,坡道平面,0,26.81,
RPWNMLQKPHNFFIE17CA,坡道平面,0,27.02,
RPWOMLQKPHNFFFE96CA,坡道平面,0,20.17,
RPOQMLQKPHNFFEE88CA,坡道平面,0,22.64,
RPPNMLTKOHNFFFE66CD,坡道平面,0,,
RPQNMLLLOHNFFFE38CA,坡道平面,0,,
RPQNMLRLOHNFFAE48CA,坡道平面,1800000,29.84,
RPQNMLRLOHNFFAE48CA,坡道平面,1800000,29.84,
RPROMLLLOHNFFEE48CA,坡道平面,0,,
RPPNMLOLOHNFFEE48CA,坡道平面,1300000,16.52,
RPTOMLQLOHNFFAE78CA,坡道平面,0,,
RPOOMLTLOHNFFBE68CA,坡道平面,0,,
RPWOMLTJPHNFFEE07CA,坡道平面,0,28.04,
RPSNMLMJPHNFFBE18CA,一樓平面,0,,
RPSNMLMJPHNFFBE18CA,一樓平面,0,,
RPPOMLQKPHNFFBE48CA,坡道機械,0,19.47,
RPPNMLKLOHNFFGE58CD,坡道平面,800000,29.86,
RPSOMLQKPHNFFAE68CA,坡道平面,0,30.01,
RPSOMLQKPHNFFAE68CA,坡道平面,0,30.01,
RPWNMLPLOHNFFEE66CA,坡道平面,0,,
RPWNMLTJPHNFFFE07CA,升降機械,0,,
RPSOMLSLOHNFFCE09CA,坡道機械,0,13.53,
RPOOMLMLOHNFFGE48CA,坡道平面,0,,
RPUNMLMLOHNFFAE38CA,坡道機械,0,12.20,
RPROMLMJPHNFFGE68CA,坡道平面,1600000,30.20,
RPROMLMJPHNFFGE68CA,坡道平面,1600000,26.30,
RPSNMLQLOHNFFEE98CA,坡道機械,0,5.97,
RPPOMLMJPHNFFEE28CA,坡道機械,0,15.00,
RPQNMLQLOHNFFEE78CA,坡道平面,0,16.50,
RPUNMLQLOHNFFGE76CA,坡道平面,0,23.09,
RPSNMLRLOHNFFAE68CA,坡道平面,0,,
RPRNMLQLOHNFFEE88CA,坡道平面,0,16.50,
RPVNMLTKOHNFFDE07CD,坡道平面,0,20.13,
RPQNMLLJQHNFFEE38DA,坡道機械,0,7.13,
RPRNMLLJQHNFFEE48DA,坡道平面,0,,
RPRNMLKKPHNFFGE48CA,坡道平面,0,,
RPRNMLKKPHNFFGE48CA,坡道平面,0,,
