編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQVMLSKNHNFFBF86CB,坡道機械,1000000,15.70,
RPWVMLSKNHNFFBF47CB,坡道平面,1750000,25.19,
RPPWMLSKNHNFFBF86CB,坡道平面,1850000,25.19,
RPRWMLSKNHNFFBF07CB,坡道平面,1750000,25.19,
RPQWMLSKNHNFFBF96CB,坡道平面,1850000,25.19,
RPTWMLSKNHNFFBF27CB,坡道機械,1300000,15.70,
RPTWMLSKNHNFFBF27CB,坡道平面,1850000,25.19,
RPVWMLSKNHNFFBF47CB,坡道平面,1850000,25.19,
RPVWMLSKNHNFFBF47CB,坡道平面,1750000,25.19,
RPSWMLSKNHNFFBF17CB,坡道平面,1850000,25.19,
RPWWMLSKNHNFFBF57CB,坡道平面,1950000,25.19,
RPONNLSKNHNFFBF58CB,坡道機械,1300000,15.70,
RPXWMLSKNHNFFBF67CB,坡道平面,1750000,25.19,
RPQNNLSKNHNFFBF78CB,坡道平面,1850000,25.19,
RPPNNLSKNHNFFBF68CB,坡道平面,1850000,25.19,
RPTNNLSKNHNFFBF09CB,坡道平面,1950000,25.19,
RPVNNLSKNHNFFBF66CB,坡道平面,1650000,25.19,
RPRNNLSKNHNFFBF88CB,坡道平面,1950000,25.19,
RPWNNLSKNHNFFBF76CB,坡道平面,1750000,25.19,
RPSNNLSKNHNFFBF98CB,坡道平面,1850000,25.19,
RPXNNLSKNHNFFBF86CB,坡道平面,1650000,25.19,
RPQONLSKNHNFFBF88CB,坡道平面,1750000,25.19,
RPOONLSKNHNFFBF68CB,坡道平面,1950000,25.19,
RPRONLSKNHNFFBF98CB,坡道平面,1750000,25.19,
RPWONLSKNHNFFBF86CB,坡道平面,1750000,25.19,
RPUONLSKNHNFFBF66CB,坡道平面,1650000,25.19,
RPOPNLSKNHNFFBF78CB,坡道平面,1850000,25.19,
RPTONLSKNHNFFBF56CB,坡道平面,1750000,25.19,
RPVONLSKNHNFFBF76CB,坡道平面,1230000,25.19,
RPPPNLSKNHNFFBF88CB,坡道平面,1850000,25.19,
RPQPNLSKNHNFFBF98CB,坡道平面,1750000,25.19,
RPXONLSKNHNFFBF96CB,坡道機械,1000000,15.70,
RPRPNLSKNHNFFBF09CB,坡道機械,1000000,15.70,
RPUPNLSKNHNFFBF76CB,坡道平面,1750000,25.19,
RPSPNLSKNHNFFBF56CB,坡道平面,1850000,25.19,
RPTPNLSKNHNFFBF66CB,坡道平面,1950000,25.19,
RPOQNLSKNHNFFBF88CB,升降機械,1300000,15.70,
RPPQNLSKNHNFFBF98CB,坡道機械,1000000,15.70,
RPRQNLSKNHNFFBF56CB,坡道機械,1000000,15.70,
RPXPNLSKNHNFFBF07CB,坡道平面,1650000,25.19,
RPQQNLSKNHNFFBF09CB,坡道平面,1650000,25.19,
RPTQNLSKNHNFFBF76CB,坡道平面,1850000,25.19,
RPSQNLSKNHNFFBF66CB,坡道平面,1400000,25.19,
RPSQNLSKNHNFFBF66CB,坡道平面,1400000,25.19,
RPUQNLSKNHNFFBF86CB,坡道平面,1850000,25.19,
RPWQNLSKNHNFFBF07CB,坡道平面,1750000,25.19,
RPXQNLSKNHNFFBF17CB,坡道平面,1650000,25.19,
RPPRNLSKNHNFFBF09CB,坡道平面,1850000,25.19,
RPORNLSKNHNFFBF98CB,坡道平面,1750000,25.19,
RPSRNLSKNHNFFBF76CB,坡道平面,1650000,25.19,
RPRRNLSKNHNFFBF66CB,坡道平面,1750000,25.19,
RPTRNLSKNHNFFBF86CB,坡道平面,1650000,25.19,
RPTRNLSKNHNFFBF86CB,坡道平面,1600000,25.19,
RPURNLSKNHNFFBF96CB,坡道平面,1850000,25.19,
RPVRNLSKNHNFFBF07CB,坡道平面,1850000,25.19,
RPWRNLSKNHNFFBF17CB,坡道平面,1750000,25.19,
RPXRNLSKNHNFFBF27CB,坡道機械,1300000,15.70,
RPPSNLSKNHNFFBF56CB,坡道平面,1750000,25.19,
RPOSNLSKNHNFFBF09CB,坡道平面,1750000,25.19,
RPQSNLSKNHNFFBF66CB,坡道平面,1750000,25.19,
RPSSNLSKNHNFFBF86CB,坡道平面,1750000,25.19,
RPTSNLSKNHNFFBF96CB,坡道平面,1750000,25.19,
RPUSNLSKNHNFFBF07CB,坡道平面,1850000,25.19,
RPWSNLSKNHNFFBF27CB,坡道機械,1000000,15.70,
RPVSNLSKNHNFFBF17CB,坡道平面,1350000,25.19,
RPXSNLSKNHNFFBF37CB,坡道平面,1850000,25.19,
RPSTNLSKNHNFFBF96CB,坡道平面,1750000,25.19,
RPQTNLSKNHNFFBF76CB,坡道機械,900000,15.70,
RPOTNLSKNHNFFBF56CB,坡道機械,600000,15.70,
RPRTNLSKNHNFFBF86CB,坡道平面,1950000,25.19,
RPUTNLSKNHNFFBF17CB,坡道機械,1300000,15.70,
RPTTNLSKNHNFFBF07CB,坡道平面,1280000,25.19,
RPVTNLSKNHNFFBF27CB,坡道平面,1850000,25.19,
RPXTNLSKNHNFFBF47CB,坡道平面,1750000,25.19,
RPOUNLSKNHNFFBF66CB,坡道機械,1000000,15.70,
RPPUNLSKNHNFFBF76CB,坡道平面,1850000,25.19,
RPWTNLSKNHNFFBF37CB,坡道平面,1650000,25.90,
RPQUNLSKNHNFFBF86CB,坡道平面,1700000,25.19,
RPQUNLSKNHNFFBF86CB,坡道平面,1650000,25.19,
RPTUNLSKNHNFFBF17CB,坡道機械,1300000,15.70,
RPWUNLSKNHNFFBF47CB,坡道平面,1850000,25.19,
RPSUNLSKNHNFFBF07CB,坡道平面,1850000,25.19,
RPUUNLSKNHNFFBF27CB,坡道機械,1000000,15.70,
RPXUNLSKNHNFFBF57CB,坡道平面,1750000,25.19,
RPOVNLSKNHNFFBF76CB,坡道平面,1750000,25.19,
RPPVNLSKNHNFFBF86CB,坡道平面,1750000,25.19,
RPSQMLLLNHNFFBF58CB,坡道平面,1850000,39.41,
RPQVNLSKNHNFFBF96CB,坡道平面,1850000,25.19,
RPUQMLLLNHNFFBF78CB,坡道平面,1750000,39.41,
RPVQMLLLNHNFFBF88CB,坡道平面,1850000,40.67,
RPXQMLLLNHNFFBF09CB,坡道平面,1750000,39.41,
RPTQMLLLNHNFFBF68CB,坡道平面,1750000,39.41,
RPORMLLLNHNFFBF28CB,坡道平面,1900000,40.67,
RPWQMLLLNHNFFBF98CB,坡道平面,1800000,39.41,
RPPRMLLLNHNFFBF38CB,坡道平面,1900000,40.67,
RPQRMLLLNHNFFBF48CB,坡道平面,1750000,39.41,
RPRRMLLLNHNFFBF58CB,坡道平面,1900000,40.67,
RPSRMLLLNHNFFBF68CB,坡道平面,1750000,38.34,
RPTRMLLLNHNFFBF78CB,坡道平面,1800000,38.34,
RPURMLLLNHNFFBF88CB,坡道平面,1700000,38.34,
RPXRMLLLNHNFFBF56CB,坡道平面,1850000,39.41,
RPVRMLLLNHNFFBF98CB,坡道平面,1750000,39.41,
RPOSMLLLNHNFFBF38CB,坡道平面,1800000,39.41,
RPPSMLLLNHNFFBF48CB,坡道平面,1800000,39.41,
RPQSMLLLNHNFFBF58CB,坡道平面,1850000,39.41,
RPRSMLLLNHNFFBF68CB,坡道平面,1750000,39.41,
RPSSMLLLNHNFFBF78CB,坡道平面,1750000,38.34,
RPTSMLLLNHNFFBF88CB,坡道平面,1750000,39.41,
RPXSMLLLNHNFFBF66CB,坡道平面,1850000,39.41,
RPUSMLLLNHNFFBF98CB,坡道平面,1750000,39.41,
RPPTMLLLNHNFFBF58CB,坡道平面,1800000,40.67,
RPQTMLLLNHNFFBF68CB,坡道平面,1900000,39.41,
RPOTMLLLNHNFFBF48CB,坡道平面,1700000,38.34,
RPRTMLLLNHNFFBF78CB,坡道平面,1750000,38.34,
RPOUMLLLNHNFFBF58CB,坡道平面,1750000,39.41,
RPVTMLLLNHNFFBF56CB,坡道平面,1750000,39.41,
RPUTMLLLNHNFFBF09CB,坡道平面,1800000,40.67,
RPXTMLLLNHNFFBF76CB,坡道平面,1800000,39.41,
RPWTMLLLNHNFFBF66CB,坡道平面,1750000,39.41,
RPTTMLLLNHNFFBF98CB,坡道平面,1750000,39.41,
RPSTMLLLNHNFFBF88CB,坡道平面,1800000,39.41,
RPRUMLLLNHNFFBF88CB,坡道平面,1850000,39.41,
RPSUMLLLNHNFFBF98CB,坡道平面,1800000,39.41,
RPTUMLLLNHNFFBF09CB,坡道平面,1850000,39.41,
RPVUMLLLNHNFFBF66CB,坡道平面,1800000,39.41,
RPXUMLLLNHNFFBF86CB,坡道平面,1750000,39.41,
RPUUMLLLNHNFFBF56CB,坡道平面,1850000,39.41,
RPPVMLLLNHNFFBF78CB,坡道平面,1800000,39.41,
RPQVMLLLNHNFFBF88CB,坡道平面,1850000,39.41,
RPQVMLLLNHNFFBF88CB,坡道平面,1850000,39.41,
RPSVMLLLNHNFFBF09CB,坡道平面,1800000,39.41,
RPRVMLLLNHNFFBF98CB,坡道平面,1800000,39.41,
RPOVMLLLNHNFFBF68CB,坡道平面,1850000,39.41,
RPUVMLLLNHNFFBF66CB,坡道平面,1800000,39.41,
RPTVMLLLNHNFFBF56CB,坡道平面,1800000,38.34,
RPTWMLLLNHNFFBF66CB,坡道平面,1850000,39.41,
RPWVMLLLNHNFFBF86CB,坡道平面,1750000,39.41,
RPSWMLLLNHNFFBF56CB,坡道平面,1800000,39.41,
RPSNNLLLNHNFFBF38CB,坡道平面,1800000,39.41,
RPRNNLLLNHNFFBF28CB,坡道平面,1750000,39.41,
RPWWMLLLNHNFFBF96CB,坡道平面,1950000,40.67,
RPWWMLLLNHNFFBF96CB,坡道平面,1800000,39.41,
RPTNNLLLNHNFFBF48CB,坡道平面,1800000,39.41,
RPTPNLLLNHNFFBF68CB,坡道平面,1750000,38.34,
RPPQNLLLNHNFFBF38CB,坡道平面,1700000,38.34,
RPTQNLLLNHNFFBF78CB,坡道平面,1800000,39.41,
RPRSNLLLNHNFFBF78CB,坡道平面,1700000,38.34,
RPSSNLLLNHNFFBF88CB,坡道平面,1850000,39.41,
RPTSNLLLNHNFFBF98CB,坡道平面,1850000,40.67,
RPUSNLLLNHNFFBF09CB,坡道平面,1900000,39.41,
RPVSNLLLNHNFFBF56CB,坡道平面,1800000,39.41,
RPWSNLLLNHNFFBF66CB,坡道平面,1750000,39.41,
RPXSNLLLNHNFFBF76CB,坡道平面,1800000,39.41,
RPOTNLLLNHNFFBF58CB,坡道平面,1750000,39.41,
RPOQMLMLNHNFFBF38DB,坡道平面,2000000,26.73,
RPOQMLMLNHNFFBF38DB,坡道平面,2000000,26.73,
RPPQMLMLNHNFFBF48DB,坡道平面,2000000,26.73,
RPPQMLMLNHNFFBF48DB,坡道平面,2000000,26.73,
RPQQMLMLNHNFFBF58DB,坡道平面,1750000,26.73,
RPQQMLMLNHNFFBF58DB,坡道平面,1750000,26.73,
RPQQMLMLNHNFFBF58DB,坡道平面,1750000,26.73,
RPQQMLMLNHNFFBF58DB,坡道平面,1750000,26.73,
RPQQMLMLNHNFFBF58DB,坡道平面,1750000,26.73,
RPSQMLMLNHNFFBF78DB,坡道平面,1650000,18.41,
RPSQMLMLNHNFFBF78DB,坡道平面,1700000,26.73,
RPPTMLOLNHNFFBF88CB,坡道平面,1650000,25.19,
RPWSMLOLNHNFFBF86CB,坡道平面,1950000,25.19,
RPWSMLOLNHNFFBF86CB,坡道機械,1000000,15.70,
RPOTMLOLNHNFFBF78CB,坡道機械,1000000,15.70,
RPSTMLOLNHNFFBF56CB,坡道平面,1850000,25.19,
RPRTMLOLNHNFFBF09CB,坡道平面,1950000,25.19,
RPTTMLOLNHNFFBF66CB,坡道平面,1750000,25.19,
RPUTMLOLNHNFFBF76CB,坡道平面,1850000,25.19,
RPQSMLSLNHNFFEF96CB,坡道平面,1400000,11.15,
RPUSMLSLNHNFFEF37CB,坡道平面,1400000,11.15,
RPRPMLTLNHNFFHF17CB,坡道平面,2500000,43.99,
RPUPMLTLNHNFFHF47CB,坡道平面,2500000,43.99,
RPTPMLTLNHNFFHF37CB,坡道平面,2700000,43.99,
RPWOMLTLNHNFFHF57CB,坡道平面,2900000,43.99,
RPOQMLTLNHNFFHF96CB,升降機械,2000000,21.99,
RPSQMLTLNHNFFHF37CB,坡道平面,2500000,43.99,
RPXQMLTLNHNFFHF87CB,坡道平面,2500000,43.99,
RPWQMLTLNHNFFHF77CB,坡道平面,2700000,43.99,
RPTRMLTLNHNFFHF57CB,坡道平面,2700000,43.99,
RPRRMLTLNHNFFHF37CB,坡道平面,2500000,43.99,
RPQRMLTLNHNFFHF27CB,坡道平面,2500000,43.99,
RPQSMLTLNHNFFHF37CB,坡道平面,2900000,43.99,
RPOSMLTLNHNFFHF17CB,坡道平面,2900000,43.99,
RPQPMLLJOHNFFBF18CB,坡道平面,1650000,25.19,
RPORMLTLNHNFFHF07CB,坡道平面,2900000,43.99,
RPSPMLLJOHNFFBF38CB,坡道平面,1750000,25.19,
RPXTMLKMNHNFFAF86EB,坡道平面,0,20.83,
RPTPMLLJOHNFFBF48CB,坡道平面,1750000,25.19,
RPVPMLLJOHNFFBF68CB,坡道平面,1950000,25.19,
RPXPMLLJOHNFFBF88CB,坡道平面,1850000,25.19,
RPPQMLLJOHNFFBF18CB,坡道平面,1230000,25.19,
RPOQMLLJOHNFFBF08CB,坡道平面,1850000,25.19,
RPQQMLLJOHNFFBF28CB,坡道平面,1750000,25.19,
RPSQMLLJOHNFFBF48CB,坡道平面,1850000,25.19,
RPRQMLLJOHNFFBF38CB,坡道平面,1750000,25.19,
RPTQMLLJOHNFFBF58CB,坡道平面,1850000,25.19,
RPTQMLLJOHNFFBF58CB,坡道平面,1850000,25.19,
RPUQMLLJOHNFFBF68CB,坡道平面,1950000,25.19,
RPVQMLLJOHNFFBF78CB,坡道平面,1750000,25.19,
RPWQMLLJOHNFFBF88CB,坡道平面,1850000,25.19,
RPXQMLLJOHNFFBF98CB,坡道平面,1750000,25.19,
RPORMLLJOHNFFBF18CB,坡道平面,1750000,25.19,
RPPRMLLJOHNFFBF28CB,坡道平面,1280000,25.19,
RPQRMLLJOHNFFBF38CB,坡道平面,1950000,25.19,
RPRRMLLJOHNFFBF48CB,坡道平面,1750000,25.19,
RPURMLLJOHNFFBF78CB,坡道平面,1650000,25.19,
RPPSMLLJOHNFFBF38CB,坡道機械,1000000,15.70,
RPRSMLLJOHNFFBF58CB,坡道平面,1750000,25.19,
RPVRMLLJOHNFFBF88CB,坡道機械,1300000,15.70,
RPTRMLLJOHNFFBF68CB,坡道機械,1000000,15.70,
RPTSMLLJOHNFFBF78CB,坡道平面,1750000,25.19,
RPVSMLLJOHNFFBF98CB,坡道平面,1750000,25.19,
RPWSMLLJOHNFFBF09CB,坡道平面,1750000,25.19,
RPUSMLLJOHNFFBF88CB,坡道平面,1650000,25.19,
RPXSMLLJOHNFFBF56CB,坡道平面,1750000,25.19,
RPOTMLLJOHNFFBF38CB,坡道機械,1300000,15.70,
RPPTMLLJOHNFFBF48CB,坡道機械,1000000,15.70,
RPQTMLLJOHNFFBF58CB,坡道平面,1850000,25.19,
RPRTMLLJOHNFFBF68CB,坡道平面,1950000,25.19,
RPSTMLLJOHNFFBF78CB,坡道平面,1850000,25.19,
RPUTMLLJOHNFFBF98CB,坡道平面,1950000,25.19,
RPXTMLLJOHNFFBF66CB,坡道平面,1750000,25.19,
RPVTMLLJOHNFFBF09CB,坡道平面,1850000,25.19,
RPWTMLLJOHNFFBF56CB,坡道平面,1950000,25.19,
RPOUMLLJOHNFFBF48CB,坡道機械,1000000,15.70,
RPPUMLLJOHNFFBF58CB,坡道平面,1650000,25.19,
RPQUMLLJOHNFFBF68CB,坡道平面,1750000,25.19,
RPRUMLLJOHNFFBF78CB,坡道平面,1850000,25.19,
RPUUMLLJOHNFFBF09CB,坡道平面,1950000,25.19,
RPSUMLLJOHNFFBF88CB,坡道平面,1850000,25.19,
RPXUMLLJOHNFFBF76CB,坡道平面,1950000,25.19,
RPWUMLLJOHNFFBF66CB,坡道機械,1300000,15.70,
RPTUMLLJOHNFFBF98CB,坡道平面,1750000,25.19,
RPTUMLLJOHNFFBF98CB,坡道平面,1650000,25.19,
RPVUMLLJOHNFFBF56CB,坡道平面,1650000,25.19,
RPTVMLLJOHNFFBF09CB,坡道平面,1850000,25.19,
RPQVMLLJOHNFFBF78CB,坡道機械,1300000,15.70,
RPPVMLLJOHNFFBF68CB,坡道機械,1000000,15.70,
RPSVMLLJOHNFFBF98CB,坡道平面,1750000,25.19,
RPUVMLLJOHNFFBF56CB,坡道平面,1750000,25.19,
RPWVMLLJOHNFFBF76CB,坡道平面,1750000,25.19,
RPXVMLLJOHNFFBF86CB,坡道機械,1300000,15.70,
RPOWMLLJOHNFFBF68CB,坡道平面,1850000,25.19,
RPRWMLLJOHNFFBF98CB,坡道平面,1850000,25.19,
RPUWMLLJOHNFFBF66CB,坡道機械,1300000,15.70,
RPXWMLLJOHNFFBF96CB,坡道平面,1950000,25.19,
RPQWMLLJOHNFFBF88CB,坡道平面,1850000,25.19,
RPONNLLJOHNFFBF87CB,坡道平面,1750000,25.19,
RPSWMLLJOHNFFBF09CB,坡道機械,1300000,15.70,
RPTNNLLJOHNFFBF38CB,坡道平面,1950000,25.19,
RPVNNLLJOHNFFBF58CB,坡道平面,1750000,25.19,
RPXNNLLJOHNFFBF78CB,坡道平面,1850000,25.19,
RPXNNLLJOHNFFBF78CB,坡道平面,1750000,25.19,
RPWNNLLJOHNFFBF68CB,坡道平面,1650000,25.19,
RPPONLLJOHNFFBF08CB,坡道平面,1850000,25.19,
RPRONLLJOHNFFBF28CB,坡道平面,1850000,25.19,
RPUONLLJOHNFFBF58CB,坡道平面,1650000,25.19,
RPTONLLJOHNFFBF48CB,坡道平面,1650000,25.19,
RPVONLLJOHNFFBF68CB,坡道平面,1950000,25.19,
RPQONLLJOHNFFBF18CB,坡道平面,1750000,25.19,
RPSONLLJOHNFFBF38CB,坡道機械,1000000,15.70,
RPWONLLJOHNFFBF78CB,坡道機械,1300000,15.70,
RPXONLLJOHNFFBF88CB,坡道機械,1300000,15.70,
RPOPNLLJOHNFFBF08CB,坡道平面,1850000,25.19,
RPPPNLLJOHNFFBF18CB,坡道平面,1750000,25.19,
RPQPNLLJOHNFFBF28CB,坡道平面,1850000,25.19,
RPSPNLLJOHNFFBF48CB,坡道平面,1750000,25.19,
RPRPNLLJOHNFFBF38CB,坡道機械,1300000,15.70,
RPUPNLLJOHNFFBF68CB,坡道平面,1750000,25.19,
RPVPNLLJOHNFFBF78CB,坡道平面,1750000,25.19,
RPTPNLLJOHNFFBF58CB,坡道平面,1750000,25.19,
RPXPNLLJOHNFFBF98CB,坡道機械,1000000,15.70,
RPOQNLLJOHNFFBF18CB,坡道平面,1850000,25.19,
RPWPNLLJOHNFFBF88CB,坡道平面,1650000,25.19,
RPPQNLLJOHNFFBF28CB,坡道平面,1850000,25.19,
RPQQNLLJOHNFFBF38CB,坡道平面,1950000,25.19,
RPRQNLLJOHNFFBF48CB,坡道平面,1750000,25.19,
RPTQNLLJOHNFFBF68CB,坡道平面,1750000,25.19,
RPSQNLLJOHNFFBF58CB,坡道平面,1750000,25.19,
RPUQNLLJOHNFFBF78CB,坡道平面,1650000,25.19,
RPVQNLLJOHNFFBF88CB,坡道機械,1000000,15.70,
RPWQNLLJOHNFFBF98CB,坡道平面,1750000,25.19,
RPXQNLLJOHNFFBF09CB,坡道平面,1950000,25.19,
RPORNLLJOHNFFBF28CB,坡道機械,1300000,15.70,
RPPRNLLJOHNFFBF38CB,坡道平面,1850000,25.19,
RPRRNLLJOHNFFBF58CB,坡道平面,1950000,25.19,
RPTRNLLJOHNFFBF78CB,坡道平面,1950000,25.19,
RPSRNLLJOHNFFBF68CB,坡道機械,1000000,15.70,
RPURNLLJOHNFFBF88CB,坡道機械,1000000,15.70,
RPQRNLLJOHNFFBF48CB,坡道平面,1950000,25.19,
RPVRNLLJOHNFFBF98CB,坡道平面,1750000,25.19,
RPXRNLLJOHNFFBF56CB,坡道平面,1850000,25.19,
RPPSNLLJOHNFFBF48CB,坡道機械,1300000,15.70,
RPOSNLLJOHNFFBF38CB,坡道平面,1950000,25.19,
RPRSNLLJOHNFFBF68CB,坡道平面,1850000,25.19,
RPRSNLLJOHNFFBF68CB,坡道平面,1850000,25.19,
RPSOMLQJOHNFFHF76CB,升降機械,0,,
RPSSNLLJOHNFFBF78CB,坡道平面,1850000,25.19,
RPTSNLLJOHNFFBF88CB,坡道平面,1950000,25.19,
RPRSMLSJOHNFFBF66CB,坡道平面,1650000,25.19,
RPSSMLSJOHNFFBF76CB,坡道平面,1950000,25.19,
RPUSMLSJOHNFFBF96CB,坡道機械,1000000,15.70,
RPVSMLSJOHNFFBF07CB,坡道機械,1000000,15.23,
RPOTMLSJOHNFFBF09CB,坡道機械,1300000,15.23,
RPPTMLSJOHNFFBF56CB,坡道平面,1750000,24.23,
RPQTMLSJOHNFFBF66CB,坡道機械,1000000,15.23,
RPTTMLSJOHNFFBF96CB,坡道平面,1950000,24.23,
RPSTMLSJOHNFFBF86CB,坡道機械,1300000,15.23,
RPRTMLSJOHNFFBF76CB,坡道平面,1750000,24.23,
RPUTMLSJOHNFFBF07CB,坡道平面,1850000,24.23,
RPXSMLSJOHNFFBF27CB,坡道平面,1750000,24.23,
RPVTMLSJOHNFFBF17CB,坡道機械,1300000,15.23,
RPWTMLSJOHNFFBF27CB,坡道平面,1750000,24.23,
RPXTMLSJOHNFFBF37CB,坡道平面,1750000,24.23,
RPOUMLSJOHNFFBF56CB,坡道平面,1850000,24.23,
RPRUMLSJOHNFFBF86CB,坡道機械,1300000,15.23,
RPQUMLSJOHNFFBF76CB,坡道平面,1750000,24.23,
RPPUMLSJOHNFFBF66CB,坡道機械,1000000,15.23,
RPTUMLSJOHNFFBF07CB,坡道平面,1650000,24.23,
RPSUMLSJOHNFFBF96CB,坡道平面,1400000,24.23,
RPXUMLSJOHNFFBF47CB,坡道平面,1650000,24.23,
RPOVMLSJOHNFFBF66CB,坡道平面,1650000,24.23,
RPVUMLSJOHNFFBF27CB,坡道機械,1000000,15.23,
RPQVMLSJOHNFFBF86CB,坡道平面,1390000,24.23,
RPWOMLMKOHNFFAF78CB,坡道機械,650000,14.91,
RPQPMLMKOHNFFAF28CB,坡道平面,1850000,29.81,
RPVOMLMKOHNFFAF68CB,坡道平面,1700000,29.81,
RPXOMLMKOHNFFAF88CB,坡道平面,1750000,29.81,
RPSOMLMKOHNFFAF38CB,坡道機械,1100000,14.91,
RPRPMLMKOHNFFAF38CB,坡道平面,2050000,29.81,
RPOPMLMKOHNFFAF08CB,坡道機械,1100000,14.91,
RPUOMLMKOHNFFAF58CB,坡道平面,1650000,29.81,
RPSPMLMKOHNFFAF48CB,坡道機械,650000,14.91,
RPTPMLMKOHNFFAF58CB,坡道平面,1850000,29.81,
RPUPMLMKOHNFFAF68CB,坡道平面,1850000,29.81,
RPPQMLMKOHNFFAF28CB,坡道平面,1750000,29.81,
RPRQMLMKOHNFFAF48CB,坡道平面,1850000,29.81,
RPOQMLMKOHNFFAF18CB,坡道平面,1750000,29.81,
RPQQMLMKOHNFFAF38CB,坡道平面,1750000,29.81,
RPTQMLMKOHNFFAF68CB,坡道機械,1100000,14.91,
RPVQMLMKOHNFFAF88CB,坡道平面,1650000,29.81,
RPUQMLMKOHNFFAF78CB,坡道機械,1100000,14.91,
RPWQMLMKOHNFFAF98CB,坡道平面,1650000,29.81,
RPPRMLMKOHNFFAF38CB,坡道機械,750000,14.91,
RPORMLMKOHNFFAF28CB,坡道平面,1950000,29.81,
RPXQMLMKOHNFFAF09CB,坡道機械,750000,14.91,
RPQRMLMKOHNFFAF48CB,坡道機械,1100000,14.91,
RPRRMLMKOHNFFAF58CB,坡道平面,1850000,29.81,
RPSRMLMKOHNFFAF68CB,坡道機械,750000,14.91,
RPSRMLMKOHNFFAF68CB,坡道平面,1950000,29.81,
RPTRMLMKOHNFFAF78CB,坡道平面,1850000,29.81,
RPURMLMKOHNFFAF88CB,坡道機械,750000,14.91,
RPURMLMKOHNFFAF88CB,坡道平面,1950000,29.81,
RPWRMLMKOHNFFAF09CB,坡道機械,650000,14.91,
RPVRMLMKOHNFFAF98CB,坡道平面,1950000,29.81,
RPXRMLMKOHNFFAF56CB,坡道機械,750000,14.91,
RPRSMLMKOHNFFAF68CB,坡道機械,650000,14.91,
RPTSMLMKOHNFFAF88CB,坡道機械,1100000,14.91,
RPSSMLMKOHNFFAF78CB,坡道機械,750000,14.91,
RPUSMLMKOHNFFAF98CB,坡道機械,750000,14.91,
RPVSMLMKOHNFFAF09CB,坡道機械,750000,14.91,
RPWSMLMKOHNFFAF56CB,坡道平面,1950000,29.81,
RPOTMLMKOHNFFAF48CB,坡道機械,750000,14.91,
RPPTMLMKOHNFFAF58CB,坡道機械,1100000,14.91,
RPUTMLMKOHNFFAF09CB,坡道平面,1950000,29.81,
RPWTMLMKOHNFFAF66CB,坡道平面,1900000,29.81,
RPXTMLMKOHNFFAF76CB,坡道平面,1650000,29.81,
RPXSMLMKOHNFFAF66CB,坡道機械,650000,14.91,
RPOUMLMKOHNFFAF58CB,坡道平面,2000000,29.81,
RPPUMLMKOHNFFAF68CB,坡道平面,1750000,29.81,
RPQUMLMKOHNFFAF78CB,坡道平面,1650000,29.81,
RPQUMLMKOHNFFAF78CB,坡道機械,750000,14.91,
RPSUMLMKOHNFFAF98CB,坡道平面,1750000,29.81,
RPRUMLMKOHNFFAF88CB,坡道平面,1850000,29.81,
RPUUMLMKOHNFFAF56CB,坡道平面,1750000,29.81,
RPTUMLMKOHNFFAF09CB,坡道平面,1850000,29.81,
