編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXOMLPJRHLFFEE76CA,坡道機械,0,24.97,
RPOPMLPJRHLFFEE58CA,坡道機械,0,24.97,
RPSNMLOLQHLFFFE88CA,坡道平面,880000,24.91,
RPSNMLOLQHLFFFE88CA,坡道平面,880000,24.91,
RPXNMLLMQHLFFEE09CA,坡道機械,0,,
RPOPMLPJRHLFFGE78CA,坡道平面,0,,
RPWPMLSKQHLFFEE07CA,坡道平面,0,,
RPQPMLPJRHLFFEE78CA,坡道平面,0,19.14,
RPXOMLRKQHLFFEE96CA,升降平面,0,16.79,
RPOOMLTJQHLFFEE78CA,坡道平面,0,16.79,
RPQOMLTJQHLFFEE98CA,坡道機械,25000,,
RPQNMLMKQHLFFDE18CA,坡道平面,0,,
RPROMLPKQHLFFDE68CA,坡道平面,0,18.22,
RPROMLPKQHLFFDE68CA,坡道平面,0,18.22,
RPXNMLLMQHLFFCE88CA,坡道平面,0,,
RPOOMLMKQHLFFEE18CA,坡道平面,1150000,20.15,
RPUNMLKKQHLFFBE18CA,坡道機械,1100000,14.89,
RPQOMLRKQHLFFBE58CA,坡道平面,0,,
RPSOMLTKRHLFFEE76CA,坡道機械,0,,
RPTNMLKMQHLFFDE48CA,坡道平面,0,,
RPVNMLMLQHLFFBE58CA,坡道平面,0,34.49,
RPROMLMJRHLFFAE08CA,坡道平面,0,18.77,
RPQOMLMJRHLFFAE97CA,坡道平面,0,29.63,
RPQOMLMJRHLFFAE97CA,坡道平面,0,29.63,
RPPNMLNJRHLFFAE87CA,坡道平面,0,13.04,
RPSNMLLKQHLFFAE97CA,坡道平面,0,28.38,
RPOOMLLKQHLFFBE77CA,坡道平面,470000,12.65,
RPQOMLMKQHLFFBE08CA,坡道平面,1650000,30.53,
RPUNMLMKQHLFFBE38CA,坡道平面,1650000,30.53,
RPPOMLKKQHLFFBE77CA,坡道平面,0,,
RPPOMLKKQHLFFBE77CA,坡道平面,0,,
RPPOMLTLQHLFFAE68CA,坡道平面,0,19.90,
RPVOMLQKQHLFFCE09CA,坡道平面,1200000,15.05,
SPVOMLQKQHLFFCE56CA,坡道平面,1200000,15.05,
RPQNMLLJRHLFFDE08CA,坡道平面,0,22.46,
RPTNMLLMQHLFFAE28CA,坡道平面,0,26.54,
RPRNMLPJRHLFFCE48CA,坡道平面,0,19.72,
RPSNMLPJRHLFFCE58CA,坡道平面,0,19.72,
RPPNMLQKQHLFFDE48CA,坡道平面,0,33.77,
RPTOMLLKQHLFFDE48CA,坡道平面,0,27.45,
RPWNMLLJRHLFFDE68CA,坡道平面,0,,
RPWPMLKKQHLFFEE88CA,坡道平面,0,28.08,
RPWPMLKKQHLFFEE88CA,坡道平面,0,28.08,
RPOOMLPLQHLFFCE38CA,坡道平面,1200000,15.05,
RPPOMLKKQHLFFEE08CA,坡道機械,0,,
RPSOMLMJRHLFFAE18CA,坡道平面,0,18.77,
RPWPMLLKQHLFFEE98CA,坡道機械,0,19.14,
RPUOMLLKQHLFFEE68CA,坡道平面,1300000,23.17,
RPTOMLMJRHLFFAE28CA,坡道平面,0,18.77,
RPOOMLTKQHLFFEE88CA,坡道機械,0,9.84,
RPSNMLQJRHLFFGE09CA,坡道平面,0,,
RPQNMLKKQHLFFGE28CA,坡道平面,0,30.45,
RPRNMLKKQHLFFGE38CA,坡道平面,0,30.45,
RPXNMLKMQHLFFEE98CA,坡道平面,0,,
RPROMLPKQHLFFIE56CA,坡道平面,0,33.08,
RPUNMLQJRHLFFGE66CA,坡道平面,0,,
RPVOMLTKQHLFFGE17CA,坡道機械,750000,18.81,
RPVNMLQJRHLFFGE76CA,坡道平面,0,,
RPOTMLQKQHLFFBE88DA,升降平面,0,,
RPRNMLQJRHLFFGE98CA,坡道平面,0,,
RPVNMLPJRHLFFIE96DA,坡道平面,1000000,25.57,
RPOOMLRKQHLFFIE09CA,坡道平面,0,20.24,
RPWNMLRKQHLFFIE17CA,坡道平面,0,20.24,
RPVNMLRKQHLFFIE07CA,坡道平面,0,20.24,
RPXNMLRKQHLFFIE27CA,坡道平面,0,16.25,
RPPOMLLKQHLFFGE38CA,坡道平面,1150000,27.25,
RPQOMLLJRHLFFGE48CA,坡道平面,0,14.56,
RPWNMLLKQHLFFGE98CA,坡道平面,1150000,26.03,
RPROMLLJRHLFFGE58CA,坡道平面,0,16.73,
RPPOMLPLQHLFFFE78CA,坡道平面,0,,
RPXNMLLKQHLFFGE09CA,坡道平面,1250000,26.03,
RPOOMLLKQHLFFGE28CA,坡道平面,1250000,27.25,
RPTNMLPJRHLFFGE09CA,坡道平面,0,18.41,
RPPNMLPJRHLFFGE68CA,坡道平面,0,18.41,
RPUQMLSKQHLFFEE96CA,坡道平面,0,,
RPXPMLSKQHLFFEE17CA,坡道平面,0,,
RPVNMLLJRHLFFEE68CA,坡道平面,0,,
RPQQMLRKQHLFFEE09CA,坡道平面,0,,
RPUQMLRKQHLFFEE86CA,坡道平面,1600000,22.99,
RPUOMLMKQHLFFEE78CA,坡道平面,0,15.62,
RPWQMLRKQHLFFEE07CA,坡道平面,1750000,22.28,
RPWOMLRJRHLFFEE86CA,坡道平面,0,23.14,
RPWOMLRJRHLFFEE86CA,坡道平面,0,23.14,
RPSOMLRJRHLFFEE09CA,坡道平面,1600000,20.42,
RPSOMLRJRHLFFEE09CA,坡道平面,1600000,20.42,
RPTNMLQKQHLFFDE88CA,坡道機械,980000,11.45,
RPVNMLLJRHLFFDE58CA,坡道機械,0,,
RPPPMLLJRHLFFEE28CA,坡道平面,1800000,14.93,
RPPOMLLKQHLFFCE97CA,坡道平面,0,,
RPSNMLMKQHLFFCE28CA,坡道平面,0,,
RPQNMLPJRHLFFDE48CA,坡道平面,0,,
RPPOMLPKQHLFFCE38CA,坡道平面,0,22.51,
RPOOMLSKQHLFFAE38CA,坡道機械,0,,
RPUNMLMKQHLFFAE28CA,坡道平面,0,,
RPPOMLMKQHLFFAE87CA,坡道平面,0,17.06,
RPRNMLPJRHLFFBE38CA,坡道平面,0,18.35,
RPPNMLQJRHLFFAE18CA,坡道平面,0,,
RPPNMLQJRHLFFAE18CA,坡道平面,3750000,54.27,
RPWNMLTKQHLFFAE56CA,升降平面,0,,
RPQNMLQJRHLFFAE28CA,坡道平面,1750000,29.11,
RPRNMLQJRHLFFAE38CA,坡道平面,1850000,29.11,
RPWNMLMKQHLFFCE68CA,坡道機械,0,,
RPPOMLTLQHLFFDE98CA,坡道機械,0,,
RPPOMLMKQHLFFDE18CA,坡道平面,0,25.92,
RPQOMLMKQHLFFDE28CA,坡道平面,0,25.92,
RPROMLMKQHLFFDE38CA,坡道平面,0,25.92,
RPTOMLMKQHLFFDE58CA,坡道平面,0,25.92,
RPUOMLMKQHLFFDE68CA,坡道平面,0,25.92,
RPVNMLQKQHLFFDE09CA,坡道平面,0,25.92,
RPPOMLRKQHLFFDE68CA,坡道平面,700000,37.40,
RPXOMLNLQHLFFDE56CA,升降機械,0,,
RPPNMLOLQHLFFBE18CA,坡道平面,0,32.16,
RPQNMLMKQHLFFEE28CA,坡道平面,0,28.88,
RPRNMLMKQHLFFEE38CA,坡道平面,0,28.88,
RPSNMLMKQHLFFEE48CA,坡道平面,0,28.88,
RPTNMLMKQHLFFEE58CA,坡道平面,0,28.88,
RPXOMLRKQHLFFAE56CA,坡道平面,0,,
RPWOMLPKQHLFFEE66CA,坡道機械,0,,
RPWNMLTLQHLFFDE96CA,坡道平面,0,,
RPOQMLRKQHLFFEE88CA,坡道平面,0,25.09,
RPTOMLPJRHLFFEE98CA,坡道平面,0,25.37,
RPWOMLLKQHLFFEE88CA,坡道平面,0,23.85,
RPWPMLPLQHLFFEE86CA,坡道平面,0,16.51,
RPROMLPLQHLFFEE88CA,坡道平面,0,22.57,
RPUPMLPKQHLFFFE66CA,坡道平面,0,,
RPWOMLRKQHLFFAE09CA,坡道平面,0,17.97,
RPSNMLOLQHLFFEE78CA,坡道平面,0,29.00,
RPVNMLMKQHLFFIE56CA,坡道平面,0,,
RPWOMLTKQHLFFIE47CA,坡道平面,0,33.49,
RPXOMLTKQHLFFIE57CA,坡道平面,0,33.49,
RPPPMLSKQHLFFEE98CA,坡道平面,0,,
RPPQMLQKQHLFFLE96CA,坡道平面,0,,
RPTOMLPKQHLFFGE66DA,坡道平面,0,,
RPWNMLPLQHLFFFE86DA,坡道平面,0,,
RPOPMLPLQHLFFEE68CA,坡道機械,1300000,15.20,
RPQNMLNLQHLFFJE98CA,坡道平面,0,,
RPQNMLOLQHLFFIE98CA,坡道機械,0,18.00,
RPVNMLPLQHLFFBE88CA,坡道平面,0,29.15,
RPQNMLPLQHLFFGE88CA,坡道平面,0,12.84,
RPPNMLTKQHLFFGE09CA,坡道機械,0,10.35,
RPXNMLPKQHLFFGE86CA,升降機械,0,22.49,
RPWNMLTKQHLFFDE96DA,坡道平面,0,,
RPPNMLMJRHLFFGE38CA,坡道平面,0,25.60,
RPUNMLPKQHLFFGE56CA,坡道平面,0,44.98,
RPVNMLPKQHLFFGE66CA,坡道平面,0,44.98,
RPTNMLPKQHLFFGE09CA,升降機械,0,22.49,
RPWOMLPLQHLFFEE76CA,坡道機械,1300000,19.08,
RPPOMLPLQHLFFEE68CA,坡道平面,1200000,26.44,
RPVOMLQKQHLFFEE66CA,坡道平面,0,25.65,
RPVPMLSKQHLFFEE96CA,坡道機械,1100000,16.29,
RPQNMLNKQHLFFEE38CA,坡道平面,0,14.99,
RPPSMLSKQHLFFDE56CA,坡道平面,0,,
RPWPMLPJRHLFFEE76CA,坡道平面,0,19.14,
RPWPMLPJRHLFFEE76CA,坡道平面,0,19.14,
RPQNMLSJRHLFFGE09CA,坡道平面,0,,
RPVNMLTLQHLFFEE96CA,坡道機械,0,,
RPOOMLLMQHLFFCE08CA,坡道平面,0,23.60,
RPUNMLQKQHLFFCE88CA,坡道平面,0,37.22,
RPPOMLTKQHLFFBE68CA,坡道平面,0,14.86,
RPPOMLTKQHLFFBE68CA,坡道平面,0,5.14,
RPUOMLRKQHLFFAE88CA,坡道平面,2100000,27.85,
RPRNMLPKQHLFFAE28CA,坡道平面,1600000,25.51,
RPRNMLSJRHLFFGE56CA,坡道平面,0,,
RPQOMLTLQHLFFAE78CA,坡道平面,0,19.90,
RPWNMLLMQHLFFAE58CA,升降平面,0,,
RPRNMLRKQHLFFAE48CA,坡道平面,0,16.66,
RPRNMLRKQHLFFAE48CA,坡道平面,0,16.66,
RPQQMLQJRHLFFDE88CA,坡道平面,0,25.40,
RPROMLTJRHLFFAE78CA,坡道平面,0,23.10,
RPVNMLPKQHLFFCE88CA,坡道平面,1150000,31.94,
RPTNMLQJRHLFFDE88CA,坡道平面,0,23.90,
RPSNMLQJRHLFFDE78CA,坡道平面,0,23.90,
RPTNMLRKQHLFFDE98CA,升降機械,0,,
RPTOMLSJRHLFFAE88CA,坡道平面,0,25.12,
RPOOMLSKQHLFFEE78CA,坡道機械,0,,
RPPPMLRKQHLFFEE88CA,升降機械,0,16.79,
RPPNMLSLQHLFFEE88CA,坡道平面,1200000,27.99,
RPSOMLSJRHLFFAE78CA,坡道平面,0,25.12,
RPXNMLMLQHLFFEE09CA,坡道平面,0,,
RPWNMLQJRHLFFDE56CA,坡道平面,0,,
RPSNMLRKQHLFFGE56CA,坡道平面,0,30.02,
RPRNMLTLQHLFFAE78CA,坡道平面,0,19.60,
RPVNMLNLQHLFFGE56CA,坡道平面,0,,
RPSOMLPKQHLFFIE66CA,坡道平面,0,33.08,
RPPNMLTLQHLFFGE56CA,坡道機械,750000,21.43,
RPPNMLTLQHLFFGE56CA,坡道機械,750000,21.43,
RPSNMLQKQHLFFLE07DA,升降機械,0,,
RPTOMLOLQHLFFEE98CA,坡道平面,0,17.89,
RPSOMLOLQHLFFEE88CA,坡道平面,0,17.89,
RPRNMLKMQHLFFFE48CA,坡道平面,1160000,24.91,
RPVNMLTLQHLFFFE07CA,坡道平面,1280000,24.91,
RPQOMLKMQHLFFFE48CA,坡道平面,1280000,24.91,
RPTNMLKMQHLFFFE68CA,坡道平面,1280000,24.91,
RPUNMLKMQHLFFFE78CA,坡道平面,1280000,24.91,
RPXNMLKMQHLFFFE09CA,坡道平面,1060000,23.65,
RPVNMLKMQHLFFFE88CA,坡道平面,1060000,23.65,
RPTQMLSKQHLFFEE86CA,坡道平面,0,16.66,
RPPRMLSKQHLFFEE56CA,坡道機械,0,,
RPVNMLSJRHLFFEE76CA,坡道機械,0,9.00,
RPPNMLRJRHLFFEE68CA,坡道平面,0,,
RPWNMLRKQHLFFEE76CA,坡道機械,0,5.10,
RPWRMLRKQHLFFEE17CA,坡道平面,0,,
RPXPMLSKQHLFFDE07CA,坡道機械,1200000,11.45,
RPTNMLRJRHLFFDE98CA,坡道機械,0,,
RPWNMLRJRHLFFDE66CA,坡道平面,0,30.22,
RPRNMLSJRHLFFCE78CA,坡道平面,0,28.58,
RPTNMLPJRHLFFCE68CA,坡道平面,0,19.72,
RPUNMLKKRHLFFDE48CA,坡道平面,1580000,29.10,
RPWNMLSJRHLFFCE66CA,坡道平面,0,,
RPRNMLOJRHLFFEE58CA,升降機械,0,15.23,
RPSNMLRKQHLFFBE68CA,坡道機械,0,16.08,
RPUNMLLMQHLFFBE48CA,坡道機械,0,,
RPVNMLKKRHLFFDE58CA,坡道平面,1680000,29.10,
RPQOMLOLQHLFFBE38CA,坡道平面,0,,
RPPOMLTLQHLFFCE88CA,坡道平面,0,,
RPPOMLTLQHLFFCE88CA,坡道平面,0,,
RPTNMLQJRHLFFBE68CA,坡道平面,0,34.49,
RPUOMLPJRHLFFAE68CA,坡道平面,0,18.77,
RPVOMLPJRHLFFAE78CA,坡道平面,0,18.77,
RPVOMLRKQHLFFAE98CA,坡道平面,0,,
RPPNMLSKQHLFFAE38CA,坡道平面,0,23.93,
RPRNMLQLQHLFFAE48CA,坡道機械,0,,
RPPNMLQLQHLFFAE28CA,坡道機械,0,,
RPTOMLTKQHLFFAE98CA,坡道平面,0,,
RPWOMLPJRHLFFAE88CA,坡道平面,0,18.77,
RPXOMLPJRHLFFAE98CA,坡道平面,0,16.93,
RPROMLMLQHLFFBE28CA,坡道平面,1400000,36.42,
RPWQMLTJRHLFFCE07CA,坡道平面,0,9.73,
RPSOMLTLQHLFFCE56CA,坡道機械,0,,
RPQOMLKMQHLFFCE18CA,坡道平面,1100000,15.05,
RPQOMLKMQHLFFDE28CA,坡道平面,0,27.80,
RPUOMLKMQHLFFDE68CA,坡道平面,0,19.93,
RPSNMLQLQHLFFDE88CA,坡道平面,0,19.17,
RPOOMLMLQHLFFDE18CA,坡道機械,0,,
RPOQMLPJRHLFFEE68CA,坡道平面,1700000,20.78,
RPXNMLOJRHLFFEE56CA,坡道平面,0,,
RPXNMLKKRHLFFBE58CA,坡道機械,0,,
RPPNMLLLQHLFFFE28CA,其他,0,,
RPXNMLNKRHLFFEE56CA,坡道平面,1750000,19.79,
RPQOMLTKQHLFFGE66CA,坡道平面,1250000,27.25,
RPRNMLKLQHLFFGE48CA,坡道平面,0,16.34,
RPPPMLMKRHLFFEE48CA,坡道平面,0,34.79,
RPPRMLKKRHLFFEE48CA,坡道機械,880000,6.91,
RPSOMLLJRHLFFGE68CA,坡道平面,0,14.56,
RPUNMLPLQHLFFIE86CA,坡道平面,0,20.24,
RPVNMLPLQHLFFIE96CA,坡道平面,0,20.24,
RPWOMLQJRHLFFEE76CA,坡道機械,0,,
RPPOMLQJRHLFFGE88CA,坡道機械,0,15.67,
RPSOMLQJRHLFFGE56CA,坡道機械,0,15.67,
