編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNNLRKQHLFFBJ07CA,坡道平面,0,29.81,
RPXNNLRKQHLFFBJ17CA,坡道平面,0,29.81,
RPPONLRKQHLFFBJ09CA,坡道平面,0,29.81,
RPOONLRKQHLFFBJ98CA,坡道平面,0,29.81,
RPQONLRKQHLFFBJ56CA,坡道平面,0,29.81,
RPRONLRKQHLFFBJ66CA,坡道平面,0,29.81,
RPWSMLRKQHLFFBJ47CA,坡道平面,0,25.95,
RPXSMLRKQHLFFBJ57CA,坡道平面,0,29.81,
RPQPNLRKQHLFFBJ66CA,坡道平面,0,29.81,
RPSPNLRKQHLFFBJ86CA,坡道平面,0,29.81,
RPUPNLRKQHLFFBJ07CA,坡道平面,0,29.81,
RPRPNLRKQHLFFBJ76CA,坡道平面,0,29.81,
RPTPNLRKQHLFFBJ96CA,坡道平面,0,29.81,
RPVPMLRKQHLFFBJ07CA,坡道平面,0,29.81,
RPTPMLRKQHLFFBJ86CA,坡道平面,0,25.95,
RPUPMLRKQHLFFBJ96CA,坡道平面,0,29.81,
RPPQNLRKQHLFFBJ66CA,坡道平面,0,29.81,
RPQQNLRKQHLFFBJ76CA,坡道平面,0,25.95,
RPRQNLRKQHLFFBJ86CA,坡道平面,0,29.81,
RPUQMLRKQHLFFBJ07CA,坡道平面,0,29.81,
RPVQMLRKQHLFFBJ17CA,坡道平面,0,29.81,
RPSQNLRKQHLFFBJ96CA,坡道平面,0,25.95,
RPXQMLRKQHLFFBJ37CA,坡道平面,0,29.81,
RPWQMLRKQHLFFBJ27CA,坡道平面,0,29.81,
RPOPMLRKQHLFFBJ98CA,坡道平面,0,29.81,
RPPRMLRKQHLFFBJ66CA,坡道平面,0,29.81,
RPORMLRKQHLFFBJ56CA,坡道平面,0,29.81,
RPOSMLRKQHLFFBJ66CA,坡道平面,0,29.81,
RPVOMLRKQHLFFBJ96CA,坡道平面,0,25.95,
RPSPMLQKQHLFFBJ66CA,坡道平面,0,29.81,
RPRPMLQKQHLFFBJ56CA,坡道平面,0,29.81,
RPWPMLRKQHLFFBJ17CA,坡道平面,0,29.81,
RPOOMLPKQHLFFBJ68CA,坡道平面,0,32.71,
RPOOMLPKQHLFFBJ68CA,坡道平面,0,32.71,
RPQOMLKKQHLFFBJ38CA,坡道平面,0,26.43,
RPQOMLKKQHLFFBJ38CA,坡道平面,0,30.64,
RPTNMLRKQHLFFBJ66CA,坡道平面,0,29.81,
RPUNMLRKQHLFFBJ76CA,坡道平面,0,29.81,
RPUNMLRKQHLFFBJ76CA,坡道平面,0,29.81,
RPXNMLLJRHLFFBJ09CA,坡道平面,0,13.75,
RPPPMLMLRHLFFBJ78CA,坡道平面,0,42.25,
RPWOMLTKQHLFFCJ37CA,坡道平面,0,,
RPVOMLMKQHLFFBJ09CA,坡道平面,0,,
RPVOMLMKQHLFFBJ09CA,坡道平面,0,,
RPVOMLMKQHLFFBJ09CA,坡道平面,0,,
RPTOMLMKQHLFFBJ88CA,坡道平面,0,,
RPTOMLMKQHLFFBJ88CA,坡道平面,0,,
RPTOMLMKQHLFFBJ88CA,坡道平面,0,,
RPUPMLQJRHLFFBJ86CA,坡道平面,0,,
RPROMLQKQHLFFBJ09CA,坡道平面,0,25.95,
RPQOMLQKQHLFFBJ98CA,坡道平面,0,29.81,
RPQOMLQKQHLFFBJ98CA,坡道平面,0,29.81,
RPVNMLRKQHLFFBJ86CA,坡道平面,0,29.81,
RPVNMLRKQHLFFBJ86CA,坡道平面,0,29.81,
RPQOMLLMQHLFFBJ68CA,坡道平面,0,,
RPQOMLLMQHLFFBJ68CA,坡道機械,0,,
RPOOMLMKQHLFFBJ38CA,坡道機械,0,11.18,
RPOOMLMKQHLFFBJ38CA,坡道機械,0,11.18,
RPTNMLMKQHLFFBJ78CA,坡道平面,0,,
RPTNMLMKQHLFFBJ78CA,坡道平面,0,,
RPVNMLLKQHLFFBJ88CA,坡道平面,1000000,33.10,
RPWNMLLKQHLFFBJ98CA,坡道平面,0,,
RPOPMLMLRHLFFBJ68CA,坡道平面,0,42.25,
RPXOMLMLRHLFFBJ86CA,坡道平面,0,42.25,
RPRNMLMKQHLFFBJ58CA,坡道平面,1300000,33.24,
RPPNMLNKQHLFFBJ48CA,坡道平面,0,37.18,
RPSNMLSKQHLFFBJ66CA,坡道平面,0,30.19,
RPSNMLSKQHLFFBJ66CA,坡道平面,0,30.19,
RPSNMLSKQHLFFBJ66CA,坡道平面,0,30.19,
RPTNMLPKQHLFFBJ09CA,坡道平面,0,32.64,
RPVNMLPKQHLFFBJ66CA,坡道平面,0,37.01,
RPVNMLPKQHLFFBJ66CA,坡道平面,0,37.01,
RPVNMLMKQHLFFBJ98CA,坡道平面,1000000,33.24,
RPVNMLMKQHLFFBJ98CA,坡道平面,1000000,33.24,
RPWNMLMKQHLFFBJ09CA,坡道平面,0,,
RPRNMLNLQHLFFBJ78CA,坡道平面,0,30.46,
RPRNNLRKQHLFFBJ56CA,坡道平面,0,29.91,
RPWNMLTLQHLFFBJ27CA,坡道平面,0,,
RPWNMLTLQHLFFBJ27CA,坡道平面,0,,
RPWNMLLKQHLFFCJ09CA,坡道平面,0,,
RPVNMLRKQHLFFCJ96CA,坡道平面,0,,
RPUOMLSKQHLFFBJ96CA,坡道平面,0,32.71,
RPUOMLSKQHLFFBJ96CA,坡道平面,0,32.71,
RPQNMLSKQHLFFBJ09CA,坡道平面,0,30.19,
RPQNMLSKQHLFFBJ09CA,坡道平面,0,30.19,
RPQNMLSKQHLFFBJ09CA,坡道平面,0,30.19,
RPQNMLSKQHLFFBJ09CA,坡道平面,0,30.19,
RPOOMLNLQHLFFDJ78CA,坡道機械,600000,19.64,
RPRNMLTLQHLFFDJ96CA,坡道平面,0,,
RPQVMLSKQHLFFBJ27CA,坡道平面,0,36.40,
RPPVMLSKQHLFFBJ17CA,坡道機械,450000,15.56,
RPPVMLSKQHLFFBJ17CA,坡道機械,450000,15.56,
RPOVMLSKQHLFFBJ07CA,坡道平面,0,36.40,
RPSNMLQJRHLFFCJ56CA,坡道平面,0,,
RPSNMLQJRHLFFCJ56CA,坡道平面,0,,
RPSNMLQJRHLFFBJ09CA,坡道平面,1450000,36.63,
RPSNMLQJRHLFFBJ09CA,坡道平面,1450000,36.63,
RPRNMLQJRHLFFBJ98CA,坡道平面,1100000,34.65,
RPRNMLQJRHLFFBJ98CA,坡道平面,1100000,34.65,
RPXNMLRJRHLFFBJ07CA,坡道平面,0,36.63,
RPOOMLRJRHLFFBJ88CA,坡道平面,0,36.63,
RPPOMLRJRHLFFBJ98CA,坡道平面,0,36.63,
RPVNMLRJRHLFFBJ86CA,坡道平面,1200000,36.63,
RPVNMLRJRHLFFBJ86CA,坡道平面,1200000,36.63,
RPWNMLRJRHLFFBJ96CA,坡道平面,1100000,34.65,
RPWNMLRJRHLFFBJ96CA,坡道平面,1100000,34.65,
RPQOMLRJRHLFFBJ09CA,坡道平面,1200000,36.63,
RPQOMLRJRHLFFBJ09CA,坡道平面,1150000,34.65,
RPUOMLRJRHLFFBJ86CA,坡道平面,1300000,36.63,
RPUOMLRJRHLFFBJ86CA,坡道平面,1250000,34.65,
RPTOMLRJRHLFFBJ76CA,坡道平面,1200000,36.63,
RPTOMLRJRHLFFBJ76CA,坡道平面,1200000,36.63,
RPSOMLRJRHLFFBJ66CA,坡道平面,1200000,36.63,
RPSOMLRJRHLFFBJ66CA,坡道平面,1200000,36.63,
RPROMLRJRHLFFBJ56CA,坡道平面,0,36.63,
RPVOMLRJRHLFFBJ96CA,坡道平面,1200000,36.63,
RPVOMLRJRHLFFBJ96CA,坡道平面,1200000,36.63,
RPUNMLQJRHLFFCJ76CA,坡道平面,0,,
RPWOMLRJRHLFFBJ07CA,坡道平面,1200000,36.63,
RPWOMLRJRHLFFBJ07CA,坡道平面,1200000,36.63,
RPOOMLLJRHLFFBJ28CA,升降機械,0,,
RPRNMLRJRHLFFBJ09CA,坡道平面,1400000,34.65,
RPRNMLRJRHLFFBJ09CA,坡道平面,1400000,34.65,
RPRNMLSJRHLFFBJ66DA,坡道平面,1200000,36.60,
RPRNMLSJRHLFFBJ66DA,坡道平面,1200000,36.60,
RPTNMLRJRHLFFBJ66CA,坡道平面,1350000,36.63,
RPTNMLRJRHLFFBJ66CA,坡道平面,1350000,36.63,
RPSNMLRJRHLFFBJ56CA,坡道平面,1450000,36.63,
RPSNMLRJRHLFFBJ56CA,坡道平面,1400000,34.65,
RPXOMLRJRHLFFBJ17CA,坡道平面,1200000,36.63,
RPXOMLRJRHLFFBJ17CA,坡道平面,1100000,34.65,
RPSPMLRJRHLFFBJ76CA,坡道平面,1450000,38.11,
